江语海阁，文海读书，云水附近，纯毛坯，看房手里有钥匙,350,39128元/m²,3室2厅,89m²,低层(共34层),近地铁
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,218,24552元/m²,3室2厅,88m²,低层(共33层),配套成熟环境优美繁华地段
户主跳楼甩卖丨义蓬商业中心丨外地人可买丨全套立马入住丨可投姿,50,8065元/m²,2室2厅,62m²,中层(共18层),南北通透送车位次新小区
出售 保利江语海小俩房 楼层 采光好 首付仅需38万,155,27788元/m²,3室2厅,55m²,中层(共28层),近地铁安全性高繁华地段
70年产权，房东急售，南北通透，精装修，能上学，可落户，无税,49,11395元/m²,2室2厅,43m²,中层(共18层),客厅朝南卫浴全明远离马路
（实勘保真）可以过户~房源无问题~70年住宅房~外地人可买~,70.2,11088元/m²,2室2厅,63m²,高层(共15层),南北通透近地铁配套成熟
保利湾天地 精装修 loft 大二房  采光好 得房率很高,55,11894元/m²,2室2厅,46m²,中层(共17层),安全性高繁华地段品质小区
300米地铁口！房东急售！全款可立减6万！精装修！带车位！,46,11795元/m²,3室2厅,39m²,高层(共13层),近地铁配套成熟繁华地段
财通中心 1号线高沙站门口 印象城 天街 楼下物美大卖场,82,19186元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
下沙神盘|临地铁|精装修大三房|实得80平|三面采光|急售,67,10308元/m²,3室2厅,65m²,中层(共12层),近地铁环境优美交通便利
景冉佳园 大两室 户型方正 文海读书  房东诚售 随时看,240,29499元/m²,2室2厅,81m²,高层(共30层),近地铁全南户型采光好
杭州碧桂园。精装三房。纯边套。带车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),
标题,价格,均价,房子大小,总面积,楼层,优点
下沙大学城.宋都东郡国际 自住精装修 大三房 拎包入住,248,27865元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟品质小区
多蓝水岸30万精装自住装修，有车位,306,26711元/m²,3室2厅,114m²,高层(共11层),近地铁
湖左岸 新出毛坯可以自由装修，看房方便,280,31496元/m²,4室2厅,88m²,高层(共31层),近地铁环境优美繁华地段
观澜时代！豪华装修 大三房，双阳台 房东诚心出售！满五无税,215,24471元/m²,3室2厅,87m²,高层(共29层),交通便利繁华地段品质小区
东郡国际，宋都品质小区，领毗起源学qu，靠近云水和达城,218,24880元/m²,3室2厅,87m²,中层(共30层),南北通透中国风拎包入住
刚需两房|房东诚售|装修清爽|拎包入住|,160,27586元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
37佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,168,24408元/m²,2室2厅,68m²,高层(共25层),双阳台位置安静送车位
专做文海 景冉佳园，全明户型，有拓展空间，中间楼层！近地铁！,180,28409元/m²,2室2厅,63m²,中层(共29层),近地铁配套成熟交通便利
保利精装2房，全明户型，双阳台，一线江景房！房东急售！,205,25296元/m²,2室2厅,81m²,低层(共34层),环境优美素质住户品质小区
钱塘新区 云水地铁口 朗诗国际街区东园 三恒科技住宅,372,27025元/m²,3室2厅,137m²,高层(共31层),近地铁顶楼低密度
一号线站点边上 小户型 中等装修 方便看房视野采光相当的棒,190,21724元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透交通便利
"香榭里新出小高层,129方大三房,三房朝南正对公园,诚心出售",310,24087元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
"精推湾天地,精装公寓,两房双阳台,南北通透随时看房",108,14795元/m²,2室2厅,73m²,高层(共33层),南北通透
四季风景苑 2房2厅 刚需准备 采光充足 房东诚心 交通便利,180,20173元/m²,2室1厅,89m²,低层(共30层),近地铁近学校配套成熟
精装全配满五年 诚意揽主 急急急急急急急急急急,53.9,11229元/m²,3室2厅,48m²,低层(共18层),
铭和苑柳翠坊 新出精装修大三房 家装全送看房有钥匙,216,23586元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
柠檬郡 金沙湖畔 精装20万三房 首付86万  月供8000,280,31271元/m²,3室2厅,89m²,高层(共31层),近地铁两房朝南拎包入住
! 房东急卖 70年产权 降价处理 产证齐全 可落户 上学！,52,8387元/m²,2室2厅,62m²,中层(共16层),配套成熟环境优美交通便利
无需社保，近地铁口，房东，当天可，产证齐全，送精装修,73,17381元/m²,2室2厅,42m²,中层(共12层),近地铁
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28849元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
钱塘新区下沙江滨板块，繁华地段 近地铁，首付15万精装住宅,55,12222元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
世茂江滨花园 江滨站 全线江景 电梯入户 豪华装修,415,22458元/m²,4室2厅,184m²,高层(共33层),南北通透近地铁安全性高
投0资客首0选丨无需社保丨可落户丨送车位丨十五万精装修丨,46,14007元/m²,2室2厅,32m²,中层(共17层),南北通透送车位近地铁
品质小区 免 税 南北通透 配套成熟 解决社保 拎包入住,71,9861元/m²,3室2厅,72m²,低层(共20层),南北通透配套成熟品质小区
龙湖滟澜星座 纯边套 可俯瞰整个金沙湖 龙湖天街对面随时看房,138,21005元/m²,1室1厅,65m²,低层(共42层),南北通透
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,430,23151元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
新出房东急卖两房 全明朝南户型自住精装 视野采光好 看房方便,205,23047元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟素质住户
龙湖新出房东急卖三房 全新毛坯南北双阳台户型 采光充足,440,32914元/m²,3室2厅,133m²,高层(共26层),近地铁配套成熟安全性高
龙湖滟澜山 跃层精装两房 拎包入住 毗邻天街 业主置换 诚售,285,34901元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
江滨地铁口 精装公寓 不限购 家具全送 诚心出售 价格可谈,70,13336元/m²,1室1厅,52m²,中层(共28层),南北通透拎包入住近地铁
保利东湾 精装修四房户型方正 业主诚心出售 随时可看,265,21023元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
投姿为主，外地人可买，能落户上学，以租养贷，租金15万一年，,53,11042元/m²,2室2厅,48m²,中层(共20层),南北通透配套成熟环境优美
急售|龙湖滟澜山精装两房|近地铁|全明户型|天街商圈|可秒！,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
中兴景冉佳园 60方小两房 云水地铁口 文海教育 看房有钥匙,195,34513元/m²,2室2厅,56m²,高层(共31层),近地铁
宋都东郡国际。奢华装修。边套三房。拎包入住。有车位。房东诚售,255,28444元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
德意义（和）花园88方简装出售180万,180,20401元/m²,2室2厅,88m²,共1层,
33佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,186,22182元/m²,2室2厅,83m²,低层(共22层),近地铁位置安静配套成熟
海天城， 新上两房，周边配套齐全，诚心出售 ，随时看房,168,23470元/m²,2室1厅,71m²,中层(共29层),近地铁拎包入住视野好
东海柠檬郡  简装三房  全明户型 这边配套齐全 诚心出售,237,26451元/m²,3室2厅,89m²,低层(共31层),近地铁环境优美繁华地段
东海柠檬郡！两室两厅！带阳台！采光好！总价低！金沙湖板块！,245,27825元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透繁华地段
保利东湾180方独门独户顶楼送大露台直降40万随时看房,369,20475元/m²,4室2厅,180m²,高层(共31层),独立电梯配套成熟环境优美
杭州地铁口！！ 精装大四房 房东生意亏本急卖 看中价格还能谈,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁景观房配套成熟
钱塘新区!下沙好地段 精装修LOFT 两室两厅两卫 价格优美,88,14194元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟安全性高
江语海 30万全新精装 双阳台 一线江景 诚心出售 看房方便,300,35154元/m²,2室2厅,85m²,中层(共34层),近地铁拎包入住品质小区
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,49,16897元/m²,2室2厅,29m²,中层(共17层),南北通透环境优美
24佰店華邦，实见好房！周沫特价 房东急降30万 可看房！！,248,24815元/m²,3室2厅,99m²,高层(共33层),跃层式位置安静近地铁
钱塘新区 保利城市果岭 大四房双阳台房东急售随时看房产证在手,310,22478元/m²,4室2厅,137m²,低层(共34层),三房朝南一梯两户次新小区
龙湖丽轩新上 大两房跃层 动静分离 精装修好房,270,35424元/m²,2室2厅,76m²,中层(共23层),南北通透
文海的房子，精装修可拎包 直接住 租金高达3500左右,185,29562元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟品质小区
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,196,20922元/m²,3室2厅,93m²,高层(共33层),南北通透
龙湖天街旁 三房精装 双地铁口东边套 品质小区 拎包入住诚售,525,39414元/m²,3室2厅,133m²,中层(共23层),近地铁素质住户安全性高
精装单身公寓 朝南有江景 业主急售 家电齐全 格局方正,69,12545元/m²,1室1厅,55m²,低层(共21层),
伊萨卡精装排屋 房东诚心出售,710,35655元/m²,5室2厅,199m²,共1层,环境优美交通便利品质小区
观澜朗轩 弧形大阳台 楼层好采光好 南北通透边套 诚心出售,200,22763元/m²,3室2厅,87m²,中层(共29层),安全性高繁华地段品质小区
清雅苑 文海读书 三开间朝南  南北通透  得 房率高,285,22266元/m²,3室2厅,128m²,中层(共6层),近地铁近学校南北通透
海天城近地铁！精装修2房！周边物美超市！学正教育!,245,26128元/m²,2室2厅,93m²,低层(共29层),近地铁繁华地段品质小区
保利湾天地跃层精装大四房，双阳台南北通透，朝南一线江景有钥匙,170,12879元/m²,4室2厅,132m²,中层(共28层),南北通透
龙湖滟澜山 精装大三房 地铁旁 遥望金沙湖 采光好 业主诚售,500,37916元/m²,3室2厅,131m²,低层(共33层),近地铁配套成熟品质小区
双地铁口 江东壹号排屋227方 送地下2层 另三个车位,465,20667元/m²,5室3厅,225m²,共3层,配套成熟交通便利繁华地段
新房推荐全新精装修带露台四房出售，高楼层采光好，可随时看房,336,24896元/m²,4室2厅,134m²,高层(共33层),近地铁两房朝南三房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山 精装大三房 地铁旁 遥望金沙湖 采光好 业主诚售,500,37916元/m²,3室2厅,131m²,低层(共33层),近地铁配套成熟品质小区
双地铁口 江东壹号排屋227方 送地下2层 另三个车位,465,20667元/m²,5室3厅,225m²,共3层,配套成熟交通便利繁华地段
新房推荐全新精装修带露台四房出售，高楼层采光好，可随时看房,336,24896元/m²,4室2厅,134m²,高层(共33层),近地铁两房朝南三房朝南
钱塘新区 江滨地铁口 伊萨卡排屋 业主自住装修 重点.推荐,598,29900元/m²,6室2厅,200m²,共4层,带阁楼联排别墅位置安静
标准两室客厅阳台 精装修拎包入住 中间楼层 随时看房,130,21353元/m²,2室2厅,60m²,低层(共33层),配套成熟交通便利品质小区
70年产权住宅 不限购 能落户上学 房主降价10万急售！！！,56,9655元/m²,3室2厅,58m²,中层(共8层),南北通透送车位品质小区
50万精装有带地暖，一线江景，南北通透，送面积20方，三阳台,450,28479元/m²,4室2厅,158m²,中层(共31层),南北通透
钱塘新区 世茂江滨花园瑞景湾，西临地铁江滨站，西有学校,310,22970元/m²,4室2厅,134m²,高层(共33层),近地铁两房朝南交通便利
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24602元/m²,3室2厅,104m²,低层(共34层),客厅朝南三房朝南开放厨房
钱塘新区 急卖保利 精装公寓4房  一线江景无遮挡 南北通透,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟交通便利
豪华精装 标准大两房 利用空间多送面积32方 保利东湾神户型,209,27565元/m²,2室2厅,75m²,中层(共32层),客厅朝南欧式风安全性高
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全送,200,22485元/m²,2室2厅,88m²,中层(共18层),南北通透
精装修大四房 loft 实用面积高 江景房,169.9,12969元/m²,4室2厅,131m²,中层(共28层),环境优美交通便利品质小区
"保利东湾精装大四房,边套全明户型,带双阳台,满两年",280,22047元/m²,4室2厅,127m²,低层(共33层),南北通透
四房两卫两超大阳台，一线江景，安家享受生活佳户型，房源实拍,300,25958元/m²,4室2厅,115m²,高层(共31层),南北通透
仲外公寓精装修 拎包入住一个房间89方秒变三房两卫南北对通,360,40449元/m²,3室2厅,89m²,中层(共11层),近地铁南北通透
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,215,24193元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,320,25078元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透安全性高
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26360元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
