琅琴湾 包车位 满2年 前排的房子 中间楼层,205,23804元/m²,3室2厅,86m²,高层(共32层),
宝龙城市广场 新上朝南户型，精装修自住的房子，可谈,80,18566元/m²,2室2厅,43m²,中层(共22层),近地铁交通便利品质小区
跳楼价比市场价低88000。小空间两房。房东包税。产证齐全,50,10020元/m²,2室2厅,49m²,低层(共17层),近地铁配套成熟品质小区
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26474元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
保利东湾 标准3房2卫 客厅带阳台 神户型，房东急售，急售,230,24362元/m²,3室2厅,94m²,中层(共35层),配套成熟交通便利品质小区
世茂花园 江滨D出口 一线江景 龙湖物业 精装全!,200,22704元/m²,3室2厅,88m²,低层(共33层),
朗诗舒适跃层住宅！高楼层视野佳！采光好！南北通！,195,23985元/m²,2室1厅,81m²,高层(共32层),近地铁南北通透
福雷德 3房2厅 出国急卖 自住精装 文海上学 四通八达,293,21856元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
房东急售 |送家电|地铁口300米 | 可落户 |价格可谈,24,14118元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
王大爷急售首付15万，外地人可买，可落户上学送精装，附带车位,51,10282元/m²,3室2厅,49m²,中层(共15层),配套成熟繁华地段品质小区
金沙湖地铁口 湾南德胜东苑小两房 毛坯房高层 采光好业主急售,121,21642元/m²,1室2厅,55m²,中层(共28层),
改三房 大学城旁 低总价 精装修家电全送 视野开阔 满两年,185,26878元/m²,3室2厅,68m²,高层(共25层),次新小区交通便利素质住户
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
房东置换精装修两房诚心出售,210,23362元/m²,2室2厅,89m²,低层(共26层),近地铁地中海风繁华地段
下沙空港江景公寓 朝南 精装 业主急售 方便看房 价格可议,68,12593元/m²,1室1厅,54m²,低层(共23层),
和达城 1房1厅 精装新上 拎包入住 交通便利 文泽地口,79,16122元/m²,1室1厅,49m²,高层(共30层),近地铁配套成熟品质小区
房东急售 近地铁 精装修两房 挑高6米 赠送15平方 送车位,40,17391元/m²,2室2厅,23m²,中层(共16层),南北通透环境优美
首付1成可买！不限购，精装修送家电！地铁口南北通透！急售,43.8,12514元/m²,3室2厅,35m²,中层(共18层),南北通透繁华地段品质小区
宋都晨光国际89方！独门独户！自住精装！置换诚售！看房方便！,268,29944元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,278,26509元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
金隅空港！精装交付公寓 次新房，房东亏本出售 税费少！可看房,78,14444元/m²,1室1厅,54m²,低层(共21层),景观房次新小区品质小区
急！外地人可买！房东移民急抛！精装修送产权车位！可落户上学,84.7,11446元/m²,3室2厅,74m²,中层(共15层),配套成熟安全性高品质小区
世茂江滨花园 7.4新上房源 大四房带阁楼！精装修30万 急,310,22937元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透繁华地段
保利湾天地 中高楼层！自住精装修！税费低！房东诚心卖！,78,16596元/m²,2室2厅,47m²,高层(共17层),跃层式拎包入住配套成熟
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
伊萨卡小高层，125方精装三房南北通透，学正上学，诚心出售,340,27209元/m²,3室2厅,124m²,中层(共9层),近地铁南北通透拎包入住
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,142,25398元/m²,2室1厅,55m²,高层(共28层),南北通透
全新清爽精装修。基本未入住。3开间朝南。双阳台。,227,25854元/m²,3室2厅,87m²,中层(共36层),南北通透
保利东湾 精装跃层 四房两卫多阳台 江景房 交通方便 诚售,458,39850元/m²,4室2厅,114m²,低层(共33层),
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,260,29083元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,142,25398元/m²,2室1厅,55m²,高层(共28层),南北通透
全新清爽精装修。基本未入住。3开间朝南。双阳台。,227,25854元/m²,3室2厅,87m²,中层(共36层),南北通透
保利东湾 精装跃层 四房两卫多阳台 江景房 交通方便 诚售,458,39850元/m²,4室2厅,114m²,低层(共33层),
急售，1号线地铁口，精装复式公寓，月租金5000 ，送车位,29,9355元/m²,2室2厅,31m²,中层(共22层),近地铁近学校繁华地段
多蓝水岸 精装修  房东自住 诚心出售,300,22255元/m²,3室2厅,134m²,高层(共11层),近地铁安全性高繁华地段
近地铁 南北通透 边套双阳台  产证齐全  精装修带车位,182,20449元/m²,3室2厅,89m²,低层(共18层),
东郡之星 ，三房两卫  ，户型方正 ，好楼层，采光好,213,23943元/m²,3室2厅,88m²,高层(共32层),南北通透
双地铁 高品质现房 送车位 可按揭公积金 205万,205,23034元/m²,3室2厅,89m²,中层(共18层),南北通透
伊萨卡地铁口 法式排屋 双车位 带花园 南北通透 看房有钥匙,580,28019元/m²,5室2厅,207m²,共1层,南北通透近地铁品质小区
衙前学 区房，新房，89方只要135万，性价比高，近地铁口,135,15129元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟繁华地段
朗诗国际小两房！捡漏房来袭！房东周转钱急卖！看房有钥匙！,199,24504元/m²,2室1厅,81m²,高层(共31层),近地铁主卧朝南客厅朝南
价格可爱！！世茂江滨花园！！拎包入住两房！！双阳台！！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
朗诗国际  高科技恒温 恒湿 恒氧系统  下沙品质小区家,222,25325元/m²,2室2厅,87m²,中层(共31层),近地铁拎包入住环境优美
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
(急卖重推房源) 首付2.5成，无需社保，低于市价，房东包税,98,11010元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟繁华地段
多蓝水岸豪装大三房，c2户型带露天大阳台，业主直降20万,335,24016元/m²,3室2厅,139m²,低层(共11层),近地铁南北通透拎包入住
金沙湖旁 天街对面 精装跃层5米层高 一线湖景 一览无遗,115,26819元/m²,2室1厅,42m²,低层(共19层),近地铁繁华地段品质小区
房东急售！峻景湾 边套三房 纯毛坯 中间楼层视野无遮挡,255,20421元/m²,3室2厅,124m²,中层(共33层),近地铁环境优美品质小区
"急卖!世茂新出跃层 一线江景空中别墅,纯毛坯 随时看房!",410,19814元/m²,5室2厅,206m²,中层(共32层),近地铁配套成熟品质小区
（诚意出售）刚需必看！首付19万！精装2房，无需社保包租5年,89,12714元/m²,2室2厅,70m²,高层(共12层),近地铁配套成熟繁华地段
急世茂江滨花园，房东自住50万豪宅，边套三房，房东置换急卖。,280,20804元/m²,3室2厅,134m²,中层(共33层),近地铁南北通透
伊萨卡小户型 两室二厅 小孩上学 好房，学正学，区满五年,230,25695元/m²,2室2厅,89m²,中层(共33层),近地铁景观房非顶楼
龙湖滟澜山 真的很急！！地铁口精装小两！小区里性价比Z高！,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,260,29083元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
通知真实价格 梦琴湾 性价比高的一套 错过 不再有 随时看房,220,24603元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
保利江语海刚需小三房，纯毛坯边套全明户型，一线江景文海学 区,265,31649元/m²,3室1厅,83m²,中层(共34层),近地铁南北通透素质住户
萧山核心区，可落户上学，近地铁口，交通便利，房东急售,94,12533元/m²,2室2厅,75m²,中层(共15层),南北通透配套成熟品质小区
保利东湾！热门户型！精装修一线江景！客厅带阳台！,225,25241元/m²,2室2厅,89m²,高层(共34层),南北通透厅带阳台景观房
世茂二期简装三房，空置房客随时看房，满5年没有双 税，,230,25907元/m²,3室1厅,88m²,低层(共33层),近地铁环境优美安全性高
世茂峻景湾 经典小换大户型 居住舒适 南北通透 诚心出售,320,23778元/m²,4室2厅,134m²,中层(共34层),近地铁南北通透双阳台
钱塘新区阳光名城124方仅售190万 地铁口,190,15334元/m²,3室2厅,123m²,低层(共10层),近地铁繁华地段品质小区
铭和苑 2房2厅 拎包入住 配套成熟 临近天街 交通便利,185,20483元/m²,2室2厅,90m²,中层(共11层),近地铁配套成熟品质小区
东郡国际 自住精装 拎包入住 刚需置业 正气三房,240,28005元/m²,3室2厅,85m²,低层(共33层),南北通透配套成熟品质小区
柠檬郡新出好房！纯毛坯 高楼层 视野好 采光好 满五年有钥匙,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁交通便利繁华地段
铭和苑双阳台户型，南北通透精装修，拎包入住，,190,21734元/m²,2室2厅,87m²,高层(共11层),南北通透近地铁配套成熟
急卖！地铁口精装小两房！,180,28672元/m²,2室2厅,62m²,高层(共26层),近地铁繁华地段品质小区
宋都晨光国际 刚需温馨小三房 自住精装修 小区品质高,202,23123元/m²,3室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
盛泰名都 标准大三房 主卧带大飘窗  南北通透 客厅带阳台,350,25359元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
伊萨卡全线景观房！房东因腾名额！先低 价急售！30万装修！,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁安全性高繁华地段
多蓝水岸 C2户型 南北直通 带双阳台,310,22222元/m²,4室1厅,139m²,低层(共11层),近地铁
铭和苑 精装修 中楼层 拎包入住 提前联系可看房拒接虚假房源,188,23210元/m²,2室1厅,81m²,中层(共11层),近地铁配套成熟环境优美
多蓝水岸 中间楼层采光好 满五 房东诚心卖有钥匙,280,20770元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟交通便利
帝景园 河庄地铁口 大三房 毛坯房 满两年 诚心出售,230,20536元/m²,3室2厅,112m²,中层(共11层),
12沿江景观公寓 有产权证 Loft上下两层 开发商统一精装,95,13354元/m²,2室2厅,71m²,中层(共33层),跃层式位置安静送车位
野风海天城 精装大四房 三开间朝南 楼层好 采光好 急卖,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟繁华地段
世茂江滨花园 精装50万带车位 采光好 视野好 一线江景房,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
急售刚需两房，客厅带阳台，精装修送，一线江景 拎包入住,232,33973元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟交通便利
地铁口100米 首付10万 带装修 送家私家电 送车位 安排,78.5,11214元/m²,3室2厅,70m²,低层(共12层),近地铁配套成熟繁华地段
海天城刚需大两房 业主诚心出售 中间楼层 价格已经谈好 坐等,220,30735元/m²,2室1厅,71m²,中层(共33层),近地铁交通便利安全性高
下沙东方铭楼 地铁口 精装LOFT 拎包入住 地段好无需社保,120,21053元/m²,1室1厅,57m²,高层(共23层),近地铁安全性高繁华地段
保利玫瑰湾 精装小三房 三开间朝南 拎包入住 一线江景,235,26925元/m²,3室2厅,87m²,中层(共18层),南北通透中国风品质小区
首付13万精装 挑高2.8米 南北通透 家具齐全 月租4千起,80,20000元/m²,2室2厅,40m²,低层(共30层),近地铁南北通透配套成熟
爆 保利央企物业 毗邻启源學区 自居精装景观房 全明端正户型,388,28171元/m²,5室2厅,137m²,高层(共36层),大开间配套成熟品质小区
绿城财通 全明户型 小区中 心位置  近地铁 交通便利,80,18735元/m²,1室,42m²,低层(共27层),南北通透近地铁环境优美
铭和苑边套户型，南北通透，简装方便装修，价格美丽，诚心急售,191,21663元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透配套成熟
铭都雅苑||新出边套||精装自住！！秒杀！！,230,40049元/m²,2室1厅,57m²,低层(共25层),近地铁主卧朝南繁华地段
"文海,大两房,购2居室优选,置换诚心卖 周边配套齐全足不出户",188,21639元/m²,2室2厅,86m²,中层(共18层),近地铁配套成熟环境优美
外地人可买丨精装丨无税丨首付三成丨名校驻守品质小区配套成熟丨,83,9573元/m²,3室2厅,86m²,低层(共23层),南北通透小户型环境优美
丽泽苑大学城北 精装三房可上学 70年产权 南北通透配套成熟,115,13068元/m²,3室2厅,88m²,中层(共18层),南北通透配套成熟环境优美
三开间朝南户型！城市果岭 得房率高 精装修三房三阳台 急售中,245,27368元/m²,3室2厅,89m²,中层(共29层),拎包入住视野好品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅丨可落户上学丨首付仅需30万丨南北通透交通便利,98,11807元/m²,3室2厅,83m²,中层(共12层),南北通透配套成熟品质小区
三开间朝南户型！城市果岭 得房率高 精装修三房三阳台 急售中,245,27368元/m²,3室2厅,89m²,中层(共29层),拎包入住视野好品质小区
世茂江滨花园 自住精装修三房 纯东边套 一线江景,265,29702元/m²,3室2厅,89m²,低层(共33层),主卧朝南地中海风品质小区
