挂牌急售|房东心在滴血|3天必卖送车位|拎包入住|送家具家电,82,10822元/m²,2室2厅,75m²,中层(共20层),南北通透拎包入住配套成熟
宝龙城市地铁口（置换新房！）首付17W！价格可商！随时看房！,50,14286元/m²,2室2厅,35m²,高层(共21层),近地铁繁华地段品质小区
底价65万！精装两房拎包入住！70年产权~产证齐全~可以过户,72.2,12033元/m²,3室2厅,60m²,高层(共16层),南北通透近地铁配套成熟
亏损资金！底价出！看中详谈！无需社保！18万首付可入！包税购,69,10952元/m²,2室2厅,63m²,中层(共18层),近地铁交通便利繁华地段
捡漏！!刚需精装两房 天街地铁口 过渡必看 随时看房,175,29181元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),素质住户安全性高品质小区
一口价88万！88万！你没看错！精装大三房就是你的！此房担保,100,11174元/m²,3室2厅,89m²,中层(共12层),南北通透近地铁配套成熟
捡漏！送超大阳台 户型方正 楼层好 满五唯一 可随时看房,285,27778元/m²,3室2厅,102m²,中层(共26层),近地铁繁华地段品质小区
近地铁！无税精装修！70年！4万首付！送家电可落户上学！,13,13000元/m²,2室2厅,10m²,中层(共18层),一梯两户小区中心安全性高
首付45万 地铁口300米  纯东边套  精装小面积,170,29772元/m²,2室2厅,57m²,高层(共17层),南北通透
急售 赠送28平 70年产权住宅，精装，产权清晰，价格可谈,30,10000元/m²,2室2厅,30m²,中层(共15层),南北通透环境优美品质小区
验真丨品质小区丨实勘豪华装房源丨全送带车位丨可落户上学丨无税,72,8162元/m²,3室2厅,88m²,中层(共11层),南北通透房型正环境优美
海天城 自住精装修 2室2厅1卫 客厅带阳台 诚心出售,245,30128元/m²,2室2厅,81m²,低层(共24层),近地铁
白菜价！首付10万！赠21平精装住宅！无社保可买！可落户！,64.2,13660元/m²,2室2厅,47m²,中层(共12层),近地铁环境优美繁华地段
房东置换|刚需必看|可落户上学|无需社保|精装修|低于市场价,71.5,9408元/m²,2室2厅,76m²,中层(共18层),南北通透环境优美繁华地段
首付10万，精装修公寓 无需社保，外地人可买，可随时看房过户,30.5,10167元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
地铁200米丨精装送车位丨配套齐全丨赠20平丨业主降价急售,49,10889元/m²,2室2厅,45m²,低层(共9层),
低于市场价|性价比贼高的三房|外地人可买|可过户|可上学,28,11667元/m²,3室2厅,24m²,低层(共24层),近地铁配套成熟品质小区
外地人可买 地铁口 送车位送储 品质小区 南北通透 配套成熟,52,6326元/m²,3室2厅,82m²,中层(共15层),近地铁繁华地段品质小区
专做文海 金沙学府 聚焦好房 纯东边套带地暖 地铁口 诚卖,370,27774元/m²,4室2厅,133m²,高层(共6层),近地铁配套成熟品质小区
首付三万 来电再减1万 房东挥泪急卖还网贷 70年独立产权抢,61,8971元/m²,2室2厅,68m²,低层(共18层),两房朝南一梯两户品质小区
观澜精装修 跃层 赠送多 拎包入住 价格诚心卖,200,23521元/m²,2室2厅,85m²,高层(共43层),近地铁繁华地段品质小区
急售 包租5000 直降15万 送10平 精装复式 产证齐全,62,25833元/m²,2室2厅,24m²,中层(共18层),近地铁近学校配套成熟
双11剁手房源之德信中外公寓  125方 精装修 南北通透,480,38162元/m²,3室3厅,125m²,高层(共26层),近地铁南北通透拎包入住
大江之星好房出售！河庄地鉄口灵距离，小区品质高端 房东诚售！,172,19326元/m²,3室2厅,89m²,低层(共23层),一梯两户近地铁品质小区
这是一次在杭州安家的机会，一定要把握住呀，70年产权，可落户,36,8000元/m²,2室2厅,45m²,高层(共11层),
赠送二十平，卑微小廉助您落户杭州！产证齐全，首付仅需十万勿等,43.2,12343元/m²,2室2厅,35m²,低层(共17层),配套成熟交通便利品质小区
独缺房源，碧桂园东边套别墅，花园120方，3个车位，全明户型,1000,39063元/m²,5室2厅,256m²,共4层,南北通透环境优美
免摇号电联 外地人可买 首付3成 可落户 可上学 送豪华装修,69,12545元/m²,2室2厅,55m²,中层(共12层),近地铁配套成熟品质小区
外地人的福音，无社保可购买，首付3成，70年产权，精装大三房,48,10213元/m²,3室2厅,47m²,低层(共16层),近地铁配套成熟素质住户
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
（捡漏房源）赠40平！无需社保产证齐全！落户杭州！首付5万!,22,10000元/m²,3室2厅,22m²,中层(共8层),近地铁配套成熟品质小区
首付10万送车位 精装修可托管 临地铁 外地可落户 产证齐全,44,8000元/m²,3室2厅,55m²,低层(共16层),南北通透送家电配套成熟
外地人可买 首付12万 无门槛要求 可落户上学南阳地铁口！！,78.7,8943元/m²,2室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
低首付，证，件齐全，临地铁口，送精装修自带车位，包！过！户,41,5857元/m²,2室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,81,11912元/m²,1室2厅,68m²,中层(共28层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,225,37519元/m²,2室2厅,59m²,低层(共22层),配套成熟安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买 首付12万 无门槛要求 可落户上学南阳地铁口！！,78.7,8943元/m²,2室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
低首付，证，件齐全，临地铁口，送精装修自带车位，包！过！户,41,5857元/m²,2室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,81,11912元/m²,1室2厅,68m²,中层(共28层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,225,37519元/m²,2室2厅,59m²,低层(共22层),配套成熟安全性高品质小区
近地铁 70年住宅 低首付仅十万不限购 不限贷政府大力发展区,71,8019元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟交通便利
惊！首付7万！无需社保！房东包税！产齐全！送家电车位！急售,22.9,8481元/m²,2室2厅,27m²,高层(共11层),南北通透环境优美
来喽来喽，好房真的来喽！产证齐全！豪华装修送车位！房东诚售,85,12500元/m²,2室2厅,68m²,高层(共21层),南北通透
急丨外地人可买(房东移民急抛）精装修！送产权车位！赠阳台！,54.9,9150元/m²,2室2厅,60m²,中层(共15层),送车位安全性高品质小区
70年产权精装两房！外地人可买！可落户！可上学！满五无税！！,57.9,12241元/m²,2室2厅,47m²,低层(共6层),两房朝南环境优美交通便利
任何事都是从咨寻开始！可落户可上学的住宅！产证齐全！随时看房,39,12188元/m²,3室2厅,32m²,中层(共14层),近地铁配套成熟品质小区
急卖！热门户型 临近地铁口 房东自住精装 拎包入住 随时看房,212,24096元/m²,2室2厅,87m²,中层(共33层),近地铁主卧朝南大两房
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,178,20616元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟环境优美
"70年产权,精装修送车位,首付三成,外地人可买,产证齐全。",70,7936元/m²,2室2厅,88m²,低层(共15层),近地铁配套成熟品质小区
房东降价急售杭州碧桂园大3房，精装送车位，产证清晰即可过户,164,19891元/m²,3室2厅,82m²,低层(共19层),南北通透近地铁品质小区
中外公寓 自住精装西边套带大阳台 有车位,460,38165元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟交通便利
钱塘新区保利东湾大三房2卫，一线江景房源，看房随时联系,205,21813元/m²,3室2厅,93m²,高层(共33层),近地铁配套成熟交通便利
店长力荐！总价低 实用面积大！ 品质小区 江景房 随时看房,220,25873元/m²,2室2厅,85m²,高层(共43层),
"保利东湾大三房，全新精装修, 纯东边套 采光良好，满5年",255,24458元/m²,3室2厅,104m²,低层(共34层),南北通透
（热 卖房源）保利东湾 纯东边套 采光好户型正气 满二,300,23258元/m²,4室2厅,128m²,高层(共33层),南北通透
满五无税|精装修送车位|赠送10平米|产齐全|可落户上学,178,24937元/m²,2室2厅,71m²,中层(共27层),近地铁南北通透配套成熟
瑞景湾！256方空中豪宅！格局已做好！车位！景观房绿城物管,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁南北通透环境优美
地铁口德信大江源著 89方185万楼层佳,185,20787元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
首付14万，70年产权可落户上学，赠送20平，精装修家电全送,48.8,9760元/m²,3室2厅,50m²,低层(共16层),近地铁繁华地段品质小区
急抛|低于市场价30万|价格可谈|外地人可买|精装修带车位|,31.5,8514元/m²,3室2厅,37m²,低层(共16层),近地铁繁华地段品质小区
湾天地！精装修跃层公寓！层高5.6米！有钥匙随时看房！,98,13425元/m²,2室2厅,73m²,高层(共33层),南北通透双阳台配套成熟
铭和苑 自住精装3房 不沿马路 诚心出售 看房提前联系,193,21074元/m²,3室2厅,91m²,中层(共11层),近地铁繁华地段品质小区
天降好房！首付20万起！低于市场30万！无需社保！业主包税,88.5,9854元/m²,3室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
"急售外地无社保可落户上学中间楼层送车位,交通便利,房东急售!",77,11667元/m²,2室1厅,66m²,低层(共12层),配套成熟环境优美交通便利
伊萨卡国际城 小高层  小户型 南北通透全明户型 好房子,190,20443元/m²,2室2厅,92m²,高层(共9层),近地铁小区中心配套成熟
专做文海 新出阳光华城 高性价比三房,248,31480元/m²,3室2厅,78m²,低层(共9层),近地铁南北通透配套成熟
铭和苑新上三房，南北通透，楼层采光好，房东诚心出售，随时看房,175,21872元/m²,3室1厅,80m²,中层(共11层),近地铁
保利湾天地 首付15万 房东外地发展忍痛割爱可落户独立产过户,49,10889元/m²,3室2厅,45m²,中层(共16层),南北通透配套成熟环境优美
新上房源 热门户型 次新小区 保利央企 精装三房 拎包入住,195,21763元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透近地铁
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,73,13036元/m²,2室2厅,56m²,低层(共18层),近地铁配套成熟环境优美
分割财产！急售松合幸福里！配套齐全！买了就赚！可落户上学,57.6,9600元/m²,2室1厅,60m²,中层(共18层),南北通透环境优美素质住户
躺在家里看2022亚运，精装30万，景观三居室，满两年税费低,285,31765元/m²,3室2厅,89m²,中层(共18层),
文海學區，一线江景，全明户型，房东诚心出售，低于市场价20万,290,34969元/m²,3室2厅,82m²,高层(共34层),近地铁素质住户品质小区
世茂江滨花园  边套三房 高楼层 绿城物业  随时看房,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁两房朝南南北通透
城市果岭185方 精装修  大四房三卫 还车位  房东急售,436,23512元/m²,4室2厅,185m²,高层(共33层),独立电梯大平层带车库
首付9w8 精装两房 外地人可买 对口学校 可落户上线 无税,51,10200元/m²,2室2厅,50m²,中层(共7层),南北通透配套成熟品质小区
新出碧桂园，精装修两室，结婚装修，家具全送。急售,200,24257元/m²,2室2厅,82m²,高层(共33层),配套成熟安全性高品质小区
配套成熟|送车位|可落户上学|无需社保|无税精装修|品质小区,49,8167元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟环境优美
央企保利改善大四房 户型正气楼层好视野佳 现低于市场价急售,308,24513元/m²,4室2厅,125m²,低层(共36层),配套成熟交通便利品质小区
伊萨卡地铁口！送豪装！送车位！学正教育！置换诚售！看房方便！,360,28547元/m²,3室2厅,126m²,高层(共34层),近地铁
钱塘单价Z低的房子了1.2万 河庄 宏河嘉园大平方随时可看房,200,12903元/m²,4室2厅,155m²,共5层,配套成熟安全性高品质小区
地铁口精装住宅房 出行方便 带车位送家具家电 无税拎包入住,51,10200元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
宋都品质 精装修送家电家具 前排无遮挡 视野好,185,20787元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
世茂广场 精装修 地铁口 房东诚心出售 自住 出租 都不错,65,13948元/m²,1室1厅,46m²,低层(共28层),近地铁繁华地段品质小区
无需社保丨首付20万即可丨大学城业主委托丨送家电可随时入住,65.2,10777元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
保利玫瑰湾||全明客厅三开间朝南||送80方大露台||双阳台,200,24679元/m²,3室2厅,81m²,高层(共34层),三房朝南近地铁品质小区
