世茂二期 新出大三房 精装修40万 房东诚心卖 随时可看房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),拎包入住配套成熟繁华地段
世茂峻景湾！豪华装修80万！三房两卫！好多个阳台！,350,28029元/m²,3室2厅,124m²,中层(共33层),近地铁双阳台交通便利
业主置换上海，降价35万，现急于出手，看房子有钥匙，房源实拍,225,25081元/m²,2室2厅,89m²,中层(共32层),南北通透
地铁口大江之星111方 大三房 三阳台 全明户型 199万,199,17928元/m²,3室2厅,111m²,高层(共11层),一梯两户近地铁繁华地段
大学城北 新上房源 刚需大两房 双阳台 精装修拎包入住,195,24702元/m²,2室2厅,78m²,低层(共32层),南北通透配套成熟品质小区
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,180,23700元/m²,2室2厅,75m²,高层(共11层),南北通透配套成熟品质小区
急！！多蓝水岸 楼层好 全新精装修没住过 得房率高 南北通透,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
柠檬郡全明户型西边套 大三房 业主诚心 小区自带游泳池,255,31128元/m²,2室2厅,81m²,高层(共30层),近地铁安全性高繁华地段
保利东湾 沿河的一套好排屋，花园和房间面积多，豪装修400万,900,39130元/m²,5室2厅,230m²,共5层,独栋别墅欧式风送家电
江东府89送37方 毛坯 四房 楼层中上 稀有户型 边套!,215,24001元/m²,4室2厅,89m²,中层(共18层),大开间近入口采光好
送20平储物间！买到就是赚到！首付可谈！满五无税可落户可上学,147.5,17115元/m²,3室2厅,86m²,中层(共11层),南北通透带车库品质小区
云水苑 奇葩三房户型！总价低 朝南采光还不错 靠近地铁云水站,62,13461元/m²,3室1厅,46m²,中层(共11层),主卧朝南采光好近地铁
东海柠檬郡 精装大三房 银泰旁 视野好 房东诚心可看房,320,28831元/m²,3室2厅,110m²,低层(共29层),近地铁安全性高繁华地段
观澜精装大三房 房东诚心急售 户型大气端正 楼层视野好,335,25742元/m²,3室2厅,130m²,中层(共38层),南北通透采光好拎包入住
东裕华庭  89方3房户型   房东诚售 106万,106,11865元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
保利城市果岭精装修大三房 房东诚心出售,230,25693元/m²,3室2厅,89m²,中层(共29层),拎包入住配套成熟
清雅苑 两房房朝南  多层边套户型 免双税  随时可看房,250,22367元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,315,22749元/m²,4室2厅,138m²,中层(共40层),环境优美
实拍保真，万诚凰庭中间楼层，可选车位，房东要回老家啦，很诚心,145,16228元/m²,3室2厅,89m²,高层(共19层),南北通透一梯两户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,315,22749元/m²,4室2厅,138m²,中层(共40层),环境优美
新出好房 和达御观邸4室2厅 跃层户型精装40万南北通透,385,43720元/m²,4室2厅,88m²,中层(共33层),近地铁南北通透
急！急！急！房东自住精装三房！邵逸夫旁 周边银泰 ！天街 ！,250,28008元/m²,3室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
铭和苑 新出好房朝南户型  精装修 采光好 诚心出售,200,21836元/m²,2室2厅,91m²,高层(共11层),近地铁主卧朝南配套成熟
房东急售 精装2层 产证齐全 可随时看房 通燃气 外地人可买,35,8974元/m²,2室2厅,39m²,中层(共16层),近地铁近学校配套成熟
保利新出四房边套，带中装修，房东诚意出，价格真的很划算,285,22441元/m²,4室2厅,127m²,低层(共34层),南北通透
保利央企品质  精装大四房 业主自住 保养好 诚心出售,380,23195元/m²,4室2厅,163m²,低层(共34层),房型正拎包入住配套成熟
龙湖滟澜山 刚需 全明户型 品质小区 诚心出售 看房方便,280,31978元/m²,2室2厅,87m²,高层(共23层),近地铁环境优美安全性高
205万带车位 ! 送中央空调！ 送硬装修，205万，确定卖,205,23034元/m²,3室2厅,89m²,中层(共23层),
保利东湾东边套，高楼层精装四房，可以看江景，附带车位一个,340,27107元/m²,4室2厅,125m²,中层(共34层),南北通透拎包入住
无社保可买，70年产权，赠20万精装修，免5年物业费，价可谈,55,9167元/m²,2室2厅,60m²,高层(共10层),南北通透近地铁品质小区
万诚凰庭 东边套底跃买 1 层送 1 层 实用面积260方,165,13561元/m²,3室2厅,121m²,低层(共18层),近地铁配套成熟低密度
景冉佳园 置换优选 文海教育大三房 自住精装修 可拎包入住,236,28478元/m²,3室2厅,82m²,高层(共26层),近地铁两房朝南位置安静
晨光国际 纯边套 精装修小三房 全明户型  带车位,300,33826元/m²,3室2厅,88m²,高层(共33层),近地铁繁华地段品质小区
朗诗六月先出好房 自带三恒系统 朝南 可看江 置换急卖,225,25656元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
多蓝水岸 中间楼层采光好 满五 房东诚心卖有钥匙,280,20770元/m²,3室2厅,134m²,高层(共11层),近地铁配套成熟交通便利
衙前地铁口（万诚凰庭） 衙前镇府旁 学校可用 房东急卖！,135,15109元/m²,3室2厅,89m²,高层(共16层),采光好近地铁配套成熟
房东着急置换自住精装修，景冉文海学 区房，学籍未用看房有钥匙,190,29987元/m²,2室1厅,63m²,高层(共26层),近地铁主卧朝南繁华地段
哇塞！房东让利30万任性急售，转可落户无需社保，精装修学區房,76,9620元/m²,3室2厅,79m²,中层(共13层),拎包入住配套成熟品质小区
保利湾天地 精装修 四房带两阳台和一个储物间 朝南一线江景,170,12889元/m²,4室2厅,131m²,高层(共17层),南北通透
"伊萨卡！新出大四房！30万装修边套诚心让价急出手！,随时看房",327,23665元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
世茂江滨花园瑞景湾，精装修双阳台两房，房东急降价30万诚心售,200,22857元/m²,2室2厅,87m²,低层(共33层),近地铁
自住精装修三房两厅三阳台！城市果岭 稀 缺三开间朝南 急 售,235,26333元/m²,3室2厅,89m²,中层(共36层),拎包入住配套成熟品质小区
梦琴湾，学正学 区房，一线江景房，小户型可变两房，黄 金楼层,160,25539元/m²,1室1厅,62m²,高层(共28层),近地铁
金沙湖地铁口 下沙龙湖天街对面 周边配套齐全,47,11750元/m²,2室2厅,40m²,低层(共18层),近地铁送车位配套成熟
急售 临江东裕华庭 89方 3室2厅2卫 看房方便,110,12248元/m²,3室2厅,89m²,低层(共33层),配套成熟次新小区交通便利
世茂江滨瑞景湾精装4房，3开间朝南，全明户型。东边套一线江景,375,27981元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南安全性高
景冉佳园 新降价房源 文海教育 配套齐全 看房方便,190,30264元/m²,2室2厅,62m²,中层(共33层),近地铁客厅朝南全南户型
世茂江滨花园 一线江景房 小户型,650,31515元/m²,3室2厅,206m²,高层(共33层),近地铁
急卖！ 附送入户花园和私家400方露台球场   整个小区一套,298.8,23727元/m²,3室2厅,125m²,低层(共34层),近地铁配套成熟环境优美
义蓬盛都苑138方精装送阁楼储藏室满五205万,205,14805元/m²,4室2厅,138m²,高层(共6层),
晨光国际4房两卫！置换急售！30万装修！买来就读听涛学 区,368,26793元/m²,4室2厅,137m²,中层(共42层),近地铁安全性高繁华地段
金沙阳光！！精装三房！！诚心出售！！！,260,29418元/m²,3室1厅,88m²,高层(共28层),近地铁主卧朝南配套成熟
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
近地铁 绿城物业 精装2房 双阳台 视线好 楼层好 采光好,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁送家电品质小区
保利东湾小户型，免双税，可拎包入住，装修15万，换房急卖,180,29742元/m²,2室2厅,60m²,低层(共32层),拎包入住
德信早城89方 三房东边套 南北通透 采光无敌好,335,37577元/m²,3室2厅,89m²,中层(共32层),近地铁近学校素质住户
世茂江滨花园 绿城物业 近地铁 大三房，直接拎包入住随时看！,225,25470元/m²,3室1厅,88m²,中层(共33层),近地铁
世茂江滨花园骏景湾急售房，业主炒股急降价30万，地铁口精装修,310,22970元/m²,4室2厅,134m²,中层(共33层),近地铁主卧朝南繁华地段
东裕华庭毛坯A5户型可迁户口,110,12251元/m²,3室2厅,89m²,中层(共29层),
中兴景冉佳园 全新硬装 南北通透 诚心出售 随时看房,200,32728元/m²,2室2厅,61m²,中层(共28层),近地铁拎包入住配套成熟
世茂三期！中式豪华装修大跃层！家具家电全送！带车位！,495,23922元/m²,5室2厅,206m²,低层(共33层),近地铁
保利东湾 三房两卫 中间楼层 采光好 出行方便,250,27530元/m²,3室2厅,90m²,高层(共34层),
跳楼价! 地铁口500米 首付15万 产证齐全 送车位！急,33,8919元/m²,2室2厅,37m²,中层(共20层),近地铁近学校南北通透
景冉佳园，纯边套户型，南北通透，看房方便有钥匙,205,32769元/m²,2室1厅,62m²,低层(共26层),近地铁
朗诗恒温恒湿稀 缺户型！送全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁安全性高繁华地段
下沙东郡国际 89方大三房 刚需户型 南北通透 房东诚售,215,24385元/m²,3室2厅,88m²,中层(共33层),南北通透
宋都晨光国际精装大三房，户型正气双阳台，出门地铁口，拎包入住,305,35375元/m²,3室2厅,86m²,中层(共29层),近地铁配套成熟品质小区
一线江景大气小区125平方三方两厅电梯小高层观景洋房。,360,28651元/m²,3室2厅,125m²,中层(共11层),近地铁一梯两户非顶楼
伊萨卡小户型 两室二厅 小孩上学 好房，学正学，区满五年,230,25695元/m²,2室2厅,89m²,中层(共33层),近地铁景观房非顶楼
世茂瑞景湾 正气边套三房 小区环境好 江景好,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁采光好视野好
"东郡国际 刚需三房 自住全新精装 房东价格急降20万,急卖",230,26214元/m²,3室2厅,87m²,低层(共33层),南北通透拎包入住
盛泰名都 标准大三房 主卧带大飘窗  南北通透 客厅带阳台,350,25359元/m²,4室2厅,138m²,低层(共30层),近地铁南北通透
东郡之星 ，三房两卫  ，户型方正 ，好楼层，采光好,213,23943元/m²,3室2厅,88m²,高层(共32层),南北通透
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,165,28370元/m²,2室2厅,58m²,高层(共20层),近地铁小户型
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,310,23349元/m²,3室2厅,132m²,高层(共33层),近地铁南北通透
保利湾天地 loft精装修公寓,85,17929元/m²,2室2厅,47m²,中层(共17层),
地铁口小三房！纯东边套  房东诚心出售！看房联系我吧！,230,25773元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南双阳台
瓜沥（万诚凰庭）  中间套 楼层好 采光无遮挡 看房有钥匙,130,14808元/m²,2室2厅,87m²,高层(共16层),配套成熟素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
全新装修  4房2厅2卫4阳台!！坐享整个园林和江景！带车位,330,24468元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
出售！ 华彩名府 ！精装两房！南北通透全明户型 ！送产权车位,70,9690元/m²,2室2厅,72m²,中层(共18层),南北通透配套成熟环境优美
"新出好房龙湖精装修小户型,总价低,生活便利,价格可谈急卖诚心",140,21299元/m²,1室1厅,65m²,低层(共42层),配套成熟次新小区交通便利
御观邸顶跃130方260方，七阳台大四房，低于市场价50万,528,40333元/m²,4室2厅,130m²,高层(共32层),近地铁配套成熟交通便利
金沙学府一号线云水站，文海房，精装大四房，带车位，房东诚心卖,410,31907元/m²,4室2厅,128m²,中层(共6层),近地铁南北通透
"70年产权,龙湖精装跃层住宅,动静分离,配.套全",220,36728元/m²,2室2厅,59m²,高层(共22层),南北通透
龙湖一期精装2房，卫生还没打扫，低于市场价30万，看房来,285,36850元/m²,2室2厅,77m²,中层(共21层),两房朝南繁华地段
保利东湾 边套自住精装四房双阳台 清爽舒适 江景房 看中可谈,295,23519元/m²,4室2厅,125m²,中层(共32层),近地铁配套成熟品质小区
金沙学府 顶跃 大五房 云水站地铁口 送两个露台 文海读书,385,25686元/m²,5室2厅,149m²,高层(共6层),近地铁南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,215,27246元/m²,2室2厅,78m²,高层(共34层),南北通透
龙湖滟澜星座，精装公寓，朝南，业主诚心卖,125,23148元/m²,1室1厅,54m²,高层(共42层),近地铁繁华地段
绿城品质.首付40万就能在杭州拥有一个家.首付只需40万！,80,19656元/m²,1室1厅,40m²,高层(共22层),南北通透
文海江语海跃层 实用面积多 豪华大气 一线江景 四个阳台,350,31111元/m²,4室2厅,112m²,高层(共33层),近地铁南北通透
保利城市果岭 精装修可观江景 看千亩高尔夫球场 视野非常好,360,26138元/m²,5室2厅,137m²,中层(共36层),拎包入住配套成熟品质小区
