海天城 精装修三室两厅两卫  房东自住 可拎包入住,385,27050元/m²,3室2厅,142m²,低层(共17层),近地铁
高品质小区！精装三房两卫！南北通透！诚心出售！再降10万！,327,29665元/m²,3室2厅,110m²,中层(共23层),近地铁南北通透环境优美
华元十六街区 配套成熟 地段优越,60,10891元/m²,4室1厅,55m²,高层(共16层),近地铁配套成熟环境优美
一口价620000，月租金5千，包租十年，赠送精装修，价可谈,62,13191元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
铭和苑自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,220,23332元/m²,2室2厅,94m²,高层(共14层),近地铁南北通透
新上房源 户型好采光足,338,24325元/m²,3室2厅,138m²,高层(共28层),近地铁配套成熟素质住户
世茂精装修大五房 边套 一线江景房 电梯入户 采光无敌,490,18898元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟品质小区
晨光国际一线江景 捡漏  房东资金周转困难 急售,468,25095元/m²,4室2厅,186m²,高层(共42层),近地铁
金沙湖精装房源！100米满足生活所需！中楼层东边套南北通透。,80,11429元/m²,3室2厅,70m²,高层(共8层),近地铁独立电梯带阁楼
标题,价格,均价,房子大小,总面积,楼层,优点
"铭和苑大两房 房东自住装修,保养好,南北通透,价格可谈",220,26153元/m²,2室2厅,84m²,中层(共18层),南北通透拎包入住
江滨地铁口 江景两房 双阳台 附带车位  刚需！！！,189,21458元/m²,2室1厅,88m²,中层(共33层),近地铁
柠檬郡家园 精装三房两厅一厨两卫 中间楼层 采光全天无遮挡,328,29552元/m²,2室2厅,110m²,低层(共29层),近地铁配套成熟繁华地段
纯毛坯 双阳台户型！有钥匙 低于市场价10万 诚心出售,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
玫瑰湾 新上大两房！精装修20万！双阳台 江景房！直接入住,210,25913元/m²,2室2厅,81m²,低层(共34层),南北通透
纯边套 房东腾房票 中间楼层 全新装修30万 一线江景,240,26891元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
（真实消息）景冉佳园新出学位房 简单装修出租无忧 便宜可议价,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
保利东湾61方精装修两房满五年无个税看中随时可签约,170,27924元/m²,2室2厅,60m²,低层(共29层),配套成熟环境优美交通便利
房东自住装修 拎包入住 西边套全明户型  满五年免个税近地铁,300,26362元/m²,3室2厅,113m²,高层(共17层),近地铁拎包入住配套成熟
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
保利湾天地新出边套59方LOFT送一整层精装修边套南北通,110,18644元/m²,2室2厅,59m²,高层(共17层),南北通透拎包入住配套成熟
"保利东湾60方两房,自住精装修 拎包可入住 满五 看房方便",158,26590元/m²,2室2厅,59m²,高层(共33层),配套成熟交通便利安全性高
龙湖好房 好房，四室两厅三卫，南北通，户型正，视野采光皆宜,610,35389元/m²,4室2厅,172m²,高层(共11层),环境优美交通便利素质住户
阳光华城 超高得房 赠送四阳台 户型方正 安家落户好房子,380,29103元/m²,3室2厅,130m²,中层(共9层),近地铁环境优美安全性高
保利东湾 改善大四房 豪华装修70万 一线江景拎包入住 急售,385,29850元/m²,4室2厅,128m²,低层(共33层),配套成熟交通便利品质小区
你要不要瞅一下。125方诶 448万诶。大大大的便宜诶,448,35618元/m²,4室1厅,125m²,低层(共26层),近地铁南北通透
世茂江滨花园瑞景湾 精装修 纯边套 南北通透 房东急卖,390,20843元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
世茂峻景湾 精装修 大两房 拎包入住 诚心出售,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁独立电梯一梯两户
保利东湾！大平层1年内新装修！有你想要的江景！,520,27093元/m²,4室2厅,191m²,中层(共32层),南北通透配套成熟繁华地段
钱塘新区阳光名城2期桂花城124方带车位210万 地铁口,210,16948元/m²,3室2厅,123m²,低层(共10层),
钱塘新区盛都苑137方简装带自行车库满两年195万,195,14186元/m²,3室2厅,137m²,共1层,
宋都丽郡 132方送30方毛坯带车位中间楼层275万,275,20833元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟品质小区
政府旁，带装修，拎包入住,200,22472元/m²,3室2厅,89m²,高层(共18层),
中外公寓 精装修户型 110.23方  诚的不成再诚心出售啦,455,41277元/m²,3室2厅,110m²,低层(共26层),近地铁南北通透拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室1厅,59m²,低层(共22层),
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",365,19573元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
业主急售 经典跃层 自住设计装修独特  周边配套成熟,80,18605元/m²,2室1厅,43m²,低层(共23层),
真实价格300万 保利玫瑰湾纯毛坯，大四房，房源,372,27130元/m²,4室2厅,137m²,低层(共43层),配套成熟繁华地段
9月精 品！急售，外地人可买，不限购，70年权，可落户上学！,69.5,7809元/m²,2室2厅,89m²,高层(共10层),南北通透近地铁环境优美
龙湖二期 小两房 通燃气精装修 近地 铁 出行方便价格可谈,189,31563元/m²,2室1厅,59m²,高层(共22层),南北通透拎包入住近地铁
中外公寓 自住精装修三房 满两年 有车位 诚心卖,335,30391元/m²,3室2厅,110m²,低层(共26层),近地铁配套成熟品质小区
"保利精装跃层大两房，低市场价15万,实用面积80方,急卖",80,17021元/m²,2室2厅,47m²,中层(共34层),交通便利安全性高
魔幻可变三房。。婚房精装修。家具家电全送。,180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
龙湖滟澜山 ，新上房源，精装修全送 视野好 双阳台,300,36864元/m²,2室2厅,81m²,中层(共23层),近地铁安全性高品质小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无,195,31160元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
急售||御观邸||大跃层||全明户型南北通透||好房可秒||,320,36339元/m²,4室1厅,88m²,低层(共32层),近地铁南北通透配套成熟
急售！铭都雅苑 20W全新精装全送 直接入住 秒杀！！,180,30534元/m²,2室2厅,58m²,低层(共18层),近地铁配套成熟品质小区
保利东湾 刚需两房 精装修 拎包入住  中间楼层,128,21025元/m²,2室2厅,60m²,高层(共32层),
央企保利loft公寓， 送一层，精装自住，小区必看好房,90,12302元/m²,2室2厅,73m²,高层(共17层),配套成熟环境优美次新小区
70年产权房 南北通透全明户型 格局方正 对口学校可落户上学,70,7865元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
铭和苑精装修两房，地铁口500米，周边配套齐全，215万,215,25462元/m²,2室2厅,84m²,中层(共11层),交通便利安全性高品质小区
保利像素  全新小区精装交付 品质物业好楼层 总价低随时看,190,23350元/m²,3室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
保利东湾89方精装两房，中高楼层，采光充足，南北通透诚心出售,245,27528元/m²,2室1厅,89m²,高层(共34层),配套成熟环境优美品质小区
70年产权，无需摇号，可落户，不限购，送25万豪装，近地铁!,75.3,12506元/m²,3室2厅,60m²,高层(共16层),新房房源送车位近地铁
铭和苑新荷坊 急卖两房超 好楼层 南北双阳台 看房有钥匙,199,24221元/m²,2室2厅,82m²,中层(共16层),南北通透
一线看潮，一步养生，一步度假，观潮景区法式排屋，欢迎咨询！,350,25427元/m²,4室2厅,137m²,共1层,景观房法式带花园
首付10万! 70年大产权 房东急售 价钱可谈 外地人可落户,98.6,12325元/m²,3室2厅,80m²,中层(共15层),
龙湖品质小区！地铁口！性价比高！随时看房,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
铭和苑||精装两房||南北通透||好楼层|欢迎看房！！,185,23004元/m²,3室2厅,80m²,高层(共18层),近地铁南北通透繁华地段
钱塘新区星悦湾132方 毛坯 双阳台满二 纯边套 255万,255,19261元/m²,4室2厅,132m²,高层(共15层),两房朝南一梯两户近地铁
"保利东湾大3房2卫,房东诚心出售,看房有钥匙",315,30367元/m²,3室2厅,103m²,中层(共33层),南北通透
核心地段，首付15万，精装修，可落户上学，送产权车位。,49,7206元/m²,3室2厅,68m²,中层(共15层),南北通透近地铁繁华地段
小户型丨实景实拍丨70年产权丨南北通透丨配套成熟丨外地人可买,50.4,25200元/m²,1室1厅,20m²,中层(共16层),近地铁近学校南北通透
小区环境很好，物业也不错 经典跃层 精装修 可拎包入住,81,18531元/m²,2室2厅,43m²,高层(共23层),环境优美交通便利品质小区
龙湖滟澜星座 金沙天街旁 金沙湖核心区域 距离地铁站50米,118,22106元/m²,1室1厅,53m²,高层(共42层),主卧朝南美式风视野好
捡漏房源丨首付15万丨绿城精装两房丨拎包入住丨可落户上学丨,67.6,15364元/m²,2室2厅,44m²,中层(共16层),近地铁配套成熟繁华地段
地价初售，子女上大学地铁口200米，装修清爽，精致三房，,43.7,10405元/m²,3室2厅,42m²,低层(共22层),近地铁配套成熟繁华地段
高沙地铁口！新上精装修公寓！繁华地段租金4千！楼层好！南北通,77,16042元/m²,1室1厅,48m²,中层(共23层),近地铁南北通透环境优美
铭和苑精装修三房 刚需户型 南北通透 楼层好 采光好,206,23744元/m²,3室1厅,86m²,高层(共16层),南北通透
无税丨担保有效丨70年产权豪华装住宅丨外地人可买丨赠20平改,80,12903元/m²,2室2厅,62m²,中层(共15层),主卧朝南素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
无税丨担保有效丨70年产权豪华装住宅丨外地人可买丨赠20平改,80,12903元/m²,2室2厅,62m²,中层(共15层),主卧朝南素质住户品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71,9726元/m²,2室2厅,73m²,中层(共11层),南北通透环境优美繁华地段
（杜绝虚假！首付13万！精装住宅）70年产权！不限购！可落户,50,8333元/m²,2室2厅,60m²,中层(共12层),送车位拎包入住近地铁
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,61,9104元/m²,2室2厅,67m²,中层(共12层),近地铁配套成熟环境优美
来电立减5万可落户上学丨无需社保丨品质小区配套成熟丨急售,101,11281元/m²,3室2厅,89m²,中层(共11层),南北通透近地铁繁华地段
刚需好房 地铁口 交通方便 滨江开发商 品质小区 大江之星,165,20370元/m²,2室2厅,81m²,中层(共23层),南北通透
快点看过来！！259方的房子精装修100万！就卖这几天 约起,495,19076元/m²,4室2厅,259m²,低层(共33层),近地铁采光好拎包入住
海天城 纯毛坯 大三房两卫 近地铁 中间楼层 房东诚心户型好,288,22423元/m²,3室2厅,128m²,中层(共31层),近地铁南北通透
文海新出两房 非常诚心卖 价格合适就签 看房子随时方便 景冉,198,31539元/m²,2室2厅,62m²,高层(共32层),近地铁
下沙70年产权住宅！保利东湾！精装修四房大平层带露台！急卖！,391,23866元/m²,4室2厅,163m²,低层(共34层),双阳台景观房交通便利
钱塘新区 店长力荐 温馨四房  新中式全新豪装 地铁口 急卖,450,26629元/m²,3室2厅,168m²,低层(共45层),近地铁南北通透品质小区
精欧荣寓 （文泽站）文海教育 大两房 随时看,240,27852元/m²,2室2厅,86m²,中层(共22层),近地铁配套成熟次新小区
龙湖滟澜山，纯毛坯大三房可做四房，离地铁口50米，随时看房,487,36430元/m²,3室2厅,133m²,中层(共29层),近地铁
真实！出售  在建地铁口 产证齐全  拎包入住 无税费,58,9603元/m²,2室2厅,60m²,中层(共6层),带车库近地铁素质住户
东海柠檬郡 新出大3房 中间楼层 客厅带阳台 房东诚心出售,365,27017元/m²,3室2厅,135m²,高层(共32层),近地铁南北通透
世茂瑞景湾 全线江景 自住50万精装修江滨站旁 看中可谈,336,24826元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
世茂江滨花园 边套小三房 双地铁口 南北通透 随时来电看房,225,25058元/m²,2室2厅,89m²,高层(共34层),近地铁
钱塘新区世茂二期瑞景湾，3房2厅1卫，房东急售，看房随时联系,200,22528元/m²,3室2厅,88m²,中层(共33层),近地铁
新上梦琴湾精装 刚需两房周边配套齐全房东诚心出售带车位出售,215,21823元/m²,2室2厅,98m²,中层(共24层),近地铁配套成熟交通便利
梦琴湾 大三房 单价总价都低 性价比高 毛坯房可随意装修！,275,20999元/m²,3室2厅,130m²,中层(共32层),近地铁配套成熟
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
无税丨外地人可买丨豪华装送产权车位丨70年产权住宅丨赠送16,47.5,7308元/m²,2室2厅,65m²,中层(共6层),近地铁配套成熟繁华地段
保利*户型，*送一层，再送70方大花园。,380,31933元/m²,4室2厅,119m²,低层(共34层),
