梦琴湾 温馨大两房 自住精装修 家居家电全 车位,195,21655元/m²,3室2厅,90m²,中层(共17层),近地铁采光好交通便利
一线江景房 周边医院 学校 市场,245,27322元/m²,3室1厅,89m²,中层(共32层),近地铁繁华地段品质小区
大江东成熟板块 江东府 毛坯 三房朝南户型 带车位 196万,196,23879元/m²,3室2厅,82m²,低层(共18层),三房朝南近地铁繁华地段
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,190,21682元/m²,3室2厅,87m²,中层(共32层),南北通透
东郡国际 精装30万 纯边套好楼层 南北通透 房东诚售随时看,225,25470元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
江东府 3室2厅2卫地铁口楼层 好带车位 采光好格局漂亮,195,23815元/m²,3室2厅,81m²,中层(共18层),主卧朝南近地铁配套成熟
朗诗国际街区东园 精装修跃层住宅，房东诚心出售，户型好,190,23425元/m²,2室2厅,81m²,低层(共32层),近地铁交通便利繁华地段
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,189,21475元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
东裕华庭89方A1户型 毛坯  中上楼层  双阳台105万,105,11812元/m²,3室2厅,88m²,中层(共33层),三房朝南一梯两户品质小区
萧山大江东 产证清晰 近地铁 交通方便 满五 无税带车位,63,7875元/m²,3室2厅,80m²,中层(共14层),南北通透近地铁环境优美
城市果岭三房两卫双阳台纯东边套全屋硅澡泥精装好房,250,28474元/m²,3室2厅,87m²,高层(共34层),南北通透
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供映高品质小区,238,27150元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
伊萨卡 江滨地铁口 精装两房 景观楼层 一线江景 随时看房,220,24636元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟品质小区
（老板力荐）首付2成！捡漏价！无需社保，包租3k 以租养贷！,83,10000元/m²,3室2厅,83m²,高层(共21层),近地铁配套成熟繁华地段
东郡国际锦湾 大三房2厅2卫 精装修 房东诚心卖,220,24952元/m²,3室2厅,88m²,中层(共32层),拎包入住配套成熟品质小区
大江之星 毛坯 三房两厅两卫 户型方正 楼层好 南北通透,190,21839元/m²,3室2厅,87m²,低层(共23层),安全性高繁华地段品质小区
世茂江滨 三开间朝南 双阳台 房东急用钱 急卖 ！！！,165,18791元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
世茂精装3房地铁口户型实用全明阳台灵动时尚可议价,209,23661元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
衙前中心位置 万诚凰庭 边套毛坯次新三房 发展地段 位置好,145,16131元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
朗诗国际街区东园  精致loft，双阳台，一线江景，满五年,173,21303元/m²,2室2厅,81m²,高层(共33层),近地铁跃层式配套成熟
碧桂园 精装自住 诚心置换 全明户型 有车位 价格180万,180,21951元/m²,2室2厅,82m²,低层(共33层),三房朝南南北通透交通便利
衙前万诚凰庭 新房 3房2厅2卫 带车位 双阳台对面有游泳馆,155,17348元/m²,3室2厅,89m²,高层(共16层),独立电梯大平层靠近花园
龙湖 滟澜山茗轩 配套成熟 安全性高 靠近龙湖天街 房东急降,309,36285元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
新上房源 观澜时代三房纯毛坯车位有钥匙看房方便楼层视野好,220.5,24828元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
琅琴湾地铁口 带车位 满两年 三湖环绕 楼层好 可以看到三湖,215,23931元/m²,3室2厅,89m²,高层(共24层),两房朝南独立电梯远离马路
杜家房源，仅CI一套，错过了就没有了，还在犹豫嘛地铁口精装修,79,8587元/m²,3室2厅,92m²,低层(共20层),配套成熟品质小区
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,220,23641元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
地铁口 精装修 边套三房 装修50万 拎包入住 诚心出售,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁繁华地段品质小区
近地铁 南阳100方120万大户型 3房精装修拎包入住 真实,120,12094元/m²,2室1厅,99m²,共4层,近地铁配套成熟交通便利
（新上）。水云和达城旁。清爽精装修。南北通透。家具家电全送。,223.6,25268元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美交通便利
70年产权住宅|精装全配送产权车位|可落户可上学|房东急售|,90,10843元/m²,3室2厅,83m²,中层(共18层),南北通透素质住户安全性高
柠檬郡新出限时房源 房东诚心出售 东南亚园林小区 品质生活,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁景观房繁华地段
晨光国际！地铁口跃层！精装60万！便宜30万出售！,269,31239元/m²,3室2厅,86m²,中层(共31层),近地铁交通便利繁华地段
东湾四房 东边套 送两个大露台 * 随时方便看房,215,24690元/m²,2室2厅,87m²,高层(共33层),近地铁交通便利素质住户
保利东湾 热门户型标准三房两厅客厅带阳台 看房有钥匙,208,22815元/m²,3室2厅,91m²,高层(共34层),采光好房型正交通便利
文海 次新小区 宝龙云滨湾 周边好配套 南北通透,265,29795元/m²,2室2厅,88m²,中层(共18层),南北通透
柠檬郡大三房 精装修 景观房 双阳台户型 诚心出售 价格可谈,245,27448元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
朗诗国际 高端小区 24时有热水 新风系统 自带地暖！近地铁,250,28519元/m²,2室2厅,87m²,中层(共32层),近地铁视野好品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
晨光国际！地铁口跃层！精装60万！便宜30万出售！,269,31239元/m²,3室2厅,86m²,中层(共31层),近地铁交通便利繁华地段
东湾四房 东边套 送两个大露台 * 随时方便看房,215,24690元/m²,2室2厅,87m²,高层(共33层),近地铁交通便利素质住户
保利东湾 热门户型标准三房两厅客厅带阳台 看房有钥匙,208,22815元/m²,3室2厅,91m²,高层(共34层),采光好房型正交通便利
文海 次新小区 宝龙云滨湾 周边好配套 南北通透,265,29795元/m²,2室2厅,88m²,中层(共18层),南北通透
世茂二期！纯边套 双阳台！楼层好 近花园！大四房！一线江景！,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁客厅朝南小区中心
朗诗国际 品质高 住户素质好 环境好,220,25389元/m²,2室2厅,86m²,中层(共29层),近地铁素质住户繁华地段
保利物业 三开间朝南 精装修九成新 房东诚心出售,238,26586元/m²,3室2厅,89m²,中层(共29层),
新出 朗诗国际一线江景房 开发商精装 满五 有钥匙随时看房,255,29090元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
经典LOFT结构，实际使用面积大，沿江繁华地段，租金5000,103.9,10728元/m²,2室2厅,96m²,高层(共33层),小区中心环境优美次新小区
学正教育 梦琴湾 93方 精装修 大两房 低于市场价20万,205,22029元/m²,2室2厅,93m²,低层(共30层),近地铁配套成熟环境优美
东郡国际一期 边套 精装修 大三房直接入住 错  过不再有,230,26433元/m²,3室2厅,87m²,高层(共33层),
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,180,21454元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
来电房价力减50000，你见过吗没见过我们一起手拉手去看看,71.7,8933元/m²,3室2厅,80m²,中层(共8层),近地铁近学校配套成熟
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁交通便利素质住户
金沙湖新出房源 精装修三房 价格美丽 景观房 全明户型,350,39277元/m²,3室2厅,89m²,低层(共18层),配套成熟环境优美繁华地段
地铁口现房 宋都丽郡 毛胚 三房两卫 价格实惠,210,23596元/m²,3室2厅,89m²,中层(共18层),新房房源
柠檬郡大三房 精装修 景观房 双阳台户型 诚心出售 价格可谈,245,27448元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
伊萨卡国际城 大两房 精装修 一线江景  诚心置换,260,29002元/m²,2室2厅,89m²,中层(共34层),近地铁
钱塘新区东裕华庭 A5户型三房两卫 高楼层采光好,115,12806元/m²,3室2厅,89m²,中层(共32层),
钱塘一品 满屋唯一 带车位 楼层好 毛坯 南北通透 随时看房,200,22289元/m²,3室2厅,89m²,中层(共22层),主卧朝南两房朝南品质小区
伊萨卡国际城 精装自住 江景楼层 200万诚售 边套户型,200,22366元/m²,2室2厅,89m²,高层(共33层),近地铁交通便利品质小区
中外公寓 新出自住精装三房，南北通透，楼层采光好，诚心出售,360,40165元/m²,3室2厅,89m²,中层(共11层),近地铁安全性高繁华地段
朗诗国际 高端小区 24时有热水 新风系统 自带地暖！近地铁,250,28519元/m²,2室2厅,87m²,中层(共32层),近地铁视野好品质小区
南北通透 全明户型 主卧带阳台 房东诚心出售,180,20415元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南南北通透
全明户型 南北通透 一线江景房 客厅阳台 中间楼层,220,23303元/m²,3室2厅,94m²,中层(共34层),近地铁配套成熟品质小区
多蓝水岸 学正校区 进地铁 物美 东东城 全新精装修 小两房,248,26670元/m²,2室2厅,92m²,低层(共7层),近地铁配套成熟交通便利
保利城市果岭，三房简装，采光好，朝南。,238,27385元/m²,3室2厅,86m²,低层(共36层),
四季风景精装自住，两房朝南带有双阳台，家具家电全送，可读文海,228,25992元/m²,2室2厅,87m²,低层(共29层),近地铁近学校配套成熟
杭州地铁口，不限购，包租五十年，租金小万万，送车位，送精装修,83,9517元/m²,3室2厅,87m²,中层(共6层),近地铁配套成熟繁华地段
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
跃层88送45方 满两年 送车位 价格真实 205万,205,23386元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟品质小区
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
近下沙 江东新区 89送37 包车位190万 客厅面南 诚心,190,21210元/m²,4室2厅,89m²,中层(共18层),次新小区交通便利繁华地段
好房出售！3室2厅2卫 满二年送车位！纯毛坯边套户型！,225,25103元/m²,3室2厅,89m²,低层(共32层),南北通透环境优美交通便利
纯边套精装自住南北通透视野开阔通风到位JI售,203,22404元/m²,2室1厅,90m²,中层(共16层),近地铁配套成熟环境优美
御观邸，真实在售 ， 户型好！秒杀！,355,40313元/m²,4室2厅,88m²,中层(共20层),近地铁配套成熟繁华地段
保利东湾 一线江景房 配套成熟 房东诚售 精装修 可拎包入住,188,29989元/m²,2室2厅,62m²,中层(共25层),环境优美次新小区品质小区
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,235,26683元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
小区中间位置，89方东边套，对比绍兴杨汛桥，萧山衙前值得莅临,145,16131元/m²,3室2厅,89m²,高层(共16层),近地铁配套成熟品质小区
宋都东郡国际 自住精装修 刚需置业 双阳台 首付只需55万,198,28767元/m²,2室2厅,68m²,高层(共25层),
保利东湾 送入户花园，全明户型，一线江景， 纯毛坯 满二年,205,23109元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
东郡之星精装20万标准三房房东诚心卖南北通,205,23067元/m²,3室2厅,88m²,低层(共29层),
宋都丽郡 带装修 带车位 中上楼层 楼 王位置，诚心卖有钥匙,215,24157元/m²,3室2厅,89m²,中层(共18层),一梯两户配套成熟品质小区
保利东湾江景房 主卧带大阳台 大两房 诚心卖 采光视野俱佳,212,23898元/m²,2室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
保利东湾 精装修两室 南北通透 采光好 房东诚心出售可谈,210,23913元/m²,2室2厅,87m²,高层(共34层),全南户型南北通透品质小区
衙前学 区房，新房，89方只要135万，性价比高，近地铁口,135,15129元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
万诚凰庭，三房朝南，采光十足，小区中心位置，中间楼层，有车位,125,14239元/m²,2室2厅,87m²,中层(共20层),两房朝南独立电梯配套成熟
全明户型 南北通透  楼层好 采光好 房东诚心出售,185,24789元/m²,2室2厅,74m²,中层(共11层),主卧朝南南北通透卫浴全明
宋都东郡国际。纯边套。客厅带飘窗。有钥匙。好房诚售。视野极好,218,24317元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
观澜云邸 房东是店长亲戚 急卖 急卖 楼层视野好有缘价格可谈,235,28010元/m²,2室2厅,83m²,高层(共42层),南北通透房型正拎包入住
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
"急售,万诚凰洋房,正规三房 采光号 楼层好 南北通透",190,15616元/m²,3室2厅,121m²,低层(共14层),
急卖急卖 保利东湾 精装修三房 南北通透 一线江景 房东我熟,280,29895元/m²,3室2厅,93m²,中层(共33层),客厅朝南中国风品质小区
改善 跃层赠60方 大三房四个阳台 诚急售的有钥匙！,390,44288元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透
