经典户型 想象中的浪漫生活！总价低，纯毛胚 装修风格多变！,188,22442元/m²,2室2厅,83m²,中层(共43层),景观房配套成熟次新小区
保利东湾 精装修 跃层 赠送多  保养很好 基本全新 拎包入,280,25036元/m²,3室2厅,111m²,低层(共34层),近地铁繁华地段品质小区
好消息！地铁口精装大两房！一线江景！拎包入住！价格可谈！,216,24643元/m²,2室2厅,87m²,高层(共33层),近地铁景观房拎包入住
保利湾天地 精装跃层 4.79米层高 不压抑 配套齐全多,108,15181元/m²,2室1厅,71m²,中层(共33层),南北通透
大学城北 三开间朝南户型 毛坯三房  双阳台 小区中心位置,205,22982元/m²,2室2厅,89m²,中层(共32层),
"萧山南杨汛桥一桥之隔,地铁五号线在建中,一个价格低洼坐等起飞",124,13966元/m²,3室2厅,88m²,高层(共16层),新房房源近地铁繁华地段
铭和苑七月新出大三房，18年精装修40万，楼层好拎包入住,300,23504元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透一梯两户
大学城北 新加坡开发商 精装修大三房 纯边套直接入住,230,25729元/m²,3室2厅,89m²,低层(共30层),
江景家园新出房源小两房，全新装修拎包入住 金沙湖旁楼层采光好,137,23379元/m²,2室1厅,58m²,高层(共17层),安全性高繁华地段品质小区
观澜时代朗轩 精装修 大三房 入户花园大 纯边套 房东诚售！,225,25481元/m²,3室2厅,88m²,高层(共29层),配套成熟环境优美品质小区
朗诗国际 多房朝南  配套齐全 生活方便 恒湿恒温恒氧,235,28905元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透品质小区
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
宋都丽郡国际 简装带车位 地铁口 看房随时 诚信出售,215,24157元/m²,3室2厅,89m²,低层(共18层),主卧朝南客厅朝南三房朝南
钱塘新区 保利东湾 两室两厅 清爽舒适 江景房 诚心出售,205,23542元/m²,3室2厅,87m²,高层(共34层),南北通透景观房品质小区
首付2成 月供无压力 精装复试洋房 租金3000 买即过户,33,10000元/m²,2室2厅,33m²,中层(共22层),带车库近地铁品质小区
地铁口，首付15万，外地人可买，可落户上学，可看房,61,12708元/m²,2室2厅,48m²,中层(共15层),近地铁繁华地段品质小区
梦琴湾豪气大柜房 面朝钱江 春暖花开 住家的不二选，房源实拍,300,20422元/m²,3室2厅,146m²,高层(共28层),近地铁南北通透
急售钱塘新区！精装修LOFT 大两房 两房两厅两卫 带车位,110,15493元/m²,2室2厅,71m²,低层(共33层),交通便利安全性高繁华地段
世茂二期精装三房，四开间朝南。高楼层江景房,335,24822元/m²,3室2厅,134m²,高层(共33层),近地铁拎包入住
世茂瑞景湾 精装70万 南北通透 江景房 绿城物业 有车位,420,22445元/m²,4室2厅,187m²,中层(共29层),近地铁南北通透房型正
观澜时代小区，靠湖边的别墅，一遍垂钓一遍品茶。户型好。风景好,990,32248元/m²,7室4厅,307m²,共3层,带车库带花园次新小区
70年住宅产权丨精装三房送车位丨可落户上学丨红本无税钥匙看房,80,9107元/m²,3室2厅,87m²,中层(共18层),南北通透配套成熟交通便利
自住精装修全送 中高楼层 采光佳 通风好 满两年 物业好,190,23168元/m²,2室2厅,82m²,中层(共33层),送家电配套成熟品质小区
东郡国际 刚需置业 精装修 拎包入住 合理布局,229.5,26029元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
伊萨卡国际城  龙湖物业 送车位 采光无遮挡  业主诚心出售,298,23651元/m²,3室2厅,126m²,高层(共34层),近地铁配套成熟环境优美
包租包税！外地人可买！近地铁！有独立产证！5米精装LOFT,25,10870元/m²,2室2厅,23m²,中层(共15层),南北通透送车位近地铁
"超低首付15万，产权70年，不限购，随时落户，可上学,地铁口",59,10351元/m²,2室2厅,57m²,中层(共21层),
保利湾天地！类住宅公寓！loft公寓！4.8米层高！,88,18723元/m²,2室2厅,47m²,中层(共17层),近地铁交通便利繁华地段
万泰华庭 大面积129方  满两年 毛坯 只要180万,180,13720元/m²,4室2厅,131m²,高层(共6层),南北通透房型正近地铁
宋都东郡国际精装三房 刚需必看 全明户型房东急售,218.9,25540元/m²,3室2厅,85m²,低层(共33层),
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
三室两厅！全明精装修！带阳台！急售！东海柠檬郡！银泰旁！,258,28814元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
中兴景冉佳园 文海教育 简单装修 总价低 诚心出售 随时看房,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南视野好
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,330,24352元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,17.5,10294元/m²,2室2厅,17m²,中层(共21层),近地铁配套成熟繁华地段
景冉佳园刚需两室，学籍户口未用，文海教育看房方便,195,31160元/m²,2室1厅,62m²,高层(共32层),近地铁
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
(急卖重推房源) 首付2.5成，无需社保，低于市价，房东包税,98,11010元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟繁华地段
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
新上保利东湾 大四房 全明户型 视野开阔  江景 满二年,360,18819元/m²,4室2厅,191m²,高层(共31层),南北通透
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,175.8,25541元/m²,2室2厅,68m²,高层(共25层),素质住户繁华地段品质小区
海天城，精装修30万大三房，紧邻云水站D出口，楼下物美，诚售,250,19153元/m²,2室2厅,130m²,低层(共28层),近地铁
景冉佳园 让爱渗透温馨两房 铁定文海 真实!随时看房配套成熟,155,26116元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
婚房装修35万因工作调动诚心出售，三房两卫好户型,260,18577元/m²,3室2厅,139m²,中层(共31层),近学校安全性高繁华地段
家具全送精装修 繁华地段素质住户 配套成熟交通便利 品质小区,100,12195元/m²,3室2厅,82m²,中层(共18层),南北通透配套成熟环境优美
地铁口 法式排屋 精装修带花园 南北通透 看房有钥匙,680,34171元/m²,6室2厅,199m²,共3层,南北通透拎包入住
海天城两室 拎包入住 总价低 学籍不占用 可提前入住,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 法式排屋 精装修带花园 南北通透 看房有钥匙,680,34171元/m²,6室2厅,199m²,共3层,南北通透拎包入住
景冉佳园 新出25万自住精装修 房东信任我 看房联系我,190,29987元/m²,2室2厅,63m²,高层(共28层),近地铁配套成熟繁华地段
70年住宅丨外地人可买丨赠送18平丨无税精装急售丨南北通透丨,63,9053元/m²,3室2厅,69m²,中层(共8层),南北通透配套成熟品质小区
观澜时代国际花园 中间楼层 南北通透 看房有钥匙 诚心出售,235,26747元/m²,3室2厅,87m²,中层(共29层),近地铁配套成熟品质小区
多蓝水岸 纯西边套 温馨两房 精装修南北通透,230,24734元/m²,2室2厅,92m²,低层(共11层),近地铁繁华地段品质小区
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
宋都东郡国际。刚需必看。精装三房。诚心出售。优,266,29868元/m²,3室2厅,89m²,中层(共30层),南北通透
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
一线江景毛坯房，135方高层边套户型，南北通透，采光好，,320,23711元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
业主急售特房金沙居经典小3房，高层视野采光充足,89,12714元/m²,3室2厅,70m²,低层(共9层),南北通透环境优美交通便利
刚需置业  双阳台  拎包即可入住,178,25861元/m²,2室2厅,68m²,高层(共25层),
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
世茂瑞景湾 精装30万 拎包入住房东已看中别的房子急售！！！,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
下沙江湾 精装跃层两房两卫 双阳台 五米七层高 家电齐全急售,98,13425元/m²,2室1厅,73m²,低层(共33层),
柠檬郡 户型正  环境好  精致修1年   可以直接拎包入住,275,30658元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
景冉佳园 新出大三房 送精装修20万 3房朝南 房东诚售可谈,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁
宋都东郡之星 全新小区刚交付 产证已办出 随时交易 自由装修,200,22482元/m²,3室2厅,88m²,低层(共32层),南北通透拎包入住
保利湾天地 精装修两房两厅两卫LOFT 看房方便 房东诚售,85,17929元/m²,2室2厅,47m²,低层(共17层),拎包入住
直降20万！梦琴湾精装大三房  三开间朝南 客厅带阳台,288,23125元/m²,3室2厅,124m²,中层(共34层),近地铁繁华地段品质小区
世茂瑞景湾！精装修江景房！双阳台！诚心出售哦！,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁客厅朝南双阳台
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
70年产权，精装修，送车位，独立产证，地 铁房，学 区房,16,14545元/m²,1室1厅,11m²,中层(共11层),主卧朝南配套成熟品质小区
6.26新出好房！地铁口精装公寓！房东诚心出手 价格可谈！,65,12264元/m²,1室1厅,53m²,中层(共28层),主卧朝南小户型近地铁
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,285,23697元/m²,3室2厅,120m²,高层(共20层),近地铁配套成熟环境优美
保利玫瑰湾 精装大三房 南北通透 视野好，诚心出售,298,27837元/m²,3室2厅,107m²,高层(共34层),
观澜时代 精装修两房 户型正气 诚心出售 采光好,199,23520元/m²,2室1厅,84m²,低层(共33层),配套成熟交通便利繁华地段
世茂江滨花园 自住精装大跃层 好楼层 拎包入住 一线江景急售,450,21748元/m²,4室3厅,206m²,中层(共34层),近地铁安全性高繁华地段
海天城两室 拎包入住 总价低 学籍不占用 可提前入住,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透
保利东湾新上稀有四房户型，南北通透江景好，赠送可达50方！,228,26183元/m²,4室2厅,87m²,高层(共34层),两房朝南繁华地段品质小区
海天城 户型正 南北通透 低调奢华,340,28270元/m²,3室2厅,120m²,低层(共25层),近地铁
德信早城 *户型，送露台。,330,34602元/m²,3室1厅,95m²,低层(共18层),近地铁近学校
保利城市果岭。精装修大三房。三阳台户型。楼层优，采光全面诚售,229.6,25648元/m²,3室2厅,89m²,中层(共29层),配套成熟繁华地段品质小区
观澜时代！！精装修四房，直接拎包入住！！,370,26686元/m²,4室2厅,138m²,中层(共27层),三房朝南送车位拎包入住
钱塘一品 成熟小区 近地铁 交通便利,190,21344元/m²,2室2厅,89m²,中层(共25层),近地铁配套成熟次新小区
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,287,32636元/m²,2室2厅,87m²,高层(共24层),近地铁繁华地段品质小区
江滨地铁口简装大两房！南北通透！房东诚心卖 价格可坐下来谈！,245,27690元/m²,2室2厅,88m²,中层(共33层),主卧朝南客厅朝南双阳台
LOFT精装修公寓，双钥匙，层高4.5米，首付30万起,64,16410元/m²,2室2厅,39m²,中层(共10层),新房房源南北通透环境优美
下沙金沙湖板块  精装跃层公寓  房东诚心卖  看房方便,140,23376元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
好消息！地铁口！精装大两房！诚心出售！看房方便！价格可谈！,127,12700元/m²,2室2厅,100m²,中层(共28层),近入口拎包入住近地铁
保利东湾 纯毛坯边套大四房 楼层心旷神怡 一线江景 价格好谈,310,24035元/m²,4室2厅,128m²,高层(共33层),南北通透视野好近地铁
和达城 金地 商圈  学校就在楼下  环境优美  住户素质高,195,22096元/m²,3室2厅,88m²,高层(共22层),环境优美素质住户品质小区
琅琴湾89方送28方 满二 精装25万 楼下就是地铁7号线,215,24352元/m²,3室2厅,88m²,高层(共32层),近地铁环境优美品质小区
晨光国际 店长力荐 温馨三房 可做婚房 采光无敌 房东诚售。,288,32179元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
钱塘新区野风海天城地铁站 好房急售 好楼层 采光无遮挡,298,22825元/m²,3室2厅,130m²,高层(共22层),近地铁南北通透
梦琴湾佳苑 一线江景 200万房东急卖  小区环境 户型方正,200,20642元/m²,2室2厅,96m²,中层(共28层),近地铁交通便利品质小区
世茂二期 |纯毛坯|自由设计 高楼层采光好可用面积多,315,23254元/m²,4室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
