保利东湾！带弧形大阳台！全下沙同户型就这么一套在卖！,220,24955元/m²,2室2厅,88m²,中层(共35层),南北通透中国风近地铁
万诚凰廷 有车位 两房可三房 南北通透 采光无遮挡 急卖！,135,15301元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供映高品质小区,228,26010元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟环境优美
（老板力荐）首付2成！捡漏价！无需社保，包租3k 以租养贷！,83,10000元/m²,3室2厅,83m²,高层(共21层),近地铁配套成熟繁华地段
保利东湾 超便宜一套了！市场热度很高！很快会被成交！,213,22693元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
衙前新房，万诚凰庭西边套，3房户型，近地铁出行方便，居住宁静,147,16452元/m²,3室2厅,89m²,中层(共16层),主卧朝南客厅朝南卫浴全明
房东是我朋友  换房急卖！ 精致大俩房 双阳台 家电家具全送,215,24468元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住品质小区
东郡国际锦湾 大三房2厅2卫 精装修 房东诚心卖,220,24952元/m²,3室2厅,88m²,中层(共32层),拎包入住配套成熟品质小区
价格可爱！！世茂江滨花园！！拎包入住两房！！双阳台！！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
急售！江东钱新城！首付18万起！无需社保！精装修！可落户上学,85.1,10131元/m²,3室2厅,84m²,高层(共12层),配套成熟繁华地段品质小区
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入,275.5,33737元/m²,2室2厅,81m²,高层(共25层),配套成熟环境优美繁华地段
衙前万诚凰庭 新房 3房2厅2卫 带车位 双阳台对面有游泳馆,155,17348元/m²,3室2厅,89m²,高层(共16层),独立电梯大平层靠近花园
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源 观澜时代三房纯毛坯车位有钥匙看房方便楼层视野好,220.5,24828元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
琅琴湾地铁口 带车位 满两年 三湖环绕 楼层好 可以看到三湖,215,23931元/m²,3室2厅,89m²,高层(共24层),两房朝南独立电梯远离马路
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
保利东湾89方！自住精装！两房一卫！置换急售 ！秒杀价228,228,25809元/m²,2室2厅,88m²,高层(共34层),安全性高繁华地段品质小区
御观邸！70W豪装全送！！好房看过来！！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
钱塘新区，义蓬地铁口次新房带装修拎包入住 房东诚心出售,180,20225元/m²,3室2厅,89m²,低层(共18层),位置安静环境优美品质小区
朗诗国际 平层小两房 客厅通透 三恒科技,230,26238元/m²,2室2厅,87m²,中层(共31层),近地铁繁华地段品质小区
保利东湾 热门户型标准三房两厅客厅带阳台 看房有钥匙,208,22815元/m²,3室2厅,91m²,高层(共34层),采光好房型正交通便利
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,220,24719元/m²,3室2厅,89m²,中层(共18层),
新上房源，70年产权住宅，品质小区，精装无税，配套齐全,110,12514元/m²,2室2厅,87m²,中层(共20层),南北通透
世茂二期！纯边套 双阳台！楼层好 近花园！大四房！一线江景！,200,22053元/m²,3室2厅,90m²,高层(共33层),近地铁客厅朝南小区中心
保利东湾! 主力一线江景！视野好 采光好 客厅带阳台！！！,240,25666元/m²,3室2厅,93m²,高层(共33层),南北通透
新出 朗诗国际一线江景房 开发商精装 满五 有钥匙随时看房,255,29090元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
东郡国际 新上30万豪装大二房 拎包入住 置换诚心出售,195,23339元/m²,2室2厅,83m²,高层(共32层),南北通透
杭州碧桂园 300000精装三房 纯东边套 有负一楼车位,235,26366元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.5,25559元/m²,3室2厅,89m²,中层(共18层),素质住户繁华地段品质小区
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁次新小区交通便利
世茂江滨花园 精装修25万双阳台 房东诚卖 装修两年拎包入住,195,22074元/m²,2室2厅,88m²,中层(共33层),近地铁交通便利品质小区
金沙湖新出房源 精装修三房 价格美丽 景观房 全明户型,350,39277元/m²,3室2厅,89m²,低层(共18层),配套成熟环境优美繁华地段
柠檬郡大三房 精装修 景观房 双阳台户型 诚心出售 价格可谈,245,27448元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
伊萨卡国际城 大两房 精装修 一线江景  诚心置换,260,29002元/m²,2室2厅,89m²,中层(共34层),近地铁
钱塘一品 满屋唯一 带车位 楼层好 毛坯 南北通透 随时看房,200,22289元/m²,3室2厅,89m²,中层(共22层),主卧朝南两房朝南品质小区
保利央企品牌 环境好 住户素质高 商圈齐全,205,23749元/m²,3室2厅,86m²,低层(共33层),环境优美素质住户品质小区
柠檬郡！新出！精装修好房！房东诚心出售！小区中间位置 随时看,270,30154元/m²,3室2厅,89m²,高层(共29层),近地铁素质住户繁华地段
金沙湖板块 金沙阳光 温馨婚房 诚心出售 价格好谈,275,31917元/m²,2室2厅,86m²,低层(共28层),近地铁
金沙湖繁华地段 景观房 全明户型 小区中 心位置 精装修两房,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
首付三成 三开间朝南 全天无遮挡 看房随时 地铁五号线延伸段,123,13941元/m²,3室2厅,88m²,高层(共15层),配套成熟次新小区品质小区
丰隆百翘香江 品质三房精装修 南北通透 楼下便是商业综合体！,235,26289元/m²,3室2厅,89m²,低层(共30层),视野好配套成熟品质小区
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
小区中间位置，89方东边套，对比绍兴杨汛桥，萧山衙前值得莅临,145,16131元/m²,3室2厅,89m²,高层(共16层),近地铁配套成熟品质小区
新世界琅琴湾 3室2厅2卫 送车位 毛坯急售！好房不等人啊,200,22653元/m²,3室2厅,88m²,高层(共32层),近地铁环境优美品质小区
宋都东郡国际 自住精装修 刚需置业 双阳台 首付只需55万,198,28767元/m²,2室2厅,68m²,高层(共25层),
世茂江滨花园 客厅主卧双阳台大两房地铁口神户型 保养非常好,205,23429元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住视野好
下沙地铁口 热门户型 精装大两房 低于市场20万 价格可谈,215,24841元/m²,2室2厅,86m²,低层(共33层),南北通透房型正近地铁
地铁口现房 阳光名城 简单装修 楼层好 满两年诚售175万,175,19595元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
新出房东自住精装两房 双阳台南北通透采光好房东诚心卖看房方便,180,20694元/m²,2室2厅,86m²,高层(共11层),配套成熟交通便利品质小区
宋都东郡国际。纯边套。客厅带飘窗。有钥匙。好房诚售。视野极好,218,24317元/m²,3室2厅,89m²,高层(共32层),安全性高繁华地段品质小区
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
观澜云邸 房东是店长亲戚 急卖 急卖 楼层视野好有缘价格可谈,210,25030元/m²,2室2厅,83m²,高层(共42层),南北通透房型正拎包入住
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,198.5,25146元/m²,2室2厅,78m²,低层(共33层),安全性高繁华地段品质小区
"急售,万诚凰洋房,正规三房 采光号 楼层好 南北通透",190,15616元/m²,3室2厅,121m²,低层(共14层),
景冉佳园 客厅朝南带阳台 隶属文海上学 小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
世茂江滨花园 房东腾房票 中间楼层 全新装修25万 急卖！！,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透繁华地段
急卖随时看房，保利玫瑰湾边套三房三阳台，江景湿地公园一览无余,235,26422元/m²,3室2厅,88m²,中层(共33层),
世茂江滨花园三房，房东急售，89方边套，楼层好，南北通透,200,22247元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透品质小区
边套沿江，低总价一套，满两年看房有钥匙，价格便宜户型好,183,21647元/m²,2室2厅,84m²,低层(共33层),配套成熟交通便利繁华地段
龙湖滟澜山 精装大两房高端物业品质小区 毗邻天街交通便捷,352,39365元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟繁华地段
地铁口1梦琴湾!房东自住装修!东东城 物美 菜市场,205,22029元/m²,2室2厅,93m²,低层(共30层),近地铁南北通透
义蓬镇政府旁 大业江东府 三房朝南户型 毛坯无车位 方便看房,185,22594元/m²,3室2厅,81m²,中层(共18层),三房朝南近地铁配套成熟
宋都东郡国际朗湾，精装修，大三房，坐南朝北，采光好。,248,28502元/m²,3室2厅,87m²,高层(共33层),
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
湖左岸稀出好房房东自住，现在急卖,430,48082元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
央企保利物业 毗邻启源学qu精装3房 全明方正户型 一线江景,245,27454元/m²,3室2厅,89m²,中层(共36层),配套成熟环境优美品质小区
宋都丽郡国际绝.对真.实房源，房东诚心，随时可看,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁安全性高繁华地段
房东上门调底价格！！急卖！看房方便！！,369,41317元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
衙前学 区房，近地铁口，新房，首付3成，纯毛坯130万包车位,140,16024元/m²,2室2厅,87m²,中层(共14层),近地铁次新小区繁华地段
伊萨卡新出两房，自住精装修，一线江景，满五年杭州唯 一,225,25196元/m²,2室2厅,89m²,高层(共32层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
湖左岸稀出好房房东自住，现在急卖,430,48082元/m²,4室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
央企保利物业 毗邻启源学qu精装3房 全明方正户型 一线江景,245,27454元/m²,3室2厅,89m²,中层(共36层),配套成熟环境优美品质小区
宋都丽郡国际绝.对真.实房源，房东诚心，随时可看,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁安全性高繁华地段
房东上门调底价格！！急卖！看房方便！！,369,41317元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
衙前学 区房，近地铁口，新房，首付3成，纯毛坯130万包车位,140,16024元/m²,2室2厅,87m²,中层(共14层),近地铁次新小区繁华地段
保利东湾 大四房一线江景 看房方便 诚心出售,235,26987元/m²,3室2厅,87m²,高层(共33层),景观房配套成熟品质小区
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21705元/m²,3室2厅,89m²,中层(共33层),
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,170,19095元/m²,2室2厅,89m²,中层(共31层),
景冉佳园 新出两房 钥匙在我这 随时看房 只要您看中价格我谈,180,28772元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
金沙湖壹号！！新上房源！！精装LOFT！！！,180,24955元/m²,2室2厅,72m²,高层(共19层),近地铁繁华地段品质小区
东郡国际 纯毛坯纯边套大三房 满足您的装修想象 南北通透一线,185,21114元/m²,3室2厅,87m²,低层(共34层),房型正视野好品质小区
"柠檬郡家园 环境优美小区银泰旁边,小区自带游泳池,房东诚心卖",250,30518元/m²,2室2厅,81m²,高层(共29层),近地铁南北通透小户型
保利东湾93方主力户型 客厅带阳台，边套纯毛坯的，设计随心,225,24644元/m²,3室2厅,91m²,中层(共34层),视野好近地铁配套成熟
景冉佳园 新出房源 业主诚心出售 看房方便 户型好 价格可谈,190,31091元/m²,2室2厅,61m²,中层(共26层),近地铁
朗诗国际街区，loft精装两房，上下双阳台，厅室分离生活舒适,180,22165元/m²,2室1厅,81m²,高层(共34层),近地铁拎包入住
户型方正 客厅阳台 南北通透 一线江景房 景观房 拎包入住,200,22505元/m²,2室2厅,88m²,高层(共34层),客厅朝南南北通透景观房
衙前 镇政府旁 万诚凰庭 两房敞亮户型 中间楼层  采光无敌,125,14077元/m²,2室2厅,88m²,中层(共15层),安全性高繁华地段品质小区
伊萨卡新出两房，自住精装修，一线江景，满五年杭州唯 一,225,25196元/m²,2室2厅,89m²,高层(共32层),近地铁南北通透
