金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
和达城 3房2厅 出国急卖 自住精装 文海 四通八达,268,30847元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
5.8米 首付20万 独立产权 高租金4k 拎包入住,50,16667元/m²,2室2厅,30m²,中层(共15层),复式房近地铁繁华地段
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透
70年产权住房，无需社保，首付15万，近学校，可落户上学,65,12745元/m²,2室2厅,51m²,中层(共8层),
三房裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,168,23333元/m²,3室1厅,72m²,中层(共7层),近地铁近学校南北通透
抢！白菜价！首付3成，可落户，地铁口200米，精装温馨两室！,66,7482元/m²,2室2厅,88m²,中层(共15层),近地铁繁华地段品质小区
文海教育，文海站100米，标准两房，诚心出售,198,36397元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
地铁口捡漏好房源，复式精装 随时过户 拎包入住,46,13143元/m²,2室2厅,35m²,中层(共19层),配套成熟交通便利繁华地段
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),配套成熟繁华地段品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38844元/m²,3室2厅,119m²,低层(共21层),南北通透
龙湖滟澜星座 天街旁 金沙湖地 铁高品质精装 拎包入住金沙湖,108,20183元/m²,1室,53m²,中层(共42层),安全性高繁华地段品质小区
海天城 三房精装修 客厅带阳台朝南 好房诚心出售,310,23920元/m²,3室2厅,129m²,低层(共29层),近地铁南北通透
双地铁口！70年住宅！首付3成！精装修！价格同小区低20万！,160,26945元/m²,2室2厅,59m²,低层(共15层),两房朝南交通便利品质小区
铭和苑 精装大三房 全明东边套 主卧带阳台  诚心出售,300,24793元/m²,3室2厅,121m²,中层(共15层),近地铁南北通透
"低首付13万，精装住宅，地铁學区房，价格实惠,送车位",40.5,9643元/m²,2室2厅,42m²,高层(共12层),近地铁配套成熟交通便利
（新登记）刚需两房 精装修 诚心出售 价格美丽,205,30790元/m²,2室2厅,66m²,高层(共18层),拎包入住环境优美交通便利
急售急售急售，降15万，湾南精装2房，文海读书，谈价空间很大,145,24431元/m²,2室2厅,59m²,高层(共18层),近地铁配套成熟环境优美
新上好房子 不曾住过人 全新精装 家具家电全送 业主置换诚售,320,23399元/m²,4室2厅,136m²,中层(共47层),田园风素质住户低密度
景冉新出精装好房诚心卖诚心出售家电全好房子价格谈,265,32452元/m²,3室2厅,81m²,中层(共28层),近地铁南北通透
出售 金沙居小洋房 中间楼层 南北通透 沐浴阳光一整天诚心卖,116,11612元/m²,2室2厅,99m²,中层(共16层),交通便利素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
精装小两房赠20平，带产权车位无需社保可落户上学价格可谈,120,26667元/m²,2室2厅,45m²,中层(共15层),近地铁南北通透环境优美
外地人可买 精装送家电 随时看房 不限购不限贷 房东急售 急,59,17879元/m²,2室2厅,33m²,低层(共18层),近地铁配套成熟繁华地段
急!急!急简装修138平，大四房，三阳台，住宅有车位,340,24638元/m²,4室2厅,138m²,低层(共30层),南北通透
双地铁口！70年住宅！首付3成！精装修！价格同小区低20万！,160,26945元/m²,2室2厅,59m²,低层(共15层),两房朝南交通便利品质小区
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,115,19167元/m²,1室1厅,60m²,中层(共19层),
城市果岭 大四房 纯毛坯 户型正气 南北通透 *多,340,24654元/m²,4室2厅,137m²,低层(共34层),
可按揭贷款，精装复式，独立产证过户，送车位，通燃气，民用水电,24,14118元/m²,2室2厅,17m²,中层(共20层),南北通透送车位近地铁
地铁口，70年，精装两房，赠送车，免社保，无抵押，无纠纷！,43.3,14433元/m²,2室2厅,30m²,中层(共8层),近地铁配套成熟繁华地段
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
观澜时代云邸，江景房，经典跃层，动静分离，30万精装修全送，,215,25190元/m²,2室1厅,85m²,中层(共43层),南北通透
"东海柠檬郡 (优选)中间楼层 采光 户型方正,客厅带阳台",245,27528元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
世茂江滨花园 20多万装修 品质高 喜欢江景朋友 过来看看哦,210,23869元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,288,32330元/m²,3室2厅,89m²,中层(共30层),近地铁配套成熟环境优美
钱塘新区 188万就可以买到三房 还是精装修,188,24130元/m²,3室2厅,77m²,低层(共33层),南北通透
多蓝水岸 大两房 刚需客户进来看看 满五独一 错过 不再有,230,25275元/m²,2室2厅,91m²,高层(共6层),近地铁配套成熟品质小区
碧桂园 精装修 送车位 89方西边套 看房方便 房东诚心,240,26927元/m²,3室2厅,89m²,低层(共32层),
"杭州碧桂园,精装三房房东诚心出售家具全，价格能谈很多！",200,22553元/m²,3室2厅,88m²,高层(共34层),南北通透拎包入住
大学城北 东郡国际 精装修三房 刚需必看 南北通透 房东诚售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,220,25175元/m²,2室2厅,87m²,中层(共33层),近地铁
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,71,10143元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
无税丨外地人可买丨精装送产权车位丨拎包入住丨可落户丨近地铁急,97,12278元/m²,3室2厅,79m²,中层(共16层),配套成熟环境优美交通便利
裕园公寓 (文海教育）精装一室70年住宅 南北通透 随时看,110,28947元/m²,1室1厅,38m²,低层(共7层),近地铁近学校南北通透
江语海带阳台 诚心卖 急卖 装修30万不到 随时看 价格面谈,315,38265元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19021元/m²,3室1厅,134m²,高层(共20层),近地铁配套成熟品质小区
房东急售，包落户上学，无需社保，产权70年，不限购，拎包即住,88,12222元/m²,2室2厅,72m²,中层(共15层),送家电送车位近地铁
近地铁 挑高5米 精装修 月租4千2 以租养贷 带车位,44.5,14833元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
龙湖澜轩（ 精装修 ）两房 繁华 地段 天街旁 金沙湖D铁口,180,30000元/m²,2室1厅,60m²,低层(共22层),近地铁配套成熟环境优美
"低首付13万，精装住宅，地铁學区房，价格实惠,送车位",40.5,9643元/m²,2室2厅,42m²,高层(共12层),近地铁配套成熟交通便利
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
外地人可买 精装地铁口 产证清晰 可过户可上学 拎包即住,37,10278元/m²,2室2厅,36m²,中层(共6层),南北通透配套成熟品质小区
四季风景苑（文海读书）（近地铁）精装自住 两房，品牌电器，,240,27360元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
伊萨卡 大三房 阳台多多 好户型 错过 不再有 满五独一,320,25468元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟品质小区
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
看江一览无余神清气爽 抛开一切烦恼 房东住下沙 方便面谈哦~,300,22288元/m²,3室2厅,134m²,高层(共32层),近地铁
梦琴湾精装住宅！南北通透！景观房！满两年！诚心出售！,300,22573元/m²,3室2厅,132m²,高层(共28层),近地铁
"外地人可买 配套成熟 精装复式 可办公,可自住 租金高！",36,12000元/m²,2室2厅,30m²,中层(共23层),南北通透环境优美
地铁口，复式精装挑高6米，包租5千，零月供，可过户，附带车位,35.5,11833元/m²,2室2厅,30m²,中层(共16层),南北通透
新上金沙湖板块 精装边套南北双阳台 家具家电全送 价格可谈,168,20563元/m²,2室2厅,81m²,高层(共16层),南北通透
近地铁 产证全 挑高6米 拎包入住 月租4千2 通燃气带车位,49,10208元/m²,2室2厅,48m²,中层(共12层),交通便利安全性高品质小区
通知真实价格 梦琴湾 性价比高的一套 错过 不再有 随时看房,220,24603元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
海天城 三房精装修 客厅带阳台朝南 好房诚心出售,310,23920元/m²,3室2厅,129m²,低层(共29层),近地铁南北通透
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,147,25695元/m²,2室1厅,57m²,高层(共27层),南北通透
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,268,19789元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,450,37550元/m²,3室2厅,119m²,中层(共10层),南北通透
金沙湖商圈 铭和苑精装大两房 房东诚心价格可谈 有钥匙随时看,170,20732元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透
新上瞬秒房|文海教育|交通便利小两房|业主自住精装修|方便看,270,21293元/m²,2室2厅,126m²,高层(共10层),近地铁近学校南北通透
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
盛泰时代山 经典两房户型 自住头资皆宜 房东诚心出售！,82,14386元/m²,2室1厅,57m²,中层(共20层),南北通透配套成熟品质小区
龙湖滟澜星座 天街旁金沙湖地铁 高品质精装 拎包入住 诚售,138,20995元/m²,1室1厅,65m²,低层(共42层),近地铁繁华地段品质小区
挑高4.8米买1层送1层水电民用送价值20万的产权车位,28,9032元/m²,2室2厅,31m²,高层(共12层),近地铁近学校南北通透
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",89,22821元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
低于市场价30万！业主急售，首付12万，送装修带阳台，带阳台,36.7,15957元/m²,2室2厅,23m²,中层(共13层),南北通透近地铁品质小区
香榭里花园 3室2厅2卫，楼层居中 满5年 看房方便 有钥匙,360,22978元/m²,3室2厅,156m²,高层(共18层),近地铁近学校南北通透
（新登记）刚需两房 精装修 诚心出售 价格美丽,205,30790元/m²,2室2厅,66m²,高层(共18层),拎包入住环境优美交通便利
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
房东出售 盛泰名都中心小俩房 楼层 采光好 首付仅需13万,39,11800元/m²,2室2厅,33m²,低层(共18层),南北通透配套成熟环境优美
地铁口 不限购 产证齐全  送一层,32,10667元/m²,2室2厅,30m²,中层(共19层),南北通透环境优美
金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
急售!江东壹号，房东包税，包租4千，送精装修，送车位,33.5,8171元/m²,2室2厅,41m²,中层(共15层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
火爆！（刚登记）大三房 精装修 环境优美  住户素质高,299,25042元/m²,3室2厅,119m²,高层(共18层),拎包入住
房东急售  70年产权  租金4000 以租养贷  核心商圈,74,11385元/m²,2室1厅,65m²,中层(共15层),近地铁配套成熟素质住户
下沙二手房 文泽路地铁口 东海未名园小户型 文海诚心出售,105,20548元/m²,1室1厅,51m²,低层(共18层),近地铁近学校南北通透
loft精装两房4.8米民用水电通燃气月租金4500,29,9063元/m²,2室2厅,32m²,中层(共15层),南北通透近地铁繁华地段
下沙金沙湖水电气三通 现房精装LFOT标准两室 4.9米挑高,48,11707元/m²,2室2厅,41m²,中层(共20层),近地铁南北通透配套成熟
"德胜东苑 新出56方自住精装小两房,家电家具全,随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
捡漏精装 近地铁 首付15万 50年产权 产证齐全 房东急售,20.5,10250元/m²,1室1厅,20m²,中层(共8层),带车库繁华地段品质小区
业主新委托，产证核实过，外地人可买，可落户上学，有钥匙随时看,87,13385元/m²,2室2厅,65m²,中层(共6层),南北通透送车位品质小区
急售 萧山产业园 70年产权住宅 豪华装修 易租易售 送阳台,74,12333元/m²,2室2厅,60m²,中层(共15层),南北通透
"百翘香江新出89方精装,房东诚心出售,家电家具全",198,22260元/m²,3室2厅,88m²,低层(共30层),南北通透
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,196,21907元/m²,3室2厅,89m²,中层(共28层),南北通透
月雅苑 3室2厅1卫 全明户型 南北通透 多房朝南 近地铁口,270,27456元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
