4.5米loft精装 公寓 近地铁口 配套齐全繁华地段,78,8843元/m²,2室1厅,88m²,中层(共20层),南北通透
杭州碧桂园。新上好房。五星物业。精装三房。房东诚售。南北通透,198.5,22271元/m²,3室2厅,89m²,低层(共32层),安全性高繁华地段品质小区
近地铁，边套三房两厅一卫，客厅卧室朝南带阳台，中间楼层，诚售,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
新出好房！铭和苑2房1厅1卫，精装修35万全送，带车位！,186,20840元/m²,2室1厅,89m²,中层(共11层),近地铁安全性高繁华地段
瓜沥（万诚凰庭）次新小区，房东诚心售，看房方便,125,14307元/m²,2室2厅,87m²,低层(共14层),近地铁配套成熟次新小区
钱塘新区 地铁1.6公里3房 均价1万3 满五无税费 保真,125,12797元/m²,2室2厅,97m²,共4层,近地铁环境优美交通便利
多蓝水岸小区。三方两卫精装修，拎包入住，采光好，醉实惠一套,270,19993元/m²,3室2厅,135m²,低层(共11层),近地铁南北通透位置安静
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利边套93方三房两厅两卫  有钥匙随时看房 看中价格可谈,220,24226元/m²,3室2厅,90m²,高层(共33层),南北通透环境优美品质小区
东湾四房 东边套 送两个大露台 * 随时方便看房,215,24690元/m²,2室2厅,87m²,高层(共33层),近地铁交通便利素质住户
朗诗 恒温恒湿 地铁没多远 跃层面积多 诚心出售有钥匙,189,23276元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,74,8269元/m²,3室2厅,89m²,低层(共18层),环境优美素质住户品质小区
地铁口 大江之星 夹边套 3房2厅 楼层好 全明户型 南北通,185,21023元/m²,3室2厅,88m²,低层(共21层),近地铁配套成熟交通便利
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住,237.8,26603元/m²,3室2厅,89m²,低层(共30层),素质住户繁华地段品质小区
观澜时代 精装两房 送20万精装 边套采光好 房满两年 诚售,195,23047元/m²,2室2厅,84m²,低层(共33层),
浏览此房包你看中！！！包税送车位！地铁口8min 南北通透。,100,11111元/m²,3室2厅,90m²,中层(共18层),近地铁配套成熟繁华地段
8号线河庄站大江之星89方3室2厅2卫送简装送车位210万,210,23596元/m²,3室2厅,89m²,低层(共22层),近地铁配套成熟环境优美
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,220,23641元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
丰隆百翘香江。简单装修。三房双阳台户型。采光全明。房东诚售。,198.5,22253元/m²,2室2厅,89m²,高层(共31层),安全性高繁华地段品质小区
保利东湾户型端正 可看江 独门独户 客厅阳台,205,22485元/m²,2室2厅,91m²,高层(共34层),环境优美素质住户品质小区
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,180,20022元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
保利东湾排屋找小胡，给你来套心仪的家，,600,27972元/m²,5室3厅,214m²,共4层,
观澜云邸 东边套 南北通透 一线江景 诚心出售 看中可谈,230,26645元/m²,3室2厅,86m²,高层(共43层),双阳台景观房拎包入住
多蓝水岸C2户型 精装修 全明户型 南北通透 客厅带阳台,245,17663元/m²,3室2厅,138m²,低层(共11层),近地铁南北通透
东裕华庭A5户型良工精装30万！3室2厅2卫132万保真保看,132,14703元/m²,3室2厅,89m²,高层(共33层),环境优美安全性高品质小区
房主包税！金沙湖地铁口！外地户口可买！精装修！可拎包入住！,88,11000元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
世茂江滨花园，三房精装修拎包入住，江景房，很温馨的一个家。,200,22528元/m²,3室2厅,88m²,高层(共34层),近地铁全南户型环境优美
保利东湾 精装2房 客厅带阳台 江景房 房东我同事看房有钥匙,195,25682元/m²,2室2厅,75m²,低层(共34层),配套成熟环境优美交通便利
观澜时代三房86方  一线江景房 户型方正 有露台 南北通透,200,23315元/m²,3室2厅,85m²,高层(共33层),
可改三房，铭和苑难得三朝南，极低总价，南北通透,210,22772元/m²,2室2厅,92m²,中层(共10层),近地铁繁华地段品质小区
近地铁 南北通透 边套双阳台  产证齐全  精装修带车位,182,20449元/m²,3室2厅,89m²,低层(共18层),
宋都丽郡国际西边套89平送车位毛坯房东急售,175,19663元/m²,3室2厅,89m²,中层(共18层),新房房源
地铁口大江之星110方 大三房 三阳台 全明户型 205万,205,18468元/m²,3室2厅,111m²,中层(共15层),两房朝南一梯两户近地铁
铭和苑精装大两房，全明户型采光好，产证满二，低于市场价，诚售,230,26163元/m²,2室1厅,87m²,低层(共16层),拎包入住
地铁口  89方加38 边套 可做四房 215万 诚售,215,24063元/m²,4室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
（新）东郡之星 新小区 从未入住过 楼间距广 诚心出售 东边,197,22127元/m²,3室2厅,89m²,低层(共32层),南北通透
观澜时代翰庭，豪华精装，拎包入住，大四房，一线江景，采光无敌,320,23200元/m²,4室2厅,137m²,低层(共11层),南北通透景观房拎包入住
碧桂园  房东自住精装修 纯东边套 有车位 诚心出售,240,26939元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
智格新怡家园丨下沙银泰旁盒马生鲜丨购物天堂龙湖天街散步就到,180,29625元/m²,2室1厅,60m²,中层(共17层),近地铁繁华地段品质小区
景冉佳园小区，文海学校。小两房精装修拎包入住。诚心卖急售,180,28763元/m²,2室2厅,62m²,中层(共32层),近地铁小户型中国风
金沙阳光！！新上！唯一西边套！！精装大3房！！,260,30054元/m²,3室2厅,86m²,低层(共28层),近地铁
保利东湾 送弧形大阳台 带入户花园 装修30万 一线江景,200,22686元/m²,2室2厅,88m²,中层(共35层),安全性高繁华地段品质小区
御观邸 跃层住宅 层高5.6米 纯毛坯 房东急售 价格好谈！,410,31835元/m²,3室2厅,128m²,中层(共13层),近地铁配套成熟繁华地段
刚需三房房东诚心出售,200,22309元/m²,3室2厅,89m²,高层(共33层),
东郡国际小区，环境好，面积三房精装修，全新。南北通透,215,24538元/m²,3室2厅,87m²,中层(共32层),小区中心中国风次新小区
世茂江滨 住宅 89方三房 江滨站 格局好 诚心出售 有钥匙,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
首付20w店长力荐房源没社保的看过来可补交内部渠道欢迎咨询！,80,9524元/m²,3室2厅,84m²,高层(共11层),配套成熟繁华地段品质小区
朗诗国际街区，loft精装两房，上下双阳台，厅室分离生活舒适,178,21918元/m²,2室1厅,81m²,高层(共34层),近地铁拎包入住
保利江语海 温馨两房 一线江景 文海教育 看房方便 看中可谈,250,29050元/m²,2室2厅,86m²,中层(共33层),近地铁配套成熟环境优美
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,650,32663元/m²,6室2厅,199m²,共4层,南北通透
保利玫瑰湾，89方3房，纯毛坯，一线江景，诚心出售，价格可谈,220,24949元/m²,3室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
宋都品质，地铁口义蓬站，两房朝南带阳台，明厨明卫，钱塘新区,180,20455元/m²,3室2厅,88m²,中层(共20层),两房朝南近地铁环境优美
保利东湾新出大两房 业主自住精装 清爽舒适 客厅带个超大阳台,180,23529元/m²,2室2厅,76m²,低层(共34层),景观房拎包入住品质小区
地铁口 星悦湾 86方加45跃层 210万带车位 满二,210,24645元/m²,3室2厅,85m²,低层(共15层),
万诚凤庭 边套大三房 地段繁华 无税,130,14469元/m²,3室2厅,89m²,中层(共11层),新房房源
地铁旁 江景房 精装2房 采光好 通透性好 诚心卖的,220,25006元/m²,2室2厅,87m²,高层(共33层),近地铁两房朝南景观房
澜轩大两房，户型，双阳台，采光很好，看房方便,340,38104元/m²,2室2厅,89m²,中层(共22层),南北通透
保利东湾 边套 精装修 南北通透 一线江景 视野好 大阳台,200,22779元/m²,2室2厅,87m²,高层(共35层),南北通透配套成熟品质小区
宋都丽郡国际绝.对真.实房源，房东诚心，随时可看,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁安全性高繁华地段
宋都晨光国际 距地铁100米 大三房 精装修 西边套价格可谈,238,26673元/m²,3室2厅,89m²,低层(共32层),近地铁两房朝南南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
不需社保 产证清晰 近地铁 精装修 可落户上学 无税带车位,66,8250元/m²,3室2厅,80m²,中层(共15层),南北通透拎包入住品质小区
刚需必看！跃层精装 小区花园位置 居家必备户型 看房方便,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟安全性高
明意公寓152方 精装修 二楼 东边套 满两年199万！,199,13071元/m²,4室2厅,152m²,共5层,送家电配套成熟
和达城 地铁口精装修三房 中间楼层 物美板块配套好 随时看房,295,33955元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
东郡国际 89方三房两厅 刚需户型 精装带车位 房东置换！,210,23585元/m²,3室2厅,89m²,高层(共33层),南北通透环境优美交通便利
无税 产证清晰 近地铁 不需社保 南北通透 满五唯一 带车位,71,8256元/m²,3室2厅,86m²,中层(共18层),拎包入住繁华地段品质小区
观澜时代国际花园 一线江景房,210,23667元/m²,3室2厅,88m²,低层(共43层),
东裕华庭89方A1户型 毛坯  中上楼层  双阳台105万,105,11812元/m²,3室2厅,88m²,中层(共33层),三房朝南一梯两户品质小区
晨光国际地铁口 精装修跃层 空间利用率高 实的120方 急卖,290,32694元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟品质小区
绝世好房 精装修40万 南北通透边套 得房率高 朝南双阳台,260,29316元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透次新小区
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,高层(共33层),素质住户繁华地段品质小区
碧桂园新出好房 两房二厅1卫 精装修 楼层好,200,24390元/m²,2室2厅,82m²,低层(共32层),
自住精装修 诚心卖 房东要置换的,198,25741元/m²,2室2厅,76m²,低层(共34层),景观房采光好拎包入住
店长力荐 保利热门户型 一线江景 低于市场20万 大户型阳台,195,22119元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住近地铁
央企级质量品质！位于国家沿江景观湿地公园旁！视野风景美如画！,245,26285元/m²,3室2厅,93m²,高层(共33层),南北通透繁华地段品质小区
晨光国际 拎包入住 跃层loft住宅 有钥匙诚心出售,225,25366元/m²,4室1厅,88m²,低层(共42层),近地铁配套成熟环境优美
"下沙大学城北,东郡国际,三房两厅,户型方正,房东诚心卖",200,22720元/m²,3室2厅,88m²,中层(共33层),南北通透
柠檬郡精三室客厅朝南带阳台，30万精装修诚心出售，全天无遮挡,275,30899元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透拎包入住
江干区 地铁口 精装修 正两房 中国铁建保利像素 产权清晰,190,21205元/m²,3室2厅,89m²,高层(共8层),新房房源
地铁口800米，精装修20全送，三成首付可组合贷，随时看房！,230,26166元/m²,2室1厅,87m²,低层(共16层),南北通透
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,210,23601元/m²,3室2厅,88m²,中层(共33层),南北通透配套成熟交通便利
金隅观澜时代天筑精装两房，离电影院近，环境优美，有需要联系我,205,24229元/m²,2室1厅,84m²,低层(共33层),南北通透配套成熟品质小区
晨光精装两房 带朝南大露台！房东诚心委托出售！,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁主卧朝南客厅朝南
近地铁 南阳100方120万大户型 3房精装修拎包入住 真实,120,12094元/m²,2室1厅,99m²,共4层,近地铁配套成熟交通便利
房东降价10万 黄 金楼层 两房朝南 视野很是宽广 随时看房,195,22152元/m²,3室1厅,88m²,高层(共18层),近地铁繁华地段品质小区
宋都晨光国际 南北通透户型方正 小三 房精装30万 地 铁房,265,29609元/m²,3室2厅,89m²,高层(共31层),近地铁
琅琴湾89送28方 包车位200万 采光好 无遮挡 诚心出售,200,23240元/m²,3室2厅,86m²,高层(共32层),独立电梯近地铁繁华地段
保利玫瑰湾纯毛坯洋房  3室2厅  一线江景房 房东我熟,215,24382元/m²,3室2厅,88m²,中层(共34层),南北通透安全性高品质小区
地铁口 宋都丽郡 89方 中间套，205万 带车位 满二,205,23034元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,199,18119元/m²,3室2厅,109m²,中层(共21层),近地铁配套成熟素质住户
钱塘新区琅琴湾7号线地铁口89送28方 精装修180万 可看,180,20011元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
江东二路地铁口 琅琴湾89加28 3房2卫 包车位185！,180,20036元/m²,3室2厅,89m²,高层(共25层),独立电梯送车位近地铁
多蓝水岸，大三房豪华装修。大花园，学正学校，南北通透，急卖,295,20956元/m²,3室2厅,140m²,低层(共11层),近地铁欧式风带花园
铭和苑 桂雨坊 新出纯毛坯2房 全明户型 中高楼层 随时看房,193,21373元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
金沙阳光！！新上秒杀房源急卖3天,230,25635元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟素质住户
