江语海标准三房两卫户型！全线景观房！文海教育！赠25平面积,265,29669元/m²,3室2厅,89m²,低层(共34层),近地铁安全性高繁华地段
东郡之星 三房两卫  户型方正 只要203万 价格真实,203,22819元/m²,3室2厅,88m²,高层(共32层),南北通透
豪华装修送车位 赠送15平方 独立产权 产齐全随时过户可落户,75,7813元/m²,3室2厅,96m²,低层(共15层),南北通透配套成熟环境优美
宋都丽郡国际132平 东边套 带车位 大四房,268,20150元/m²,4室2厅,133m²,低层(共18层),
阳光名城义蓬站！86方150万 高层满2年，采光充足 随时看,150,17405元/m²,2室2厅,86m²,高层(共11层),两房朝南厅带阳台近地铁
首付12万 70年住宅 南北通透 包租4千 车位 可过户,64.5,9444元/m²,2室2厅,68m²,中层(共16层),配套成熟素质住户安全性高
金沙家园 地铁500米 原户型两房带大阳台  印象城300米,170,29361元/m²,2室1厅,57m²,高层(共16层),南北通透
保利湾天地 来电立减8W 房东急售 无需社保 三证齐全 可落,108,11134元/m²,2室2厅,97m²,高层(共18层),配套成熟繁华地段品质小区
地铁口500米 外地人可买 首付12W 可落户上学 无税精装,89,13088元/m²,2室2厅,68m²,低层(共11层),南北通透环境优美繁华地段
新法拍房（投 姿 自 住 首 选）首付14万 无 需 社 保,44,9320元/m²,3室2厅,47m²,中层(共15层),配套成熟交通便利繁华地段
产证齐全 来电8万 送车位 首付9万 家具家电齐全 拎包入住,29,9063元/m²,2室2厅,32m²,中层(共20层),近地铁近学校送车位
低总价多房间一线江景房，双钥匙租金4000起步，层高4.75,88,15172元/m²,2室2厅,58m²,中层(共15层),新房房源送家电近地铁
首付18万 中间楼层 满2年 送车位 低市场价 房东诚心出售,60,13333元/m²,2室2厅,45m²,中层(共24层),南北通透近地铁配套成熟
高沙文渊大厦无需社保外地人可买 南北通透 满五唯，一精装,32,9143元/m²,2室2厅,35m²,中层(共19层),南北通透配套成熟素质住户
房东急卖急卖！江景LOFT精装公寓  家具全送 拎包入住,52,11064元/m²,2室2厅,47m²,高层(共21层),送车位拎包入住品质小区
精装修两房，家具家电全新，看房随时，房东置换急售，可谈！,47,13429元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,70,7865元/m²,3室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
（杜绝虚假)业主降价只求一卖！首付10万带豪华装车位！非诚勿,31,9391元/m²,2室2厅,33m²,中层(共15层),近地铁近学校交通便利
70年宝藏住宅！首付18万！外地可买 对口名校 南北通透,71,11889元/m²,3室1厅,59m²,中层(共18层),南北通透采光好配套成熟
金沙湖稀.缺小户型急售 首付14万 新挂牌 来电立减 满五年,80,19048元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
大江东!首付8万！白菜价精装修小区，难得的房子，可落户!,30,4545元/m²,2室2厅,66m²,中层(共23层),南北通透近地铁繁华地段
保利东湾 精装修拎包入住 满五低税费 南北通透 全明户型,199,22573元/m²,2室2厅,88m²,中层(共35层),近地铁配套成熟品质小区
保利东湾 自住大两房，高层视野采光都特别棒，看房方便客厅阳台,203,22659元/m²,2室2厅,89m²,高层(共32层),近地铁素质住户繁华地段
首付5万！精装70年住宅！外地人购买手选！落户上学不再是梦！,15,9375元/m²,2室2厅,16m²,中层(共6层),独立电梯近地铁繁华地段
保利城市果岭，大五房置换优选，纯东边套，业主诚售,425,22964元/m²,5室2厅,185m²,低层(共33层),南北通透
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,低层(共32层),南北通透
急急急。首付14万，地铁口300米，外地人可买，自带权属车位,59,10085元/m²,3室2厅,58m²,中层(共18层),近地铁配套成熟繁华地段
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,55,6111元/m²,3室2厅,90m²,中层(共12层),南北通透环境优美
全新经典个性装修，客厅送阳台，很不错的两房，楼层刚刚好,229,25768元/m²,2室2厅,88m²,低层(共34层),近地铁交通便利繁华地段
急降15万，杭州大三房55万可落户，近地铁，70年产权，包税,55,7857元/m²,3室2厅,70m²,高层(共15层),独立电梯送家电近地铁
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,94,14904元/m²,2室2厅,63m²,中层(共16层),配套成熟繁华地段品质小区
龙湖滟澜山 丽轩 9幢，东南边套户型 双阳台 全明户型,330,37905元/m²,3室2厅,87m²,低层(共23层),近地铁配套成熟繁华地段
龙湖滟澜山 ，新上房源，精装修全送 视野好 双阳台,300,36864元/m²,2室2厅,81m²,中层(共23层),近地铁配套成熟繁华地段
首付5万 精装 外地人可买落户上学，南北通透，可自住可出租,42,9333元/m²,2室2厅,45m²,中层(共17层),南北通透送车位配套成熟
业主含泪出售！送车位送家电，精装修，房东包税，可落户读书！,32,4507元/m²,3室2厅,71m²,低层(共17层),送家电送车位拎包入住
不 限购丨外地人无需社保丨首付八万就可以丨精装住宅拎包入住。,50,9615元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
金沙学府 210方顶跃 满2年 文海近小区,400,19167元/m²,5室3厅,208m²,高层(共6层),近地铁南北通透
实用两房尽享三口之家的乐趣！触碰幸福的温度！舒适如新经典把握,106,10928元/m²,2室2厅,97m²,中层(共14层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东降价15万，有钥匙，本地中介，随时看房,158,17753元/m²,3室2厅,89m²,低层(共18层),
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,188,21053元/m²,3室2厅,89m²,中层(共32层),南北通透
业主连续下调价格下沙江滨学正读书三房朝南一线江景满二,300,25033元/m²,3室2厅,119m²,低层(共11层),近地铁南北通透
特价捡漏 地铁口五百米 可落户可上学 首付十万买精装三房,57,8906元/m²,3室2厅,64m²,低层(共17层),近地铁近学校繁华地段
铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,178,20063元/m²,2室2厅,88m²,中层(共16层),配套成熟繁华地段品质小区
外地人无社保可买 精装修 70年产权带车库 首付降至10万,82,10990元/m²,2室2厅,74m²,中层(共17层),南北通透拎包入住环境优美
首付8万！赠18平！外地人即买即过户，免社保，精装修，送车位,31.2,10400元/m²,2室2厅,30m²,中层(共14层),近地铁配套成熟品质小区
70年产权住宅！首付10万！外地人免社保，精装修送车位，急售,41,10000元/m²,2室2厅,41m²,中层(共6层),近地铁配套成熟品质小区
房东直售！次新房，首付8万送精装修！免社保，送车位，产证齐全,54,15882元/m²,2室2厅,34m²,中层(共23层),近地铁配套成熟品质小区
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,67,8024元/m²,3室2厅,83m²,低层(共21层),三房朝南近地铁繁华地段
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,40,8333元/m²,2室2厅,48m²,低层(共16层),次新小区交通便利素质住户
急！急！急！ 地铁口 精装修公寓 绿城物业 繁华地段 租金高,80,17021元/m²,1室1厅,47m²,中层(共23层),近地铁交通便利繁华地段
首付三成！包税，外地人可买，70年产权住宅，精装修送家具家电,77,10162元/m²,2室2厅,75m²,中层(共28层),南北通透近地铁品质小区
大江东70年产权 精装修拎包入住 产证清晰 可落户上学送阳台,34,7907元/m²,3室2厅,43m²,低层(共12层),送车位近地铁繁华地段
伊萨卡国际城 一线江景房，大两房，看房方便,210,23959元/m²,2室2厅,87m²,中层(共34层),近地铁小区中心配套成熟
急售70年产权精装修住宅，有钥匙随时看房，产权清晰送车位,75,10135元/m²,2室1厅,74m²,高层(共7层),近地铁配套成熟交通便利
外地人可买 精装送车位 70年产权 无税 产证齐全 可落户,102,11345元/m²,3室2厅,89m²,中层(共15层),拎包入住环境优美交通便利
保利像素，全新装修，新交小区，全明户型,220,24675元/m²,3室2厅,89m²,低层(共32层),
70年产权精装修住宅 南北通透 以租养贷 钻石品质 无需社保,82,9823元/m²,3室2厅,83m²,高层(共6层),送车位近地铁配套成熟
春蚕到死丝方尽蜡炬成灰泪始干。悠悠两室双人住膝下儿女尽承欢。,6,5455元/m²,2室2厅,11m²,低层(共12层),近地铁交通便利繁华地段
首付6万起，外地人可买，业主急降出手，精装带车位，拎包入住！,46.3,13234元/m²,2室2厅,35m²,中层(共6层),近地铁繁华地段品质小区
总价25万！70年独立产权！无需社保！可落户！外地人可买！,25,4545元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
欢度国庆 新上特价好房源 湾天地loft 大面积 大四房奈斯,150,12097元/m²,4室2厅,124m²,低层(共33层),复式房采光好品质小区
惊！双11直降10万！地铁口！首付10万！产证齐全！落户上学,39.9,12469元/m²,2室2厅,32m²,低层(共7层),近地铁次新小区交通便利
房东包税 精装两房 包租4000 可立即过户 精装送家具,40.4,9182元/m²,2室2厅,44m²,中层(共23层),送车位繁华地段品质小区
70年产权住宅房 独立产证 产权清晰 近地铁 首付三成精装,51.5,8831元/m²,2室2厅,58m²,中层(共9层),南北通透送车位品质小区
世茂瑞景湾 精装修 好楼层 底价出售 带车库,225,25574元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
总价低！70年住宅产权外地可买，可落户上学！赠送产权车位一个,43.2,12343元/m²,3室2厅,35m²,中层(共16层),南北通透配套成熟繁华地段
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,208,22351元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
惊爆价来袭丨首付12万急售丨武学社保丨可落户上学丨精装送车位,50.5,10745元/m²,3室2厅,47m²,中层(共18层),南北通透近地铁次新小区
房主置换新房，价格不是问题，可落户上学，精装修送车位送家电。,37.2,7440元/m²,2室2厅,50m²,中层(共7层),送车位繁华地段品质小区
精装3房，首付10万，月供2千，送车位送家电送仓库，送送送送,57.8,7896元/m²,3室2厅,73m²,高层(共17层),配套成熟交通便利繁华地段
白菜价！赠送12平，包租5000起，不限购，精装修送车位,78,16596元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
绿城财通中心 独立产权 精装修公寓 低首付 外地人可买！,60.8,15200元/m²,3室2厅,40m²,中层(共15层),送车位近地铁繁华地段
江干核心区 近地铁 70年产权 外地人可落户上学 精装修车位,56,9333元/m²,2室2厅,60m²,中层(共15层),配套成熟交通便利繁华地段
土豪房东送福利！单价9k首付5万，送精装送车位，还在等什么,39,8298元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美交通便利
首付五万 送车位 精装修 产证齐全  70年产权 可落户,34,4533元/m²,3室2厅,75m²,中层(共12层),送车位配套成熟繁华地段
地铁口200米 赠送20平 首付20万 外地人不限包落户上学,64,9922元/m²,2室2厅,64m²,中层(共6层),近地铁配套成熟品质小区
02佰店華邦，实见好房！周沫特价 房东急降10万 可看房！！,198,25741元/m²,2室2厅,76m²,高层(共34层),近地铁配套成熟交通便利
钱塘新区 观澜时代 精装修 loft住宅 一线江景 随时看房,200,23386元/m²,2室2厅,85m²,高层(共44层),主卧朝南配套成熟品质小区
下沙地铁口，交通便利，产证面积105平米，总价84万欢迎咨询,84,10769元/m²,3室2厅,78m²,中层(共16层),送车位近地铁配套成熟
首付9万！精装三房！送露台，家电，打包带走，对口学校，可落户,63,8873元/m²,3室2厅,71m²,中层(共15层),近地铁近学校赠露台
"精装修,近地铁,首付低3,租金高,可网签,低月供, 买到即赚",45,10465元/m²,2室2厅,43m²,中层(共18层),近地铁繁华地段品质小区
70年产权住宅房 首付三成 可落户上学 坐北朝南近名校 无税,33,13200元/m²,2室2厅,25m²,中层(共16层),近地铁配套成熟品质小区
可能这是你见过杭州嘴便宜的房子 所以请你珍惜 选择大于努力,54,6027元/m²,3室2厅,89m²,中层(共11层),
震撼一口价！送20平！首付18万！包税！家电全送！南北通透,71,14792元/m²,2室2厅,48m²,中层(共12层),南北通透拎包入住近地铁
龙湖滟澜山 新出小两房 精装自住不沿马路 业主诚心随时看房,202,33667元/m²,2室2厅,60m²,中层(共23层),南北通透
钱塘新区丨地铁七号线在建丨外地人可买丨价可面谈丨精装修送家电,77.8,9605元/m²,3室2厅,81m²,中层(共15层),近地铁交通便利繁华地段
急抛！外地人不限购！低于市场15万！产证齐全可过户！送车位！,26,13000元/m²,2室1厅,20m²,中层(共12层),配套成熟交通便利繁华地段
急售70年产权齐全精装大三房 送家电家具 钥匙在手随时看房,91,10169元/m²,3室2厅,89m²,低层(共15层),交通便利繁华地段品质小区
业主开车酒驾出事故！赔不起了！特卖此房！首付5万即可！送装修,25,8333元/m²,2室2厅,30m²,中层(共6层),近地铁繁华地段品质小区
