德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34469元/m²,2室1厅,51m²,高层(共18层),近地铁近学校交通便利
急售！不限购！不限贷！满五！产齐全可过户！可贷款按揭,56,11200元/m²,2室1厅,50m²,中层(共18层),小户型拎包入住配套成熟
江干核心区 年租金3万 首付15万 精装修 通天然气 可上學,80,17021元/m²,1室2厅,47m²,低层(共25层),近地铁配套成熟品质小区
伊萨卡地铁口住宅 南北通透全明户型，视野开阔，阳台赏江视野好,310,22396元/m²,4室2厅,138m²,高层(共16层),近地铁配套成熟品质小区
德信中外公寓 高端品质房 多房朝南 楼层好 采光好 南北通透,415,34431元/m²,3室2厅,120m²,中层(共26层),近地铁配套成熟繁华地段
高品牌 宝龙云滨湾！全新精装三房！商业城！大学城！文海教育,260,29060元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
"东郡国际锦湾,新上好房,精装大两房,中上楼层,面积15平方",180,26193元/m²,2室2厅,68m²,低层(共33层),田园风次新小区繁华地段
首付16万，产权清晰，外地人可买，房东包税，送车位。,55.3,15577元/m²,2室2厅,35m²,低层(共15层),安全性高繁华地段品质小区
龙湖二期 房东自住装修 家装全送 双阳台 低总价看房有钥匙！,259,29026元/m²,2室2厅,89m²,中层(共22层),南北通透
近地铁口，交通方便，超底首付，外地人可买，带租约合同出售,64,14222元/m²,1室2厅,45m²,低层(共18层),近地铁配套成熟繁华地段
20万，可落户，精装修送阳台飘窗，随时入住，配套齐全随时看房,78,8667元/m²,3室2厅,90m²,中层(共13层),近地铁配套成熟交通便利
钱塘新区大江源筑 毛坯出售 总价190万户型好,190,21348元/m²,3室2厅,89m²,中层(共20层),
下沙江滨站 双地铁口 满五年 龙湖物业 送40万装修 急急！,298,24706元/m²,3室2厅,120m²,低层(共33层),
东盛家园2房1厅1卫，精装修20万全送，带车位，房东诚心出售,133,23908元/m²,2室1厅,55m²,低层(共16层),安全性高繁华地段品质小区
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,430,23151元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,375,27759元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
金沙阳光 南北通透 近地铁 看房方便 价格可谈 诚心卖,209,23323元/m²,2室2厅,89m²,低层(共18层),近地铁交通便利繁华地段
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
观澜时代云邸跃层loft两房，豪华精装修落地窗，采光充足，,228,26871元/m²,2室2厅,84m²,中层(共43层),配套成熟环境优美交通便利
景冉佳园 文海教育不变 总价低 租金可观 随时看房 诚心卖,188,30051元/m²,2室2厅,62m²,中层(共28层),近地铁配套成熟品质小区
保利鹭沙郡府大露台，大花园，品质排屋，环境优美央企物业打造！,780,30493元/m²,6室3厅,255m²,共3层,配套成熟环境优美素质住户
保利东湾（东区），四房跃层，一线江景，无遮挡，独缺户型,320,28009元/m²,4室2厅,114m²,中层(共32层),
中外公寓 自住精装修三房 满两年 有车位 诚心卖,336,30482元/m²,3室2厅,110m²,低层(共26层),近地铁繁华地段品质小区
景冉佳园，文海重点，学籍户口未占用，满两年房东诚心出售,170,27773元/m²,2室1厅,61m²,中层(共30层),近地铁南北通透小户型
保利东湾 刚需大两房 满五 婚房装修 楼层佳,175,19533元/m²,2室2厅,89m²,低层(共34层),南北通透
世茂碧景湾，刚需2房，双阳台，房东诚心置换,218,24929元/m²,2室2厅,87m²,中层(共33层),
景冉佳园 纯东边套 一线江景 南北通透 诚心出售 看中可谈,170,28644元/m²,2室2厅,59m²,高层(共30层),近地铁南北通透景观房
宝龙城市广场 精装修公寓 双地铁口 地段繁华 配套齐全,83,19244元/m²,2室1厅,43m²,高层(共22层),拎包入住近地铁配套成熟
钱塘新区 江滨地铁口 一线江景，入户电梯，东边套，两个车位,466,17972元/m²,5室2厅,259m²,中层(共33层),近地铁大平层繁华地段
东郡国际朗湾边套精装三房 欧式装修 光照充足，干净清爽,209,23313元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
下沙西  金沙旁 临近地铁 精装修 采光棒棒 随时看房,175,19380元/m²,1室2厅,90m²,中层(共22层),南北通透
临地铁，外地人可买，可落户可上学。精装房，可贷款，送家电！,43,10750元/m²,2室2厅,40m²,中层(共11层),近地铁配套成熟繁华地段
立减8万急售！包税！包租5000可托管！对口名校！外地人抓紧,55,10377元/m²,2室2厅,53m²,高层(共13层),近地铁安全性高品质小区
特价急售 70年产权 在建地铁 豪华装修 易租易售 送车位,70,10294元/m²,3室2厅,68m²,共5层,近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
（全景房源） 双阳台 全明户型 不沿马路总价低 江景一览无余,210,25913元/m²,2室2厅,81m²,低层(共34层),南北通透环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙西  金沙旁 临近地铁 精装修 采光棒棒 随时看房,175,19380元/m²,1室2厅,90m²,中层(共22层),南北通透
观澜时代国际花园 一线江景 小三房 户型方正 满二年 诚意售,255,28944元/m²,3室2厅,88m²,低层(共43层),配套成熟环境优美繁华地段
立减8万急售！包税！包租5000可托管！对口名校！外地人抓紧,55,10377元/m²,2室2厅,53m²,高层(共13层),近地铁安全性高品质小区
特价急售 70年产权 在建地铁 豪华装修 易租易售 送车位,70,10294元/m²,3室2厅,68m²,共5层,近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,200,33350元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
刚需必选，头姿必看，总价超低，外地可买，可落户上学，送精装修,46,10698元/m²,2室2厅,43m²,中层(共13层),近地铁配套成熟繁华地段
世茂江滨花园 毛坯 可做五房 诚心出售 价格可谈 小区中心位,320,20089元/m²,5室2厅,159m²,低层(共33层),近地铁采光好房型正
首付14万，精装修公寓 无需社保，外地人可买，可随时看房过户,55,10377元/m²,2室2厅,53m²,中层(共12层),南北通透近地铁品质小区
近地铁，无需社保，产权70年，买房即可落户上学,54,12000元/m²,2室2厅,45m²,中层(共24层),近地铁近学校配套成熟
宝龙云滨湾 全新精装三房 边上配套商业城 文海读书 有钥匙,268,29954元/m²,3室2厅,89m²,中层(共34层),主卧朝南客厅朝南两房朝南
地铁口呀  精装3房哇  位置好呀  关键是便宜呀  哎呀呀,335,26828元/m²,3室2厅,124m²,低层(共33层),近地铁南北通透
东郡之星纯毛坯  东边套 采光好 房东置换急售  随时看房,200,22289元/m²,3室2厅,89m²,高层(共33层),南北通透双阳台配套成熟
全新精装西边套三房出售，家具家电全新配置，满5年的房子，,248,27586元/m²,3室2厅,89m²,高层(共33层),近地铁环境优美素质住户
近地铁口仅500米！投姿好房包租4千！送精装带车位！,45,10000元/m²,2室2厅,45m²,低层(共12层),
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 诚心出售,97,19853元/m²,1室1厅,48m²,中层(共23层),近地铁
低总价|不限购|保直效果好|升直价值高|无需社保|双钥匙|,56,9573元/m²,3室2厅,58m²,低层(共12层),南北通透近地铁繁华地段
急丨外地人可买(房东移民急抛）（简装修送产权车位）可落户上,79,13621元/m²,2室1厅,58m²,中层(共18层),南北通透环境优美品质小区
房东急售| 产齐全70年|精装修|首付3成|外地人可购买|,93,12863元/m²,3室2厅,72m²,中层(共21层),配套成熟繁华地段品质小区
地铁口 不限购 精装复式 挑高6米 月租4500 以租养贷,45,10714元/m²,2室2厅,42m²,中层(共18层),近地铁复式房交通便利
惊爆价！房东上门挂牌 花园洋房 毛坯可自由设计装修看房有钥匙,200,22763元/m²,3室2厅,87m²,中层(共29层),素质住户安全性高品质小区
观澜时代，偶数层 能做四房三阳台！有车位 便宜出售 满两年,300,21911元/m²,4室2厅,136m²,中层(共33层),南北通透
"铭和苑,30万装修全送,中间楼层,天街旁,金沙湖站,近地铁。",199,22372元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
精装大3房（直降30万）70年产权，可落户读书店长力荐车位,89.8,8718元/m²,3室2厅,103m²,中层(共9层),近地铁繁华地段品质小区
海天城，自住精装，南北透通大四房，地铁学曲0，多人口,338,20882元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
海天城 改善户型 靠近地铁口 主力成交户型,288,22219元/m²,3室2厅,129m²,低层(共27层),近地铁
临江佳苑，首付15万，豪装2房带车位，可读书，可落户，可小刀,69.2,9944元/m²,2室2厅,69m²,高层(共17层),近地铁繁华地段品质小区
世茂江滨花园 刚需小三房 中间楼层 二房朝南 价格可谈,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利繁华地段
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,126,23516元/m²,1室1厅,53m²,低层(共18层),近地铁近学校素质住户
看过来 这个房子很精彩  精装修  2室2厅1卫  诚心出售,245,26347元/m²,2室2厅,92m²,低层(共6层),近地铁小户型
保利东湾大四房，电梯入户一线江景，送的面积可达三十方!满5年,400,19859元/m²,4室2厅,201m²,中层(共32层),南北通透
"206方大跃层,4个阳台,50万硬装修,房东急用钱,急卖",440,16956元/m²,4室3厅,259m²,低层(共32层),近地铁南北通透
急！急！梦琴佳苑 自住精装修 拎包入住 家电全送,280,26093元/m²,3室2厅,107m²,高层(共32层),近地铁主卧朝南环境优美
"龙湖滟澜山，大两房景观房,不沿马路，诚心出售随时看房.",299,33509元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟繁华地段
70年产权住宅可落户 外地人可买 精装修送车位 可随时看房！,99,11031元/m²,3室2厅,89m²,中层(共18层),南北通透配套成熟交通便利
首付三成外地人可买）豪华装修）独立产）近地铁）送车位）无税,83,13607元/m²,3室2厅,61m²,中层(共18层),南北通透环境优美交通便利
拥有一线江景的纯毛坯房 客厅面积大 实际实用面积也大,559,20023元/m²,5室2厅,279m²,高层(共42层),交通便利安全性高繁华地段
首付20W！月供3000，满二送精装，支持贷款，落户无要求！,76,9135元/m²,3室2厅,83m²,高层(共16层),近地铁配套成熟繁华地段
临地铁，外地人可买，可落户，可上学。精装房，送家电，可贷款！,38,7600元/m²,2室2厅,50m²,中层(共20层),配套成熟繁华地段品质小区
玫瑰之湾!精装修50万 带80方大露台 一线江景 视野杠杠的,245,30232元/m²,3室2厅,81m²,高层(共34层),素质住户安全性高繁华地段
保利东湾！送40万精装修！交通便利！采光好！拎包入住一线江景,258,27488元/m²,3室2厅,93m²,中层(共33层),南北通透拎包入住
百翘香江  双阳台 清爽通透  环境好 三房 看房有钥匙,300,23403元/m²,3室2厅,128m²,中层(共20层),主卧朝南小区中心品质小区
近地铁一号线，精装两房，首付20万起，包租3500，产证清晰,45,10714元/m²,2室2厅,42m²,高层(共17层),近地铁配套成熟繁华地段
新出好房 伊萨卡 地铁口 边套可做三房 房东精装自住 江景房,215,23982元/m²,2室2厅,89m²,高层(共33层),近地铁景观房欧式风
保利大三房带书房 南北通透 精装家电齐全 随时看房 业主急售,160,12800元/m²,3室2厅,125m²,低层(共33层),
龙湖滟澜山 4房2卫大户型花园洋房三开间朝南 采光充足,672,37806元/m²,4室2厅,177m²,中层(共7层),近地铁繁华地段品质小区
（店长力荐）首付15万！精装复试公寓，送家具家电，包租3千。,57,8906元/m²,3室2厅,64m²,中层(共21层),近地铁配套成熟繁华地段
下沙物美旁，首付20万，精装现房毛坯价，外地人可买，送车位！,60,9524元/m²,2室2厅,63m²,高层(共11层),近地铁近学校南北通透
盛泰开元名都，高租金4000起，投姿手选，以租养贷无压力！,50,12500元/m²,2室2厅,40m²,高层(共11层),主卧朝南近地铁繁华地段
新出房东急卖房源 南北通透全明户型 视野开阔采光好 随时看房,290,32709元/m²,4室1厅,88m²,中层(共33层),近地铁近学校带泳池
玫瑰湾 新上大两房！精装修20万！双阳台 江景房！直接入住,210,25913元/m²,2室2厅,81m²,低层(共34层),南北通透
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,178,19933元/m²,3室2厅,89m²,低层(共34层),双阳台
"景冉佳园,尽可享受的教育人文荟萃,高品质的象征,豪华婚装",156,24833元/m²,2室2厅,62m²,中层(共33层),近地铁
朝南大阳台主卧朝南客厅朝南格局非常正气业主已委托我公司出售,325,24087元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟繁华地段
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁
房东急售 近地铁 民用水电通燃气 带租约转售 精装修送家电,60,17143元/m²,2室2厅,35m²,中层(共17层),近地铁配套成熟交通便利
