70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,71.6,8114元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
下沙郡原蓝湖国际 精装LOFT公寓 拎包入住 送车位,57,11633元/m²,2室1厅,49m²,中层(共6层),主卧朝南素质住户繁华地段
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装修,75,8471元/m²,3室2厅,88m²,中层(共11层),南北通透近地铁配套成熟
房东置换 产证齐全 可落户可上学 全明户型 送家具家电送车,45,10465元/m²,2室2厅,43m²,中层(共12层),主卧朝南近地铁配套成熟
保利湾天地94方跃层精装修两房  低于市场价20W 随时看房,105,11170元/m²,2室2厅,94m²,高层(共33层),配套成熟次新小区素质住户
江东一号公馆 2号线5号线交汇 双金山學区住宅 精装修带车位,45.8,9957元/m²,2室2厅,46m²,中层(共16层),南北通透
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,290,23120元/m²,4室2厅,125m²,低层(共34层),南北通透环境优美
学正教育 70年住宅 新加坡科技园旁 精装大三房纯边套 诚售,233,16745元/m²,3室2厅,139m²,低层(共31层),近学校南北通透配套成熟
"你的醉 佳选择，价格真实可靠，现房带阳台,独立产权,随时过户",76,7238元/m²,4室2厅,105m²,中层(共6层),配套成熟交通便利品质小区
甩卖！一线湖景房，紧邻地铁，天街旁边，精装修30万，价格可谈,119,17957元/m²,1室2厅,66m²,中层(共22层),拎包入住近地铁配套成熟
（首付15万！给您一个温馨的家)外地人可买！无需社保！急售！,53,12045元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
房主贪图胯下之乐，抛弃糟糠之妻，两人离婚分割家产，产权清晰！,80,10526元/m²,3室2厅,76m²,中层(共12层),配套成熟交通便利品质小区
来电就送20平 首付15万 精装两房 南北通透 可落户送车位,60,7500元/m²,3室2厅,80m²,中层(共12层),主卧朝南交通便利品质小区
70年产权住宅房！精装修配套成熟！外地人可买社保无要求送车位,56,11200元/m²,2室2厅,50m²,高层(共9层),配套成熟繁华地段品质小区
天筑7号楼，纯东边套，一线江景，采光，视野好，带车位，,589,20158元/m²,5室2厅,292m²,高层(共33层),交通便利繁华地段品质小区
下沙大学城北都会钱塘 保利像素 东郡之星三房 随时看房,180,22121元/m²,3室2厅,81m²,高层(共33层),新房房源近地铁配套成熟
海天城近地铁！精装修30万！周边物美超市！学正教育!,300,24252元/m²,3室2厅,123m²,高层(共31层),近地铁南北通透
东方铭楼 天街印象城汇聚之地 地铁口 诚心出售 随时看房,114,20000元/m²,1室1厅,57m²,低层(共23层),近地铁
（急）地铁口！ 87方边套户型！房东降价甩卖！,226,25947元/m²,3室1厅,87m²,低层(共18层),近地铁配套成熟繁华地段
全景看房，新上全明大四房，南北通透纯边套，满五年急降30万！,400,20893元/m²,4室2厅,191m²,中层(共32层),近地铁配套成熟环境优美
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野广,100,17428元/m²,1室1厅,57m²,中层(共23层),近地铁
保利东湾江景大跃层，四房两卫增空间60平米，装修全可看房,288,24948元/m²,3室2厅,115m²,中层(共32层),复式房小区中心繁华地段
晨光国际独缺户型，多阳台多面积，出门江滨站，南北通透，,330,24174元/m²,3室2厅,136m²,低层(共32层),近地铁南北通透环境优美
百翘香江，简装修大三房，户型方正，双阳台采光全明。,300,23403元/m²,3室2厅,128m²,低层(共33层),南北通透
下沙一线江景公寓！只要60万！房源真实，随时可看！,65,13542元/m²,1室1厅,48m²,高层(共28层),配套成熟繁华地段品质小区
直降10万！近地铁送车位独立产！无税精装住宅，可公积金贷款,112,19468元/m²,2室2厅,57m²,中层(共18层),近地铁南北通透配套成熟
降价急售，70年产权精装房，外地人可买，送地下产权车位！,92.5,14453元/m²,2室2厅,64m²,中层(共12层),南北通透环境优美素质住户
下沙天街，一号路大转盘几十面国旗环抱 刚需两房 小区安静舒适,221,25399元/m²,2室2厅,87m²,中层(共28层),近地铁主卧朝南位置安静
金沙湖板块 刚需小两房 装修清晰别致 适合过渡居家 拎包入住,166,28430元/m²,2室1厅,58m²,中层(共17层),主卧朝南小户型厅带阳台
金沙湖板块，繁华地段精装修公寓，五角广场，物美，印象城相衬,81,16423元/m²,1室,49m²,中层(共27层),
金沙学府 精装4房 业主自住 干净清爽 满五年 南北通透,358,27505元/m²,4室2厅,130m²,低层(共6层),近地铁小区中心配套成熟
保利东湾！精装边套！南北通透！有钥匙随时看房！,210,23820元/m²,2室2厅,88m²,中层(共35层),主卧朝南客厅朝南南北通透
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
城市果岭，纯毛坯，大4房，3个大阳台，江景房，视线开阔，诚售,280,20303元/m²,4室2厅,137m²,低层(共32层),景观房一梯两户配套成熟
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34167元/m²,2室1厅,60m²,高层(共22层),南北通透
铭和苑 探梅坊精装两房 全明户型 多房朝南 户型方正 可看房,200,23685元/m²,2室2厅,84m²,中层(共11层),南北通透
房东降价10万急卖，清爽10万装修大两房，有钥匙随时看房,246,26449元/m²,2室2厅,93m²,低层(共7层),近地铁南北通透
新上自住精装修两房户型 房东诚心卖直降10万处理 家装全,180,19958元/m²,2室2厅,90m²,中层(共14层),近地铁安全性高繁华地段
钱塘新区 急售！首付8万起！外地人可买！精装修！送家电！车位,44,8000元/m²,2室2厅,55m²,中层(共22层),南北通透近地铁繁华地段
江滨地铁口100M，免双税的大两房，视野开阔，低市场价15万,210,25171元/m²,2室2厅,83m²,中层(共33层),南北通透近地铁环境优美
春意江南名邸丨外地人可买丨精准住宅丨独立产权丨送车位,88,12042元/m²,2室1厅,73m²,中层(共15层),南北通透环境优美
湖左岸 精装修跃次层住宅，房东诚心出售看房方便,365,40700元/m²,4室2厅,89m²,低层(共20层),近地铁配套成熟繁华地段
地铁口送车位，外地人可买，可落户，送家电送家具，70年产权。,58,11600元/m²,2室2厅,50m²,中层(共18层),南北通透配套成熟品质小区
房东直降，复试小楼层 金沙湖实验学校旁，捡漏速来，仅一套！,13,11818元/m²,1室1厅,11m²,中层(共12层),近地铁配套成熟品质小区
首付10万，送阁楼，相信独具慧眼的您会买就会赚jin此一套！,42,9333元/m²,2室2厅,45m²,中层(共22层),拎包入住近地铁安全性高
金色河庄 89方送37方全明户型 房东诚心卖随时签约,170,19101元/m²,3室2厅,89m²,中层(共26层),主卧朝南三房朝南景观房
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,220,41392元/m²,2室1厅,53m²,低层(共9层),近地铁配套成熟品质小区
世茂江滨花园一期，交通方便，中间楼层，采光视线好，清爽装修,250,20114元/m²,3室2厅,124m²,中层(共32层),南北通透
房东筹钱结婚！首付15万起！70年产权！外地人无需社保可买,62.9,11354元/m²,2室2厅,55m²,中层(共17层),南北通透环境优美
中外公寓 诚心出售边套四房户型 房东置换 随时看房有钥匙,398,31643元/m²,4室1厅,125m²,低层(共26层),近地铁配套成熟繁华地段
房东包税！包办社保，精装全送，三证齐全随时过户，可读书可贷款,73,10704元/m²,3室2厅,68m²,中层(共17层),送车位拎包入住近地铁
观澜时代国际花园 云邸新上好房 一线江景,260,29119元/m²,3室2厅,89m²,高层(共43层),
精装带车位租金3千  外地人可买产证齐全 房东急售随时看房,41,9535元/m²,2室2厅,43m²,低层(共21层),近地铁配套成熟次新小区
钱塘新区 急卖保利 精装公寓4房  一线江景无遮挡 南北通透,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透配套成熟交通便利
全明户型 东边套 南北通透 多房朝南 客厅带阳台 精装修,300,25720元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
杭海新城 新开绿城别墅群，220方总价350万 不用购房资格,375,17493元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
（学正教育）天元住宅 自住精装大两房 小孩学业已结 要回老家,182.3,18263元/m²,2室2厅,99m²,低层(共28层),近学校近地铁安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
真是出售 首付15万 送地下产权车位 精装两房可落户上学,60,12766元/m²,2室2厅,47m²,中层(共14层),近地铁繁华地段品质小区
景观房 全明户型 东边套 南北通透 中间楼层 景观视野好,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
东裕华庭毛坯边套三证齐全,125,10707元/m²,3室2厅,116m²,高层(共25层),
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,289,32863元/m²,2室2厅,87m²,高层(共24层),近地铁配套成熟繁华地段
金沙湖地铁口  繁华地段  精装跃层住宅  配套齐全,390,29791元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
"新上保利玫瑰湾精装大三房,南北通透,户型大气，顶跃",259,31960元/m²,3室2厅,81m²,高层(共34层),配套成熟繁华地段品质小区
下沙江滨醉低的价 房东急需用钱 送车位 外地人不限全 产证齐,46.5,10890元/m²,3室2厅,42m²,高层(共24层),南北通透景观房品质小区
"首付20W,外地人可买，外地人可买，房东包税精装三房，可落户",86,12464元/m²,3室2厅,69m²,中层(共15层),南北通透近地铁品质小区
东郡国际 三房两厅一位户型，两房朝南，一房朝北，*大,220,24952元/m²,3室2厅,88m²,低层(共32层),
保利东湾一线江景大宅，全新装修，东边套视野辽阔，看房有钥匙,440,20527元/m²,4室2厅,214m²,中层(共30层),南北通透
新上 一线江景房 精装修 户型方正 近地铁口 楼层好 采光好,261,31465元/m²,2室2厅,82m²,高层(共18层),近地铁交通便利繁华地段
高沙地铁站 金沙家园 两室一厅 客厅方正 两房朝南 印象城,165,28200元/m²,2室1厅,58m²,中层(共25层),两房朝南近地铁繁华地段
华元十六街区 44方朝南 文泽站旁 周边配套齐全 房东诚心卖,63,14286元/m²,1室1厅,44m²,高层(共16层),大开间近地铁配套成熟
东湾精装45万纯东边套！楼层好 多阳台！附加车位！采光好 急,350,25185元/m²,3室2厅,138m²,低层(共34层),送车位拎包入住品质小区
北银公寓精装三房 文海上学 近文泽路 物美周边,265,26039元/m²,3室2厅,101m²,高层(共18层),近地铁大两房配套成熟
诚售！龙湖滟澜山！地铁口天街 精装二房 高性价比！随时可看,180,30000元/m²,2室2厅,60m²,高层(共22层),南北通透
江景新上||欧式精装||房东诚售||看房方便||！！,145,25000元/m²,2室1厅,58m²,高层(共19层),南北通透
小户型急售 地铁300米 精装带阳台 赠20平面积 无需社保,63.5,10948元/m²,2室2厅,58m²,中层(共12层),配套成熟繁华地段品质小区
世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,340,18170元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
看房给红包.钱塘金沙胡，无需社保，精装修赠送20平，产证齐全,50.2,9613元/m²,3室2厅,52m²,低层(共17层),采光好近地铁交通便利
急售|南北通透|满五唯一|精装修|送车位|外地人可买|无税丨,77,9625元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
保利东湾，新出四房，得房率高达94，保利花巨资打造值得信赖,320,25512元/m²,4室2厅,125m²,中层(共34层),拎包入住
龙湖滟澜山 小区环境优美 房东自住豪华装修 坐落于繁华商业圈,768,43207元/m²,4室2厅,177m²,中层(共7层),近地铁繁华地段品质小区
附送12.21平 70年产权 首付10万 无需社保 钱民花苑,46.5,8439元/m²,2室2厅,55m²,低层(共12层),送车位近地铁品质小区
金沙湖地铁口，自带商业广场，首付3成，包办社保，钥匙在手可看,77.5,13360元/m²,2室2厅,58m²,高层(共7层),南北通透近地铁配套成熟
不限购，首付7万起，70年产权可落户。精装修送家电，包税,23,4423元/m²,2室2厅,52m²,低层(共17层),南北通透配套成熟繁华地段
下沙沿江 70年产权住宅房 近地铁 配套成熟 独立产证可过户,43.2,10738元/m²,2室2厅,40m²,中层(共12层),南北通透送车位品质小区
惊爆价！包税！外地人可买丨70年住宅丨落户上学丨精装修带车位,18,11250元/m²,3室2厅,16m²,中层(共17层),送车位近地铁繁华地段
首付八万 外地人可买 地铁口 月租3500 送车位 精装无税,36,10286元/m²,2室2厅,35m²,高层(共18层),送车位近地铁繁华地段
大江东建业银座，首付8万！近地铁，繁华地段，赠12平产证清晰,34,7234元/m²,2室2厅,47m²,中层(共16层),送车位近地铁繁华地段
