东郡国际 三房 精装修 送车位 送家具 装修好 诚心卖,245,28314元/m²,3室2厅,86m²,中层(共33层),南北通透
急！新小区！全新精装3房！三开间朝南！,162,18202元/m²,3室2厅,89m²,中层(共28层),南北通透次新小区品质小区
低于市场均价！产证齐全！满5无税！首付10万！可落户！近地铁,70,7906元/m²,3室2厅,88m²,低层(共12层),交通便利素质住户品质小区
地铁口70年产权住宅，便宜出售，产证齐全 通燃气 送车位,39.5,11286元/m²,2室2厅,35m²,中层(共8层),近地铁配套成熟繁华地段
震惊！首付11万！可落户杭州！外地人可买！不限购精装2房！,50.1,7309元/m²,2室2厅,68m²,高层(共12层),一梯两户送车位近地铁
义蓬七号地铁旁 星悦湾 85方 三房一卫 带装修 满二少税,170,20038元/m²,3室2厅,84m²,中层(共14层),配套成熟繁华地段品质小区
业主惜售，精装大两房，全南户型，楼层适中，采光无遮挡，房,86,12444元/m²,2室2厅,69m²,中层(共12层),南北通透配套成熟环境优美
产权清晰，不限购不限贷，全智能家居全送，租金4000起。,43,9149元/m²,1室2厅,47m²,中层(共16层),南北通透环境优美
70年产权小洋房 南北通透 得房率高 精装修全送 送车位,79,8876元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住素质住户
投姿优选，业主含泪出售，精装送车位，产证齐全，月租5000,40,12500元/m²,2室2厅,32m²,中层(共16层),复式房近地铁交通便利
柠檬郡 刚需两房 温馨小户型 另有车位一个 欢迎联系,200,29274元/m²,2室1厅,68m²,高层(共26层),近地铁南北通透繁华地段
特惠房源！仅有一套！来电立减3万！外地人可买！错过不会再有！,88,11807元/m²,3室2厅,74m²,中层(共15层),近地铁配套成熟繁华地段
70年产权 三齐全 满五包税 可买落户上学 南北通透送车位,170,13999元/m²,2室1厅,121m²,低层(共17层),南北通透配套成熟环境优美
真实源房！世茂江滨碧景湾 钱塘新区 店长力荐 龙湖物业 急卖,300,24229元/m²,3室2厅,123m²,高层(共33层),南北通透近地铁品质小区
首付低！70年产权 产证齐全！可落户！送精装修车位！,50,7576元/m²,3室2厅,66m²,中层(共12层),配套成熟交通便利繁华地段
地铁0距离！精装修四房 双阳台 南北通透 可落户 上学ok,399,23041元/m²,4室2厅,173m²,低层(共33层),位置安静近地铁品质小区
钱塘新区7号线地铁口江东府82赠23方带车位183万手慢无,183,22265元/m²,3室2厅,82m²,低层(共18层),送车位近地铁品质小区
外地人可买 精装修送车位 首付12W 可落户上学 产齐全,99,11873元/m²,3室2厅,83m²,中层(共6层),南北通透环境优美品质小区
丈母娘喜欢类型|外地人可买可上学|产齐全送车位|无税精装修,64,8889元/m²,2室2厅,72m²,中层(共12层),近地铁近学校送车位
保利央企 纯毛坯 位置安静 带私人花园 畅享2200亩湿地,1000,26336元/m²,5室3厅,379m²,共1层,位置安静欧式风品质小区
房东过年资金回笼，挂牌急售，无需社保，外地人可买，自带精装修,65,8333元/m²,3室2厅,78m²,中层(共12层),近地铁配套成熟繁华地段
对口名校！刚需必看 70年产权住宅|无需社保|首付低至15万,69.7,14024元/m²,2室2厅,49m²,中层(共20层),南北通透近地铁配套成熟
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,235,27383元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟繁华地段
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,200,23164元/m²,3室1厅,86m²,中层(共11层),近地铁配套成熟繁华地段
（急）房东置换大套，精装好房委托急售！看房方便,195,32516元/m²,2室2厅,59m²,低层(共22层),近地铁繁华地段品质小区
下沙江滨！总价312000！低总价赠21方！首付10万租4千,31.2,11556元/m²,2室2厅,27m²,中层(共21层),南北通透近地铁品质小区
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,330,19299元/m²,4室2厅,170m²,中层(共33层),南北通透
晨光国际 店长力荐 改善四房 朗诗物业 看房钥匙 从未入住。,385,23372元/m²,4室2厅,164m²,中层(共45层),近地铁南北通透品质小区
世贸广场，精装小两房，不无需社保，不限购，总价低，还带车位的,69,11527元/m²,2室2厅,59m²,高层(共28层),近地铁配套成熟繁华地段
随时看房丨首付12万丨70年产权丨近地铁丨精装现房送产权车位,42,15556元/m²,3室2厅,27m²,中层(共17层),近地铁配套成熟品质小区
下沙银泰，精装修两房，周边配套齐全，衣食住行方便,91,17843元/m²,2室2厅,51m²,中层(共23层),跃层式交通便利品质小区
首付两成，诚售房源，外地人可买，送精装修，产证齐全，随时看房,76.3,9782元/m²,3室2厅,78m²,高层(共13层),送车位繁华地段品质小区
"刚需必看,首付可做10万产证清晰,可落户上学,包租2千,无税",47,10000元/m²,2室2厅,47m²,中层(共22层),带飘窗送车位配套成熟
首付15万 急售 金沙湖精装 产证齐全 拎包入住 外地人可买,48.8,9385元/m²,2室2厅,52m²,中层(共10层),配套成熟交通便利品质小区
急售70年小户型！首付12万，带车库，无需社保，外地人可购买,77,9390元/m²,3室2厅,82m²,中层(共12层),近地铁安全性高品质小区
急售！70年产权 首付10万 外地人可买，可落户，来电减3万,45,12857元/m²,2室2厅,35m²,中层(共17层),一梯两户送家电繁华地段
外地人可买 无税 精装修loft 首付10万 包租4000,40,11765元/m²,2室2厅,34m²,中层(共12层),
龙湖89方 精装修 大两房，双阳台，拎包入住，有钥匙随时可看,310,34742元/m²,2室2厅,89m²,低层(共25层),南北通透
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,145,26103元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
（70年产权住宅）赠送平方多，户型方正采光好，外的人可买。,108,20729元/m²,2室1厅,52m²,中层(共11层),南北通透一梯两户送车位
多少人曾爱慕你年轻时的容颜，可谁又能承受岁月无情的变迁！房子,81.2,10410元/m²,3室2厅,78m²,中层(共10层),主卧朝南素质住户品质小区
金沙学府，云水地铁站100米，精装修拎包住，近邻文海学 区,320,24949元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,63,9692元/m²,2室2厅,65m²,高层(共8层),配套成熟品质小区
赠送20平米 地铁旁 不限购 外地人可买 可落户上学 带装修,45,12857元/m²,2室2厅,35m²,高层(共15层),近地铁配套成熟繁华地段
无需社保丨首付仅需 5万丨来电就送500元话费丨送精装送车位,55,8333元/m²,2室2厅,66m²,高层(共10层),南北通透送车位近地铁
年底捡漏，首付仅10万，70年产权住宅，，送车位精装修,52,10400元/m²,2室2厅,50m²,中层(共10层),送家电送车位配套成熟
惊天跳楼价，紧此一套，错过就没有了，高端小区白菜钱，别犹豫了,55,13095元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟环境优美
我就是我是颜色不一样的烟火，精装自住两室，使用面积大随时可,40.4,11222元/m²,2室2厅,36m²,中层(共10层),交通便利安全性高品质小区
下沙江滨地铁口 龙湖物业 人脸识别  房子精装花费60万,280,32818元/m²,3室2厅,85m²,高层(共33层),近地铁主卧朝南三房朝南
温馨小两房 拎包入住 低总价,161,27635元/m²,2室1厅,58m²,高层(共16层),拎包入住配套成熟交通便利
保利东湾 带30万精装修，温馨江景两房 可拎包入住,260,29021元/m²,2室2厅,89m²,中层(共32层),主卧朝南客厅朝南品质小区
看房送购物卡！送车位，送家电，两证齐全，无税，来电随时看房,28.6,5500元/m²,3室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
产证齐全 直降15万 包租5000 精装不限购住宅 送车位,45,10000元/m²,2室1厅,45m²,中层(共12层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
震惊！直降10万首付8万，地铁口住宅花园房无需社保可落户,40,4545元/m²,2室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
世茂江滨花园 碧景湾 地铁口 精装修 一线江景 诚心出售,290,32776元/m²,2室2厅,88m²,中层(共33层),
无税丨外地人可买丨豪华装送家电丨产齐全丨南北通透丨送产权车位,75,10563元/m²,3室2厅,71m²,中层(共18层),南北通透送家电送车位
赠送20平，来电送话费，70年住宅，产证齐全可落户上学送车位,61.2,10880元/m²,3室2厅,56m²,中层(共13层),近地铁拎包入住配套成熟
70年住宅，外地人可买，可首付6万，可包租，學区房，送车位。,54,11489元/m²,2室2厅,47m²,中层(共17层),南北通透近地铁繁华地段
龙湖滟澜山新出大三房 紧邻天街一线湖景房 繁华地段品质小区,288,33272元/m²,3室2厅,86m²,中层(共26层),近地铁素质住户安全性高
限时特价！外地人可买！首付8万！精装修！送家电！房东包税！,33.6,10500元/m²,2室2厅,32m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好！,69,10455元/m²,3室2厅,66m²,中层(共10层),南北通透送车位近地铁
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26136元/m²,3室2厅,88m²,低层(共29层),配套成熟交通便利繁华地段
业主置换 景冉佳园 急降10万 精装30万 送空调，好房,178,28353元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
晨光国际 三房两卫 精装30万 房东置换大套 房子已看好,305,34913元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
房东包税！下沙地铁口50米，首付只需15万！交通便利，捡漏！,59,11346元/m²,2室2厅,52m²,低层(共30层),近地铁配套成熟品质小区
诚售阳光华城 文海教育 地铁口 温馨两房 房东置换 看房方便,220,41392元/m²,2室1厅,53m²,低层(共9层),近地铁配套成熟品质小区
房东儿子打篮球内脏摔坏，急售此房，首付7w。救救儿子吧,35,7778元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟交通便利
70年产权住宅！外地人可买！可落户可上学！首付10万！送车位,45,9574元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
首付不够社保不够我这帮你统统解决。首付15万送车位送家电。,57.7,9617元/m²,3室2厅,60m²,低层(共16层),近地铁环境优美交通便利
刚需必看好房！房东迁上海！给钱就卖！大江东70年住宅！捡漏！,29,4462元/m²,2室2厅,65m²,中层(共12层),近地铁繁华地段品质小区
（新上好房）东郡之星 89方精装修三房 客厅带阳台 两房朝南,230,33146元/m²,3室2厅,69m²,低层(共33层),南北通透
（房东直降）保利像素，精装30万！全明户型，景观房，视野开阔,210,23493元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
70年产权低首付 落户杭州 小孩可上学 精装送家电 价格可议,78,14182元/m²,3室2厅,55m²,低层(共9层),近地铁配套成熟品质小区
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,186,20310元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
70年产权住宅，因房东在市中心置换，首付不够，降价20万急售,48,10213元/m²,2室2厅,47m²,中层(共10层),配套成熟交通便利繁华地段
粉红少女心 南北通透户型好 双地铁口 20万方商业街购物中心,76,14902元/m²,2室2厅,51m²,中层(共11层),南北通透近地铁配套成熟
龙湖澜轩 临天街近地铁 精装跃层 动静分明 房东诚售！！！,278,34044元/m²,2室2厅,81m²,高层(共25层),近地铁繁华地段品质小区
婚房置换！拎包入住！可落户！可上学！简装修！配套成熟！可议价,40,4545元/m²,2室1厅,88m²,低层(共21层),南北通透配套成熟环境优美
首付9万 赠送车位70年产权可落户可上学精装修送车位,71,11833元/m²,3室2厅,60m²,中层(共12层),送车位繁华地段品质小区
龙湖滟澜山 地铁口150米 买3室2厅精装修带家具家电全,281,32997元/m²,3室2厅,85m²,高层(共24层),近地铁南北通透
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,79,9875元/m²,2室2厅,80m²,中层(共17层),
房东因急需出国！特价买卖此房！家具家电全送！南北通透！有车位,160,26653元/m²,2室2厅,60m²,中层(共18层),近地铁南北通透环境优美
柠檬郡89方精装三房 客厅带大阳台 楼层好 可看江,270,30154元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
急 抛！！直降30万 精装无税产证清晰 社保无要求 拎包入住,67.5,9926元/m²,2室2厅,68m²,低层(共15层),近地铁配套成熟品质小区
柠檬郡家园 品牌家电全送，带车位，自住精装修，高层无遮挡,245,27313元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
年前镇小房大甩卖 房东腾房票 低总价 看房方便 诚心售,115,17692元/m²,2室1厅,65m²,中层(共6层),配套成熟交通便利繁华地段
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
