"保利湾天地,房东急卖,看房有钥匙,精装修送家具家电，诚心出售",73.5,15895元/m²,2室2厅,46m²,高层(共17层),近地铁配套成熟环境优美
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
地铁800米 70年产权 带150000精装 外地无条件可购,68.8,10424元/m²,2室2厅,66m²,高层(共6层),南北通透近地铁品质小区
全新经典个性装修，客厅送阳台，很不错的两房，楼层刚刚好,229,25768元/m²,2室2厅,88m²,低层(共34层),近地铁交通便利繁华地段
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,208,22351元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
多蓝水岸精装修大四房 采光好 小区中心位置 大开间,239,16415元/m²,3室2厅,145m²,高层(共6层),近地铁
中豪七格 精装修三房 环境好  户型正 配套齐全  下沙银泰,80,15924元/m²,3室1厅,50m²,低层(共22层),近地铁配套成熟品质小区
文汇苑 |文海教育|南北通透|三室两厅两卫|全明采光|诚心,330,23318元/m²,3室2厅,141m²,低层(共11层),近地铁南北通透
房主急售！首付12w，大三房，南北通透 不临街 可落户上学,39.8,4523元/m²,3室2厅,88m²,中层(共17层),配套成熟繁华地段品质小区
房东自住两年内精装修 大三房西边套 家装家电全 直降15万,249,19508元/m²,3室2厅,127m²,中层(共11层),近地铁素质住户繁华地段
保利湾天地 跃层精装四房 低总价 诚心出售 中间楼层,150,11450元/m²,4室2厅,131m²,中层(共28层),南北通透环境优美
专做文海 三房户型  江景好房  小区环境好  业主诚心出售,260,29769元/m²,3室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
繁华地段！品质小区!南北通透！交通便利！配套成熟！环境优美！,60,11538元/m²,1室1厅,52m²,低层(共18层),近地铁配套成熟交通便利
柠檬郡，三室二厅一卫，精装修，房东自住，看房方便,250,28074元/m²,3室2厅,89m²,低层(共30层),近地铁素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,180,20485元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住环境优美
诚售！70年产权，产证清晰！无需户口，7天内落户！豪装送家电,65,13000元/m²,2室2厅,50m²,中层(共16层),配套成熟交通便利品质小区
70年产权，房东自住装修精装，您理想中温馨浪漫的家！,42,10500元/m²,2室2厅,40m²,中层(共14层),南北通透配套成熟交通便利
世茂江滨花园 绿城物业 豪华装修 拎包入住 全线江景好房,228,26192元/m²,2室2厅,87m²,高层(共33层),近地铁中国风品质小区
东岸嘉园 纯东边套 房东诚心出售价格可谈 精装两房,175,30188元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟品质小区
(新上房源)东海未名园 自住精装三房 带大露台 文泽站50米,400,32680元/m²,3室2厅,122m²,低层(共6层),近地铁近学校南北通透
房东急售！9成新家具全送 精装修 来电立减10万 70产住宅,82.8,9303元/m²,3室2厅,89m²,中层(共12层),拎包入住近地铁配套成熟
"真心荐好房视野开阔!全南户型,可全天采光!千米无遮挡",265,28282元/m²,3室2厅,93m²,低层(共33层),南北通透
城市果岭 185方大四房 豪华装修 家具家电全送 且送产权车,421,22703元/m²,4室2厅,185m²,高层(共33层),南北通透近地铁繁华地段
首付8万 以租养贷 包租4k 通燃气 精装送车位 送家具家电,46.8,8509元/m²,2室2厅,55m²,中层(共13层),配套成熟交通便利品质小区
外地人可买上学！送车位！来电减5万！精装修70年产权房！,46,9200元/m²,2室2厅,50m²,中层(共11层),送家电送车位拎包入住
龙湖滟澜山.龙湖滟澜山,318,37037元/m²,2室2厅,85m²,低层(共35层),
空中别墅震撼来袭！精装 世茂大跃层 诚心出售 随时预约看房,580,22606元/m²,5室2厅,256m²,低层(共34层),南北通透
钱塘新区精装修3房，房东置换急售，看房随时联系,280,22467元/m²,3室2厅,124m²,高层(共29层),
（精）杭州碧桂园。171方大四房。有车位。改善户型。南北通透,334,19533元/m²,4室2厅,170m²,中层(共34层),安全性高繁华地段品质小区
晨光国际 店长力荐 朗诗物业 温馨两房 看房钥匙 房东急卖.,150,23489元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透品质小区
急卖！ 龙湖天街，loft公寓带装修，配套齐全，交通方便,165,22649元/m²,2室2厅,72m²,高层(共19层),近地铁客厅朝南品质小区
外地人可买(无需社保)，业主精装自住，产证在手随时落户上学！,68.7,8808元/m²,3室2厅,78m²,中层(共10层),近地铁近学校配套成熟
轻松落户杭州 不要社保 外地人可买 赠家具赠家电 包租4千5,65,9570元/m²,2室2厅,67m²,中层(共15层),拎包入住配套成熟交通便利
钱塘新区 义蓬 宋都丽郡4室2厅2卫280万13325方,280,21053元/m²,4室1厅,133m²,低层(共18层),一梯两户近地铁品质小区
急售 外地人可买 产证齐全 送精装 送车位 送家具 价格可谈,53.8,9782元/m²,2室2厅,55m²,中层(共13层),近地铁配套成熟交通便利
无需社保|外地人可买|地铁口200米|70年住宅可落户读书,78,8864元/m²,3室2厅,88m²,中层(共14层),近地铁繁华地段品质小区
首付12万，送精装送车位，外地人可购买，随时过户，赠送15平,54,11489元/m²,3室2厅,47m²,中层(共17层),近地铁配套成熟品质小区
"标准3房,精装修,满5年,南北通透,总价39万,随时看房。",39,8864元/m²,3室2厅,44m²,高层(共8层),近地铁配套成熟繁华地段
房东置换可以落户配套學区的住宅|目前还有學区的名额|急售,85,14050元/m²,3室2厅,60m²,中层(共17层),景观房送车位近地铁
70年产权，精装住宅 可落户可上学！首付10万，产证齐全,52,9286元/m²,2室2厅,56m²,中层(共11层),南北通透配套成熟次新小区
业主急售！外地人可买 首付11万 业主包税 南北通透 送精装,72,9502元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟品质小区
不限购！首付11万即可 白菜价三房 来电再降2万 随时看房,70.7,7944元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
柠檬郡家园 新上一线湖景房 大四房户型 纯东边套 精装修,365,33327元/m²,4室2厅,109m²,低层(共32层),近地铁
景冉佳园，就读文海，成就未来，综合性好，边套户型,206,33655元/m²,2室2厅,61m²,高层(共32层),近地铁
送次卧送阳台，对口学校，不要社保，满五无税，送20万精装修,27.3,8806元/m²,2室2厅,31m²,低层(共25层),近地铁近学校配套成熟
业主急售！地铁口500米，赠送15平米，精装小户型，满五无税,26,14444元/m²,3室2厅,18m²,中层(共27层),近地铁配套成熟繁华地段
百店华邦实见好房标准大4房 纯东边套 带弧形大阳台,295,23400元/m²,4室2厅,126m²,低层(共34层),近地铁配套成熟环境优美
文泽路地铁口200米！房东诚心出售！来电立减5万!外地人可买,64,8889元/m²,3室2厅,72m²,中层(共16层),近地铁近学校配套成熟
急售！A5户型边套 全明户型 南北通透 三室两厅二卫 楼层好,92,10280元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
业主急售 可落户上学 70年产权 无税 精装2房 送家电,68.8,10424元/m²,2室2厅,66m²,中层(共12层),拎包入住近地铁配套成熟
外地人可买 无税 房东移民急抛  精装修送车位可落户  上学,38,10857元/m²,2室2厅,35m²,中层(共25层),送车位近地铁繁华地段
保利东湾别墅，全明户型，品质小区，130方花园面积,800,31250元/m²,5室2厅,256m²,共3层,南北通透环境优美
急售！无需社保！送精装家电，地下车位，外地人可买！可落户上学,21.6,7714元/m²,2室2厅,28m²,中层(共12层),配套成熟繁华地段品质小区
碧桂园 新上精装修三房 纯东边套 视野开阔 拎包入住,240,26924元/m²,3室2厅,89m²,高层(共30层),配套成熟环境优美品质小区
价格真实，可用公积金 包租能过户，房东急售，精装带车位可落户,40.1,9300元/m²,2室2厅,43m²,中层(共12层),送家电送车位近地铁
以人格担保丨此房源实拍再卖丨安居客丨专员以验丨图片真实丨急售,88,9997元/m²,3室2厅,88m²,中层(共21层),配套成熟繁华地段品质小区
劲爆，赠送18平，70年产权可落户，精装修送车位，买到就是赚,53,7571元/m²,3室2厅,70m²,中层(共12层),南北通透配套成熟交通便利
急售！（房主离婚着急分家产）超低 价出售随时看房，价格还可谈,36.8,8558元/m²,3室2厅,43m²,中层(共17层),近地铁配套成熟交通便利
泰美国际大厦 楼层采光好视野广阔 房东诚心卖 看房方便,80,18182元/m²,1室1厅,44m²,高层(共22层),
碧桂园 新上 全新欧式装修三房  看房方便,185,21111元/m²,3室2厅,87m²,低层(共32层),配套成熟环境优美品质小区
|降|房东急售！近地铁，精装修包税，送车位！租金2000,62.5,12860元/m²,2室2厅,48m²,中层(共20层),送车位近地铁交通便利
急售 南北全明户型正规两房 品质小区 交通便利 近地铁不限购,52,11064元/m²,2室2厅,47m²,高层(共16层),配套成熟交通便利繁华地段
保利东湾跃层大四房，带50平方花园精装修 房东诚心卖，满5年,310,27482元/m²,4室2厅,112m²,低层(共32层),南北通透
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,220,24650元/m²,2室2厅,89m²,中层(共11层),近地铁主卧朝南配套成熟
包租4千，70年产证，精装送车位，无需社保，税费全免，次新房,60,9677元/m²,2室2厅,62m²,高层(共19层),近地铁配套成熟环境优美
o首付！！双學区住宅 外地人可买可落户 总价54.6万无压力,54.6,7583元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟品质小区
首付12万，无需社保，外地人可买，70年产权，随时过户入住!,72.4,9282元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁品质小区
首付10万来电立减2万，赠送23平，送车位，70年产权精装修,48.6,10340元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟繁华地段
小户型丨实景实拍丨70年产权丨南北通透丨配套成熟丨外地人可买,30,9677元/m²,2室1厅,31m²,中层(共14层),南北通透配套成熟品质小区
新沙家园，新出精装修两房，户主置换诚售，房子带车位，拎包入住,82,21244元/m²,2室2厅,38m²,中层(共12层),近地铁配套成熟繁华地段
保利东湾 景观房 全明户型户型方正 采光好,178,30417元/m²,2室1厅,58m²,低层(共35层),主卧朝南配套成熟素质住户
首付12万！钱塘新区，精装修大三房包税，可落户上学，无需社保,42.5,4417元/m²,3室2厅,96m²,中层(共12层),送车位近地铁交通便利
首付15万，精装俩房，产证过户，租金5千带车位，可上学不限购,55,11000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
保利东湾 全新精装30万，舒适两房，中楼层，拎包入住，阳光足,225,25114元/m²,2室2厅,89m²,中层(共32层),南北通透中国风品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,40,8333元/m²,2室2厅,48m²,低层(共16层),次新小区交通便利素质住户
（豪华装两房楼层好位置佳）诚心出售豪华装婚房 可小刀 随时看,82,13667元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
高沙路地铁口，包租4000，近大学城，带阳台，送车位，易租售,66,9429元/m²,2室2厅,70m²,中层(共10层),南北通透送家电环境优美
产证齐全 精装住宅 可落户 送产权车位 可包租投姿 以租养贷,77,14992元/m²,2室2厅,51m²,中层(共15层),南北通透配套成熟繁华地段
地铁口送车位，外地人可买，可落户，送家电送家具，70年产权。,58,11600元/m²,2室2厅,50m²,中层(共18层),南北通透配套成熟品质小区
龙湖洋房 品质小区 精装修四房装洋房 南北通透 全明户型 急,650,37309元/m²,4室2厅,174m²,中层(共7层),近地铁配套成熟品质小区
70年产权精装修！外地可买落户上学！配套成熟！南北通透环境好,51,12750元/m²,2室2厅,40m²,中层(共16层),南北通透近地铁环境优美
靠地铁！配套商圈成熟！精装送车位！包税租金2000！,56,9929元/m²,2室2厅,56m²,中层(共12层),近地铁送车位繁华地段
精装送车位！近地铁！边靠大学城！租金1000,46,9787元/m²,2室2厅,47m²,中层(共12层),送车位近地铁交通便利
首付10万起 70年产权 精装修 送车位  交通便利,44,7857元/m²,2室2厅,56m²,中层(共12层),南北通透送车位配套成熟
首付10万 产证齐全 月租4K 挑高5.5米 不限购 送车位,33,14348元/m²,2室2厅,23m²,中层(共22层),送车位拎包入住近地铁
首付20万 精装无税送车位 70年产权住宅可落户上学 可议价,75,11029元/m²,2室2厅,68m²,中层(共12层),配套成熟繁华地段品质小区
业主降价急售，70年产权，产证齐全，精装两房，拎包入住送车位,55,7971元/m²,2室2厅,69m²,中层(共13层),安全性高繁华地段品质小区
