瑞景湾130方高层三房两卫，产权满5年，随时可以看房，双阳台,305,23309元/m²,3室2厅,130m²,中层(共33层),近地铁环境优美安全性高
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁南北通透
全明户型 西边套 一线江景房 楼层高豪华装修 急卖！！！,305,28433元/m²,3室2厅,107m²,高层(共29层),近地铁配套成熟繁华地段
世茂碧景湾，低总价精装3房！全明户型 楼层好 可拎包入住！,315,25440元/m²,3室2厅,123m²,高层(共33层),景观房近地铁品质小区
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野好,128,16518元/m²,1室2厅,77m²,高层(共23层),近地铁繁华地段品质小区
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,120,19427元/m²,1室1厅,61m²,高层(共42层),近地铁配套成熟品质小区
东方铭楼 天街印象城汇聚之地 大户型 地铁口 诚心出售,148,19099元/m²,1室1厅,77m²,中层(共23层),近地铁
世茂江滨 新出大面积地铁口 跃层大五房 格局已做好 纯毛坯房,545,21321元/m²,5室2厅,255m²,中层(共33层),近地铁南北通透
龙湖滟澜山洋房 下沙CBD 天街旁 交通方便 业主诚售,650,36997元/m²,5室2厅,175m²,高层(共24层),近地铁配套成熟交通便利
钱塘新区繁华地段 精装修 无需社保 南北通透 近地铁 免，税,90.1,10675元/m²,3室2厅,84m²,中层(共18层),南北通透环境优美品质小区
新出，业主急售，小区质量高，楼层好。随时可看。,180,21951元/m²,2室2厅,82m²,中层(共33层),
急售！产清晰无抵押！豪华装修送家具家电！70年产权外地人可买,65,8880元/m²,2室1厅,73m²,中层(共12层),南北通透环境优美素质住户
送车位！江景四房，楼层好，视野开阔，精装自住，看房方便。,330,23913元/m²,4室2厅,138m²,高层(共33层),
产证齐全！房主急卖（70年产权）带车位！精装修！可上学 落户,93.6,10423元/m²,2室2厅,89m²,中层(共17层),近地铁配套成熟品质小区
业主挥泪急抛 精装修 南北通透 外地人可买 产权清晰 送车位,58,12889元/m²,2室2厅,45m²,中层(共12层),近地铁南北通透配套成熟
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,86.5,11507元/m²,2室2厅,75m²,低层(共18层),南北通透繁华地段品质小区
可用公积金|通燃气|精装修loft复式|外地人可买不限购,18.2,12133元/m²,2室2厅,15m²,中层(共17层),近地铁繁华地段品质小区
保利湾天地94方跃层精装修两房  低于市场价20W 随时看房,105,11170元/m²,2室2厅,94m²,高层(共33层),配套成熟次新小区素质住户
地铁口宋都丽郡89方3房2厅2卫带装修双阳台175万,175,19663元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
地铁1号线旁，豪装两房，低驾急售！外地人可买7天过户。,55,9167元/m²,2室2厅,60m²,中层(共13层),近地铁素质住户品质小区
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,320,23648元/m²,3室2厅,135m²,中层(共34层),南北通透环境优美
钱塘新区户型好，增送特别多，27方，急卖,209,25392元/m²,3室2厅,82m²,高层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 多蓝水岸 学正校区  低总价大两房 全新从未住过,205,22045元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透
来电立减八万!业主急售下沙大学城精装好房！外地人可买！不限贷,50.4,14400元/m²,3室2厅,35m²,中层(共25层),近地铁繁华地段品质小区
地铁口宜居好房，房东诚心重要，锦湖家园极低总价,165,28656元/m²,2室1厅,57m²,低层(共18层),近地铁南北通透品质小区
首付8万！产证齐全|近地铁|可落户上学|配套成熟|钥匙房,46,11500元/m²,2室1厅,40m²,中层(共21层),近地铁交通便利繁华地段
保利三阳台，纯毛坯，急售，总价超低，三房两卫。,220,24725元/m²,3室2厅,88m²,低层(共34层),配套成熟繁华地段品质小区
可落户杭州|上学无忧|代 办社葆|降16万|送10平大阳台,86,8350元/m²,3室2厅,103m²,中层(共20层),南北通透送车位近地铁
急售！学正就读 精装大四房 拎包入住 看房方便 好楼层,300,22180元/m²,3室2厅,135m²,高层(共11层),近地铁安全性高繁华地段
景冉佳园新出自住精装修好房 装修25万置换急卖 随时看房,210,25716元/m²,3室2厅,81m²,中层(共20层),近地铁南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,210,35018元/m²,2室1厅,59m²,高层(共22层),环境优美交通便利品质小区
晨光国际||买一得二||自住精装50w附||房东诚售！！,260,30155元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
70年产权，外地人可买，不限购。地铁口600米，阳台飘窗全赠,65.3,10888元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
产证齐全不限购，70年产权低首富14万，地铁口附近，价格可议,56.1,9005元/m²,3室2厅,62m²,中层(共17层),近地铁配套成熟品质小区
首付8万！70年产权精装修！可落户上学！送地下车位！南北通透,48,10213元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟低密度
龙湖滟澜星座精装公寓诚售，配套成熟，金沙湖D出口，两室一厅,180,24000元/m²,2室1厅,75m²,中层(共42层),近地铁安全性高繁华地段
急售 大江东 春益小区 方正户型朝南大三房 看中速速联系..,82,9647元/m²,3室1厅,85m²,中层(共6层),两房朝南厨卫朝北厅带阳台
伊萨卡国际城 龙湖物业 聚焦房源 低于市场价20万 房东,460,23055元/m²,5室2厅,199m²,共4层,近地铁南北通透
湖景居 刚需两房 精装20万 拎包入住 景观房 随时看房,320,38508元/m²,2室2厅,83m²,中层(共18层),近地铁配套成熟品质小区
保利湾天地 繁华地段，精装复式公寓，独立产权.以租养代，,47,10930元/m²,2室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
店长首推！义蓬名苑！大手笔精装婚房 ，业主添丁进宝换置新房,63,7975元/m²,2室2厅,79m²,中层(共6层),带车库近地铁配套成熟
下沙银泰旁精装修刚需小户型，品质小区，健身会所，居家理想的选,232,35819元/m²,2室2厅,64m²,低层(共29层),近地铁主卧朝南全南户型
像之素公寓 满两年 楼层好 采光无遮挡,195,21861元/m²,3室2厅,89m²,中层(共33层),配套成熟环境优美交通便利
首付15万住宅  赠送10平方 产证清晰  可上学可过户,69.7,10723元/m²,2室2厅,65m²,中层(共15层),近地铁配套成熟品质小区
下沙地铁口！实得48平！精装两房！南北通透户型正！70产权！,28,9333元/m²,2室2厅,30m²,中层(共27层),一梯两户近地铁品质小区
天降好房，70年产权住宅房，外地可买，送精装修，可落户上学,44.7,10400元/m²,2室2厅,43m²,中层(共12层),配套成熟繁华地段品质小区
（强力推荐）近地铁，落户杭州，来电立减30000，产证齐全！,67,14216元/m²,3室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
外地人可买 首付15w 钱塘新区精装三房 近地铁 送车位飘窗,66,9296元/m²,3室2厅,71m²,中层(共13层),南北通透送车位配套成熟
龙湖花园洋房诚心出售，低于市场价多多，看房方便,520,41811元/m²,3室2厅,124m²,高层(共7层),近地铁配套成熟繁华地段
南北通透 外地人可买  精装送车位 首付20万 无需社保,70,11667元/m²,3室2厅,60m²,中层(共15层),近地铁送车位配套成熟
钱塘新区 新挂牌急售 全明户型 首付15万 满五唯一 无税!,54,9310元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟品质小区
近地铁|产证全|拎包入住|月租4千2|通燃气带车位|可落户|,45.3,9987元/m²,2室2厅,45m²,高层(共12层),一梯三户送车位近地铁
70年产权房 首付20万送家电 可落户上学 外地可买无需社保,68,13934元/m²,2室2厅,48m²,中层(共9层),拎包入住繁华地段品质小区
大江东万泰华庭139方简装195万 西边套 满2年,195,14029元/m²,3室2厅,139m²,高层(共6层),
急售实房实拍|看房有钥匙外地人可买|豪华装修送家具|挥泪出售,83,10760元/m²,3室2厅,77m²,中层(共25层),南北通透环境优美繁华地段
70年产权 房东看破红尘 以遁入空门 朝南小2房 南北通透,94,12533元/m²,3室2厅,75m²,低层(共21层),近地铁配套成熟品质小区
捡漏的来丨房东生意失败丨低于市场价出售丨只卖三天丨产证齐全！,140,16594元/m²,2室2厅,84m²,高层(共25层),两房朝南拎包入住配套成熟
龙湖滟澜山.龙湖滟澜山,230,38353元/m²,2室2厅,59m²,低层(共23层),
地铁口品质次新楼盘 精装修两房 房东诚卖 看房有钥匙随时,177,27717元/m²,2室1厅,63m²,低层(共33层),近地铁拎包入住
金沙湖 湖左岸 精装三房两厅 全明户型 采光佳 无遮挡 诚售,400,44603元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟交通便利
世茂广场 精装修大两房 客厅带阳台 南北通透,41,11714元/m²,2室2厅,35m²,高层(共8层),南北通透
伊萨卡江滨站地铁口50米 南北通透四房 纯毛坯  满五年,270,19479元/m²,4室2厅,138m²,中层(共34层),近地铁南北通透
碧桂园三房 精装修 中等楼层  客厅带阳台  房东置 换急卖,212,23783元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
近地铁 投姿好房 产齐全 包租4千5 挑高5米8 附送车位,22.4,9730元/m²,2室2厅,23m²,高层(共15层),南北通透近地铁配套成熟
精装修70年住宅，外地人可买，可落户上学，近地铁，拎包入住,58,12083元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
保利湾天地 精装跃层 简欧配置家具上下两卫 带双阳台,100,16949元/m²,2室2厅,59m²,中层(共20层),安全性高繁华地段品质小区
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
可落户上学 首付10万 精装两房 产证齐全 南北通透 送车位,32,4507元/m²,2室2厅,71m²,高层(共11层),近地铁繁华地段品质小区
梦琴湾 精装修两房 南北通透 房东诚心出售 随时看房,178,19127元/m²,2室2厅,93m²,低层(共30层),近地铁两房朝南南北通透
中豪七格，银泰旁精装修公寓，三房户型 自住都可以  跃层,100,19904元/m²,3室1厅,50m²,低层(共23层),配套成熟环境优美交通便利
杭州碧桂园 临近高尔夫球 房东诚心卖 因家中有事保底急售！,156,19008元/m²,2室2厅,82m²,低层(共32层),配套成熟环境优美繁华地段
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,600,35471元/m²,4室2厅,169m²,高层(共7层),近地铁素质住户繁华地段
世茂江滨花园 毛坯大五房 出行方便 一线江景,438,16892元/m²,5室2厅,259m²,中层(共33层),近地铁客厅朝南两房朝南
火爆 碧桂园 292方8房3卫 五星物业 品质小区 全新毛坯,510,17451元/m²,8室2厅,292m²,高层(共31层),南北通透安全性高品质小区
大都文苑风情新上两房，全明东边套，南北通透，带大露台随时看房,190,22287元/m²,2室2厅,85m²,低层(共11层),近地铁近学校繁华地段
房东筹钱给儿子结婚！低于市场35万！低首付！70年产权！包税,79.1,8492元/m²,3室2厅,93m²,中层(共17层),配套成熟繁华地段品质小区
宋都丽郡 132方 包车位 只要262万 视野广阔,262,19848元/m²,4室2厅,132m²,低层(共18层),配套成熟繁华地段品质小区
德信早城新出自住精装两房，南北通透采光好，位置佳 ，诚心出售,219,30228元/m²,2室2厅,72m²,低层(共18层),近地铁近学校南北通透
宝龙城市广场 精装修跃层公寓 房间清爽 看房方便,60,14553元/m²,3室1厅,41m²,低层(共23层),近地铁配套成熟环境优美
房东急售，直降8万，首付三成，精装送车位，70年产权，包税。,72,13091元/m²,2室2厅,55m²,中层(共15层),独立电梯送家电近地铁
急售！首付15万起丨70年产权丨大江东捡漏房源丨详情来电聊,56.2,11472元/m²,2室2厅,48m²,低层(共27层),近地铁配套成熟品质小区
此房半价急出！只此一套（送26万精装修，外地人可落户上学）,45,4412元/m²,3室2厅,102m²,中层(共12层),南北通透送车位品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
此房半价急出！只此一套（送26万精装修，外地人可落户上学）,45,4412元/m²,3室2厅,102m²,中层(共12层),南北通透送车位品质小区
地铁口500米！无税！可落户！70年产权！精装带阳台！送车位,38.9,14407元/m²,2室2厅,27m²,中层(共11层),近地铁配套成熟繁华地段
70年产权住宅，可落户上学 无需社保，精装附家电，送产权车位,30,14925元/m²,2室2厅,20m²,中层(共15层),南北通透近地铁环境优美
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,210,22348元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
先选房带车位，外地人可买，可落户，送家电送家具，70年产权,51,11333元/m²,3室2厅,45m²,低层(共25层),南北通透配套成熟品质小区
义蓬7号线地铁口 大业江东府82方送23方 纯毛坯高楼层可看,175,21373元/m²,3室2厅,81m²,高层(共18层),近地铁配套成熟品质小区
