东郡国际 精装修 三房两卫 边套南北通透 性价比高 拎包入住,235,26653元/m²,3室2厅,88m²,中层(共33层),送家电拎包入住环境优美
东裕华庭 a1户型  89方 110万 楼层好 户型好,110,12324元/m²,3室2厅,89m²,高层(共33层),
忍痛急售业主急用钱，满五唯.一，家具家电全送，送车位，价可谈,91,11375元/m²,2室2厅,80m²,中层(共11层),近地铁配套成熟繁华地段
大学城北 精装三房 中上楼层 边套户型 品牌家具家电拎包入住,225,25859元/m²,3室2厅,87m²,高层(共32层),南北通透交通便利品质小区
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,208,23137元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
江语海 30万全新精装 双阳台 一线江景 诚心出售 看房方便,310,36325元/m²,2室2厅,85m²,中层(共34层),近地铁拎包入住品质小区
海天城精装修大三房 拎包入住 户型方正采光好 配套齐全,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁环境优美品质小区
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
大学城北看 纯边套，三房两卫，拎包入住，急售 精装修满两年,218.9,24825元/m²,3室2厅,88m²,中层(共32层),
江语海 自住精装修30万小三房 带阳台 一线江景 看房预约,280,34014元/m²,3室2厅,82m²,中层(共33层),近地铁繁华地段品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，房东诚心,277,20662元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
江语海 一线江景房 纯毛坯 随时看房有钥匙 价格我来谈,180,28481元/m²,2室2厅,63m²,高层(共34层),近地铁配套成熟繁华地段
新上御观邸精装赠送50方  业主置换城西 非常诚心看中可谈价,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
宝龙广场 精装修 朝南 大两房 两厅  客厅挑高  诚心出售,95,21111元/m²,2室1厅,45m²,中层(共22层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室2厅,59m²,中层(共22层),安全性高繁华地段品质小区
江景家园||新上房源||好户型||秒杀！！！,160,27586元/m²,3室,58m²,中层(共18层),主卧朝南配套成熟繁华地段
急售)70年产权清晰送车位|房主自住豪华装带具电|配套成,60,10000元/m²,3室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
龙湖滟澜山 精装大两房 满五年 近地铁,310,34668元/m²,2室2厅,89m²,中层(共24层),房型正拎包入住品质小区
5.8米层高！！精装修 目前空置着 四房两阳台和一个储物间,170,12889元/m²,3室2厅,131m²,中层(共28层),采光好拎包入住配套成熟
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,120,13588元/m²,3室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
宋都东郡国际精装三房 刚需必看 全明户型房东急售,218.9,25540元/m²,3室2厅,85m²,低层(共33层),
保利城市果岭。三阳台。可做五房。60万豪华精装修。拎包入住。,316.3,22965元/m²,5室2厅,137m²,高层(共31层),南北通透配套成熟交通便利
海天城 精装修房东急售 近地铁出行方便 配套齐全商业街综合体,320,23961元/m²,3室2厅,133m²,中层(共16层),近地铁繁华地段品质小区
东裕华庭 89方 30万精装修三房 诚售 看房方便,125,14062元/m²,3室2厅,88m²,中层(共32层),
宋都丽郡国际全新装修全附带,220,24719元/m²,3室2厅,89m²,中层(共18层),新房房源
湾天地！精装修两房  自住装修 主卧带衣帽间 全送全送！,84,17872元/m²,2室2厅,47m²,低层(共17层),南北通透环境优美繁华地段
梦琴湾佳苑 一线江景  小区环境 户型方正,200,20642元/m²,2室2厅,96m²,中层(共28层),近地铁交通便利品质小区
下沙江湾 精装跃层两房两卫 双阳台 五米七层高 家电齐全急售,100,13699元/m²,2室1厅,73m²,低层(共33层),
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖,55,12003元/m²,1室1厅,45m²,高层(共18层),大平层中国风繁华地段
全新装修 双阳台 大倆房 采光好 环境好 绿化好 家电全送,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
龙湖新出跃层，，东南边套采光好,280,34645元/m²,2室1厅,80m²,中层(共23层),配套成熟繁华地段品质小区
保利东湾 大面积可做四房 一线江景 业主诚心出售,310,23664元/m²,4室2厅,131m²,中层(共33层),南北通透素质住户品质小区
江语海 豪华装修 280万急卖 适宜居住 诚心出售 看中可谈,200,33795元/m²,1室2厅,59m²,低层(共33层),近地铁交通便利品质小区
新上高沙地铁口 精装两房拎包可住 房东置换急卖随时可看房,175,30472元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
世茂二期 新出大三房 精装修40万 房东诚心卖 随时可看房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,343.2,24726元/m²,4室2厅,138m²,高层(共32层),安全性高繁华地段品质小区
急售，无税，包租十年，租金5千，挑高5米，可做两层，精装全配,41,9111元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟繁华地段
"下沙文泽路地铁口,精装修公寓,总价低,三证齐全房东诚心卖",75,13612元/m²,2室2厅,55m²,高层(共18层),南北通透
中豪七格||秒杀房源||房东抛售！！！,79,18372元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
保利湾天地！精装loft公寓！四房四阳台！,160,12130元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
好消息 保利央企 精装LOFT 一线江景 房东诚心出售,170,13386元/m²,5室2厅,127m²,高层(共33层),景观房跃层式拎包入住
水岚佳苑 精装两房 急卖  看房方便  刚需户型 到价就签,155,27093元/m²,2室1厅,57m²,高层(共28层),配套成熟交通便利繁华地段
萧山钱塘新区 地段繁华 挑高5.8米 精装送车位 即买即赚,37.3,7936元/m²,2室2厅,47m²,中层(共18层),拎包入住配套成熟品质小区
柠檬郡 大五房 豪装80万 一线江景 高品质小区 价格可谈,465,29468元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透
日均看房8次！海天城纯边套大三房（可改四房）全明户型,370,24243元/m²,4室2厅,152m²,低层(共25层),近地铁配套成熟环境优美
城市果岭 大四房 纯毛坯 户型正气 南北通透 面积多,340,24654元/m²,4室2厅,137m²,低层(共34层),南北通透
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,59,10000元/m²,2室2厅,59m²,高层(共20层),一梯三户地中海风品质小区
保利东湾 全明户型 纯东边套 南北通透 一线江景房  有钥匙,285,21061元/m²,4室2厅,135m²,中层(共31层),近地铁配套成熟环境优美
滨江新希望新城未来海岸 钱塘新区 精装东边套 可落户 低首付,80,16000元/m²,2室2厅,50m²,中层(共18层),
世茂碧景湾 地铁口 精装四房 送120万装修 家具家电包括,450,24352元/m²,4室2厅,184m²,低层(共32层),南北通透拎包入住
精装修40万！家电家具全送！看中可直接拎包入住！江景房！,315,24420元/m²,4室2厅,128m²,中层(共33层),南北通透繁华地段品质小区
70年纯住宅，可落户可上学，精装修送家具家电，产权清晰,60,13333元/m²,2室2厅,45m²,中层(共6层),送车位近地铁环境优美
保利东湾 超大阳台 四房两卫 好楼层 带车位 满五 急售,330,21487元/m²,4室2厅,153m²,中层(共34层),安全性高繁华地段品质小区
海天城小区，小户型，一房两房随意装修，总价低，学正地铁口,175,24441元/m²,1室2厅,71m²,高层(共28层),近地铁南北通透
惊现39方小面积！70年产权住宅！首付24万！简装清爽！急售,90,23077元/m²,1室1厅,39m²,高层(共6层),近地铁近学校配套成熟
全新小区 西边套 包车位 132方 4室2厅2卫 独栋 实价,290,21970元/m²,4室2厅,132m²,中层(共18层),
梦琴湾，全新精装修，学正上学，一线大江景，房东诚售,400,21147元/m²,4室2厅,189m²,高层(共29层),近地铁
地铁口500 精装修带车位 可租可住 产权清晰 业主诚心出售,52,11064元/m²,2室2厅,47m²,高层(共11层),配套成熟繁华地段品质小区
首付28万买洋房，一梯两户带电梯，外地可买，可落户上学,55,17188元/m²,2室2厅,32m²,中层(共8层),南北通透环境优美
大都文苑风情 文泽路地铁口 满两年 免营业税 业主诚心卖。,114,24585元/m²,1室1厅,46m²,中层(共24层),近地铁近学校配套成熟
观澜一线江景房 精装自住大5房 装修花130万 南北通透急售,480,23813元/m²,5室2厅,201m²,低层(共38层),南北通透景观房品质小区
世茂江滨花园豪华装修!大户型，全线江景，五房四卫，看房方便!,488,18790元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
宋都晨光国际！房东因工作调动急卖！这个价格只限近期这段时间！,429,23005元/m²,4室2厅,186m²,高层(共40层),近地铁主卧朝南南北通透
江东新城新出一房，四室两厅豪华装修 地铁口 次新房！诚心出售,240,18325元/m²,4室2厅,130m²,中层(共6层),两房朝南环境优美次新小区
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,86,11350元/m²,2室2厅,75m²,高层(共19层),配套成熟环境优美素质住户
东裕华庭118方边套4室2厅2卫125万保真保看！随时签约！,125,10636元/m²,4室2厅,117m²,低层(共33层),近地铁配套成熟繁华地段
湖左岸 全新60万精装修 地铁旁 跃层赠送60方,570,41152元/m²,5室2厅,138m²,中层(共31层),近地铁南北通透
柠檬郡 大五房 豪装80万 一线江景 高品质小区 价格可谈,465,29468元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透
观澜时代 边套南北通透 户型好采光足 1梯两户套内面积大！！,330,24087元/m²,4室2厅,137m²,高层(共11层),配套成熟环境优美次新小区
阳光华城 文海教育全新装修  交通便利 中间楼层 诚心卖,212,39857元/m²,1室1厅,53m²,中层(共9层),南北通透拎包入住
急东方水岚佳苑 精装修 57方两房 周边配套齐全 靠近学校。,158,27618元/m²,2室1厅,57m²,中层(共25层),近地铁配套成熟繁华地段
"盛泰时代山新出精装57方两房小户型,双阳台配套成熟,房东诚售",120,21053元/m²,2室1厅,57m²,中层(共23层),近地铁交通便利素质住户
宋都丽郡高品质小区7号线双地铁口 东边套送车位  实价,265,20076元/m²,4室2厅,132m²,中层(共18层),
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁南北通透
急售！首付12万 一线江景 地铁口 租金6千 0月供,43,11026元/m²,2室2厅,39m²,中层(共22层),近地铁近学校环境优美
保利东湾！无遮挡江景房！格局正气！房东诚心卖！快来找我看房啊,385,20115元/m²,4室2厅,191m²,高层(共32层),南北通透厅带阳台双阳台
观澜时代精装大四房独立电梯带地暖品质小区户型正气拎包入住,350,25783元/m²,4室2厅,135m²,低层(共33层),配套成熟交通便利品质小区
世茂 碧景湾  送60万精装修 舒适4房随时看房,400,29720元/m²,4室2厅,134m²,低层(共33层),错层式位置安静近地铁
"龙湖澜轩,民用水电满二年,首付78万,送20方,地铁口有钥匙",230,38333元/m²,2室2厅,60m²,高层(共22层),
捡漏房源换新 景冉 总价低 文海教育 房东置换房源已找到急售,175,27620元/m²,2室2厅,63m²,中层(共32层),近地铁配套成熟品质小区
下沙江滨地铁口旁！精装修70年独立产权！超 低首付！忍痛急售,98,14315元/m²,2室2厅,68m²,中层(共18层),近地铁配套成熟环境优美
保利东湾！经典户型，主卧客厅弧形大阳台，视野一级棒，急卖好房,325,21162元/m²,4室2厅,153m²,高层(共34层),近地铁交通便利繁华地段
观澜小洋房 直降40万 独门独户全明户型 大四房,325,23459元/m²,4室2厅,138m²,中层(共11层),近地铁配套成熟环境优美
观澜纯边套大四房  四开间朝南 房东置换降价出售  带车位,285,20652元/m²,4室2厅,138m²,中层(共32层),南北通透
江景家园 税 一线江景 纯毛坯 随时看房 低总价小面积,155,27065元/m²,2室1厅,57m²,低层(共18层),配套成熟环境优美次新小区
即买即住 总价低 租金高 好出租 精装修 近地铁口 随时看房,56.2,14050元/m²,2室2厅,40m²,中层(共21层),近地铁繁华地段品质小区
龙湖洋房 全明通透户型 纯毛坯大四房 南北双阳台地铁200米,600,36985元/m²,4室2厅,162m²,高层(共7层),南北通透
盛泰名都，77方2房，豪华装修，满五唯一，诚心出售，价格可谈,220,27718元/m²,2室2厅,79m²,高层(共32层),近地铁
图片真实可鉴！地铁1号8号线！大学城核心！复式精装loft,100,22727元/m²,2室1厅,44m²,高层(共21层),拎包入住配套成熟
宋都东郡国际。双阳台户型。楼层优采光全面。户型房子。房东诚售,156.8,23045元/m²,2室2厅,68m²,低层(共32层),素质住户繁华地段品质小区
