世茂江滨花园 户型方正 精装修50万 车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),南北通透
保利东湾新上大四房 房东豪华婚房装修，南北通透，全明户型急售,360,27912元/m²,4室2厅,128m²,中层(共33层),
东边套江景四房送25方产权满五年钱塘江景开阔有钥匙,300,23918元/m²,4室2厅,125m²,高层(共34层),配套成熟环境优美交通便利
保利东湾，户型复式大四房，满5省税抢鲜推送，拎包入住随时看房,300,26825元/m²,4室2厅,111m²,中层(共33层),南北通透
保利东湾 138方东边套    弧形阳台 精装修  诚心出售,308,22199元/m²,4室2厅,138m²,低层(共34层),品质小区环境优美配套成熟
保利东湾  大四房  户型方正  采光好  房东急用钱 诚售,320,23449元/m²,4室2厅,136m²,低层(共34层),品质小区环境优美配套成熟
观澜时代天筑217方可做五房送弧形阳台一线江景房满五年,488,22396元/m²,4室2厅,217m²,中层(共29层),近地铁配套成熟环境优美
柠檬郡121方精装大四房 双阳台 东边套采光好 诚心出售,380,31405元/m²,4室2厅,121m²,低层(共32层),近地铁繁华地段环境优美
德信早城 精装大四房 双阳台豪装40万楼层好    视野开阔,429,33133元/m²,4室2厅,129m²,低层(共33层),品质小区繁华地段安全性高
看中可议价！只要你想的到，没有我们做不到  观澜瀚庭 好户型,350,22546元/m²,4室2厅,155m²,低层(共33层),品质小区繁华地段位置安静
电梯房 西子阳光星城 南北通透 4室2厅 采光好 周边商圈成,109,8720元/m²,4室2厅,125m²,中层(共19层),配套成熟环境优美品质小区
（假一罚百）保利东湾大4房 带20平L型大阳台 价格真实可谈,348,21798元/m²,4室2厅,159m²,高层(共33层),主卧朝南南北通透双阳台
急！品！房！328万精装修大四房，这么好的房源，抓紧时间哦！,328,24302元/m²,4室2厅,134m²,中层(共33层),配套成熟环境优美品质小区
127方大四房，增送面积多，阳台大，高楼屋，超大视野，有钥匙,300,23918元/m²,4室2厅,125m²,高层(共31层),
观澜时代 雅致装修60万 标准大四房 四开间朝南 客厅带阳台,340,24862元/m²,4室2厅,136m²,中层(共31层),南北通透
大江东宝龙住宅，核心地段，o距离地铁口，有意者速来购买,260,20415元/m²,4室2厅,127m²,中层(共18层),品质小区交通便利
钱塘新区如意公寓 义蓬购物中心旁 大三房可改四房 赠送38方,240,17760元/m²,3室2厅,135m²,共5层,
新湾 8号线地铁口  新宸悦府 边套 大四房 满二 诚心出售,230,17538元/m²,4室2厅,131m²,高层(共18层),品质小区繁华地段近地铁
江语海跃层！170多方的实用面积！全线江景房！文海配套好,420,37544元/m²,4室2厅,111m²,高层(共34层),品质小区安全性高素质住户
绿城物业品质环境好 纯边套大四房 送豪装100万 全线江景,370,19774元/m²,4室2厅,187m²,中层(共33层),品质小区近地铁拎包入住
225万 4室2厅 130平 电梯房 诚心出售 价格可议,225,17191元/m²,4室2厅,130m²,中层(共20层),品质小区交通便利近地铁
新上柠檬郡三房 景观小区 25万精装修 业主置换诚卖价格可谈,350,28689元/m²,4室2厅,122m²,中层(共32层),近地铁环境优美品质小区
一排江景，精装60万大四房，低市场价格20万急卖，有车位,400,21377元/m²,4室2厅,187m²,中层(共33层),南北通透
保利东湾精装豪华大四房，电梯入户，房东诚心看房方便 一线江景,450,22342元/m²,4室2厅,201m²,低层(共31层),品质小区繁华地段配套成熟
"保利城市果岭,138方大四房,好楼层 带车位 一线江景房!",300,21754元/m²,4室2厅,137m²,低层(共34层),南北通透
世茂大平层  私人电梯入户 享受奢华风景 四室同堂 精装修,580,22333元/m²,4室2厅,259m²,高层(共33层),近地铁交通便利次新小区
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),南北通透
保利江语海 四大阳台 纯毛坯 一线江景 无户口 有钥匙随时看,410,36432元/m²,4室2厅,112m²,高层(共34层),品质小区繁华地段配套成熟
保利东湾东区129方东边套大四房南北通透180开阔江景,305,23589元/m²,4室2厅,129m²,中层(共33层),品质小区环境优美交通便利
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,445,25786元/m²,4室2厅,172m²,高层(共42层),品质小区配套成熟近地铁
保利东湾经典边套大四房 双阳台 随时看房 一线江景 急,315,24847元/m²,4室2厅,126m²,中层(共34层),品质小区环境优美配套成熟
保利东湾 大四房跃层 诚心出售 采光好中间楼层 诚心出售,295,25586元/m²,4室2厅,115m²,中层(共33层),品质小区繁华地段安全性高
保利111方跃层50万精装修四阳台 业主自  住看房方便,340,30390元/m²,4室2厅,111m²,中层(共34层),品质小区繁华地段配套成熟
"铭和苑大两房 南北通透,价格可谈,豪华精装,9成新,全明采光",210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透交通便利近地铁
"铭和苑大两房 南北通透,价格可谈，纯东边套 东边套，全明采光",190,22587元/m²,2室2厅,84m²,低层(共16层),南北通透
60万欧式精装 拎包入住全送江景房，南北通透 诚心可谈,400,21579元/m²,4室2厅,185m²,高层(共34层),南北通透
电梯房 满五 4室2厅 295万 145平 诚心出售 带车位,295,20298元/m²,4室2厅,145m²,高层(共11层),
下沙物美旁，对口重点学校，外地人可落户上学，1号线地铁300,76,8540元/m²,4室2厅,89m²,中层(共17层),环境优美配套成熟近地铁
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,332,23977元/m²,4室2厅,138m²,中层(共29层),南北通透
保利东湾东区129方东边套大四房南北通透180开阔江景,320,24749元/m²,4室2厅,129m²,低层(共33层),品质小区环境优美配套成熟
保利跃层110方，实得面积175方，东自己住精装，拎急入住,330,29496元/m²,4室2厅,111m²,中层(共33层),交通便利南北通透拎包入住
观澜时代天筑217方楼旺边套，送弧形阳台，满5年一线江景房,450,20652元/m²,4室2厅,217m²,中层(共33层),南北通透
保利东湾 婚房精装 跃层大四房诚心出售看房有钥匙满五年,315,28151元/m²,4室2厅,111m²,中层(共33层),南北通透
央企开发，  精装修大平层，全线江景，拎包入住,450,23676元/m²,4室2厅,190m²,低层(共32层),品质小区繁华地段配套成熟
一线江景豪宅 150万豪华装修欢迎看房 诚心出 俩车位 大气,590,22718元/m²,4室2厅,259m²,高层(共33层),南北通透
世茂瑞景湾，187方精装大四房，50万装修带车位，绿城物业,400,21378元/m²,4室2厅,187m²,中层(共33层),南北通透
店长力荐 新上房源 豪华装修60万 带车位 中间楼 东边套,445,25786元/m²,4室2厅,172m²,高层(共42层),南北通透
（保真）保利东湾 婚房豪装70万 3成首付勿扰 自住不到半年,335,25974元/m²,4室2厅,128m²,中层(共33层),品质小区繁华地段安全性高
"保利东湾，精装修拎包住,江景四房 跃层6米层高，赠 面积多",320,28597元/m²,4室2厅,111m²,中层(共33层),南北通透
世茂瑞景湾，187方精装大四房，50万装修带车位，绿城物业,400,21377元/m²,4室2厅,187m²,中层(共33层),南北通透
店长力荐 新上房源 豪华装修60万 带车位 东边套 可观江景,445,25786元/m²,4室2厅,172m²,高层(共42层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾一线江景 精装大四房湿地公园 阳台当跑道 房东诚售,430,22624元/m²,4室2厅,190m²,中层(共32层),南北通透
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,310,24452元/m²,4室2厅,126m²,高层(共33层),南北通透
保利东湾，可变四房，全新装修大阳台，满5年小区，人文荟萃,295,23302元/m²,4室2厅,126m²,低层(共33层),南北通透
保利东湾四期跃层四房送45方格实拍房不让你白跑,305,26337元/m²,4室2厅,115m²,中层(共33层),近地铁配套成熟环境优美
保利东湾一线江景大四房， 没遮挡一览无余，边套满5年省税,310,24035元/m²,4室2厅,128m²,高层(共33层),南北通透
世茂江滨花园 江滨站 纯边套 四房双阳台精装修 江景房,366,21353元/m²,4室2厅,171m²,高层(共33层),
保利湾天地层高5.9米精装修LOFT中间楼层一线江景,170,12057元/m²,4室2厅,141m²,中层(共28层),品质小区环境优美繁华地段
大江东钱塘一品满二税低，地铁口，中高楼层景观房，南北对流,400,20245元/m²,4室2厅,197m²,高层(共25层),配套成熟客厅朝南两房朝南
保利东湾精装修192方独立电梯入户边套，一线江景满五年有钥匙,400,20841元/m²,4室2厅,191m²,高层(共31层),南北通透
江东大江源著112方4室 255万 采光好近地铁 诚售,240,21475元/m²,4室2厅,111m²,中层(共22层),品质小区交通便利近地铁
你能找到比这套价格低的房子算我输，东边套户型,337,24687元/m²,4室2厅,136m²,高层(共42层),南北通透
琅琴湾143方出门就是地铁口 带车位满两年265万诚心卖,265,18513元/m²,4室2厅,143m²,中层(共32层),繁华地段品质小区交通便利
绿城物业品质环境好 纯边套大四房 送豪装100万 全线江景,395,21111元/m²,4室2厅,187m²,中层(共33层),南北通透
如果整个杭州只成交一套，那就是它，如果你还想买好房 就是它!,588,22659元/m²,4室2厅,259m²,中层(共33层),品质小区近地铁安全性高
地铁口精装四房 满五年 税费少 好楼层采光佳,335,24713元/m²,4室2厅,135m²,高层(共32层),
一线江景！地铁口大四房，精装修50万 车位 好楼层 急售,389,20790元/m²,4室2厅,187m²,中层(共33层),南北通透
139方大四房285万有车位，诚心卖！看房随时预约！,285,20439元/m²,4室2厅,139m²,中层(共20层),繁华地段配套成熟安全性高
大江东宋都新宸悦府，高层采光足，180度景观，厅出阳台,215,16394元/m²,4室2厅,131m²,高层(共18层),环境优美两房朝南厅带阳台
世茂江滨花园。东边套，江景大四房人文荟萃聚集地，满五装修送,300,22290元/m²,4室2厅,134m²,中层(共33层),南北通透
（文海新上）保利江语海 四大阳台 一线江景 无 有钥匙随时看,410,36432元/m²,4室2厅,112m²,高层(共34层),南北通透近地铁环境优美
世茂峻景湾，精装四房，房东降价突围双阳台双阳台直接拎包入住,330,24514元/m²,4室2厅,134m²,中层(共33层),品质小区新式里弄靠近花园
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,299,26173元/m²,4室2厅,114m²,高层(共34层),品质小区素质住户交通便利
保利东湾，毛坯四房，双阳台东边套江景房，中间楼层小区花园位置,260,22381元/m²,4室2厅,116m²,中层(共33层),南北通透
保利东湾婚房精装跃层大四房诚心出售看房有钥匙满五年,322,28781元/m²,4室2厅,111m²,中层(共33层),配套成熟近地铁
南北通透 电梯房 宋都新宸悦府 4室2厅 130平 居家自住,210,16045元/m²,4室2厅,130m²,中层(共20层),品质小区交通便利
"保利城市果岭,138方东边套,好楼层 带车位 一线江景房!",300,21754元/m²,4室2厅,137m²,低层(共34层),南北通透
限购区双地铁口 四室二厅二卫 全明户型 南北通透 楼层采光好,225,17191元/m²,4室2厅,130m²,中层(共18层),品质小区交通便利
世茂江滨花园 自住精装大跃层 好楼层 拎包入住 一线江景急售,450,21748元/m²,4室3厅,206m²,中层(共34层),南北通透
新上柠檬郡三房 景观小区 25万精装修 业主置换诚卖价格可谈,350,28504元/m²,4室2厅,122m²,中层(共32层),配套成熟近地铁交通便利
世茂江滨花园，纯东边套，家装全送，湿地公园环境幽静，价格可谈,328,24365元/m²,4室2厅,134m²,中层(共33层),品质小区配套成熟安全性高
满五唯一住房 保利东湾(西区) 126平 315万 4室2厅,315,24882元/m²,4室2厅,126m²,中层(共31层),品质小区安全性高交通便利
地铁口 新出好房！边套大四房 全新精装50万 好房子来看就行,370,26591元/m²,4室2厅,139m²,高层(共31层),
观澜时代国际花园 全线江景无遮挡 全新豪装 楼层好 诚心出售,780,27939元/m²,4室2厅,279m²,中层(共42层),
晨光国际 全明户型 边套大四房 户型正气采光好诚心出售近地铁,415,24047元/m²,4室2厅,172m²,中层(共42层),品质小区繁华地段近地铁
世茂峻景湾 四房 地铁口，全新装修 家具家电全送。改善必看！,320,23709元/m²,4室2厅,134m²,低层(共33层),品质小区环境优美配套成熟
观澜时代天筑  送弧形阳台 无遮挡 一线江景房，中高楼层，，,420,19278元/m²,4室2厅,217m²,中层(共33层),南北通透
保利城市果岭，南北通透，带车位，全新装修，一线江景,380,27591元/m²,4室2厅,137m²,高层(共34层),南北通透
新出好房！经典跃层 送40平方 实得超过150方 一线江景,287,25653元/m²,4室2厅,111m²,中层(共34层),
保利东湾 婚房精装 跃层大四房诚心出售看房有钥匙满五年,305,27262元/m²,4室2厅,111m²,中层(共33层),南北通透
观澜时代 雅致装修60万 标准大四房 四开间朝南 客厅带阳台,288,21059元/m²,4室2厅,136m²,中层(共31层),南北通透
世茂江滨花园 全南户型 客厅朝南大阳台，自住装修 可拎包入住,320,23709元/m²,4室2厅,134m²,低层(共33层),品质小区交通便利配套成熟
