业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,291,24726元/m²,3室2厅,117m²,高层(共34层),近地铁配套成熟景观房
保利东湾 三房两卫 户型端正 一线江景 独门独户 弧形大阳台,285,27476元/m²,3室2厅,103m²,中层(共33层),南北通透
精欧荣寓 ，新上房源，精装，文海教育，户型方正视野开阔,250,28605元/m²,3室2厅,87m²,高层(共29层),南北通透
龙湖滟澜山 三房两卫，业主精装修50万，诚心出售,538,42130元/m²,3室2厅,127m²,高层(共24层),
世茂江滨花园 峻景湾，三房两厅一卫，小区花园位置，采光好,218,24424元/m²,3室2厅,89m²,高层(共29层),品质小区环境优美配套成熟
品质小区！东边套大三房 三开间朝南 低于市场20万 随时看房,358,26226元/m²,3室2厅,136m²,高层(共42层),
3室2厅 88平 满二 南北通透 精装修 采光好 周边商圈成,239,27083元/m²,3室2厅,88m²,高层(共18层),品质小区环境优美安全性高
伊萨卡希缺户型，三房两卫装修，近D铁，家门口一战式教育,330,26206元/m²,3室2厅,125m²,低层(共33层),拎包入住
房东急售 70年住宅 可落户读书 来电立减15万 送9万精装,82.2,9236元/m²,3室2厅,89m²,中层(共21层),品质小区配套成熟交通便利
大江东金色和庄，中间套3开间朝南 采光好180度阳光充足,185,21122元/m²,3室2厅,87m²,中层(共26层),品质小区交通便利近地铁
金色河庄86方赠送34方 三开间朝南 户型方正180万急卖！,180,20914元/m²,3室2厅,86m²,中层(共26层),品质小区交通便利近地铁
急急急 东裕华庭  89平 带车位满二 三房两厅一卫 楼层好,126,14104元/m²,3室2厅,89m²,中层(共33层),品质小区交通便利
房东急售柠檬郡新上三房 精装修自住保养好 满五唯一 随时看房,262,29353元/m²,3室2厅,89m²,中层(共32层),环境优美配套成熟安全性高
世茂江滨碧景湾精装修三房朝南一线江景下沙江滨站在楼下！,320,26594元/m²,3室2厅,120m²,中层(共33层),近地铁三房朝南拎包入住
满二 宋都丽郡  89方A户型 3房2厅195万带车位,193,21620元/m²,3室2厅,89m²,中层(共18层),
宋都晨光国际 跃层 精装修 *多 次新小区 环境优美,320,36631元/m²,3室2厅,87m²,中层(共33层),
观澜时代云邸，时尚跃层，东部湾湿地旁，精装小三房，江景房,215,25666元/m²,3室2厅,83m²,高层(共42层),南北通透小户型拎包入住
观澜时代 边套户型 有车位 双阳台，精装自住，电器都是品牌。,248,27884元/m²,3室2厅,88m²,中层(共31层),品质小区繁华地段配套成熟
新湾地铁口 宋都新宸悦府89方 户型南北通透 158万,158,17994元/m²,3室2厅,87m²,中层(共18层),品质小区交通便利近地铁
下沙新上小三房 全明户型 精装修 简约低调 实地看更值,250,28122元/m²,3室2厅,88m²,高层(共32层),品质小区繁华地段配套成熟
东郡之星，小三房的福音，新交付二手更比一手新，户型正,199,22178元/m²,3室2厅,89m²,低层(共34层),南北通透
88平 248万边套三房 满五唯一 精装修 诚心出售价格可谈,248,27897元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟繁华地段
大江东金色和庄，86方中间套带车位，地铁口學区房，可随时看房,192,22261元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利近地铁
滨江大江之星 8号地铁口全明户型195万带车位 满2年税少,195,22675元/m²,3室2厅,86m²,中层(共23层),
宋都晨光国际 精装修三房  跃层 南北通透 采光好 周边商,313,36686元/m²,3室2厅,85m²,高层(共33层),近地铁品质小区配套成熟
纯边套！！景观房 大三房 价格真实 视野开阔 随时看房,255,28121元/m²,3室2厅,90m²,高层(共34层),品质小区繁华地段配套成熟
电梯房 127平 满五唯一住房 3室2厅 梦琴湾 楼层好,280,21911元/m²,3室2厅,127m²,高层(共24层),繁华地段配套成熟近地铁
江语海 文海教育 三室两卫户型 一线江景 得房率超100,300,33588元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利繁华地段
玫瑰湾 总价低标准大三房 双阳台 一线江景房 配套齐全,235,26925元/m²,3室2厅,87m²,高层(共34层),品质小区繁华地段安全性高
金色和庄88平送34平 3室2厅 220万 包车位 有钥匙,220,24913元/m²,3室2厅,88m²,中层(共26层),品质小区交通便利
大江原著89方210万带车位，钥匙在手可看房，欢迎随时来电,210,23872元/m²,3室2厅,87m²,中层(共28层),品质小区交通便利安全性高
江干宋都晨光国际全景好房实景呈现诚心出售,285,30407元/m²,3室2厅,93m²,高层(共33层),
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22181元/m²,3室2厅,107m²,中层(共32层),南北通透
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,320,24928元/m²,3室2厅,128m²,中层(共31层),南北通透
来，既然看了就别划走，精装修 江景房 视野是真的赞！价格也低,320,25466元/m²,3室2厅,125m²,高层(共33层),品质小区繁华地段配套成熟
精装修 南北通透 丰隆百翘香江 137平 看房方便 有钥匙,320,23326元/m²,3室2厅,137m²,高层(共31层),品质小区环境优美配套成熟
114平 满二 南北通透 电梯房 诚心出售 价格可议,250,21930元/m²,3室2厅,114m²,中层(共23层),品质小区配套成熟近地铁
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,315,24539元/m²,3室2厅,128m²,中层(共31层),南北通透
保利东湾 超棒户型  超大弧形阳台 江景 急售,251,28234元/m²,3室2厅,88m²,高层(共32层),品质小区南北通透位置安静
急售！东海柠檬郡精装修装88方260万 一线江景房 银泰旁,260,29346元/m²,3室2厅,88m²,中层(共29层),品质小区环境优美配套成熟
93平 239万 电梯房 精装修 保利东湾(西区) 楼层好,239,25464元/m²,3室2厅,93m²,中层(共30层),近地铁独立电梯三房朝南
梦琴湾珍房源，学正房，楼层好，采光足，有钥匙，业主诚心卖,248,23111元/m²,3室2厅,107m²,中层(共32层),繁华地段配套成熟近地铁
大江东金色和庄，89方送34中间套，地铁口學区房，可随时看房,190,22029元/m²,3室2厅,86m²,高层(共26层),品质小区交通便利南北通透
金色和庄边套户型 中高楼层 真实在售 带子母车位 可看房,220,24637元/m²,3室2厅,89m²,高层(共24层),品质小区交通便利近地铁
金色和庄边套户型 中高楼层 真实在售 带子母车位 可看房,220,24637元/m²,3室2厅,89m²,高层(共24层),品质小区交通便利近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
真实价格图片！房东急降02万！自住装修 多房朝南 采光很好,250,27987元/m²,3室2厅,89m²,中层(共34层),品质小区配套成熟环境优美
好房急售！ 宋都丽郡 89方中间套 楼层好！195万带车位,195,21776元/m²,3室2厅,89m²,高层(共18层),
保利东湾93方江景房，满5年客厅带阳台，诚意出售只要235万,238,25403元/m²,3室2厅,93m²,高层(共32层),南北通透
急！急！急！ 德信大江源著(公寓住宅) 205万 3室2厅2,205,23304元/m²,3室2厅,87m²,高层(共22层),品质小区交通便利
钱塘新区 琅琴湾 大三房 前排采光无遮挡 房东急售 保真保看,205,22804元/m²,3室2厅,89m²,高层(共23层),品质小区配套成熟近地铁
世茂江滨碧景湾，小区，紧凑三房两卫，尽显精致紧凑,250,27818元/m²,3室2厅,89m²,高层(共33层),南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36037元/m²,3室2厅,133m²,高层(共23层),南北通透
观澜时代国际花园 观澜时代朗轩 精装修三房 边套 南北通透,280,29762元/m²,3室2厅,94m²,高层(共29层),
浪琴湾前排高层107方边套，可做四房，看房方便,210,19654元/m²,3室2厅,106m²,高层(共28层),交通便利近地铁配套成熟
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,305,25033元/m²,3室2厅,121m²,高层(共20层),南北通透
保利东湾MAX90方三房两厅南北通透满五年有钥匙随时看房,218,24782元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,320,24915元/m²,3室2厅,128m²,中层(共31层),南北通透
观澜时代云邸，精装修跃层三房，带车位，楼层好，诚心卖。,230,26007元/m²,3室2厅,88m²,低层(共43层),品质小区环境优美配套成熟
3室2厅 93平 249万 保利东湾(东区公寓住宅) 楼层好,249,26671元/m²,3室2厅,93m²,中层(共32层),繁华地段安全性高素质住户
年底好房！！舒适简约精装修 一线江景房 房东自住随时看房,220,25000元/m²,3室2厅,88m²,高层(共18层),南北通透
精装修 3室2厅 电梯房 220万 朝南 81平 采光好 周,220,27024元/m²,3室2厅,81m²,中层(共25层),环境优美品质小区配套成熟
宋都丽郡国际毛坯房地铁口核心区,180,20230元/m²,3室2厅,88m²,中层(共18层),
4.28 晨光国际 店长力荐 改善三房 全明户型 诚售  。,400,29345元/m²,3室2厅,136m²,高层(共30层),繁华地段品质小区南北通透
宋都东郡国际朗湾 精装修 电梯房 3室2厅 居家自住 保养好,240,26949元/m²,3室2厅,89m²,中层(共33层),品质小区环境优美配套成熟
3室2厅 89平 宋都东郡之星 南北通透 采光好 周边商圈成,230,25633元/m²,3室2厅,89m²,低层(共32层),品质小区配套成熟安全性高
保利东湾 163方纯边套 带车位  一线江景 随时看房,370,22585元/m²,3室2厅,163m²,中层(共34层),品质小区繁华地段素质住户
世茂一期 东边套 3房2卫 全新装修没住过人 一线江景房,245,27262元/m²,3室1厅,89m²,高层(共33层),
柠檬郡家园新出好房纯东边套户型方正楼层好采光好,345,31507元/m²,3室2厅,109m²,中层(共32层),品质小区环境优美配套成熟
伊萨卡希缺户型，三房两卫装修，近D铁，家门口一战式教育,320,25411元/m²,3室2厅,125m²,中层(共33层),品质小区近地铁交通便利
宋都晨光国际 305万跃层三房两卫 精装修 满五唯一住房,305,34914元/m²,3室2厅,87m²,中层(共33层),配套成熟近地铁繁华地段
伊萨卡 标准大三房，满两年，车位，南北通透，正对花园 诚心,330,24382元/m²,3室2厅,135m²,中层(共34层),品质小区繁华地段近地铁
精装修 满五 107平 3室2厅 居家自住 保养好,245,22832元/m²,3室2厅,107m²,高层(共32层),环境优美配套成熟近地铁
学正教育70年住宅新加坡科技园旁大3房纯边套南北通透,225,17730元/m²,3室2厅,126m²,高层(共29层),南北通透
满二 南北通透 3室2厅 89平 采光好 周边商圈成熟,200,22472元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
滨江大江之星，8号线地铁口 边套毛坯3房，大江东和庄街道,200,22472元/m²,3室2厅,89m²,高层(共23层),环境优美两房朝南厨卫朝北
江滨地铁A出口学正读书三房朝南双阳台满五年有钥匙,300,23789元/m²,3室2厅,126m²,中层(共34层),
玫瑰湾 纯边套三房 40万自住精装修 看房方便价可谈,260,29280元/m²,3室2厅,88m²,高层(共34层),南北通透
（店长力推）保利像素 三室二卫送车位 东边套 楼层好 满2年,228,25447元/m²,3室2厅,89m²,中层(共33层),繁华地段近地铁
380万 85平 电梯房 满二 精装修 3室2厅 诚心出售,380,44622元/m²,3室2厅,85m²,高层(共33层),品质小区繁华地段配套成熟
走过路过不要错过，好房您喜欢。,210,23580元/m²,3室2厅,89m²,中层(共31层),
8号线新湾站 新宸悦府89方中间套 165万包车位保真保看！,165,18649元/m²,3室2厅,88m²,中层(共18层),品质小区交通便利
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,187,21095元/m²,3室2厅,88m²,中层(共33层),拎包入住
保利精装3房2卫，中间楼层，实用面积110万，入住不到2年,249,26529元/m²,3室2厅,93m²,中层(共33层),品质小区繁华地段环境优美
420万 173平 梦琴湾 4室2厅 满五诚心出售 价格可议,420,24250元/m²,4室2厅,173m²,低层(共31层),品质小区环境优美近地铁
东郡国际，139方纯边套，精装修60万，使用面积160方,397,28494元/m²,4室2厅,139m²,低层(共32层),
世茂江滨花园 四室好房 采光好 视野好 一线江景房,400,21390元/m²,4室2厅,187m²,低层(共33层),南北通透
江语海标准三房两卫户型！全线景观房！文海教育！赠25平面积,290,32468元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
"新出房源 ！3房边套 110万 高层采光 满二急售,诚心卖！",110,12243元/m²,3室2厅,89m²,高层(共20层),繁华地段配套成熟近地铁
精欧荣寓 (精装3房)文海 次新小区 随时看房，带车位,248,28552元/m²,3室2厅,86m²,中层(共32层),南北通透
（急售）90方3房2卫边套，带40万婚房装修，不容错过必看,198,22005元/m²,3室2厅,89m²,中层(共28层),
世茂江滨瑞景湾，独特精装小三房，中套价格，边套享受，户型,218,24678元/m²,3室1厅,88m²,中层(共33层),环境优美南北通透
东湾93方朝南双阳台小区景观位置产证满五年看房有钥匙,245,26103元/m²,3室2厅,93m²,中层(共33层),近地铁配套成熟房型正
宋都晨光国际 小区门口地铁口 改善三房 看房钥匙 边套户型好,248,27673元/m²,3室2厅,89m²,高层(共29层),南北通透
梦琴湾，江景房小区，近一号线地铁，南北直通，两房朝那，急售,315,21444元/m²,3室2厅,146m²,中层(共32层),近地铁南北通透房型正
