外地人可买，有钥匙，首付3成，70年产权住宅房，可落户可上学,73,9606元/m²,3室2厅,76m²,中层(共18层),品质小区繁华地段安全性高
（首付12万！送车位！）包租4千！送豪华装修！！可包租,30,10000元/m²,2室2厅,30m²,中层(共18层),
新房源！精装邻地铁！不限购不限贷！外地人可买无需社保！有车位,29,9667元/m²,1室1厅,30m²,中层(共22层),品质小区近地铁安全性高
（房东置换 急售 首付14万）拒绝租房，拒绝蜗居！送精装家电,27,9000元/m²,1室1厅,30m²,中层(共21层),品质小区繁华地段配套成熟
三证齐全 业主急售 豪华装修 交通便利 新挂牌急售 随时看房,58,16005元/m²,1室1厅,36m²,中层(共23层),环境优美配套成熟近地铁
国企开发 绿城物业 双地铁口 自带商业综合体 钱塘新区现房！,150,14151元/m²,3室2厅,106m²,中层(共18层),新房房源繁华地段交通便利
隶属文海70年产权住宅小户型不占学籍,103,27445元/m²,1室1厅,37m²,中层(共24层),南北通透
急售！首付三成，近地铁，70年产权，可落户上学，精装修送车位,17.3,17300元/m²,1室1厅,10m²,中层(共22层),南北通透环境优美
观澜时代 全线江景房 单价1万9 450万可以卖 大平层豪宅,490,20947元/m²,5室2厅,233m²,高层(共38层),品质小区繁华地段低密度
首付15万！地铁口400米！南北通透！精装修！送车位！可落户,49.5,8535元/m²,2室2厅,58m²,中层(共10层),近地铁繁华地段独立电梯
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修,32.5,4053元/m²,3室2厅,80m²,中层(共15层),近地铁繁华地段品质小区
捡漏！首付13w！来电还能减！精装修！送车位！产证齐全！,46,7667元/m²,2室2厅,60m²,低层(共23层),品质小区南北通透小区中心
近地铁，天街印象城商业街旁，交通便利，急售中一切可谈,63,15000元/m²,2室2厅,42m²,中层(共27层),繁华地段交通便利近地铁
可落户上学 ！产证清晰！ 房屋采光好！精装送车位！诚心出售！,42.1,11695元/m²,3室2厅,36m²,中层(共18层),近地铁繁华地段环境优美
落户杭州，送家具，手续齐全，70年产权住宅，没税费，满五唯一,31,7750元/m²,3室2厅,40m²,中层(共12层),品质小区采光好交通便利
东郡国际朗湾东边套，89方三房精装修，中间楼层，看房有钥匙,200,22309元/m²,3室2厅,89m²,低层(共33层),南北通透
诚售|外地人可买|可落户上学|精装修家电|可贷款|无抵押无税,72,8373元/m²,3室2厅,86m²,共5层,繁华地段交通便利近地铁
急售！滟澜山 精装两房 楼层好 配套成熟 诚心出售 价格可谈,180,30061元/m²,2室1厅,59m²,中层(共22层),素质住户配套成熟品质小区
急售  来电立减8W  精装修 拎包入住,28,9334元/m²,3室2厅,30m²,低层(共18层),繁华地段安全性高素质住户
南北通透 满五唯一住房 精装修电梯房  诚心出售 价格可议,48.9,12539元/m²,2室2厅,39m²,中层(共12层),品质小区繁华地段环境优美
好房源 低首付 南北通透 品质小区 近地铁 繁华地段 带车位,80,9524元/m²,3室2厅,84m²,中层(共26层),环境优美配套成熟近地铁
无任何抵押丨外地人可买丨送车位家电|南北通透丨产证齐|无税,83.6,11034元/m²,2室1厅,75m²,中层(共18层),南北通透交通便利次新小区
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,37.6,8745元/m²,2室2厅,43m²,高层(共11层),品质小区环境优美繁华地段
大都文苑风情 精装修 多层 2室2厅1卫 房东自住保养好,220,23505元/m²,2室2厅,93m²,中层(共6层),南北通透
70年产权住宅 外地人可买可落户上学 总价低首付低 随时看房,50,10000元/m²,3室2厅,50m²,中层(共18层),南北通透
3室2厅 南北通透 宋都新宸悦府 165万 ，地铁口。,165,18664元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段配套成熟
地铁口业主急售.70年产权的精装2房.可落户上学.价格可议,18,4246元/m²,2室2厅,42m²,中层(共15层),繁华地段近地铁南北通透
钱塘新区新湾蓝色港大四房 130方现价172万 真心是便宜,173,13508元/m²,4室2厅,128m²,低层(共15层),
（力推）保利像素 满二唯一 中间楼层 全明边套 有钥匙,200,22394元/m²,3室2厅,89m²,低层(共33层),南北通透
免！税，降价20000急售，70年产权，精装修家具家电免费送,62,11699元/m²,2室2厅,53m²,中层(共12层),近地铁安全性高配套成熟
四季风景苑 精装修 周边商圈成熟 看房方便 有钥匙 通风良好,235,23249元/m²,3室2厅,101m²,高层(共9层),
万亚金沙湖1号精装修通燃气民用水电近高沙路地铁口,78,18960元/m²,2室2厅,41m²,中层(共21层),
精装修首付三成可落户可上学品质小区外地人可买70年产权对口名,85,10000元/m²,3室2厅,85m²,低层(共27层),南北通透环境优美带车库
来电立赠500话费丨70年住宅丨首付8万丨赠送16平米丨无税,55,13750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
48万 金沙国际 满二唯一住房 电梯房 看房方便 有钥匙,48,12632元/m²,2室2厅,38m²,高层(共18层),近地铁繁华地段品质小区
急售直降15w 2房全明方正户型送露台无需社保 精装修送车位,38.4,8171元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高素质住户
金沙湖地铁口 急售 产证齐全 外地人可买可落户 精装三房送车,50,10000元/m²,3室2厅,50m²,中层(共17层),南北通透配套成熟近地铁
业主急售，豪华精装修，交通方便，70年独立产证，可落户可上学,58,9667元/m²,3室2厅,60m²,中层(共13层),品质小区近地铁配套成熟
新上云水苑，朝南带阳台，外地人可买，近地铁，可落户，急售,52.3,10696元/m²,1室1厅,48m²,高层(共11层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新上铭和苑大两室，全装修，南北通，诚心出售，看中可谈,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透繁华地段近地铁
诚售  70年产权 精装修 外地人可买 无税费 送家具送车位,92,10338元/m²,3室2厅,89m²,高层(共16层),繁华地段配套成熟近地铁
星悦湾 七号地铁口 跃层 满二年 有车位 诚售 随时可看,195,22882元/m²,3室2厅,85m²,中层(共15层),
多蓝水岸中间楼层大4房，房东急售直降60万，看房随时联系,408,22149元/m²,4室2厅,184m²,低层(共6层),品质小区繁华地段配套成熟
大江之星 8号线地铁口 带精装没住过人 满二 中间楼层,220,24720元/m²,3室2厅,89m²,低层(共22层),
业主挥泪急售  低于市场30万，  无需社保 ，无税精装修，,52,9457元/m²,3室2厅,54m²,高层(共17层),配套成熟繁华地段送车位
疫情检漏，精装修70年产权 首付13万  可落户上学 送车位,62.4,10577元/m²,3室2厅,59m²,高层(共16层),品质小区繁华地段环境优美
房主急售 降价30万 70年住宅 可落户上学 无需社保 包税,75,8824元/m²,3室2厅,85m²,中层(共8层),繁华地段配套成熟南北通透
诚心真出售 70年产权 精装修 外地可买 可落户上學，送车位,72,7827元/m²,3室2厅,92m²,中层(共8层),南北通透环境优美配套成熟
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,34,4250元/m²,3室2厅,80m²,中层(共12层),品质小区配套成熟安全性高
诚售！临平地铁口 70年产权 精装送车位 附赠15平 可落户,140,15598元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美繁华地段
震惊业内 精装小三房 来电立减20万 70年产权 外地人可买,86.3,11481元/m²,3室2厅,75m²,中层(共8层),繁华地段配套成熟南北通透
急售 复式双钥匙住宅 精装2房 欢迎来典咨询看房 满两年包税,42.5,10625元/m²,2室2厅,40m²,中层(共19层),南北通透环境优美小户型
江干核心地段带精装地铁口500米附赠12平可拎包入住,74,16087元/m²,2室1厅,46m²,高层(共24层),南北通透环境优美繁华地段
文海读书 中兴景冉佳园 精装修 南北通透 诚心出售 价格可议,175,29388元/m²,2室2厅,59m²,高层(共26层),
可议价10万！外地人可买!可落户上学!周围配套齐全！送车位！,55,11000元/m²,2室2厅,50m²,中层(共18层),品质小区素质住户配套成熟
无税精装修|无需社保|外地人可买|近地铁|可落户上学|送车位,48,8276元/m²,3室2厅,58m²,中层(共18层),品质小区繁华地段配套成熟
钱塘新区，地铁200米，改善4房，刚需的首付，只要60万,217,15203元/m²,4室2厅,142m²,共1层,品质小区交通便利
江东府82送23方 满两年包自住精装30万 180万随时卖,180,21981元/m²,3室2厅,81m²,低层(共18层),配套成熟近地铁繁华地段
"碧桂园品质3房!边套户型南北通透,自住精装修,可拎包入住。",208,25345元/m²,3室2厅,82m²,低层(共32层),南北通透
东裕华庭 西边套 A5户型 送车位 满两年125万！,125,13992元/m²,3室2厅,89m²,低层(共29层),
出售东裕华庭全南户型 三面采光 交通便利，生活配套齐全,118,13186元/m²,3室2厅,89m²,低层(共28层),南北通透环境优美小户型
宋都高品质小区 三开间户型180万 视线无遮挡,180,20189元/m²,3室2厅,89m²,中层(共18层),配套成熟近地铁繁华地段
重磅五一特价房 195万包车位大江源著 三开间户型,195,22368元/m²,3室2厅,87m²,中层(共18层),配套成熟近地铁繁华地段
70年独产权 精装拎包入住 产证齐全 可上学 生活配套齐全,70,14000元/m²,3室2厅,50m²,低层(共18层),品质小区繁华地段安全性高
纯正7号地铁口房 楼 王高层185万 满两年 实售实签,186,21067元/m²,3室2厅,88m²,高层(共32层),近地铁繁华地段配套成熟
急|精装修 赠18平|，送产权车位，外地人可买，随时看房无税,92,12784元/m²,3室2厅,71m²,低层(共20层),南北通透环境优美繁华地段
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),南北通透
70年产权无税精装住宅 赠15平 送地下产权车位 可议价8万,80,10257元/m²,3室2厅,78m²,中层(共20层),南北通透环境优美素质住户
外地人可买！附赠21平！老业主急售！送车位家电！实拍图片验真,70.2,8163元/m²,3室2厅,86m²,中层(共12层),繁华地段近地铁次新小区
新出房源 纯边套 自住精装大两房 装修20万 拎包入住,246,27598元/m²,2室2厅,89m²,高层(共18层),品质小区配套成熟近地铁
保利城市果岭，三室二厅二卫，阳台浇筑三阳台，小区正中心,254,28737元/m²,3室2厅,88m²,高层(共34层),南北通透
240万 满五唯一住房 精装修 多35平实用面积 换房急卖！,240,25570元/m²,3室2厅,93m²,中层(共34层),品质小区配套成熟安全性高
"盛泰名都精装修平层,房东诚心卖,价格可谈,方便看房",63,13491元/m²,1室1厅,46m²,中层(共28层),南北通透
"外地人可购 , 送车位 ,70年产权，近地铁口，首付三成，家",45,7259元/m²,2室2厅,62m²,中层(共10层),
首付3成丨交通便利丨满五无税丨拎包入住丨精装修a家具家电全送,42,5676元/m²,2室2厅,74m²,中层(共9层),
地铁8号线 帝景园 满五 税少 赠送超大露台  诚心出售！,205,18026元/m²,3室2厅,113m²,低层(共6层),
急售  业主安选 产权清晰 多次带看 外地可买 落户上学皆可,82.5,10889元/m²,3室1厅,75m²,中层(共12层),近地铁配套成熟交通便利
包租4000 产证齐全 可看赠送8平方 地铁口拎包入住,88,13766元/m²,3室1厅,63m²,中层(共12层),配套成熟素质住户交通便利
盈都五角广场 金沙湖畔 湖景房 印象城一路之隔 交通便利诚售,65.5,14560元/m²,2室2厅,45m²,高层(共20层),繁华地段近地铁交通便利
星悦湾（义南站 ）134方东边套 靠近排屋幢数 价格保真,245,18283元/m²,4室2厅,134m²,中层(共15层),近地铁配套成熟南北通透
宋都新宸悦府 88方 包车位165万 诚心诚售 随时看房,155,17532元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
松和时代商城 外地人可买 70年产权精装住宅 有学校 可读书,72.8,10400元/m²,3室2厅,70m²,低层(共16层),繁华地段近地铁配套成熟
钱塘新区 星悦湾 110送45方  近地铁 毛坯  220万,220,19946元/m²,4室2厅,110m²,低层(共15层),环境优美配套成熟近地铁
急售！急售！看中价可谈，首付可2层，对口学校，拎包即住,82,12616元/m²,2室2厅,65m²,高层(共16层),南北通透环境优美
首付十五万！白菜价急售，假一赔十，精装带车位，可落户上学！！,89,14591元/m²,2室1厅,61m²,高层(共15层),环境优美南北通透
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,226,25589元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利配套成熟
保利东湾 精装修 边套2室 89平 满五唯一住房 采光好,225,25115元/m²,2室2厅,89m²,高层(共32层),配套成熟近地铁繁华地段
碧桂园 中间楼层两房户型 精装全 拎包入住  看房随时,205,24873元/m²,2室2厅,82m²,中层(共33层),
宋都晨光国际小俩房， 品质，整小区一套，不信来实勘,180,28187元/m²,2室2厅,63m²,低层(共34层),环境优美南北通透
