城北好户型南北通透价格美丽房东诚心置换车位急售,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,318,24759元/m²,3室2厅,128m²,中层(共31层),南北通透
海天城 新上好楼层 大三房 精装修 诚心出售 看房方便,290,26101元/m²,3室2厅,111m²,中层(共29层),
急售！滟澜山，精装75万，景观大三房！送车位，送家电，西边套,525,39812元/m²,3室2厅,131m²,低层(共33层),配套成熟繁华地段景观房
下沙大学城北 精装现房住宅 三房两卫 中间楼层视野好纯边套,205,22890元/m²,3室2厅,89m²,中层(共33层),新房房源南北通透
金沙湖商圈，D铁，印象城500m，边套南北通，,340,28594元/m²,3室2厅,118m²,高层(共18层),南北通透
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,738,31140元/m²,5室2厅,237m²,共4层,环境优美素质住户次新小区
世茂一期 精装三房 置换急售,338,27320元/m²,3室2厅,123m²,高层(共33层),
139平 唯一住房 4室2厅 290万 楼层好 视野无遮挡,290,20736元/m²,4室2厅,139m²,低层(共18层),品质小区配套成熟近地铁
保利东湾 全新精装30万，舒适大三房，全线江景视野*好户型,247,27785元/m²,3室2厅,88m²,中层(共32层),
观澜朗轩自住精装边套大三房送大花园朝南双露台满五年一套房,278,29550元/m²,3室2厅,94m²,高层(共31层),双阳台中国风带花园
房东上门挂牌四房！诚心出售！总价低实用面积多！随时看房！,300,22355元/m²,4室2厅,134m²,低层(共31层),南北通透
野风海天城 学正就读 好楼层 户型方正 双阳台 房东诚心置换,305,27008元/m²,3室2厅,112m²,高层(共29层),主卧朝南客厅朝南两房朝南
（新上）至高钱塘一品 近地铁 年底急售 有钥匙可随时看房,255,18531元/m²,3室2厅,137m²,高层(共23层),繁华地段配套成熟近地铁
保利东湾 精装修4房 满五年双阳台 品质小区 有钥匙 诚售,302,24078元/m²,4室2厅,125m²,低层(共34层),南北通透
（新上）至高钱塘一品 近地铁 年底急售 有钥匙可随时看房,235,17154元/m²,3室2厅,137m²,高层(共23层),
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23918元/m²,4室2厅,125m²,低层(共34层),南北通透
像之素公寓  户型正气  小区环境好 周边配套设施合理,220,27064元/m²,3室2厅,81m²,中层(共25层),
急售！急售！玫瑰湾 罕见四房 精装修自住 保利央企 随时看房,320,23348元/m²,4室2厅,137m²,低层(共33层),品质小区繁华地段靠近花园
保利东湾神户型 南北通透 精装三房 装修花费30万 价格可谈,238,25357元/m²,3室2厅,93m²,中层(共34层),交通便利配套成熟客厅朝南
改善必选 难得的户型 配套齐全,425,20775元/m²,4室3厅,204m²,高层(共12层),
百翘星辉名阁 精装大三房 中间楼层 全送 相邻奥莱和达城,347,25294元/m²,3室2厅,137m²,高层(共33层),
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,370,23229元/m²,4室2厅,159m²,低层(共33层),品质小区繁华地段安全性高
抗击疫情 杭州威武 精装4房 东边套 看房有钥匙 拎包入住,292,23166元/m²,4室2厅,126m²,低层(共34层),南北通透
保利城市果岭 88平 南北通透 电梯房 采光好 非顶楼,239.5,27069元/m²,3室2厅,88m²,高层(共34层),品质小区繁华地段安全性高
德信大江源著，大江东和庄核心区，南北通透，南北阳台,290,22284元/m²,4室2厅,130m²,低层(共20层),配套成熟近地铁环境优美
东郡国际 房东上门登记满五 精装修大3房 中高楼层 看中可谈,250,28071元/m²,3室2厅,89m²,中层(共33层),
东郡国际 新上精装大三房 拎包入住 楼层采光视野好,280,31739元/m²,3室2厅,88m²,中层(共33层),
玫瑰之湾 纯东边大三房 三阳台 精装修， 一线江景，采光好。,275,30969元/m²,3室2厅,88m²,高层(共34层),品质小区环境优美配套成熟
（新上）保利东湾 精装四房 纯边套 看房方便 诚售,280,22214元/m²,4室2厅,126m²,低层(共34层),品质小区配套成熟交通便利
钱塘一品，成熟地段，采光通透 地铁口，满五唯一 税低,350,17715元/m²,4室2厅,197m²,低层(共25层),配套成熟近地铁交通便利
城市果岭 精装3房 3开间朝南 户型方正 南北通透,245,27690元/m²,3室2厅,88m²,低层(共34层),品质小区环境优美配套成熟
电梯房 89平 212万 朝南 3室2厅 看房方便 有钥匙,212.5,23842元/m²,3室2厅,89m²,中层(共24层),繁华地段安全性高交通便利
地铁0！精装修四房 双阳台 南北通透 可落户 上学ok,399,23041元/m²,4室2厅,173m²,低层(共33层),品质小区近地铁位置安静
东郡国际，139方纯边套，精装修60万，使用面积160方,340,24403元/m²,4室2厅,139m²,低层(共32层),南北通透
阳光华城！蒲公英商配！学 区没有占用！双地铁口！买来就读文海,199,36656元/m²,1室2厅,54m²,低层(共9层),品质小区繁华地段安全性高
保利东湾 全新精装，舒适大三房，全线江景视野好户型,247,27785元/m²,3室2厅,88m²,中层(共32层),品质小区环境优美配套成熟
城市果岭纯毛胚！挑高楼层！车位！4阳台钥匙房！全线景观房！,320,23204元/m²,4室2厅,137m²,低层(共34层),南北通透
保利东湾，精装修30万大四房，房东置换余杭中心诚售,315,24991元/m²,4室2厅,126m²,低层(共33层),品质小区环境优美素质住户
城市果岭 精装3房 3开间朝南 户型方正 南北通透 看房找我,245,27690元/m²,3室2厅,88m²,低层(共34层),品质小区配套成熟交通便利
至高钱塘一品 365包两个车位 197平 诚心出售,365,18474元/m²,4室2厅,197m²,低层(共24层),品质小区环境优美位置安静
江东大江源著139方4室305万 交通便利 近地铁  诚售,305,23437元/m²,4室2厅,130m²,低层(共22层),品质小区交通便利近地铁
世茂江滨花园 地铁口 豪装100万 大四房 价格可谈,450,25987元/m²,4室2厅,173m²,低层(共33层),品质小区客厅朝南近地铁
世茂江滨峻景湾 房东自做装修 诚心出售 拎包入住 人生进阶,360,22601元/m²,4室2厅,159m²,低层(共33层),主卧朝南小区中心品质小区
观澜朗轩自住精装边套大三房送大花园朝南双阳台满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),品质小区配套成熟安全性高
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,288,22849元/m²,4室2厅,126m²,低层(共33层),环境优美南北通透
（新上）保利东湾 精装四房 纯边套 看房方便 诚售,280,22214元/m²,4室2厅,126m²,低层(共34层),品质小区近地铁配套成熟
保利东湾好户型排屋诚售！价格美丽！花园近百平！靠河边！,700,29536元/m²,5室2厅,237m²,共4层,南北通透
"保利东湾126方精装四房,纯东边套，户型正气,诚售，随时看房",318,25229元/m²,4室2厅,126m²,低层(共33层),品质小区繁华地段
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23801元/m²,4室2厅,126m²,低层(共34层),近地铁房型正拎包入住
世茂江滨花园 店长力荐 豪装100万 大四房 价格可谈,490,28296元/m²,4室2厅,173m²,低层(共33层),
"保利东湾126方精装四房,纯东边套，户型正气，随时看房",300,23801元/m²,4室2厅,126m²,低层(共33层),南北通透
满五！满五！新房无人住过  房东置换市区 保利东湾精装四房,300,23801元/m²,4室2厅,126m²,低层(共34层),
保利东湾 精装四房 自住装修 全明户型 拎包入住 房东诚心卖,305,24197元/m²,4室2厅,126m²,低层(共34层),品质小区环境优美配套成熟
本周好盘！东边套大四房 精装修40万 送30平方 随时看房,288,22849元/m²,4室2厅,126m²,低层(共34层),
大四房两卫阳光直达房间，精装修，满五，无户口无学籍,300,23801元/m²,4室2厅,126m²,低层(共34层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
阳光华城 D铁口 文海 精装小户型 学籍无占用 房东诚售,203,40780元/m²,1室1厅,49m²,低层(共9层),繁华地段安全性高南北通透
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36298元/m²,6室1厅,183m²,低层(共7层),南北通透
碧桂园 新上大三房  三开间朝南 房东自住精装修 诚心出售,238,27160元/m²,3室2厅,87m²,高层(共32层),品质小区环境优美配套成熟
碧桂园 新上房源 三室两厅一卫 自住精装修 拎包入住,240,27073元/m²,3室2厅,88m²,高层(共33层),品质小区环境优美配套成熟
碧桂园 上新房源 三室两厅一卫 西边套 满两年 看房方便,245,27640元/m²,3室2厅,88m²,中层(共31层),品质小区环境优美配套成熟
城市果岭 精装3房 3开间朝南 户型方正 南北通透,245,27690元/m²,3室2厅,88m²,低层(共34层),
像之素公寓  户型正气  小区环境好 周边配套设施合理,220,27064元/m²,3室2厅,81m²,中层(共25层),品质小区环境优美配套成熟
350万 满二唯一住房 朝南 丰隆百翘香江 居家自住 保养好,350,25357元/m²,3室2厅,138m²,高层(共31层),品质小区交通便利配套成熟
保真有效在售。地铁口 南北通透大三房 文海读书 纯边套采光佳,320,24772元/m²,3室2厅,129m²,高层(共22层),南北通透
宋都丽郡园 地铁口 楼层好 采光好 房诚心卖 价格可谈,205,22880元/m²,3室1厅,89m²,高层(共18层),
龙湖二期，精装修大三房，双地铁，金沙湖旁边天街印象城,450,35314元/m²,3室2厅,127m²,高层(共22层),品质小区繁华地段近地铁
玫瑰之湾 大三房 三阳台 精装修 一线江景 远离高架,255,28546元/m²,3室2厅,89m²,中层(共34层),品质小区配套成熟
（保真）观澜瀚庭 低于市场价20万纯毛坯3房 车位诚心可谈,218,24547元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南位置安静
观澜时代国际花园 郎轩 自住精装 拎包入住,330,31980元/m²,3室2厅,103m²,低层(共33层),
世茂江滨花园 三房东边套一线江景 双阳台 全新精装修,255,28375元/m²,3室2厅,89m²,高层(共34层),南北通透
大江之星 三室两厅两卫，中间楼层，送车位，地段好，交通便利,210,24275元/m²,3室2厅,86m²,中层(共21层),品质小区配套成熟近地铁
（精）伊萨卡国际城大三房一厅一卫一阳台豪华精装修只要250万,250,28141元/m²,3室1厅,88m²,中层(共33层),品质小区繁华地段安全性高
海天城边套三房！挑高楼层！置换诚售！价格美丽！周边配套齐全！,315,24539元/m²,3室2厅,128m²,中层(共31层),南北通透
地铁7号线 钱塘新区核心地段满二赠送34方 随时可看房,185,22395元/m²,3室2厅,82m²,高层(共18层),品质小区繁华地段近地铁
德信早城三房两卫中间楼层采光佳刚需自住改善都可看房方便,340,38349元/m²,3室2厅,88m²,中层(共31层),南北通透
碧桂园 新上三房 房东自住精装修 三开间朝南 两个阳台,235,26818元/m²,3室2厅,87m²,中层(共32层),品质小区环境优美配套成熟
像之素公寓 新上好户型 经典两卫 超大客厅 房东诚售,227,25486元/m²,3室2厅,89m²,高层(共33层),
像之素公寓 新上三房两卫好房源 楼层佳 房东诚售 价格可议,230,25662元/m²,3室2厅,89m²,高层(共33层),
（新上）至高钱塘一品 近地铁  有钥匙可随时看房,242,17586元/m²,3室2厅,137m²,高层(共23层),配套成熟近地铁采光好
世茂江滨碧景湾， 北美小木屋风格，豪华装修40万，南北通透,282,22627元/m²,3室2厅,124m²,中层(共33层),南北通透
保利东湾 诚心出售 一线江景 精装修大三房 环境好,260,27895元/m²,3室2厅,93m²,低层(共33层),
保利湾天地 一线江景房 南北通透 全明户型 loft 精装修,170,13422元/m²,3室1厅,126m²,高层(共33层),品质小区
宋都东郡国际 三开间朝南 客厅带阳台。有钥匙 赠 送面积多,200,22795元/m²,3室2厅,87m²,低层(共33层),南北通透
茗轩刚出新三房，纯毛坯 东边套 南北通透 有钥匙，随时可看,475,35661元/m²,3室2厅,133m²,高层(共23层),南北通透
世茂江滨花园 近轻轨，精装修三房两厅两卫客厅卧室双阳台有车库,350,29087元/m²,3室2厅,120m²,高层(共33层),品质小区环境优美近地铁
河庄高端小区 滨江开发商开发 地铁8号线 房东诚出售随时看房,185,20787元/m²,3室2厅,89m²,中层(共23层),品质小区交通便利
云水站地铁口 文海双优直升學區房 纯毛坯 相当于新房,388,26393元/m²,5室1厅,147m²,共5层,品质小区繁华地段安全性高
"保利边套三房两卫,精装40万,送35方面积,实用的新家",250,26693元/m²,3室2厅,93m²,高层(共34层),品质小区繁华地段交通便利
金沙阳光 精装修 拎包入住 可以看房哦,270,30550元/m²,3室1厅,88m²,高层(共26层),品质小区
多蓝水岸顶跃户型，改善必选 难得的户型 配套齐全，先到先得,425,20775元/m²,4室3厅,204m²,高层(共12层),繁华地段
金色和庄边套户型 中高楼层 真实在售 可看房 有钥匙,175,19597元/m²,3室2厅,89m²,高层(共24层),繁华地段配套成熟近地铁
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22181元/m²,3室2厅,107m²,中层(共32层),南北通透
城市果岭 ，大三房，双阳台，高楼层，采光视线无遮挡，诚心售,243,28181元/m²,3室2厅,86m²,高层(共34层),
