梦琴湾 满五年 一号线旁 进口装修 改善型好房 价格有余地,420,24250元/m²,4室2厅,173m²,低层(共31层),品质小区环境优美近地铁
梦琴湾新出精装三房 一线江景 毗邻地铁 小区花园位置直面泳池,290,23200元/m²,3室2厅,125m²,中层(共16层),南北通透近地铁安全性高
下沙沿江，地 铁口，精装修4房，房东自住，保养的好，纯边套,436,25178元/m²,4室2厅,173m²,低层(共33层),近地铁安全性高品质小区
保利东湾 一线江景 超长阳台 可做跑道,400,21045元/m²,4室2厅,190m²,低层(共33层),配套成熟素质住户交通便利
润东府电梯房 3室2厅 123万带车位 房东急置换 诚意买房,123,14096元/m²,3室2厅,87m²,高层(共15层),配套成熟繁华地段品质小区
验证房源！江东府 210万 3室2厅2卫 毛坯，繁华路段，先,210,24061元/m²,3室2厅,87m²,高层(共15层),繁华地段安全性高近地铁
东郡新出新出精装三房 中杨空调加地暖 一线江景 拎包入住,190,21334元/m²,3室2厅,89m²,中层(共17层),南北通透繁华地段交通便利
南北通透 4室2厅 350万 精装修 采光好 周边商圈成熟,350,22268元/m²,4室2厅,157m²,低层(共33层),安全性高交通便利配套成熟
世茂峻景湾大平层住宅，婚房豪华装修低单价，拎包入住,400,21406元/m²,4室2厅,186m²,低层(共33层),南北通透
世茂江滨峻景湾 房东自做装修 诚心出售 拎包入住 人生进阶,360,22601元/m²,4室2厅,159m²,低层(共33层),主卧朝南小区中心品质小区
清雅苑|文泽地铁口精装大三房|文海教育可落户|东边套户型方正,260,19846元/m²,3室2厅,131m²,高层(共17层),近地铁配套成熟繁华地段
南北通透   精装修 电梯房 4室1厅 采光好 周边商圈成熟,315,35873元/m²,4室1厅,87m²,低层(共32层),品质小区环境优美配套成熟
159平 325万 4室2厅 保利东湾(西区) 满五唯一住房,325.6,20395元/m²,4室2厅,159m²,低层(共34层),配套成熟品质小区安全性高
梦琴湾佳苑 精装大四房 南北通透 全新装修 拎包入住,430,24827元/m²,4室2厅,173m²,低层(共31层),
江干保利东湾全景好房实景呈现诚心出售,312,24567元/m²,4室2厅,127m²,低层(共34层),
世茂江滨花园 地铁口 豪装100万 大四房 价格可谈,475,27430元/m²,4室2厅,173m²,低层(共33层),品质小区客厅朝南近地铁
观澜时代瀚庭，四房手选，得房绿之醉，独立电梯入户送入户花园,320,23114元/m²,4室2厅,138m²,低层(共33层),南北通透拎包入住独立电梯
南北通透 大江东宝龙广场 111平 电梯房 采光好 周边商圈,240,21614元/m²,4室2厅,111m²,中层(共18层),近地铁配套成熟繁华地段
保利东湾，可变四房，全新装修室内大阳台，高档小区，人文荟萃,295,23404元/m²,4室2厅,126m²,低层(共33层),环境优美南北通透
（新上）保利东湾 精装四房 纯边套 看房方便 诚售,300,23801元/m²,4室2厅,126m²,低层(共34层),品质小区近地铁配套成熟
品质小区 央企物业 看房随时方便 联系我这就是你下一个家,420,22098元/m²,4室2厅,190m²,低层(共32层),品质小区环境优美配套成熟
精装修四房，一线景观房，采光不受影响，可拎包入住,420,22476元/m²,4室2厅,186m²,低层(共33层),繁华地段配套成熟近地铁
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,400,21045元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,370,23229元/m²,4室2厅,159m²,低层(共33层),品质小区繁华地段安全性高
湾天地精装好房四房三卫双阳台低于市场20万,150,12117元/m²,4室2厅,123m²,低层(共33层),南北通透
江干保利东湾全景好房实景呈现诚心出售,312,24567元/m²,4室2厅,127m²,低层(共34层),品质小区环境优美配套成熟
"保利东湾126方精装四房,纯东边套，户型正气，随时看房",300,23801元/m²,4室2厅,126m²,低层(共33层),南北通透
真实在售 新上宝龙城市广场住宅 地铁口 次新小区 滨江物业,220,19813元/m²,4室2厅,111m²,中层(共18层),品质小区次新小区近地铁
"瀚庭小高层大4房,堪比洋房,自住装修,独门独户,价格可谈",290,20947元/m²,4室2厅,138m²,低层(共31层),
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,430,22624元/m²,4室2厅,190m²,低层(共33层),品质小区配套成熟环境优美
下沙沿江，世茂精装修标准4房，欧式风装修，全明户型，采光好,398,21299元/m²,4室2厅,186m²,低层(共33层),近地铁素质住户品质小区
保利东湾西区精装修四房，拎包入住，满五唯一没有税,280,22214元/m²,4室2厅,126m²,低层(共32层),
保利东湾，豪华装修尊贵四房，跑道式超大阳台，户型，,408,21466元/m²,4室2厅,190m²,低层(共33层),南北通透拎包入住
世茂新上大户型 精装修50万！南北通透 采光好 可拎包入住！,400,21406元/m²,4室2厅,186m²,低层(共33层),交通便利大平层景观房
保利东豪装大平层！标准4房4阳台！全线景观房！诚售价格非常低,430,22624元/m²,4室2厅,190m²,低层(共34层),品质小区配套成熟素质住户
保利央企开发商 大四房 一线江景房 钻石品质,400,21045元/m²,4室2厅,190m²,低层(共32层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
峻景湾精装修4房，双阳台，独门独户，房东诚心卖，采光好,346,21722元/m²,4室2厅,159m²,低层(共33层),近地铁安全性高素质住户
御观邸 新出精装修跃层 四室两厅两卫户型方正繁华地段诚心出售,320,36028元/m²,4室2厅,88m²,低层(共32层),品质小区繁华地段安全性高
金沙湖CBD 龙湖高品质小区 自带50万方商业综合体 随时看,255,33006元/m²,2室2厅,77m²,高层(共17层),品质小区近地铁繁华地段
金沙家园 地铁500米 原户型两房  带装修  房东诚卖,170,29346元/m²,2室1厅,57m²,高层(共16层),品质小区近地铁配套成熟
新上金沙家园 刚需两房 地铁口300米 总价低精装拎包入住，,172,29692元/m²,2室1厅,57m²,高层(共16层),繁华地段安全性高素质住户
铭和苑新出刚需大两房 南北通透 房东急卖 楼层,189,21201元/m²,2室2厅,89m²,高层(共14层),繁华地段安全性高素质住户
世茂碧景湾精装修自住大四房二卫楼层好布局好业主诚心卖看房方便,400,23099元/m²,4室2厅,173m²,低层(共33层),南北通透
看一直降9w精装3房2厅南北通透 户型方正 带车位可落户上学,45.5,5353元/m²,3室2厅,85m²,高层(共12层),品质小区南北通透赠露台
湾天地(新上)大4房双阳台(业主城心急卖) 得房率高,155,12521元/m²,4室2厅,123m²,低层(共33层),南北通透
宋都东郡国际花园 精装全送 3开间朝南,255,29762元/m²,3室2厅,85m²,高层(共17层),
南北通透 3室2厅 115万 88平 润东府 简单装修 楼层,115,13038元/m²,3室2厅,88m²,高层(共15层),环境优美品质小区安全性高
精装修 328万 139平 宋都东郡国际朗湾 满二 房东急置,328,23542元/m²,4室2厅,139m²,低层(共33层),近地铁全南户型景观房
临江东裕华庭附近 商贸城旁 润东府 视野非常好 大三房 高层,110,14063元/m²,3室2厅,78m²,高层(共15层),品质小区交通便利
星悦湾 86方送45方 税少高层 210万诚心出售，保真保看,210,24072元/m²,3室2厅,87m²,高层(共15层),
云水地铁口 学正好学校 精装大四房 东边套 客厅带阳台 诚售,380,24413元/m²,4室2厅,155m²,中层(共18层),繁华地段品质小区近地铁
电梯房 111平 4室2厅 南北通透 房东急置换 诚意买房,215,19363元/m²,4室2厅,111m²,中层(共18层),品质小区交通便利近地铁
铭和苑 新出房源  三房朝南日照充足随时看,210,22272元/m²,2室2厅,94m²,高层(共14层),繁华地段交通便利三房朝南
世茂江滨花园 四室好房 采光好 视野好 一线江景房,400,21390元/m²,4室2厅,187m²,低层(共33层),南北通透
86平 南北通透 电梯房 满二 房东急置换 诚意买房,198,22825元/m²,3室1厅,86m²,高层(共16层),品质小区配套成熟环境优美
能跑步的阳台！将近20米长的阳台！全实木好材料装修！一线江景,340,17774元/m²,4室2厅,191m²,低层(共33层),近地铁配套成熟交通便利
专做沿江板块，世茂江滨，龙湖物业，露台已浇筑，附赠面积多,350,25965元/m²,4室2厅,134m²,低层(共33层),近地铁品质小区南北通透
78平 唯一住房 电梯房 120万 采光好 送装修 送车位,120,15385元/m²,3室2厅,78m²,高层(共15层),
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,400,23336元/m²,4室2厅,171m²,低层(共33层),品质小区三房朝南景观房
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),南北通透
7号线地铁口 星悦湾86方送45方跃层户型 满二年195万,195,22882元/m²,3室2厅,85m²,中层(共15层),品质小区配套成熟近地铁
三证齐全 可过户上学 带车位 交通很方便 首付20万之内,137,15885元/m²,3室2厅,86m²,中层(共17层),品质小区繁华地段配套成熟
铭和苑 纯边套 大阳台 春光好 视野开阔,218,25026元/m²,2室2厅,87m²,高层(共14层),
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,220,21974元/m²,2室2厅,100m²,高层(共14层),近地铁品质小区环境优美
（学正教育） 70年住宅 新加坡科技园旁 精装大三房纯边套,198,16017元/m²,3室2厅,123m²,高层(共12层),品质小区繁华地段南北通透
急售 江东府  87方送27方中高楼层 税少 无抵押,195,22271元/m²,3室2厅,87m²,高层(共15层),繁华地段配套成熟近地铁
必看，置换急降18万！产证齐全，可落户，首付只需要3成！,82,9214元/m²,3室2厅,89m²,中层(共16层),配套成熟近地铁交通便利
房东急售！地铁口100m，无需社保，外地人可落户，南北通透,85,17000元/m²,3室2厅,50m²,高层(共12层),繁华地段配套成熟近地铁
房东筹钱给儿子结婚！低于市场35万！低首付！70年产权！包税,78,11958元/m²,3室2厅,65m²,中层(共17层),品质小区繁华地段近地铁
真实 地铁口精装 外地不限购 精装修 送家具家电 可落户上学,65,11207元/m²,3室2厅,58m²,中层(共17层),近地铁配套成熟交通便利
外地可买不限购  首付三成即可。70年产权 南北通透采光好！,72.9,14020元/m²,3室2厅,52m²,中层(共16层),
落户杭州不是梦.可用公积金 首付送装修,70,11667元/m²,2室2厅,60m²,低层(共15层),繁华地段安全性高远离马路
地铁口精装大三室 外地不限购 精装修 送家具家电 可落户上学,99,13750元/m²,3室2厅,72m²,中层(共17层),配套成熟近地铁交通便利
无需社保外地人可买 精装复式70年住宅 近地铁 来电优惠5万,110,14667元/m²,3室2厅,75m²,中层(共16层),配套成熟近地铁交通便利
一号线江滨站！世茂精装修大四房！江景房，拎包入住！,325,20404元/m²,4室2厅,159m²,低层(共33层),品质小区配套成熟近地铁
龙湖天街精装大跃层 全明户型 两房朝南,340,38280元/m²,4室2厅,88m²,低层(共32层),品质小区繁华地段安全性高
保利湾天地跃层 景观房 全明户型 东边套 ，精装修自住装修,160,12920元/m²,4室2厅,123m²,低层(共33层),繁华地段品质小区配套成熟
伊萨卡精装三房，聚焦房源，简欧风格，给您一个温馨舒适家,300,26363元/m²,3室2厅,113m²,高层(共17层),主卧朝南一梯两户远离马路
江东府 87赠送26方 210万满2年 高层采光足，必卖房源,210,24061元/m²,3室2厅,87m²,高层(共15层),
南北通透 唯一住房 118万 简单装修 润东府 看房方便 有,118,13378元/m²,3室2厅,88m²,高层(共15层),
精装修 野风海天城 南北通透  房东急置换 诚意卖房,350,22485元/m²,4室2厅,155m²,中层(共18层),双阳台开放厨房卫浴全明
"世茂江滨花园一期,空中豪装。很多集团老总都想买的房子,你来看",391,22579元/m²,4室2厅,173m²,低层(共33层),南北通透
世茂一期 地铁口0距离 大四房 精装70万  四阳台 带车位,305,22627元/m²,4室2厅,134m²,低层(共20层),近地铁素质住户交通便利
40万 电梯房 南北通透 满五唯一住房 采光好 周边商圈成熟,40.2,4730元/m²,3室2厅,85m²,中层(共15层),品质小区配套成熟南北通透
东郡新出精装三房 送家具家电 老客户资金需求 无奈底价出售,215,25094元/m²,3室2厅,85m²,高层(共17层),品质小区配套成熟繁华地段
精装修 南北通透 铭和苑新荷坊 满二唯一住房 居家自住 保养,180,20750元/m²,3室1厅,86m²,高层(共16层),繁华地段交通便利配套成熟
真实 地铁口精装 外地不限购 精装修 送家具家电 可落户上学,54,9000元/m²,3室2厅,60m²,中层(共17层),交通便利近地铁安全性高
世茂三期159方4房 多房朝南 一线江景 东边套 地铁口住宅,328,20592元/m²,4室2厅,159m²,低层(共33层),品质小区近地铁繁华地段
湾天地 精装loft好房 四房三卫 双阳台 低于市场20万,150,12113元/m²,4室2厅,123m²,低层(共33层),交通便利景观房位置安静
世茂一期 精装修四房 一线江景 楼层好 交通便捷,300,22256元/m²,4室2厅,134m²,低层(共33层),近地铁交通便利配套成熟
大学城北，刚需三房，自住精装修，楼层佳，满五年，送车位,220,25677元/m²,3室2厅,85m²,高层(共17层),近地铁南北通透两房朝南
