（文海新上）毛坯江景三房 无户口无学籍 随时看房 置换急售,290,33353元/m²,3室2厅,86m²,高层(共33层),繁华地段品质小区近地铁
龙湖物业 世茂江滨花园新出三房  精装修直接入住 小区环境好,240,26706元/m²,3室2厅,89m²,中层(共30层),环境优美配套成熟近地铁
梦琴湾江景房楼层好，客厅带阳台采光足，配套成熟，业主诚心卖,238,22181元/m²,3室2厅,107m²,中层(共32层),南北通透
多蓝水岸 大两房 低于市场价二十万 正气两房户型， 江景房！,245,23842元/m²,2室2厅,102m²,高层(共30层),品质小区繁华地段安全性高
218万 满五住房 金隅观澜时代瀚庭 88平 楼层好 视,218.9,24610元/m²,3室2厅,88m²,中层(共33层),两房朝南南北通透厨卫朝北
观澜时代 纯毛坯 房附车位 南北通透 看房有钥匙 价格可谈,206,23162元/m²,3室2厅,88m²,中层(共32层),交通便利配套成熟主卧朝南
标题,价格,均价,房子大小,总面积,楼层,优点
价格可谈还能优惠10万以上下沙江滨地铁口一线江景双阳台两房,230,26241元/m²,2室2厅,87m²,中层(共34层),安全性高交通便利近地铁
保利东湾一线江景跃层户型好格局方正满五年纯毛坯有钥匙,315,27572元/m²,2室2厅,114m²,高层(共33层),视野好
央企保利新出诚售2居室！低于市场20万！精装20万必看好房！,148,23779元/m²,2室2厅,62m²,中层(共33层),品质小区繁华地段交通便利
伊萨卡，地铁口，学正学校，小高层一梯两户，精装修双阳台，边套,240,25824元/m²,2室2厅,92m²,高层(共9层),配套成熟南北通透拎包入住
江语海全超南户型！纯毛坯 ！挑高楼层！文海教育！学籍未占用！,320,36905元/m²,2室2厅,86m²,中层(共34层),配套成熟品质小区视野好
观澜时代云邸跃层两房，豪华精装修落地窗，采光充足，,230,27107元/m²,2室2厅,84m²,中层(共43层),品质小区配套成熟环境优美
电梯房 精装修 满五住房 189万 楼层好 视野无遮挡,189,22923元/m²,2室2厅,82m²,中层(共33层),安全性高配套成熟品质小区
朗诗国际，高科技恒温 恒湿 恒氧系统，24热水供赢高品质住宅,242,27607元/m²,2室2厅,87m²,高层(共33层),环境优美配套成熟
总房价低，学正学习，出行方便，佳楼层，看房子方便，拎包入住,180,27465元/m²,2室1厅,65m²,中层(共34层),南北通透
（精）保利城市果岭大两房两室二厅一卫双阳台精装修只要220万,220,27891元/m²,2室2厅,78m²,高层(共36层),品质小区繁华地段安全性高
198万 满五住房 精装修 2室1厅 南北通透 中兴景冉,198,31650元/m²,2室1厅,62m²,高层(共26层),繁华地段安全性高素质住户
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,280,34239元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
柠檬郡家园 刚需两房 精装修 拎包入住 一线江景 视野佳,235,34559元/m²,2室1厅,68m²,中层(共26层),
天筑经典两室两厅户型送入户花园装修清爽满五年,210,24411元/m²,2室2厅,86m²,中层(共33层),品质小区繁华地段配套成熟
柠檬郡家园 东南亚风情 小区自带游泳池 健身房 江景房,200,31250元/m²,2室2厅,64m²,中层(共27层),品质小区近地铁安全性高
新挂牌！云滨湾 边套南北通透 精装修只有两年的 属于文海上学,280,31412元/m²,2室2厅,89m²,高层(共18层),近地铁品质小区南北通透
保利玫瑰湾 精装修一线江景 采光好 视野开阔 房东诚心,235,28475元/m²,2室2厅,82m²,中层(共35层),南北通透
梦琴湾佳苑 新鲜上架，满五年唯壹无个税，双阳台，房东诚售,235,27209元/m²,2室2厅,86m²,低层(共32层),
东盛家园 东边套 小两室 南北通透 房东诚售,165,29703元/m²,2室1厅,55m²,高层(共18层),
玫瑰之湾 大三房 三阳台 精装修35万 一线江景 远离高架,270,30406元/m²,2室2厅,88m²,高层(共34层),
保利东湾 温馨小两房，精装可拎包入住，，配套成熟,160,24402元/m²,2室2厅,65m²,高层(共34层),南北通透
龙湖滟澜山新出大两房 精装自住可拎包入住户型方正楼层好 诚售,350,39142元/m²,2室2厅,89m²,高层(共24层),环境优美繁华地段安全性高
不限买，精装，俯瞰金沙湖，天街旁，楼下就是地铁,150,28064元/m²,1室1厅,53m²,高层(共42层),小户型
地铁k精装修 无需社保 房东急售 黄建楼层产权清晰低于市场价,78,13449元/m²,1室1厅,58m²,高层(共28层),主卧朝南近地铁近入口
德信早城 新出一室一厅一卫 自住精装修 龙湖物业 业主诚心,260,44544元/m²,1室2厅,58m²,中层(共18层),
东海未名园 文海教育 一室一厅带阳台 70年产 文泽路地铁口,145,26758元/m²,1室1厅,54m²,中层(共18层),
泰美国际 朝南直视金沙湖 楼层高 采光好 精装修 诚售,88,18334元/m²,1室1厅,48m²,高层(共22层),品质小区安全性高近地铁
世贸碧景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,520,30337元/m²,5室2厅,171m²,高层(共33层),品质小区近地铁南北通透
世茂广场 单身公寓户型好 地段佳 环境优美 D铁口交通方便,63,15189元/m²,1室1厅,41m²,高层(共28层),
观澜时代天筑，豪宅大5房，一线江景房源，看房随时联系,600,20535元/m²,5室2厅,292m²,中层(共38层),南北通透
四季风景苑顶跃，六房两阳台，带两个大露台，毛坯房看房随时方便,580,25726元/m²,6室2厅,225m²,高层(共29层),南北通透
龙湖滟澜园2房1厅1卫， 总价低 诚心卖，看房方便,220,36907元/m²,2室1厅,59m²,高层(共22层),品质小区繁华地段安全性高
新上两房！高楼层！周边配套齐全！文海学 区房！文泽路地 铁,200,26247元/m²,2室2厅,76m²,高层(共33层),南北通透
东郡之星 新上两房，精装拎包入住，双阳台，*多,190,27537元/m²,2室2厅,69m²,高层(共25层),
湖左岸 龙湖天街旁 毛坯五房  跃层实用面积200多方,520,38124元/m²,5室2厅,136m²,高层(共32层),南北通透
保利湾天地 给自己一个温馨的家  不用为搬家而烦恼,118,12142元/m²,2室2厅,97m²,中层(共27层),
玫瑰之湾 双阳台全新装修 业主自住保养好 满二年  一线江景,238,28838元/m²,2室2厅,82m²,中层(共34层),
江语海 小区环境好  位置好  小区物业好 品质好 诚心出售,270,38152元/m²,2室2厅,70m²,低层(共33层),
满五住房 电梯房 精装修两房 210万 房东自住 保养好,210,24750元/m²,2室2厅,84m²,中层(共32层),交通便利近地铁拎包入住
碧桂园 中间楼层两房户型 精装全送 拎包入住  看房随时,205,24873元/m²,2室2厅,82m²,中层(共33层),
（保真）碧桂园 目前房东急售  精装25万 保养好 刚需两,198,24015元/m²,2室2厅,82m²,高层(共33层),品质小区繁华地段素质住户
2室1厅 朝南 保利东湾(西区) 满二 诚心出售 价格可议,165,27769元/m²,2室1厅,59m²,高层(共34层),
保利东湾 精装修大2房 客厅带阳台 房东很诚心卖！,220,28602元/m²,2室2厅,76m²,低层(共33层),
江语海 精装两房 一线江景 视野无遮挡,208.5,35232元/m²,2室1厅,59m²,中层(共33层),南北通透
新出保利89方自住精装修两房 一线江景 业主置换 随时看房,225,25236元/m²,2室2厅,89m²,高层(共34层),品质小区繁华地段安全性高
急售！1号线地铁口，精装20万，景观大两房！东边套，送大阳台,255,28578元/m²,2室2厅,89m²,低层(共33层),配套成熟近地铁景观房
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,233,26107元/m²,2室2厅,89m²,低层(共33层),南北通透
东方铭楼 地铁口 商业汇聚中心 朝南小面积 价格美丽 随时看,95,19484元/m²,1室1厅,48m²,中层(共23层),繁华地段环境优美近地铁
捡漏的看过来！地铁口两房 房东新房已买好 急需用钱 便宜卖！,220,26370元/m²,2室1厅,83m²,高层(共32层),近地铁交通便利景观房
下沙朗诗国际恒温小区  周边配套成熟 出行方便  一线江景房,210,25834元/m²,2室2厅,81m²,中层(共32层),品质小区配套成熟近地铁
野风海天城  精装修  南北通透  采光无遮挡  好楼层,248,25626元/m²,2室2厅,96m²,中层(共30层),
梦琴湾 地铁口 精装自住大两房 一线江景 好楼层采光棒 急卖,220,22848元/m²,2室2厅,96m²,中层(共30层),品质小区配套成熟近地铁
德信开发商 小区自带游泳池大草坪，刚需两房，精装拎包入住,229,31643元/m²,2室2厅,72m²,高层(共18层),环境优美近地铁
伊萨卡 小洋房 地铁口边套两房 带双阳台 诚心出售,235,25286元/m²,2室2厅,92m²,高层(共10层),品质小区环境优美配套成熟
新上房源！保利央企！精装修两房！客厅朝南阳台！价格可面谈,199.5,25937元/m²,2室2厅,76m²,低层(共34层),南北通透靠近花园景观房
江语海 精装两房 一线江景 *多,260,38394元/m²,2室1厅,67m²,高层(共33层),
急~售！房东置换东郡之星 新上两房，精装拎包入住 带车位,190,27537元/m²,2室2厅,69m²,高层(共25层),
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29287元/m²,2室2厅,68m²,中层(共31层),南北通透
"保利东湾总价低刚需小户型,精装修拎包入住,成熟社区品质开发商",175,26690元/m²,2室2厅,65m²,高层(共34层),
抗击疫情 杭州威武 精装修 2室2厅 朝南 满二 居家自住,195,21903元/m²,2室2厅,89m²,高层(共11层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 业主置换诚售 送30万自住精装修 南北通透看中可谈,200,22599元/m²,2室2厅,88m²,中层(共33层),品质小区环境优美配套成熟
天元公寓 精装两房，学正教育，满五年，中间楼层,199.8,19621元/m²,2室2厅,101m²,高层(共33层),交通便利房型正拎包入住
朗诗国际街区，高科技，恒温，恒湿，恒氧，小区内绿化优美,200,22736元/m²,2室2厅,87m²,中层(共18层),繁华地段配套成熟近地铁
（房价下调20万急售）双阳台 壹号线江滨口 豪华装修 随时看,235,26858元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
急售！柠檬郡，精装20万，温馨两房！送家具家电，全新装修税少,205,30002元/m²,2室2厅,68m²,中层(共26层),配套成熟环境优美景观房
"新出房源,精装修两房双阳台,读文海学去,繁华商圈,文泽地铁",260,30173元/m²,2室2厅,86m²,中层(共28层),南北通透
假一罚十，房源不多，源自湖景居，总价240万起，新房交付,279,32232元/m²,2室2厅,86m²,高层(共22层),客厅朝南两房朝南全南户型
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,205,28640元/m²,2室1厅,71m²,中层(共28层),南北通透
野风海天城  精装修  南北通透  采光无遮挡  好楼层,255,25557元/m²,2室2厅,99m²,高层(共24层),南北通透
（爆品）海天城27号楼，王新上大2房，精装修，自住可看房！,234,24955元/m²,2室2厅,93m²,高层(共30层),
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,285,34850元/m²,2室2厅,81m²,高层(共24层),品质小区繁华地段素质住户
刚需置业 两室两厅 精装30万 家具家电全送 必看好房,225,25583元/m²,2室2厅,87m²,中层(共33层),南北通透
2室2厅 世茂江滨花园峻景湾 南北通透 精装修,210,23775元/m²,2室2厅,88m²,中层(共33层),繁华地段安全性高交通便利
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,226,25589元/m²,2室2厅,88m²,中层(共33层),品质小区交通便利配套成熟
金沙阳光三开间朝南 大两房 带车位 中间楼层 看房方便,210,24136元/m²,2室2厅,87m²,中层(共29层),
景冉佳园自住精装两房！诚售218万！学 区没有占用！近江边！,210,33558元/m²,2室2厅,62m²,中层(共30层),南北通透
精装修 212万 南北通透 保利东湾(东区公寓住宅) 满二,212,27961元/m²,2室2厅,75m²,中层(共32层),繁华地段近地铁交通便利
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,205,25256元/m²,2室1厅,81m²,高层(共32层),安全性高环境优美
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,158,27628元/m²,2室1厅,57m²,高层(共18层),南北通透
此房全新装修，双阳台户型，阳台朝南，卧室朝南，一线江景,230,25866元/m²,2室2厅,88m²,低层(共33层),南北通透
房东急售 直降10万 自住精装修可拎包入住 品质小区带车位,200,24634元/m²,2室2厅,81m²,高层(共33层),环境优美安全性高低密度
老物美对面，盛泰名都85方方正两房，文泽路地铁，文海教育,228,26919元/m²,2室2厅,84m²,中层(共32层),南北通透
保利湾天地 精装LOFT大两房 两房两厅两卫 双阳台,136,14469元/m²,2室2厅,94m²,高层(共31层),
"保利东湾65方两房,自住精装修 拎包可入住 满五 看房方便",175,26690元/m²,2室2厅,65m²,高层(共34层),素质住户两房朝南小户型
地铁口小两室！三口之家！学正教育！景观房！20万精装！,182,27770元/m²,2室1厅,65m²,中层(共34层),南北通透
精装修 南北通透 可读文海学校 215万的小两房 满五唯一,215,34357元/m²,2室1厅,62m²,高层(共32层),配套成熟繁华地段近地铁
刚需户型边套送花园南北通透双阳台一线江景房满五年有钥匙,215,25357元/m²,2室2厅,84m²,低层(共33层),环境优美配套成熟视野好
