天街旁滟澜山 新出大三房 自住装修 随时看房450万诚心出售,450,35314元/m²,3室2厅,127m²,低层(共30层),南北通透繁华地段
30万精装3房 南北双阳台  拎包入住  业主置换 诚心出售,245,26042元/m²,3室2厅,94m²,低层(共29层),品质小区繁华地段环境优美
195万89方送33方 金色和庄 南北通透 诚心出售,195,21960元/m²,3室2厅,88m²,低层(共26层),品质小区交通便利
跃层3室2厅 精装修 赠送储藏室 满二  楼层好 视野无遮挡,220,24882元/m²,3室2厅,88m²,低层(共42层),品质小区配套成熟繁华地段
房东上门直降25万 急卖 家电家具全送 品质小区 地铁0距离,390,30541元/m²,3室2厅,127m²,低层(共24层),安全性高配套成熟近地铁
晨光国际地铁口！刚需三房！东边套。装修全！带车位,260,29012元/m²,3室2厅,89m²,低层(共33层),南北通透
大江源著89方中间套 200万送车位保真保看！不忽悠！,200,22684元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
"保利东湾,全新欧派装修三房，拎包入住，祝您幸福牵手，甜蜜而归",250,27422元/m²,3室2厅,91m²,低层(共33层),南北通透拎包入住
急售8号线江东二路站地铁口 毛坯 南北通透 边套 急售,195,21691元/m²,3室2厅,89m²,低层(共25层),品质小区交通便利近地铁
钱塘新区，金色何庄夹边套3房，8号地铁旁，前排位置通透采光好,185,20611元/m²,3室2厅,89m²,低层(共26层),品质小区交通便利
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23238元/m²,3室2厅,88m²,低层(共35层),交通便利配套成熟客厅朝南
宋都丽郡国际 89方 满2年190万有车位 高层可签约！,190,21311元/m²,3室2厅,89m²,中层(共18层),品质小区近地铁交通便利
满二唯一住房 88平 南北通透 精装修 杭州碧桂园 楼层好,223.6,25223元/m²,3室2厅,88m²,低层(共33层),品质小区环境优美配套成熟
江语海 边套3房 一线江景 双优文海 小学直升初中 得房率高,300,34349元/m²,3室2厅,87m²,低层(共32层),近地铁主卧朝南南北通透
急卖 急卖 观澜时代时尚跃层户型 附面积20方 一线江景,199,23385元/m²,3室2厅,85m²,低层(共32层),品质小区交通便利配套成熟
3室2厅 世茂江滨花园瑞景湾 电梯房 88平 采光好 周边商,200,22528元/m²,3室2厅,88m²,低层(共31层),素质住户交通便利配套成熟
天街旁龙湖滟澜山新出大三房自住装修随时看房诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),南北通透品质小区配套成熟
海天城  南北通透 精装修 380万 居家自住 保养好,380,23552元/m²,4室2厅,161m²,高层(共17层),安全性高素质住户环境优美
盛泰名都大四房。纯毛坯老物美商圈，地铁500米,355,24456元/m²,3室2厅,145m²,低层(共32层),南北通透
晨光国际 经典四开间 朝南户型 采光ok 全新精装50万 急,388,28846元/m²,3室2厅,134m²,低层(共42层),品质小区繁华地段全南户型
（假一罚万）观澜时代天筑 可做3房跃层 赠20平 一线江景,205,24090元/m²,3室2厅,85m²,低层(共33层),品质小区主卧朝南跃层式
观澜时代标准三房 精装修 客厅带飘窗 卧室带阳台,269,28925元/m²,3室2厅,93m²,低层(共29层),
精装30多万，品味与格调兼并,270,29616元/m²,3室2厅,91m²,低层(共34层),
急!急!急132.00平265万保利东湾满两年西边套大三房,265,19999元/m²,3室2厅,132m²,低层(共32层),配套成熟环境优美交通便利
世茂江滨碧景湾，边套精装三房，超大楼间距视野，满5年出门地铁,238,26769元/m²,3室2厅,88m²,低层(共33层),南北通透
东裕华庭 89方 A5户型 包车位 满2年 西边套 122万,122,13633元/m²,3室2厅,89m²,低层(共29层),
朝南 88平 送花园 满二 精装修 3室2厅 楼层好 视野无,220,24731元/m²,3室2厅,88m²,低层(共32层),次新小区品质小区配套成熟
天街旁龙湖滟澜山新出大三房自住装修随时看房诚心出售,500,39155元/m²,3室2厅,127m²,低层(共22层),南北通透
跃层，送储物室送家电，精装修，采光无遮挡，拎包入住，，,230,26013元/m²,3室2厅,88m²,低层(共42层),繁华地段环境优美配套成熟
天街旁滟澜山 新出大三房 自住装修 随时看房450万诚心出售,449,35161元/m²,3室2厅,127m²,低层(共30层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
晨光国际 自住精装修全  中间楼层 采光好 ！！,260,29129元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段近地铁
3室2厅 南北通透 宋都新宸悦府 165万 ，地铁口。,165,18664元/m²,3室2厅,88m²,低层(共18层),品质小区繁华地段配套成熟
保利江语海边套3房住宅！文海教育！品质物业！地铁周边！诚售！,290,32548元/m²,3室2厅,89m²,低层(共34层),南北通透
宋都 新宸悦府 新湾地铁口  89方 大3房  房东急卖,160,18098元/m²,3室2厅,88m²,低层(共18层),
"毛坯大三房,清爽干净主卧圆弧大阳台 房东置换 看中来谈",290,22855元/m²,3室2厅,126m²,低层(共34层),南北通透
89平 南北通透 满二 180万 电梯房 看房方便 有钥匙,180,20034元/m²,3室2厅,89m²,低层(共18层),品质小区近地铁配套成熟
新出房源！四开间朝南，三阳台，精装修50万，一线江景,280,21394元/m²,3室2厅,130m²,低层(共33层),品质小区交通便利次新小区
金色和庄 175万 3室2厅2卫 毛坯出售，房主急售。,175,20290元/m²,3室2厅,86m²,低层(共26层),品质小区交通便利
南北通透 电梯房 3室2厅 唯一住房 诚心出售 价格可议,220,24731元/m²,3室2厅,88m²,低层(共31层),品质小区环境优美素质住户
东郡国际朗湾东边套，89方三房精装修，中间楼层，看房有钥匙,220,24540元/m²,3室2厅,89m²,低层(共33层),南北通透
新宸悦府 89平3房2卫 中间套 户型方正 150万 楼层佳,150,16965元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利
玫瑰之湾 大三房 三阳台 精装修25万 一线江景业主诚售,255,28397元/m²,3室2厅,89m²,低层(共34层),
临江东裕华庭89方A5户型 满二年 纯毛坯 价格真实可看房,113,12628元/m²,3室2厅,89m²,低层(共32层),小区中心厅带阳台低密度
(特价)保利东湾 精装修三房!产权清晰 采光良好 拎包入住,220,24227元/m²,3室2厅,90m²,低层(共34层),南北通透
河庄 大江源著 3室89方 近地铁  满二  房东诚售,195,22117元/m²,3室2厅,88m²,低层(共22层),品质小区交通便利近地铁
满二唯一住房 杭州碧桂园 精装修 3室2厅南北通透 看房方便,220,24817元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段安全性高
世茂江滨花园 碧景湾 温馨三房 采光无遮挡四阳台 一线江景.,235,26548元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段配套成熟
滨江物业 边套 大江之星 89方送16带露台200万有车位,200,22472元/m²,3室2厅,89m²,低层(共23层),
宋都丽郡 200万 带车位 义蓬地铁口   满二年   税少,200,22470元/m²,3室2厅,89m²,低层(共18层),
保利楼盘，全新小区，三房两卫赠十多方。开发商精装修全新,215,24104元/m²,3室2厅,89m²,低层(共34层),品质小区位置安静中国风
海天城 地铁云水站D口 物美大卖场 精装三房两卫 纯西边套,270,20681元/m²,3室2厅,130m²,低层(共29层),南北通透
保利像素 精装交付全配 品质物业 好楼层 采光好 诚心出售,200,22531元/m²,3室2厅,88m²,低层(共33层),品质小区繁华地段安全性高
观澜时代小区，跃层户型精装修，房东换现急卖，低市场50万,196,22195元/m²,3室2厅,88m²,低层(共34层),环境优美田园风拎包入住
宋都丽郡 满二年89方送17方 采光无遮挡180万 诚心在卖,180,20189元/m²,3室2厅,89m²,低层(共18层),
钱塘新区 临江高端住宅润东府78方 小三房户型中间楼层,100,12839元/m²,3室2厅,77m²,中层(共18层),品质小区配套成熟交通便利
央企保利 精装全明三房 客厅带大阳台 保养好家具全送 急,240,26325元/m²,3室2厅,91m²,低层(共34层),品质小区南北通透
大江源著89方地铁口50米 185万满二急售！不忽悠！,185,20983元/m²,3室2厅,88m²,低层(共18层),品质小区交通便利近地铁
精装修 东海柠檬郡 南北通透 电梯房 满二住房 房东急置,320,26085元/m²,3室2厅,122m²,低层(共32层),品质小区繁华地段环境优美
晨光国际小户型边套三房 精致装修 房东自住 地铁口零距 离,235,26222元/m²,3室2厅,89m²,低层(共31层),南北通透
7号线地铁口 琅琴湾89方赠送28方3室2卫190万保真保看,190,21123元/m²,3室2厅,89m²,低层(共23层),品质小区环境优美配套成熟
钱塘新区核心地段7号线地铁新世界琅琴湾89方送28方 满二年,185,20593元/m²,3室2厅,89m²,低层(共25层),品质小区环境优美配套成熟
天街旁滟澜山 南北通透 地铁三房 精装修 看房有钥匙,445,34848元/m²,3室2厅,127m²,低层(共30层),
景冉佳园 自住精装修30万 三房 文海教育 价格实惠,250,30059元/m²,3室2厅,83m²,低层(共27层),品质小区配套成熟近地铁
保利东湾 置换诚售 送30万自住精装修 南北看中可谈江景满5,305,26453元/m²,3室2厅,115m²,低层(共33层),南北通透
世茂江滨花园 世茂江滨花园 峻景湾,530,20408元/m²,5室2厅,259m²,低层(共33层),
"保利东湾,全新精修江景三房，满五省税，祝您幸福牵手，甜蜜而归",238,25167元/m²,3室2厅,94m²,低层(共33层),南北通透
新出好房，保利玫瑰湾边套一线江景大三房，自住精装双阳台有车位,290,27091元/m²,3室2厅,107m²,低层(共34层),南北通透
观澜时代精装大三房，入户花园，南北通透，价格可谈看房方便！,230,24448元/m²,3室2厅,94m²,低层(共29层),
金沙居，朝南公寓，云水地铁口，精装修带阳台，月租金2300！,52,10879元/m²,1室1厅,47m²,中层(共18层),配套成熟繁华地段交通便利
观澜朗轩 全明三房精装修房东自住  楼层好采光好,210,22322元/m²,3室2厅,94m²,低层(共29层),品质小区环境优美配套成熟
满二唯一住房 南北通透 215万 杭州碧桂园 89平 精装修,215,24123元/m²,3室2厅,89m²,低层(共32层),品质小区安全性高素质住户
急卖新上房源 店长力推三开间朝南双阳台 全新装修可拎包入住,335,24906元/m²,3室2厅,134m²,低层(共42层),环境优美安全性高素质住户
宋都新宸悦府 88方 包车位165万 诚心诚售 随时看房,155,17532元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
（优选）大三房 自住精装修 带车位 置换诚心卖 保养如新,208,23906元/m²,3室2厅,87m²,低层(共32层),南北通透
保利像素，次新小区，精装修交付，纯东边套，满两年无税！！！,200,22414元/m²,3室2厅,89m²,低层(共33层),品质小区次新小区房型正
四开间朝南 ，楼层中上 采光好 看房方便，精装修45万左右,360,26764元/m²,3室2厅,134m²,低层(共42层),繁华地段配套成熟近地铁
琅琴湾 地铁口 一梯一户 89方 送28方 190万 满2年,190,21149元/m²,3室2厅,89m²,低层(共23层),品质小区近地铁环境优美
柠檬郡二楼豪装带超大露台可烧烤养花惬意自得家电全送,315,25677元/m²,3室2厅,122m²,低层(共32层),品质小区环境优美配套成熟
8号地铁口（河庄站）德信品质 大江源著 三开间朝南 有匙诚售,200,22684元/m²,3室2厅,88m²,低层(共22层),
保利东湾 房子是南北通透的 房子得房率高 房东诚心出售。,270,29616元/m²,3室2厅,91m²,低层(共34层),
观澜朗轩 新上纯边套精装30万 带宽敞入户花园 双阳台急售,218,23172元/m²,3室2厅,94m²,低层(共33层),品质小区交通便利配套成熟
次新房，东郡之星，送20方花园，三开间朝南，房型正气，满两年,180,20234元/m²,3室2厅,88m²,低层(共32层),南北通透带花园近地铁
东湾新上豪装45万 通透三房 低于市场20万 客厅带阳台,245,26873元/m²,3室2厅,91m²,低层(共34层),品质小区卫浴全明景观房
满5住房 3室2厅 238万 朝南 金隅观澜时代朗轩 房,238,25298元/m²,3室2厅,94m²,低层(共33层),安全性高素质住户两房朝南
大江东德信大江源著 地铁口小3房，方正实用，厅出阳台.,180,20462元/m²,3室2厅,87m²,低层(共22层),环境优美近地铁客厅朝南
晨光国际，次新小区，全南户型，出门地铁一号线，自住精装修,342,25426元/m²,3室2厅,134m²,低层(共42层),近地铁交通便利全南户型
保利东湾，保利附赠面积多，自己设计的装修，拎包入住，房东诚售,240,26325元/m²,3室2厅,91m²,低层(共34层),近地铁南北通透房型正
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利近地铁
德信大江源著87平 南北通透 地铁口学校附近诚售,195,22117元/m²,3室2厅,88m²,低层(共20层),品质小区交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 纯西边套标准3房 文海双优直升！学籍未占！,255,30661元/m²,3室2厅,83m²,低层(共27层),南北通透配套成熟近地铁
碧桂园新上房源，精装三房南北通透，品牌物业看房方便诚心出售,198,22336元/m²,3室2厅,88m²,低层(共35层),品质小区交通便利配套成熟
世茂江滨花园 精装修大三房，客厅和两个卧室带三个阳台江景房,305,23304元/m²,3室2厅,130m²,低层(共33层),南北通透
