龙湖滟澜星座 朝南景观房 视野好 精装修 采光好,135,25229元/m²,1室1厅,53m²,高层(共42层),
福雷德广场 大四房 门口大公园文海 清爽装修,330,19981元/m²,4室2厅,165m²,中层(共13层),南北通透拎包入住
伊萨卡精装修大三房，拎包入住，户型正气，居住舒适！,285,23165元/m²,3室2厅,123m²,中层(共9层),近地铁繁华地段品质小区
金隅观澜时代天筑精装两房，环境优美，面朝钱塘江，有需要联系我,299,22935元/m²,2室2厅,130m²,高层(共38层),南北通透配套成熟品质小区
江滨站家门口的小区 精装修 双阳台 能看钱塘江景色 诚售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
70年住宅产权丨精装三房送车位丨可落户上学丨红本无税南北通透,92,10575元/m²,3室2厅,87m²,中层(共6层),南北通透配套成熟交通便利
不限购！外地可买！首付10万！可立马过户！可上学！赠产权车位,58.7,12489元/m²,2室2厅,47m²,中层(共26层),拎包入住配套成熟交通便利
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
柠檬郡，东边套，诚心出售，双阳台，60万精装修，主卧带卫生间,270,30110元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
实拍保真，万诚凰庭中间楼层，可选车位，房东要回老家啦，很诚心,146,16340元/m²,3室2厅,89m²,高层(共19层),南北通透一梯两户品质小区
碧桂园  纯边套大三房 房东自住精装修 随时看房,205,23070元/m²,3室2厅,88m²,高层(共32层),南北通透带飘窗配套成熟
保利湾天地刚需置业  精装修,110,15462元/m²,2室1厅,71m²,中层(共33层),
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,120,13514元/m²,2室2厅,88m²,高层(共14层),
景冉佳园 文海教育 自住精装修 稀有小户型 看房随时 诚心卖,195,32746元/m²,2室2厅,59m²,低层(共26层),近地铁主卧朝南景观房
价格真实！观澜时代 精装修30万 跃层两房 房东诚售 随时看,235,28010元/m²,2室2厅,83m²,高层(共43层),配套成熟环境优美品质小区
地铁边上！世茂江滨花园 大三房！ 纯毛坯！房东急售!价格可谈,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
刚交付小区 环境好 空间大,185,20717元/m²,3室2厅,89m²,低层(共32层),环境优美次新小区低密度
火爆。保利城市果岭。精装修大两房。装修清爽。拎包即可入住诚售,195.8,24804元/m²,2室2厅,78m²,低层(共33层),素质住户繁华地段品质小区
钱塘新区板块 零 首付 地铁口 一手公寓 总价35万起！,40,10000元/m²,1室1厅,40m²,中层(共15层),主卧朝南大开间小区中心
热门户型！地铁口精装大两房!一线江景！诚心出售！看房有钥匙！,216,24643元/m²,2室2厅,87m²,高层(共34层),近地铁南北通透拎包入住
文海降价 真实价格 杭州按个家 享受品质教育 值得您的拥有,190,30361元/m²,2室2厅,62m²,低层(共31层),近地铁素质住户低密度
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,201,32924元/m²,2室1厅,61m²,中层(共26层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
热门户型！地铁口精装大两房!一线江景！诚心出售！看房有钥匙！,216,24643元/m²,2室2厅,87m²,高层(共34层),近地铁南北通透拎包入住
精装修50万 带80方大露台  一线江景 视野无敌 带院子,260,32083元/m²,3室2厅,81m²,高层(共34层),景观房带阁楼房型正
房东急售 降价10万 精装修 带车位 家具家电 外地人可买,76,10857元/m²,3室2厅,70m²,中层(共18层),南北通透环境优美素质住户
景冉佳园  经典两房户型 毛坯空置 看房随时 边套 诚心出售,200,33956元/m²,2室2厅,58m²,高层(共32层),近地铁南北通透
杭州碧桂园 刚需置业，精装修三房 南北通透,229,25693元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
琅琴湾 地铁口 带精装修 满两年 南北通透 一梯一户 急 售,198,22426元/m²,3室2厅,88m²,低层(共32层),安全性高繁华地段品质小区
衙前（万诚凰庭） 西边套  大三房  楼层中上  看房随时,145,16228元/m²,3室2厅,89m²,中层(共16层),
世茂江滨花园。精装修大四房。纯边套。欧式装修。楼层优拎包入住,334.8,38054元/m²,4室2厅,87m²,中层(共32层),近地铁素质住户繁华地段
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,220,24719元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
文海降价 真实价格 杭州按个家 享受品质教育 值得您的拥有,190,30361元/m²,2室2厅,62m²,低层(共31层),近地铁素质住户低密度
观澜天筑 标志性全线江景房 毛坯跃层 装修设计百变 享受人生,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透景观房跃层式
景冉佳园 简单装修，卖的是毛坯价，包双税，价格还能谈，找我,175,29481元/m²,2室2厅,59m²,高层(共32层),近地铁交通便利品质小区
法院拍卖底价急售，业主深夜挂牌，精装学區房，房主包税拎包入住,78,12787元/m²,2室2厅,61m²,中层(共13层),南北通透配套成熟品质小区
世茂江滨 豪华装修大五房 东边套 奢华选择 拎包入住 好楼层,500,19292元/m²,5室2厅,259m²,低层(共33层),近地铁
龙湖滟澜山 纯边套精装大三房 一线湖景房 视野开阔,498,37270元/m²,3室2厅,133m²,中层(共26层),近地铁繁华地段品质小区
钱塘新区7号地铁口琅琴湾89方送28方 满二 带装修 可看房,203,22766元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
江景家园！！新上房源！！房东急卖！！！,170,28956元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
海天城 精装修房东急售 近地铁出行方便 配套齐全商业街综合体,320,23961元/m²,3室2厅,133m²,中层(共16层),近地铁繁华地段品质小区
保利东湾，纯东边套，豪华大户型，大家庭居住必选，一线江景,500,24824元/m²,4室2厅,201m²,中层(共32层),
铭都雅苑，，两房朝南，全明户型，刚需置业随时看房,195,32928元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟环境优美
柠檬郡新出 精装修三室 拎包入住 没有住过人 房东诚心出售,250,28008元/m²,3室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,201,32924元/m²,2室1厅,61m²,中层(共26层),近地铁
英冠天地 首付18万 环境优美 南北通透 采光很好交通便利,58,9667元/m²,2室2厅,60m²,低层(共12层),南北通透环境优美
龙湖品质好房！地铁口精装跃层！价格真实！诚售,323,39608元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
急抛 地铁两房 产证齐全，可过户上学，品质小区，精装免 税,43,9556元/m²,2室2厅,45m²,中层(共13层),南北通透配套成熟交通便利
新沙家园  新出地铁口大三房 繁华地段配套齐全环境优美诚售,268,23431元/m²,2室2厅,114m²,中层(共14层),近地铁繁华地段品质小区
价格真实！江滨地铁口  新出精装两房 急卖 急卖 产权清晰,135,13500元/m²,2室2厅,100m²,中层(共28层),配套成熟环境优美交通便利
"景冉佳园小户型两房,低市场价20万,南北通透,可读文海",245,30002元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
精装自住两房双阳台三恒系统,190,23448元/m²,2室2厅,81m²,低层(共33层),近地铁繁华地段品质小区
急售！晨光国际 精装四房 采光好  近地铁 纯东边套 包税,342,20761元/m²,4室2厅,164m²,低层(共45层),近地铁次新小区交通便利
龙湖滟澜星座 金沙湖站口,143,23150元/m²,1室1厅,61m²,高层(共42层),
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,89,21384元/m²,3室1厅,41m²,中层(共23层),安全性高繁华地段品质小区
柠檬郡大三房 精装修 景观房 双阳台户型 诚心出售 价格可谈,245,27448元/m²,3室2厅,89m²,低层(共32层),近地铁安全性高繁华地段
"(好房)下沙沿江保利湾天地,精装修2房公寓,层高4.79",105,14384元/m²,2室2厅,73m²,中层(共33层),南北通透
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37404元/m²,3室2厅,122m²,高层(共14层),南北通透
四季风景苑|东边套|精装修自住|3阳台|诚心卖|好看房,345,25031元/m²,3室2厅,137m²,低层(共28层),近地铁近学校交通便利
急！外地人可买！房东移民急抛！精装修送产权车位！可落户上学,84.7,11446元/m²,3室2厅,74m²,中层(共15层),配套成熟安全性高品质小区
一线江景  商圈齐套 自住装修 视野好,328,24205元/m²,3室2厅,135m²,高层(共33层),近地铁环境优美繁华地段
铭和苑 边套 全明大两房可变三房,260,25863元/m²,2室2厅,100m²,高层(共14层),近地铁
海天城  房东自住精装 干净清爽 两房朝南 温馨舒适,295,23664元/m²,3室2厅,124m²,高层(共16层),近地铁赠露台带车库
免双 税！业主摇中新房 急 售婚房 客厅带阳台 全明户型,209,21705元/m²,2室2厅,96m²,高层(共24层),近地铁配套成熟环境优美
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
"钱塘新区大学城 东部之星,双地铁口,loft现房,三证齐全,",98,16897元/m²,2室2厅,58m²,低层(共25层),新房房源南北通透近地铁
下沙地铁口 精装LOFT拎包入住 月租5千 投姿必看 不限购,42,9545元/m²,2室2厅,44m²,中层(共21层),南北通透近地铁环境优美
郡原蓝湖国际！两室两厅！实得70平！首付20万！赠大阳台！,48,9600元/m²,2室2厅,50m²,中层(共22层),拎包入住环境优美繁华地段
保利湾天地精装修买一次送一层家电全送看房方便房东急卖,105,17677元/m²,2室2厅,59m²,低层(共17层),南北通透
观澜时代天筑 一线江景视野无遮挡 诚售 送地下车位,330,25313元/m²,3室2厅,130m²,高层(共38层),南北通透
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
世茂江滨花园 带阁楼 精装45万！一线江景 诚售,350,25897元/m²,4室2厅,135m²,高层(共33层),近地铁
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,190,21289元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,230,27414元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,100,17114元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
保利东湾精装2房。两房朝南，主卧带大阳台，南北通透，拎包入住,156,26495元/m²,2室1厅,58m²,低层(共34层),配套成熟交通便利品质小区
保利东湾纯边套四房，精装100万，有地暖满两年，房东置换急卖,560,27803元/m²,5室2厅,201m²,中层(共31层),
投姿自住，包租4千，精装修层高5米，配套完善，近地铁，送车位,27,10000元/m²,2室2厅,27m²,中层(共26层),近地铁配套成熟繁华地段
空港新城满两年 低总价 明亮通透 适合刚需选择,151,19250元/m²,3室1厅,78m²,中层(共14层),配套成熟次新小区交通便利
观澜花园洋房 带40方的花园 豪华装修50万 电梯入户 全明,350,25375元/m²,4室2厅,137m²,低层(共11层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
保利城市果岭，标准四房可以做五房，户型方正阳台多，精装修入住,295,21381元/m²,4室2厅,137m²,低层(共32层),主卧朝南两房朝南三房朝南
1号线云水站口！对口学校，无税！赠送露台！户型方正！增车位！,98,11136元/m²,2室2厅,88m²,中层(共15层),送车位安全性高品质小区
房东急售 中上楼层 视野好 景观房 全明户型 西边套,350,32741元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
送精装修，挑高6米，送家电.送车位，通煤气.产证齐全可过户.,42,10244元/m²,2室2厅,41m²,低层(共12层),近地铁送车位交通便利
下沙地铁口 精装复式公寓 赠送10万精装修 外地人可买 包税,37,8222元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
70年产权住宅房|精装修|送产权车位|外地人可买|可落户上,80,13333元/m²,2室2厅,60m²,中层(共19层),南北通透环境优美品质小区
精装地铁小两房|70年可落户上学|南北通透 配套成熟 满五,22,7857元/m²,2室2厅,28m²,中层(共18层),南北通透配套成熟环境优美
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,290,22909元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
验真|四季广场经典LOFT|实用面积80平|自带商业|近地铁,115,19828元/m²,3室1厅,58m²,低层(共23层),南北通透
房东急卖 蓝波苑精装修 产证齐全无纠纷 采光好 户型方正,195,21429元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透交通便利
