钱塘新区 义蓬购物中心旁边 阳光名城89方 毛坯160万可看,160,17809元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟品质小区
大江东 琅琴湾89送28方 180万 大三房,180,20022元/m²,3室2厅,89m²,高层(共23层),
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21729元/m²,2室1厅,86m²,高层(共11层),南北通透位置安静近地铁
钱塘中心 地铁口 87方送30方 朝南3房 精装修 真 房源,194,23484元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟交通便利
新出房源 元成小面积两房 简单装修 价格优美 看房提前联系!,198,22994元/m²,2室2厅,86m²,中层(共20层),南北通透拎包入住
C B D核心区域 17楼以上 满两年 带车位 190万,190,22062元/m²,3室2厅,86m²,中层(共32层),近地铁配套成熟品质小区
晨光国际  高端小区  低总价195万 环境优美 近地铁,195,21759元/m²,3室2厅,89m²,中层(共39层),近地铁配套成熟繁华地段
大江东 义蓬宋都丽郡国际 89方中楼层 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
高品质小区 价格可谈！180万 实价保真！,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
朗诗国际两房  全线江景  小区环境优美,195,24012元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利素质住户
C B D核心区域 楼下就是地铁口 精装修 即买即入住,188,21368元/m²,3室2厅,87m²,低层(共32层),近地铁配套成熟品质小区
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,198,24143元/m²,2室2厅,82m²,低层(共33层),配套成熟安全性高品质小区
保利东湾 精装 两室二厅 自住的装修 家具家电齐全 拎包入,180,20417元/m²,2室2厅,88m²,中层(共35层),近地铁繁华地段品质小区
无需社保 降价急售 配套成熟 直降30W 有意直接联系 速联,93,11205元/m²,3室2厅,83m²,中层(共12层),配套成熟交通便利繁华地段
杭州碧桂园 刚需户型 首付50万 精装修大两房 全屋环保材料,198,24023元/m²,2室2厅,82m²,中层(共32层),南北通透安全性高品质小区
三开间朝南中间套，刚需首付低，医院学校在附近彩虹高架出行快捷,126,14281元/m²,3室2厅,88m²,高层(共15层),环境优美次新小区品质小区
万诚凰庭（尚雅府）  西边套 毛坯大三房 采光好 看房有钥匙,140,15669元/m²,3室2厅,89m²,高层(共16层),配套成熟繁华地段品质小区
新上金沙湖板块 精装边套南北双阳台 家具家电全送 业主置换急,185,22644元/m²,2室2厅,81m²,高层(共16层),南北通透
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,180,20022元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
热门户型 骏景湾精装大两房 双阳台 诚心出售 看房方便有钥匙,182,20712元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
万诚凰庭  彩虹高架直通  滨江衙前十几min  边套三房,145,16228元/m²,3室2厅,89m²,中层(共14层),配套成熟交通便利繁华地段
全明户型 多房朝南 客厅带阳台 有车位 房东诚心卖,190,21018元/m²,2室2厅,90m²,高层(共14层),近地铁主卧朝南全南户型
铭和苑桂雨坊 纯毛坯三开间朝南 黄 金楼层 看房有钥匙 急卖,183,20261元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,80,9756元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美品质小区
观澜新出急售房源  南北通透 楼层好 双阳台 看房方便,238,27206元/m²,3室2厅,87m²,低层(共29层),南北通透双阳台拎包入住
宋都晨光国际 南北通透户型方正 小三 房精装30万 地 铁房,265,29609元/m²,3室2厅,89m²,高层(共31层),近地铁
大学城北东郡国际欧式精装40万 三开间朝南光视野好房东诚心卖,220,25578元/m²,3室2厅,86m²,高层(共18层),拎包入住
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,198,23538元/m²,2室2厅,84m²,低层(共18层),远离马路近地铁繁华地段
观澜时代精装三房，一线江景，拎包入住，业主置换,240,27804元/m²,3室2厅,86m²,高层(共44层),拎包入住
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
地铁口 星悦湾  86加45方 3室2厅 210万带车位满二,210,24373元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
杭州下沙一手 低首付 电梯洋房 德胜高架 不摇号 精装修交付,140,15730元/m²,3室2厅,89m²,高层(共15层),客厅朝南三房朝南品质小区
世茂江滨花园  江景房 大两房空间大 价格可谈,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
文海房  江语海一线江景 三房 纯毛坯 学籍不占用 诚售,280,32015元/m²,3室2厅,87m²,高层(共34层),近地铁南北通透
自住装修边套三房！中间楼层 南北通透 有车位 房东诚卖！,230,25933元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透拎包入住
保利玫瑰湾 纯边套毛坯三房 超大双阳台 全透明户房  诚售,225,25516元/m²,3室2厅,88m²,中层(共34层),全南户型景观房房型正
大学城北 82方 大两房 185万 低于市场价 机不可失,185,22438元/m²,2室2厅,82m²,低层(共33层),配套成熟次新小区交通便利
急售！投姿自住必看！无需社保，包租4k以租养贷，来电享折扣！,79,8681元/m²,3室2厅,91m²,高层(共17层),近地铁配套成熟繁华地段
保利玫瑰湾 房东我朋友 因生意急需用钱 诚心急卖 看房方便,220,24736元/m²,3室2厅,88m²,中层(共34层),南北通透双阳台房型正
东郡国际 89方 三方 双阳台 低总价 首付60万 价可谈,199,22197元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
多蓝水岸 可上学正 精装修清爽大两房 靠近东大门 出行方便,210,23077元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园  江景房 大两房空间大 价格可谈,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟品质小区
文海房  江语海一线江景 三房 纯毛坯 学籍不占用 诚售,280,32015元/m²,3室2厅,87m²,高层(共34层),近地铁南北通透
自住装修边套三房！中间楼层 南北通透 有车位 房东诚卖！,230,25933元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透拎包入住
保利玫瑰湾 纯边套毛坯三房 超大双阳台 全透明户房  诚售,225,25516元/m²,3室2厅,88m²,中层(共34层),全南户型景观房房型正
大学城北 82方 大两房 185万 低于市场价 机不可失,185,22438元/m²,2室2厅,82m²,低层(共33层),配套成熟次新小区交通便利
急售！投姿自住必看！无需社保，包租4k以租养贷，来电享折扣！,79,8681元/m²,3室2厅,91m²,高层(共17层),近地铁配套成熟繁华地段
保利玫瑰湾 房东我朋友 因生意急需用钱 诚心急卖 看房方便,220,24736元/m²,3室2厅,88m²,中层(共34层),南北通透双阳台房型正
房东急卖宝龙天街旁 宋都丽郡园 真的包车位200万随时签约,188,21124元/m²,3室2厅,89m²,中层(共18层),
"观澜时代郎轩精装三房,满两年,自住精装修,送家具家电,采光好",225,24220元/m²,3室2厅,92m²,高层(共33层),南北通透
朗诗国际街区东园 loft，双阳台，一线江景，满五年,198,24393元/m²,2室1厅,81m²,高层(共33层),近地铁交通便利繁华地段
丰隆百翘香江。精装修大三房。装修清爽。有车位。拎包即可入住,238.5,26681元/m²,3室2厅,89m²,低层(共30层),素质住户繁华地段品质小区
万泰华庭88方毛坯 三房全明户型 满两年 东边套148万！,148,16809元/m²,3室2厅,88m²,高层(共6层),双阳台位置安静近地铁
大学城北东郡国际 89方大三房 刚需户型纯边套 房东诚售,203,23460元/m²,3室2厅,86m²,低层(共17层),环境优美安全性高品质小区
宋都丽郡 89房 边套 楼层好 包车位 218万 随时看房,218,24393元/m²,3室2厅,89m²,高层(共18层),
东裕华庭 A1户型 带三十万装修 楼层好 采光好南北通透,132,14850元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
保利东湾 标准3房2卫 客厅带阳台 神户型，房东急售，急售,230,24362元/m²,3室2厅,94m²,中层(共35层),配套成熟交通便利品质小区
钱塘新区  琅琴湾89方送28方 包车位200万诚心出售,205,22854元/m²,3室2厅,89m²,中层(共32层),
世茂精装小三房 绿城物业 一线江景房 房东急售 看房方便,220,25006元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透景观房
大学城北东郡国际 89方大三房 刚需户型 房东诚售 欢迎看房,205,23364元/m²,3室2厅,87m²,中层(共34层),
东郡国际 89方 三方 双阳台 低总价 首付60万 价可谈,199,22197元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
多蓝水岸 可上学正 精装修清爽大两房 靠近东大门 出行方便,210,23077元/m²,2室2厅,91m²,低层(共6层),近地铁南北通透环境优美
房东急售 70年产权精装修住宅房 南北通透产证齐全 随时看房,90,10112元/m²,3室2厅,89m²,中层(共20层),南北通透环境优美品质小区
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
世茂江滨花园 边套三房 精装修  拎包入住置换急售,215,24087元/m²,3室2厅,89m²,低层(共29层),近地铁繁华地段品质小区
A1户型 20楼以上 价格保真 采光无遮挡 110万,110,12313元/m²,3室2厅,89m²,中层(共31层),安全性高繁华地段品质小区
金隅观澜时代  北京鸟巢名师设计  南北通透  小区景观位置,180,20515元/m²,4室1厅,87m²,低层(共38层),南北通透靠近花园环境优美
投姿手选 江东新城 在建7号线 精装住宅 浅力地段 价格可谈,67.7,7607元/m²,3室2厅,89m²,中层(共15层),南北通透近地铁品质小区
保利东湾  正气两房带大露台  采光好 视野佳 房东诚心出售,197,22623元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟繁华地段
保利东湾 赠 大大大双露台！ 180度景观！可做露天茶室！,190,21640元/m²,2室2厅,87m²,高层(共34层),南北通透
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21821元/m²,3室2厅,89m²,高层(共32层),素质住户繁华地段品质小区
白菜价 198万带车位 毛坯房 楼层好 大江之星 三开间朝南,198,22759元/m²,3室2厅,87m²,中层(共17层),安全性高繁华地段品质小区
"保利城市果岭纯边套,三房两卫,全新,满2年省税,南北通透",210,23458元/m²,3室2厅,89m²,中层(共27层),
地铁口 宋都丽郡 三房朝南 中间套 高档新小区,180,20225元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
德信早城 *户型，送露台。,330,34602元/m²,3室1厅,95m²,低层(共18层),近地铁近学校
豪华装修大三房！房间配套齐全，拎包即可入住！,245,27374元/m²,3室2厅,89m²,高层(共31层),近地铁
下沙西地铁口 品质小区 全明户型 刚需三房 景观房,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,193,21694元/m²,3室2厅,88m²,低层(共32层),
世茂边套 三房 房东诚心出售 价格可以 好房等你来,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁安全性高繁华地段
金沙学府精装3房，地铁口，文海旁，配套齐全,335,34437元/m²,3室2厅,97m²,中层(共6层),近地铁拎包入住
琅琴湾 带装修 带车位 满2年 230万 真实照片,230,26726元/m²,3室2厅,86m²,高层(共32层),
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
琅琴湾 带车位 满两年 带20万精装修 地铁口 三湖环绕,215,24352元/m²,3室2厅,88m²,高层(共32层),大两房独立电梯品质小区
宋都晨光国际！新出精装45万跃层！家电送！车位！,268,31083元/m²,3室2厅,86m²,高层(共31层),近地铁南北通透
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",140,15868元/m²,3室2厅,88m²,高层(共14层),
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,200,21225元/m²,3室2厅,94m²,高层(共33层),南北通透
7号线 地铁尾站 琅琴湾钱塘新区核心地段89方送28方精装修,200,22653元/m²,3室2厅,88m²,低层(共32层),
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
地铁口  星悦湾 86送45方 215万 带车位满二 高层,215,24879元/m²,3室2厅,86m²,高层(共15层),南北通透环境优美
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,330,37221元/m²,3室2厅,88m²,高层(共33层),近地铁近学校小户型
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,86,10118元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
铭和苑新荷坊 东边套 精装修20万 南北通透 急卖,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
江东核心 毛胚 89送22方 双地铁 客厅带大阳卫 有车位,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
梦琴湾，学正，精装大两房，周边东东城，吃喝玩乐安排，随时看房,215,24125元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟次新小区
