老客户委托 热门户型 刚需两房 价格可谈 看房有钥匙,186,21182元/m²,2室2厅,87m²,低层(共33层),近地铁两房朝南房型正
钱塘新区 大江东万诚凰庭 70年产权住宅 南北通透 价格实惠,118,13506元/m²,3室2厅,87m²,低层(共16层),新房房源环境优美交通便利
天街旁！精装自住，刚需置换，拎包入住，配套齐全，看房方便。,198,21922元/m²,2室2厅,90m²,低层(共11层),近地铁两房朝南配套成熟
朗诗国际新上房源 三恒甲天下 大2房 精装修跃层 边套户型,220,27060元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
特价出售！特价出售！3房2厅中层！可按揭~随时看房,180,21789元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
无需社保，20万首付拿房，业主说了税费平摊，送硬装可用公积金,74,7708元/m²,4室2厅,96m²,中层(共13层),南北通透拎包入住品质小区
百盛苑 自住装修 小户型 拎包入住 刚需看过来,185,32588元/m²,2室1厅,56m²,高层(共15层),近地铁两房朝南配套成熟
江东府 87加26 3房2卫全明 全新毛坯  楼层好,185,21128元/m²,3室2厅,87m²,中层(共18层),近地铁配套成熟品质小区
伊萨卡浩泽园 新出2室1厅1卫 中等装修 诚心出售,195,21947元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,195,22342元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
尚雅府5号线地铁口 次新小区刚需三房 户型采光优 看房随时,135,15035元/m²,3室2厅,89m²,低层(共16层),配套成熟次新小区品质小区
大江东 双地铁线 送23方 3房2厅 全明户型 送私家花园,160,19467元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟交通便利
大江东 新小区 实拍实价 3房2厅 中套 户型正气 采光无遮,160,17978元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
大江东 星悦湾 86送45方 中上楼层 有车位 诚心出售,170,19948元/m²,3室2厅,85m²,高层(共15层),近地铁配套成熟繁华地段
下沙多蓝水岸，精装修三房，靠近地铁，交通便利，房东诚心出售,225,24725元/m²,3室2厅,91m²,低层(共6层),近地铁
5月21日新出房源，晨光国际 精装修两室 户型方正 装修好,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
世茂江滨花园小三房210万卧室朝南带双阳台看房方便诚心出售,195,21849元/m²,3室1厅,89m²,中层(共33层),近地铁南北通透
铭和苑 新上大两房精装 家具全送 全明户型拎包入住,188,21185元/m²,2室2厅,88m²,低层(共18层),小区中心配套成熟繁华地段
保利东湾！精装修25万！户型方正！房东诚心出售！,256,28690元/m²,2室2厅,89m²,低层(共34层),
万诚凰庭 次新好房 位置好 刚需小三房 采光无遮挡 性价比高,150,16687元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
房主包税！金沙湖地铁口！外地户口可买！精装修！可拎包入住！,88,11000元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
钱塘新区 琅琴湾89方送28方 有车位180万 诚售,180,21498元/m²,3室2厅,83m²,低层(共32层),
保利东湾 钱塘新区一线江景 周边配套成熟 我和房东是朋友,180,20065元/m²,2室2厅,89m²,低层(共34层),近地铁配套成熟品质小区
钱塘新区 宋都丽郡国际 满两年无税 三开间朝南 3方2卫,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁口 星悦湾 86方加45跃层 210万带车位 满二,210,24645元/m²,3室2厅,85m²,低层(共15层),
包税！房主生意周转，首付只需10万，外地无需社保，可落户上学,75,8065元/m²,4室2厅,93m²,中层(共17层),拎包入住繁华地段品质小区
接阳观澜时代精装修三房 采光好 小区中心位置 大开间,186,21548元/m²,3室2厅,86m²,高层(共43层),配套成熟繁华地段品质小区
出售丽郡国际 89加15方 加全新精装修 185万,185,20787元/m²,3室2厅,89m²,低层(共18层),主卧朝南客厅朝南近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 钱塘新区一线江景 周边配套成熟 我和房东是朋友,180,20065元/m²,2室2厅,89m²,低层(共34层),近地铁配套成熟品质小区
钱塘新区 宋都丽郡国际 满两年无税 三开间朝南 3方2卫,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁口 星悦湾 86方加45跃层 210万带车位 满二,210,24645元/m²,3室2厅,85m²,低层(共15层),
包税！房主生意周转，首付只需10万，外地无需社保，可落户上学,75,8065元/m²,4室2厅,93m²,中层(共17层),拎包入住繁华地段品质小区
世茂江滨峻景湾精装两房 近地铁口 自带商业体 房东诚心出售,184,20885元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,180,20254元/m²,3室2厅,88m²,中层(共33层),南北通透
东郡之星。城北的次新小区，现房纯毛坯，边套采光好。三房两卫,190,21277元/m²,3室2厅,89m²,低层(共30层),南北通透赠露台次新小区
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,195,22756元/m²,2室2厅,85m²,低层(共33层),南北通透
接阳观澜时代精装修三房 采光好 小区中心位置 大开间,186,21548元/m²,3室2厅,86m²,高层(共43层),配套成熟繁华地段品质小区
一楼带花园！！刚刚业主委托！70年产权住宅 南北通透配套成熟,104,11620元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟环境优美
保利央企同户型醉低！夜景一级棒！不远处商业综合体  快来找我,195,21230元/m²,3室2厅,91m²,低层(共34层),景观房房型正品质小区
江东府82方送23方 毛坯 三房朝南，户型正，采光好,185,22509元/m²,3室2厅,82m²,低层(共18层),
无税，70年产权住宅，南北通透品质小区，精装修送车位配套成熟,128,15795元/m²,3室2厅,81m²,低层(共15层),南北通透送车位品质小区
保利三房超便宜一套了！市场热度很高！这个星期会被卖掉！,220,23439元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
大江东 新小区 实拍实价 3房2厅 中套 户型正气 采光无遮,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟交通便利
保利三房超便宜一套了！市场热度很高！这个星期会被卖掉！,240,25570元/m²,3室2厅,93m²,低层(共34层),南北通透繁华地段品质小区
出售大江东新湾金凌蓝色港湾131方带精装修，价格,195,14626元/m²,3室2厅,133m²,低层(共15层),
衙前 镇政府旁 万诚凰庭 两房敞亮户型 中间楼层  采光无敌,130,14640元/m²,2室2厅,88m²,中层(共16层),安全性高繁华地段品质小区
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,中层(共32层),南北通透
衙前 镇政府旁 敞亮大户型 毛坯次新房 绿化环境好,185,15205元/m²,4室2厅,121m²,低层(共16层),安全性高繁华地段品质小区
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
出售丽郡国际 89加15方 加全新精装修 185万,185,20787元/m²,3室2厅,89m²,低层(共18层),主卧朝南客厅朝南近地铁
地 铁房 江东府 大三房 毛坯 带车位 楼层好 采光佳 诚售,190,23117元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟繁华地段
宋都丽郡有房出售，三房两厅两卫，毛坯房,190,21348元/m²,3室2厅,89m²,中层(共18层),环境优美安全性高品质小区
"大学城北,东郡之星边套三房两卫,满两年,低市场价20万急卖!",180,20254元/m²,3室2厅,88m²,中层(共34层),南北通透
景冉佳园 新上自住精装修 两房 看房方便,180,28409元/m²,2室2厅,63m²,低层(共28层),近地铁
地铁口江东府 毛坯带车位 3室2厅2卫 超大赠 送面积 诚售,195,23815元/m²,3室2厅,81m²,低层(共18层),近地铁配套成熟繁华地段
保利东湾自住精装两房 格局方正 看房方便 拎包入住 交通便利,185,20985元/m²,2室2厅,88m²,中层(共35层),南北通透
东郡之星满两年住宅 三房两卫 双阳台 小区价格醉低,189,21246元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟环境优美
瓜沥（万诚凰庭）次新小区房，地铁口旁，看房有钥匙,136,15295元/m²,2室2厅,88m²,低层(共15层),近地铁配套成熟次新小区
新出好房 海天城 82方精装30万正气大两房客厅阳台诚心出售,183,22377元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透
首付16万，无需社保，包税圆梦杭州户口，精装学區房，拎包入住,68,7640元/m²,3室2厅,89m²,中层(共17层),近地铁繁华地段品质小区
星悦湾 地铁口  精装修 房子满2年 170万 随时看房,170,19742元/m²,2室2厅,86m²,低层(共15层),
文海就读  景冉佳园  南北通透  采光无遮挡  自主精装,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
次新房可上学，首付10万，无需社保，送价值20万装修，好过户,108,15560元/m²,3室2厅,69m²,低层(共12层),南北通透近地铁繁华地段
近下沙 江东新区 89送37 包车位190万 客厅面南 诚心,190,21210元/m²,4室2厅,89m²,中层(共18层),次新小区交通便利繁华地段
碧桂园全南两居室急售，精装25万，可拎包住，启源小学，江景房,180,21949元/m²,2室2厅,82m²,低层(共33层),全南户型靠近花园拎包入住
新出好房！铭和苑2房1厅1卫，精装修35万全送，带车位！,186,20840元/m²,2室1厅,89m²,中层(共11层),近地铁安全性高繁华地段
宋都晨光国际，全新精装未入住，实际120方，诚心卖！看房方便,275,31895元/m²,3室2厅,86m²,中层(共31层),近地铁素质住户安全性高
朗诗 恒温恒湿 地铁没多远 跃层面积多 诚心出售有钥匙,189,23276元/m²,2室1厅,81m²,高层(共33层),近地铁南北通透
大江东琅琴湾 89送28方方 包车位200万 诚心出售,200,22730元/m²,3室2厅,87m²,高层(共32层),南北通透环境优美
兔税首付16万精装房，无需社保，来电减五万，房主送车位送家电,79,9405元/m²,4室2厅,84m²,中层(共13层),配套成熟繁华地段品质小区
嘉裕天城旁 万诚凰庭 89方边套 少有户型 三房两卫 急卖,140,15575元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
送车位 3房格局 一线江景房 精装修 楼层好 采光通风无影响,212,23995元/m²,3室2厅,88m²,低层(共42层),景观房送家电送车位
观澜时代 精装两房 送20万精装 边套采光好 房满两年 诚售,195,23047元/m²,2室2厅,84m²,低层(共33层),
房东急售 70年产权精装修住宅房 南北通透产证齐全 随时看房,98,11011元/m²,3室2厅,89m²,中层(共20层),南北通透
新出好房 纯毛坯两房 只要185万还送车位 低于市场25万,185,22561元/m²,2室2厅,82m²,中层(共33层),南北通透
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,310,34953元/m²,3室2厅,88m²,中层(共33层),近地铁繁华地段品质小区
朗诗国际复式跃层房东诚心出售有钥匙随时看房！抢！抢！,190,23385元/m²,2室2厅,81m²,中层(共32层),近地铁
下沙碧桂园，精装修三房，楼层好，交通便利，房东诚心出售,225,25321元/m²,3室2厅,88m²,低层(共33层),主卧朝南配套成熟交通便利
东裕华庭 近地铁 70年产权住宅 产证齐全 双阳台 房东诚信,85,9498元/m²,3室2厅,89m²,中层(共18层),
铭和苑 两房朝南 客厅带阳台 装修不错 可伶包入住,221,24528元/m²,2室2厅,90m²,低层(共11层),近地铁
恒温小区朗诗国际，跃层  景观房 小区中心位置 一线江景房,180,22165元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟繁华地段
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
外地人可买无需社保 70年产权住宅可落户首付一成 精装带车位,107.1,12823元/m²,3室2厅,83m²,中层(共18层),南北通透配套成熟安全性高
保利东湾 标准3房2卫 客厅带阳台 神户型 看房有钥匙 诚售,230,24362元/m²,3室2厅,94m²,中层(共35层),配套成熟环境优美交通便利
保利户型端正 可看江 独门独户 客厅阳台中间楼层 采光无影响,220,24131元/m²,3室2厅,91m²,高层(共34层),配套成熟繁华地段品质小区
首付只需22万精装修！70年产权的住宅房！无抵押无纠纷可过户,71.8,8234元/m²,2室2厅,87m²,中层(共15层),南北通透配套成熟繁华地段
三开间朝南，89送15方，地铁河庄站50米，双阳台，钱塘新区,195,21910元/m²,3室2厅,89m²,中层(共19层),两房朝南近地铁次新小区
东郡之星 两房朝南 次卧客厅带阳台 南北通透 采光好,185,20817元/m²,3室2厅,88m²,高层(共32层),双阳台采光好品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
都会钱塘。金地品质。自带商业综合体。花园电梯洋房。精装交付。,205,22892元/m²,3室2厅,89m²,高层(共8层),新房房源南北通透繁华地段
小区专家推介无税，看房方便，首付三成，在卖全有，万诚凰庭,129,14351元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟交通便利
龙湖滟澜山 空置精装三房，南北通透楼层采光好，房东诚心出售,270,31217元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
7号线地铁口 琅琴湾87方送28方 送车位 满两年 199万,199,22619元/m²,3室2厅,87m²,低层(共33层),配套成熟安全性高繁华地段
大江东成熟板块 江东府 毛坯 三房朝南户型 带车位 196万,196,23879元/m²,3室2厅,82m²,低层(共18层),三房朝南近地铁繁华地段
