金色和庄 89方送34方 210万包车位 高层 地鉄口 实价,215,24157元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区品质小区
精装现房 无税 拎包入住 外地人可买 无产权纠纷 价格可谈,70,10000元/m²,3室2厅,70m²,低层(共20层),南北通透环境优美素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
世茂二期精装大四房 户型正气南北通透 家具家电全送直降20万,345,25563元/m²,4室2厅,134m²,中层(共32层),近地铁配套成熟品质小区
保利湾天地精装2房，跃层，使用面积多。周边配套齐全，交通便捷,70,14765元/m²,2室2厅,47m²,高层(共17层),跃层式配套成熟交通便利
事业感情双失意，业主回老家！送12万装修家具！诚意急售！,77,10845元/m²,3室2厅,71m²,中层(共13层),送家电送车位近地铁
专做保利东湾小区！送精装修！93方245万急售！装修很好！！,245,26058元/m²,3室2厅,94m²,低层(共33层),
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,230,27414元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
精装修 高楼层 房东诚心出售 面谈,160,28761元/m²,2室1厅,55m²,低层(共16层),配套成熟安全性高品质小区
70年产权住宅房|豪华装修|送产权车位|外地人可买|可落户上,80,10667元/m²,3室2厅,75m²,中层(共18层),南北通透环境优美品质小区
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
世茂峻景湾，精致四房 双阳台！房东办厂缺资金，急售！价到立签,305,22506元/m²,4室2厅,135m²,高层(共33层),近地铁环境优美素质住户
伊萨卡全线景观房！房东因腾名额！先低 价急售！30万装修！,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
泰美国际 地铁旁 loft户型  交通方便,110,23187元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟环境优美
保利东湾 精装舒适大两房，拎包入住，随时看房，采光无阻挡,165,27102元/m²,2室2厅,60m²,低层(共32层),中国风近地铁品质小区
新上印象城旁 精装20万 自住保养新 业主置换大套非常诚心,170,28639元/m²,2室1厅,59m²,低层(共18层),近地铁配套成熟品质小区
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,435,21023元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
世茂二期！精装自住大三房！出行方便！房东诚售！钥匙在手！,280,21167元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透拎包入住
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,125,26349元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
新上 景冉文海房 无学籍 全新装修全送 随时看房 云水地铁口,202,31881元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透拎包入住
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
伊萨卡国际城 三房两厅两卫 一线江景朝南 看房方便,300,22783元/m²,3室2厅,131m²,中层(共34层),近地铁南北通透环境优美
宋都东郡国际。毛坯装修。双开间朝南。全明户型。好楼层。急,220,25074元/m²,3室2厅,87m²,中层(共34层),配套成熟环境优美品质小区
朗诗国际 多房朝南  配套齐全 生活方便 恒湿恒温恒氧,235,28905元/m²,2室2厅,81m²,中层(共31层),近地铁南北通透品质小区
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,73.2,10139元/m²,3室2厅,72m²,中层(共6层),近地铁近学校南北通透
多蓝水岸东边套纯毛坯采光无遮挡满五自带车库.,388,21063元/m²,4室2厅,184m²,高层(共6层),近地铁安全性高繁华地段
梦琴湾两房，房东升迁着急置换，降价20万出售，交通出行方便.,228,23505元/m²,2室2厅,97m²,高层(共24层),近地铁
宋都东郡国际。纯边套大三房。双阳台。有钥匙。房东急售。好房子,267.5,22445元/m²,3室2厅,119m²,低层(共34层),素质住户安全性高品质小区
朗诗国际自住精装两房！恒温恒湿！中间楼层！江景房，看房方便！,220,25389元/m²,2室2厅,86m²,中层(共32层),近地铁景观房房型正
碧桂园 精装30万 西边套 房东诚心卖 满二 看房方便,215,24122元/m²,3室2厅,89m²,低层(共32层),三房朝南南北通透交通便利
好户型 南北通透 中间楼层 景观房 东边套 全明户型 3阳台,300,22170元/m²,4室2厅,135m²,中层(共31层),三房朝南南北通透景观房
地铁口loft精装公寓，直接入住，出租达4000，配套成熟。,60,15385元/m²,2室2厅,39m²,高层(共6层),近地铁配套成熟繁华地段
伊萨卡小高层，125方精装三房南北通透，学正上学，诚心出售,340,27209元/m²,3室2厅,124m²,中层(共9层),近地铁南北通透拎包入住
晨光国际精装跃层在售醉便宜一套 保养新 挂价真,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁环境优美繁华地段
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
保利东湾，纯边套精致三房！带双阳台 两房朝南 楼层号！,265,25596元/m²,3室2厅,103m²,低层(共34层),田园风环境优美品质小区
下沙大学城旁的精装复式 现因工作调动需置换 房产房东忍痛割爱,48,16000元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
梦琴湾新出好房急卖一线江景看房有钥匙买到就是钻到,330,19211元/m²,3室2厅,171m²,低层(共33层),近地铁
钱塘新区 大江之星 滨江品质 地铁口 品质住房,190,21348元/m²,3室2厅,89m²,低层(共23层),
景冉佳园 文海教育 业主置换急售 价格可议 有钥匙随时可看房,190,30361元/m²,2室2厅,62m²,中层(共32层),近地铁客厅朝南地中海风
景园小区北区 70年住宅 产证清晰 南北通透 送家电含车位,80,11429元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
保利湾两室一厅两卫，上下楼层带阳台，楼上阳台无遮挡，钥匙在手,120,16438元/m²,2室2厅,73m²,中层(共27层),跃层式送家电配套成熟
地铁口 89方 夹边套 D户型 180万  急售,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
店长力推 楼层好 南北通透 带装修 家具家电全送,72,13846元/m²,1室1厅,52m²,高层(共34层),房型正拎包入住近地铁
丰隆百翘香江，简单装修三房，采光好。,354.8,27678元/m²,3室2厅,128m²,中层(共18层),
大江东万泰华庭139方简装195万 西边套 满2年,195,14029元/m²,3室2厅,139m²,高层(共6层),三房朝南双阳台配套成熟
新出简装三房 全明户型 楼层采光好 房东诚心出售 随时看房,220,21884元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟素质住户
东海未名园 1房1厅 资金周转急用 精装直住 厅室分离 文海,96,21641元/m²,1室1厅,44m²,低层(共18层),近地铁近学校配套成熟
大三房 纯毛坯 可随心所欲的凭自己所想发挥装修,305,20762元/m²,3室2厅,146m²,中层(共29层),近地铁配套成熟交通便利
南阳双地铁口 交通便利 拎包入住 南北通透 看房方便,120,12094元/m²,2室1厅,99m²,共3层,
世茂峻景湾 纯毛坯 两室两厅一卫  一线江景 房东诚售 ！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,439,36422元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
保利东湾！一线江景纯东边套四房！得房率高！看上价格可谈！,270,20932元/m²,4室2厅,128m²,中层(共33层),南北通透厅带阳台双阳台
观澜新上！！纯东边套！！！房东置换急售！！！价格可谈！！！,335,24193元/m²,4室2厅,138m²,高层(共33层),配套成熟环境优美品质小区
新上!业主自住 .两南房 中间楼层南北通透 满五 看房方便,68,11386元/m²,2室1厅,59m²,中层(共15层),南北通透环境优美素质住户
保利东湾！产证面积62方实用面积82方！！价格可谈,160,26438元/m²,2室2厅,60m²,低层(共32层),南北通透环境优美繁华地段
保利东湾，豪华装修，拎包入住，采光无敌，4个阳台，复式两层,340,30390元/m²,3室2厅,111m²,低层(共34层),景观房拎包入住配套成熟
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
保利东湾！跃层！浇筑楼板可做4房！江景房！房东急售！,290,25921元/m²,4室2厅,111m²,中层(共34层),三房朝南配套成熟交通便利
下沙金沙湖地铁口，龙湖毛坯4房急售，另算车位，学 区房有钥匙,698,41265元/m²,4室2厅,169m²,中层(共7层),近地铁配套成熟品质小区
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,205,22045元/m²,2室2厅,92m²,低层(共6层),近地铁主卧朝南靠近花园
元成时代中心 地铁一号线2公里 低单价,89,16481元/m²,3室1厅,54m²,低层(共23层),配套成熟环境优美繁华地段
盛泰名都公寓（精装修2房）满2年带阳台 价格可以谈 看房方便,201,26395元/m²,2室2厅,76m²,高层(共32层),近地铁安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾东区 一线江景 纯东边套 三房  送两个大露台,225,25838元/m²,3室2厅,87m²,高层(共34层),南北通透
碧桂园  纯边套大三房 房东自住精装修 随时看房,205,23070元/m²,3室2厅,88m²,高层(共32层),南北通透带飘窗配套成熟
拒绝虚假！首付18万！送8万精装修！70年独立产权住宅房！,63,9979元/m²,2室1厅,63m²,低层(共16层),南北通透送家电送车位
事业感情双失意，业主回老家！首付12万送装修家具！诚意急售！,65,10833元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
江滨地铁口100米，小区纯边套4阳台独此在售，低市场价20万,350,26005元/m²,4室2厅,134m²,中层(共33层),双阳台景观房近地铁
世茂广场两室精装，干净清爽南北通透，紧邻地铁口，设施齐全急卖,130,12871元/m²,2室2厅,101m²,高层(共28层),
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
投姿必看 豪华精装修，电梯中层，交通便利，包租4千，送车位。,30,11538元/m²,2室2厅,26m²,中层(共17层),近地铁配套成熟繁华地段
财通中心 近地铁 楼下物美大卖场 交通便利 采光充足,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
保利东湾新上，三房两卫户型方正，毛坯房未住人，关键房东还诚心,219,23288元/m²,3室2厅,94m²,低层(共34层),一梯两户交通便利品质小区
龙湖三期新出边套全明户型  双阳台 居家精装修 家电家具全送,518,39281元/m²,3室2厅,131m²,低层(共33层),近地铁南北通透
景冉佳园 新出两房 钥匙在我这 随时看房 只要您看中价格我谈,180,28772元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透环境优美
银泰边上 小3房住宅 纯毛坯 楼层好客厅带阳台 小区环境优美,260,29566元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟环境优美
首付20拿地铁精装房，外地人可买，对口省重点中学，拎包入住！,76,12667元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
东海柠檬郡 银泰旁 精装修三房 全明户型 南北通透 房东诚售,250,28008元/m²,3室2厅,89m²,低层(共32层),近地铁环境优美素质住户
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景  急售 急售,230,26544元/m²,2室2厅,86m²,中层(共32层),近地铁安全性高繁华地段
新出！急售！江语海精奢2室2厅 可改3房 文海教育 全线江景,300,34694元/m²,2室2厅,86m²,中层(共31层),近地铁客厅朝南景观房
景冉佳园急售房业主出国降价20万，看房方便有钥匙学籍户口未用,168,27397元/m²,2室1厅,61m²,中层(共29层),近地铁主卧朝南繁华地段
精装修 复式公寓层高5.42米 三证齐全通燃气 地铁东城广场,50,10638元/m²,2室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
下沙大学城北宋都品质，南北通透大两房，精装拎包入住，随时看,190,27925元/m²,2室2厅,68m²,中层(共32层),南北通透
满五 少税费 产证齐全无抵押|户型方正|配套成熟|钥匙房,35,8333元/m²,1室1厅,42m²,低层(共18层),南北通透配套成熟环境优美
价格真实！地铁口！精装品质好房！,308,37717元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
野风海天城，毛坯大四房，双阳台，采光好，坐北朝南。,365,23916元/m²,4室2厅,152m²,低层(共25层),近地铁
龙湖一期毛坯大3房，满2年，学 区房，近地铁天街，看房有钥！,465,37710元/m²,3室2厅,123m²,高层(共10层),
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
7.1号 ！新上好房 精装修两房 一线江景 价格美丽,180,28713元/m²,2室2厅,62m²,中层(共34层),配套成熟繁华地段品质小区
宋都东郡国际。刚需必看。精装三房。诚心出售。优,266,29868元/m²,3室2厅,89m²,中层(共30层),南北通透
世茂江滨花园 瑞景湾 精装自住装修,375,20041元/m²,4室2厅,187m²,中层(共33层),近地铁安全性高繁华地段
临江商贸大厦 精装2房，带双阳台，独门独户，拎包入住。,44,9167元/m²,2室2厅,48m²,高层(共19层),南北通透近地铁交通便利
