铭和苑，南北通透，精装修两房两厅，采光无遮挡，楼层好,235,25658元/m²,2室2厅,91m²,中层(共12层),近地铁交通便利繁华地段
自住精装修婚房设计 房东急需卖 降价8万 房间内东西全部送,362,29051元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街 四,155,27863元/m²,2室1厅,55m²,低层(共16层),南北通透配套成熟品质小区
70年产权住宅，精装车位 户型正气 配套完善 ！品质小区,120,14118元/m²,2室2厅,85m²,中层(共17层),
义蓬阳光名城 地铁口200米 毛坯房 诚售,160,18668元/m²,3室2厅,85m²,中层(共11层),近地铁配套成熟品质小区
下沙传媒学院边上，世界500强企业就是边上，70年产权,150,25716元/m²,2室1厅,58m²,中层(共18层),配套成熟交通便利繁华地段
钱塘新区 大江之星 双阳台地铁口 零 距离  学 区房,180,20455元/m²,3室2厅,88m²,低层(共23层),
铭和苑新出两房 全明户型有钥匙随时看房 楼层采光好房东诚心卖,195,22184元/m²,2室2厅,87m²,高层(共16层),南北通透
观澜云邸 精装修 拎包入住 欧式风格 高端设备 房东诚售！,220,25928元/m²,2室2厅,84m²,中层(共43层),配套成熟环境优美品质小区
保利东湾排屋 边套送大露台 自带40方花园 毛坯房 期待来电,720,28125元/m²,6室3厅,256m²,共4层,南北通透
首付30万，精装修复式，租金3900，拎包入住,60,22222元/m²,2室2厅,27m²,中层(共18层),南北通透近地铁繁华地段
真实！义蓬购物中心旁 刚需三房！另有车位 宋都丽郡醉底价！,175,19663元/m²,3室2厅,89m²,中层(共18层),
东郡国际 纯毛坯纯边套大三房 满足您的装修想象 南北通透一线,185,21114元/m²,3室2厅,87m²,低层(共34层),房型正视野好品质小区
海天城 东边套三房户型 特别温馨的装修 房东自住保养好 诚售,253.8,22526元/m²,3室2厅,112m²,低层(共24层),近地铁
铭和苑桂雨坊 超大三房 东边套 南北通透 房东留的有钥匙急卖,202,20094元/m²,3室1厅,100m²,高层(共14层),近地铁交通便利繁华地段
保利东湾大平层五房，送100万豪装，送车位，全线江景视野,500,24824元/m²,5室2厅,201m²,中层(共31层),配套成熟繁华地段品质小区
"保利湾天地精装修,业主着急出售 图片真实",90,15000元/m²,4室2厅,60m²,中层(共25层),南北通透
首付15万住3房 精装修直接拎包入住 室内家具齐全 南北通透,50,7937元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
刚需置业  总价低 纯毛坯,170,25938元/m²,1室1厅,65m²,中层(共34层),
89方三房两厅1卫一梯两户，学正小学，出入地铁口，,260,29102元/m²,3室2厅,89m²,高层(共9层),近地铁带飘窗一梯两户
下沙银泰旁  邵逸夫医院斜对面   精装复式公寓  产证齐全,85,20238元/m²,3室1厅,42m²,高层(共23层),
和达城必看好房 文泽路地铁口 精装酒店式公寓 拎包入住租金高,61,15250元/m²,1室1厅,40m²,高层(共30层),南北通透
临江东裕华庭118平A6户型 大四房 两个阳台 诚心出售,125,10636元/m²,4室2厅,117m²,中层(共32层),近地铁配套成熟品质小区
小区中间位置，高楼层，两房朝南，价格直降20万，随时看房,280,35380元/m²,3室2厅,79m²,中层(共21层),南北通透
潮闻天下江景房283方地上三层 送地下两层 实用500多方,735,25521元/m²,7室5厅,288m²,共3层,联排别墅送车位环境优美
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,340,24654元/m²,4室2厅,137m²,低层(共34层),两房朝南南北通透双阳台
近地铁 挑高6米 精装全套 产权清晰 以租养贷 民用水电,29.4,8167元/m²,2室2厅,36m²,中层(共18层),送车位近地铁繁华地段
东裕华庭 A2 双阳台 自住30万精装 中上楼层 三房两卫,125,13923元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
好消息 保利央企 精装LOFT 一线江景 房东诚心出售,170,13386元/m²,5室2厅,127m²,高层(共33层),景观房跃层式拎包入住
义蓬钱塘新区 观望是没有结果的，该出手时就出手 这才是硬道理,185,20787元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟交通便利
看江一览无余神清气爽 抛开一切烦恼 房东住下沙 方便面谈哦~,300,22288元/m²,3室2厅,134m²,高层(共32层),近地铁南北通透
龙湖三房豪华装修，满2年房东自住保养好，业主诚心急售,355,41045元/m²,3室2厅,86m²,中层(共23层),近地铁繁华地段品质小区
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,190,21547元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
景冉佳园 两室一厅精装修 工商大学对面 下沙云水附近 性价比,185,29468元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟繁华地段
琅琴湾  地铁口 精装修，降价卖！楼层佳！,175,19466元/m²,3室2厅,89m²,中层(共25层),南北通透
房东出售 精装修三房 无税 外地人可买 可上学 价格可谈,69,8846元/m²,3室2厅,78m²,高层(共9层),近地铁近学校南北通透
义蓬 购物中心二期单身公寓 精装修朝南多套出售 价格房源真实,57,13902元/m²,1室1厅,41m²,低层(共18层),近地铁配套成熟繁华地段
景冉佳园 文海教育 装修15万 中间套 无户口 可谈,170,27079元/m²,2室2厅,62m²,高层(共26层),近地铁
伊萨卡大两房 主卧带阳台 房东诚售 欢迎看房 价格可谈！,200,22510元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
宋都东郡国际嘉湾大三房，坐南朝北。,238,27163元/m²,3室2厅,87m²,高层(共34层),
观澜时代朗轩 温馨三房 楼层中上 采光无敌 双阳台 可做婚房,200,22862元/m²,3室2厅,87m²,低层(共29层),南北通透繁华地段品质小区
产证齐全 精装大两房 可落户上学 月租4千 70年产权住宅房,54,9000元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校拎包入住
70年独立产权 可落户上学 无需税费 送精装修 包租4000,69,8118元/m²,3室2厅,85m²,中层(共17层),南北通透配套成熟繁华地段
铭和苑桂雨坊新出精装两房，楼层好，房东诚心出售,207,23193元/m²,2室2厅,89m²,低层(共18层),近地铁
龙湖三期 大三房 纯边套，南北通透采光好 高档小区 业主诚售,530,40106元/m²,3室2厅,132m²,高层(共23层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
核心区域，繁华地段，大三房，房东急售，捡漏的来全新精装赠送,90,15000元/m²,2室2厅,60m²,低层(共18层),近地铁配套成熟繁华地段
大都文苑风情 精装修一室一厅一厨一卫 随时看房 有钥匙,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
豪华装修大三房 拎包入住,288,19605元/m²,3室2厅,146m²,中层(共32层),近地铁素质住户品质小区
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
世茂一期，豪华装修120万，拎包入住，一线江景房地铁口30米,498,24335元/m²,5室2厅,204m²,低层(共32层),近地铁配套成熟环境优美
御观邸新上好房！！房东诚心卖！！好房看过来！！！,400,44903元/m²,4室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
保利湾天地精装LOFT保养次新业主诚售看房方便,90,19149元/m²,2室2厅,47m²,中层(共17层),南北通透
义蓬地铁口六百米70年产权小公馆可落户住宅无社保可购！,45.6,7782元/m²,2室2厅,58m²,中层(共11层),南北通透环境优美
东湾精装大两房 客厅带阳台 业主我同事 价格可谈,202,22825元/m²,2室2厅,88m²,高层(共34层),景观房拎包入住配套成熟
大江东 临江时代花苑 70年产权 大平层,150,10526元/m²,4室2厅,142m²,高层(共18层),配套成熟交通便利品质小区
早城品质小区新出精装跃层三房  南北通透金沙湖站龙湖天街旁,287,32028元/m²,3室2厅,89m²,高层(共22层),近地铁近学校配套成熟
实地拍照！重点学 区房！70年住宅首付20万！有学籍资格！,74,14800元/m²,2室2厅,50m²,中层(共13层),南北通透拎包入住配套成熟
泰美国际 精装修公寓绿城物业 金沙湖畔 地铁下沙站 一线湖景,89,18542元/m²,1室1厅,48m²,高层(共22层),
铭和苑新出房源，首付63万，精装修两房，南北通透，,208,27386元/m²,2室1厅,75m²,高层(共11层),南北通透繁华地段品质小区
盛泰开元名都 精装修 中高楼层 采光佳 房东诚心卖 看房方便,61,11619元/m²,1室1厅,52m²,中层(共28层),南北通透
钱塘新区 万泰华庭 106方 精装修 满五唯一 180万,180,16951元/m²,3室2厅,106m²,低层(共6层),配套成熟环境优美交通便利
金沙学府 总价低的一套 错过 不再有 随时看房 无户口学籍,325,25100元/m²,4室2厅,129m²,低层(共6层),近地铁配套成熟品质小区
世茂瑞景湾，绿城物业，精装自住，园区中心，一线江景房，房东急,395,21111元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
景冉新上房源业主急降价二十万，学籍户口未占用，纯边套精装修,265,31862元/m²,3室2厅,83m²,中层(共27层),近地铁主卧朝南繁华地段
新出房东自住精装两房 双阳台南北通透采光好房东诚心卖看房方便,180,20694元/m²,2室2厅,86m²,高层(共11层),配套成熟交通便利品质小区
地铁口 阳光华城 文海教育 繁华商圈  中间楼层 诚心卖,198.5,38202元/m²,2室1厅,51m²,高层(共9层),近地铁交通便利繁华地段
素质住户 送车位 无税 萧山核心 近地铁 配套成熟 拎包入住,113,12744元/m²,2室1厅,88m²,高层(共6层),主卧朝南两房朝南卫浴全明
清雅苑 没有比这更好的户型 文海区 价格真的实惠 看中来,330,20998元/m²,4室2厅,157m²,高层(共6层),近地铁近学校客厅朝南
后珠辰秀嘉园，两房两厅，豪华装修，南北通透，诚心出售,230,24771元/m²,2室2厅,92m²,低层(共16层),环境优美素质住户品质小区
直降50万！跃层精装大四房 面朝钱塘 春暖花开,440,23534元/m²,4室2厅,186m²,中层(共42层),近地铁配套成熟环境优美
地铁口 新宸悦府  双阳台 新出房源 170带车位,170,19101元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美
宋都东郡国际。东边套大三房。全新精装修。从未入住。诚心出售。,226.3,26213元/m²,3室2厅,86m²,低层(共31层),南北通透配套成熟交通便利
保利东湾 毛坯跃层 全线江景 景观非常好 房东诚心卖,280,24508元/m²,4室2厅,114m²,高层(共33层),跃层式小区中心采光好
新沙家园 全明户型 两房朝南 采光好  配套齐全 环境好,185,21063元/m²,2室1厅,87m²,中层(共14层),近地铁环境优美次新小区
钱塘新区，临江街道，临江佳苑社区,122,10803元/m²,3室2厅,112m²,共5层,
盛都苑毛坯房大三房满2年,165,13657元/m²,3室2厅,120m²,中层(共6层),
东裕华庭 西边套118方125万毛坯现房 中上楼层 随时签！,125,10636元/m²,4室2厅,117m²,中层(共32层),三房朝南配套成熟次新小区
70年产权 明意公寓152方精装修 二楼 东边套 199万,199,13071元/m²,3室2厅,152m²,共5层,三房朝南中国风送家电
朗诗国际街区东园 毛坯四房 恒温小区  小区环境好,450,25356元/m²,4室2厅,177m²,高层(共32层),近地铁配套成熟低密度
低于市场价挂牌急售 实拍房源丨外地可买可落户上学 送精装全配,83,10921元/m²,2室2厅,76m²,中层(共8层),南北通透环境优美
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",270,30780元/m²,2室2厅,87m²,高层(共25层),近地铁近学校近入口
名都公寓，精装大三房，纯东边套户型，带露台，着急置换。,307,22243元/m²,3室2厅,138m²,低层(共30层),近地铁南北通透
"保利江语海226方,180度直面江景房,满两年纯毛坯诚心出售",240,27602元/m²,3室2厅,86m²,中层(共32层),近地铁配套成熟繁华地段
龙湖滟澜山丽轩新出两房，楼层采光好，房东诚心出售，随时看房,305,39477元/m²,2室2厅,77m²,高层(共13层),近地铁繁华地段品质小区
朗诗国际跃层户型，房东回老家，降价10万出售，着急出售诚心卖,207,25477元/m²,2室2厅,81m²,中层(共32层),近地铁
琅琴湾新出好房，全优的生活配套，环境优美！送车位,195,22162元/m²,3室2厅,87m²,中层(共15层),配套成熟繁华地段品质小区
1号线地铁口 精装正三房 房东急售  周边配套成熟,93,10391元/m²,3室2厅,89m²,中层(共6层),近地铁配套成熟品质小区
真实！新出 铭都雅苑 精装二房 房东急售  没有双税 急售,166,27965元/m²,2室2厅,59m²,低层(共18层),近地铁繁华地段品质小区
保利城市果岭四房纯东边套 全线江景房总价,308,24452元/m²,3室2厅,125m²,中层(共34层),南北通透
钱湾新区星悦湾，精装三房两卫，9成新，拎包入住,200,18077元/m²,3室2厅,110m²,高层(共15层),带飘窗一梯两户品质小区
艾肯金座，1号线地铁口，精装复式，包租4千，以租养贷，车位,60,15789元/m²,2室2厅,38m²,中层(共20层),一梯两户送车位近地铁
东郡国际 精装修边套三房户型 楼层好 一线江景房 随时看房！,225,26003元/m²,3室2厅,86m²,高层(共34层),视野好配套成熟品质小区
买的不是房子 是温馨 柠檬郡 中心位置 东南亚风情小区 舒适,280,31271元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟品质小区
海天城 精装修大三房 中间楼层 2房朝南 好房出售,295,22536元/m²,3室2厅,130m²,中层(共29层),近地铁
保利东湾小户型，卧室带阳台，精装修20万，诚心急卖，可看江景,185,29921元/m²,2室2厅,61m²,高层(共33层),配套成熟繁华地段品质小区
急售首付15万萧山地铁口地段繁华包租5K产证齐全！车位,48,10148元/m²,2室2厅,47m²,中层(共19层),南北通透环境优美
