底价急售  无需社保 可落户上学 精装修送家具家电四件套,80,9412元/m²,3室2厅,85m²,中层(共15层),南北通透配套成熟交通便利
(新)东郡之星 2室2厅1卫 精装婚房自住 全明户型 带车位,155,22184元/m²,2室2厅,69m²,高层(共13层),南北通透
龙湖滟澜星座  精装全新天街旁 湖景房楼层好 业主诚心随时看,158,25063元/m²,1室1厅,63m²,低层(共42层),主卧朝南近地铁配套成熟
地铁口 精装loft 首付9万 无需社保 全国人民均可购房,45,12162元/m²,2室2厅,37m²,中层(共16层),近地铁配套成熟品质小区
急 急 急繁华地段公寓，首付13万，买到就是赚到，加送车位！,52,10833元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟品质小区
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,118,22264元/m²,1室1厅,53m²,高层(共42层),小户型拎包入住
柠檬郡！精装全明三房！带阳台中高层！诚心急卖！自带健身房！,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
世茂江滨花园 无敌江景 户型正气 全南户型 采光视野好,240,27730元/m²,2室2厅,86m²,低层(共33层),近地铁繁华地段品质小区
出售 小洋房 中间楼层 南北通透 沐浴阳光 豪华装无税 首付,73,14600元/m²,2室1厅,50m²,中层(共12层),南北通透环境优美
福雷德广场 环境优美 交通便利 文海可读,195,31125元/m²,2室1厅,62m²,中层(共14层),素质住户安全性高品质小区
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,450,19947元/m²,6室2厅,225m²,低层(共16层),近地铁南北通透
地铁口 滨江大江之星89方中套 双阳台 185万 诚售,185,20601元/m²,3室2厅,89m²,中层(共23层),南北通透环境优美
梦琴湾小区，近地铁，学正学，靠江景，生活居住的佳选择,246,22924元/m²,3室2厅,107m²,高层(共28层),近地铁三房朝南田园风
房东置换，挥泪急售，近地铁口，包租4千，以租养贷，高品质小区,42,8965元/m²,3室2厅,46m²,中层(共21层),近地铁繁华地段品质小区
晨光地铁口 精装大两房 低于市场20万 诚心出售 价格可谈,150,23489元/m²,2室2厅,63m²,低层(共33层),近地铁房型正拎包入住
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,185,21992元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利繁华地段
要投姿赚钱一套就够了，坐拥闹市区，近享地铁口，五千5的租金。,74,11045元/m²,3室2厅,67m²,高层(共18层),近地铁配套成熟交通便利
梦琴湾佳苑  精装修拎包入住  采光无遮挡  低于市场价急售,230,24715元/m²,2室2厅,93m²,低层(共30层),近地铁安全性高繁华地段
"御观邸 大跃层精装修,，全明户型,,价格可谈的",390,44288元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
精装修！70年产权！低于市场价20万急售！文泽地铁口500米,285,24095元/m²,3室2厅,118m²,低层(共18层),近地铁近学校客厅朝南
交通便利 精装修LOFT公寓  送家具家电 送车位 随时看房,25,8929元/m²,2室2厅,28m²,中层(共18层),安全性高繁华地段品质小区
世茂江滨花园大四房，一线江景房，70万精装，户型方正近地铁,480,25674元/m²,4室2厅,186m²,高层(共32层),近地铁南北通透拎包入住
金沙居好房出售，得房率高，楼间距大，采光好，,58,11158元/m²,1室1厅,51m²,低层(共18层),大开间带飘窗景观房
宋都地铁口，132平，四房楼层佳 双阳台，户型方正，采光好,275,20833元/m²,4室2厅,132m²,中层(共18层),
东裕华庭 高楼层 A5户型 110W  仅这一套 诚心出售！,110,12249元/m²,3室2厅,89m²,高层(共32层),素质住户安全性高品质小区
70年产权住宅丨对口学校丨精装全配丨外地人可买丨可落户可议价,90,10112元/m²,2室2厅,89m²,中层(共24层),送车位配套成熟环境优美
急售~地铁口精装loft 调高6米 精装带车位 包租4千起,43.3,11703元/m²,2室2厅,37m²,中层(共17层),近地铁送车位繁华地段
首付20万 近地铁 三证齐全 70年产权 南北通透 随时看房,64,12800元/m²,2室2厅,50m²,低层(共16层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新出 朗诗国际一线江景房 开发商精装 满五 有钥匙随时看房,255,29090元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
店长力荐 世茂碧景湾 钱塘新区 一线江景 温馨四房可做婚房.,330,20890元/m²,3室2厅,157m²,中层(共33层),南北通透近地铁交通便利
海天城新出大四房，楼层好，采光佳,360,24945元/m²,4室2厅,144m²,低层(共17层),近地铁
世茂江滨花园 7.4新上房源 大四房带阁楼！精装修30万 急,310,22937元/m²,4室2厅,135m²,高层(共33层),近地铁南北通透繁华地段
首付14万 外地人可购 无需社保 地铁口500米 精修送车位,45,9000元/m²,2室2厅,50m²,中层(共16层),南北通透近地铁品质小区
"钥匙房 景冉佳园,精装 南北通透,诚心出售,价格可谈",230,28269元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透
保利东湾 刚需两房 精装修 拎包入住  中间楼层,160,26281元/m²,2室2厅,60m²,低层(共32层),近地铁繁华地段品质小区
（新上精装）碧桂园|钱塘新区|满两年|精装修|抓紧时间去看,210,25547元/m²,2室2厅,82m²,中层(共34层),南北通透小户型
金沙家园 新上两房 双地铁口 全明户型 房东诚卖,210,36045元/m²,2室1厅,58m²,高层(共16层),安全性高品质小区
保利湾天地精装修跃层，实用90方大两室朝南户型，拎包入住,80,17021元/m²,2室2厅,47m²,中层(共17层),近地铁配套成熟环境优美
赠送25平近金沙湖地铁口！低于市场价50000！送精装家电！,78,13448元/m²,3室2厅,58m²,中层(共15层),位置安静近地铁品质小区
新出~景冉81方2室2厅！文海教育，全明户型采光好，值得拥有,230,28166元/m²,2室2厅,81m²,中层(共32层),近地铁两房朝南中国风
东东城旁 梦琴湾 地铁口住宅 刚需改善双用房 物美旁 小户型,255,24619元/m²,3室2厅,103m²,中层(共30层),近地铁南北通透交通便利
（我有钥匙）满两年税少，精装修全送，中间好楼层（性价比超高）,51,9623元/m²,3室2厅,53m²,中层(共18层),近地铁配套成熟交通便利
房东急售 价可谈  免 税 精装修带家具家电 低于市场38万,72,9000元/m²,3室2厅,80m²,低层(共12层),南北通透环境优美素质住户
西边套，精装修，LOFT，诚心卖,83,18736元/m²,2室1厅,44m²,中层(共15层),
多蓝水岸，可变四房户型，房东降价突围单价2万，置换,266.7,19110元/m²,3室2厅,139m²,中层(共11层),近地铁
保利东湾！！房东着急置换甩卖 高楼层一线江景 东边套小三房,255,27264元/m²,3室2厅,93m²,高层(共33层),南北通透景观房近地铁
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,185,20483元/m²,2室2厅,90m²,高层(共11层),近地铁繁华地段品质小区
朗诗 三恒科技  精装修两房 云水地铁口 学正文清幼儿园,260,29660元/m²,2室2厅,87m²,中层(共31层),近地铁繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,55,11227元/m²,3室2厅,48m²,中层(共11层),南北通透配套成熟品质小区
钱塘新区大江东义蓬购物中心精装修公寓,68,14703元/m²,1室1厅,46m²,高层(共14层),新房房源近地铁繁华地段
首付120000，月租3800，包租，进地铁，精装送家电,57.5,11058元/m²,2室2厅,52m²,高层(共17层),南北通透近地铁品质小区
保利东湾 房东诚心出售 高楼层 毛坯没住过人 看房方便,195,22393元/m²,2室2厅,87m²,高层(共34层),采光好房型正视野好
朗诗国际精装修好房，三恒系统，朗诗物业，楼层好，明卫,245,27850元/m²,2室2厅,87m²,中层(共18层),近地铁交通便利繁华地段
觉得贵说明你不懂！纯毛坯三房南北通透，视野看视频，看房有钥匙,225,24018元/m²,3室2厅,93m²,中层(共34层),环境优美交通便利
金沙家园 新出小两房 清爽装修拎包入住 户型方正 近地铁,205,34876元/m²,2室1厅,58m²,低层(共18层),配套成熟繁华地段品质小区
印象城，绿城财通中心精装修公寓，金沙湖板块，采光视野好,82,19186元/m²,1室1厅,42m²,中层(共27层),
世茂江滨花园 全线江景 电梯入户 豪华装修150万 龙湖管家,498,26950元/m²,4室2厅,184m²,低层(共33层),近地铁安全性高繁华地段
衙前地铁口（万诚凰庭），送车位担保真实，急售，直接签！,148,16564元/m²,3室2厅,89m²,高层(共16层),采光好近地铁配套成熟
世茂瑞景湾 送60万精装 家具家电全送  地铁口绿城物业,335,24822元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
做生意需资金周转 御官邸跃层 诚心出售 南北通透 看房有钥匙,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁繁华地段品质小区
文海* 刚需两房 样板房式精装修 好楼层 采光好,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟品质小区
龙湖炮楼洋房  8个阳台，6个房间，小区中间，看房有钥匙,720,43531元/m²,4室2厅,165m²,高层(共7层),南北通透
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22548元/m²,2室2厅,88m²,中层(共18层),南北通透
精装修跃层 银泰旁 房东诚心出售 中间楼层 有钥匙随时可看！,85,19446元/m²,2室1厅,43m²,低层(共23层),跃层式配套成熟交通便利
世茂大三房，直接拎包入住！！一线江景！！,340,25090元/m²,3室2厅,135m²,高层(共33层),近地铁三房朝南拎包入住
首付17万，房东回老家养老，急售此房,43.5,8365元/m²,2室2厅,52m²,中层(共20层),南北通透繁华地段品质小区
保利东湾自住精装两房直接可以领包入住一线江景房,160,26438元/m²,2室2厅,60m²,高层(共34层),南北通透
钱塘新区地铁口 江东府 82方送23方 楼层好 现房诚售,185,22509元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
德信早城  采光好 精装修 天街旁,358,40425元/m²,3室2厅,88m²,低层(共22层),近地铁近学校
世茂广场地铁口精装修公寓大两房，客厅带阳台南北通透家具家电送,125,12376元/m²,2室2厅,101m²,中层(共28层),采光好近地铁配套成熟
大江东 江东府82方送23方 3室2厅2卫楼层好 视野广,180,21983元/m²,3室2厅,81m²,低层(共18层),配套成熟繁华地段品质小区
衙前镇政府旁  边套 全明户型  真实担保  房东诚心出售,148,16564元/m²,3室2厅,89m²,高层(共16层),配套成熟品质小区低密度
海天城 新上精装修大三房 客厅带阳台 正气户型 带车位出售,293,22605元/m²,3室2厅,129m²,低层(共29层),近地铁素质住户品质小区
东海未名园 东南边套带阳台|采光好|视野佳|文海教育|诚心卖,136,23973元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
元成东盛家园 真实价格 大户型 低总价 金沙板块 50万精装,270,22502元/m²,4室2厅,119m²,高层(共16层),配套成熟环境优美交通便利
必看!首付14W！无需社保！外地人可落户上学！采光极好送车位,47.5,10556元/m²,2室2厅,45m²,高层(共17层),南北通透近地铁品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,220,26941元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",193,22002元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
金沙学府大户型，看房方便，跃层,400,31162元/m²,4室2厅,128m²,低层(共6层),近地铁
新登记！低于成交价！！！c3户型 送车位 江景房,296,21661元/m²,4室2厅,136m²,中层(共11层),近地铁配套成熟环境优美
保利湾天地47方LOFT精装公寓朝阳无社保可买直賺十万,85,18085元/m²,2室2厅,47m²,中层(共17层),南北通透
湖左岸 新出房源 纯毛坯 到价可谈 房东诚售 有车位,400,44603元/m²,3室2厅,89m²,高层(共20层),近地铁素质住户繁华地段
保利东湾 大六房 家里人口较多好选择 房子面积大 好房！,390,18193元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
铭和苑 南北通透全明户型 景观楼层 朝南带阳台 看房方便,215,25857元/m²,2室2厅,83m²,高层(共11层),近地铁素质住户安全性高
看过不要错过！！保利东湾！边套三房，一线江景！！,200,21184元/m²,3室2厅,94m²,中层(共34层),景观房采光好品质小区
明意公寓简装修89方 满五唯一 税费只要契税 诚售,155,17257元/m²,2室2厅,89m²,中层(共6层),一梯两户配套成熟交通便利
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,270,23909元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
明意公寓简装修89方 满五唯一 税费只要契税 诚售,155,17257元/m²,2室2厅,89m²,中层(共6层),一梯两户配套成熟交通便利
海天城 大三房 中间好楼层 采光好 配套齐全 靠近地铁云水站,270,23909元/m²,3室2厅,112m²,中层(共33层),近地铁采光好配套成熟
保利湾天地 新7.14号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),两房朝南跃层式品质小区
好消息 世茂一期 地铁口 精装大三房 中间楼层 看中价格可谈,230,25869元/m²,3室2厅,88m²,低层(共33层),南北通透
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,送车位环境优美次新小区
宝龙城市广场 微loft得房率高 精装自住 家具家电全送,77,17381元/m²,2室1厅,44m²,高层(共15层),跃层式中国风繁华地段
大都文苑风情|文海教育|边套1室1厅1卫|文泽C口|随时看,123,23902元/m²,1室1厅,51m²,高层(共24层),近地铁近学校繁华地段
