晨光国际 全新精装修30万 loft户型 动静分离,250,28185元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
世茂二期 比毛坯价还低 送一个大阳台可作书房 有钥匙看房方便,210,23156元/m²,3室2厅,90m²,高层(共33层),近地铁配套成熟环境优美
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透环境优美繁华地段
碧桂园 精装30万 房东诚心卖 满二 看房方便 一级物业诚售,230,25802元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
多蓝水岸 精装修三房 中间楼层采光好 房东急售房子 购物方便,320,23737元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透繁华地段
杜家房源，仅CI一套，错过了就没有了，还在犹豫嘛地铁口精装修,82,8913元/m²,3室2厅,92m²,高层(共7层),配套成熟繁华地段品质小区
东海未名园（带露台）|大3房|全明南北通|诚心卖|随时看房,286,22309元/m²,3室2厅,128m²,中层(共6层),近地铁近学校南北通透
（担保真实） 东海未名园  大3房 文海上学 房东急 价可谈,270,22059元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
伊萨卡国际城，精装修拎包入住，温馨三房。一线江景，好房,270,21480元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
钱塘新区，河庄站地铁口，大江之星边套，3房，中上楼层,218,19464元/m²,3室2厅,112m²,高层(共11层),近地铁配套成熟品质小区
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,228,25624元/m²,3室2厅,88m²,低层(共27层),南北通透
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,65.3,8163元/m²,3室2厅,80m²,低层(共18层),配套成熟繁华地段品质小区
下沙北 一手住宅 城中蜗居 不如城边豪宅 单价仅售2万平,238,27454元/m²,3室2厅,86m²,中层(共20层),近地铁环境优美交通便利
湖景居 房东急卖 底价！,290,32352元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟繁华地段
火爆。野风海天城。精装修大三房。两房朝南主卧带阳台。房东诚售,276.8,24567元/m²,3室2厅,112m²,低层(共24层),近地铁素质住户繁华地段
宽敞大三房 仅售350万！纯边套 无遮挡江景！溪缺房源随时看,350,25318元/m²,3室2厅,138m²,高层(共35层),次新小区素质住户品质小区
新沙家园新出简装两房，楼层采光好，全明户型，诚心出售随时看房,171,19469元/m²,2室1厅,87m²,中层(共14层),近地铁繁华地段品质小区
经典跃层！自住精装修30万！ 3房3卫 有车位 一线江景房！,225,25467元/m²,3室2厅,88m²,低层(共42层),远离马路近地铁品质小区
复试阁楼 带三十万豪华装修 星悦湾 户型好 采光南北通透,235,27275元/m²,3室2厅,86m²,高层(共18层),安全性高繁华地段品质小区
海天城精装修两房，户型正气，全明户型，拎包入住，省时省心,199,23733元/m²,2室2厅,83m²,低层(共33层),近地铁南北通透
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,70,9211元/m²,3室2厅,76m²,中层(共13层),配套成熟交通便利品质小区
金隅观澜时代  北京鸟巢名师设计  南北通透  小区景观位置,180,20515元/m²,4室1厅,87m²,低层(共38层),南北通透靠近花园环境优美
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
急售 无税 外地人可买 可落户上学 精装修 南北通透 可议价,79,9875元/m²,3室2厅,80m²,中层(共12层),南北通透近地铁繁华地段
急售20万 即可落户 家电齐全 70年产权 不限购 附送车位,78.7,11523元/m²,3室2厅,68m²,高层(共21层),近地铁南北通透品质小区
70年产权住宅丨可落户上学丨首付仅需26万丨南北通透交通便利,86,10118元/m²,3室2厅,85m²,中层(共16层),南北通透配套成熟品质小区
急售碧桂园精装修好房 物业管理好 出行方便  周边配套成熟,190,23044元/m²,2室2厅,82m²,高层(共34层),主卧朝南小区中心田园风
新出景冉佳园，业主置换，精装20万！全新装修可拎包入住！,180,28672元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
好消息！（新出好房仅一套）老客户自住房，无需社保，精装送车位,79,8876元/m²,3室2厅,89m²,高层(共21层),近地铁繁华地段品质小区
业主直降30万！此房急 售 好楼层 三房 全明户型 随时看房,227,21154元/m²,3室2厅,107m²,中层(共33层),近地铁配套成熟环境优美
阳光名城2期 桂花城 大户型3房 毛坯出售 楼层好 采光佳,208,16726元/m²,3室2厅,124m²,高层(共11层),新房房源近地铁配套成熟
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁小户型
东裕华庭 A5户型 带车位 毛坯房 南北通透采光好 房东急卖,118,13142元/m²,3室2厅,89m²,高层(共29层),主卧朝南一梯两户靠近花园
柠檬郡家园  边套户型 精装30万  视野好  看房方便,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁南北通透配套成熟
宋都东郡国际 锦湾 西边套精装修拎包入住 三房两卫 看房方便,240,26906元/m²,3室2厅,89m²,高层(共25层),南北通透
保利湾天地精装大跃层，房东诚心出售，带车位,120,12766元/m²,2室2厅,94m²,低层(共17层),南北通透跃层式品质小区
热门户型 保利央企 一线江景 纯边套 看房方便有钥匙,243,23471元/m²,3室2厅,103m²,高层(共34层),景观房视野好近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
宋都东郡国际 锦湾 西边套精装修拎包入住 三房两卫 看房方便,240,26906元/m²,3室2厅,89m²,高层(共25层),南北通透
保利湾天地精装大跃层，房东诚心出售，带车位,120,12766元/m²,2室2厅,94m²,低层(共17层),南北通透跃层式品质小区
热门户型 保利央企 一线江景 纯边套 看房方便有钥匙,243,23471元/m²,3室2厅,103m²,高层(共34层),景观房视野好近地铁
明意公寓152方 精装修 二楼 东边套 满两年199万！,199,13071元/m²,4室2厅,152m²,共5层,
房东新登记 诚心卖 有钥匙 景观房,312,23586元/m²,3室2厅,132m²,低层(共33层),近地铁环境优美交通便利
医院旁 江景房  大三房 精装修 拎包入住,280,28742元/m²,3室2厅,97m²,低层(共32层),近地铁安全性高繁华地段
保利东湾东区 纯东边套一线江景房，双阳台的4房很好,270,23242元/m²,3室2厅,116m²,低层(共33层),次新小区素质住户繁华地段
梦琴湾佳苑 学正教育  临近地铁  诚心急卖,295,22798元/m²,3室2厅,129m²,低层(共32层),近地铁安全性高繁华地段
新出房源 景冉佳园 全新精装 纯边套 超高性价比 急售,195,34513元/m²,2室1厅,56m²,高层(共33层),近地铁交通便利素质住户
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24602元/m²,3室2厅,104m²,低层(共34层),客厅朝南三房朝南开放厨房
05沿江景观房 纯东边套 毛坯 送入户花园 没有双税 钥匙房,220,25264元/m²,3室2厅,87m²,高层(共33层),南北通透景观房位置安静
海天城 大三房 南北通透 客厅主卧双阳台 拎包入住,313,27780元/m²,3室2厅,112m²,低层(共24层),近地铁繁华地段品质小区
江景家园一区 三室两厅 南北通透 全明户型 采光佳,255,29724元/m²,3室2厅,85m²,高层(共17层),配套成熟繁华地段品质小区
保利东湾 刚需两房精装修 采光好楼层好 房东置换急售诚心卖,185,24183元/m²,2室2厅,76m²,中层(共34层),安全性高繁华地段品质小区
江语海一线江景标准大三房 文海教育 价格实惠 房东诚心卖,280,32015元/m²,3室2厅,87m²,高层(共34层),近地铁南北通透品质小区
4月23日新出房源 晨光国际跃层  紧邻江滨站  精装修,260,29312元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
钱塘新区 宋都丽郡国际89 3房户型 地铁口 送车位楼层中,207,23258元/m²,3室2厅,89m²,中层(共17层),
保利东湾 边套三房 可谈带阳台 得房率高 赠送多,220,24131元/m²,3室2厅,91m²,高层(共34层),近地铁繁华地段品质小区
金沙湖龙湖滟澜山茗轩新出金沙湖三房，多房朝南南北通透近地铁,306,35380元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
东裕华庭 A4户型 南北通透 采光好 楼层好 房东诚心在 售,103,11510元/m²,3室2厅,89m²,中层(共29层),安全性高繁华地段品质小区
唯有钱江 世茂独秀 品质小区 户型方正 一线江景  随时看房,270,20025元/m²,3室2厅,134m²,低层(共33层),近地铁主卧朝南
世茂江滨绿城物业 客厅主卧双阳台 大两房地铁口 保养非常好,198,22629元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透环境优美
外地人可买|只限一周丨品质小区丨安全性高|户型端正|南北通透,58,8004元/m²,3室2厅,72m²,中层(共6层),南北通透配套成熟品质小区
钱塘新区琅琴湾 89方送28方200万送车位， 随时签,200,22235元/m²,3室2厅,89m²,高层(共32层),
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,320,37162元/m²,3室2厅,86m²,中层(共34层),近地铁跃层式拎包入住
江语海 保利品质 精装三房 文海教育 一线江景房 房东诚售,297,36079元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
多蓝水岸 C2户型 纯毛坯大三房 多房朝南,280,20256元/m²,3室2厅,138m²,中层(共11层),近地铁配套成熟繁华地段
品质小区 精装三房 户型方正 送家具家电 可落户可上学,78,7960元/m²,3室2厅,97m²,高层(共9层),南北通透配套成熟环境优美
东郡之星全新精装三房，全明户型，拎包入住，中间楼层，诚心急卖,167,18758元/m²,3室2厅,89m²,中层(共18层),南北通透
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,390,28145元/m²,3室2厅,138m²,高层(共31层),近地铁
天元公寓 两室两厅精装修 自住 可拎包入住 房东诚心出售,190,17673元/m²,2室2厅,107m²,低层(共28层),近学校
纯东边套 一圈阳台 标准三房 两卫 有钥匙 一线江景 纯毛坯,230,26083元/m²,3室2厅,88m²,中层(共34层),南北通透
伊萨卡 地铁口！纯毛胚！大四房！目前性价比一套！钥匙房！,270,19287元/m²,3室2厅,139m²,中层(共16层),近地铁交通便利繁华地段
保利东湾东区，稀有边套户型，超大观景阳台，纯毛坯急卖,278,26852元/m²,3室2厅,103m²,高层(共34层),近地铁繁华地段品质小区
文泽地铁800米！价格调整！降价20万！急售大两室！附带车位,180,20911元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
地铁口东边套带车位，满两年毛坯，房东诚心出售，随时可看房,215,23902元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟繁华地段
保利央企品牌 环境好 住户素质高 商圈齐全,205,23749元/m²,3室2厅,86m²,低层(共33层),环境优美素质住户品质小区
单身女房东忍痛割爱，立减112000。税费包75000。很好,79,10055元/m²,3室2厅,78m²,低层(共15层),近地铁配套成熟品质小区
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,318,36930元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟繁华地段
首付15万，买房送杭州户口，赠送精装修，免5年物业费，价可谈,62.5,8981元/m²,3室2厅,69m²,中层(共9层),南北通透近地铁品质小区
文海好房子  景冉佳园 边套两房 装修新 不占学籍 诚售,190,32013元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透
琅琴湾89方送28方 满二 精装25万 楼下就是地铁7号线,215,24352元/m²,3室2厅,88m²,高层(共32层),近地铁环境优美品质小区
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
魔幻可变三房。对面。婚房精装修。家具家电全送。,185,27190元/m²,2室2厅,68m²,高层(共32层),
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,76,9157元/m²,3室2厅,83m²,中层(共18层),配套成熟繁华地段品质小区
宋都丽郡国际  双地铁口 位置优越  品质高 格局方正 诚售,177,19888元/m²,3室2厅,89m²,高层(共18层),新房房源近地铁安全性高
带大露台  东海未名园|大3房|全明南北通|诚心卖|随时看,286,23570元/m²,3室2厅,121m²,中层(共6层),近地铁近学校南北通透
杭州碧桂园121方东边套！全明户型！看房有钥匙！五星物业！,299,24660元/m²,3室2厅,121m²,高层(共32层),素质住户安全性高品质小区
铭和苑新上田园风精装好房，新装一年不到，业主置换，只卖毛坯价,185,21264元/m²,2室2厅,87m²,高层(共16层),近地铁配套成熟次新小区
急！刚需必看！无需社保 精装3房 包租3K易租售 房东包税！,80,17021元/m²,3室2厅,47m²,中层(共16层),南北通透环境优美品质小区
东郡之星89方3房2卫纯毛坯!带阳台 房东急卖!,213,23852元/m²,3室2厅,89m²,低层(共31层),南北通透
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
保利东湾 精装三房 刚需小户型 视野好 房东诚售 随时看房,165,30303元/m²,3室1厅,54m²,高层(共34层),配套成熟交通便利品质小区
地铁口，世茂江滨花园峻景湾，大两房双阳台，无弱电井，诚心急卖,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁
多蓝水岸 边套三房 ，空间大，房东诚心卖,328,21660元/m²,3室2厅,151m²,低层(共25层),近地铁安全性高繁华地段
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,170,19101元/m²,3室2厅,89m²,低层(共18层),
