世茂高端大三房 品味至上 一线江景 跃层精装 房源 真实,485,23439元/m²,3室2厅,206m²,中层(共33层),近地铁品质小区
龙湖滟澜山 地铁口精装湖景房 业主置换 诚心出售,550,41619元/m²,4室2厅,132m²,低层(共19层),近地铁
景冉佳园 文海上学 纯东边套 户型 楼层好 精装15万,180,30329元/m²,2室1厅,59m²,高层(共32层),近地铁
无税丨送车位丨70年产权豪华装住宅丨外地人可买丨赠送15平！,87,12429元/m²,2室2厅,70m²,中层(共21层),近地铁配套成熟环境优美
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),南北通透
龙湖3期精装房急售，带电梯口车位，满2年，湖景房，送全部装修,385,45209元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
保利东湾 全明户型 大四房 中间楼层 江景房 房东急卖可议价,305,26453元/m²,4室2厅,115m²,中层(共34层),南北通透
无税急售|首付3成|送车位|外地人可买|可落户上学 |送车位,63,9000元/m²,3室1厅,70m²,中层(共16层),近地铁近学校南北通透
世茂江滨花园精装修两房 双阳台 户型方正  房东诚心出售,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
首付9万，电梯11楼，全天采光，户型板正，房本在手，精装交付,41.9,10400元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透品质小区
地铁口 宋都丽郡国际89方 中间套 180万,180,20225元/m²,3室2厅,89m²,高层(共18层),
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,28,9333元/m²,2室2厅,30m²,低层(共18层),南北通透送车位环境优美
学正大三房 c2户型 餐厅客厅连通 双阳台 毛坯自由设计,310,22883元/m²,3室2厅,135m²,低层(共11层),近地铁配套成熟环境优美
海天城 自住精装修 客厅带阳台 诚心出售,200,23852元/m²,2室2厅,83m²,低层(共24层),近地铁
保利跃层两房两卫 业主诚心出售 价格实惠,80,17021元/m²,2室2厅,47m²,中层(共17层),配套成熟环境优美交通便利
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,215,24157元/m²,3室2厅,89m²,中层(共18层),主卧朝南一梯三户品质小区
柠檬郡家园 精装三房 多房朝南 客厅带阳台 房东诚售,300,33456元/m²,3室2厅,89m²,中层(共32层),近地铁繁华地段品质小区
江东府 3室2厅2卫南北通透 格局漂亮 交通方便地铁口,180,21930元/m²,3室2厅,82m²,中层(共18层),主卧朝南近地铁配套成熟
衙前地铁口（万诚凰庭），送车位担保真实，急售，直接签！,168,18802元/m²,3室2厅,89m²,高层(共16层),采光好近地铁配套成熟
投姿必看。周边配套齐全。总价低，首付15万。送精装修，送车位,50,12500元/m²,2室2厅,40m²,中层(共20层),南北通透配套成熟环境优美
地铁口 法式排屋 精装修带花园 南北通透 看房有钥匙,680,34171元/m²,6室2厅,199m²,共3层,南北通透拎包入住
文海教育，学籍未用！房东置换大面积 忍痛割爱，可随时看房！,170,30088元/m²,2室1厅,56m²,高层(共32层),近地铁景观房房型正
湾天地跃层两房 5.7米层高 南北通透 双阳台 急售随时看房,98,13425元/m²,2室2厅,73m²,高层(共33层),
大都文苑风情 1房1厅 精装 厅室分离 送大阳台 地铁 口,115,21507元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
外地人可买|送产权车位|业主急售|价格可谈|产证齐全欢迎致电,62.5,9058元/m²,3室2厅,69m²,高层(共10层),南北通透配套成熟环境优美
精装跃层景观房小区位置 LOFT 朝南跃层，视野好,115,24262元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
房东降价处理丨无需社保丨包税费丨送车位家电丨采光好南北通透,52,11064元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
南钻金辰 5号线地铁口首付15万一手精装公寓 包租3000元,78,13000元/m²,2室2厅,60m²,高层(共22层),南北通透配套成熟环境优美
外地人可买，近地铁口带學区，精装修送车位，不限贷不限购可按揭,58,11765元/m²,1室1厅,49m²,高层(共29层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
"阳光名城133方大三房南北通透,送车位215万保真保看急售！",215,16127元/m²,3室2厅,133m²,低层(共11层),近地铁繁华地段品质小区
龙湖三房两卫精装修急卖,330,25842元/m²,3室2厅,127m²,中层(共25层),素质住户繁华地段品质小区
海天城 地铁口大三房 两房朝南带阳台 ，有钥匙房源，全景实拍,285,25295元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
惊爆价！房东上门挂牌，一线江景 优选房源 随时可以看房！！,210,22422元/m²,3室2厅,93m²,中层(共33层),交通便利素质住户繁华地段
和达城 2房2厅 精装满五年 直达地铁口 文海教育 物美商圈,310,37489元/m²,2室2厅,82m²,高层(共26层),配套成熟品质小区
文海就读  景冉佳园  南北通透  采光无遮挡  自主精装,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁安全性高繁华地段
8号线地铁口 赠送33方 金色和庄4室2厅2卫199万送车位,199,22360元/m²,3室2厅,89m²,中层(共27层),近地铁配套成熟繁华地段
开发商精装修，拎包入住，高楼层，低总价，两房，有钥匙，纯边套,200,33333元/m²,2室2厅,60m²,高层(共27层),
世茂江滨，精装修大平层，视野采光很好，一线江景 近地铁的,415,22178元/m²,4室2厅,187m²,中层(共33层),近地铁视野好配套成熟
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,350,20469元/m²,4室2厅,170m²,中层(共33层),南北通透
瑞景湾 房东自己住装修，全明户型，双阳台，可观整个小区绿化,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,188,21395元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
钱塘新区 临江经济开发区 东裕华庭89方A4户型 带简单装修,105,11733元/m²,2室2厅,89m²,中层(共32层),配套成熟交通便利品质小区
7月底新上全线江景房！200豪装大五房！带地暖 车位家具全送,735,35896元/m²,5室2厅,204m²,高层(共29层),近地铁配套成熟环境优美
东郡国际 纯边套 20万精装全送带露台 着急置换降价空间很大,260,29432元/m²,3室2厅,88m²,低层(共33层),两房朝南位置安静环境优美
保利东区 纯毛坯大两房 中上楼层 全线江景 采光 随时看,210,23918元/m²,2室2厅,87m²,中层(共34层),南北通透
龙湖滟澜山 丽轩  景观房 南北通透,300,38790元/m²,2室2厅,77m²,低层(共24层),
世茂江滨花园 地铁口 一线江景 精装修双阳台大两房 诚心出售,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透配套成熟
江景家园丨我所属房源丨南北通透丨全明户型丨中间楼层,152,26207元/m²,2室,58m²,低层(共22层),近地铁繁华地段品质小区
尚雅府，边套双阳台，两房朝南，价格堪比杨汛桥，优势明显，诚售,150,16687元/m²,3室2厅,89m²,高层(共15层),近地铁环境优美品质小区
大都文苑风情 新出一房 看房方便 交通便利 配套齐全,108,28777元/m²,1室1厅,37m²,低层(共24层),近地铁近学校配套成熟
龙湖滟澜山 天街边上 地铁口高端小区 复式毛坯,300,41402元/m²,2室2厅,72m²,高层(共23层),
衙前目前的价格洼 地  万诚凰庭  等业主觉醒过来就晚了,148,16644元/m²,3室2厅,88m²,中层(共14层),配套成熟交通便利繁华地段
中豪七格 精装新上房源 跃层公寓 边上是银泰 业主诚心出售,92,21048元/m²,2室1厅,43m²,低层(共23层),
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,180,20485元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
业主诚心卖底价190急需置换满两年接受价格签字看房随时,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
福雷德豪华装大三房 文泽路地铁口 满二年 看房随时看 交通方,270,20579元/m²,3室2厅,131m²,高层(共20层),南北通透环境优美
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
龙湖二期 自住精装修全明户型 房东已看好房子 急卖家具家电送,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
首付三成，外地可落户上学，精装修送阳台飘窗，得房率高精致三房,70,8235元/m²,3室2厅,85m²,中层(共20层),近地铁配套成熟交通便利
东裕华庭89方A5户型 带豪华装修30万 诚心出售 价到签约,126,14034元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利品质小区
急需资金 降价抛售 70年品质住宅 送阳台 南北通透,58,11741元/m²,2室2厅,49m²,低层(共19层),南北通透环境优美
精欧荣寓 精装 车位 两房南 双阳台 拎包入住 采光好,238,26667元/m²,2室2厅,89m²,中层(共22层),近地铁南北通透大两房
高沙路地铁口精装两房两房朝南房东诚售价格可谈看房随时,200,34329元/m²,2室1厅,58m²,高层(共16层),两房朝南近地铁配套成熟
世茂江滨峻景湾精装5房，一线江景房，多房朝南。豪装100万！,470,22714元/m²,5室2厅,206m²,低层(共33层),近地铁跃层式环境优美
急售 外地人可买 可落户上学 赠送15平米精装修 南北通透,35,10000元/m²,1室1厅,35m²,中层(共9层),近地铁近学校南北通透
房东急售，赠送25平，外地人可买，房东包税，可落户，拎包入住,45.2,11686元/m²,3室2厅,38m²,中层(共26层),近地铁配套成熟交通便利
宋都东郡国际，89方三室两厅两卫，全明户型，方便看房,220,24952元/m²,3室1厅,88m²,低层(共34层),
多蓝水岸小高层 区经理力推必看好房 房东因置换降 价出售,280,20066元/m²,3室2厅,139m²,中层(共17层),近地铁南北通透
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
免 税，近地铁口，精装两房，产证清晰，包租3500，附赠车位,51,12439元/m²,2室2厅,41m²,中层(共21层),送车位配套成熟繁华地段
首付120000，月租3800，包租，进地铁，精装送家电,57.5,11058元/m²,2室2厅,52m²,高层(共17层),南北通透近地铁品质小区
专做保利东湾小区！送精装修！93方245万急售！装修很好！！,245,26058元/m²,3室2厅,94m²,低层(共33层),
急！70年产权住宅房，可上学，精装修，南北通透，产证齐全,72,15319元/m²,2室2厅,47m²,中层(共15层),一梯两户靠近花园带车库
龙湖二期82方 精装大两房 出门就是天街和D铁口 闹中取静,288,35216元/m²,2室2厅,81m²,中层(共23层),近地铁素质住户繁华地段
大都文苑风情 1室1厅 面积小总价低 地铁 口 文海 学 区,145,28177元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
茗轩刚出新三房，刚装修未住过人，可拎包入住,350,40467元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
铭和苑 新出好房 价格可谈  交通便利 配套齐全,210,23307元/m²,2室1厅,90m²,低层(共11层),近地铁配套成熟繁华地段
江语海 三开间朝南 20万精装修 双阳台 文海教育 诚心出售,260,30145元/m²,2室1厅,86m²,低层(共29层),近地铁素质住户品质小区
琅琴湾 房子满2年 带10万左右的装修 送储物间 前排的房子,205,22992元/m²,3室2厅,89m²,高层(共23层),
保利央企 360万在卖 没错就是360万在卖,390,28442元/m²,4室2厅,137m²,高层(共32层),三房朝南景观房送家电
首付20万，不限购，文泽路地铁口，产权清晰，可落户，大学城旁,75.5,8988元/m²,3室2厅,84m²,中层(共22层),近地铁近学校主卧朝南
临浦峙山北路住宅区 两房清爽装修 从未入住 房东诚心随时看房,95,17273元/m²,2室1厅,55m²,中层(共6层),配套成熟素质住户繁华地段
赠送30平米！房东急售！超高性价比！独立产证！ 紧邻CBD!,42,9767元/m²,2室2厅,43m²,中层(共18层),小户型拎包入住近地铁
万诚凰庭 东边套南北通透全明四房 10min到杭州南站,175,13997元/m²,3室2厅,125m²,中层(共18层),近地铁配套成熟低密度
买房送杭州户口，诚心出售，家具家电全送，可用公积金贷，价可谈,31,15500元/m²,2室2厅,20m²,高层(共16层),配套成熟繁华地段品质小区
大学城  产证齐全 可落户  精装loft 租金5000,52,26000元/m²,2室2厅,20m²,高层(共16层),南北通透拎包入住近地铁
观澜时代天筑，一线江景房，131方边套大三房带车位  诚心卖,270,20710元/m²,3室2厅,130m²,高层(共37层),近地铁配套成熟环境优美
新上房源 晨光国际 地铁小区 自住精装40万 拎包入住,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁采光天井位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁500米，可落户可上学，精装2房拎包入住 楼层采光好,55,11000元/m²,2室1厅,50m²,中层(共32层),南北通透配套成熟环境优美
柠檬郡纯东边套 房东诚心出售 中间楼层 全明户型采光好无遮挡,360,32871元/m²,4室2厅,109m²,中层(共32层),近地铁配套成熟环境优美
盛泰名都东边套，纯毛坯大三房，品质开发商，看房有钥匙,380,26178元/m²,3室2厅,145m²,低层(共33层),近地铁南北通透
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
