江语海 自住精装修30万小三房 带阳台 一线江景 看房预约,280,34014元/m²,3室2厅,82m²,中层(共33层),近地铁繁华地段品质小区
梦琴湾小户型!急售景观房周边配套齐全!钥匙房,150,23943元/m²,1室1厅,62m²,中层(共33层),近地铁客厅朝南小户型
海天城 精装大两房  三间朝南  ，云水站100米，诚意出售,245,26072元/m²,2室2厅,93m²,低层(共25层),近地铁南北通透
200多方大户型！超大客厅！豪华实木装修！带车位家具全送！,480,23813元/m²,4室2厅,201m²,低层(共38层),南北通透繁华地段品质小区
江东壹号单身公寓 精装修朝南户型 实价实房源63万,63,14221元/m²,1室1厅,44m²,中层(共18层),配套成熟安全性高繁华地段
文泽C口|和达城新上|拎包入住|非常诚心|随时看|谈价空间大,68,15455元/m²,1室,44m²,低层(共30层),近地铁配套成熟繁华地段
龙湖滟澜山 精装大两房 满五年 近地铁,310,34668元/m²,2室2厅,89m²,中层(共24层),房型正拎包入住品质小区
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,358,20937元/m²,4室2厅,170m²,中层(共33层),南北通透
本人实拍！ 业主急售可议价！ 精装送家具 环境优美 户型方正,95,11813元/m²,3室2厅,80m²,低层(共15层),
晨光国际装修带车位 门口是地铁 旁边有店铺生活无忧 有车位,290,32694元/m²,3室2厅,88m²,低层(共42层),近地铁南北通透品质小区
观澜时代天筑！精装修江景房！看房方便！随时联系！,207,24174元/m²,2室2厅,85m²,中层(共33层),客厅朝南南北通透厅带阳台
保利玫瑰湾房东急卖 南北通透 双阳台 随时看房 价格实惠,220,24741元/m²,3室2厅,88m²,中层(共34层),南北通透
保利东湾 精装三房 刚需小户型 视野好 房东诚售 随时看房,165,30303元/m²,3室1厅,54m²,高层(共34层),配套成熟交通便利品质小区
海天城 精装修房东急售 近地铁出行方便 配套齐全商业街综合体,320,23961元/m²,3室2厅,133m²,中层(共16层),近地铁繁华地段品质小区
东裕华庭 89方 30万精装修三房 诚售 看房方便,130,14625元/m²,3室2厅,88m²,中层(共32层),
宋都丽郡国际全新装修全附带,220,24719元/m²,3室2厅,89m²,中层(共18层),新房房源
德信早城 纯毛坯大三房 双阳台双卫 税 随时看房,419,33363元/m²,4室2厅,125m²,高层(共22层),近地铁近学校南北通透
临江东裕华庭 学期房 房东 急 售 采光好 南北通透,106,12067元/m²,3室2厅,87m²,低层(共29层),一梯两户安全性高品质小区
"世茂江滨湾花园 全线江景,户型方正,多阳台  交通便利",203,22581元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
宋都晨光国际 精装自住大三房 配套成熟 中上楼层视野好,275,30819元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住繁华地段
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
晨光国际 精装修大三房 近地铁口 隔壁听涛幼儿园,420,25496元/m²,4室2厅,164m²,低层(共45层),近地铁
急卖！首付3成，紧邻地铁，高区采光无遮挡，交通便利，品质小区,175,19447元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美安全性高
首付25万起！无需社保，精装全明户型，包租3k以租养贷，包税,82,8817元/m²,3室2厅,93m²,高层(共23层),近地铁近学校配套成熟
全新装修 双阳台 大倆房 采光好 环境好 绿化好 家电全送,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
湖左岸 5房2厅2卫，跃层，南北通透，小区环境优美,670,49120元/m²,5室2厅,136m²,高层(共23层),近地铁
房东急 售 东裕华庭 A4户型 价格103万 毛坯 楼层好,103,11726元/m²,3室2厅,87m²,低层(共29层),
保利东湾 大面积可做四房 一线江景 业主诚心出售,310,23664元/m²,4室2厅,131m²,中层(共33层),南北通透素质住户品质小区
文海就读  景冉佳园  南北通透  采光无遮挡  自主精装,215,26329元/m²,2室2厅,81m²,低层(共32层),近地铁安全性高繁华地段
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,210,23230元/m²,2室2厅,90m²,高层(共14层),近地铁交通便利繁华地段
世茂二期 新出大三房 精装修40万 房东诚心卖 随时可看房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
伊萨卡国际城  排屋五房  南北透通  出行便捷 随时看房,560,26794元/m²,5室2厅,209m²,共1层,南北通透
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),拎包入住配套成熟繁华地段
世茂峻景湾！豪华装修80万！三房两卫！好多个阳台！,350,28029元/m²,3室2厅,124m²,中层(共33层),近地铁双阳台交通便利
钱塘新区 义蓬镇政府旁边简单装修大三房 满两年边套 诚心卖,200,16152元/m²,3室2厅,123m²,共5层,素质住户安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
梦琴湾佳苑 学正教育  临近地铁  诚心急卖,295,22798元/m²,3室2厅,129m²,低层(共32层),近地铁安全性高繁华地段
买房低于市场价100000，外地可买无税好房，地铁口500米,70,10000元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
金沙学府，文海学校。小高层得房率超高，大四房。地铁口，急卖,300,22929元/m²,4室2厅,130m²,低层(共6层),近地铁一梯两户位置安静
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24602元/m²,3室2厅,104m²,低层(共34层),客厅朝南三房朝南开放厨房
保利东湾排屋找小胡，给你来套心仪的家，,600,27972元/m²,5室3厅,214m²,共4层,
晨光国际 精装大四房采光好出行江滨站 房东价可议 随时看房,355,25846元/m²,4室2厅,137m²,中层(共42层),近地铁拎包入住配套成熟
宋都晨光国际 近地铁 刚需两房 总价低 稀有户型 诚心出售,185,28970元/m²,2室2厅,63m²,低层(共33层),近地铁繁华地段品质小区
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,439,36422元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
下沙沿江住宅，顶层复试，紧邻大学城，可落户，低单价低总价！,56,12174元/m²,2室2厅,46m²,高层(共19层),近地铁配套成熟繁华地段
"急售，急售，惊爆价,希缺复式,个性十足,仅售两天，拎包入住",45,11768元/m²,2室2厅,38m²,高层(共15层),近地铁配套成熟交通便利
四房 五阳台 一线江景 一排大阳台 全朝南 好户型 视野无敌,390,20535元/m²,4室2厅,189m²,中层(共32层),安全性高繁华地段品质小区
靠近地铁，产证齐全，包租5千5，精装全配，拎包入住，附送车位,54.8,14421元/m²,2室2厅,38m²,中层(共13层),近地铁配套成熟品质小区
衙前 镇政府旁 万诚凰庭 两房敞亮户型 中间楼层  采光无敌,123,13851元/m²,2室2厅,88m²,中层(共16层),安全性高繁华地段品质小区
东盛家园 精装大三房，东边套业主诚心出售 彩光好,285,23752元/m²,4室2厅,119m²,高层(共16层),安全性高繁华地段品质小区
金沙湖地铁口五星酒店旁，紧靠天街高档公寓，朝南可看金沙湖急卖,105,17500元/m²,1室1厅,60m²,高层(共25层),南北通透
唯有钱江 世茂独秀 品质小区 户型方正 一线江景  随时看房,270,20025元/m²,3室2厅,134m²,低层(共33层),近地铁主卧朝南
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,190,30371元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
30锦鲤房东为摇号一手腾房票 诚意出售 厅卧双阳台 南北通透,225,25609元/m²,3室2厅,87m²,中层(共29层),南北通透位置安静环境优美
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,143,20502元/m²,2室2厅,69m²,中层(共32层),南北通透
传媒学校旁  全明户型 低总价 刚需直选 房东急卖 价格可议,145,25646元/m²,2室1厅,56m²,高层(共15层),近地铁小户型近入口
东郡之星 69方 可做三房 扩展15方 价格不高 机不可失,152,21905元/m²,2室2厅,69m²,高层(共33层),配套成熟环境优美次新小区
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,650,32663元/m²,6室2厅,199m²,共4层,南北通透
精装修LOFT丨買一层送一层丨适合自租住丨繁华地段丨拎包入住,43,8958元/m²,2室2厅,48m²,低层(共18层),小区中心位置安静配套成熟
中兴景冉佳园 精装修 文海教育 多房朝南 看房方便 看中可谈,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁三房朝南拎包入住
多蓝水岸 C2户型 纯毛坯大三房 多房朝南,280,20256元/m²,3室2厅,138m²,中层(共11层),近地铁配套成熟繁华地段
天元公寓 品质小区 配套成熟 交通便利,85,15514元/m²,2室2厅,54m²,低层(共23层),近学校
目前保利2房边套很好的一套 真实价格在卖的 自住精装干净清爽,200,22324元/m²,2室2厅,89m²,高层(共32层),两房朝南景观房交通便利
朗诗国际街区东园 三恒科技住宅，带你体验不一样的居住感！,390,28145元/m²,3室2厅,138m²,高层(共31层),近地铁
宝龙城市广场  周边大学环绕  宝龙商圈  集吃喝玩乐于一体,105,15924元/m²,4室2厅,65m²,中层(共29层),拎包入住配套成熟交通便利
梦琴湾 新出好房急卖 小区环境好 配套成熟 现房东自住保养好,300,22288元/m²,3室2厅,134m²,高层(共32层),近地铁送家电拎包入住
万泰华庭 两房 精装修 中上层 少税 房东诚心置换，随时看房,160,19671元/m²,2室2厅,81m²,高层(共6层),
三恒系统 朗诗新上开发商装修全送 中间楼层 双阳台 一线江景,225,25667元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透拎包入住
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,400,21535元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
德信早城 新上精装四房 中间楼层房东诚心出售,468,36755元/m²,4室2厅,127m²,中层(共22层),近地铁近学校安全性高
景冉佳园 30万精装修 温馨两房 可做三房 文海教育 诚心卖,250,30059元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
世茂瑞景湾   总监力推三房 楼层好 绿城物业，边套江景房,220,24472元/m²,3室2厅,89m²,中层(共33层),近地铁景观房房型正
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,82,11081元/m²,3室2厅,74m²,中层(共15层),配套成熟繁华地段品质小区
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,208,25227元/m²,3室2厅,82m²,低层(共16层),南北通透
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
2018年交付，江景房，近高架，，全明户型，急售,78,15918元/m²,1室1厅,49m²,低层(共20层),近地铁配套成熟环境优美
宝龙 精装修 跃层两房 房东诚心出售 户型方正 性价比高,69,15576元/m²,2室1厅,44m²,中层(共15层),南北通透环境优美
世茂广场 ！清爽自住装修 保养得好 房东诚卖！一号线地铁口！,65,13830元/m²,1室1厅,47m²,高层(共28层),送家电拎包入住近地铁
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),小区中心环境优美次新小区
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,200,22230元/m²,3室2厅,89m²,高层(共34层),南北通透
东裕华庭 a1户型  89方 110万 楼层好 户型好,110,12324元/m²,3室2厅,89m²,高层(共33层),
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,92.7,10415元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美品质小区
御观邸||纯边套||新上秒杀房源！！,750,57095元/m²,5室3厅,131m²,低层(共32层),近地铁配套成熟繁华地段
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,208,23137元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
江语海 30万全新精装 双阳台 一线江景 诚心出售 看房方便,310,36325元/m²,2室2厅,85m²,中层(共34层),近地铁拎包入住品质小区
四季风景苑 ，新上房源，中等装修,118,20133元/m²,2室1厅,58m²,高层(共6层),近地铁近学校南北通透
海天城精装修大三房 拎包入住 户型方正采光好 配套齐全,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁环境优美品质小区
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25802元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
跃层 精装修 配套成熟 好楼层 南北通透 采光好,62,13191元/m²,2室2厅,47m²,低层(共17层),跃层式采光好配套成熟
江语海 自住精装修30万小三房 带阳台 一线江景 看房预约,280,34014元/m²,3室2厅,82m²,中层(共33层),近地铁繁华地段品质小区
梦琴湾小户型!急售景观房周边配套齐全!钥匙房,150,23943元/m²,1室1厅,62m²,中层(共33层),近地铁客厅朝南小户型
海天城 精装大两房  三间朝南  ，云水站100米，诚意出售,245,26072元/m²,2室2厅,93m²,低层(共25层),近地铁南北通透
江东壹号单身公寓 精装修朝南户型 实价实房源63万,63,14221元/m²,1室1厅,44m²,中层(共18层),配套成熟安全性高繁华地段
