新出两房此房低于市场价格 全明户型南北通透房东急卖随时看房,185,20847元/m²,2室2厅,88m²,低层(共18层),位置安静近地铁品质小区
海天城小区，小户型，一房两房随意装修，总价低，学正学校地铁口,175,24448元/m²,1室2厅,71m²,高层(共28层),近地铁远离马路房型正
景冉家园 精装修大两房 户型正气  楼层好 采光好,231,28288元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟繁华地段
首付20万，外地人可买，精装修 电梯房 南北通透 环境好,76.5,11953元/m²,2室1厅,64m²,中层(共18层),南北通透配套成熟环境优美
近地铁精装修两房，小区中心位置，环境氛围好，邻里和睦环境好,78,15351元/m²,2室2厅,50m²,中层(共24层),拎包入住近地铁配套成熟
多蓝水岸 南北通透双阳台 精装修自住 诚心卖,375,27819元/m²,3室2厅,134m²,中层(共11层),近地铁
海天城 纯毛坯大三房 我的风格我做主,340,27905元/m²,3室2厅,121m²,高层(共18层),近地铁主卧朝南配套成熟
金沙湖畔柠檬郡  纯毛坯 中间楼层 可做三房 房东诚售,250,28393元/m²,2室2厅,88m²,低层(共29层),近地铁素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 纯毛坯大三房 我的风格我做主,340,27905元/m²,3室2厅,121m²,高层(共18层),近地铁主卧朝南配套成熟
次新小区东郡之星 标准2室2厅双阳台 房东 价格可谈,156,22478元/m²,2室2厅,69m²,高层(共32层),南北通透配套成熟次新小区
（小二精装）大都文苑|钱塘新区|文海教育|纯边套|楼层好,200,29459元/m²,2室1厅,67m²,高层(共24层),近地铁近学校繁华地段
澜轩二期新上简装两房高楼层采光好全明户型房东诚心出售,288,32276元/m²,2室2厅,89m²,中层(共22层),近地铁繁华地段品质小区
保利东区稀有大四房，全方位无遮挡，住的舒心，诚意出售看房随时,272,21089元/m²,4室2厅,128m²,高层(共34层),南北通透环境优美
保利东湾 大六房 家里人口较多好选择 房子面积大 好房！,390,18193元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
50w产证清晰可落户 送车位精装租5千可随时拿钥匙看房。来电,56.9,10938元/m²,2室2厅,52m²,中层(共18层),南北通透配套成熟环境优美
保利4房！户型超正气！好房 客厅 卧室 带阳台！看房有钥匙,300,25824元/m²,3室2厅,116m²,中层(共34层),双阳台房型正近地铁
金沙湖畔柠檬郡  纯毛坯 中间楼层 可做三房 房东诚售,250,28393元/m²,2室2厅,88m²,低层(共29层),近地铁素质住户繁华地段
次新小区 南北通透 繁华地段 近地铁 配套成熟 拎包入住,89,10090元/m²,3室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
景冉佳园 精装小两房，190万落位文海教育，稀有小户型，超赞,190,30264元/m²,2室2厅,62m²,中层(共26层),近地铁
金沙学府新出房源 有架空层 看房我有钥匙 不占学籍 文海读书,370,28279元/m²,4室2厅,130m²,低层(共6层),近地铁南北通透
保利湾天地跃层 景观房 保利央企物业 通透房东诚心的,168,12824元/m²,4室2厅,131m²,中层(共28层),素质住户繁华地段品质小区
首付24万！无需社保可落户上学|送精装修家具|近地铁|送车位,56,11200元/m²,2室1厅,50m²,中层(共16层),近地铁配套成熟环境优美
房东急售，赠送25平，外地人可买，房东包税，可落户，拎包入住,45.2,11686元/m²,3室2厅,38m²,中层(共26层),近地铁配套成熟交通便利
钱塘新区大江东河庄地铁口宏河嘉园,240,17778元/m²,3室2厅,135m²,共5层,
衙前（万诚凰庭）次新小区房，房东诚心售，看房方便,128,14345元/m²,2室2厅,89m²,低层(共14层),近地铁配套成熟次新小区
柠檬郡 89方 毛坯三房 中上楼层  景观房  采光无遮挡,264,29573元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
世茂碧景湾龙湖物业！一线江景好房！户型方正，随时看！,400,23336元/m²,4室2厅,171m²,低层(共33层),三房朝南景观房品质小区
保利东湾 三房两卫神户型 送40万装修 楼层好周边配套齐,230,24505元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住
中豪七格 高端小区 自带游泳池 健身房户型正 价格可谈,120,23603元/m²,2室2厅,50m²,低层(共22层),交通便利安全性高繁华地段
观澜时代天筑复式房 一线江景 得房率高 诚心出售 价格可谈,160,18801元/m²,2室2厅,85m²,低层(共33层),采光好视野好配套成熟
景冉佳园 30万精装修 温馨两房 南北通透 诚心卖 看中可谈,240,28857元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
公司聚焦盘！！！真实价格！！拎包入住小三房！！,226,25583元/m²,3室2厅,88m²,中层(共33层),近地铁近入口品质小区
保利东湾  正气两房带大露台  采光好 视野佳 房东诚心出售,197,22623元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟繁华地段
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,550,27638元/m²,6室2厅,199m²,共4层,南北通透
钱塘新区，江东壹号，精装单身公寓出售，,63,13696元/m²,1室1厅,46m²,中层(共18层),近地铁配套成熟繁华地段
江干下沙区大学城 高性价比  配套成熟 独立产证精装清爽干净,98,22791元/m²,2室2厅,43m²,高层(共22层),跃层式近地铁品质小区
保利东湾 一线江景  房东诚售 随时看房 价格可谈,200,21354元/m²,2室2厅,93m²,中层(共33层),采光好房型正视野好
中豪七格新出边套  东边套 LOFT 精装修 拎包入住,100,23256元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
天街锦湖家园 自住精装修打两房 全明采光全通透户型 诚意出售,175,26515元/m²,2室2厅,66m²,中层(共33层),近地铁配套成熟繁华地段
70年住宅丨外地人可买丨赠送18平丨无税精装急售丨南北通透丨,63,9053元/m²,3室2厅,69m²,中层(共8层),
急售，业主置换新房，带精装入住，带车库，外地人可买，随时入住,58,11373元/m²,2室2厅,51m²,高层(共9层),南北通透环境优美
买房即可落户上学，之前买了陪儿子上学的，现已毕业出售此房子！,66.2,9029元/m²,3室2厅,73m²,中层(共6层),配套成熟繁华地段品质小区
低总价四房  中间楼层  厨卫全明  自住居家清爽装修,285,22637元/m²,4室2厅,125m²,高层(共11层),近地铁南北通透
探梅坊新上自住精装两房高楼层采光好全明户型房东诚心出售,178,20131元/m²,2室2厅,88m²,高层(共14层),近地铁繁华地段品质小区
7.11号！！观澜 新上好房源！房东精装修50万！带地暖 ！,230,24591元/m²,3室2厅,93m²,低层(共29层),南北通透地暖素质住户
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
真 房 保利东湾 精装两房 中间楼层 一线江景 房东诚心卖,175,30064元/m²,2室1厅,58m²,低层(共35层),近地铁环境优美品质小区
海天城 精装2房 首付80万 中高楼层 采光好很安静 有个税,240,25595元/m²,2室2厅,93m²,中层(共31层),近地铁两房朝南美式风
"保利东湾精装大四房,边套全明户型,带双阳台,满两年",300,23258元/m²,4室2厅,128m²,中层(共31层),南北通透配套成熟繁华地段
碧桂园 新上 房东自住精装修  楼层好 有车位,200,24331元/m²,2室2厅,82m²,中层(共33层),
新上房源丨你没看错丨别再犹豫丨房源有限丨安全性高丨品质小区,108,14795元/m²,2室2厅,73m²,中层(共18层),南北通透环境优美素质住户
保利湾天地 精装跃层 4.79米层高 不压抑 配套齐全多,108,15181元/m²,2室1厅,71m²,中层(共33层),南北通透
降价10万，急售三天，重点主 推，正气两房朝南，全明边套。,180,22636元/m²,2室2厅,79m²,高层(共18层),南北通透
观澜时代南北通透 跃层户型 低于市场价格20万 家具家电全送,210,24947元/m²,2室2厅,84m²,低层(共43层),配套成熟次新小区交通便利
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,28959元/m²,3室2厅,86m²,中层(共17层),配套成熟素质住户品质小区
35地铁口 刚需2房 近期特蕙 整个小区醉便宜的一套 满2年,200,23852元/m²,2室2厅,83m²,低层(共22层),近地铁位置安静配套成熟
宝龙城市广场|豪华装修自住|繁华地段|交通方便随时看房,86,20525元/m²,1室1厅,41m²,高层(共23层),近地铁繁华地段品质小区
下沙泰美国际 首付50万 精装平层 租金3000地铁400米,88,21600元/m²,1室1厅,40m²,高层(共23层),安全性高繁华地段品质小区
保利湾天地精装两室两卫 跃层户型 可改三房 随时看房入住,96,16134元/m²,2室2厅,59m²,高层(共17层),跃层式拎包入住品质小区
世茂广场精装一房，全明户型，交通方便，出门地铁口！房东急售！,68,14668元/m²,1室1厅,46m²,高层(共28层),南北通透近地铁交通便利
世茂二期 一线江景房 地铁口 房东精装自住 看中可谈,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台交通便利
观澜边套三房！！送chao大的入户花园 全新精装 可看江景哦,200,22650元/m²,3室2厅,88m²,低层(共29层),南北通透带花园品质小区
"保利东湾194方江景豪宅,五开间朝南面江,享无遮挡纯一线江景",390,20387元/m²,4室2厅,191m²,高层(共32层),南北通透
海天城， 新上两房，周边配套齐全，一占式学qu教育安心求学。,175,24448元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟繁华地段
宋都丽郡国际 89方 205万 带车位 边套户型  溪缺,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁环境优美品质小区
"东郡之星 ,全新装修，没住过人，满2年，诚心出售，南北通透",203,22649元/m²,3室2厅,89m²,低层(共32层),
真 房伊萨卡国际城 南北通透，很大阳台 三开间朝南 一线江景,360,26804元/m²,3室2厅,134m²,低层(共34层),近地铁环境优美品质小区
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
真 房伊萨卡国际城 南北通透，很大阳台 三开间朝南 一线江景,360,26804元/m²,3室2厅,134m²,低层(共34层),近地铁环境优美品质小区
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
保利东湾改善型大四房，附送面积40方，一线江景房东急售,280,26856元/m²,3室2厅,104m²,中层(共35层),配套成熟交通便利品质小区
新出房源独门独户 精装修30万 采光好 南北通透 一线江景,230,25915元/m²,3室2厅,88m²,低层(共33层),南北通透
钱塘新区7号地铁口琅琴湾89方送28方 满二 带装修 可看房,203,22766元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
下沙智格豪城精装大三房从未入住东边套 价格实惠 看房方便,160,12308元/m²,3室2厅,130m²,中层(共18层),近地铁素质住户繁华地段
衙前镇政府旁  毛坯大三房 绿城物业  真实担保  看房方便,150,16732元/m²,3室2厅,89m²,低层(共16层),两房朝南南北通透品质小区
至高钱塘一品|业主挥泪出手|地铁口全龄段学房|外地人可以落户,118.5,14089元/m²,3室2厅,84m²,中层(共18层),南北通透近地铁繁华地段
商业配套齐全 地理位置好小户型 南北通透房东诚心,89,13088元/m²,1室2厅,68m²,中层(共28层),近地铁繁华地段品质小区
梦琴湾 自住精装 三房一卫 好楼层 视野开阔 户型方正无遮挡,240,22365元/m²,3室2厅,107m²,高层(共32层),近地铁安全性高繁华地段
保利东湾 新出房源 独门独户 隐私性好 带7个阳台 全线江景,380,19799元/m²,4室2厅,191m²,中层(共32层),景观房独立电梯安全性高
首付12万，钱江新区，下一个滨江，这是不能错过的，精装修复式,48.4,8067元/m²,3室2厅,60m²,中层(共13层),近地铁配套成熟环境优美
新上柠檬郡 精装三房 家具家电全 房东置换诚心卖 可议价,268,29931元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
观澜朗轩精装修 温馨大三室 主卧带阳台 房东诚售 欢迎看房！,200,22650元/m²,3室2厅,88m²,高层(共29层),配套成熟环境优美品质小区
包税！房主生意周转，首付10万，外地无需社保，可落户，可上学,68,10625元/m²,2室2厅,64m²,中层(共17层),近地铁拎包入住配套成熟
朗诗恒温恒湿稀 缺户型！全新装修！全线景观！买来就读学正！,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38542元/m²,3室2厅,85m²,低层(共34层),近地铁主卧朝南拎包入住
江东府 82方加23方 可享105方  170万的价格诚心卖,170,20684元/m²,3室2厅,82m²,中层(共19层),配套成熟繁华地段
金沙国际 一周必卖 民用水电，价格可谈，房东诚售,160,20696元/m²,2室2厅,77m²,高层(共16层),近地铁
东郡国际 89方大三房 刚需户型 价格实惠房东诚售 欢迎看房,200,22795元/m²,3室2厅,87m²,中层(共34层),南北通透配套成熟交通便利
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
世茂广场 精装修 一室一厅一卫 交通便利 房东诚售 欢迎看房,58,12446元/m²,1室1厅,46m²,低层(共28层),配套成熟环境优美品质小区
震惊！紧急转让！全新豪华装修婚房25万全送！产权清晰！仅一套,70,12727元/m²,2室2厅,55m²,中层(共8层),景观房送车位配套成熟
