诚售！精装修 房主包税23000 室内品牌家具全送！南北通透,70,10219元/m²,3室2厅,68m²,中层(共18层),近地铁近学校配套成熟
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,160,27586元/m²,1室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
"观澜时代郎轩苑边套三房,一线江景视野,送独立长朗房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
金沙阳光！！急卖！！看房方便！！！,230,25635元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟繁华地段
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
世茂碧景湾 地铁口 精装四房 送60万装修 家具家电包括,400,29720元/m²,4室2厅,134m²,低层(共33层),南北通透
急售！近地铁口，对口名校，产证齐全，直接拎包入住,72,11077元/m²,3室2厅,65m²,中层(共25层),主卧朝南独立电梯拎包入住
德信早城大三房 户型方正 西边套，精装全送，双阳台，看房随时,479,38440元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
总价80万！70年住宅！首付240000！提前预约！非诚勿扰,80,11429元/m²,3室2厅,70m²,中层(共16层),近地铁配套成熟繁华地段
御观邸 跃层户型大面积住宅 可装修好交付 家装全配齐 急卖！,330,37474元/m²,4室2厅,88m²,低层(共32层),近地铁繁华地段品质小区
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
世茂峻景湾 地铁，精装修，楼层好视野开阔，两房双阳台！,200,22857元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟环境优美
房东急卖了这房子，人在杭州，随时都可签  LOFT景观房！！,170,12889元/m²,3室2厅,131m²,中层(共28层),采光好拎包入住安全性高
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,68,15111元/m²,1室2厅,45m²,高层(共21层),近地铁配套成熟环境优美
"保利东湾小四房,南北通透,房东着急置换,双阳台,首付无要求",320,23648元/m²,4室2厅,135m²,中层(共31层),南北通透
海天城 大三房 户型方正  业主换市区 诚售此房 看房有钥匙,340,22278元/m²,4室2厅,152m²,低层(共25层),近地铁南北通透
铭和苑精装两房 三开间朝南 全明户型 配套齐全 生活便利,198,22260元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利繁华地段
梦琴湾 经典三房 双阳台 全明户型 中间楼层 采光好,305,24459元/m²,3室2厅,124m²,高层(共31层),近地铁
保利湾天地 7月28号新出真实好房 楼层好 带阳台，看房方便,126,13404元/m²,2室2厅,94m²,高层(共31层),近地铁环境优美品质小区
70年产权丨无税好房丨外地可买丨满五精装丨交通便利丨拎包入住,80,9035元/m²,3室2厅,88m²,中层(共12层),南北通透繁华地段品质小区
保利东湾 22号新上房源 低于市场13万 一线江景房 房东急,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
保利东湾 城市里的乡村别墅，你值得拥有,800,33693元/m²,5室2厅,237m²,共1层,
环境优美  进地铁  通江隧道   素质户,180,20168元/m²,2室2厅,89m²,低层(共33层),近地铁主卧朝南南北通透
交通便利 景观房 近地.铁.口  价格实惠 房东急卖,400,23670元/m²,4室2厅,168m²,高层(共45层),近地铁
保利东湾 满二年 经典装修 全明户型 带入户花园,239,26785元/m²,2室2厅,89m²,低层(共34层),小区中心环境优美次新小区
保利东区  纯毛坯  一线江景  电梯入户   看房有钥匙,420,19623元/m²,5室2厅,214m²,高层(共33层),南北通透
新上！首付18万 附地下车位 外地人可买 可落户可上学 优秀,61.3,8514元/m²,2室2厅,72m²,高层(共17层),南北通透配套成熟品质小区
保利东湾刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,128,21025元/m²,2室2厅,60m²,中层(共16层),南北通透
世茂江滨花园 一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),
钱塘新区大江东河庄 宏河嘉园 周边配套成熟 满五的,170,18099元/m²,2室2厅,93m²,低层(共6层),带飘窗安全性高品质小区
大都文苑风情|文海教学|1室1厅1卫|住宅70年产权|地铁口,112,29843元/m²,1室1厅,37m²,中层(共24层),近地铁近学校繁华地段
龙湖花园洋房出售 大楼台可做阳光房 视野好无遮挡,680,37116元/m²,4室2厅,183m²,低层(共7层),
"伊萨卡新出4房西边套,精装修280万诚心让价急出手,随时看房",311,22507元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
景冉佳园 學區未用 温馨三房 精装30万 南北通透 房东诚售,268,32340元/m²,3室2厅,82m²,低层(共30层),近地铁南北通透品质小区
急售 精装修住宅 产证齐全 配套齐全 拎包入住 送车位免 税,99.9,12808元/m²,3室2厅,78m²,中层(共19层),近地铁繁华地段品质小区
新观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,188,21871元/m²,2室2厅,85m²,高层(共33层),配套成熟环境优美次新小区
急急！50万 来电谈价格 下沙天街旁首付8万！租5千赠车位,52.9,11751元/m²,2室2厅,45m²,中层(共18层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
惊爆价！下沙江滨站 品质小区 房东精装50万自住 业主急售,320,23614元/m²,4室2厅,135m²,高层(共33层),近地铁主卧朝南客厅朝南
首付17万，房东回老家养老，急售此房，精装送家电，无需社保,66,9706元/m²,3室2厅,68m²,高层(共20层),南北通透
壹号新城 首付15万 产权归属清晰 不限贷 外地人可买,83.5,11597元/m²,3室1厅,72m²,中层(共16层),素质住户安全性高繁华地段
房东置换，诚心出售，价格可谈，70年产权住宅，外地人可买！,41.9,13094元/m²,2室2厅,32m²,中层(共15层),配套成熟繁华地段品质小区
保利东湾，东边套三房两厅两卫，中间楼层正对小区花园，诚心出售,255,24631元/m²,3室2厅,103m²,中层(共33层),南北通透
下沙金沙湖高沙路地铁口，龙湖艳澜星座，朝南急卖，,110,20755元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
东郡之星刚交付新房！楼层好，价格便宜，诚心出售，看房有钥匙！,216,24305元/m²,3室2厅,88m²,中层(共31层),南北通透小户型
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,360,26726元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
海天城，精装修30万大三房，紧邻云水站D出口，楼下物美，诚售,250,19153元/m²,2室2厅,130m²,低层(共28层),近地铁
江滨地铁口100米，小区纯边套4阳台独此在售，低市场价20万,350,26005元/m²,4室2厅,134m²,中层(共33层),双阳台景观房近地铁
金沙地铁口 精装3室2卫 有车位 税少 品质跃层  中等装修,220,28018元/m²,2室2厅,78m²,高层(共23层),南北通透
铭和苑桂雨坊 急卖两房超 好楼层 南北双阳台 看房有钥匙急卖,169,20570元/m²,2室2厅,82m²,中层(共16层),南北通透
德信早城 东边套两房朝南 全明户型 送书房 看房有钥匙！,280,32269元/m²,2室2厅,86m²,中层(共18层),近地铁近学校南北通透
一线湖景 龙湖天街旁 闹中取静户型方正房东置换看房有钥匙,260,30744元/m²,2室2厅,84m²,高层(共18层),南北通透
中装三房两厅一厨一卫，客厅朝南带阳台，主卧朝南带飘窗,270,30110元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
景冉佳园 文海上学 新上房源 纯西边套 全新装修 价格可谈,175,29387元/m²,2室1厅,59m²,低层(共26层),近地铁小区中心近入口
房东包税。地铁口，精装修，低于市场价急售，无需社保，送车位！,45.5,10111元/m²,3室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
德信早城 40万精装修 地铁旁 400米龙湖天街,355,38503元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
江语海 小两房可做三房  小房子也能坐拥一线江景 文海教育,270,34095元/m²,2室2厅,79m²,中层(共32层),近地铁南北通透小户型
泰美国际大厦 2幢 精装 跃层户型 南北通透 视野好 金沙湖,100,21075元/m²,1室1厅,47m²,低层(共22层),配套成熟环境优美繁华地段
滟澜山新出全毛坯四房 全明户型四个阳 楼层采光好房东诚心出售,580,35752元/m²,4室2厅,162m²,高层(共7层),
邵逸夫旁 刚需两房 全明户型 户型方正 精装修 拎包入住,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
世茂瑞景湾 纯边套三房 楼层好采光好南北通透 房东诚心出售,198,22024元/m²,3室2厅,89m²,中层(共33层),近地铁安全性高繁华地段
"金沙居精装修公寓 清爽干净拎包入住当房东也行月租金3500,",58,12554元/m²,1室1厅,46m²,高层(共18层),南北通透
世茂广场精装一房，全明户型，交通方便，出门地铁口！房东急售！,68,14668元/m²,1室1厅,46m²,高层(共28层),南北通透近地铁交通便利
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,160,23025元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟交通便利
无税急售丨外地可买丨送17平丨精装修丨南北通透丨品质小区,88,12571元/m²,2室2厅,70m²,中层(共6层),南北通透配套成熟环境优美
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,中层(共31层),近地铁南北通透
观澜朗轩 弧形大阳台 楼层好采光好 南北通透边套 诚心出售,200,22763元/m²,3室2厅,87m²,中层(共29层),安全性高繁华地段品质小区
（小二精装）大都文苑|钱塘新区|文海教育|纯边套|楼层好,200,29459元/m²,2室1厅,67m²,高层(共24层),近地铁近学校繁华地段
安旋房源 无税 首付10万 环境优美 南北通透 包租4千,30,8571元/m²,2室2厅,35m²,低层(共13层),配套成熟繁华地段品质小区
观澜时代瀚庭精装4房，赠送70方楼台，花园洋房，多房朝南！,360,26100元/m²,4室2厅,137m²,低层(共11层),三房朝南配套成熟交通便利
钱塘新区 金隅空港 精装公寓 为外来杭州工作的找个温馨的家,72,12996元/m²,1室1厅,55m²,低层(共21层),小户型景观房品质小区
朗诗国际街区 精装大三房 满五  送地下车库 随时入住,420,30512元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,280,23281元/m²,3室2厅,120m²,中层(共18层),近地铁南北通透拎包入住
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 享高端物业品质,670,36570元/m²,6室1厅,183m²,低层(共7层),南北通透
开元名都 精装一居室 白领上班族优选,80,17131元/m²,1室1厅,46m²,高层(共28层),
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
急售，业主置换新房，带精装入住，带车库，外地人可买，随时入住,58,11373元/m²,2室2厅,51m²,高层(共9层),南北通透环境优美
保利玫瑰湾！7.10日新上好房！双阳台！江景房！得房率高！,230,28381元/m²,2室2厅,81m²,低层(共34层),南北通透双阳台拎包入住
海天城 精装修 大四房 南北通透 拎包入住 看房方便,345,21315元/m²,4室2厅,161m²,高层(共17层),近地铁采光好拎包入住
钱江新区，首付20万，无需社保，南北通透，透资自住皆宜，急售,68,9560元/m²,2室2厅,71m²,共5层,拎包入住近地铁配套成熟
急!70年产权住宅丨南北通透丨配套成熟丨交通便利丨外地人可买,67.2,9600元/m²,3室2厅,70m²,中层(共17层),南北通透送车位配套成熟
世茂江滨花园峻景湾 毛坯 可做五房 诚心出售 价格可谈,275,17264元/m²,5室2厅,159m²,低层(共33层),近地铁采光好房型正
精装LOFT公寓 保利湾天地 家具家电全送 看房有钥匙,88,12055元/m²,2室2厅,73m²,中层(共33层),
铭和苑新荷坊 全明户型 南北通透 多房朝南 诚卖,180,20408元/m²,2室2厅,88m²,高层(共10层),近地铁南北通透
投姿必选 送产权车位 首付9万 产证清晰 送家具 拎包入住,30,15000元/m²,2室2厅,20m²,中层(共21层),近地铁配套成熟交通便利
和达城 2房2厅 精装满五年 直达地铁口 文海教育 物美商圈,310,37489元/m²,2室2厅,82m²,高层(共26层),配套成熟品质小区
宋都丽郡国际 义蓬地铁口 房东真实急售,285,21591元/m²,4室2厅,132m²,低层(共18层),
新出 JI 卖 江滨站三房 三房 精装 精装  诚心出售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,380,22169元/m²,4室2厅,171m²,高层(共33层),
东郡国际 89方大三房 刚需户型 价格实惠房东诚售 欢迎看房,200,22795元/m²,3室2厅,87m²,中层(共34层),南北通透配套成熟交通便利
急售！！地铁一号线， 一线小户型江景房，全景落地窗，品质生活,55,10185元/m²,3室2厅,54m²,高层(共21层),南北通透近地铁配套成熟
柳翠坊新上自住精装两房，中间楼层全明户型房东诚心出售,185,20512元/m²,2室2厅,90m²,中层(共14层),近地铁繁华地段品质小区
新上保利玫瑰湾 三房三阳台 纯毛坯 房东诚心出售 价格好谈,230,26083元/m²,3室2厅,88m²,中层(共34层),南北通透景观房品质小区
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,165,25175元/m²,1室1厅,65m²,中层(共34层),近地铁
