保利东湾东区，稀有边套户型，送精装修50万急卖 速约,355,30731元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
品质小区|配套成熟|近地铁|可落户上学|无需社保|免 税房源,53,8833元/m²,2室2厅,60m²,中层(共12层),南北通透房型正拎包入住
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，有钥匙!,380,42515元/m²,3室2厅,89m²,低层(共30层),近地铁南北通透
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,220,24719元/m²,3室2厅,89m²,中层(共18层),
标题,价格,均价,房子大小,总面积,楼层,优点
新出炉好房源 多蓝水岸 交通方便 生活方便,275,24011元/m²,3室2厅,114m²,高层(共11层),近地铁南北通透
观澜时代天筑 全线江景无遮挡 坐享钱塘江 南北通透 户型方正,180,21274元/m²,2室1厅,84m²,低层(共33层),南北通透配套成熟品质小区
真 房湾天地 精装LOFT 全明户型 家电齐全 江景房 诚售,130,13879元/m²,2室2厅,93m²,低层(共33层),送车位采光好品质小区
中豪七格新出爆品房，急卖急卖急卖，唯！一一套亏本出售预约看房,98,19483元/m²,2室2厅,50m²,高层(共23层),南北通透
宋都丽郡国际毛坯地铁口,240,18182元/m²,3室2厅,132m²,中层(共18层),
投姿必看！不限购，首付9万！精装loft！独立产证！送车位！,50.2,8367元/m²,3室2厅,60m²,中层(共23层),近地铁配套成熟繁华地段
急！业主离婚急需用钱！产证齐全 无税收 地铁口 精装复式公寓,36,9000元/m²,2室1厅,40m²,中层(共17层),
保利东湾！低市场价！房东用钱急！看房方便！边套大三房中高楼层,255.6,24684元/m²,3室2厅,103m²,高层(共34层),近地铁配套成熟环境优美
宋都东郡国际。大三房纯毛坯。两房朝南。采光全面。楼层优。诚售,189.2,21564元/m²,3室2厅,87m²,中层(共34层),配套成熟安全性高品质小区
地铁口，精装修loft公寓，附送面积大，高区楼层，拎包入住,64,16842元/m²,3室2厅,38m²,中层(共17层),拎包入住近地铁环境优美
下沙江滨纯地铁口公寓 世茂广场 总价低首付 低拎包入住小户型,110,16176元/m²,1室1厅,68m²,低层(共29层),近地铁次新小区繁华地段
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26485元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
临江佳苑 71方西边套 带简装 户型方正 买到就是赚到,96,13712元/m²,2室2厅,70m²,共5层,
四季风景苑  东边套 双阳台户型 文明小区 中间楼层  诚售,242,27121元/m²,2室2厅,89m²,中层(共17层),近地铁近学校配套成熟
元成东盛大四房，装修真的很不错，地理位置优越！,290,24167元/m²,4室1厅,120m²,中层(共16层),
世茂江滨花园！自住精装修！房东非常诚心！看房有钥匙！南北通透,618,23834元/m²,5室2厅,259m²,低层(共33层),近地铁
急售！精装修 近地铁 70年可立马落户 产证清晰 送产权车位,70,12727元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟环境优美
铭和苑纯边套原始三房，低总价，原始三房，精装修，拎包入住,210,25000元/m²,3室2厅,84m²,中层(共11层),近地铁南北通透拎包入住
艾肯金座，1号线地铁口，精装复式，包租4千，以租养贷，车位,60,15789元/m²,2室2厅,38m²,中层(共20层),一梯两户送车位近地铁
核心区域，繁华地段，大三房，房东急售，捡漏的来，全新精装赠送,81,11329元/m²,2室2厅,71m²,高层(共16层),近地铁配套成熟繁华地段
万诚凰庭西边套，大四房，四房两厅两卫，阳台大且多，拓展好诚售,185,13448元/m²,4室2厅,137m²,低层(共15层),安全性高繁华地段品质小区
以人格担保！此房源！实拍！在卖！安居客专员已验证|照片真实,96,12000元/m²,3室2厅,80m²,低层(共18层),配套成熟繁华地段品质小区
晨光国际 边套精装修三房 拎包入住,365,26791元/m²,3室2厅,136m²,低层(共42层),近地铁
观澜时代 精装修大四房 一线江景 拎包入住 看房方便,365,27837元/m²,3室2厅,131m²,高层(共38层),大平层配套成熟品质小区
碧桂园 新上 全明大户型 房东自住清爽装修 诚心卖 有车位,310,18130元/m²,4室2厅,170m²,低层(共32层),中国风素质住户品质小区
海天城 双地铁 三房两卫 中间楼层 可看江景 性价比可想而知,319.8,24494元/m²,3室2厅,130m²,高层(共22层),近地铁
海天城 精装修大三房 边套 南北通透 近地铁 景观房 有钥匙,296,22677元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透景观房
地铁口 碧景湾 大四房60万精装修 业主诚心出售家具家电全送,398,29571元/m²,4室2厅,134m²,低层(共33层),
精装修 跃层 大两房 一线江景 南北通透 诚心出售,130,13472元/m²,2室2厅,96m²,中层(共33层),南北通透
伊萨卡边套排屋 诚心出售 满两年 看房方便,600,30151元/m²,4室2厅,199m²,共3层,南北通透拎包入住
龙湖茗轩新出精装 户型正气 三开间朝南 南北通透 可观金沙湖,309,36285元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
南北朝向  厅带阳台 全明户型 南北通透 房东诚心出售,300,33471元/m²,3室2厅,89m²,中层(共11层),近地铁主卧朝南南北通透
钱塘新区 南北通大两房 首付3成 可直接过户 可落户可上学,56,8615元/m²,2室2厅,65m²,中层(共12层),南北通透环境优美
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
新出好房，靖江玉龙湾三房两卫，中等楼层，机场零 距离交通方便,152,19378元/m²,3室1厅,78m²,中层(共16层),近地铁配套成熟繁华地段
保利东湾东区，稀有边套户型，超大观景阳台，送精装修50万急卖,315,24285元/m²,4室2厅,129m²,低层(共33层),配套成熟繁华地段品质小区
保利湾天地刚需置业  精装修 一线景江视野 随时看房,97,13635元/m²,2室2厅,71m²,中层(共33层),环境优美次新小区交通便利
自住精装修婚房设计 房东急需卖 降价8万 房间内东西全部送,362,29051元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
"金沙国际精装修2房平层公寓。房东急用钱方便看房,看中价格可谈",105,16935元/m²,2室2厅,62m²,中层(共23层),近地铁配套成熟环境优美
新湾高铁新城   蓝色港湾  精装修三房诚售,200,15450元/m²,3室2厅,129m²,低层(共18层),客厅朝南两房朝南南北通透
江东二路地铁口 琅琴湾89加28 3房2卫 165万有车位,165,18366元/m²,3室2厅,89m²,高层(共25层),独立电梯近地铁环境优美
观澜时代大三房 自住精装全送 纯边套视野好 南北通透,330,23820元/m²,3室2厅,138m²,中层(共11层),双阳台拎包入住配套成熟
宝龙城市广场 豪华装修 地段繁华 领包入住 租金高 房东诚售,70,20000元/m²,1室1厅,35m²,中层(共22层),
保利东湾 精装边套大三房 客厅大阳台 中上楼层江景房 有钥匙,255,21441元/m²,3室2厅,118m²,中层(共32层),近地铁配套成熟品质小区
"海天城东边套大四房,南北通途,去年全新装修,带客厅带大阳台",356,23326元/m²,4室2厅,152m²,低层(共25层),近地铁次新小区交通便利
地铁口纯毛坯大四房！全明户型！带三阳台！房东诚心出手！,300,21643元/m²,4室2厅,138m²,中层(共11层),近地铁繁华地段品质小区
大都文苑风情 精装修一室一厅一厨一卫 随时看房 有钥匙,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
梦琴湾，豪华装修，大4房，一线江景，赠送多，房东置换诚卖,430,22751元/m²,4室2厅,189m²,高层(共31层),近地铁主卧朝南品质小区
急售江东府82方送23方毛坯三房朝南全明户型170万,170,20684元/m²,3室2厅,82m²,中层(共18层),近地铁品质小区
琅琴湾  地铁口 精装修，降价卖！楼层佳！,175,19466元/m²,3室2厅,89m²,中层(共25层),南北通透
低于市场价！无税好房！近地铁！无需社保！不限购！外地户口可买,105,11798元/m²,2室2厅,89m²,中层(共33层),配套成熟环境优美品质小区
钱塘新区豪宅！豪装100万，罕见挑空复式户型，中楼层视野无敌,550,25651元/m²,5室2厅,214m²,中层(共42层),近地铁交通便利繁华地段
"福雷德精装大三房,地铁口,满二年,看房随时看,交通方便",300,22152元/m²,3室2厅,135m²,中层(共22层),拎包入住配套成熟繁华地段
温馨好房，法式装修，柠檬郡家园，精装好房，省心省力,220,32211元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
柠檬郡家园  刚需三房  中上楼层 因工作调动诚售 价格可谈,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟交通便利
龙湖一期新出大三房，视野开阔，楼层高，客厅带阳台，有钥随时看,448,37383元/m²,3室2厅,119m²,低层(共22层),南北通透
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,60,8824元/m²,3室2厅,68m²,中层(共16层),近地铁近学校配套成熟
文海小两房 清爽装修拎包入住 满五年 减少成本 房东诚售,108,24737元/m²,1室,43m²,中层(共7层),近地铁近学校南北通透
大江东 江东府 新出房源 地铁旁 3房2卫 真实价格 诚售,160,19541元/m²,3室2厅,81m²,低层(共18层),
下沙朗诗国际跃层好房  精装修30万  房东急售 低于市场价,189,23262元/m²,2室2厅,81m²,中层(共32层),近地铁客厅朝南南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
德信早城 纯毛坯大三房 双阳台双卫 税 随时看房,419,33363元/m²,4室2厅,125m²,高层(共22层),近地铁近学校南北通透
东海未名园 1房1厅 资金周转急用 精装直住 厅室分离 文海,96,21641元/m²,1室1厅,44m²,低层(共18层),近地铁近学校配套成熟
金沙湖板块89方一个房间，三房两卫，空间大，高楼层，大视野,345,38673元/m²,3室2厅,89m²,高层(共33层),近地铁近学校南北通透
首付13万 精装修复式公寓 无需社保，外地人可买，可随时看房,26,9630元/m²,2室2厅,27m²,中层(共12层),南北通透配套成熟环境优美
景冉佳园 20万自住精装修 清爽两房 小区中心位置 看房方便,190,29987元/m²,2室2厅,63m²,高层(共25层),近地铁小区中心拎包入住
江东府 82送23方 3房 镇政府旁 地铁口 楼层佳185万,185,22394元/m²,3室2厅,82m²,高层(共18层),近地铁配套成熟交通便利
衙前镇政府旁  毛坯大三房 全明户型 地段繁华 看房有钥匙,145,16228元/m²,3室2厅,89m²,中层(共14层),
包税急售，交通便利，生活配套齐，精装送车位，有钥匙随时看房！,85,14407元/m²,2室2厅,59m²,高层(共6层),近地铁配套成熟繁华地段
江景房，视野宽阔，精装修，拎包入住，是你理想中的家，,200,23638元/m²,2室2厅,84m²,低层(共35层),
低市场价20万的公寓，地铁口500米，精装15万次新房急卖,73,16479元/m²,2室1厅,44m²,中层(共17层),拎包入住近地铁配套成熟
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21293元/m²,3室2厅,89m²,中层(共18层),
海天城刚需小二房 房东置换大面积住宅 目前急用钱急卖,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透繁华地段
外地人无社保可买，房东白菜价挥泪急售，送精装拎包即可入住,51,12143元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
低总价边套，地铁龙湖物业，带装修自己填点家具拎包入住,210,23646元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟繁华地段
丰隆百翘香江，简单装修三房，采光好。,354.8,27678元/m²,3室2厅,128m²,中层(共18层),
保利江语海，品牌小区，环境优美。四房精装修，拎包入住。江景房,390,34587元/m²,4室2厅,112m²,低层(共34层),近地铁中国风房型正
野风海天城，精装修，诚心出售。三房两卫 南北通透。,300,22983元/m²,3室2厅,130m²,中层(共22层),近地铁配套成熟繁华地段
新出房源 四房四阳台 中间楼层 露台已浇筑 房东诚心,315,23406元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨可落户丨急,80,10557元/m²,2室2厅,75m²,中层(共19层),南北通透配套成熟品质小区
文海学 区豪宅！纯毛胚!360度全线景观房！赠50平面积！,580,28326元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
一步钱江，南北通风，小区周边配套齐全，户型正气，环境优美！,330,24521元/m²,3室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,325,36957元/m²,2室2厅,87m²,高层(共24层),安全性高繁华地段品质小区
急卖！ 热门户型精装修 价格可谈 房东很诚心卖,125,12401元/m²,2室2厅,100m²,低层(共28层),南北通透近地铁素质住户
稀 缺小户型 急售 可落户 无需社保 诚意直接电联 紧急出售,72,14118元/m²,2室2厅,51m²,中层(共15层),近地铁配套成熟交通便利
真实在售衙前镇府旁（万诚凰庭）边套* 楼层好 房东急卖！,145,16228元/m²,3室2厅,89m²,高层(共14层),近地铁配套成熟次新小区
大学城北 新加坡开发商 精装修大三房 纯边套直接入住,230,25729元/m²,3室2厅,89m²,低层(共30层),
空港国际对面玉龙湾，精装修，80方仅售150万，诚心出售,150,19123元/m²,3室1厅,78m²,中层(共16层),近地铁繁华地段品质小区
房东急售 中上楼层 视野好 景观房 全明户型 西边套,350,32741元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
钱塘新区盛都苑127方 大三房精装 178万 满五唯一！,178,13962元/m²,3室2厅,127m²,高层(共6层),三房朝南中国风
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
