世茂三期，房东自住精装修，一线江景，南北通透，送露台，诚心售,201,22524元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
新出 景冉佳园稀有纯东边套 全明通透 文海教育 诚心急售,210,35377元/m²,2室2厅,59m²,高层(共32层),近地铁小户型美式风
朗诗国际 87方精装修，三恒系统，采光充足，房东诚心出售,230,25843元/m²,2室2厅,89m²,中层(共30层),近地铁
外地人可买可落户丨产权清晰对口学校丨以租养贷无税丨附带车位丨,80.2,10838元/m²,3室2厅,74m²,中层(共7层),近地铁配套成熟繁华地段
金沙居 二室二厅一卫 赠送露台 真正做到拎包住 精装公寓,85,11186元/m²,2室2厅,75m²,中层(共18层),
（小区热推）地铁口 精装修家电全送！来电立减5000！,35,11667元/m²,2室2厅,30m²,中层(共25层),客厅朝南拎包入住近地铁
保利东湾精装2房。两房朝南，主卧带大阳台，南北通透，拎包入住,156,26495元/m²,2室1厅,58m²,低层(共34层),配套成熟交通便利品质小区
福雷德 3房2厅 出国急卖 自住精装 文海上学 四通八达,293,21856元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
（网红复式楼上铺 ）望小蛮腰 白领喜爱  月收租5千！送家电,52.4,9789元/m²,2室2厅,53m²,高层(共13层),近地铁配套成熟环境优美
中豪七格  经典跃层 精装修朝南 中下楼层  采光不受影响,95,18627元/m²,3室1厅,51m²,低层(共23层),配套成熟交通便利品质小区
观澜精装修 大跃层 大阳台 送储物间 房东诚售 欢迎看房！,200,23502元/m²,2室2厅,85m²,低层(共33层),配套成熟环境优美品质小区
铭和苑桂雨坊 自住精装四房边套  配套齐全 南北通透,254,20175元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
让您的子女赢在启跑线上！！！业主诚心！！！价格可谈！！！,175,27964元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透环境优美
琅琴湾毛坯房南北通透户型方正赠送28平方,180,20188元/m²,3室2厅,89m²,中层(共23层),
捡漏换新！ 全新好房！两房朝南 全明户型！房东诚心价格可谈！,180,29455元/m²,2室2厅,61m²,中层(共33层),近地铁南北通透
改善优 房 地铁零 距离 主力成交户型,289,22296元/m²,3室2厅,129m²,低层(共27层),近地铁
龙湖新出小两房 可直接入住 总价低 房东诚心卖 看房方便,180,30015元/m²,2室1厅,59m²,高层(共22层),环境优美素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
新上房源！景冉佳园 送小孩上文海 全新装修两房 房东诚心卖！,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透拎包入住
"铭和苑2房2厅1卫,精装修30万全送,带车位,房东诚心出售",179,20180元/m²,2室2厅,88m²,高层(共16层),南北通透
柠檬郡家园 精装修三房，客厅朝南带阳台，看房方便，,260,29037元/m²,3室2厅,89m²,中层(共32层),近地铁
大三房 纯毛坯 可随心所欲的凭自己所想发挥装修,305,20762元/m²,3室2厅,146m²,中层(共29层),近地铁配套成熟交通便利
急售！钱塘新区金沙居，1号线地铁口70年独立产权精装修带车库,60,11396元/m²,3室2厅,52m²,高层(共12层),南北通透近地铁配套成熟
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",397,21289元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
宝龙广场 精装修两房 朝南阳光充足 配套齐全 地铁文海南路站,100,22222元/m²,2室1厅,45m²,中层(共22层),拎包入住近地铁配套成熟
"西子阳光星城, 精装复式，近地铁，投姿手选，租金3千，送车位",40,10526元/m²,2室2厅,38m²,高层(共20层),近地铁近学校小户型
保利东湾，大三房毛坯，采光特别好。,288,27818元/m²,3室2厅,103m²,高层(共34层),
租金4000民用水电|精装复式挑高5.8米|产证齐全|通燃气,29,9667元/m²,2室2厅,30m²,高层(共21层),南北通透繁华地段品质小区
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,64,12800元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,240,25625元/m²,2室2厅,93m²,中层(共33层),环境优美繁华地段品质小区
海天城 精装修自住大四房   房东诚心出售  看房方便,439,27470元/m²,4室2厅,159m²,中层(共11层),近地铁素质住户繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,123.9,13481元/m²,3室2厅,91m²,中层(共11层),南北通透环境优美品质小区
70年产权，临近地铁，精装修 南北通透，购房送车位，急售包税,79,9634元/m²,3室2厅,82m²,中层(共16层),
宋都物业 刚需置业 房东改善户型,195,28331元/m²,2室2厅,68m²,高层(共25层),
海天城精装大三房    带大阳台   多房朝南   视野开阔,321,23833元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21729元/m²,2室1厅,86m²,高层(共11层),南北通透拎包入住近地铁
低市场价15万双阳台两房，地铁口50米，房东急换市区，有钥匙,226,25858元/m²,2室2厅,87m²,中层(共35层),近地铁房型正拎包入住
世茂广场精装修 两室 客厅带阳台 全新装修 未住过人 诚售！,130,12897元/m²,2室2厅,100m²,中层(共28层),配套成熟环境优美品质小区
观澜天筑！全线180江景！精装30万！诚心急卖！中楼层！,198,23123元/m²,2室2厅,85m²,中层(共33层),近地铁环境优美交通便利
东郡之星 两梯四户，诚心出售，纯东边，大三房,220,24567元/m²,3室2厅,89m²,低层(共32层),
23沿江景观房 直降30万 没有双税 纯东边套 全明招财户型,428,20423元/m²,5室2厅,209m²,高层(共32层),南北通透景观房位置安静
7月15新出房源 梦琴湾一室 带阳台 能看钱塘江 周边配套好,170,27135元/m²,1室1厅,62m²,中层(共30层),近地铁南北通透
钱塘新区 观澜时代精装两房 边套 一线江景房东诚售 价格可谈,238,28129元/m²,2室2厅,84m²,低层(共33层),南北通透景观房品质小区
江语海 40万自住精装修 一线江景 带车位 看中可谈,285,32350元/m²,2室2厅,88m²,高层(共29层),近地铁景观房中国风
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37404元/m²,3室2厅,122m²,高层(共14层),南北通透
精装四房两卫！此房急！售！中间楼层!客厅带阳台！看房方便,330,30131元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,166,18892元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
万诚凰庭 东边套南北通透全明四房 10min到杭州南站,175,13997元/m²,3室2厅,125m²,中层(共18层),近地铁配套成熟低密度
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,299,24540元/m²,3室2厅,121m²,高层(共20层),近地铁客厅朝南两房朝南
保利城市果岭精装修大三房 房东诚心出售,230,25693元/m²,3室2厅,89m²,中层(共29层),拎包入住配套成熟
城市果岭 精装两房 南北通透 全明户型 诚心出售,220,27880元/m²,2室2厅,78m²,高层(共33层),南北通透
观澜朗轩 纯毛坯大四房 双阳台 户型正气 房东诚售 欢迎看房,320,23110元/m²,4室2厅,138m²,中层(共33层),配套成熟环境优美品质小区
地铁口 晨光国际 房东诚心出售 为了卖房 租客已经搬出,300,21976元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透近入口
梦琴湾 自住精装 三房一卫 好楼层 视野开阔 户型方正无遮挡,240,22365元/m²,3室2厅,107m²,高层(共32层),近地铁安全性高繁华地段
世茂三期，房东自住精装修，一线江景，南北通透，送露台，诚心售,201,22524元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,280,34645元/m²,2室2厅,80m²,中层(共25层),南北通透
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
新出 景冉佳园稀有纯东边套 全明通透 文海教育 诚心急售,210,35377元/m²,2室2厅,59m²,高层(共32层),近地铁小户型美式风
朗诗国际 87方精装修，三恒系统，采光充足，房东诚心出售,230,25843元/m²,2室2厅,89m²,中层(共30层),近地铁
外地人可买可落户丨产权清晰对口学校丨以租养贷无税丨附带车位丨,80.2,10838元/m²,3室2厅,74m²,中层(共7层),近地铁配套成熟繁华地段
金沙居 二室二厅一卫 赠送露台 真正做到拎包住 精装公寓,85,11186元/m²,2室2厅,75m²,中层(共18层),
（小区热推）地铁口 精装修家电全送！来电立减5000！,35,11667元/m²,2室2厅,30m²,中层(共25层),客厅朝南拎包入住近地铁
保利东湾精装2房。两房朝南，主卧带大阳台，南北通透，拎包入住,156,26495元/m²,2室1厅,58m²,低层(共34层),配套成熟交通便利品质小区
福雷德 3房2厅 出国急卖 自住精装 文海上学 四通八达,293,21856元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
（网红复式楼上铺 ）望小蛮腰 白领喜爱  月收租5千！送家电,52.4,9789元/m²,2室2厅,53m²,高层(共13层),近地铁配套成熟环境优美
中豪七格  经典跃层 精装修朝南 中下楼层  采光不受影响,95,18627元/m²,3室1厅,51m²,低层(共23层),配套成熟交通便利品质小区
观澜精装修 大跃层 大阳台 送储物间 房东诚售 欢迎看房！,200,23502元/m²,2室2厅,85m²,低层(共33层),配套成熟环境优美品质小区
铭和苑桂雨坊 自住精装四房边套  配套齐全 南北通透,254,20175元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
让您的子女赢在启跑线上！！！业主诚心！！！价格可谈！！！,175,27964元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透环境优美
琅琴湾毛坯房南北通透户型方正赠送28平方,180,20188元/m²,3室2厅,89m²,中层(共23层),
改善优 房 地铁零 距离 主力成交户型,289,22296元/m²,3室2厅,129m²,低层(共27层),近地铁
龙湖新出小两房 可直接入住 总价低 房东诚心卖 看房方便,180,30015元/m²,2室1厅,59m²,高层(共22层),环境优美素质住户品质小区
实房实景实拍|首付3成|满五无税|送车位家具家电|可以落,68,8293元/m²,3室2厅,82m²,中层(共21层),配套成熟繁华地段品质小区
湖左岸 ，5房2厅2卫，南北通透带阳台,598,43842元/m²,5室2厅,136m²,低层(共23层),近地铁素质住户繁华地段
保利玫瑰湾 精装三房三阳台 送50万装修 一线江景房环境优美,280,31489元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
下沙地铁口 首付17万 月供2千3 精装修送车位 一线江景房,55,9167元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
下沙地铁口 首付17万 月供2千3 精装修送车位 一线江景房,55,9167元/m²,2室2厅,60m²,中层(共12层),近地铁繁华地段品质小区
小区环境优美 人车分流  地铁 通江隧道,255,28492元/m²,3室2厅,89m²,中层(共39层),近地铁繁华地段品质小区
观澜时代大别墅！急卖!豪华装修700万！身份的象征！安静舒适,1480,49333元/m²,9室2厅,300m²,共1层,南北通透繁华地段品质小区
宝龙云滨湾，文海上学，龙湖物业，精装修，拎包入住，诚心卖,305,34293元/m²,2室2厅,88m²,中层(共18层),南北通透
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,74,18974元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
东郡国际精装修三房 房子保养新 户型好 南北通透 房东急售,200,23938元/m²,3室2厅,83m²,低层(共18层),南北通透配套成熟品质小区
东边套 南北通透 精装修35万 家具家电全送 房子跟新房一样,245,25953元/m²,3室2厅,94m²,低层(共34层),近地铁配套成熟品质小区
"义蓬地铁口社区罕见户型,义蓬宋都丽郡190万 3室2厅2卫",190,21348元/m²,3室2厅,89m²,中层(共20层),南北通透
配套成熟丨繁华地段丨交通方便丨带车位丨外地人可买|可落户上学,52,13000元/m²,2室2厅,40m²,低层(共18层),配套成熟繁华地段品质小区
新上房源，观澜时代精装三房，满两年，自住精装修，户型正气,220,24915元/m²,3室2厅,88m²,中层(共32层),南北通透
金沙学府大四房！专做文海！云水站地铁口！5年房产经验！,325,24839元/m²,4室2厅,130m²,低层(共6层),近地铁三房朝南一梯两户
地铁口  宋都丽郡 89方 夹边套 双阳台205万带车位,205,23034元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁7号线口 帝景园142方 精装142方 满五唯一 边套,199,13941元/m²,3室2厅,142m²,共5层,中国风送家电近地铁
保利东湾。央企品质。纯毛坯大三房。三房两卫户型。双阳台户型。,258.6,24803元/m²,3室2厅,104m²,中层(共35层),素质住户安全性高品质小区
"保利东湾边套大三房,105方满5年,精装修，业主用钱诚心急卖",255,24316元/m²,3室2厅,104m²,低层(共34层),南北通透
