环境优美  进地铁  通江隧道   素质户，小区大面积绿化,475,18319元/m²,5室2厅,259m²,中层(共33层),近地铁环境优美品质小区
房东工作原因，调离杭城，低于市场价20万急售，产证清晰可落户,49.7,10574元/m²,3室2厅,47m²,高层(共16层),近地铁南北通透繁华地段
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,84,9355元/m²,3室2厅,89m²,中层(共16层),配套成熟繁华地段品质小区
多蓝水岸东边套纯毛坯采光无遮挡满五自带车库.,388,21063元/m²,4室2厅,184m²,高层(共6层),近地铁安全性高繁华地段
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,80,17021元/m²,2室2厅,47m²,低层(共17层),房型正拎包入住配套成熟
柠檬郡  新挂牌3室 精装25万 家具家电全  随时看房,271,30357元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
急售！！滟澜山  15W硬装直接送 LOOK ！！,330,36983元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
海天城 精装 南北通透 三房 楼层好 价格到位马上签 急卖,265,23375元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟品质小区
泰美国际大厦 精装修楼层采光好视野佳 房东诚心卖,95,23319元/m²,1室,40m²,中层(共22层),
城市果岭  拎包入住  分流空调带地暖  精装交付诚心出售,220,24792元/m²,3室2厅,88m²,中层(共27层),两房朝南远离马路品质小区
城市果岭 北房间360景观高尔夫球场，江景房 诚心出售,215,24611元/m²,3室2厅,87m²,低层(共34层),两房朝南位置安静品质小区
铭和苑新荷坊中间套两室两厅 大两房 价格美丽 房东诚心出售,198,22317元/m²,2室2厅,88m²,高层(共16层),
金沙湖600米，不限购自住精装跃层，拎包入住，随时看房,87,19904元/m²,2室1厅,43m²,低层(共23层),素质住户繁华地段品质小区
保利东湾，一线江景房，朝南两房，满5省税，诚心置换价格可谈,165,28346元/m²,2室2厅,58m²,低层(共34层),采光好环境优美交通便利
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,168,28649元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
投姿为主，外地人可买，能落户上学，以租养贷，租金15万一年，,53,11042元/m²,2室2厅,48m²,中层(共20层),南北通透配套成熟环境优美
小户型复式房，精装loft，通燃气，带阳台，送车位，免 税房,42,15000元/m²,2室2厅,28m²,中层(共22层),南北通透配套成熟环境优美
低J出售税全包！价格可谈！产证齐全！外地人可购可落户上学！,52,11556元/m²,2室2厅,45m²,高层(共12层),送车位近地铁交通便利
龙湖新出大跃层三房 日照采光充足 可直接入住 房东诚心卖,235,30832元/m²,3室2厅,76m²,低层(共23层),跃层式近地铁素质住户
晨光国际精装三房，中间楼层，可拎包入住 两房朝南 地铁,228,25705元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟环境优美
东海柠檬郡！两室两厅！带阳台！采光好！总价低！金沙湖板块！,245,27825元/m²,2室2厅,88m²,低层(共29层),近地铁南北通透繁华地段
清雅苑 环境优美 采光无忧 业主自住装修 预约诚售,247,19518元/m²,3室2厅,126m²,中层(共11层),近地铁近学校安全性高
保利东湾，央企品质两房，专为欣赏江景设计的弧形阳台，更显档次,233.9,22432元/m²,2室2厅,104m²,中层(共33层),南北通透
标准两室客厅阳台 精装修拎包入住 中间楼层 随时看房,166,27267元/m²,2室2厅,60m²,低层(共33层),配套成熟交通便利品质小区
闹中取静，多蓝水岸  客厅带阳台 南北通透 楼层好位置佳,265,18458元/m²,3室2厅,143m²,中层(共11层),近地铁南北通透
头格江景家园 58方可做两房 可看江景 周边配套成熟,150,25862元/m²,1室1厅,58m²,中层(共18层),南北通透
未名园新出 文海 一室一厅带阳台 采光佳 文泽路地铁口急售,130,23990元/m²,1室1厅,54m²,中层(共18层),近地铁近学校南北通透
精装南北通透！业主自住房！看房方便！价格可谈！诚心卖,260,28783元/m²,2室2厅,90m²,低层(共18层),近地铁南北通透环境优美
景色连天 景色迷人 爱人相伴永相随 高层精装南北通透,149,19306元/m²,3室2厅,77m²,低层(共17层),安全性高繁华地段品质小区
清雅苑看房方便 配套齐全 精装拎包入住 云水地口,230,19732元/m²,3室1厅,116m²,中层(共17层),近地铁近学校主卧朝南
海天城 2室正气户型 客厅带阳台 好房精装修出售 云水地口,250,24928元/m²,2室2厅,100m²,高层(共27层),近地铁客厅朝南一梯三户
新出简装大户型 南北通透全明户型 楼层视野好日常充足诚心出售,260,20651元/m²,4室2厅,125m²,中层(共11层),近地铁配套成熟素质住户
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足,105,27624元/m²,1室1厅,38m²,低层(共7层),近地铁近学校客厅朝南
出售 双地铁 江东府 175万 3房2厅2卫,175,21292元/m²,3室2厅,82m²,低层(共17层),配套成熟交通便利繁华地段
精装修 挑高5米8 精装修 月租5千 以租养贷 带车位送家电,46,11220元/m²,2室2厅,41m²,中层(共19层),近地铁配套成熟繁华地段
loft精装两房5.6米民用水电通燃气月租金4500,44,11282元/m²,2室2厅,39m²,中层(共17层),近地铁配套成熟繁华地段
伊萨卡国际城 精装修大两房 交通便利 江景房,205,23455元/m²,2室2厅,87m²,中层(共34层),近地铁客厅朝南景观房
首付16万 精装两房 可落户可上学 房东换置 无税 急售可谈,51,10581元/m²,2室2厅,48m²,中层(共16层),近地铁南北通透环境优美
"保利东湾小户型,免双税,可,装修15万,房东换房急卖",160,26438元/m²,2室2厅,60m²,高层(共32层),次新小区繁华地段品质小区
香榭里花园 3室2厅2卫  三开间朝南对公园  文海学 区,310,24087元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,188,29946元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
地铁口300米丨无需社保|高租金4K丨可上学丨豪华装送车,69,8415元/m²,3室2厅,82m²,中层(共21层),近地铁配套成熟环境优美
急售！！！无需社保！ 不限购 不限贷 精装五房 近地铁口,149,19631元/m²,5室1厅,75m²,高层(共23层),拎包入住视野好繁华地段
首付9万，外地人可买，精装送车位，产证清晰，可落户上学，无税,31,9394元/m²,2室2厅,33m²,中层(共15层),配套成熟安全性高繁华地段
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,385,22461元/m²,4室2厅,171m²,高层(共33层),
德信早城大三房 户型方正 西边套，精装全送，双阳台，看房随时,479,38440元/m²,3室2厅,124m²,高层(共18层),近地铁近学校南北通透
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34485元/m²,3室2厅,144m²,中层(共7层),南北通透
幸福雅苑！新出两室一厅一卫！精装修！1号线下沙西站！急售价低,160,27416元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透繁华地段
世茂三期 135方中间楼层 纯边套 南北通透 看房有钥匙,330,24519元/m²,3室2厅,134m²,低层(共33层),近地铁配套成熟交通便利
世茂峻景湾，刚需2房，双阳台，房东诚心置换,200,22707元/m²,2室1厅,88m²,中层(共33层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
晨光地铁口 精装跃层 低于市场35万 保养好 诚心出售,255,29190元/m²,3室2厅,87m²,低层(共33层),近地铁跃层式拎包入住
东海柠檬郡！三开间朝南！采光好带阳台！中间楼层！急售总价低！,248,27657元/m²,3室1厅,89m²,中层(共29层),近地铁南北通透繁华地段
清雅苑 大四房 文海读书 多层得房率高 南北通透,302,18873元/m²,4室2厅,160m²,高层(共6层),近地铁近学校客厅朝南
世茂花园大三房 全开间朝南 看房有钥匙 江滨站 诚心出售,200,22247元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,360,26726元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
业主因儿子出国留学，急售此房。价格可详谈，送精装修。,53,11042元/m²,2室2厅,48m²,低层(共15层),配套成熟环境优美繁华地段
盛泰名都公寓 环境优美 采光无忧 业主自住简装 预约诚售,207,26215元/m²,2室2厅,78m²,高层(共32层),近地铁南北通透环境优美
纯边套大三房，双阳台，两卫全明，小区中间位置，精装修拎包入住,330,25842元/m²,3室2厅,127m²,低层(共22层),近地铁南北通透
世茂江滨花园瑞景湾  纯毛坯  好楼层  一线江景  急售,480,18512元/m²,5室2厅,259m²,中层(共34层),近地铁南北通透
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26360元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透拎包入住
东海柠檬郡刚需两房，精装修送，两开间朝南客厅大阳台，拎包入住,240,29297元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透环境优美
新上好房 送大入户花园 全新精装修三房 拎包入住 房东诚心,225,25481元/m²,3室2厅,88m²,低层(共29层),近地铁配套成熟环境优美
柳翠坊新出自住精装修两房户型 房东直降十万 只卖一周 急卖,186,20623元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透拎包入住
柠檬郡||精装两房！！刚需必选！！！,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟繁华地段
急售|龙湖滟澜山精装两房|近地铁|全明户型|天街商圈|可秒！,245,27457元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟繁华地段
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
保利东湾180方独门独户顶楼送大露台直降40万随时看房,369,20475元/m²,4室2厅,180m²,高层(共31层),独立电梯配套成熟环境优美
玫瑰之湾!精装修50万 带80方大露台 一线江景 视野杠杠的,258,31836元/m²,3室2厅,81m²,高层(共34层),素质住户安全性高繁华地段
豪华装修，你看这房间，看这厨房，看看这厕所，太棒了还没税,250,26590元/m²,3室2厅,94m²,低层(共34层),素质住户安全性高品质小区
直降20万，18万首付，70年产权住宅 ，南北通透，看房有锁,76.3,10311元/m²,3室2厅,74m²,低层(共22层),近地铁环境优美交通便利
精装单身公寓 朝南有江景 业主急售 家电齐全 格局方正,69,12545元/m²,1室1厅,55m²,低层(共21层),
观澜大四房，独门独户 ，满五纯边套，房东诚心出售房子无户口,305,22431元/m²,4室2厅,135m²,中层(共11层),双阳台房型正拎包入住
江干区高沙文渊大厦 产证齐全 精装修朝南两房 房东急售,27,9000元/m²,2室2厅,30m²,中层(共15层),独立电梯大平层采光天井
海天城 自住精装修 大2房 云水地口正气户型 诚心出售,200,20137元/m²,2室2厅,99m²,低层(共29层),近地铁客厅朝南位置安静
保利玫瑰湾 三房三阳台 满五年 有钥匙 一线江景房 急售,205,22885元/m²,3室1厅,89m²,高层(共33层),
保利央企! 西边套 一线江景 三阳台 大四房户型方正。,335,24291元/m²,4室2厅,137m²,低层(共32层),采光好房型正配套成熟
精装修大四房 loft 实用面积高 江景房,169.9,12969元/m²,4室2厅,131m²,中层(共28层),环境优美交通便利品质小区
"保利东湾精装大四房,边套全明户型,带双阳台,满两年",280,22047元/m²,4室2厅,127m²,低层(共33层),南北通透
店长保证房源，低于市场价30万在卖的，只卖3天过期恢复原价,255,18853元/m²,4室1厅,135m²,低层(共11层),近地铁配套成熟繁华地段
新出炉好房源 多蓝水岸 交通方便 生活方便,202,17637元/m²,3室2厅,114m²,高层(共11层),近地铁交通便利繁华地段
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
财通大面积公寓 南北通透 小区中 心位置 多房朝南 近地铁,230,21296元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
晨光国际 店长力荐 温馨三房 可做婚房 看房钥匙 房东急卖。,295,33262元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
新出 丰隆百翘香江 好楼层  房东置换诚售  随时看房,210,23543元/m²,2室2厅,89m²,中层(共33层),近入口配套成熟品质小区
江景家园丨我所属房源丨南北通透丨全明户型丨中间楼层,152,26207元/m²,2室,58m²,低层(共22层),近地铁繁华地段品质小区
低于市场价20万在卖的精装修大2房楼层好视野佳采光好一线江景,232,26316元/m²,2室2厅,88m²,中层(共34层),配套成熟繁华地段品质小区
刚需三房，观澜时代翰庭，房东诚心出手,205,23083元/m²,3室2厅,88m²,高层(共33层),
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,420,20298元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
海天城 户型方正舒适两房 包容有度动静分离 好房诚售总价低,218,21945元/m²,2室2厅,99m²,低层(共29层),近地铁南北通透
"保利东湾,纯边套,楼栋位置很好的,钱塘江180度江景无遮挡",360,18819元/m²,4室2厅,191m²,高层(共31层),南北通透
世茂江滨花园大5房，复试一线江景房，南北通透，户型方正近地铁,570,22299元/m²,5室2厅,255m²,中层(共25层),近地铁配套成熟交通便利
