买房送杭州户口，赠送精装修，低于市场价，可落户上学，价格可谈,59,9817元/m²,3室2厅,60m²,中层(共16层),南北通透近地铁品质小区
全新毛坯住宅房 地段成熟到市区近 可落户 交通便利首付42万,138,15445元/m²,2室2厅,89m²,中层(共16层),客厅朝南厨卫朝北开放厨房
精装，可落户，免 税，无中间费，无抵押，业主急售，送3年物业,45,9000元/m²,3室2厅,50m²,共5层,近地铁配套成熟繁华地段
多蓝水岸豪装大三房，c2户型带露天大阳台，业主直降20万,335,24016元/m²,3室2厅,139m²,低层(共11层),近地铁南北通透拎包入住
铭和苑新出好房 金沙湖天街6百米 房东置换急卖 随时可看,180,20293元/m²,2室2厅,88m²,中层(共11层),配套成熟交通便利繁华地段
首付3成 临近地铁口 民用水电通燃气 送豪华装家电 拎包入住,115,16429元/m²,3室1厅,70m²,中层(共12层),南北通透环境优美
碧桂园 精装30万 西边套 房东诚心卖 满二 看房方便,210,23572元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟交通便利
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
万诚凰庭  尚雅府 西边套 楼层中上 采光无遮挡 看房有钥匙,140,15669元/m²,3室2厅,89m²,中层(共16层),配套成熟素质住户品质小区
景冉佳园 新上自住精装修20万192万诚心出售 看房预约,192,30303元/m²,2室2厅,63m²,高层(共25层),近地铁
城市果岭 三阳台户型 30万精装修 家具家电全送 有车位,225,25213元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
世茂二期！精装自住大三房！出行方便！房东诚售！钥匙在手！,280,21167元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透拎包入住
低！低！低！房东因资金需求急售，采光也好，从早到晚都有阳光！,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透环境优美次新小区
海天城 新出大三房 自住精装修 纯东边套 带车位 诚心出售,270,23957元/m²,3室2厅,112m²,低层(共30层),近地铁南北通透
大学城北 三房两卫纯边套户型 精装修 全屋环保材料 品牌家具,235,26653元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
朗诗国际两房  全线江景  小区环境优美,195,24012元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利素质住户
新出四季风景苑~大露台~ 南北通透~户型方正~视野好~可议价,210,23435元/m²,3室2厅,89m²,中层(共33层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北 三房两卫纯边套户型 精装修 全屋环保材料 品牌家具,235,26653元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
朗诗国际两房  全线江景  小区环境优美,195,24012元/m²,2室2厅,81m²,高层(共33层),近地铁交通便利素质住户
新出四季风景苑~大露台~ 南北通透~户型方正~视野好~可议价,210,23435元/m²,3室2厅,89m²,中层(共33层),近地铁近学校南北通透
海天城 地铁口大三房 两房朝南带阳台 户型好 看房方便有钥匙,285,23399元/m²,3室2厅,121m²,高层(共20层),近地铁配套成熟环境优美
钱塘新区 江东新城义蓬地铁口 次新房带装修送车位房东诚心出售,186,20899元/m²,3室2厅,89m²,低层(共18层),环境优美安全性高品质小区
大学城北 果岭两房户型 双阳台带30万精装修 全屋品牌家具家,198,25032元/m²,2室1厅,79m²,中层(共32层),南北通透
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,215,24171元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),环境优美素质住户品质小区
纯东边套3房 带露台 南北通透 双阳台 采光好 户型格局好,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁
柠檬郡精装三房  客厅带阳台 中间楼层 采光全天无遮挡,300,30794元/m²,3室2厅,97m²,低层(共32层),近地铁交通便利繁华地段
中豪七格 经典跃层 精装修 朝南 采光不受任何影响,110,21569元/m²,3室1厅,51m²,低层(共23层),南北通透环境优美交通便利
地铁口，精装2房，双阳台，业主置换急卖，看房有钥匙,190,21714元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25802元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
真实 房源 江东府 82方赠送23方 简装 采光无挡随时签约,188,22758元/m²,3室2厅,82m²,中层(共18层),
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22523元/m²,3室2厅,82m²,中层(共18层),
观澜时代天筑精装复式房 一线江景 得房率高 再不出手就没有了,225,26818元/m²,2室2厅,83m²,高层(共32层),南北通透跃层式品质小区
江湾绿苑 万诚凰庭 镇政府旁 可做四房 看房随时 税可商量,181.5,12688元/m²,3室2厅,143m²,低层(共16层),配套成熟繁华地段品质小区
百翘香江 精装修拎包入住 双阳台 清爽通透  环境好 三房,280,21843元/m²,3室2厅,128m²,中层(共18层),配套成熟环境优美交通便利
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
保利东湾央企，精装修大两房，业主换房诚心出售价格可谈,210,23918元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟环境优美
景冉佳园 全新精装修两房 户型方正 看房方便 江景房 诚心卖,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁交通便利素质住户
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,130,14640元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,99,12692元/m²,3室2厅,78m²,中层(共20层),配套成熟繁华地段品质小区
钱塘新区义蓬阳光名城二期小高层124方毛坯,190,15334元/m²,3室2厅,123m²,低层(共11层),厅带阳台一梯两户次新小区
多蓝水岸 多层住宅 全新精装修没住过 得房率高 南北通透,203,21830元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
金沙湖板块 龙湖天街旁 刚需 看房随时 精装好房,220,24719元/m²,2室2厅,89m²,中层(共16层),南北通透
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁小户型品质小区
地铁口，伊萨卡国际城，精装大三房，南北通透，视野开阔,291,22988元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透
保利城市果岭。精装25万。拎包入住。三阳台。房东诚售。,238,26670元/m²,3室2厅,89m²,中层(共36层),
多蓝水岸 大三房，中间楼层，南北通透，户型方正 诚心出售,298,21356元/m²,3室2厅,139m²,中层(共11层),近地铁客厅朝南独立电梯
多蓝水岸 精装修  房东自住 诚心出售,300,22255元/m²,3室2厅,134m²,高层(共11层),近地铁安全性高繁华地段
义蓬阳光名城 86平，两房 毛坯房东诚心置换 真实在售,155,17365元/m²,2室2厅,89m²,低层(共11层),
观澜时代朗轩 纯毛坯 三开间朝南 装修随意 房东钥匙在我这,220,25040元/m²,3室2厅,87m²,低层(共32层),
央企保利大三房 全新毛坯 一线江景 带大弧形阳台 南北通透。,280,26856元/m²,3室2厅,104m²,中层(共35层),南北通透景观房配套成熟
江语海一线江景标准大三房 文海教育 价格实惠 房东诚心卖,280,32015元/m²,3室2厅,87m²,高层(共34层),近地铁南北通透品质小区
4月23日新出房源 晨光国际跃层  紧邻江滨站  精装修,260,29312元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
18锦鲤房东摇号一手腾房票 低于市场20万 毛坯带车位江景房,260,25113元/m²,3室2厅,103m²,高层(共34层),南北通透位置安静送车位
可落户上学|外地人可买|精装修送车位|不限购不限贷|无需社保,56,9273元/m²,3室2厅,60m²,高层(共11层),配套成熟繁华地段品质小区
新出景冉佳园 简装两房 文海教育优选 沿江可观江景 随时可看,182,29092元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南位置安静
龙湖滟澜山 跃层顶楼边套户型，采光好，朝西视野无遮挡金沙湖,320,39187元/m²,2室2厅,81m²,高层(共24层),
房东出国  精装修  客厅挑高宽敞舒适阳光充足 环境优美,250,30518元/m²,2室2厅,81m²,高层(共30层),近地铁繁华地段品质小区
新出！急售！江语海精奢2室2厅 可改3房 文海教育 全线江景,300,34694元/m²,2室2厅,86m²,中层(共31层),近地铁客厅朝南景观房
龙湖滟澜山，金沙湖地铁站，自住装修，跃层三房两卫，可拎包入住,275,36080元/m²,3室1厅,76m²,中层(共23层),两房朝南南北通透拎包入住
钱塘新区琅琴湾 89方送28方200万送车位， 随时签,200,22235元/m²,3室2厅,89m²,高层(共32层),
衙前次新房 边套大三房 纯毛坯 真真图片看房有钥匙 车位5万,150,16788元/m²,3室2厅,89m²,高层(共16层),厨卫朝北厅带阳台靠近花园
观澜天筑！精装江景房！房东诚心卖！随时看房！,210,24524元/m²,2室2厅,85m²,中层(共33层),南北通透厅带阳台景观房
柠檬郡家园  大三房 精装修 景观房 双阳台户型 诚心出售,275,31246元/m²,2室2厅,88m²,低层(共29层),近地铁
大平层110送15平  全新装修 满两年 240万,240,21692元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
世茂瑞景湾 精装修 双阳台 近观园林 采光没什么影响楼间距大,225,25714元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
海天城纯毛胚！客厅朝南户型！学正教育！近地铁！买到就读学正！,300,22321元/m²,3室2厅,134m²,中层(共31层),近地铁品质小区低密度
一线江景房，满五年，房东诚心出售，看房方便好房子,215,24600元/m²,2室2厅,87m²,中层(共34层),近地铁南北通透繁华地段
天元公寓 中装自住装修  房东诚心出售  刚需三房,275,19803元/m²,3室2厅,138m²,低层(共31层),近学校靠近花园中国风
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,360,40143元/m²,3室2厅,89m²,高层(共20层),近地铁南北通透配套成熟
保利江语海 精装自住好房 温馨舒适干净清爽 读文海 诚心出售,305,35631元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
保利毛坯两房 全明户型两房朝南 可看江景 南北通透,200,22967元/m²,2室2厅,87m²,高层(共34层),近地铁环境优美品质小区
好！好！好！好房分享，总价优，采光好，主要房东诚心价格可谈,248,23954元/m²,3室2厅,103m²,高层(共34层),南北通透采光好交通便利
新出景冉佳园 文海教育优选 自住精装修 南北通透 房东诚售,195,31170元/m²,2室2厅,62m²,中层(共25层),近地铁
海天城 成熟小区 自住率高 地铁口周边配套成熟 有车位 急卖,315,24138元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透
"东郡之星刚交付新房。楼层好,价格,诚心出售,看房有钥匙。",210,23516元/m²,3室2厅,89m²,中层(共32层),近地铁
房东刚改价格！朝南大两房118万！！！还带车位！你还在犹豫,118,12553元/m²,2室2厅,94m²,低层(共31层),南北通透环境优美繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
"东郡之星刚交付新房。楼层好,价格,诚心出售,看房有钥匙。",210,23516元/m²,3室2厅,89m²,中层(共32层),近地铁
临江佳苑 71方 带自行车卫 满两年 85万 房东诚心在 售,85,12021元/m²,2室2厅,70m²,低层(共6层),安全性高繁华地段品质小区
品质小区 钱塘中心180万 地铁1公里 大三房全明 真实急售,180,21789元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟交通便利
保利东湾 新出好房 四房格局 楼层好 双阳台 江景房,260,22381元/m²,3室2厅,116m²,中层(共35层),南北通透双阳台房型正
地铁口东边套带车位，满两年毛坯，房东诚心出售，随时可看房,215,23902元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟繁华地段
伊萨卡国际城，精装修拎包入住，温馨三房。一线江景，好房,290,23071元/m²,3室2厅,125m²,中层(共11层),近地铁配套成熟环境优美
景冉佳园 新上自住精装修 两房 看房方便,185,29198元/m²,2室2厅,63m²,低层(共28层),近地铁交通便利品质小区
铭和苑 新上两房 中间楼层 采光好,210,23596元/m²,2室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
朗诗国际街区 精装大三房 满五  送地下车库 随时入住,420,30512元/m²,3室2厅,137m²,高层(共31层),近地铁南北通透
11沿江现房公寓 有产权证 Loft上下两层 开发商统一精装,110,11358元/m²,2室2厅,96m²,低层(共27层),南北通透跃层式位置安静
江东府 82送23方 毛坯 随时看房 诚心在售 白菜价速来抢,162,19737元/m²,3室2厅,82m²,低层(共17层),安全性高繁华地段品质小区
衙前商品房西边套，不靠马路，全明户型，方正舒畅，绿城物业,146,16260元/m²,3室2厅,89m²,高层(共16层),环境优美次新小区品质小区
琅琴湾89方送28方 满二 精装25万 楼下就是地铁7号线,215,24352元/m²,3室2厅,88m²,高层(共32层),近地铁环境优美品质小区
四季名门 文海读书 138方精装修只卖310万  还带车位,310,22578元/m²,3室2厅,137m²,中层(共28层),近地铁
景冉佳园，无 双税，房东多余房产套现，全新精装修20万急售.,188,30764元/m²,2室1厅,61m²,中层(共32层),近地铁
龙湖滟澜山 精装修三房改两房 大主卧  品质小区 业主诚售,360,41096元/m²,2室2厅,87m²,高层(共23层),近地铁小户型拎包入住
