世茂三期 四房四阳台户型 送精装40万 近 小区环境美,310,23021元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,真实在售 好户型",395,44856元/m²,3室2厅,88m²,中层(共32层),近地铁环境优美繁华地段
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,36,7826元/m²,3室2厅,46m²,中层(共16层),近地铁配套成熟品质小区
宝龙广场4.75米双钥匙公寓，总价70万，精装两房,75,15957元/m²,2室2厅,47m²,中层(共27层),南北通透
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,320,23614元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
观澜时代天筑精装复式房 一线江景 得房率高 再不出手就没有了,232,27652元/m²,2室2厅,83m²,高层(共32层),南北通透跃层式品质小区
保利东湾 房东急需资金周转 清爽精装一年不到大两房 一线江景,215,28316元/m²,2室2厅,75m²,低层(共34层),两房朝南中国风近地铁
下沙泰美国际 精装平层 大面积 南北通透 可看湖 地铁旁绿城,202,22444元/m²,1室1厅,90m²,中层(共21层),安全性高繁华地段品质小区
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,216,24948元/m²,3室2厅,86m²,低层(共32层),南北通透
新上世茂江滨碧景湾 龙湖物业 一线江景 温馨四房 南北通透,310,23033元/m²,4室2厅,134m²,低层(共33层),南北通透近地铁品质小区
高档次新.汇宇和庭.送20方.纯毛坯.采光足.随时看.杜假！,310,34792元/m²,3室2厅,89m²,中层(共6层),近地铁配套成熟繁华地段
东湾三房两卫 南北通透 格局方正 随时看房 价格实惠拎包入住,220,24160元/m²,3室1厅,91m²,低层(共33层),
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心出售可看房,230,26253元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
70年产权大3房 精装修省心省力 来电包税46300 诚心售,80,12121元/m²,3室2厅,66m²,中层(共18层),近地铁繁华地段品质小区
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
急售！杭州碧桂园 20W精装可直接入住 秒杀！！,200,22437元/m²,3室2厅,89m²,中层(共32层),环境优美品质小区
宋都晨光国际 地铁0距离 精装3房 中间楼层 东边套,270,30443元/m²,3室2厅,88m²,中层(共33层),近地铁次新小区品质小区
金沙湖公园旁 景观房 全明户型 品质小区 环境好 绿化高,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,85,12143元/m²,2室2厅,70m²,中层(共22层),送车位配套成熟繁华地段
兔税首付22万精装房，无需社保，来电减五万，房主送车位送家电,68,10462元/m²,2室2厅,65m²,低层(共13层),拎包入住配套成熟品质小区
新上！首站江滨地铁口，世茂广场，精装修拎包入住,74,12870元/m²,1室2厅,57m²,高层(共28层),南北通透
保利湾天地刚需置业  精装修,110,15462元/m²,2室1厅,71m²,中层(共33层),
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙 繁华地段 朝南 精装修LOFT两室 近地铁口,93,21628元/m²,1室1厅,43m²,中层(共22层),新房房源拎包入住
龙湖滟澜山 双地铁环绕 天街 印象城环绕周边  全新装修诚售,314,36292元/m²,3室2厅,86m²,低层(共29层),近地铁配套成熟环境优美
世茂江滨花园。精装修大四房。纯边套。欧式装修。楼层优拎包入住,334.8,38054元/m²,4室2厅,87m²,中层(共32层),近地铁素质住户繁华地段
金沙湖地铁口200米 首付11万 产证齐全 精装修送家电,36,12000元/m²,2室2厅,30m²,高层(共20层),
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,218.5,25112元/m²,3室2厅,87m²,中层(共31层),南北通透配套成熟交通便利
景冉佳园刚需两室，南北通透自住舒适，看房方便有钥匙,195,31910元/m²,2室1厅,61m²,中层(共32层),近地铁
纯毛坯房 南北通透厨卫全明  景观楼层视野好,202,22512元/m²,3室2厅,89m²,高层(共33层),南北通透
7.1号 保利东湾新上好房 纯毛坯小三房 一线江景 价格美丽,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透配套成熟品质小区
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,41.5,10127元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
真实房价 精装修 1室2厅1厨1卫  房东诚心出售 繁华商圈,265,45400元/m²,1室2厅,58m²,中层(共18层),近地铁近学校拎包入住
世茂三期，房东自住精装修，一线江景，南北通透，送露台，诚心售,201,22524元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
新出！急售！江语海精奢2室2厅 可改3房 文海教育 全线江景,300,34694元/m²,2室2厅,86m²,中层(共31层),近地铁客厅朝南景观房
地铁口新出海天城精装大四房 161方户型 好房子留给懂得人!,355,21933元/m²,4室2厅,161m²,中层(共29层),近地铁南北通透
婚房精装修，拎包入住，三房朝南，满2年,270,30303元/m²,3室2厅,89m²,中层(共27层),近地铁南北通透
金沙阳光！！全新装修！！甩卖！！！,220,25258元/m²,2室2厅,87m²,中层(共28层),近地铁大开间繁华地段
"朗诗国际小区，恒温恒湿,精装大2房,房源真实,看房方便，急",230,26238元/m²,2室2厅,87m²,中层(共32层),近地铁远离马路拎包入住
东盛家园  精装修  风格独特  小两房,172,30919元/m²,2室1厅,55m²,低层(共16层),小户型拎包入住
东盛家园新出边套 全明户型 全新精装修两室 拎包入住！,160,28761元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
景冉佳园 客厅朝南带阳台 隶属文海上学 小区成交很火爆！,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁房型正交通便利
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30100元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透独立电梯
保利东湾 精装大四房！ 一线江景！ 小区中心位置！,300,22170元/m²,4室2厅,135m²,中层(共31层),安全性高繁华地段品质小区
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
保利湾天地精装两室两卫 跃层户型 可改三房 随时看房入住,96,16134元/m²,2室2厅,59m²,高层(共17层),跃层式拎包入住品质小区
海天城！因置换低 价！周边物美超市！学正教育!,330,21622元/m²,3室2厅,152m²,低层(共33层),近地铁南北通透拎包入住
急售 临江佳苑 70年产权 带车位税少,95,13569元/m²,2室2厅,70m²,共5层,配套成熟环境优美繁华地段
急售！杭州碧桂园   精装刚需刚需LOOK  价格可谈,190,21682元/m²,3室2厅,87m²,高层(共32层),配套成熟品质小区
世茂广场精装一房，全明户型，交通方便，出门地铁口！房东急售！,68,14668元/m²,1室1厅,46m²,高层(共28层),南北通透近地铁交通便利
急！急!急！房东诚心急卖精装修四室 纯东边套 南北通透楼层好,350,31958元/m²,4室2厅,109m²,中层(共32层),近地铁环境优美素质住户
保利东湾7.13号总监力荐好房 高楼层 满五税很少的南北通透,215,24294元/m²,2室2厅,88m²,中层(共34层),南北通透房型正配套成熟
双地铁环绕 带租出售 包租4000 精装修家电家具全送！,62.4,16421元/m²,2室2厅,38m²,中层(共23层),主卧朝南配套成熟品质小区
梦琴湾  南北通透大两房  可设计三房  小区地处繁华商圈,242,22551元/m²,2室2厅,107m²,中层(共33层),近地铁南北通透
景冉佳园 精装小两房，190万落位文海教育，稀有小户型，超赞,190,30264元/m²,2室2厅,62m²,中层(共26层),近地铁
地铁口现房，次新小区，标准三室，纯毛坯，全明户型，110万。,110,12292元/m²,3室2厅,89m²,中层(共31层),卫浴全明近地铁配套成熟
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
世茂三期 四房四阳台户型 送精装40万 近 小区环境美,310,23021元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,真实在售 好户型",395,44856元/m²,3室2厅,88m²,中层(共32层),近地铁环境优美繁华地段
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
70年产权住宅，南北通透，产证齐全，无任何纠纷，诚心出售,36,7826元/m²,3室2厅,46m²,中层(共16层),近地铁配套成熟品质小区
宝龙广场4.75米双钥匙公寓，总价70万，精装两房,75,15957元/m²,2室2厅,47m²,中层(共27层),南北通透
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,320,23614元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
观澜时代天筑精装复式房 一线江景 得房率高 再不出手就没有了,232,27652元/m²,2室2厅,83m²,高层(共32层),南北通透跃层式品质小区
保利东湾 房东急需资金周转 清爽精装一年不到大两房 一线江景,215,28316元/m²,2室2厅,75m²,低层(共34层),两房朝南中国风近地铁
下沙泰美国际 精装平层 大面积 南北通透 可看湖 地铁旁绿城,202,22444元/m²,1室1厅,90m²,中层(共21层),安全性高繁华地段品质小区
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,216,24948元/m²,3室2厅,86m²,低层(共32层),南北通透
新上世茂江滨碧景湾 龙湖物业 一线江景 温馨四房 南北通透,310,23033元/m²,4室2厅,134m²,低层(共33层),南北通透近地铁品质小区
高档次新.汇宇和庭.送20方.纯毛坯.采光足.随时看.杜假！,310,34792元/m²,3室2厅,89m²,中层(共6层),近地铁配套成熟繁华地段
东湾三房两卫 南北通透 格局方正 随时看房 价格实惠拎包入住,220,24160元/m²,3室1厅,91m²,低层(共33层),
保利城市果岭纯东边套 大三房2卫双阳台全明户型诚心出售可看房,230,26253元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
70年产权大3房 精装修省心省力 来电包税46300 诚心售,80,12121元/m²,3室2厅,66m²,中层(共18层),近地铁繁华地段品质小区
地铁口  星悦湾 86送45方 215万 带车位满二 高层,205,23746元/m²,3室2厅,86m²,高层(共15层),
急售！杭州碧桂园 20W精装可直接入住 秒杀！！,200,22437元/m²,3室2厅,89m²,中层(共32层),环境优美品质小区
宋都晨光国际 地铁0距离 精装3房 中间楼层 东边套,270,30443元/m²,3室2厅,88m²,中层(共33层),近地铁次新小区品质小区
金沙湖公园旁 景观房 全明户型 品质小区 环境好 绿化高,330,37033元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,85,12143元/m²,2室2厅,70m²,中层(共22层),送车位配套成熟繁华地段
兔税首付22万精装房，无需社保，来电减五万，房主送车位送家电,68,10462元/m²,2室2厅,65m²,低层(共13层),拎包入住配套成熟品质小区
新上！首站江滨地铁口，世茂广场，精装修拎包入住,74,12870元/m²,1室2厅,57m²,高层(共28层),南北通透
帝景园电梯房93方客厅带阳台3房两厅两卫,180,19752元/m²,3室2厅,91m²,高层(共11层),近地铁配套成熟品质小区
保利湾天地刚需置业  精装修,110,15462元/m²,2室1厅,71m²,中层(共33层),
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖畔 地铁800米 低总价 性价比好 天街888米 毛坯,190,21036元/m²,2室2厅,90m²,高层(共11层),近地铁环境优美交通便利
世茂江滨花园 新上精装修拎包入住 一线江景 卧室景观阳台边套,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
"西子阳光星城, 精装复式，近地铁，投姿手选，租金3千，送车位",40,10526元/m²,2室2厅,38m²,高层(共20层),近地铁近学校小户型
首付19万，2楼东边套，送20万地下车位，70年产权，可小刀,63,10862元/m²,2室2厅,58m²,中层(共11层),南北通透繁华地段品质小区
坎山万诚凰庭 地铁5号线延伸段 一手二手都有 大三房东边套,141.5,15741元/m²,3室2厅,89m²,高层(共16层),配套成熟交通便利品质小区
刚需置业  双阳台 拎包即可入住,186,27337元/m²,2室2厅,68m²,低层(共32层),
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,85,19722元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
锦湖家园！！刚需小两房！！必选品！！,200,34483元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
保利东湾精装2房，边套，客厅带阳台，房东急售，一线江景视野好,198,22373元/m²,2室2厅,88m²,中层(共34层),配套成熟环境优美交通便利
世茂二期后排紧邻地铁口，大四房，钥匙在手随时看,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁环境优美次新小区
精装修 有车位 家具家电全送,250,28090元/m²,3室2厅,89m²,高层(共34层),
