观澜时代云邸 没有双税 送车位 三室二厅纯西边套一线江景,218,25533元/m²,3室2厅,85m²,中层(共43层),配套成熟环境优美素质住户
世茂江滨花园峻景湾，两房朝南，带双阳台，绿城物业，房东诚售,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南房型正
文海教育，无学籍，文海站100米，自住装修，中间楼层,180,35088元/m²,1室1厅,51m²,低层(共9层),近地铁南北通透
独立产证  不限购，复式6米，可租5千，精装送车位，拎包入住,43,11622元/m²,2室1厅,37m²,中层(共12层),近地铁南北通透繁华地段
清雅苑 大三房 户型方正 电梯房 看房方便,240,18294元/m²,3室2厅,131m²,低层(共17层),近地铁近学校配套成熟
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,260,29008元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,305,36065元/m²,2室2厅,84m²,高层(共18层),南北通透
房东诚心卖湾南德盛东苑精装两房下沙醉的两室 精装 价可谈,130,22731元/m²,2室1厅,57m²,高层(共28层),配套成熟素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
和达自由港，精装跃层4房，朝南诚心出售，随时看房，层高4.9,90,16100元/m²,4室2厅,55m²,低层(共16层),交通便利素质住户安全性高
盛泰时代山精装酒店式公寓 两房朝南 房东诚心出售,80,14179元/m²,2室1厅,56m²,高层(共24层),近地铁配套成熟繁华地段
云水苑 奇葩三房户型！总价低 朝南采光还不错 靠近地铁云水站,62,13449元/m²,3室1厅,46m²,低层(共11层),南北通透
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,270,22827元/m²,3室2厅,118m²,中层(共6层),近地铁近学校南北通透
观澜时代朗轩 精装四房 南北通透 房东我熟 看房很方便哦,360,25998元/m²,4室2厅,138m²,高层(共33层),南北通透拎包入住配套成熟
江景家园二区 景观房 全明户型 周边配套齐全 房东诚心出售,165,28696元/m²,2室1厅,57m²,低层(共22层),配套成熟环境优美安全性高
下沙地铁口精装修住宅 单价只要17000起 还送精装修,140,15730元/m²,3室2厅,89m²,中层(共20层),一梯三户地中海风
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,260,29312元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟交通便利
首付10万 地铁口红本复式精装小公寓 可做两房 空调欲购从速,40,11765元/m²,2室1厅,34m²,高层(共19层),近地铁配套成熟交通便利
新上下沙西地铁口 精装两房 保养好 拎包入住 楼层好,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁素质住户安全性高
文海教育房，两房朝南，精装修，租金3300，近一号线地鉄,200,31857元/m²,2室1厅,62m²,高层(共26层),近地铁两房朝南拎包入住
宋都丽郡国际180万带车位 前后双地铁 三房朝南 懂的来,173,19438元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
下沙大学城精装修住宅 无缝对接地铁一号线 单价只要17000,145,16292元/m²,3室2厅,89m²,中层(共20层),客厅朝南靠近花园地中海风
急卖！伊萨卡国际城  精装修 全明户型 南北通透 可以看江的,245,21525元/m²,3室2厅,113m²,中层(共9层),近地铁南北通透繁华地段
必看！外地人首付15万！不限购的70年产权住宅！即刻落户！！,51,10851元/m²,2室2厅,47m²,高层(共11层),安全性高繁华地段品质小区
荣盛小区丨可用公积金贷款丨急售丨外地人可买丨精装修丨产证齐全,70,8974元/m²,2室2厅,78m²,低层(共18层),全南户型一梯两户送家电
世茂江滨花园峻景湾，绿城物业，南北直通，四阳台户型，房型正气,340,25264元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透房型正
地铁口，天街旁，LOFT精装无需社保，精装公寓，配套完善,65.2,17622元/m²,2室1厅,37m²,高层(共22层),新房房源南北通透近地铁
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,51,10200元/m²,2室2厅,50m²,中层(共6层),近地铁南北通透拎包入住
金沙湖四房三房朝南 豪装50万 诚心置换 看房随时 价格可谈,230,19167元/m²,4室2厅,120m²,高层(共16层),近地铁配套成熟安全性高
元成时代  传媒学院旁  精装修  可下手 诚心出售,82,15457元/m²,3室1厅,53m²,低层(共23层),
一号线地铁口精装修LOFT公寓 4.79米层高 总价70万起,70,15556元/m²,2室2厅,45m²,中层(共20层),一梯三户地中海风品质小区
地铁三百米，精装带车位|外地人不限购|通燃气送车位水电民用,45.5,9681元/m²,2室2厅,47m²,共1层,近地铁繁华地段品质小区
地铁口300米，精装带车位，产权清晰，开发商保留房！,50,10638元/m²,2室2厅,47m²,低层(共20层),两房朝南景观房繁华地段
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您,180,30912元/m²,2室2厅,58m²,高层(共25层),近地铁
房东诚心卖湾南德盛东苑精装两房下沙醉的两室 精装 价可谈,130,22731元/m²,2室1厅,57m²,高层(共28层),配套成熟素质住户繁华地段
一号线地铁口 精装修LOFT公寓 4.79米层高 总价70万,71,14792元/m²,2室2厅,48m²,中层(共20层),靠近花园田园风品质小区
保利湾天地 精装修一线江景 看房方便 诚心卖价可谈 世茂口,150,13393元/m²,4室2厅,112m²,低层(共29层),近地铁配套成熟繁华地段
地铁口精装修现房，对面就是大商场，户型正气，小户型，诚意出售,59,14750元/m²,2室2厅,40m²,中层(共22层),近地铁繁华地段品质小区
钱塘新区 金隅空港 商业综合体 酒店是公寓 想怎么玩都可以,70,13462元/m²,1室1厅,52m²,低层(共21层),景观房近地铁繁华地段
低总价2房 金沙湖DITIE口 天街旁 满5年房东只有这一套,180,30981元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟素质住户
下沙金沙湖地铁口，大学城旁，产权清晰，投姿手选，高沙文渊大厦,36,9000元/m²,2室1厅,40m²,中层(共22层),南北通透配套成熟品质小区
和达御观邸 天街300米 跃层5.8米层高 诚心出售随时看房,365,32718元/m²,4室2厅,111m²,低层(共32层),近地铁
下沙银泰跃层公寓 租金3K起 拎包入住，看房方便，诚心出售。,80,19512元/m²,3室1厅,41m²,高层(共23层),交通便利素质住户安全性高
"景冉佳园小户型两房,低市场价20万,南北通透,免双税可读文海",195,30777元/m²,2室2厅,63m²,高层(共25层),近地铁次新小区交通便利
梦琴湾佳苑 ，107大三房，南北通透，户型全明，一线江景。,265,24695元/m²,3室2厅,107m²,高层(共32层),近地铁南北通透景观房
铭都雅苑 景苑教育 高沙地铁口300米 房东自住保养好采光好,195,33062元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
繁华地段，产证齐全，外地人可买，精装复式两房 包3千 首付低,37,8222元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,145,25345元/m²,2室1厅,57m²,高层(共27层),近地铁次新小区交通便利
清雅苑 精装自住大三房 文海读书 多层得房率高 南北通透,269,20034元/m²,3室2厅,134m²,中层(共6层),近地铁近学校配套成熟
地铁口繁华地段，精装网红公寓！独立产权近地铁百米|价格可谈,56,11200元/m²,2室2厅,50m²,共1层,交通便利安全性高繁华地段
元成时代精装2房公寓，房东直降10万，诚心出售，随时看房,78,16106元/m²,2室1厅,48m²,高层(共23层),近地铁
德信早城 两房户型 南北通透 中间楼层 房东诚心出售,260,35926元/m²,2室2厅,72m²,中层(共18层),近地铁近学校配套成熟
外地人买丨低于市场价40万丨只售三天丨小 两室丨赠送10平米,72,14400元/m²,3室2厅,50m²,中层(共6层),南北通透拎包入住环境优美
电梯花园洋房，送车位，首付20万左右 免费班车接丨送,75,12500元/m²,2室2厅,60m²,中层(共6层),远离马路配套成熟交通便利
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,60,13333元/m²,2室1厅,45m²,中层(共20层),靠近花园安全性高品质小区
义蓬名苑 总价36万买小公主装修两房 对口学校 可落户 急售,36,7826元/m²,2室2厅,46m²,低层(共18层),南北通透近地铁配套成熟
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
清雅苑 新上房源 东边套 精装大四房 全明户 通透3阳台,279,17753元/m²,4室2厅,157m²,高层(共6层),近地铁近学校配套成熟
稳定月租5000起丨5.5米LOFT丨精装拎包入住丨不限购丨,38.5,9625元/m²,2室2厅,40m²,中层(共20层),近地铁繁华地段品质小区
房东出国丨外地人可买丨送车位送家具丨对口学校丨可落户上学|近,60,10526元/m²,2室2厅,57m²,中层(共19层),南北通透配套成熟品质小区
龙湖澜轩 满二 近地铁 精装修 两房格局 天街对面 房东诚售,185,30833元/m²,2室2厅,60m²,中层(共23层),南北通透
铭都雅苑 新出好房 两房朝南带阳台  靠印象城 诚售,165,28181元/m²,2室2厅,58m²,低层(共18层),近地铁
新出好房！金沙家园2房1厅1卫，精装修15万全送，带车位,166,28241元/m²,2室1厅,58m²,高层(共18层),南北通透
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,60,11765元/m²,2室1厅,51m²,中层(共20层),主卧朝南一梯三户地中海风
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,175,29167元/m²,2室2厅,60m²,中层(共22层),南北通透
直面金沙湖景，希尔顿酒店旁，豪装公寓，让你怦然心动你还在等吗,105,21429元/m²,1室2厅,49m²,中层(共24层),南北通透
房东说卖不出去就跳楼啦！首付20！近地铁！精装住宅房！,68,10590元/m²,2室2厅,64m²,中层(共6层),近地铁配套成熟交通便利
无需社保，买房即可上学，月租金5000，水电民用，独立产证，,38.5,12833元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
无需社保，买房即可上学，月租金5000，水电民用，独立产证，,38.5,12833元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
江语海 一线江景房 自住精装修30万 超大双阳台 房东诚售,250,35532元/m²,1室2厅,70m²,低层(共33层),近地铁配套成熟繁华地段
伊萨卡 学正教育 89方 精装修 大两房 弟铁房 首付60万,208,23292元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟次新小区
捡漏 东郡国际 精装 大三房 拎包入住 价格223万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),配套成熟环境优美次新小区
绿城品质精装20万双阳台户型方正房东新房看好JI卖,177,20229元/m²,2室2厅,87m²,中层(共33层),近地铁配套成熟环境优美
龙湖品质地铁0南北通透精装自住新房看好急于出手,187,20850元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
全新装修！真！实！房！源！首付十万！loft地铁精装房送车位,50,10493元/m²,2室2厅,47m²,中层(共20层),复式房近地铁配套成熟
对口金沙湖学校！一线之隔到达银泰百货！无抵押无纠纷可以过户！,72,11613元/m²,2室2厅,62m²,中层(共15层),近地铁
70年产权！外地人可买可落户，精装全配，小户型住宅，繁华地段,66,10123元/m²,2室1厅,65m²,中层(共17层),近地铁南北通透环境优美
海宁市芯品质电梯洋房 鸿翔红枫里 首付25万轻轨3站直达杭州,68,11333元/m²,2室1厅,60m²,中层(共7层),近地铁近学校新房房源
70年产权 可落户上学 精装修 拎包入住 以租养贷 随时看房,66,13200元/m²,2室2厅,50m²,中层(共15层),
空港公馆刚需置业 不限购，送15万装修，居住舒适 楼下配套齐,66,12692元/m²,1室1厅,52m²,低层(共21层),
全新精装loft！首付14万！产权清晰！包租五千！送家具家电,48,11254元/m²,2室2厅,42m²,高层(共20层),复式房近地铁配套成熟
挂牌急售丨低于市场价丨实拍实景丨豪华装修丨外地人可买丨品质小,92,11871元/m²,2室2厅,77m²,中层(共18层),配套成熟交通便利繁华地段
物美板块 （文泽地铁） 周边配套齐全 房东诚心卖 看中价可谈,97,21995元/m²,2室2厅,44m²,高层(共16层),近地铁配套成熟交通便利
龙湖滟澜星座 边套景观房 居住有档次 房东D价出售 随时看房,130,19730元/m²,1室1厅,65m²,高层(共42层),近地铁繁华地段品质小区
满五唯一 边套户型 南北通透 自住精装2房,215,24343元/m²,2室2厅,88m²,低层(共35层),交通便利繁华地段品质小区
湖景居 刚需两房 精装拎包入住 周边配套齐全 邵逸夫边上,328,38729元/m²,2室2厅,84m²,高层(共18层),景观房繁华地段品质小区
世茂江滨花园 瑞景湾 位置好 地铁口,195,21964元/m²,3室2厅,88m²,高层(共33层),近地铁素质住户安全性高
不限购！无税费！外地可买！精装送家电！,42,9333元/m²,2室1厅,45m²,中层(共16层),配套成熟繁华地段品质小区
两房朝南，小区中心位置，楼间距宽,198,21508元/m²,2室2厅,92m²,中层(共11层),近地铁两房朝南带飘窗
柠檬郡家园 新上好房 三开间朝南 房东置换 底价出售！！,275,30805元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
无税丨担保有效丨70年产权精装住宅丨外地人可买|可落户,72,8117元/m²,2室2厅,88m²,中层(共13层),南北通透配套成熟品质小区
