琅琴湾 三湖两园 89方送28方 精装修 拎包入住 满二年,202,22879元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
伊萨卡国际城，一线江景，两房自住精装修。房东置换急卖，好户型,215,24076元/m²,2室2厅,89m²,高层(共34层),近地铁景观房拎包入住
江语海带阳台 诚心卖 急卖 装修30万不到 随时看 价格面谈,315,38265元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
空中别墅 精装大3房 豪华装修房 采光好 急售,510,40097元/m²,3室2厅,127m²,高层(共11层),近地铁南北通透
新上捡漏 精装3房，好户型，价格220万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),南北通透
米市巷豪华装修70平急售！好房不等人啊，抓紧时间下手,81,11571元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,430,24382元/m²,4室2厅,176m²,低层(共32层),近地铁
业主换新房 议价空间很大 海天城三房 中间楼层 不靠马路,275,24351元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
金沙学府 新出豪华装修三房 双阳台 南北通透 带车位,300,30813元/m²,3室1厅,97m²,高层(共6层),近地铁拎包入住品质小区
房东回国急卖 观澜时代纯边套 ，毛坯随意发挥，照片实拍随时看,208,23379元/m²,3室2厅,88m²,高层(共32层),南北通透
西边套 精装修 干净清爽 大3房 视野好 双阳台,290,25156元/m²,3室2厅,115m²,低层(共34层),配套成熟交通便利品质小区
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14168元/m²,2室2厅,88m²,高层(共14层),安全性高繁华地段品质小区
70年产权 以租养贷 包租4000 投姿手选 赠送车位 急售,88,10000元/m²,3室2厅,88m²,低层(共15层),配套成熟繁华地段品质小区
精装修 边套 大四房 多房朝南 采光好 南北通透 诚心卖,270,21260元/m²,4室2厅,127m²,低层(共34层),双阳台房型正配套成熟
房东急售 外地人可买 可落户上学 精装住宅 送家具家电送车位,48,12632元/m²,3室2厅,38m²,中层(共11层),南北通透环境优美
简陋 大学城北 城市果岭 边套 89方三房两卫 首付60万,202,23401元/m²,3室2厅,86m²,低层(共33层),配套成熟环境优美次新小区
保利排屋 带花园 带车库 隐私性好 尊贵的象征 有天有地,700,33019元/m²,5室2厅,212m²,共4层,带车库带花园品质小区
海天城  配套齐全  交通便利  诚心出售  随时看房,300,22273元/m²,3室2厅,134m²,低层(共29层),近地铁
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
一楼带花园！！刚刚业主委托！70年产权住宅 南北通透配套成熟,112,12514元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟环境优美
特惠首付80000起，税费减免60000，满五唯一，房东包税,65.8,7871元/m²,3室2厅,83m²,低层(共15层),近地铁配套成熟品质小区
好房分享，总价优，采光好，主要房东诚心价格可谈 随时看房,260,25121元/m²,3室2厅,103m²,高层(共34层),南北通透环境优美安全性高
晨光国际 江景小区 空中跃墅 中国美院请来 设计装饰 车位,318,36930元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
70年产权无税精装修|可落户上学|无需社保|品质小区配套成熟,85,10000元/m²,3室2厅,85m²,中层(共20层),南北通透配套成熟环境优美
保利东湾 看着特别干净 客厅阳台 中间楼层采光好,218,23911元/m²,3室2厅,91m²,高层(共34层),配套成熟环境优美交通便利
朗轩 精装修 边套三房 南北通透 房东置换急卖 价格可谈,220,24915元/m²,3室2厅,88m²,高层(共29层),近地铁繁华地段品质小区
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,235,26497元/m²,3室2厅,88m²,中层(共34层),近地铁
晨光国际地铁0距 离 送40万精装 纯边套 拎包入住价格可谈,298,21872元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透拎包入住
地铁口边套 精装修可做小三房 中高楼层 房东急售 价格可谈！,205,22857元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
70年产权精装住宅，可过户，产权清晰，赠送15平，价格可谈.,65,7831元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区交通便利
保利东湾 精装修大两房 温馨舒适清爽 一家三口可拎包入住,200,22683元/m²,2室2厅,88m²,中层(共34层),素质住户繁华地段品质小区
观澜时代 精装大两房 一线江景房 中间楼层 房东诚售 随时看,205,24229元/m²,2室2厅,84m²,低层(共33层),配套成熟交通便利品质小区
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁小户型品质小区
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
出售，钱塘新区，星悦湾精装 跃层 满两年 大三房 看房随时！,210,24303元/m²,3室2厅,86m²,高层(共15层),
东郡国际嘉湾  中装三房  干净清爽  安心舒适  随时看房,200,22917元/m²,3室2厅,87m²,低层(共33层),
和达城 1房1厅 精装经典跃层 拎包入住 环境优美 文泽地口,82,18594元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
梦琴湾精装修20万 标准两房 89方 可拎包入住,198,22143元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
世茂江滨花园 大两房精装修 双阳台 楼层好一线江景 看房方便,170,19429元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
云水苑小区，文海学校。地铁口。房东自住精装修全新，一梯一户,310,23308元/m²,3室2厅,133m²,低层(共6层),小区中心地中海风交通便利
宋都地铁口 实际套内120多方 精装大三房 低于市场价40万,292,33910元/m²,3室2厅,86m²,中层(共33层),近地铁南北通透配套成熟
急售！！精装30万  诚心出售 看房方便 价格可谈,198,22848元/m²,2室2厅,86m²,低层(共33层),近地铁
宝龙云滨湾，领毗宝龙商圈，品牌龙湖物业，文海学屈一战式教育,250,28109元/m²,2室2厅,88m²,低层(共28层),南北通透拎包入住
碧桂园 89方 精装三房，诚心卖，看房方便，只有个税，价可谈,200.5,22505元/m²,3室2厅,89m²,低层(共32层),三房朝南南北通透交通便利
宝龙云滨湾 精装两房 采光好 诚心出售 配套齐全 拎包入住,252,28334元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
首付15万！房东包税！外地人可买！可落户上学！精装修送车位！,76,12667元/m²,3室2厅,60m²,高层(共10层),南北通透近地铁品质小区
观澜时代 精装修两房 户型正气 诚心出售 采光好,199,23520元/m²,2室1厅,84m²,低层(共33层),配套成熟交通便利繁华地段
柠檬郡家园  边套户型 精装30万  视野好  看房方便,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁南北通透配套成熟
晨光国际精装跃层！ 紧邻地铁口下沙江滨站。房东诚心出售！,245,27621元/m²,3室2厅,88m²,中层(共42层),近地铁
保利东湾 大四房一线江景 看房方便 诚心出售,234.2,26895元/m²,3室2厅,87m²,高层(共33层),南北通透
诚售，萧山市场难寻，全小区性价比超 高一套精装三房 首付低,130,14603元/m²,3室2厅,89m²,中层(共17层),近地铁配套成熟安全性高
朗诗国际新上房源 三恒甲天下 大2房 精装修跃层 边套户型,220,27060元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
7号线0距离 琅琴湾无营业税 精装修送25方 南北通透三房,190,21329元/m²,3室2厅,89m²,高层(共25层),
保利全明户型 南北通透 一线江景房 采光好 业主诚心出售,200,22686元/m²,2室2厅,88m²,中层(共35层),近地铁环境优美品质小区
宋都晨光国际 纯西边套 30万精装修 诚心出售 看房方便,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾！纯毛坯江景房！赠送两个超大露台！实用面积120方,187,21475元/m²,2室2厅,87m²,高层(共34层),赠露台配套成熟交通便利
云邸跃层，观澜时代江景房，精装35万，可做3房，放心签约房,215,24321元/m²,2室2厅,88m²,中层(共43层),南北通透
店长力荐！多蓝水岸新上房源！房东置换！急卖！急卖！急卖！,315,22377元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美交通便利
海天城小区，小高层得房率高，纯毛坯，122方大三房，中高楼层,260,21339元/m²,3室2厅,121m²,高层(共18层),近地铁景观房交通便利
琅琴湾 三湖两园 89方送28方 精装修 拎包入住 满二年,202,22879元/m²,3室2厅,88m²,低层(共33层),近地铁配套成熟品质小区
江语海带阳台 诚心卖 急卖 装修30万不到 随时看 价格面谈,315,38265元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
空中别墅 精装大3房 豪华装修房 采光好 急售,510,40097元/m²,3室2厅,127m²,高层(共11层),近地铁南北通透
新上捡漏 精装3房，好户型，价格220万 可谈,223,25451元/m²,3室2厅,87m²,中层(共33层),南北通透
米市巷豪华装修70平急售！好房不等人啊，抓紧时间下手,81,11571元/m²,3室2厅,70m²,中层(共12层),近地铁配套成熟交通便利
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,430,24382元/m²,4室2厅,176m²,低层(共32层),近地铁
业主换新房 议价空间很大 海天城三房 中间楼层 不靠马路,275,24351元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
金沙学府 新出豪华装修三房 双阳台 南北通透 带车位,300,30813元/m²,3室1厅,97m²,高层(共6层),近地铁拎包入住品质小区
房东回国急卖 观澜时代纯边套 ，毛坯随意发挥，照片实拍随时看,208,23379元/m²,3室2厅,88m²,高层(共32层),南北通透
西边套 精装修 干净清爽 大3房 视野好 双阳台,290,25156元/m²,3室2厅,115m²,低层(共34层),配套成熟交通便利品质小区
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14168元/m²,2室2厅,88m²,高层(共14层),安全性高繁华地段品质小区
保利东湾 简装大二房 房东置换房子诚心卖 看房有钥匙随时看房,205,23164元/m²,2室2厅,88m²,高层(共34层),配套成熟交通便利繁华地段
70年产权 以租养贷 包租4000 投姿手选 赠送车位 急售,88,10000元/m²,3室2厅,88m²,低层(共15层),配套成熟繁华地段品质小区
精装修 边套 大四房 多房朝南 采光好 南北通透 诚心卖,270,21260元/m²,4室2厅,127m²,低层(共34层),双阳台房型正配套成熟
房东急售 外地人可买 可落户上学 精装住宅 送家具家电送车位,48,12632元/m²,3室2厅,38m²,中层(共11层),南北通透环境优美
简陋 大学城北 城市果岭 边套 89方三房两卫 首付60万,202,23401元/m²,3室2厅,86m²,低层(共33层),配套成熟环境优美次新小区
保利排屋 带花园 带车库 隐私性好 尊贵的象征 有天有地,700,33019元/m²,5室2厅,212m²,共4层,带车库带花园品质小区
海天城  配套齐全  交通便利  诚心出售  随时看房,300,22273元/m²,3室2厅,134m²,低层(共29层),近地铁
"保利东湾央企品质,边套大两房 业主自住精装,诚心出售,满5年",230,26190元/m²,2室2厅,87m²,低层(共34层),南北通透
一楼带花园！！刚刚业主委托！70年产权住宅 南北通透配套成熟,112,12514元/m²,3室2厅,89m²,低层(共18层),南北通透配套成熟环境优美
特惠首付80000起，税费减免60000，满五唯一，房东包税,65.8,7871元/m²,3室2厅,83m²,低层(共15层),近地铁配套成熟品质小区
好房分享，总价优，采光好，主要房东诚心价格可谈 随时看房,260,25121元/m²,3室2厅,103m²,高层(共34层),南北通透环境优美安全性高
晨光国际 江景小区 空中跃墅 中国美院请来 设计装饰 车位,318,36930元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
70年产权无税精装修|可落户上学|无需社保|品质小区配套成熟,85,10000元/m²,3室2厅,85m²,中层(共20层),南北通透配套成熟环境优美
保利东湾 看着特别干净 客厅阳台 中间楼层采光好,218,23911元/m²,3室2厅,91m²,高层(共34层),配套成熟环境优美交通便利
朗轩 精装修 边套三房 南北通透 房东置换急卖 价格可谈,220,24915元/m²,3室2厅,88m²,高层(共29层),近地铁繁华地段品质小区
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,235,26497元/m²,3室2厅,88m²,中层(共34层),近地铁
晨光国际地铁0距 离 送40万精装 纯边套 拎包入住价格可谈,298,21872元/m²,3室2厅,136m²,低层(共42层),近地铁南北通透拎包入住
地铁口边套 精装修可做小三房 中高楼层 房东急售 价格可谈！,205,22857元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透拎包入住
保利东湾 多个大阳台 豪华 洋气 跃层好友 可随时来电看房,325,29059元/m²,3室2厅,111m²,低层(共34层),近地铁配套成熟品质小区
70年产权精装住宅，可过户，产权清晰，赠送15平，价格可谈.,65,7831元/m²,2室2厅,83m²,中层(共16层),环境优美次新小区交通便利
保利东湾 精装修大两房 温馨舒适清爽 一家三口可拎包入住,200,22683元/m²,2室2厅,88m²,中层(共34层),素质住户繁华地段品质小区
观澜时代 精装大两房 一线江景房 中间楼层 房东诚售 随时看,205,24229元/m²,2室2厅,84m²,低层(共33层),配套成熟交通便利品质小区
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁小户型品质小区
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
