东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
万诚凰庭 次新小区 配套成熟交通方便 西边套  诚售,138,15352元/m²,3室2厅,89m²,中层(共15层),两房朝南靠近花园品质小区
柠檬郡家园 精装修三房，客厅朝南带阳台，看房方便，,255,28479元/m²,3室2厅,89m²,中层(共32层),近地铁
杭州碧桂园。全新四房毛坯。满足您的装修想象。南北通透。有钥匙,325,19007元/m²,4室2厅,170m²,中层(共32层),配套成熟繁华地段品质小区
70年产权住宅丨可落户上学丨首付仅需30万丨南北通透交通便利,98,12250元/m²,3室2厅,80m²,中层(共12层),南北通透配套成熟交通便利
海天城 近地铁 大三房 南北通透 繁华商圈配套成熟 环境好,320,20967元/m²,4室2厅,152m²,低层(共25层),近地铁南北通透配套成熟
急急急！！！房东急卖 四室二厅二卫 纯东边套户型  双阳台！,350,31963元/m²,4室2厅,109m²,中层(共32层),近地铁南北通透
地铁口 琅琴湾 89方加28方 包车位200万  满二,200,22730元/m²,3室2厅,87m²,中层(共32层),南北通透环境优美
和达城 1房1厅 精装跃层 出国急卖 环境优美 文泽地口,80,18141元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
文泽地铁口小户型住宅诚售 纯边套 总价低 可读文海 厅室分离,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校配套成熟
专做保利东湾！可做四房！送精装修！房东急售！房东急售！！,288,24983元/m²,3室2厅,115m²,低层(共32层),客厅朝南两房朝南景观房
"清雅苑精装修3房,文海房东诚售价格美丽,户型好,随时看房。",250,18615元/m²,3室2厅,134m²,中层(共6层),近地铁近学校南北通透
世茂江滨花园 户型方正 精装修50万 送车位 好楼层 急售,380,20308元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
首付3成 70年产权住宅！可落户上学 无需社保 外地可买,107,11391元/m²,3室2厅,93m²,中层(共6层),南北通透近地铁配套成熟
朝向好 小区环境优美 品牌大盘 户型正气 交通方便房东诚心的,68,14468元/m²,1室1厅,47m²,低层(共28层),近地铁繁华地段品质小区
保利新出好房!全线江景大三房！纯东边套！南北通透！价格可谈！,215,22955元/m²,3室2厅,93m²,高层(共32层),一梯两户景观房品质小区
保利城市果岭 得房率高 绿化面积大 精装修大两房,205,25969元/m²,2室2厅,78m²,低层(共33层),南北通透配套成熟品质小区
野风海天城 中上楼层 改善大三房 交通便利 配套齐全 诚心卖,313,22541元/m²,3室2厅,138m²,高层(共28层),近地铁交通便利品质小区
保利东湾 大六房 家里人口较多好选择 房子面积大 好房！,380,17726元/m²,6室2厅,214m²,中层(共32层),南北通透繁华地段品质小区
景冉佳园 置换优选 文海教育大三房 自住精装修 可拎包入住,290,34995元/m²,3室2厅,82m²,高层(共26层),近地铁两房朝南位置安静
湖左岸 新出房源 纯毛坯 到价可谈 房东诚售 有车位,400,44603元/m²,3室2厅,89m²,高层(共20层),近地铁素质住户繁华地段
朗诗国际街区东园 三恒科技住宅，380万急卖，户型方正,380,27606元/m²,3室2厅,137m²,高层(共31层),近地铁交通便利品质小区
近地铁 满五 景观房 房东复古精装空置 钥匙在店里,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁环境优美素质住户
玫瑰之湾 一线江景房 纯毛坯 南北通透 房东诚心出售,225,27764元/m²,2室2厅,81m²,中层(共34层),近地铁配套成熟品质小区
杭州二手房 金沙湖 龙湖滟澜山（澜轩） 首付60万月供6千元,206,34351元/m²,2室1厅,59m²,中层(共23层),小户型近地铁繁华地段
宝龙城市广场 新上朝南户型，精装修自住的房子，可谈,80,18566元/m²,2室2厅,43m²,中层(共22层),近地铁交通便利品质小区
精装大三房拎包入住 房东诚售,240,26966元/m²,3室2厅,89m²,高层(共34层),南北通透配套成熟品质小区
福雷德广场 全明户型 东花园 西美食 南文泽 北德胜 上文海,240,17721元/m²,3室1厅,135m²,中层(共23层),南北通透
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,330,24352元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
"四季风景新出大两房,两房朝南,自住装修,带车位,诚心出售",190,19427元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
晨光国际 精装小两房 靠近地铁下沙江滨站 总价低 有钥匙看房,200,31319元/m²,2室2厅,63m²,低层(共34层),近地铁小户型拎包入住
金隅空港！精装交付公寓 次新房，房东亏本出售 税费少！可看房,78,14444元/m²,1室1厅,54m²,低层(共21层),景观房次新小区品质小区
琅琴湾地铁口 带车位 满两年 三湖环绕 楼层好 可以看到三湖,215,23931元/m²,3室2厅,89m²,高层(共24层),两房朝南独立电梯远离马路
地铁口 星悦湾  86加45方 3室2厅 210万带车位满二,210,24373元/m²,3室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
湖左岸，四室两厅，全明东边套，跃层！置换急卖，价格可谈！,520,41375元/m²,4室2厅,125m²,低层(共30层),近地铁素质住户安全性高
急售！双地铁口 宋都丽郡国际89送15方 中间楼层 有车位,168,18876元/m²,3室2厅,89m²,低层(共18层),三房朝南一梯两户近地铁
金沙湖旁！泰美国际 精装修 跃层 直接拎包入住 周边交通便捷,80,19512元/m²,1室1厅,41m²,中层(共22层),近地铁交通便利繁华地段
高沙路站百米距离。无需社保，70年产权房东包税。精装修送车位,80,10390元/m²,3室2厅,77m²,高层(共6层),近地铁配套成熟繁华地段
龙湖滟澜山  跃层，全明户型，多房朝南,305,39477元/m²,2室2厅,77m²,高层(共13层),
龙湖高端物业品质小区户型正气配套成熟采光无影响 房东诚心出售,480,40097元/m²,3室2厅,119m²,中层(共13层),近地铁繁华地段品质小区
观澜天筑 空中别墅 一线江景 房东自住 全新精装88万 诚售,600,29766元/m²,4室2厅,201m²,低层(共33层),南北通透繁华地段品质小区
一线江景！送露台送车位，3阳台，地铁口，精装好房！,400,21377元/m²,4室2厅,187m²,中层(共33层),近地铁繁华地段品质小区
金沙湖畔 天街旁边 D铁口 精装大3房 图片真实 价格真实,440,34529元/m²,3室2厅,127m²,高层(共22层),交通便利素质住户繁华地段
14婚房沾喜气 送15万清爽装修 没有双税 房东升职调动诚售,150,24785元/m²,2室2厅,60m²,低层(共32层),近入口拎包入住配套成熟
世茂瑞景湾！地铁口大四房！房东诚心出售！有钥匙随时看房,388,23555元/m²,4室2厅,164m²,高层(共33层),近地铁
世茂江滨花园135方！送30万装修！全线江景房！赠送30平！,338,24943元/m²,3室2厅,135m²,高层(共34层),近地铁安全性高繁华地段
抄底价！超值两房 天筑捡漏房就在这里！满两年！可随时看,195,23066元/m²,3室1厅,84m²,低层(共33层),环境优美繁华地段品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,92,10222元/m²,3室2厅,90m²,低层(共20层),送车位配套成熟繁华地段
江景家园！！精装两房！！新上秒定房源！！！,155,26724元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
海天城东边套3室2厅2卫 配套齐全 纯毛坯 随时看房 急卖,328,23614元/m²,3室2厅,138m²,高层(共28层),近地铁南北通透
衙前镇政府旁 两房户型  楼层好 视野佳 小区性价比高,125,14168元/m²,2室2厅,88m²,高层(共16层),安全性高繁华地段品质小区
双阳台 纯东边套 全明户型 清爽装修 地铁口3房 一线江景,270,30239元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,325,36957元/m²,2室2厅,87m²,中层(共24层),近地铁繁华地段品质小区
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,420,31090元/m²,3室2厅,135m²,高层(共32层),近地铁主卧朝南南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
双阳台 纯东边套 全明户型 清爽装修 地铁口3房 一线江景,270,30239元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,325,36957元/m²,2室2厅,87m²,中层(共24层),近地铁繁华地段品质小区
价格保正，实堪房源，南北通透三室两卫，诚心急售，看房子有钥匙,245,26153元/m²,3室2厅,93m²,高层(共33层),南北通透
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,420,31090元/m²,3室2厅,135m²,高层(共32层),近地铁主卧朝南南北通透
倾心世茂 钱江畔景 全明边套 低于市场 一见倾心 随时看房！,368,22989元/m²,5室2厅,160m²,高层(共33层),近地铁配套成熟环境优美
梦琴湾三房两卫精装修 真正意义的居家好房 拎包可住 一线江景,280,22454元/m²,3室2厅,124m²,高层(共31层),近地铁安全性高繁华地段
首付54万.保利东湾 精装修三房 户型好采光充足. 看房方便,180,33028元/m²,3室1厅,54m²,高层(共34层),南北通透
"世茂广场 精装小面积,朝南户型采光无遮挡,进来看啊",130,12897元/m²,2室2厅,100m²,高层(共28层),南北通透
金隅观澜时代天筑精装两房，离电影院近，环境优美，有需要联系我,205,24229元/m²,2室1厅,84m²,低层(共33层),南北通透配套成熟品质小区
世茂江滨花园 精装40万 拎包即住 全线江景 随时可看,458,24476元/m²,4室2厅,187m²,中层(共33层),近地铁品质小区
70年产权，可落户，夫妻财产分割，赠送精装修，包税，价格可谈,43,9149元/m²,2室2厅,47m²,中层(共9层),南北通透近地铁品质小区
老物美旁边.文海学QU 精装修 大四房 三卫户型 改善户型,500,29412元/m²,4室2厅,170m²,低层(共18层),近地铁近学校南北通透
德信早城 三房两卫，双阳台，小区自带游泳池，精装修40万,415,45011元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
大学城刚需置换   小三房双阳台  简单装修  房东诚心出售,180,26455元/m²,2室2厅,68m²,低层(共32层),
东郡之星 两房朝南 次卧客厅带阳台 南北通透 采光好,200,22505元/m²,3室2厅,88m²,高层(共32层),双阳台采光好品质小区
哇！！！新出大三房，客厅带阳台 房东自住保养的很好 诚心出售,210,24060元/m²,3室2厅,87m²,中层(共18层),环境优美交通便利品质小区
江语海 40万自住精装修 一线江景 带车位 看中可谈,295,33485元/m²,2室2厅,88m²,高层(共29层),近地铁交通便利品质小区
景冉新出纯边套 全明户型  业主诚心出售 价格谈好 业主诚售,198,35044元/m²,2室2厅,56m²,高层(共31层),近地铁次新小区素质住户
（7月急售！满2年房东包税）精装现房，包租3k！无需社保！,83,10247元/m²,3室2厅,81m²,高层(共17层),近地铁配套成熟繁华地段
世茂江滨花园一线江景毛坯房，没有住过，高楼层视野好，满2年,520,20055元/m²,4室2厅,259m²,中层(共34层),近地铁安全性高繁华地段
世茂江滨花园 经典复试，大四房，带车位，精装，随时看房，速约,460,22231元/m²,4室3厅,206m²,中层(共33层),近地铁
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,31,10333元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美繁华地段
景冉佳园  沐仁浴义 二室二厅 房东诚售 看房随时 欢迎看房,185,29572元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟环境优美
宋都东郡之星。纯边套。三房两卫户型。带车位一个。送25多平方,220,24642元/m²,3室2厅,89m²,低层(共31层),安全性高繁华地段品质小区
世茂江滨花园 边套三房 精装修  拎包入住置换急售,200,22406元/m²,3室2厅,89m²,低层(共29层),近地铁繁华地段品质小区
东岸嘉园三期 大三房次新房 业主置换诚心出售 随时看房,297,25595元/m²,3室2厅,116m²,低层(共16层),近地铁繁华地段品质小区
世茂江滨花园 东边套 大平层 南北通透 一线江景 视野好,450,26253元/m²,5室1厅,171m²,高层(共33层),
宋都东郡国际嘉湾，精装修 有车位 家具家电全送。,250,28090元/m²,3室2厅,89m²,高层(共34层),
真实价格 欢迎咨询 11,242,27967元/m²,3室2厅,86m²,高层(共33层),
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,299,26173元/m²,4室2厅,114m²,高层(共34层),交通便利素质住户品质小区
财通中心绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18718元/m²,1室,42m²,中层(共27层),配套成熟繁华地段品质小区
朗诗国际新上房源，自住精装修拎包入住，看房方便有钥匙诚心出售,199,24492元/m²,2室2厅,81m²,低层(共32层),近地铁主卧朝南繁华地段
福雷德 3房2厅 出国急卖 自住精装 文海上学 四通八达,293,21856元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
"新上真实房,金沙湖柠檬郡 三房两厅,纯毛坯,带装修,价格可谈",270,30154元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透靠近花园
绿城物业 新出带阁楼好房！精装修40万！地铁口 配套齐全！！,330,24417元/m²,4室2厅,135m²,高层(共33层),近地铁指纹入户拎包入住
急！急！急！70年产权住宅|可落户上学|无需社保|满五免 税,67,11964元/m²,2室2厅,56m²,中层(共13层),南北通透房型正拎包入住
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
