龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,312,35633元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟交通便利
"妥妥上文海,地铁口出行便利,多层的中间楼层,精装诚心卖",345,26898元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
新出好房 海天城 大两房 地铁口 诚心出售 双阳台 看房找我,235,23339元/m²,2室2厅,100m²,低层(共28层),近地铁南北通透
景冉佳园 纯西边套 户型好 价格有优惠 满五独一,180,31858元/m²,2室1厅,56m²,高层(共32层),近地铁交通便利品质小区
店长力荐 一线江景 精装好房 中间楼层 西边套 价格可谈,205,24177元/m²,2室2厅,84m²,低层(共33层),配套成熟交通便利素质住户
柠檬郡新出一线江景房，精装修全送，房东诚售，周边配套成熟。,175,25626元/m²,2室1厅,68m²,高层(共26层),近地铁交通便利素质住户
保利东湾 交通便利，江景房，主卧朝南满五唯一 楼层好,420,21880元/m²,4室2厅,191m²,高层(共32层),配套成熟交通便利品质小区
柠檬郡家园 精装修三房，客厅朝南带阳台，看房方便，,260,29037元/m²,3室2厅,89m²,中层(共32层),近地铁
德信早城 两房一厅 中间楼层 总价低，看房提前联系,190,32512元/m²,2室1厅,58m²,高层(共18层),近地铁近学校南北通透
江语海文海教育！户口学 区没占用！户型景观绝 送大阳台,195,30660元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透
保利东湾 钱塘 精装35万自住，全屋空调实木家具 采光无影响,200,22272元/m²,2室2厅,89m²,低层(共32层),
地铁口宜居好房，房东诚心重要，锦湖家园极低总价，装修全,185,32118元/m²,2室1厅,57m²,低层(共18层),近地铁南北通透
新上房源，全新精装两房，全明双阳台，户型方正，文 海读书,260,29752元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透
下沙二手房 新出大都文苑风情 文海精装小户型 带阳台,105,22166元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
海天城，三房两厅两卫，自住精装修，房东诚心出售。,345,24136元/m²,3室2厅,142m²,高层(共17层),近地铁配套成熟安全性高
龙湖滟澜山 新出原始三房 楼层好视野开阔 业主诚售,350,41032元/m²,3室2厅,85m²,高层(共19层),近地铁繁华地段品质小区
景冉佳园 文海教育 三房朝南 自住精装修 诚心出售 看房方便,190,30361元/m²,2室2厅,62m²,低层(共32层),近地铁
景冉佳园房东自住精装修大三房，南北通透交通便利,290,34995元/m²,3室2厅,82m²,低层(共30层),近地铁两房朝南拎包入住
世茂一期 精装修双阳台 西边套 南北通透 房东诚心出售,250,28255元/m²,3室2厅,88m²,低层(共33层),南北通透双阳台品质小区
晨光国际次新小区！环境优雅！近地铁！马上置换朗诗物管！,258,28827元/m²,3室2厅,89m²,高层(共33层),近地铁独立电梯配套成熟
保利江语海3房住宅！多房朝南！品质物业！地铁周边！诚心出售！,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁景观房房型正
业主年纪大了 回老家 出售此房源 当年儿子给买的 非诚勿扰,50.5,11690元/m²,2室2厅,43m²,高层(共25层),南北通透采光好近地铁
保利像素 全珍房源 全景边套 无敌视野 精装修未住过 有钥匙,220,24565元/m²,3室2厅,89m²,高层(共33层),中国风繁华地段品质小区
景冉佳园 20万精装三房 婚房装修 文海教育 学位没占用 急,245,30113元/m²,3室2厅,81m²,共3层,近地铁配套成熟品质小区
！东海柠檬郡！精装三房 家具家电全送！银泰旁！下沙主路！,225,25586元/m²,3室2厅,87m²,中层(共32层),近地铁南北通透
保利东湾 国企品质 视野开阔 一线江景 纯边套 很好户型,360,19977元/m²,4室2厅,180m²,高层(共32层),近地铁配套成熟品质小区
"新出好房多蓝水岸 D1户型舒适四房,中间楼层采光好,视眼开阔",330,21135元/m²,4室2厅,156m²,高层(共11层),近地铁南北通透
东方铭楼 高沙地铁口 天街印象城汇聚之地 大面积 可办公,136,17662元/m²,1室1厅,77m²,中层(共23层),近地铁
东方铭楼 高沙地铁口20米 天街印象城汇聚之地 大面积,136,17662元/m²,1室1厅,77m²,高层(共23层),近地铁
地铁口景冉佳园，文海学籍未占用 两房朝南 房东诚心卖,168,27446元/m²,2室1厅,61m²,中层(共32层),近地铁南北通透
保利东湾  正气两房带大露台  采光好 视野佳 房东诚心出售,197,22623元/m²,2室2厅,87m²,高层(共34层),近地铁配套成熟繁华地段
钱塘新区地铁口，宋都丽郡，南北通透，夹边套送车位195万,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
"世茂广场,大阳台,贴金价,精装修全,成熟配套,拎包就入住",88,12941元/m²,1室2厅,68m²,高层(共28层),拎包入住
龙湖丽轩新上 大两房跃层 动静分离 精装修好房,270,35424元/m²,2室2厅,76m²,中层(共23层),南北通透
"保利央企自住精装大两房,为您节省装修烦恼,拎包即入住视野开阔",200,22599元/m²,2室2厅,88m²,中层(共33层),南北通透
景冉家园小两房！装修！近学校！学 区从来没占用过！,189,30105元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,265,29685元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
大都文苑风情 满2年2室2厅1卫精装修小区环境好楼层位置好,190,22287元/m²,2室2厅,85m²,中层(共11层),近地铁近学校南北通透
大学城北保利 刚需小3房 总价低 看房方便 全新精装小区,173,22265元/m²,3室2厅,77m²,中层(共33层),南北通透
01佰店華邦，实见好房！周沫特价 房东急降20万 可看房！！,196.8,25585元/m²,2室2厅,76m²,高层(共35层),厅带阳台位置安静近地铁
东裕华庭 三房两卫双阳台 高楼层 A5户型南北通 113万真,113,12584元/m²,3室2厅,89m²,低层(共33层),素质住户安全性高品质小区
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利,475,38753元/m²,3室2厅,122m²,高层(共7层),南北通透
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,220,24859元/m²,2室2厅,88m²,低层(共33层),两房朝南送家电繁华地段
观澜时代全新豪装！边套南北通透四房！房东因掉工作！钥匙房,388,28371元/m²,4室2厅,136m²,中层(共34层),南北通透
龙湖丽轩 地铁口300米 龙湖天街旁 低于市场价20万 诚售,259,33523元/m²,2室2厅,77m²,中层(共13层),交通便利素质住户安全性高
文海學區，一线江景，全明户型，房东诚心出售，低于市场价20万,290,34969元/m²,3室2厅,82m²,高层(共34层),近地铁素质住户品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区 精装自住 刚需两房 看房有钥匙 价格可谈,150,24639元/m²,2室2厅,60m²,低层(共32层),南北通透拎包入住配套成熟
龙湖滟澜山  大两房跃层 动静分离得房率高 诚售,245,29776元/m²,2室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
地铁口 精装大四房 朗诗物业 纯东北套 诚心出售 价格可谈,368,22340元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透拎包入住
专做保利中间楼层 大两房15方，客厅朝南江景好,190,24583元/m²,2室1厅,77m²,中层(共33层),客厅朝南素质住户品质小区
新上边套四阳台好房！！南北通透 低于市场20万！采光无影响！,199,22294元/m²,2室2厅,89m²,低层(共33层),近地铁采光好房型正
月雅苑 文泽路口 4房2厅2卫 户型方正 南北通透 配套齐全,398,24720元/m²,4室2厅,161m²,高层(共12层),近地铁近学校南北通透
海天城 温馨两房 没有烦恼 没有干扰 只有家的感觉,205,25209元/m²,2室2厅,81m²,中层(共24层),近地铁南北通透
世茂东边套大四房 全线江景 南北通透 看房方便有钥匙,320,20089元/m²,4室2厅,159m²,高层(共33层),近地铁南北通透配套成熟
物美超市边上！123方毛胚边套！刚挂出来急卖！低市场20万！,288,23638元/m²,3室2厅,121m²,高层(共20层),近地铁南北通透
（全源）果岭 三室二卫 拎包入住  低于市场价格30万,203,23253元/m²,3室2厅,87m²,高层(共33层),采光好拎包入住视野好
碧桂园 新上房源 两室两厅一卫 精致装修 拎包入住,183,22195元/m²,2室2厅,82m²,高层(共33层),配套成熟繁华地段品质小区
观澜天筑 钱塘新区 一线江景 2房户型 采光视野都很好 好好,200,23315元/m²,2室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
钱塘江畔，房东诚心出售急卖，繁华地段，高端小区，户型房子！,220,24859元/m²,2室2厅,88m²,中层(共34层),近地铁安全性高繁华地段
东郡之星纯毛坯  东边套 采光好 房东置换急售  随时看房,200,22289元/m²,3室2厅,89m²,高层(共33层),南北通透双阳台配套成熟
湖左岸 跃层 改善大四房 精装修自住 南北通透 带车库,480,35121元/m²,4室2厅,136m²,中层(共20层),近地铁繁华地段品质小区
保利东湾 一线江景，户型好！楼层好！此房户型方正 小区环境美,280,24103元/m²,4室2厅,116m²,中层(共33层),近地铁配套成熟环境优美
柠檬郡家园 毛坯小三房 采光全天无遮挡 交通便利 小区配套齐,220,25017元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
保利东湾 钱塘新区 一线江景 高楼层 沿江湿地美景近在眼前,221,24240元/m²,3室2厅,91m²,低层(共33层),近地铁配套成熟品质小区
保利东湾东区129方东边套大四房南北通透180开阔江景,310,24035元/m²,4室2厅,128m²,中层(共33层),景观房房型正视野好
世茂广场 新上好房 精装修 朝南南北通透 户型好,85,16194元/m²,1室1厅,52m²,中层(共28层),
朗诗国际，恒温恒湿，南北通透，看房方便，价格可谈,200,25000元/m²,2室2厅,80m²,高层(共32层),近地铁南北通透
保利东湾 东区 一线江景房 中间楼层 房东自住精装 拎包入住,205,23164元/m²,2室2厅,88m²,中层(共34层),近地铁配套成熟安全性高
和达城 精装三房 业主诚心出售 视野开阔采光好 家具全,261,30285元/m²,3室2厅,86m²,高层(共31层),近地铁繁华地段品质小区
香榭里大3方 价格真实 划算,310,24095元/m²,3室2厅,128m²,高层(共9层),近地铁近学校配套成熟
新出好房 经典大三房 主卧带阳台 房东诚心出售 一线江景,220,24226元/m²,3室2厅,90m²,高层(共34层),采光好房型正视野好
保利湾天地，精装LOFT，南北通层高5.8米，价格真实诚售,108,11134元/m²,2室2厅,97m²,高层(共18层),南北通透
保利东湾精装大四房，四阳台带车位，有鱼池带大露台，房东诚心。,355,26107元/m²,4室2厅,135m²,低层(共31层),
保利东湾  大四房  户型方正  采光好  房东急用钱 诚售,335,24548元/m²,4室2厅,136m²,高层(共34层),三房朝南南北通透景观房
龙湖滟澜山 近地铁三房出售 房子新装修好 离天街近 购物方便,390,30605元/m²,3室2厅,127m²,中层(共22层),近地铁繁华地段品质小区
"世茂江滨花园二期,大四房西边套,看房有钥匙随时联系我",330,24452元/m²,4室2厅,134m²,高层(共33层),近地铁主卧朝南客厅朝南
（精）宋都东郡国际。精装三房。边套户型。房东诚售。双阳台。,211,23958元/m²,3室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
所有人都在观望的时候 你敢出手吗地势好楼层度光线好,65,13948元/m²,1室1厅,46m²,低层(共28层),南北通透环境优美
（精）宋都东郡国际。精装三房。三房朝南。房东诚售。拎包入住。,230,25843元/m²,3室2厅,89m²,低层(共33层),安全性高繁华地段品质小区
（捡漏房）杭州碧桂园。边套三房。精装拎包入住。五星物业。诚售,200,22563元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
保利东湾 精装两房 自住装修 全明户型 拎包入住 房东诚心卖,190,21559元/m²,2室2厅,88m²,低层(共35层),配套成熟环境优美次新小区
新上柠檬郡 金沙湖旁 精装大三房 大阳台 低首付的景观房,280,31271元/m²,3室2厅,89m²,高层(共29层),近地铁拎包入住
地铁口，江东府 87平送26平，送车位，房源真实，看房钥匙,205,23488元/m²,3室2厅,87m²,高层(共18层),两房朝南一梯两户近地铁
世茂江滨花园 大四房，全新装修 家具家电全送。急卖必看！！,316,23479元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟交通便利
铭和苑 精装两房 主卧朝南带阳台 首付70万左右 配套成熟,208,24727元/m²,2室2厅,84m²,低层(共18层),主卧朝南配套成熟交通便利
下沙大学城北一手精装现房住宅 三房两卫 价格实惠 随时看房,190,21208元/m²,3室2厅,89m²,高层(共33层),南北通透素质住户品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,72,17673元/m²,1室1厅,40m²,中层(共22层),
飞往天空之城不容错过的一站繁华中间层朝南双阳台视野开阔满五,225,25539元/m²,2室2厅,88m²,中层(共32层),近地铁双阳台景观房
清雅苑 大三房 户型方正 南北通透 中间楼层,252,19243元/m²,3室2厅,130m²,中层(共15层),近地铁近学校繁华地段
德信早城 两房一厅 中间楼层 总价低 交通便捷看房提前联系,196,33539元/m²,2室1厅,58m²,高层(共18层),近地铁近学校繁华地段
超高性价比精装两房，过渡落户优选，好房子是要靠抢的，手慢无。,130,22414元/m²,2室1厅,58m²,中层(共18层),配套成熟交通便利素质住户
