无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,60,8824元/m²,3室2厅,68m²,中层(共16层),近地铁近学校配套成熟
大学城北 全新毛坯。装修随意。超大拓展面积  房东新房已看好,212.2,24187元/m²,3室2厅,87m²,中层(共34层),
（店长力荐）景冉佳园 新上 纯东边套自住精装修20万 诚心卖,185,31166元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟繁华地段
唯有钱江 世茂独秀 品质小区 户型方正 一线江景  随时看房,270,20025元/m²,3室2厅,134m²,低层(共33层),近地铁主卧朝南
东郡国际 中间套好户型 送车位 得房率高 精装大3房随时看房,219,24824元/m²,3室2厅,88m²,低层(共33层),安全性高繁华地段品质小区
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,215,24146元/m²,3室2厅,89m²,中层(共32层),
观澜时代小区，大户型，江景房，房东自住装修，急卖，价格优惠,460,17621元/m²,4室2厅,261m²,低层(共38层),景观房位置安静品质小区
河庄地铁口 113方 精装修 楼层佳 中心位置 边套245万,245,21879元/m²,3室2厅,111m²,高层(共11层),近地铁配套成熟交通便利
景冉佳园 文海教育纯毛坯，中间套，满两年，价格还能谈随时看,190,30371元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
保利城市果岭大三房精装修随时看房,235,26333元/m²,3室2厅,89m²,中层(共36层),拎包入住配套成熟品质小区
业主要给儿子置换婚房 现在低于市场价10万出售 致电9.3折,45,12162元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟繁华地段
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,158,22652元/m²,2室2厅,69m²,中层(共32层),南北通透
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,280,23333元/m²,4室2厅,120m²,高层(共16层),配套成熟次新小区交通便利
德信早城 40万精装修 地铁旁 400米龙湖天街,315,34165元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
中兴景冉佳园 精装修 文海教育 多房朝南 看房方便 看中可谈,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁三房朝南拎包入住
江滨站出口，单身公寓，，精装修，拎包入住,100,14706元/m²,1室2厅,68m²,中层(共28层),近地铁繁华地段品质小区
保利东湾豪装25万 装修很好拎包入住 对装修要求的您可以看看,175,27915元/m²,2室2厅,62m²,中层(共34层),南北通透近地铁品质小区
地铁200米，精装带车位，月租金5千，独立产证，可过户，急售,43,9149元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁繁华地段
目前保利2房边套很好的一套 真实价格在卖的 自住精装干净清爽,200,22324元/m²,2室2厅,89m²,高层(共32层),两房朝南景观房交通便利
下沙大学城北一手住宅 单价21000元 精装交付 一线江景房,139.6,16819元/m²,3室2厅,83m²,中层(共18层),配套成熟次新小区交通便利
德信早城 新上精装四房 中间楼层房东诚心出售,468,36755元/m²,4室2厅,127m²,中层(共22层),近地铁近学校安全性高
景冉佳园 30万精装修 温馨两房 南北通透 诚心卖 看中可谈,250,30059元/m²,2室2厅,83m²,高层(共27层),近地铁南北通透拎包入住
保利东湾央企品质 大两房 业主自住精心装修 诚心出售,225,25626元/m²,2室2厅,87m²,低层(共34层),南北通透
世茂瑞景湾 精装修大两房 可观江景 高楼层采光视野无遮挡！,230,26142元/m²,2室2厅,87m²,高层(共33层),近地铁景观房拎包入住
城市果岭精装四房三卫南北通透中间楼层视野开阔急售,400,21535元/m²,4室2厅,185m²,中层(共33层),安全性高繁华地段品质小区
宋都晨光国际 满两年精装修跃层，带车位，三室两厅两卫带储物间,270,31355元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
急降60万保利东湾大五房两厅三卫 户型方正 多阳台 一线江景,468,21833元/m²,5室2厅,214m²,中层(共31层),南北通透
保利东湾东区 一线江景 纯东边套 三房  送两个大露台,225,25838元/m²,3室2厅,87m²,高层(共34层),南北通透
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
2018年交付，江景房，近高架，，全明户型，急售,78,15918元/m²,1室1厅,49m²,低层(共20层),近地铁配套成熟环境优美
世茂广场 ！清爽自住装修 保养得好 房东诚卖！一号线地铁口！,65,13830元/m²,1室1厅,47m²,高层(共28层),送家电拎包入住近地铁
保利城市果岭。一线江景。南北通透。即买即住。改善必看。好房。,216,24008元/m²,3室2厅,89m²,高层(共34层),南北通透
东郡国际 精装修 三房两卫 边套南北通透 性价比高 拎包入住,235,26653元/m²,3室2厅,88m²,中层(共33层),送家电拎包入住环境优美
东裕华庭 a1户型  89方 110万 楼层好 户型好,110,12324元/m²,3室2厅,89m²,高层(共33层),
忍痛急售业主急用钱，满五唯.一，家具家电全送，送车位，价可谈,91,11375元/m²,2室2厅,80m²,中层(共11层),近地铁配套成熟繁华地段
大学城北 精装三房 中上楼层 边套户型 品牌家具家电拎包入住,225,25859元/m²,3室2厅,87m²,高层(共32层),南北通透交通便利品质小区
江滨地铁口  新出精装两房 急卖 急卖 产权清晰 随时可过户,122,12200元/m²,2室2厅,100m²,中层(共28层),配套成熟环境优美交通便利
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,208,23137元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
江语海 30万全新精装 双阳台 一线江景 诚心出售 看房方便,310,36325元/m²,2室2厅,85m²,中层(共34层),近地铁拎包入住品质小区
海天城精装修大三房 拎包入住 户型方正采光好 配套齐全,260,23076元/m²,3室2厅,112m²,低层(共24层),近地铁环境优美品质小区
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
大学城北看 纯边套，三房两卫，拎包入住，急售 精装修满两年,218.9,24825元/m²,3室2厅,88m²,中层(共32层),
江语海 自住精装修30万小三房 带阳台 一线江景 看房预约,280,34014元/m²,3室2厅,82m²,中层(共33层),近地铁繁华地段品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，房东诚心,277,20662元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
江语海 一线江景房 纯毛坯 随时看房有钥匙 价格我来谈,180,28481元/m²,2室2厅,63m²,高层(共34层),近地铁配套成熟繁华地段
新上御观邸精装赠送50方  业主置换城西 非常诚心看中可谈价,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
宝龙广场 精装修 朝南 大两房 两厅  客厅挑高  诚心出售,95,21111元/m²,2室1厅,45m²,中层(共22层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,220,36685元/m²,2室2厅,59m²,中层(共22层),安全性高繁华地段品质小区
江景家园||新上房源||好户型||秒杀！！！,160,27586元/m²,3室,58m²,中层(共18层),主卧朝南配套成熟繁华地段
急售)70年产权清晰送车位|房主自住豪华装带具电|配套成,60,10000元/m²,3室2厅,60m²,中层(共18层),南北通透近地铁配套成熟
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
龙湖滟澜山 精装大两房 满五年 近地铁,310,34668元/m²,2室2厅,89m²,中层(共24层),房型正拎包入住品质小区
5.8米层高！！精装修 目前空置着 四房两阳台和一个储物间,170,12889元/m²,3室2厅,131m²,中层(共28层),采光好拎包入住配套成熟
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,280,22284元/m²,3室2厅,125m²,中层(共34层),南北通透
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,120,13588元/m²,3室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
宋都东郡国际精装三房 刚需必看 全明户型房东急售,218.9,25540元/m²,3室2厅,85m²,低层(共33层),
保利城市果岭。三阳台。可做五房。60万豪华精装修。拎包入住。,316.3,22965元/m²,5室2厅,137m²,高层(共31层),南北通透配套成熟交通便利
海天城 精装修房东急售 近地铁出行方便 配套齐全商业街综合体,320,23961元/m²,3室2厅,133m²,中层(共16层),近地铁繁华地段品质小区
东裕华庭 89方 30万精装修三房 诚售 看房方便,125,14062元/m²,3室2厅,88m²,中层(共32层),
宋都丽郡国际全新装修全附带,220,24719元/m²,3室2厅,89m²,中层(共18层),新房房源
湾天地！精装修两房  自住装修 主卧带衣帽间 全送全送！,84,17872元/m²,2室2厅,47m²,低层(共17层),南北通透环境优美繁华地段
梦琴湾佳苑 一线江景  小区环境 户型方正,200,20642元/m²,2室2厅,96m²,中层(共28层),近地铁交通便利品质小区
下沙江湾 精装跃层两房两卫 双阳台 五米七层高 家电齐全急售,100,13699元/m²,2室1厅,73m²,低层(共33层),
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖,55,12003元/m²,1室1厅,45m²,高层(共18层),大平层中国风繁华地段
全新装修 双阳台 大倆房 采光好 环境好 绿化好 家电全送,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟品质小区
龙湖新出跃层，，东南边套采光好,280,34645元/m²,2室1厅,80m²,中层(共23层),配套成熟繁华地段品质小区
保利东湾 大面积可做四房 一线江景 业主诚心出售,310,23664元/m²,4室2厅,131m²,中层(共33层),南北通透素质住户品质小区
江语海 豪华装修 280万急卖 适宜居住 诚心出售 看中可谈,200,33795元/m²,1室2厅,59m²,低层(共33层),近地铁交通便利品质小区
世茂二期 新出大三房 精装修40万 房东诚心卖 随时可看房,305,23057元/m²,3室2厅,132m²,低层(共33层),近地铁配套成熟品质小区
龙湖丽轩刚出跃层精装修看房有钥匙,280,36736元/m²,3室2厅,76m²,低层(共22层),拎包入住配套成熟繁华地段
宋都东郡之星刚需置业，三房两卫纯毛坯随意装修，双阳台居住舒适,200,22396元/m²,3室2厅,89m²,中层(共31层),主卧朝南繁华地段品质小区
业主置换上海，降价35万，现急于出手，看房子有钥匙，房源实拍,225,25081元/m²,2室2厅,89m²,中层(共32层),南北通透
大学城北 新上房源 刚需大两房 双阳台 精装修拎包入住,195,24702元/m²,2室2厅,78m²,低层(共32层),南北通透配套成熟品质小区
铭和苑 2房2厅 急卖置换 配套成熟 临近天街 交通便利,180,23700元/m²,2室2厅,75m²,高层(共11层),南北通透配套成熟品质小区
急！！多蓝水岸 楼层好 全新精装修没住过 得房率高 南北通透,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透品质小区
柠檬郡全明户型西边套 大三房 业主诚心 小区自带游泳池,255,31128元/m²,2室2厅,81m²,高层(共30层),近地铁安全性高繁华地段
保利东湾 沿河的一套好排屋，花园和房间面积多，豪装修400万,900,39130元/m²,5室2厅,230m²,共5层,独栋别墅欧式风送家电
江东府89送37方 毛坯 四房 楼层中上 稀有户型 边套!,215,24001元/m²,4室2厅,89m²,中层(共18层),大开间近入口采光好
送20平储物间！买到就是赚到！首付可谈！满五无税可落户可上学,147.5,17115元/m²,3室2厅,86m²,中层(共11层),南北通透带车库品质小区
云水苑 奇葩三房户型！总价低 朝南采光还不错 靠近地铁云水站,62,13461元/m²,3室1厅,46m²,中层(共11层),主卧朝南采光好近地铁
东海柠檬郡 精装大三房 银泰旁 视野好 房东诚心可看房,320,28831元/m²,3室2厅,110m²,低层(共29层),近地铁安全性高繁华地段
观澜精装大三房 房东诚心急售 户型大气端正 楼层视野好,310,23821元/m²,3室2厅,130m²,中层(共38层),南北通透采光好拎包入住
保利城市果岭精装修大三房 房东诚心出售,230,25693元/m²,3室2厅,89m²,中层(共29层),拎包入住配套成熟
好消息！地铁口！精装大两房！诚心出售！看房方便！价格可谈！,127,12700元/m²,2室2厅,100m²,中层(共28层),近入口拎包入住近地铁
清雅苑 两房房朝南  多层边套户型 免双税  随时可看房,250,22367元/m²,3室2厅,111m²,中层(共6层),近地铁近学校配套成熟
自住婚房，精装全送，稀有双阳台，到价就签，看房方便，诚售。,260,29184元/m²,3室2厅,89m²,高层(共26层),近地铁拎包入住
观澜时代，边套大四房，罕见四开间朝南户型，可筑20平超大阳台,315,22749元/m²,4室2厅,138m²,中层(共40层),环境优美
新出好房 和达御观邸4室2厅 跃层户型精装40万南北通透,385,43720元/m²,4室2厅,88m²,中层(共33层),近地铁南北通透
急！急！急！房东自住精装三房！邵逸夫旁 周边银泰 ！天街 ！,250,28008元/m²,3室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
铭和苑 新出好房朝南户型  精装修 采光好 诚心出售,200,21836元/m²,2室2厅,91m²,高层(共11层),近地铁主卧朝南配套成熟
保利央企品质  精装大四房 业主自住 保养好 诚心出售,360,21974元/m²,4室2厅,163m²,低层(共34层),房型正拎包入住配套成熟
无需社保近地铁 独立产证 精装复式 包住 房东包税 民用水电,78.2,19073元/m²,2室2厅,41m²,高层(共19层),近地铁独立电梯配套成熟
