峻景湾，超值两房！次新房 装修维护好，可拎包入住！双阳台好房,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁景观房环境优美
保利东湾 全新精装修40万好房 纯东边套 采光良好 房东急卖,278,26509元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
柠檬郡家园 原始户型 精装修两房  诚心出售 信息真实,235,34407元/m²,2室2厅,68m²,高层(共26层),近地铁南北通透
保利东湾 边套三房 可谈带阳台 得房率高 赠送多,220,24131元/m²,3室2厅,91m²,高层(共34层),近地铁繁华地段品质小区
世茂瑞景湾新上小三房！低于市场10万！中间楼层 地铁口！诚售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁房型正视野好
钱塘新区阳光名城124方仅售190万 地铁口,190,15334元/m²,3室2厅,123m²,低层(共10层),
金隅空港！精装交付公寓 次新房，房东亏本出售 税费少！可看房,78,14444元/m²,1室1厅,54m²,低层(共21层),景观房次新小区品质小区
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,215,35851元/m²,2室1厅,59m²,高层(共23层),近地铁素质住户安全性高
朗诗国际街区东园 双阳台两房 出行方便  小区环境好,215,26475元/m²,2室2厅,81m²,高层(共33层),近地铁
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
急卖 清雅苑 108方3房 三开间朝南 满两年 毛坯 可看房,235,21657元/m²,3室2厅,108m²,中层(共6层),近地铁近学校配套成熟
东郡之星  三房两卫  纯边套  户型方正  好楼层 采光好,200,22396元/m²,3室2厅,89m²,低层(共32层),新房房源一梯三户大平层
"急售，降10万，不限够，下沙地铁口,包租5000，投姿手选",73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
杭州碧桂园 启源学  区 刚需置业 采光好 满两年 低调奢华,200,24265元/m²,2室2厅,82m²,中层(共35层),
炮楼洋房 炮楼洋房 8个阳台，6个房间，小区中间，看房有钥匙,730,48344元/m²,4室2厅,151m²,高层(共7层),南北通透
保利东湾！全明户型纯东边套！两个弧形大阳！一线江景！,300,23204元/m²,4室2厅,129m²,高层(共33层),
房东急抛，来电立减8万，送15万婚房装修，产权齐全，包租4千,34,15455元/m²,2室2厅,22m²,中层(共15层),近地铁繁华地段品质小区
"世茂碧景湾,大四房,双阳台,一线江景,房东诚心出售",360,19250元/m²,4室2厅,187m²,低层(共32层),近地铁南北通透环境优美
精装修loft 包租5年 近地铁口 无需社保 不限购 不限贷,42,12727元/m²,2室2厅,33m²,中层(共23层),配套成熟繁华地段品质小区
挑战沿江四房户型！ 纯东边套高楼层 堪比洋房户型 房东诚卖！,315,22749元/m²,4室2厅,138m²,中层(共33层),全南户型南北通透景观房
品质宋都 东部至高点 89方三室两厅 框架结构 人车分流,250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
首付20万起 精装修 房东装修入住就2年 带车位 拎包入住,78,15131元/m²,2室1厅,51m²,低层(共6层),近学校两房朝南南北通透
衙前万诚皇庭政府旁 次新小区 配套成熟 随时看房,146,16242元/m²,3室2厅,89m²,中层(共14层),配套成熟次新小区繁华地段
海天城低大两房楼层好位置佳价格便宜,260,27736元/m²,2室2厅,93m²,低层(共31层),近地铁
直降十万|9成新装修|房东婚房|精装三房|限时出售|拎包入住,68,8973元/m²,3室2厅,75m²,中层(共23层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 大三房 户型方正  业主换市区 诚售此房 看房有钥匙,340,22278元/m²,4室2厅,152m²,低层(共25层),近地铁南北通透
精装修  全明户型  拎包入住  房东诚心出售,220,36907元/m²,2室2厅,59m²,中层(共22层),交通便利安全性高品质小区
世茂瑞景湾 近地铁出行方便 一线江景采光好 绿城物业贴心服务,390,20842元/m²,4室2厅,187m²,高层(共33层),近地铁安全性高品质小区
好房不等人 .精装3房.中间楼层.全款优惠5万.送精装车位,88,9778元/m²,3室2厅,90m²,中层(共15层),配套成熟繁华地段品质小区
天福财智大厦 金沙湖畔，交通便利。视野开阔。诚心出售,450,19949元/m²,6室2厅,225m²,低层(共16层),近地铁环境优美繁华地段
边套两房 精装修 靠近地铁口 双阳台 拎包入住,246,27428元/m²,2室2厅,89m²,高层(共34层),近地铁双阳台品质小区
地铁口300米 首付17万 70年产权 可落户上学 精装修,78,9750元/m²,2室2厅,80m²,高层(共18层),近地铁繁华地段品质小区
世茂广场一室精装，干净清爽南北通透，紧邻地铁口，设施齐全,60,13043元/m²,1室1厅,46m²,高层(共28层),近地铁繁华地段品质小区
东裕华庭 4房户型 新出房源 诚心出售 随时签约 125万！,125,10636元/m²,4室2厅,117m²,中层(共33层),近地铁安全性高繁华地段
下沙碧桂园，简装三房，楼层好，交通便利，房东诚心出售,208,23347元/m²,3室2厅,89m²,高层(共34层),南北通透
江东府 地铁口 采光充足 89送37 边套四房 随时签约房东,208,23279元/m²,4室2厅,89m²,中层(共15层),近地铁繁华地段品质小区
龙湖洋房，户型，利用空间大，买洋房就找小田，随时看房,680,37116元/m²,4室2厅,183m²,低层(共7层),南北通透
"景冉佳园,自住精装两房,就读文海,房东外地发展诚心急卖。",160,25567元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
宋都东郡国际 精装两房 送15万装修 双阳台朝南采光好楼层佳,165,24782元/m²,2室2厅,66m²,高层(共18层),南北通透
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,68,7709元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟品质小区
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,215,24157元/m²,3室2厅,89m²,中层(共18层),
保利 婚房装修大四房一线江景 朝南3阳台 阳光充裕 视觉享受,456,22639元/m²,4室2厅,201m²,中层(共32层),采光好视野好近地铁
景冉佳园 文海，边套，精装20万左右两房，随时看房,185,31166元/m²,2室2厅,59m²,高层(共32层),近地铁全南户型中国风
金隅观澜时代 刚需精装三房 两房朝南 自带双阳台 诚心卖,220,24915元/m²,3室2厅,88m²,低层(共29层),配套成熟繁华地段品质小区
真正的公园景观                 绿色环绕户型,160,18372元/m²,3室2厅,87m²,低层(共18层),配套成熟品质小区低密度
下沙泰美国际 地铁旁边 南面金沙湖 看房方便 绿城物业,90,21951元/m²,1室1厅,41m²,高层(共21层),安全性高繁华地段品质小区
杭州碧桂园。刚需三房。精装修。拎包入住。南北通透。好房急售，,210,23633元/m²,3室2厅,88m²,低层(共33层),次新小区交通便利素质住户
首付价格减30000， 总价再减85000.产证齐全满五唯一,67.9,14999元/m²,2室2厅,45m²,中层(共15层),配套成熟繁华地段品质小区
全新精装修 从未入住 一线江景带弧形大阳台 价格可谈 纯边套,225,25470元/m²,2室2厅,88m²,低层(共34层),南北通透
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,83,19762元/m²,2室2厅,42m²,中层(共15层),
萧山核心区，可落户上学，近地铁口，交通便利，精装修 房东急售,85,12043元/m²,2室2厅,70m²,中层(共8层),南北通透近地铁配套成熟
碧桂园，20万精装修，三房两卫户型，房东置换，现在降价出售。,206,24994元/m²,2室2厅,82m²,中层(共35层),
多蓝水岸115方B2户型！东边套！置换诚售！近学校！近地铁！,279,24360元/m²,3室2厅,114m²,高层(共11层),近地铁客厅朝南卫浴全明
保利央企开发商 文海學区 一线江景房 风景秀丽 自居精装修！,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁景观房环境优美
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,185,24051元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,206,19032元/m²,3室2厅,108m²,低层(共6层),近地铁近学校配套成熟
保利江语海刚需户型，三房两卫舒适，纵览一线江景，产证已验,355,39745元/m²,3室2厅,89m²,低层(共35层),南北通透
钱塘新区 星悦湾 86方 精装两室 190万满二 拎包入住,190,22103元/m²,2室2厅,85m²,高层(共15层),近地铁配套成熟品质小区
江景房，全新装修，朝南无遮挡，视野好，诚心出售，看房很方便.,155,26961元/m²,2室1厅,57m²,中层(共22层),南北通透
全新豪华装修一线江景房，家具家电全送，房子保养好，随时可以看,720,27746元/m²,4室2厅,259m²,高层(共34层),近地铁素质住户安全性高
满五无税（首付15万！外地人可买！不限贷）70年产权！无抵押,46.6,8362元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟繁华地段
精装修公寓，挑高6米，周边环绕学校，租金五千，以租养贷零月供,21.1,7536元/m²,2室2厅,28m²,中层(共20层),南北通透近地铁配套成熟
下沙幸福雅苑，自住装修，满二年，采光好，中间楼层下沙西D铁口,148,25360元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
我震惊了！美达晓城天地 精装修公寓 直降10万 现只需42万,42.8,11568元/m²,2室2厅,37m²,中层(共15层),近地铁南北通透送家电
王大爷急售首付15万，外地人可买，可落户上学送精装，附带车位,39.6,8761元/m²,3室2厅,45m²,高层(共13层),南北通透配套成熟繁华地段
晨光国际 全新精装修30万 loft户型 动静分离,250,28185元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
可做4房 江东府 89方 西边套 楼层好 南北通透户型好,232,26064元/m²,4室2厅,89m²,中层(共18层),
地铁7号线琅琴湾89送28方精装无车位可按揭195万,195,22086元/m²,3室2厅,88m²,低层(共32层),
首付11万包税丨南北通透丨配套成熟丨对口学校丨送精装家具家电,38.6,9346元/m²,3室2厅,41m²,中层(共16层),配套成熟繁华地段品质小区
这是一套适合你的房子。比市场价低125500，送22000税,50,10204元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
标价再降20万急售！首付低！精装修！不限购丨送产权车位丨,60.5,12872元/m²,2室2厅,47m²,中层(共25层),交通便利繁华地段品质小区
保利湾天地 南北通透 LOFT 主卧朝南  江景房 税费不高,70,15217元/m²,2室2厅,46m²,低层(共33层),南北通透小户型拎包入住
世茂广场地铁口精装修好房 中间楼层全明户型采光好有钥匙随时看,121,12004元/m²,2室2厅,100m²,低层(共28层),近地铁配套成熟环境优美
大都文苑风情 东边套精装4房跃层带露台带阁楼 文海教育采光好,340,33504元/m²,4室3厅,101m²,高层(共6层),近地铁近学校南北通透
保利东湾精装大两房 房东诚心 价格美丽,255,29043元/m²,2室2厅,87m²,高层(共35层),近地铁配套成熟品质小区
江景房 银泰旁 顶跃 房东诚心出售,450,28515元/m²,5室2厅,157m²,高层(共29层),近地铁南北通透繁华地段
恒温恒湿恒氧  一线江景 满两年 看房方便 房东诚心出售,214,24360元/m²,2室2厅,87m²,中层(共18层),近地铁景观房繁华地段
临江东裕华庭 A4户型带装修105万 中高楼层 诚心出售,105,11733元/m²,3室2厅,89m²,低层(共32层),配套成熟交通便利品质小区
三开间朝南丨环境优美丨交通便利丨房东诚心卖丨户型方正丨送车位,99,11318元/m²,3室2厅,87m²,中层(共16层),配套成熟繁华地段品质小区
宋都东郡国际朗湾，坐北朝南，采光好，大三房，舒适大器,263.8,30782元/m²,3室2厅,85m²,低层(共33层),
温馨小公寓 有产证带租约小户型精装LOFT带家具租可抵贷,12,12000元/m²,2室2厅,10m²,中层(共12层),赠露台配套成熟交通便利
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,54,11489元/m²,2室2厅,47m²,中层(共25层),近地铁配套成熟安全性高
观澜时代 东边套3房 江景房 楼层好 领包入住 房东诚出售,200,22727元/m²,3室2厅,88m²,高层(共32层),南北通透小户型拎包入住
70年产权 产证齐全 无纠纷 无抵押 精装全配 送产权车位,76,10857元/m²,3室2厅,70m²,中层(共18层),近地铁繁华地段品质小区
观澜时代 简装三房 送15万装修 看房方便 房东置换市区诚售,195,23047元/m²,3室1厅,84m²,低层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
钱塘新区白菜价公寓，首付10万即买，仅 此一套，先到先得。,51,12977元/m²,2室2厅,39m²,中层(共18层),送车位配套成熟繁华地段
世茂江滨花园 一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),
世茂瑞景湾！地铁口3房户型！房东诚心出售！有钥匙随时看房！,255,28365元/m²,3室2厅,89m²,中层(共33层),近地铁主卧朝南客厅朝南
景观房 全明户型 一线江景房 多房朝南 小区东南亚风情,260,29125元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
保利毛坯大三房 中间楼层 视野开阔 采光好 房东急用钱急卖,220,23489元/m²,2室2厅,93m²,中层(共33层),南北通透繁华地段品质小区
业主自住230万豪华装修，带地暖，5室3卫，楼上带大露台,720,40981元/m²,5室2厅,175m²,高层(共23层),南北通透拎包入住品质小区
急急首付15万 70产权包税 三证齐全 不限购 购买即可落户,51.8,10998元/m²,2室2厅,47m²,高层(共22层),南北通透繁华地段品质小区
