新出小户型两房 满五年全明户型楼层采光好房东急卖 看房有钥匙,195,37572元/m²,2室1厅,51m²,高层(共18层),近地铁近学校南北通透
下沙铭都 | 自住精装 | 随时看房 | 价可谈 |,175,30089元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
盛泰开元名都 精装一居室 配套成熟 居住便利 白领上班族优选,70,13338元/m²,1室1厅,52m²,低层(共28层),拎包入住近地铁次新小区
锦湖家园 刚需两房 东边套 南北通透 天街旁 急售！,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
"东海未名园东边套,大三房空置, 看房有钥匙",285,23284元/m²,3室2厅,122m²,中层(共11层),近地铁近学校南北通透
东郡之星 诚心出售，南北通透，户型方正,202,22697元/m²,3室2厅,89m²,中层(共32层),
地铁口旁边!全店力推好房!业主急卖精装带软装!好房抓紧,80,10558元/m²,3室2厅,75m²,中层(共18层),两房朝南小户型厅带阳台
世茂江滨花园135方！全线景观房！可改做4房！诚心出售钥匙房,310,23040元/m²,3室2厅,134m²,高层(共33层),近地铁素质住户安全性高
外地人可买！品质小区！可上学！配套成熟！南北通透！近地铁,9.5,9406元/m²,2室2厅,10m²,中层(共18层),近地铁配套成熟次新小区
房东急售，无税，首付15万，十年包租，月租金3500，精装，,45.4,9863元/m²,2室2厅,46m²,高层(共16层),送家电近地铁繁华地段
景冉佳园 新上简单装修 租金3000 有钥匙随时看房诚心卖,185,29562元/m²,2室2厅,62m²,高层(共31层),近地铁配套成熟繁华地段
下沙新上精装两房 地铁附近 金沙湖公园旁 新小区房东置换诚卖,135,23478元/m²,2室1厅,57m²,低层(共22层),南北通透
房东急售 70年产权 精装2房 南北通透 可上学 包租4千5,92,10280元/m²,2室2厅,89m²,中层(共32层),南北通透环境优美
地铁300米 精装修，外地人可买，产证齐全无税无贷,44,12222元/m²,2室2厅,36m²,中层(共9层),送车位近地铁繁华地段
挑高6米，独立产证过户，通燃气，精装修，可用公积金，民用水电,29,12609元/m²,2室1厅,23m²,中层(共17层),素质住户安全性高繁华地段
新上印象城 高沙地铁口 精装朝南两房 全新未入住业主置换诚卖,150,25800元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟环境优美
此房低于市场价 简装两房全明户型采光好 房东诚心出售看房方便,210,20889元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟素质住户
房东急售！精装loft 赠送8平 包租4千 零月供 附送车位,50,14706元/m²,2室2厅,34m²,中层(共15层),送车位近地铁繁华地段
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,28959元/m²,3室2厅,86m²,中层(共17层),配套成熟素质住户品质小区
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
房东急售！江东壹号，精装1房，直降十万，赠送14平 错过无,48,10667元/m²,1室1厅,45m²,中层(共28层),主卧朝南配套成熟品质小区
阳光名城 义蓬站89方 160万毛坯现房 随时签约！实价,160,17990元/m²,2室2厅,88m²,中层(共8层),配套成熟繁华地段品质小区
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,85,17000元/m²,1室1厅,50m²,高层(共28层),南北通透
首付20几万，可落户可上学，可用公积金，交通方便,90,10054元/m²,2室2厅,89m²,中层(共20层),交通便利素质住户安全性高
产证齐全丨可落户丨首付三成丨配套齐全丨近名校丨坐北朝南丨无税,86,11467元/m²,2室2厅,75m²,中层(共15层),南北通透配套成熟品质小区
四季风景苑 2室2厅 精装自住 诚心急卖 交通便利 四通八达,190,21527元/m²,2室2厅,88m²,低层(共29层),近地铁近学校
钱塘新区！均价不足万 地铁口900 来电减50000看房接送,43,9773元/m²,2室2厅,44m²,高层(共12层),卫浴全明近地铁品质小区
首付15万，赠送26平，落户上学无忧，豪华装带家具，南北通透,85,16346元/m²,2室2厅,52m²,高层(共12层),南北通透近地铁配套成熟
铭和苑 纯东边套，精装修 拎包入住，南北通透 全明户型,195,22385元/m²,2室2厅,87m²,高层(共14层),近地铁繁华地段品质小区
首付十几万  不限购不限社保 地铁口旁边,55,9821元/m²,2室2厅,56m²,高层(共16层),
首付13万，外地人可售，独立产权，精装拎包入住，周围配套成熟,59,9833元/m²,2室2厅,60m²,中层(共10层),近地铁交通便利素质住户
外地人可买，小户型好租好卖，包租8千，送精装修，送产权车位！,60,10000元/m²,3室2厅,60m²,中层(共12层),南北通透环境优美繁华地段
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,28,9333元/m²,2室2厅,30m²,低层(共18层),南北通透送车位环境优美
大都文苑风情 文海读书 南北通透 精装修 文泽路站100米,390,28897元/m²,3室2厅,134m²,中层(共6层),近地铁近学校
无需社保！房东置换，配套成熟，近地铁口！外地人可买！,43,10238元/m²,2室2厅,42m²,中层(共22层),南北通透近地铁品质小区
给爱人一个温情浪漫的家 精装修 家电齐全 临近地铁口旁边的,91,10111元/m²,3室2厅,90m²,中层(共23层),南北通透靠近花园环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急售！急售！急售！房东再次降价，70年产权，可过户读书,80,8818元/m²,2室2厅,90m²,低层(共16层),南北通透环境优美
首付15万！无需社保！买房可落户！商业中心区域！精装住宅房！,56,16970元/m²,3室2厅,33m²,中层(共16层),近地铁配套成熟繁华地段
急售！东海柠檬郡 自带泳池健身房的东南亚小区 品质生活,260,23740元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
钱民花苑！急售！70年产权！精装现房，可落户上学！不限购！,49,8167元/m²,2室2厅,60m²,中层(共15层),近地铁繁华地段品质小区
急售 精装两房 可落户上学 三证齐全 包租5K 送家具车位,71,9861元/m²,2室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
70年产权 可落户上学 精装修 拎包入住 带一个车位,64,13617元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟交通便利
繁华地段 近地铁 五稅费 精装修loft 不限购 外地人可买,46.9,7444元/m²,3室2厅,63m²,高层(共18层),送家电拎包入住近地铁
铁憨憨房东！！！送一线江景房 中央空调 家具家电全送！！！,70,16667元/m²,1室2厅,42m²,高层(共23层),近地铁素质住户品质小区
文泽地铁口精装公寓  可自住可出租 租金高达4000,90,15517元/m²,2室2厅,58m²,中层(共24层),南北通透
新上好房海天城户型两房朝南两房朝北一线江景房东诚心出售,390,24095元/m²,4室2厅,161m²,高层(共17层),近地铁交通便利素质住户
小户型18平！首付8万！过度优选！送阳台！送车位,27.5,15278元/m²,1室1厅,18m²,中层(共12层),
地铁口 精装复式loft ，三证齐全，包租4千 美达晓城天地,48,11707元/m²,2室2厅,41m²,中层(共16层),近地铁送车位配套成熟
总价67万，急降16万，对外出售，产证齐全，可过户,67,8171元/m²,3室2厅,82m²,中层(共15层),南北通透环境优美安全性高
实拍实景|性价比超高三房|赠25平|带车库|可落户上学|急售,58.4,11231元/m²,2室2厅,52m²,中层(共12层),带车库近地铁配套成熟
天街锦湖家园 自住精装修打两房 全明采光全通透户型 诚意出售,150,22727元/m²,2室2厅,66m²,中层(共33层),近地铁南北通透
外地可买，不限购！首付15万起！包租4000起！精装想法！~,72,10588元/m²,2室2厅,68m²,中层(共12层),近地铁南北通透配套成熟
美达晓城天地！首付10万，地铁口300米！精装现房，不限购,46,11795元/m²,2室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
龙湖澜轩新上精装大三房，送2车位，全明户型，房东,410,32106元/m²,3室2厅,127m²,低层(共24层),南北通透
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,203,22822元/m²,2室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
近地铁 精装loft 挑高6米 产证过户 包租4千 以租养贷,50.8,13368元/m²,2室2厅,38m²,中层(共15层),送车位近地铁繁华地段
无税丨送车位丨70年产权豪华装住宅丨外地人可买丨赠送15平！,102.4,12337元/m²,3室2厅,83m²,中层(共16层),南北通透送车位繁华地段
价格真实 中豪七格 朝南 精装修二房 看房有钥匙 随时可以看,90,20590元/m²,2室1厅,43m²,低层(共23层),跃层式配套成熟交通便利
江东府 82方加23方 可享105方  170万的价格诚心卖,170,20684元/m²,3室2厅,82m²,中层(共19层),配套成熟繁华地段
金沙湖板块 柠檬郡 全明户型 三房两房 双阳台 低首付可谈价,310,27930元/m²,2室2厅,110m²,低层(共29层),近地铁安全性高繁华地段
首付12万急售包税，外地可买，可落户上学，配套成熟，带车位。,43.2,12973元/m²,3室2厅,33m²,中层(共17层),南北通透配套成熟繁华地段
滟澜山新出精装两房 全明户型楼层采光好 家具全送 房东急卖,255,28517元/m²,2室2厅,89m²,中层(共24层),南北通透安全性高品质小区
"龙湖滟澜星座精装公寓,65方单价超低，密码入户楼下地铁口",158,24308元/m²,1室1厅,65m²,中层(共42层),
大江之星  河庄地铁口  滨江物业  双阳台 185万,185,21264元/m²,3室2厅,87m²,低层(共23层),近地铁配套成熟繁华地段
直降15万丨首付30万丨繁华地段丨落户上学一步到位丨送家电,99,12375元/m²,3室2厅,80m²,中层(共17层),新房房源送家电拎包入住
新挂牌！自住，首付仅需15万，无需社保，外地可落户上学,57,12128元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟交通便利
保利东湾刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,128,21025元/m²,2室2厅,60m²,中层(共16层),南北通透
精装修，视野佳，诚意出售，随时看房，满五年，送车位，低总价,64,13617元/m²,2室2厅,47m²,中层(共17层),南北通透近地铁配套成熟
70年产权精装修住宅，无税，外地人可买，可按揭，可落户上学。,80,10000元/m²,3室2厅,80m²,中层(共18层),南北通透繁华地段品质小区
无需社保，首付10万签约落户，70年产权學区房。下沙物美旁边,64,12800元/m²,3室2厅,50m²,高层(共18层),南北通透配套成熟品质小区
东郡国际（总价低）毛坯大3房 价格可议 随时看,188,21456元/m²,3室2厅,87m²,低层(共33层),南北通透
房东真实报价 观澜天筑四房两卫精装修30万 低30万诚心出售,310,22628元/m²,4室2厅,137m²,高层(共33层),次新小区交通便利素质住户
龙湖滟澜山新出精装大三房，高端物业品质小区，业主诚心看房方便,350,27408元/m²,3室2厅,127m²,高层(共24层),近地铁繁华地段品质小区
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
急丨外地人可买 精装修送产权车位 70年产权住宅 可落户上学,35,8537元/m²,2室2厅,41m²,中层(共17层),南北通透配套成熟品质小区
星悦湾，地铁口，东边套，满两年，可做大3房，钱塘新区大江东,248,15888元/m²,4室2厅,156m²,高层(共15层),近地铁配套成熟品质小区
一方大厦 精装复式两房 挑高5.6米 通天燃气精装修。,42,9767元/m²,2室2厅,43m²,中层(共17层),南北通透环境优美
首付12万，外地可买，包锐，包落户，70年产住宅，南北通透,63,9130元/m²,2室2厅,69m²,中层(共21层),近地铁配套成熟品质小区
急售！70年产权|包租5000|产证齐全|不限购|无税费,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
满五  70年产权住宅 豪华装修 送车位 外地人可买 落户,68,13077元/m²,2室2厅,52m²,高层(共16层),素质住户安全性高繁华地段
投姿必选 包租4千7 以租养贷 挑高5米8公寓 通燃气带车位,66,11000元/m²,2室2厅,60m²,中层(共18层),复式房近地铁环境优美
江东壹号！外地人可买，70年产权高品质小区，豪华装修送车位,68,8489元/m²,3室2厅,80m²,中层(共28层),南北通透配套成熟交通便利
"下沙龙湖天街,近地铁口,晓城天地,精装两房,可包租自住,",76,11692元/m²,2室2厅,65m²,低层(共11层),近地铁南北通透
世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
（丽泽苑）丨（首付19万，免 税）丨精装LOFT丨近地铁丨,85,12143元/m²,2室2厅,70m²,中层(共21层),南北通透拎包入住近地铁
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,18.8,10417元/m²,2室2厅,18m²,中层(共21层),近地铁复式房送车位
铭和苑 柳翠坊 自住精装修三开间朝南 温馨两房,248,27626元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
江干复式公寓！租金4千！5.5米挑高！无税费！可过户！送车位,25.9,9600元/m²,2室2厅,27m²,高层(共14层),复式房送车位环境优美
"首付3成，近地铁口，业主急售K丨无税，独立产证,家具家电全送",65.5,10565元/m²,2室2厅,62m²,中层(共20层),南北通透环境优美品质小区
