保利东湾 三房两卫 纯毛坯 小区中央位置 独门独户 中间楼层,230,25192元/m²,3室2厅,91m²,中层(共33层),靠近花园带车库次新小区
文海 阳光华城小高层电梯房 精装修，全明西边套 不占学籍,200,34299元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
下沙居家好房来袭已经装修干净清爽买来即住！房东急卖！满五,42,10500元/m²,2室2厅,40m²,低层(共19层),配套成熟繁华地段品质小区
保利东湾 精装修 拎包入住 房东诚心出售 价格可谈,185,20622元/m²,2室2厅,89m²,低层(共34层),近地铁繁华地段品质小区
火爆。宋都东郡国际。边套带车位。100方地下室。带花园。急售,278.5,22114元/m²,2室2厅,125m²,低层(共19层),素质住户繁华地段品质小区
保利东湾192方独立电梯入户东边套一线江景满五年有钥匙,370,19341元/m²,4室2厅,191m²,高层(共31层),配套成熟环境优美素质住户
急售！铭和苑 双地铁口 天街印象城 高沙小吃一条街,200,23776元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟品质小区
保利东湾东区93方三房两卫，满五年急用钱只要230万,225,23916元/m²,3室2厅,94m²,低层(共34层),南北通透
宋都晨光国际 纯东边套 大四房 楼层好 随时看房,500,28972元/m²,4室2厅,172m²,中层(共42层),近地铁繁华地段品质小区
大都文苑风情 1房1厅 精装 交通便利 可上文海 文泽站口,90,22716元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
伊萨卡大三房  精致装修 拎包入住 诚心出售  交通便利,287,20521元/m²,3室2厅,139m²,中层(共17层),近地铁配套成熟品质小区
轮到捡漏的老板了，总价低于市场价18W，外地可买，手慢无,69,16429元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟繁华地段
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,188,31349元/m²,2室2厅,59m²,高层(共24层),
（金沙湖）东海柠檬郡 新出好房 精装修三房 客厅带双阳台！,230,25828元/m²,3室2厅,89m²,中层(共26层),近地铁小区中心田园风
高沙地铁口200米 精装两房小户型 首付55万 月供7仟！！,185,31809元/m²,2室1厅,58m²,中层(共25层),近地铁小户型拎包入住
景冉佳园 新上两房 性价比高 总价低 属于文海上学 高楼层,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南房型正
房东生意失败，挥泪卖房周转，首付10万可公积金，精装修近商业,75.6,11248元/m²,2室2厅,67m²,中层(共11层),配套成熟繁华地段品质小区
龙湖 茗轩 户型 楼层高 视野好,350,39991元/m²,3室2厅,87m²,中层(共21层),近地铁南北通透安全性高
"保利江语海刚需户型,三房两卫舒适,纵览一线江景,舍我其谁！",275,31443元/m²,2室2厅,87m²,高层(共34层),近地铁一梯两户大平层
德信早城 精装两房 拎包入住 交通便利 配套成熟 业主诚售,288,39795元/m²,2室2厅,72m²,高层(共18层),近地铁近学校配套成熟
大品牌朗诗国际  精装修跃层两室 自住装修走心 期待有缘人,205,25256元/m²,2室1厅,81m²,高层(共33层),近地铁配套成熟繁华地段
朗诗国际 简单装修正气两房 房东置换诚售 高品质小区,243,27721元/m²,2室2厅,87m²,中层(共31层),近地铁配套成熟繁华地段
德信早城新出精装三房，西边套全明户型，诚心出售，看房有钥匙,365,29291元/m²,3室2厅,124m²,高层(共18层),近地铁近学校繁华地段
玫瑰湾 新上稀有双阳台 大二房 户型正气 视野佳 可拎包入住,220,27040元/m²,2室2厅,81m²,中层(共34层),欧式风房型正品质小区
69方大2房  豪华装修28万 业主置换 底价出售 随时看房,181,26339元/m²,2室2厅,68m²,低层(共33层),配套成熟交通便利繁华地段
天八新上豪装300万大平层！保养新 照片真实 快来找我看！,600,21492元/m²,5室3厅,279m²,低层(共42层),位置安静拎包入住品质小区
全新未入住 精装修 江景房 好楼层 诚心卖,68,12593元/m²,1室1厅,54m²,高层(共21层),景观房拎包入住视野好
新上铭和苑 刚需两房 首付三成 低于市场价10万 近地铁,199.5,22994元/m²,2室2厅,86m²,高层(共16层),大两房顶楼繁华地段
带200方大露台 精装修80万 一线江景 视野无敌 享受型,280,34551元/m²,3室2厅,81m²,高层(共34层),南北通透景观房赠露台
伊萨卡排屋豪华装修6房3卫，江景房源，看房有钥匙,650,32663元/m²,6室2厅,199m²,共4层,
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,380,27273元/m²,4室2厅,139m²,中层(共20层),近地铁配套成熟交通便利
柠檬郡原始三房，总价低，高楼层，轻松满足三代需求，有钥匙,260,29213元/m²,2室2厅,89m²,中层(共22层),近地铁
宋都晨光国际 婚房精装修大三房 交通便利 南北通透 车位,375,27523元/m²,3室2厅,136m²,高层(共42层),近地铁繁华地段品质小区
（真图实价）（一花一世界 |一房两主人）在 线寻找有缘人！,235,27966元/m²,3室2厅,84m²,高层(共18层),素质住户繁华地段品质小区
小区精装25万边套三房，送地暖，南北通透，免双税，换房急卖,230,28618元/m²,2室2厅,80m²,低层(共32层),近地铁跃层式赠露台
碧桂园刚需两房，中心位置，满五，价格可谈,185,22367元/m²,2室2厅,82m²,低层(共33层),主卧朝南小区中心品质小区
私人电梯 带车位 带保姆间多阳台 豪装800000 全江景,530,20429元/m²,5室2厅,259m²,高层(共33层),近地铁
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,83,17496元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代（新出）精装三房两厅，一线江景，房东置换，诚心出售。,240,27143元/m²,3室2厅,88m²,低层(共33层),客厅朝南配套成熟环境优美
湖左岸 跃层三房 高端小区 小区自带泳池 南北通透 业主诚售,369,41146元/m²,3室2厅,89m²,高层(共20层),近地铁配套成熟交通便利
观澜时代全新精装大两房，一线江景，全屋地暖加空调。看中可谈！,195,22414元/m²,2室1厅,87m²,高层(共29层),南北通透
世茂大五房装修真心好  豪装170万 家电全送 看房方便,550,21222元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
保利像素精装修  纯边套 南北通透  采光好 好房急售,200,22432元/m²,3室2厅,89m²,低层(共33层),两房朝南南北通透品质小区
龙湖滟澜山 地铁旁 精装跃层两房 毗邻天街 拎包入住 诚售,299,36615元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟品质小区
观澜跃层2房2卫，精装修25万，少税有车位，楼层中间,210,24556元/m²,2室2厅,85m²,低层(共33层),送家电房型正繁华地段
朗诗国际科技住宅恒温恒湿恒氧 精装20万，学正教育，急售！！,205,25231元/m²,2室2厅,81m²,低层(共32层),近地铁主卧朝南大两房
瑞景湾 刚需3房别错过！满二年 南北通 还是纯边套！近地鉄,198,22024元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透素质住户
（房东破产急售 全款36万) 70年产权| 可过户 |可上学,50.2,12550元/m²,2室1厅,40m²,中层(共17层),配套成熟交通便利繁华地段
中豪七格精装修跃层公寓，采光好拎包入住，两室一厅，银泰旁,98,21778元/m²,2室1厅,45m²,低层(共23层),
精装自住 装修简单清爽 采光还是可以的 朝南 看房方便,89,17800元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
龙湖滟澜山 新出大两房 高端物业 品质小区 房东诚心出售,250,28017元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
杜绝虚假 70年产权 精装修 地铁口 外地人可买送车位免 税,66,11379元/m²,2室2厅,58m²,高层(共32层),南北通透繁华地段品质小区
泰美国际高端品质公寓 一线江景 全明户型 房间清爽,110,23187元/m²,1室1厅,47m²,低层(共22层),素质住户安全性高品质小区
金沙阳光少有大面积 景观房 全明户型 花园洋房 随时看房,400,22678元/m²,4室2厅,176m²,高层(共17层),近地铁繁华地段品质小区
地铁口 精装大两房 双阳台 低于市场价 看房有钥匙,176,20030元/m²,2室2厅,87m²,低层(共33层),近地铁大两房拎包入住
铭和苑为数不多的三房 户型布局合理客厅宽敞 看房有钥匙,215,23477元/m²,3室1厅,91m²,低层(共16层),近地铁三房朝南靠近花园
中豪七格 拎包入住的精装跃层 智能电器 现代化触摸开关,90,17647元/m²,2室2厅,51m²,中层(共23层),近地铁繁华地段品质小区
急售LOFT公寓！送车位！民用水电气！5.8米层高！通燃气！,52,19259元/m²,2室2厅,27m²,中层(共17层),南北通透环境优美
世茂广场 地铁口! 精致两房 交通方便 诚售! 送家电家具。,125,12376元/m²,2室2厅,101m²,中层(共28层),近地铁素质住户安全性高
宋都物业 刚需置业 房东改善户型,193,28040元/m²,2室2厅,68m²,高层(共25层),配套成熟交通便利品质小区
碧桂园 新出刚需两房  房东自住精装修 有车位,187,22805元/m²,2室2厅,82m²,中层(共32层),南北通透配套成熟交通便利
铭和苑 2房1厅 纯毛坯急卖 临近天街 配套成熟 看房方便,180,19978元/m²,2室1厅,90m²,低层(共11层),近地铁配套成熟品质小区
免 税房源，降价15万急甩，精装全配，产权清晰，可包租四千,70,10037元/m²,3室2厅,69m²,中层(共11层),南北通透近地铁繁华地段
龙湖洋房顶跃带炮楼可做六房 阳台多南北通透价格真实,738,44630元/m²,4室2厅,165m²,高层(共7层),近地铁交通便利素质住户
东郡经典户型 简单装修，好楼层，视线好！,222,24992元/m²,3室2厅,88m²,高层(共34层),
急售||御观邸||大跃层||南北通透||好房可秒||价格可谈,400,30555元/m²,4室2厅,130m²,低层(共32层),近地铁配套成熟繁华地段
龙湖滟澜山|刚需两房||跃层||可秒！！,230,28204元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
泰美国际 精装修公寓 下沙西地铁旁 楼层适宜 诚心出售,99,20868元/m²,1室1厅,47m²,中层(共21层),
大学城北  保利像素 原户型三房 总价低 89方205万,205,22892元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟繁华地段
龙湖滟澜山 精装跃层两房 采光好 拎包入住 业主置换 诚售,290,40022元/m²,2室2厅,72m²,高层(共23层),近地铁配套成熟品质小区
钱塘新区 宝龙云滨湾 全新精装 商业城 大学城 文海教育,250,27942元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利繁华地段
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,232,23078元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
（地铁0距离）和达城精装修 一室一厅 单身公寓！ 交通便利！,75,17442元/m²,1室1厅,43m²,高层(共30层),近地铁配套成熟品质小区
四季风景，新出好房子，装修40万，产大露台，边套户型,265,29699元/m²,2室2厅,89m²,低层(共21层),近地铁近学校交通便利
绿城物业一线江景 交通便利，双阳台增送面积多，有钥匙看房你定,528,20656元/m²,5室2厅,255m²,中层(共32层),近地铁配套成熟繁华地段
世茂江滨 精装自住三房 中间楼层 小区楼网位置 江景房,308,24666元/m²,3室2厅,124m²,高层(共34层),近地铁客厅朝南靠近花园
世茂江滨 精装自住三房 中间楼层 江景房 诚心出售 随时看房,298,23865元/m²,3室2厅,124m²,低层(共33层),近地铁交通便利繁华地段
东裕华庭 A5户型 89方送16方  毛坯房,115,13000元/m²,3室2厅,88m²,低层(共33层),
德信早城89方小 三房南北对通，高楼层，有钥匙，金沙湖旁,330,37204元/m²,3室2厅,88m²,中层(共32层),近地铁近学校南北通透
"房东自住精装，因工任调动，诚心,全新修，可看江景边套三房",248,27787元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
保利东湾230万边套南北通透三房两厅满五年纯毛坯看房有钥匙,225,25577元/m²,3室2厅,87m²,高层(共32层),配套成熟环境优美交通便利
只此一套豪华装修低总价LOFT公寓！包租4000起，高盈利！,52,11064元/m²,1室1厅,47m²,中层(共18层),南北通透近地铁配套成熟
外地人可落户，首付15万即可，赠送家装配置，欢迎致电，诚售。,58,10357元/m²,2室2厅,56m²,高层(共8层),送家电拎包入住品质小区
"香榭里西边套大三房,小区中间一幢,小高层三房朝南,诚心出售",400,28510元/m²,3室2厅,140m²,高层(共9层),近地铁近学校南北通透
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,102,13784元/m²,2室2厅,74m²,中层(共33层),南北通透拎包入住
碧桂园四房 一级物业 精装30万 房东诚心卖 看房方便,320,18715元/m²,4室2厅,170m²,低层(共31层),南北通透拎包入住
急售！精装大两房！LOFT跃层！看房有钥匙！价格可谈！,109,11596元/m²,2室2厅,94m²,低层(共31层),跃层式拎包入住配套成熟
梦琴湾 146方 纯毛坯  楼层好 南北通透 数量仅有几套,305,20762元/m²,3室2厅,146m²,中层(共31层),近地铁配套成熟繁华地段
飞往天空之城不容的一站繁华世茂江滨89方小三房纯毛坯次新房,210,23516元/m²,3室2厅,89m²,低层(共33层),近地铁三房朝南环境优美
首付15万，精装送车位，外地人可买，不限购不限贷，房东急售！,69,8313元/m²,3室2厅,83m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,52,11556元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美繁华地段
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,22067元/m²,3室2厅,135m²,低层(共33层),景观房近地铁品质小区
