首付十万！地铁口！送25平！送家电精装可落户！无需社保！,24,9600元/m²,3室2厅,25m²,高层(共20层),近地铁繁华地段品质小区
你没看错 总价40万可落户杭州的住宅 不限购 外地人可买 ！,10,5000元/m²,3室2厅,20m²,高层(共20层),近地铁繁华地段品质小区
世茂江滨地铁口！稀有户型！送面积达到25平以上！边套急 售,218,24638元/m²,3室2厅,88m²,中层(共33层),素质住户安全性高繁华地段
70年产权 可落户上学 精装3房 送产权车位 南北通透!,97,12933元/m²,3室2厅,75m²,中层(共20层),南北通透
柠檬郡自住100万豪华装修，两房朝南，主卧带卫生间 ，双阳台,350,32619元/m²,4室2厅,107m²,高层(共29层),近地铁南北通透
世茂江滨花园  精装自住 中间楼层 江景房 诚售 随时看房,380,20309元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
保利东湾89方！自住精装！两房一卫！置换 ！价228,228,25818元/m²,2室2厅,88m²,高层(共34层),南北通透
业主急售！精装住宅！70年产权住宅！外地人可买可落户上学！,67,8816元/m²,3室2厅,76m²,中层(共18层),近地铁次新小区繁华地段
70年产权住宅房，包落户，可上学，精装带车位，产证齐全,39,7500元/m²,2室2厅,52m²,中层(共12层),配套成熟环境优美交通便利
金沙湖1号 天街旁双地铁口 4.8米跃层 送车位租金高,137,18975元/m²,2室2厅,72m²,低层(共18层),近地铁南北通透
大江东热门小区，首付6万，落户杭州，无社保可代 办，价格可谈,19.5,4483元/m²,3室2厅,43m²,中层(共22层),近地铁配套成熟交通便利
无需社保！地铁400米房东再送25平，可落户送车位，精装修。,31,8857元/m²,3室2厅,35m²,中层(共17层),近地铁近学校配套成熟
真实在售 15年的价格 精装两房 拎包入住 产证齐全 价格真,38,4864元/m²,2室2厅,78m²,中层(共12层),南北通透配套成熟品质小区
房东生意亏损售丨急需用钱丨70年产权可落户诚心售,42,8400元/m²,2室1厅,50m²,中层(共18层),配套成熟环境优美次新小区
房东急售！总价低！黄！金楼层！地段好！江景房！精装loft,56,13023元/m²,2室2厅,43m²,中层(共11层),送车位配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售！总价低！黄！金楼层！地段好！江景房！精装loft,56,13023元/m²,2室2厅,43m²,中层(共11层),送车位配套成熟繁华地段
急售，外地人可买，70年产权住宅，价格可以，精装修送家具,158,26617元/m²,2室2厅,59m²,中层(共12层),近地铁次新小区交通便利
双阳台一线江景好房！精装40万！保养好 房东诚心卖 随时可看,340,25090元/m²,4室2厅,135m²,高层(共33层),近地铁地中海风拎包入住
外地人购买免社保！首付10万，即买即过户！精装修送车位！,49.3,12325元/m²,2室2厅,40m²,中层(共22层),近地铁配套成熟品质小区
钱塘新区下沙，70年产权，可落户上学，品质小区配套成熟,72,10000元/m²,3室2厅,72m²,中层(共23层),近地铁繁华地段品质小区
那女孩对我说，首付150000减卖了。重回家族继承万亿财产。,49.1,14882元/m²,3室2厅,33m²,中层(共18层),近地铁配套成熟品质小区
金日来电送车位，精装修，周边设施齐全，外地人可买可落户上学！,36.7,9922元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
急售！金沙国际附近，地铁旁，精装修，来电立减5万！非诚勿扰！,175,21158元/m²,3室2厅,82m²,中层(共24层),近地铁繁华地段品质小区
观澜时代89平米精装三房，上文海家具家电全送，高楼层诚心卖！,200,22836元/m²,3室2厅,87m²,中层(共33层),南北通透
多蓝水岸刚需小三房，精装修，送车位，急卖诚心卖价格还能谈！！,170,18681元/m²,2室2厅,91m²,中层(共33层),近地铁南北通透
只用10万就能买房 还送车位 还等什么！心动不如行动！急急急,37.7,7540元/m²,2室2厅,50m²,中层(共21层),送车位环境优美繁华地段
柠檬郡 婚房诚售 精装带车位 小区自带健身房 游泳池 有钥匙,202,22671元/m²,3室2厅,89m²,中层(共26层),近地铁次新小区繁华地段
急售 首付15万 精装修两居室 可落户 产齐全 随时看房,61.2,13019元/m²,3室2厅,47m²,中层(共15层),素质住户安全性高繁华地段
产证齐全 来电减9万 送车位 包租5千 精装入住 总价可议,45.7,13441元/m²,2室2厅,34m²,中层(共20层),近地铁配套成熟交通便利
急！首付10万，精装两房送车位，70年产权，外地人可落户上学,50,9091元/m²,2室2厅,55m²,低层(共15层),独立电梯送家电近地铁
近地铁！商圈配套成熟！精装大三房！不限购 送精装车位！,35,4487元/m²,3室2厅,78m²,中层(共15层),送车位近地铁品质小区
"龙湖茗轩刚出精装全新三房, 三开间朝南，拎包可住随时可看急卖",288,33819元/m²,3室2厅,85m²,中层(共26层),近地铁南北通透
下沙西D铁口 金沙湖畔 精装自住 全明户型 业主诚心置换可谈,150,25703元/m²,1室1厅,58m²,中层(共16层),近地铁南北通透
江滨 满2 新出好房 自住装修 中间楼层 三开间朝南 有钥匙,53.8,11208元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟繁华地段
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
138平方金沙家园！杭州地铁口500米3室多卫带45万装修,334,24067元/m²,3室2厅,138m²,高层(共11层),
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,198,22185元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
业主已到晚年可惜膝下无子故此贱卖准备旅游全国赠精装产证清晰！,40.6,11117元/m²,2室2厅,36m²,高层(共11层),近地铁配套成熟品质小区
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,210,23601元/m²,3室2厅,88m²,高层(共34层),南北通透
眼睛看花了吧！金沙湖！地铁口！捡漏！来电减20w！,70,14000元/m²,2室2厅,50m²,高层(共16层),小户型拎包入住配套成熟
诚心急售开元名都 毛坯酒店式公寓 白领上班族优选 送产权车库,55,12190元/m²,1室1厅,45m²,中层(共17层),南北通透近地铁配套成熟
捡漏！房东工作调动！急售，增20平温馨舒适，中高楼层，可过户,68,13052元/m²,2室2厅,52m²,中层(共16层),全南户型配套成熟品质小区
首付8万，满五无税，独立产证，可以落户，送精装车位，地铁口旁,42,7998元/m²,2室2厅,52m²,中层(共10层),田园风送车位近地铁
70年产权精装住宅 可落户可上学！南北通透  精装修,40,9281元/m²,2室2厅,43m²,中层(共11层),次新小区交通便利素质住户
地铁500米！无需社保！外地人可买！包落户读书！送精装车位！,30,8571元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟交通便利
保利湾天地 精装跃层 层高5.7米 房东诚心出售 拎包入住,112,15342元/m²,2室2厅,73m²,高层(共33层),环境优美交通便利繁华地段
你想买房丨我想卖房丨你想要的我都有丨说出你的需求为你匹配丨,54.7,12840元/m²,2室2厅,42m²,中层(共32层),近地铁配套成熟品质小区
急售！70年产权 外地人可买 业主包税 诚心可议价 随时看房,69.8,9694元/m²,2室2厅,72m²,中层(共11层),近地铁配套成熟品质小区
保利湾天地 精装自住大两房，另加15万装修 拎包入住诚心出售,98,13243元/m²,2室2厅,74m²,中层(共33层),南北通透
八号线地铁旁，九楼边套送观景阳台，首付三成过户无需摇号,56,7778元/m²,3室2厅,72m²,高层(共13层),送家电送车位品质小区
急售！首付17万房东急售，靠近地铁口，房东包税送精装拎包入住,72.3,8166元/m²,3室2厅,88m²,中层(共17层),近地铁配套成熟繁华地段
降价出售，不限购不限贷，刚需精装两房，送家具家电随时看房,12,4615元/m²,2室2厅,26m²,中层(共12层),安全性高繁华地段品质小区
不限购，首付13万起，70年产权可落户。精装修送家电，包税,36.7,5100元/m²,2室2厅,72m²,中层(共15层),近地铁配套成熟繁华地段
降价急售！精装大俩房 产证过户 租金5千零月供 可上学带车位,39.6,5657元/m²,2室2厅,70m²,中层(共10层),南北通透配套成熟交通便利
外地人可买，70年产权，产证齐全，精装两房，可落户可上学，,4.5,4500元/m²,2室2厅,10m²,中层(共15层),送家电近地铁繁华地段
保利东湾，诚心出售，一线江景，精装修大三房，环境好，采光好,260,27894元/m²,3室2厅,93m²,低层(共33层),景观房近地铁繁华地段
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,270,33064元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
海天城 新上好房精装两房,259,22842元/m²,2室2厅,113m²,中层(共29层),近地铁
观望是没有结果的，该出手时就出手这才是硬道理,35,4545元/m²,2室2厅,77m²,高层(共9层),配套成熟环境优美交通便利
保利东湾 全明户型  多房朝南 中装修可拎包入住,183,20379元/m²,2室2厅,89m²,低层(共35层),近地铁配套成熟环境优美
钱塘新区观澜时代天筑，豪宅大5房，一线江景房源，看房随时联系,600,20535元/m²,5室2厅,292m²,中层(共38层),近地铁配套成熟交通便利
东郡之星 诚心出售，南北通透，户型方正,220,24719元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
机场两公里！房东赠20平！经典户型！70年产权住宅！學区房！,56,7778元/m²,3室2厅,72m²,中层(共9层),配套成熟交通便利繁华地段
年底急抛70年产权住宅房可落户外地人可买首付三成 交通便利。,89,14888元/m²,2室2厅,59m²,中层(共15层),南北通透环境优美交通便利
非诚勿扰|房东诚售|无需社保，可上学，产证齐全，拎包入住。,34,4722元/m²,2室2厅,72m²,中层(共12层),近地铁配套成熟交通便利
无税可议价10万丨70年产权豪华装住宅丨外地人可买丨赠送15,76.2,10886元/m²,3室2厅,70m²,中层(共20层),南北通透环境优美品质小区
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,71,8019元/m²,3室2厅,88m²,低层(共13层),南北通透带车库配套成熟
皇天不负有心人，房东沉默10年，得彩票伍百碗，霸气换房！羡慕,89,10988元/m²,3室2厅,81m²,中层(共12层),南北通透繁华地段品质小区
外地人免摇号！ 可落户上学 低总价低门槛压力小 70年产权！,55.7,7736元/m²,3室2厅,72m²,中层(共17层),近地铁配套成熟品质小区
保利像素精准修即将交付  89方  纯边套  诚售中,210,23451元/m²,3室2厅,89m²,低层(共28层),两房朝南采光好房型正
央企保利 时尚品质跃层 智能声控中央空调 密码入户 非凡享受,258,22349元/m²,3室2厅,115m²,低层(共34层),配套成熟交通便利品质小区
房东自住型装修，真实照片，实地拍摄，干净清爽，随时来电看房！,350,25412元/m²,4室2厅,137m²,高层(共34层),安全性高繁华地段品质小区
东岸三区，过渡刚需两房，精装南北通，房东置换诚售，看房随时。,180,31524元/m²,1室1厅,57m²,低层(共18层),小户型
观澜时代纯边套一线江景大三房，视野采光很好，大户型，大风景,295,18879元/m²,3室2厅,156m²,中层(共43层),
观澜一线江景 大两房 低于市场10万！南北通透 纯毛坯 诚售,190,22173元/m²,2室2厅,85m²,中层(共33层),房型正视野好品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
观澜时代纯边套一线江景大三房，视野采光很好，大户型，大风景,295,18879元/m²,3室2厅,156m²,中层(共43层),
观澜一线江景 大两房 低于市场10万！南北通透 纯毛坯 诚售,190,22173元/m²,2室2厅,85m²,中层(共33层),房型正视野好品质小区
保利东湾（东区），四房跃层，一线江景，无遮挡，独缺户型,320,28009元/m²,4室2厅,114m²,中层(共32层),
近地铁 首付18万 70年产权 精装送车位 赠送书房 可落户,73,11231元/m²,3室2厅,65m²,中层(共25层),近地铁配套成熟环境优美
保利经典2房 温馨小跃层 送开发商精装修 可拎包入住诚心出售,77,11324元/m²,3室2厅,68m²,中层(共18层),近地铁配套成熟环境优美
产权清晰无抵押丨急抛|首付低丨精装带车位丨70年可落户上学,65,9848元/m²,2室2厅,66m²,中层(共7层),南北通透环境优美繁华地段
龙湖滟澜山.龙湖滟澜山,355,39621元/m²,2室2厅,89m²,中层(共21层),
房东急售 赠送18平 品质小区 外地人可买 对口学 区 无税,45.6,10605元/m²,2室2厅,43m²,中层(共18层),南北通透近地铁品质小区
世茂三期峻景湾 大三房 精装修 带车位 好房子,310,19461元/m²,3室2厅,159m²,高层(共33层),近地铁安全性高繁华地段
地铁口边套 精装修可做小三房 中高楼层 房东急售 价格可谈！,202,22522元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透环境优美
精装修送车位 三证齐全 通燃气民用水电 商圈纵横 可租可住。,62,8857元/m²,2室2厅,70m²,中层(共15层),配套成熟交通便利素质住户
临江佳苑，精装3房 全明户型 采光无遮挡 房东换房 诚售,83,9435元/m²,3室2厅,87m²,中层(共12层),南北通透配套成熟环境优美
