宋都晨光国际 豪装三房 看房方便 欧式装修配置 265万,265,29876元/m²,3室2厅,88m²,低层(共42层),近地铁配套成熟次新小区
多蓝稀有四房户型，标准四房纯东边套，照片实拍，就读学正！,295,20705元/m²,4室2厅,142m²,低层(共6层),近地铁南北通透
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
宋都晨光国际 跃层户型 中间楼层 自住精装 带车位两房朝南,295,34259元/m²,3室2厅,86m²,中层(共31层),近地铁房型正拎包入住
走过路过不要错过 南北通透 一线江景房 随时拎包入住 带车位,185,20982元/m²,2室2厅,88m²,中层(共34层),拎包入住交通便利品质小区
标准三房 户型端正 一线江景  独门独户 客厅带阳台全明户型,250,26531元/m²,3室2厅,94m²,高层(共33层),南北通透
景冉佳园大两房 精装修 楼层视野好 学籍不占用 看房方便,230,28166元/m²,2室2厅,81m²,高层(共27层),近地铁南北通透
德信早城 地铁旁 急售 龙湖天街附近 金沙湖中心地带,330,37221元/m²,3室2厅,88m²,高层(共33层),近地铁近学校小户型
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,86,10118元/m²,3室2厅,85m²,中层(共18层),配套成熟繁华地段品质小区
金沙湖铭和苑探梅坊新出精装修两房，南北通透采光好，近地铁,206,23684元/m²,2室1厅,86m²,高层(共11层),近地铁配套成熟繁华地段
龙湖丽轩跃层  享三房 近地铁 金沙湖畔 有钥匙！,249,30809元/m²,3室1厅,80m²,中层(共23层),近地铁配套成熟环境优美
伊萨卡国际城 龙湖物业 边套户型精装修 业主诚心,203,22634元/m²,2室2厅,89m²,高层(共33层),近地铁
保利东湾 边套三房 可谈带阳台 得房率高 赠送多,210,23034元/m²,3室2厅,91m²,高层(共34层),近地铁繁华地段品质小区
下沙江滨地铁口 绿城物业 双阳台两房 江景视野好 置换诚心,225,25574元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
一线江景房 户型方正  南北通透 三房 低于市价15万,210,24481元/m²,3室2厅,85m²,中层(共43层),南北通透
梦琴湾，学正，精装大两房，周边东东城，吃喝玩乐安排，随时看房,215,24125元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟次新小区
保利东湾东区，保利物业，一线江景，采光无敌，房东诚心出售,200,22545元/m²,2室2厅,88m²,高层(共34层),南北通透大开间品质小区
保利江语海 文海教育 置换诚售 自住精装 全线江景 随时可看,300,35154元/m²,2室2厅,85m²,中层(共34层),近地铁两房朝南远离马路
伊萨卡浩泽园 新出2室2厅1卫 自住精装修 诚心出售,205,22879元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
城市果岭三房两卫双阳台纯东边套全屋硅澡泥精装好房,210,23918元/m²,3室2厅,87m²,高层(共34层),
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
云水苑地铁口 朗诗国际 经典跃层 恒温恒湿恒氧 智能社区可谈,182,22422元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟交通便利
河庄江东锦绣 地铁口 房子 房东置换诚心出售,180,19192元/m²,2室2厅,93m²,高层(共11层),
柠檬郡家园 精装修 小区自带游泳池 健身房 江景房 视野开阔,270,30337元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
保利江语海 精装自住好房 温馨舒适干净清爽 读文海 诚心出售,310,36922元/m²,3室2厅,83m²,中层(共34层),近地铁拎包入住
地铁口！ 房东自住装修 边套可做三房 中高楼层 房东诚心卖,210,23485元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透环境优美
观澜时代朗轩苑豪装三房，房东诚心卖房，跃层格局 可利用空间多,346,34621元/m²,3室2厅,99m²,中层(共32层),
满五年没有双税  中间楼层 看房方便有钥匙,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁交通便利安全性高
保利东湾 精装40万 大3房 房东诚心卖,275,29249元/m²,3室2厅,94m²,低层(共34层),
钱塘新区一线江景豪宅，前后花园，小区绿化极高，楼板浇好,500,26596元/m²,6室3厅,188m²,共3层,位置安静环境优美低密度
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,242,29097元/m²,2室2厅,83m²,低层(共27层),近地铁
房东自己装修的，现在想置换低于市场价10万家具家电都送的,215,23998元/m²,2室1厅,89m²,高层(共32层),配套成熟素质住户品质小区
杭州大湾区外地人可买精装70年产权住宅首付25万,128,15621元/m²,3室2厅,81m²,中层(共55层),南北通透繁华地段品质小区
政府旁边万诚凰庭 大二房 环境好交通便利 诚心售！！！,130,14734元/m²,2室2厅,88m²,中层(共14层),
万泰华庭88方毛坯 三房全明户型 满两年 东边套158！,158,17944元/m²,3室2厅,88m²,中层(共6层),近地铁交通便利安全性高
城市果岭 精装三房 南北通透 全明户型 诚心出售,251,28038元/m²,3室2厅,89m²,中层(共27层),南北通透拎包入住
铭和苑 新出好房全朝南户型  精装修全送 采光好 诚心出售,199,21727元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
总价低位置好丨外地人可买丨品质小区丨随时看房丨无税精装送家具,72.2,8000元/m²,3室2厅,90m²,中层(共6层),配套成熟繁华地段品质小区
江景房 银泰旁 纯毛坯房 自己可随意设计 看房有钥匙随时可看,265,30097元/m²,2室2厅,88m²,低层(共29层),近地铁环境优美低密度
余杭一号线，地铁口八百米，送车位，，可小投子，租金五千,63.3,7447元/m²,3室2厅,85m²,中层(共18层),近地铁次新小区交通便利
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,208,23137元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
保利东湾，全明户型，南北通透，两个大露台，有钥匙,195,22393元/m²,2室2厅,87m²,高层(共34层),南北通透
业主深夜挂牌，挥泪急售爱房！首付10万，满五无税拎包即可入住,74,8269元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
晨光国际精装三房，中间楼层，可拎包入住 两房朝南 地铁,200,22548元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟环境优美
景冉佳园 精装修大两房 看房方便 价格可以谈 诚心出售,250,30615元/m²,2室2厅,81m²,高层(共27层),近地铁交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
业主深夜挂牌，挥泪急售爱房！首付10万，满五无税拎包即可入住,74,8269元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
店长力荐！保利央企 精装大两房 一线江景 产证齐全看中可交易,199,22486元/m²,2室2厅,88m²,高层(共34层),景观房拎包入住近地铁
东裕华庭 89方  A1户型 3开间朝南 中上楼层 110万,110,12251元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟品质小区
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
晨光国际精装三房，中间楼层，可拎包入住 两房朝南 地铁,200,22548元/m²,3室2厅,88m²,高层(共31层),近地铁配套成熟环境优美
精装三房送全新家电丨首付仅需22万丨产权清晰丨交通便利近地铁,73,8311元/m²,3室2厅,87m²,中层(共12层),南北通透配套成熟品质小区
瓜沥（万诚凰庭）次新小区房，地铁口旁，看房有钥匙,136,15295元/m²,2室2厅,88m²,低层(共15层),近地铁配套成熟次新小区
东裕华庭 A5户型 精装修30万 楼层好 3房2厅2卫,135,15037元/m²,3室2厅,89m²,高层(共33层),
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
新上！买房送40万精装修，龙湖 有车位,340,39859元/m²,3室2厅,85m²,高层(共19层),近地铁小户型拎包入住
观澜时代三房86方  一线江景房 户型方正 有露台 南北通透,200,23315元/m²,3室2厅,85m²,高层(共33层),
保利东湾  央企品质 经典小三房   江景房  诚心出售,205,22485元/m²,3室2厅,91m²,高层(共33层),主卧朝南客厅朝南品质小区
伊萨卡国际城 鹭江园 小户型 南北通透 中间楼层,225,25185元/m²,2室2厅,89m²,高层(共9层),近地铁安全性高繁华地段
房东置换急售，首付18万即可签约过户，产证齐全，无税送精装修,99,11124元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
观澜时代天筑 自住精装 一线江景无遮挡 中间楼层,190,22085元/m²,2室2厅,86m²,高层(共33层),南北通透
海天城，物美商圈，近地铁近学驱，家门口一占式学正教育安心求学,243,25859元/m²,2室2厅,93m²,低层(共33层),近地铁配套成熟
峻景湾精装修大两房 主卧次卧都带阳台！房东诚心卖！,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟安全性高
景冉佳园 精装修大两房 看房方便 价格可以谈 诚心出售,250,30615元/m²,2室2厅,81m²,高层(共27层),近地铁交通便利素质住户
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,80,9069元/m²,2室2厅,88m²,中层(共18层),配套成熟繁华地段品质小区
精装修 一线江景房 楼层好 采光通风无影响 拎包入住送车位！,235,26599元/m²,3室2厅,88m²,低层(共42层),环境优美次新小区品质小区
星悦湾 地铁口  精装修 房子满2年 170万 随时看房,170,19742元/m²,2室2厅,86m²,低层(共15层),
世茂江滨花园。大两房。婚房装修。精装修25万。拎包即可入住。,208.9,24145元/m²,2室2厅,86m²,低层(共33层),近地铁交通便利安全性高
东郡国际 纯边套 大三房双卫，精装带双阳台，诚心售，价格美丽,182,20436元/m²,3室2厅,89m²,中层(共30层),南北通透
天元公寓，途家包租十年，租金5千，精装送车位，产证清晰可上学,84,15492元/m²,3室2厅,54m²,中层(共12层),近学校南北通透近地铁
离地铁近！滨江大江之星！真实在售，实价！随时可看房！,163,20123元/m²,2室2厅,81m²,低层(共23层),交通便利安全性高繁华地段
朝南大阳台，主卧朝南，客厅朝南，格局非常正气,248,30370元/m²,2室2厅,81m²,中层(共27层),近地铁繁华地段品质小区
"金沙湖畔,实用三房 银泰旁边,小区自带游泳池,房东诚心卖",270,30664元/m²,3室2厅,88m²,低层(共29层),近地铁南北通透
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透
精装修，拎包入住 户型好采光足，低于市场20万,260,27654元/m²,3室2厅,94m²,低层(共33层),
世茂峻景湾高层江景房 户型方正 中间楼层采光无影响！,220,24972元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美品质小区
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,255,30660元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
东部湾基地旁！房东诚售可看江！价格可谈！采光良好的好房,240,26747元/m²,3室2厅,89m²,中层(共34层),南北通透繁华地段品质小区
央企大3房 客厅带阳台 南北通透 婚房装修40万 看房有钥匙,229,24302元/m²,3室2厅,94m²,高层(共34层),南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,60.5,8176元/m²,3室2厅,74m²,中层(共16层),配套成熟次新小区交通便利
家具家电全送，大学城北，边套 精装修 大三房,220,25284元/m²,3室2厅,87m²,高层(共33层),
铭和苑大两房两厅 精装 全明户型 繁华商圈 低于市场价,190,20879元/m²,2室2厅,91m²,中层(共20层),近地铁配套成熟环境优美
干净！清爽！舒适！三口之家温馨两房两厅一卫 看过了。。。,200,23638元/m²,2室2厅,84m²,低层(共33层),安全性高繁华地段品质小区
万泰华庭 82方2房 边套满两年 精装修 楼层佳 150万,158,19360元/m²,2室2厅,81m²,中层(共6层),配套成熟交通便利素质住户
地铁口 琅琴湾 小区前排 89方 三房 180万 满二,180,20186元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
坐拥天街宝龙两大商场 有车位 地铁口 琅琴湾89送28方南北,178,20230元/m²,3室2厅,87m²,高层(共25层),南北通透环境优美
四季风景苑 2房2厅 自由装修 置换急卖 价格可谈 环境优美,210,23535元/m²,2室1厅,89m²,低层(共21层),近地铁近学校配套成熟
晨光标准三房 近地铁 精装自住 带车位出售,258,29090元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟环境优美
万诚凰廷 有车位 两房可三房 南北通透 采光无遮挡 急卖！,135,15301元/m²,3室2厅,88m²,高层(共16层),配套成熟次新小区品质小区
首付90万大三房，免双税，精装30万，地铁400米，拎包入住,298,22990元/m²,3室2厅,129m²,低层(共27层),近地铁送家电拎包入住
云水苑小区，文海学校。地铁口。房东自住精装修全新，一梯一户,310,23308元/m²,3室2厅,133m²,低层(共6层),小区中心地中海风交通便利
钱塘新区 琅琴湾89方送28方 有车位180万 诚售,180,21498元/m²,3室2厅,83m²,低层(共32层),
晨光国际 精装修跃层 性价比高 有车位 靠近地铁江滨站！,310,34949元/m²,3室2厅,88m²,低层(共42层),近地铁跃层式送车位
义蓬政府对面，地铁800米，大四房，前后大露台，满两年,185,20717元/m²,5室2厅,89m²,共5层,近地铁配套成熟繁华地段
30万精装2居室，诚心置换，低于市场价15万，纯边套，错过无,180,20254元/m²,2室2厅,88m²,高层(共26层),近地铁近学校南北通透
明意公寓152方 精装修 二楼 东边套 满两年199万！,199,13071元/m²,4室2厅,152m²,共5层,送家电配套成熟
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,216.8,24251元/m²,3室2厅,89m²,中层(共18层),次新小区繁华地段品质小区
