近地铁 品质小区 南北通透 配套成熟 省级名校 外地可买无税,89.9,13221元/m²,3室2厅,68m²,高层(共17层),南北通透送车位配套成熟
房东急售！近地铁！送20平！70年住宅！不限购！可落户！精装,49,10889元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美
首付8w 房东婚变 不想把钱给狗男人 价格还可谈 诚意急售,49,8448元/m²,2室2厅,58m²,中层(共11层),配套成熟交通便利品质小区
哇瑟！！厉害La！！金隅商业 国企开发 48平瞰江巨作 奈斯,65,13542元/m²,1室1厅,48m²,高层(共16层),新房房源近地铁环境优美
下沙地铁口丨70年产权住宅丨首付10万丨产权清晰可落户上学丨,43,12286元/m²,2室2厅,35m²,低层(共8层),独立电梯近地铁繁华地段
急！首付低 70年产权住宅房 可落户可上学 南北通透,27,4426元/m²,2室2厅,61m²,高层(共12层),赠露台送车位采光好
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,81,10690元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟环境优美
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,158,27143元/m²,2室2厅,58m²,低层(共35层),
70年产权住宅，可落户上学，无需社保，品质小区配套成熟，急售,108,16064元/m²,2室2厅,67m²,中层(共16层),南北通透拎包入住品质小区
房主急售 置换新房 精装三室 外地可买 可落户上学 赠送车位,62,7470元/m²,3室2厅,83m²,中层(共8层),南北通透配套成熟繁华地段
不限购|精装loft公寓|送一层|近地铁|产证齐全送车位,56,11200元/m²,2室2厅,50m²,中层(共18层),近地铁安全性高繁华地段
首付10万，外地人不限购。1号线地铁200米，70年产权住宅,40,10526元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁繁华地段
热门板块。两室两厅 精装修 年代新 满五无税，诚心出售,103,14052元/m²,2室2厅,73m²,中层(共17层),南北通透送家电配套成熟
房东直降20万，精装稀有户型，南北通透，可落户上学，产证齐全,27,4500元/m²,2室2厅,60m²,中层(共8层),配套成熟环境优美品质小区
新降价房源 云滨湾住宅 房东置换市区 诚心卖坐下谈,265,29795元/m²,2室2厅,88m²,中层(共18层),次新小区交通便利素质住户
满五无税，价格可谈，产权清晰，南北通透，外地人可买，送车位！,139,22187元/m²,3室2厅,62m²,中层(共24层),近地铁配套成熟繁华地段
简装复式，全款可谈价格，首付3成，产权齐全，繁华地段采光好！,84,14737元/m²,2室2厅,57m²,高层(共25层),配套成熟环境优美次新小区
想在杭州有家有爱有个她 东郡国际 锦湾未住 满二未入住,212,24044元/m²,3室2厅,88m²,中层(共32层),南北通透
首付9万！精装三房！送露台 家电 打包带走 对口学校 可落户,63,8873元/m²,3室2厅,71m²,高层(共15层),近地铁近学校拎包入住
保利玫瑰湾 三房两卫户型30万精装 小区内部整洁 楼层好,217.6,24471元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
紫瑞华庭 紫气东照 运气常来 南北通透 如此气运之地 来来,42,10500元/m²,2室2厅,40m²,中层(共12层),位置安静送家电配套成熟
一号线地铁口！可落户！产权齐全！房东年底急售回老家！包税！,64,11636元/m²,2室2厅,55m²,中层(共12层),近地铁送家电配套成熟
急！急！急！房东我朋友诚心出售云水地铁口拎包入住！,61,11731元/m²,1室1厅,52m²,低层(共18层),开放厨房小户型厅带阳台
急售丨外地可买落户丨70年产权丨精装送车位丨近地铁丨包租4千,15,5000元/m²,2室2厅,30m²,中层(共27层),全南户型近地铁配套成熟
钱塘新区精装修3房2卫，房东急售，价格超低，看房随时联系,280,23364元/m²,3室2厅,119m²,中层(共11层),近地铁
钱塘新区多蓝水岸大3房2卫，136方，房东急售，看房随时联系,270,19993元/m²,3室2厅,135m²,高层(共6层),近地铁
宋都丽郡国际，地铁口，三房朝南，带车位,205,22946元/m²,3室2厅,89m²,高层(共18层),安全性高繁华地段品质小区
下沙大学城北都会钱塘 保利像素 东郡之星三房 随时看房,180,22110元/m²,3室2厅,81m²,高层(共33层),南北通透
保利城市果岭 大三室 三阳台 户型方正 赠送20方 敩区房,226,26037元/m²,3室2厅,86m²,高层(共33层),配套成熟环境优美品质小区
杭州碧桂园 精装大两室 敩区房 好楼层拎包入住,195,23659元/m²,2室2厅,82m²,高层(共33层),配套成熟环境优美品质小区
杭州碧桂园自住30万 精装修全送 中央空调 送车位 好楼层,195,23651元/m²,3室2厅,82m²,高层(共33层),配套成熟繁华地段品质小区
保利像素，全新小区，精装3房2厅，高楼层，采光佳，诚心出售！,198,22197元/m²,3室2厅,89m²,高层(共33层),三房朝南带飘窗配套成熟
"保利东湾东区精装修两房,家具家电,换新房急卖,看中可谈",199,25871元/m²,2室2厅,76m²,高层(共34层),配套成熟交通便利品质小区
铭和苑新出自住精装大两房 全明户型可直接入住 家电家具全送,175,19403元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
新上！刚需小户型，主卧朝南，金沙湖畔，天街对面，置换急售,160,27972元/m²,2室2厅,57m²,中层(共17层),主卧朝南卫浴全明拎包入住
劲爆急售！首付8万！赠30平！外地人可买！无需社保！送家电！,37.2,9789元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙家园 新上大三房，精装可拎包入住 户型方正南北通透,450,32425元/m²,3室2厅,138m²,中层(共16层),
绿城物业 全明户型 小区中 心位置 繁华地段 交通便利,80,18718元/m²,1室,42m²,中层(共27层),近地铁繁华地段品质小区
金沙湖商圈 农贸市场 位置不错 学 区房 景观房 全明户型,220,24893元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
近地铁口 70年产权 配套成熟 外地人可购 近地铁 南北通透,35,7743元/m²,3室2厅,45m²,中层(共23层),近地铁配套成熟繁华地段
紧靠地铁口，客厅带阳台南北通透，对口实验小学，首付三成过户。,66,10732元/m²,2室2厅,61m²,高层(共13层),送家电送车位品质小区
房东急售！高档小区3室2厅0厨1卫0阳台，送车位霸气！,60,8333元/m²,3室2厅,72m²,低层(共12层),南北通透
来电立减5w！房主急售，可落户可上学送精装修，可直接拎包入住,62.6,11423元/m²,2室2厅,54m²,低层(共21层),近地铁配套成熟品质小区
外地人可以落户杭州了！ 首付15w 可上学 送15w豪华装修,59.5,14512元/m²,2室2厅,41m²,中层(共32层),带飘窗送家电送车位
急售 南北通透采光性强  产证齐全 带送车位 家电装修全赠送,68.9,8106元/m²,3室2厅,85m²,中层(共21层),南北通透配套成熟次新小区
首付10万！业主急售，直降25万！70年精装住宅！外地人可买,39.5,8977元/m²,2室2厅,44m²,中层(共14层),带花园近地铁繁华地段
世茂广场 精装修大两房 客厅带阳台 南北通透,41,11714元/m²,2室2厅,35m²,高层(共8层),南北通透
江语海 文海江语 纯毛坯 诚心出售 看房方便 看中可谈,230,26373元/m²,3室2厅,87m²,低层(共33层),近地铁次新小区素质住户
朗诗国际街区东园 精装修，双阳台，一线江景，小区环境好,177,21795元/m²,2室2厅,81m²,中层(共33层),近地铁主卧朝南双阳台
来电立减5万，不要社保，送精装送家具，南北通透，品质高端！！,41.5,8830元/m²,2室2厅,47m²,低层(共18层),近地铁近学校南北通透
好消息！好消息！来电减5万 赠送家电车位 精装入住 总价可议,22.8,11400元/m²,2室2厅,20m²,中层(共16层),近地铁繁华地段
房东诚售丨来电可谈丨赠送26平外带一个35平大露台丨精装送车,53,13947元/m²,2室2厅,38m²,中层(共17层),近地铁配套成熟繁华地段
海天城3室2卫，西临物美云水站，东有新发现，钱塘江,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南配套成熟
保利城市果岭，185方精装修，置换优选，好楼层，带车位,425,22927元/m²,4室2厅,185m²,高层(共33层),南北通透
首付15万 房东包税 精装 送车位 随时看房 可落户 可上学,77,7858元/m²,3室2厅,97m²,中层(共11层),配套成熟交通便利品质小区
11跃12加阁共三层 产证127方 实179方60方阁满两年,480,37739元/m²,5室2厅,127m²,高层(共11层),近地铁南北通透
一线江景！总价低！有钥匙随时看房！,210,23729元/m²,2室2厅,88m²,中层(共34层),主卧朝南南北通透交通便利
房东置换！首付15万！价格可谈! 租金3000！来电即减！！,90,16538元/m²,2室2厅,54m²,中层(共12层),近学校独立电梯近地铁
"世茂江滨花园。送楼阁空中豪宅,全新装修房东诚心换 房 急 售",590,22036元/m²,4室2厅,267m²,低层(共31层),南北通透
义蓬盛都苑139方精装送阁楼储藏室满五200万,200,14444元/m²,4室2厅,138m²,高层(共6层),
钱塘新区 天际湾 地点繁华 可上房 外地人可买 先到先得,68,10000元/m²,2室1厅,68m²,中层(共12层),南北通透环境优美
送14平米！低于市场价，外地人可买！无税，产权清晰买可过户上,49,9800元/m²,2室2厅,50m²,中层(共28层),南北通透环境优美
大江东义蓬好房推荐，离地铁口500米！ 户型方正，可直接落户,97,13472元/m²,3室2厅,72m²,中层(共9层),南北通透安全性高品质小区
宋都晨光国际 店长力荐 改善三房 看房钥匙 房东诚售 急,230,25664元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟环境优美
龙湖洋房 2楼 2楼 2楼 带超大露台可放太阳伞，随时可看,690,38440元/m²,4室2厅,179m²,低层(共7层),南北通透
"保利湾天地,房东急卖,看房有钥匙,精装修送家具家电，诚心出售",73.5,15895元/m²,2室2厅,46m²,高层(共17层),近地铁配套成熟环境优美
70年产权精装修住宅學区房 周边配套齐全赠送20平方！！,46,9787元/m²,2室2厅,47m²,高层(共9层),送车位近地铁配套成熟
首付10万 |独立产证 |轻松过户 |赠16平|送车位带精装,55,9167元/m²,3室2厅,60m²,中层(共11层),近地铁繁华地段品质小区
世茂江滨花园 碧景湾 一线江景 精装20万 诚心出售,300,33382元/m²,3室1厅,89m²,高层(共33层),
保利玫瑰湾全新装修超大三房，带地暖，从未入住，满两年一线江景,350,25802元/m²,3室2厅,135m²,中层(共33层),
保利东湾，品质小区，户型方正，刚需优选,230,24452元/m²,3室2厅,94m²,低层(共34层),
湖景居 70年产权 现房 一线江景房 小户型 低总价 地铁口,270,32668元/m²,3室2厅,82m²,中层(共28层),新房房源近地铁配套成熟
钱塘新区精装2房，周边配套成熟，对口学校，外地人可落户上学,52.5,10096元/m²,2室2厅,52m²,共5层,南北通透繁华地段品质小区
眞实房源！降价急售！外地人可买！送地下车位！精装修拎包入住！,58,9667元/m²,2室2厅,60m²,低层(共18层),南北通透近地铁环境优美
首付7万包税|精装修|品质小区|近地铁|可落户上学|送车位!,19.9,4422元/m²,2室2厅,45m²,中层(共11层),近地铁交通便利繁华地段
天筑7号楼，纯东边套，一线江景，采光，视野好，带车位，,589,20158元/m²,5室2厅,292m²,高层(共33层),交通便利繁华地段品质小区
江东第.一品质小区！首付20万！外地可买！近地铁！无税精装住,73.2,9661元/m²,3室1厅,75m²,中层(共33层),南北通透配套成熟繁华地段
房东急售，70年独立产权，送精装修带产权车位，邻近地铁,56,9333元/m²,2室2厅,60m²,高层(共17层),近地铁配套成熟品质小区
湖景居 70年产权 现房 一线江景房 小户型 低总价 地铁口,270,32664元/m²,2室2厅,82m²,中层(共28层),新房房源南北通透
龙湖洋房 经典顶跃 大五房急售,539,37493元/m²,5室2厅,143m²,高层(共7层),
世茂二期 新出精装自住三房 楼层好  南北通透 江景房 诚心,216,24027元/m²,3室2厅,89m²,中层(共33层),近地铁配套成熟繁华地段
茗轩刚出新三房，纯毛坯 东边套 南北通透可看金沙湖湖景,480,36036元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透
老物美对面，盛泰名都84方方正两房，文泽路地铁，文海教育,230,27381元/m²,2室2厅,84m²,中层(共32层),近地铁南北通透
外地人可买 70年产权 产证齐全 精装两房 可落户可上学,41,8723元/m²,2室2厅,47m²,中层(共11层),配套成熟繁华地段品质小区
钱塘新区 学正校区 云水地铁口 海天城 三室两厅 随时看房,275,22571元/m²,3室2厅,121m²,高层(共18层),近地铁繁华地段品质小区
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,42.6,11357元/m²,2室2厅,37m²,低层(共21层),近地铁环境优美品质小区
保真金沙湖一手楼盘湖景居首开无需摇号！单价3万左右！,265,31335元/m²,2室2厅,84m²,中层(共32层),新房房源近地铁繁华地段
大三房住宅急卖！房东出国定居特价急抛！产证齐全买到就挣！,92,11358元/m²,3室2厅,81m²,低层(共18层),配套成熟交通便利品质小区
