"保利东湾边套大四房,满两年毛坯房，业主用钱诚心急卖",300,21880元/m²,3室2厅,137m²,低层(共33层),南北通透
朗诗国际街区东园 三恒系统  品质小区,180,22192元/m²,2室2厅,81m²,低层(共32层),近地铁交通便利品质小区
龙湖茗轩 豪装60万 地铁旁交通方便 可做四房 诚心出售,550,41616元/m²,3室2厅,132m²,低层(共21层),近地铁配套成熟品质小区
世茂广场 精装修 一室一厅一卫 近地铁 房东诚售 欢迎看房,78,14444元/m²,1室1厅,54m²,中层(共28层),近地铁配套成熟素质住户
送大入户花园 纯西边套 三房户型 一线江景 南北通透 双阳台,210,23603元/m²,3室2厅,88m²,中层(共31层),近地铁配套成熟环境优美
低总价  复式楼  拎包入住精装家电齐全,83,20662元/m²,2室1厅,40m²,低层(共23层),
东郡国际锦湾，少见大三房三阳台，精装修拎包入住，品牌家电全送,229.5,25674元/m²,3室2厅,89m²,中层(共18层),
蓝湖国际 新出一手内部现房 LOFT4.78米层高 动静分离,37.5,10714元/m²,2室1厅,35m²,中层(共17层),配套成熟繁华地段品质小区
华元十六街区（精装修）3室2厅1卫 文泽路地铁口 自带商业圈,59,11346元/m²,3室2厅,52m²,中层(共16层),南北通透近地铁繁华地段
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,256,29220元/m²,3室2厅,87m²,中层(共34层),南北通透
下沙物美旁 不 包租4千起 投姿手选 豪华装修 租客稳定,39,9750元/m²,2室2厅,40m²,高层(共21层),复式房带车库近地铁
钱塘新区 新世界琅琴湾地铁七号线 精装修 赠送28平方诚心售,200,22653元/m²,3室2厅,88m²,高层(共32层),近地铁安全性高品质小区
70年产权住宅 南北通透 繁华地段 品质小区 精装修 送家具,64,8533元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利品质小区
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,80,9756元/m²,3室2厅,82m²,中层(共21层),
保利东湾急售！大三房！纯毛坯！钥匙房！产证在手看中随时秒杀！,270,25897元/m²,3室2厅,104m²,高层(共34层),环境优美交通便利品质小区
无需社保 首付120000，低于市场30万 急售 送车位家电,65,13000元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁配套成熟
钱塘新区）精装修）赠大阳台露台）解决社保）外地人可买）送车位,50,9091元/m²,2室2厅,55m²,中层(共15层),近地铁近学校拎包入住
大江东 近地铁 精装修 南北通透 品质小区 繁华地段 送车位,136.9,15559元/m²,3室2厅,87m²,中层(共15层),南北通透配套成熟环境优美
"宝龙城市广场 精装跃层三房，繁华商圈，大降价,看房方便",78,18571元/m²,3室1厅,42m²,中层(共23层),
急，低于市场价15万，三证齐全，外地可买，精装1房，随时看房,35,9211元/m²,1室1厅,38m²,中层(共16层),近地铁近学校配套成熟
"东海柠檬郡 边套精装好房 业主诚心出售,小区品质好。",260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,101.7,12327元/m²,3室2厅,82m²,高层(共18层),南北通透配套成熟环境优美
店长力荐！热门户型 一线江景 品质小区 有钥匙随时看房！！！,220,24096元/m²,3室2厅,91m²,中层(共33层),小区中心繁华地段品质小区
配套成熟|品质小区|南北通透|免 税|精装修|近地铁|送车位,101.1,12329元/m²,3室2厅,82m²,中层(共18层),南北通透环境优美品质小区
无 税江景房全新婚房装修 产权清晰 可过 户配备齐全拎包入住,99.9,12808元/m²,3室2厅,78m²,中层(共23层),配套成熟繁华地段品质小区
江干繁华地段 精装修 近地铁 免，税 外地人可买 无需社保,98,11251元/m²,3室2厅,87m²,中层(共11层),南北通透环境优美品质小区
70年住宅产权 格局合理 时尚小户 无需社保 简约两局,23.9,8536元/m²,2室2厅,28m²,中层(共14层),近地铁配套成熟品质小区
明意公寓 70年产权住宅 送阁楼 满两年 楼层好诚心售153,153,17998元/m²,2室2厅,85m²,共5层,近地铁配套成熟品质小区
产权清晰 包租四千 南北通透 全名户型 车位赠送 以租养贷,65,14444元/m²,2室2厅,45m²,中层(共26层),南北通透环境优美
文苑风情 精装修 房东自住保养好 现工作调动离杭急售价格美丽,120,25879元/m²,1室1厅,46m²,中层(共33层),近地铁近学校小户型
"下沙东郡之星,三室两厅两卫，202万包营业税,纯毛坯,诚售",202,22620元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
元成时代中心 LOFT结构 自住精装修 周边配套完善 租金高,80,16667元/m²,3室1厅,48m²,中层(共23层),南北通透环境优美
四季风景苑 2房2厅精装修 在5号大街和6号大街交界处,248,24535元/m²,3室2厅,101m²,高层(共9层),近地铁近学校大两房
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,370,26707元/m²,4室2厅,138m²,高层(共11层),配套成熟交通便利素质住户
下沙商圈.世茂江滨瑞景湾,350,25897元/m²,4室2厅,135m²,高层(共33层),近地铁
下沙商圈.世茂江滨瑞景湾,270,30252元/m²,3室2厅,89m²,低层(共32层),近地铁
下沙商圈.世茂江滨瑞景湾,320,24455元/m²,3室2厅,130m²,中层(共32层),近地铁
房东急售超低跳楼价，送15万装修，20万家电家具，15万车位,102,12439元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
下沙景观房  刚需三房  品质小区  房东诚售 看房方便,315,35298元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
（50年产权）盛泰开元名都|开发商精装修|配套齐全|租金高,80,15244元/m²,1室1厅,52m²,高层(共28层),近地铁繁华地段品质小区
"火爆。碧桂园。292方8房3卫。五星物业,品质小区。全新毛坯",520,17793元/m²,8室2厅,292m²,高层(共31层),南北通透安全性高品质小区
急！豪华婚房！产证面积72平！外地人可买可落户！赠产权车位,49,9800元/m²,2室2厅,50m²,中层(共11层),带车库近地铁品质小区
急丨不县购丨精装修LOFT丨挑高5.8米丨送产权车位丨近地铁,49,11951元/m²,2室2厅,41m²,中层(共22层),近地铁南北通透配套成熟
急|额外赠送30平|业主急售|无需社保可上学|产证齐全送车位,51.5,10300元/m²,3室2厅,50m²,高层(共18层),南北通透一梯两户交通便利
低首付精装修近地铁可落户上学价格可谈，周边配套齐全 随时看房,89.8,12829元/m²,2室2厅,70m²,中层(共22层),
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,197,22376元/m²,2室2厅,88m²,低层(共33层),近地铁两房朝南南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,228,28894元/m²,2室2厅,78m²,高层(共34层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付15万，地铁口精装住宅，送车位，无需社保，产证齐全可落户,61,11091元/m²,2室2厅,55m²,中层(共15层),配套成熟交通便利繁华地段
保利玫瑰湾 近期好房这套可以算得上 房东卖了回老家发展 好谈,252,23327元/m²,3室2厅,108m²,低层(共33层),厅带阳台采光好环境优美
包税！房主生意周转，首付只需16万，外地无需社保，可落户上学,49,8448元/m²,2室2厅,58m²,中层(共15层),拎包入住近地铁配套成熟
东郡之星 三房纯边套双阳台 采光没遮挡 次新小区 诚心出售,200,22396元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
柠檬郡家园  刚需两房  精装拎包入住 一线江景 随时看房,209,30587元/m²,2室1厅,68m²,中层(共26层),近地铁两房朝南靠近花园
江滨地铁口 伊萨卡排屋 业主自住装修 经理重点.推荐,610,30500元/m²,6室2厅,200m²,共4层,带阁楼联排别墅位置安静
多蓝水岸小区。三方两卫精装修，拎包入住，采光好，醉实惠一套,313,22947元/m²,3室2厅,136m²,低层(共11层),近地铁南北通透环境优美
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
房东跨省结婚~特卖此房！！送全新精装~可议价~可落户~可上学,84.5,12842元/m²,2室2厅,65m²,高层(共18层),近地铁配套成熟繁华地段
新出好房源纯东边套三房精装修 一线江景业主降价10万出售,277,20372元/m²,3室2厅,135m²,高层(共33层),近地铁南北通透
杭州碧桂园。新上好房。五星物业。精装三房。有车位。房东诚售。,198.5,22271元/m²,3室2厅,89m²,低层(共34层),配套成熟安全性高品质小区
文海 全新装修没住过 大跃层带露台 无学籍户口 房东我老客户,470,28760元/m²,4室2厅,163m²,高层(共6层),近地铁田园风赠露台
多蓝水岸 精装修 全明户型 南北通透 客厅带阳台 房东急出售,175,18819元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透小户型
铭和苑 || 新上|精装| 两房| 真实在售 || 价格可谈,255,29133元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟繁华地段
"精装三房,满两年,自住精装修,中间楼层,采光好，DT口好",250,28185元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
桂雨坊4房2厅2卫，精装修30万全送，带车位 房东诚售,270,21429元/m²,4室2厅,126m²,中层(共11层),近地铁南北通透
海天城 大两房 精装自住 学正 地铁口旁 出行方便 对面物美,230,24476元/m²,2室2厅,93m²,低层(共31层),近地铁配套成熟品质小区
云水地铁口 野风海天城 精装大四房 好楼层 拎包入住,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
碧桂园，新上好房，精装边套大三房，有车位，拎包入住，南北通透,235,26366元/m²,3室2厅,89m²,低层(共34层),
晨光国际一线江景 捡漏  房东资金周转困难 急售,435,23326元/m²,4室2厅,186m²,高层(共42层),近地铁
潮闻天下排屋 大江源著排屋 未来海岸排屋 星悦湾排屋 出售,475,17593元/m²,6室3厅,270m²,共1层,
柠檬郡家园 刚需两房 精装20万 景观房 随时看房 业主诚售,260,40142元/m²,2室2厅,64m²,中层(共29层),近地铁配套成熟素质住户
多蓝水岸 地铁口 精装修 南北通透 房东急卖送车位，随时看房,250,27473元/m²,2室2厅,91m²,高层(共6层),近地铁环境优美品质小区
业主急售！包租4000，不限购，精装全配，送车位，投姿手选,70,7936元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
江东府89宋送36平方毛坯地铁口,214,23964元/m²,3室2厅,89m²,高层(共15层),
观澜朗轩新上经典户型 精装60万！大弧形阳台无遮挡！送车位！,350,25243元/m²,4室2厅,138m²,中层(共27层),地中海风送车位品质小区
保利东湾 全明户型 大四房 中间楼层 江景房 房东急卖可议价,305,26453元/m²,4室2厅,115m²,中层(共34层),南北通透
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
"御观邸 大跃层精装修,4个阳台,全明户型,大四房,龙湖天街旁",390,43781元/m²,4室2厅,89m²,低层(共32层),近地铁素质住户繁华地段
（带露台）大都文苑风情|文泽C口|精装修2房|文海教育|好看,312,32667元/m²,2室2厅,95m²,低层(共11层),近地铁近学校交通便利
世茂江滨花园 碧景湾 一线江景 南北透通 温馨三房 诚售,285,32055元/m²,3室2厅,88m²,低层(共33层),近地铁环境优美品质小区
底价出卖，自住的视野很好，业置换很急，满五年哦,220,24680元/m²,2室2厅,89m²,低层(共33层),环境优美交通便利繁华地段
杭州碧桂园。精装修大三房。南北通透。户型方正。品质物业。急售,210,23689元/m²,3室2厅,88m²,中层(共35层),南北通透
在建地铁口 70年产权 可落户上学 精装3房 以租养贷送车位,84,8155元/m²,3室2厅,103m²,中层(共15层),配套成熟交通便利繁华地段
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
宋都丽郡国际89方218万带双车腾名额诚心出售,218,24494元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
柠檬郡新出三房户型得房率高，小区自带游泳池健身房 业主诚心置,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
朗轩边套三室！全新精装！带15平入户花园！带车位！双阳台好房,232,26274元/m²,3室2厅,88m²,低层(共29层),送车位拎包入住品质小区
世茂江滨 大四房 露台已浇筑 可直接使用 东边套 随时看房,295,21920元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透繁华地段
东郡之星 刚需置业 全新毛坯 正气三房,220,24642元/m²,3室2厅,89m²,低层(共31层),南北通透配套成熟品质小区
宋都物业 刚需置业 房东改善户型,180,26151元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
柠檬郡家园 刚需三房  精装30万 拎包入住 一线江景,315,35148元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
观澜时代新上两房！客厅带阳台！房东诚心出售！价格可谈！！！,180,21274元/m²,3室1厅,84m²,低层(共33层),南北通透安全性高繁华地段
兔税首付19万精装房，无需社保，来电减五万，房主送车位和家电,84,9563元/m²,3室2厅,87m²,中层(共17层),拎包入住配套成熟品质小区
世茂江滨峻景湾精装3房，跃层大三房，一线江景房，精装100万,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁三房朝南跃层式
