急售外地立刻落户上学婚房装修30万满两年 随时看房 价格可谈,120,19579元/m²,3室2厅,61m²,高层(共18层),南北通透环境优美交通便利
柠檬郡 改善三房 边套户型 精装50多万 一线江景 随时看房,390,36357元/m²,3室2厅,107m²,高层(共29层),近地铁
拒绝虚假！江东府，高层，175万，价到可签约。,175,21292元/m²,3室2厅,82m²,高层(共18层),
江东府 175万 全明户型 地铁口 82送23 随时签约 优,175,21321元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
百翘香江两梯两户 大三室两卫 户型方正 采光好 房东诚售,260,20282元/m²,1室1厅,128m²,低层(共32层),南北通透
赠送15平方 南北通透，品质小区，非诚勿扰，送车位急售,65,10833元/m²,3室2厅,60m²,中层(共18层),南北通透环境优美素质住户
地铁口，首付15万，外地人可买，精装修，实得85平，配套齐全,53,7571元/m²,3室2厅,70m²,中层(共32层),带车库近地铁品质小区
真实价格！！不限购 万亚金沙湖壹号 精装修 房东自住,210,29114元/m²,3室2厅,72m²,高层(共22层),近地铁繁华地段品质小区
保利城市果岭，138方东边套，全新装修，送车位，可拎包入住,301,21854元/m²,5室2厅,137m²,高层(共34层),送车位拎包入住环境优美
金沙居 精装公寓 可以办公或是自住 靠近地铁云水站A口,75,11013元/m²,1室1厅,68m²,中层(共18层),南北通透近地铁品质小区
新上，担保房源，精装修，南北通透，看房方便，中楼层.业主诚售,220,16296元/m²,1室1厅,135m²,中层(共20层),环境优美次新小区交通便利
赠露台 配送车位  房屋设计感好 首付15万 外地人可落户,50,10941元/m²,1室2厅,45m²,中层(共17层),送车位近地铁繁华地段
外地可买! 包税！首付仅需18万 可落户上学 精装修近地铁,68,8675元/m²,3室2厅,78m²,高层(共13层),南北通透送车位品质小区
业主挥泪急抛 精装修 南北通透 外地人可买 产权清晰 送车位,58,12889元/m²,2室2厅,45m²,中层(共12层),近地铁南北通透配套成熟
急售！产清晰无抵押！豪华装修送家具家电！70年产权外地人可买,65,8880元/m²,2室1厅,73m²,中层(共12层),南北通透环境优美素质住户
学正门口50米 全新装修大3房可改4房 拎包入住 户型方正,214,17899元/m²,3室2厅,119m²,低层(共6层),近地铁送家电拎包入住
地铁口300米！产权清晰无抵押，首付11万，来电随时可看房！,32,9412元/m²,2室2厅,34m²,中层(共27层),南北通透近地铁繁华地段
送车位！江景四房，楼层好，视野开阔，精装自住，看房方便。,330,23913元/m²,4室2厅,138m²,高层(共33层),
出售 保利湾天地二期小俩房 楼层 采光好 首付仅需38万,90.1,10675元/m²,3室2厅,84m²,中层(共18层),南北通透环境优美
保利东湾  大三房  户型方正  采光好  房东急用钱 诚售,320,23648元/m²,3室2厅,135m²,中层(共34层),南北通透环境优美
刚需神房 生活方便 交通方便 周边配套齐,285,21829元/m²,3室2厅,130m²,低层(共29层),近地铁环境优美繁华地段
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,86.5,11507元/m²,2室2厅,75m²,低层(共18层),南北通透繁华地段品质小区
二手房  临平二手房  锦良嘉苑(三区) 可落户丨赠送1,73,7604元/m²,3室3厅,96m²,中层(共16层),
标题,价格,均价,房子大小,总面积,楼层,优点
锦湖家园 南北通透 双阳台 装修清爽   西边套 龙湖天街旁,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁
70年产权住宅，外地人可买，可落户杭州，品质小区，配套成熟！,66,14043元/m²,2室2厅,47m²,高层(共14层),近地铁配套成熟繁华地段
房东直卖降价十万 纯毛坯 大阳台 景观视角宽广 诚心卖有钥匙,221,27157元/m²,2室2厅,81m²,中层(共23层),主卧朝南两房朝南大开间
急售！张叔孙子生病住院，底价出售此房，望给个好价钱，产证齐全,43,11531元/m²,2室2厅,37m²,中层(共12层),近地铁繁华地段品质小区
保利像素，全新装修，新交小区，全明户型,175,19612元/m²,3室2厅,89m²,低层(共32层),南北通透环境优美
钱塘新区新湾金凌蓝色港湾多层84方简装双阳台143万,143,17171元/m²,2室2厅,83m²,高层(共6层),
琅琴湾  89加28方 3室2厅 200带车位 满二 急售,200,22432元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟次新小区
多蓝水岸 新上，南北通透，中上楼层，采光无遮挡，全新装修,340,16030元/m²,3室2厅,212m²,高层(共11层),近地铁交通便利繁华地段
金沙阳光||景苑中学正对面||高沙地铁口||房东诚心卖！！,205,23561元/m²,2室2厅,87m²,中层(共28层),近地铁配套成熟繁华地段
观澜时代天筑排屋别墅，要买找我就对了，如有雷同以我为准,899,29283元/m²,7室4厅,307m²,共4层,联排别墅靠近花园品质小区
138平方德信早城！杭州地铁口500米4室多卫带55万装修,362,27958元/m²,4室2厅,129m²,中层(共18层),近地铁近学校
南北通透，超高得当率，实用面积91方.大三房两卫，看房子有钥,235,25739元/m²,3室2厅,91m²,中层(共32层),厅带阳台配套成熟环境优美
碧桂园，边套户型，全新精装修，楼层好，随时可看。,220,24683元/m²,3室2厅,89m²,低层(共33层),配套成熟安全性高品质小区
观澜朗轩格局方正三房朝南双阳台220万诚心出售随时看房,220,25198元/m²,3室2厅,87m²,高层(共29层),三房朝南双阳台视野好
世茂江滨花园 精装修边套4房 南北通透 江景视野好,400,29647元/m²,4室2厅,134m²,中层(共33层),近地铁配套成熟交通便利
阿姨抛弃了我，卖房兑现我是他永远也得不到的男人，首付15万来,50,9434元/m²,2室2厅,53m²,低层(共12层),近地铁交通便利繁华地段
房东报价丨首付五万丨外地人均可购买丨无社保丨精装住宅丨送车位,60,7317元/m²,3室2厅,82m²,中层(共12层),近地铁配套成熟繁华地段
急售|下沙西地铁口|直降15万|独立产权70年|附赠送20平,40.7,12333元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
70年产权 精装送车位 首付三成 附赠15平 产清晰可落户,33,5213元/m²,2室2厅,63m²,高层(共18层),南北通透拎包入住配套成熟
无需社保 70年产权 精装送车位 附赠16平 产清晰可落户,72,8571元/m²,3室2厅,84m²,高层(共18层),南北通透送车位拎包入住
地铁口學区房，可落户，包租4000，风景区，交通便利！,45,11250元/m²,2室2厅,40m²,低层(共21层),近地铁配套成熟繁华地段
四季风景苑 精装四房 大露台 江景房 房东诚心出售,420,24654元/m²,4室2厅,170m²,高层(共29层),近地铁近学校南北通透
钱塘新区总价不超五十万，精装送车位，外籍客户可买，包落户！！,45,4592元/m²,3室2厅,98m²,低层(共21层),一梯两户近地铁品质小区
外地人可买 无需社保 可落户上学 精装送车位 70年产权,43,9556元/m²,2室2厅,45m²,中层(共22层),南北通透环境优美品质小区
70年产权精装修住宅 南北通透 以租养贷 钻石品质 无需社保,45,9574元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
外地人可买 首付三城 豪华装送车位 首付27万 无需社保 急,92,10239元/m²,3室1厅,89m²,中层(共12层),南北通透素质住户安全性高
急售！房东自住！观澜精装修两房！南北通透，双阳台！,186,21620元/m²,2室2厅,86m²,中层(共33层),南北通透近地铁配套成熟
保利像素 东边套 满二 两卫 中高楼层 有钥匙 看中可谈,200,22324元/m²,3室2厅,89m²,高层(共32层),南北通透
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时诚心,220,26002元/m²,2室2厅,84m²,低层(共33层),大两房房型正视野好
房东急售！！急售70年产权，精装修，外地人可买，无税费送家具,83.8,9280元/m²,3室2厅,90m²,中层(共12层),配套成熟交通便利繁华地段
加急！赠送15平，70年产权住宅，精装修送车位，外地人可买,45.7,9030元/m²,3室2厅,50m²,低层(共17层),南北通透近地铁繁华地段
首付12万，包租4千5，不限购不限贷，吥要社保，送精装送家具,40,10811元/m²,3室2厅,37m²,中层(共17层),配套成熟交通便利品质小区
首付11万，温馨小家，吥要社保，外地人可买，70年产证，包税,34,7556元/m²,2室2厅,45m²,中层(共12层),配套成熟交通便利品质小区
碧桂园全新的装修家具家电全部看房有钥匙,196,23902元/m²,2室2厅,82m²,中层(共33层),
首付20w！诚心出售！近地铁！70年产权住宅！外地人可购！,77,12031元/m²,2室2厅,64m²,中层(共23层),近地铁繁华地段品质小区
我本自在潇洒，无奈潦倒贫穷。自赠11平，无奈缺钱急售，有车位,92,10277元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
真实价格！保利东湾 新上大三房 精装大跃层 采光好,325,28153元/m²,3室2厅,115m²,低层(共33层),配套成熟交通便利品质小区
保利城市果岭，138方东边套，可做五房，全新装修，一线江景,330,23960元/m²,4室2厅,137m²,高层(共33层),南北通透
真实价格！只卖5天，世茂二期地铁口小三房，纯毛坯急售跳楼价,215,24217元/m²,3室2厅,88m²,中层(共33层),近地铁
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,190,22475元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
来电立减4万，赠送30平急售，产证齐全，家具装修免费送快抢！,36.8,9946元/m²,2室2厅,37m²,中层(共12层),近地铁配套成熟繁华地段
东裕华庭 可做三房两开间朝南 诚心出售 纯毛胚满两年,104,11621元/m²,2室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
伊萨卡国际城 户型方正 出行便捷 业主诚售 价格可谈,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
租金4千 首付15万 70年住宅产权 外地人可买 可落户上学,56.8,11360元/m²,2室2厅,50m²,中层(共16层),厅带阳台配套成熟繁华地段
龙湖滟澜山， 精装修两房 ，拎包入住看房方便， 诚心出售。,220,36685元/m²,2室1厅,59m²,低层(共22层),配套成熟环境优美品质小区
欲穷千里目，就买高层楼！祝你落户杭州，走上成功之路！来电立减,82,12424元/m²,2室2厅,66m²,中层(共12层),配套成熟交通便利品质小区
急售，无税，可议价15万，70年产权住宅产齐全，精装修送车位,89,12714元/m²,2室2厅,70m²,中层(共11层),
沿江观澜时代朗轩 精装三房 双阳台 南北通透 环境优美,230,26048元/m²,3室2厅,88m²,低层(共29层),南北通透
观澜时代改善正气大五房，带保姆间，一线江景，中间楼层，急 售,465,21295元/m²,5室2厅,218m²,中层(共38层),次新小区交通便利素质住户
来电立降五万！精装修送车位，外地可落户上学，无需社保，近學校,54,9000元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
保利玫瑰湾 精装修 大三房 带大阳台 拎包入住,220,24447元/m²,3室2厅,89m²,高层(共34层),近地铁繁华地段品质小区
地铁口宋都婚房精装修东边套送车位,330,24343元/m²,4室2厅,135m²,中层(共43层),近地铁南北通透
首付三成|精装修家电|外地人可买|可落户上学|送9平方|无税,81,9132元/m²,3室2厅,88m²,高层(共22层),近地铁繁华地段品质小区
无需社保！可议价10万！7天包税过户！70年产权！赠25平,37.7,4512元/m²,3室2厅,83m²,中层(共17层),近地铁繁华地段品质小区
急售 70年产权住房 降价20万，外加产权车位，精装修！,45,4592元/m²,2室2厅,98m²,高层(共11层),南北通透房型正环境优美
龙湖滟澜山.龙湖滟澜山,500,39370元/m²,3室2厅,127m²,中层(共21层),
新出！超划算！保利东湾精装修大两房，客厅带阳台，南北通透急！,186,24181元/m²,2室2厅,76m²,低层(共34层),近地铁配套成熟繁华地段
急！急！急！江东府82 全明户型3房朝南 175万 看房方便,175,21292元/m²,3室2厅,82m²,低层(共18层),近地铁交通便利品质小区
碧桂园 房东自住 精装两房 房东置换 诚心出售 随时看房,185,22438元/m²,2室2厅,82m²,高层(共34层),安全性高繁华地段品质小区
宋都丽郡A户型三开间朝南 毛坯带车位 楼层好楼幢好 房东诚售,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园峻景湾4室2厅2卫双阳台 精装 东边套,320,23771元/m²,4室2厅,134m²,中层(共33层),近地铁带飘窗近入口
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",400,21450元/m²,4室2厅,186m²,高层(共42层),近地铁南北通透
龙湖滟澜山  新出精装修小两房户型 楼层高，视野开阔,230,38353元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟繁华地段
急售包税 近地铁 外地人可买 落户上学 豪华装修两房带车位,80,17021元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美
房东亲自定下绝笔价格，谈价勿扰，首付三十万，车位在售,91.7,12499元/m²,3室2厅,73m²,低层(共9层),送家电送车位配套成熟
赠送14平米!急抛。外地人可买可落户，对口，精装修送车位,61,9652元/m²,2室2厅,63m²,中层(共18层),南北通透环境优美繁华地段
首付10万 可落户上学 送13平 交通便利 配套成熟 价格可,33,4533元/m²,3室1厅,72m²,中层(共13层),送车位交通便利繁华地段
