低市场价出售首付18万）独立产证可过户上学）送车位）繁华地段,65.8,9400元/m²,2室2厅,70m²,中层(共12层),送车位近地铁繁华地段
东海柠檬郡 大三可变四房 入住时间不到一年 东边套 诚心置换,303,29532元/m²,3室2厅,102m²,中层(共26层),近地铁次新小区素质住户
房东急售 对口学校 70年豪华精装修住宅 外地人可够 可落户,70,7936元/m²,2室2厅,88m²,中层(共15层),配套成熟繁华地段品质小区
低市场价30万出售）外地人可买用公积金）独立产证过户）送车位,77.2,12352元/m²,2室2厅,62m²,中层(共16层),送车位近地铁配套成熟
急售，地铁口，交通方便，精装修，外地人可买，租金5千起,46,10738元/m²,2室2厅,42m²,中层(共18层),近地铁配套成熟环境优美
如果要观望，我建议你看完这个房子后再观望，一定不会让您失望！,43.8,9319元/m²,3室2厅,47m²,中层(共18层),配套成熟繁华地段品质小区
无税急售|首付3成|送车位|70年产权|无需社保|外地人可买,71,7978元/m²,3室2厅,89m²,低层(共19层),近地铁配套成熟次新小区
景冉佳园 纯东边 还是文海 纯毛坯 房东诚心出售 无 税！,180,29484元/m²,2室2厅,61m²,中层(共33层),近地铁南北通透
急急！无需社保丨实房实拍丨配套成熟丨可议价10万丨外地人可买,56,9273元/m²,2室2厅,60m²,中层(共18层),南北通透近地铁环境优美
伊萨卡边套排屋，诚心出售，让一家欢聚的余音绕梁，露台花园超大,650,32581元/m²,6室2厅,199m²,共3层,地中海风田园风送家电
（新）宋都东郡国际。三房。三开间朝南。中上楼层。有钥匙。,203,22940元/m²,3室2厅,88m²,高层(共33层),拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
中外 大户型小洋房 一梯一户 三室两卫,490,38416元/m²,3室2厅,127m²,共5层,近地铁拎包入住
不要纠结地段以时间换面积地铁出站即到70年产权精装修近大润发,69.2,7816元/m²,3室2厅,88m²,高层(共9层),近地铁配套成熟繁华地段
保利湾天地 精装跃层 层高5.7米 房东诚心出售 拎包入住,112,15342元/m²,2室2厅,73m²,高层(共33层),环境优美交通便利繁华地段
房东急售 大江东 70年豪华精装修住宅 可落户上学 送车位,40,4494元/m²,3室2厅,89m²,中层(共11层),配套成熟繁华地段品质小区
直降15万 产证齐全 不限购精装住宅 可落户上学 送车位家电,50,9091元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟繁华地段
晨光国际 精装 四房两卫 靠近地铁江滨站 空置有钥匙看房,339,24587元/m²,4室2厅,137m²,高层(共34层),近地铁交通便利安全性高
急售！外地可买！无需S保！可落户！降价10W！精装送车位,58,9355元/m²,2室2厅,62m²,中层(共12层),南北通透环境优美繁华地段
海天城 四室两厅两卫  纯毛坯 可拎包入住 房东诚心出售,350,21624元/m²,4室2厅,161m²,高层(共17层),近地铁环境优美交通便利
伊萨卡小高层，户型，三房两卫，房东自住精装，诚心出售,280,23333元/m²,3室2厅,120m²,低层(共11层),近地铁南北通透配套成熟
产证齐全 来电减9万 首付14万 送车位 包租5千 精装入住,43.6,12824元/m²,2室2厅,34m²,中层(共20层),近地铁送车位拎包入住
包租4000 地铁口精装LOFT 拎包入住 配套齐全无需社保,53.8,11208元/m²,2室2厅,48m²,中层(共12层),复式房近地铁繁华地段
观澜商业中心近地铁 一线江景！外地可买精装交付 租金2800,59,12292元/m²,1室1厅,48m²,高层(共23层),近地铁繁华地段品质小区
地铁口，层高5米的复式公寓，月租金3500元，可托管出租,47,10000元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,70,7865元/m²,3室2厅,89m²,中层(共17层),配套成熟繁华地段品质小区
外地可购 精装小两房 70年产权 可落户上学 交通便利 无税,63,10328元/m²,2室2厅,61m²,中层(共12层),南北通透送车位品质小区
70年产权 福利房！全杭仅一套 全款带走 无需社保 可落户！,10.8,10750元/m²,2室2厅,10m²,高层(共12层),南北通透环境优美品质小区
东部国际 金沙湖核心位置 精装 龙湖天街旁 配套齐 生活便利,45,15000元/m²,2室2厅,30m²,中层(共17层),小户型配套成熟交通便利
房东急售，售付15万，送精装修送车位，外地人可买可落户上学,28,9333元/m²,2室2厅,30m²,中层(共12层),交通便利繁华地段品质小区
房源实拍 无虚假房源 精装三房，南北通透 诚意出售,46,5750元/m²,3室2厅,80m²,中层(共8层),南北通透配套成熟环境优美
房主工作调动置换诚售！产证齐全可过户！可贷款！送精装家具家电,85,13077元/m²,2室2厅,65m²,中层(共12层),配套成熟交通便利繁华地段
劲爆，下沙碧桂园，292方顶跃3层，空中花园，静享人世繁华,529,18101元/m²,8室2厅,292m²,高层(共31层),南北通透
无需社保 挑高6米 精装修 月租4千 以租养贷 通燃气带车位,28.2,8813元/m²,2室2厅,32m²,中层(共12层),跃层式送车位交通便利
首付12万 70年住宅 南北通透 包租4千 车位 可过户,64.5,9444元/m²,2室2厅,68m²,中层(共16层),配套成熟素质住户安全性高
外地人可买！无需社保！繁华地段！易租易售！产证齐全！精装,50.4,14400元/m²,2室1厅,35m²,高层(共18层),近地铁繁华地段品质小区
急售塘新区繁华地段 精装修 无需社保 不限购 可落户近地铁,148,21029元/m²,2室2厅,70m²,中层(共18层),近地铁南北通透环境优美
下沙金沙湖亚运会场 地铁口精装现房公寓 一线湖景房 150万,158,24308元/m²,2室1厅,65m²,中层(共23层),小户型拎包入住
首付10万起 精装复式公寓 近地铁配套齐全，送装修，送家电,70,14000元/m²,2室1厅,50m²,中层(共21层),南北通透近地铁品质小区
龙湖滟澜山 跃层大两房 双卫精装修带大阳台 拎包入住,280,34289元/m²,2室2厅,81m²,高层(共24层),近地铁素质住户繁华地段
萧山机场旁边，急售！70年产权可落户上学，精装两房，送车位,82,9272元/m²,2室2厅,88m²,中层(共6层),近地铁配套成熟繁华地段
老叔好房子实惠卖！ 无帨可过户精装两室 采光很赞  诚售无欺,38.5,7690元/m²,2室1厅,50m²,高层(共18层),带车库指纹入户房型正
纯西边套，南北通透，全明户型，刚需三房二卫。,190,21175元/m²,3室2厅,89m²,高层(共33层),
东裕华庭 117万 诚心出售 保真保看 117方送20方 优,117,9963元/m²,4室2厅,117m²,中层(共33层),近地铁繁华地段品质小区
宋都晨光国际 精装两房 可做三房 相遇即是 缘 点进来看看,248,27963元/m²,2室2厅,88m²,低层(共33层),近地铁主卧朝南客厅朝南
世茂江滨花园 精装修三房 好楼层 看房方便 近地铁,226,25583元/m²,3室2厅,88m²,中层(共33层),近地铁素质住户繁华地段
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,21.5,12647元/m²,2室2厅,17m²,中层(共23层),近地铁繁华地段品质小区
70年产权住宅，因房东在市中心置换，首付不够，降价20万急售,38,8983元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
急！急！急！产证齐全可上学！精装送家具家电！低于市场20万,75,9897元/m²,3室2厅,75m²,中层(共15层),配套成熟交通便利繁华地段
像之素公寓 送装修带车位 没住过人 满两年  诚心出售！！,193,21552元/m²,3室2厅,89m²,高层(共33层),主卧朝南客厅朝南环境优美
龙湖天街旁  德信仲外公寓金沙湖地铁口大四房 东边套小区位置,400,31797元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
江东府 地铁旁 170万 诚心出售 82送23方 随时签约,170,20760元/m²,3室2厅,81m²,高层(共18层),近地铁繁华地段品质小区
70年产权丨精装大三房丨外地人可买丨小区中央地带丨赠送车位,45,10000元/m²,3室2厅,45m²,中层(共9层),配套成熟繁华地段品质小区
精致3房，时尚的装修风格，婚房必选！！现在立购送车位送家电！,79.3,10038元/m²,3室2厅,79m²,中层(共10层),近地铁南北通透景观房
地铁口首付三成丨外地人可买丨精装修丨送车位和家电丨70年产权,30,4545元/m²,2室2厅,66m²,中层(共12层),带飘窗位置安静配套成熟
东郡国际 南北通透 全明户型 小区新 环境好 价格低 急卖,215,24004元/m²,3室2厅,89m²,高层(共33层),近地铁繁华地段品质小区
朗诗国际街区，跃层精装，复式享受，下沙高品质小区之首，诚售,188,23161元/m²,2室1厅,81m²,高层(共32层),近地铁环境优美安全性高
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,311,22460元/m²,4室2厅,138m²,中层(共29层),南北通透
房东急售，低于市场价20万，南北通透户型，外地人可买可落户,55,7857元/m²,2室2厅,70m²,中层(共12层),配套成熟交通便利品质小区
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,60,8571元/m²,2室2厅,70m²,中层(共20层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙湖D出口 湖景房 精装修 拎包入住,115,18617元/m²,1室1厅,61m²,高层(共42层),近地铁配套成熟品质小区
（首付16万！精装婚房！）70年产权住宅！送家具家电！不限购,55.3,10055元/m²,2室2厅,55m²,中层(共12层),南北通透配套成熟环境优美
钱塘新区 170万 地铁口 纯毛坯 诚心出售 89送15方,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
保利东湾 南北通透 全明户型 中上楼层 典型户型 三房两卫,219,23987元/m²,3室2厅,91m²,高层(共34层),素质住户繁华地段品质小区
世茂峻景湾 全新自住精装修89方三房  拎包入住诚心出售 ！,235,26316元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟交通便利
世茂瑞景湾  毛坯带空中花园  可自由设计小三房 房东诚售,205,22803元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透环境优美
阳光名城 只需交1个点的税 150万 诚心在售 168000,150,17405元/m²,2室2厅,86m²,高层(共11层),安全性高繁华地段品质小区
金沙湖D出口，天街对面，精装修公寓拎包入住，可观金沙湖钱塘江,100,18709元/m²,1室1厅,53m²,高层(共42层),配套成熟繁华地段品质小区
新出房东急卖大两房 通透性很好采光无遮挡 诚心出售价格可谈,172,22176元/m²,2室2厅,77m²,高层(共11层),南北通透
保利东湾急售！大四房！纯毛坯！钥匙房！产证在手看中随时秒杀！,302,22317元/m²,4室2厅,135m²,低层(共32层),南北通透
急 急 急 房东降价10万  世茂二期大两房  双阳台,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
阳光华城 精装自住两房 清爽干净 近地铁 业主诚心出售！！,185,35604元/m²,2室1厅,51m²,中层(共9层),近地铁环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
保利经典3房  赠送20平 无需社保 三证齐全 可落户上学,77,11324元/m²,3室2厅,68m²,中层(共18层),配套成熟繁华地段品质小区
房东急售 精装两房 全南户型 无税 首付只需30万近1号线,95,13971元/m²,2室2厅,68m²,中层(共23层),南北通透环境优美
义蓬江东府82送23平 户型好 三开间朝南 仅一套,170,20712元/m²,3室2厅,82m²,低层(共18层),三房朝南房型正配套成熟
精装修赠送车位全新家电，可上学，可把首付做低,62.5,13298元/m²,2室2厅,47m²,低层(共22层),配套成熟安全性高繁华地段
挥泪出售精装修 产权清晰 南北通透 价可谈 送车位无税,55,7534元/m²,2室2厅,73m²,中层(共10层),南北通透近地铁配套成熟
一线江景房! 精装修三房 送家具家电! 品牌开发商。。。,300,25988元/m²,3室2厅,115m²,低层(共32层),配套成熟交通便利繁华地段
江语海 三房一卫  文海教育 看房方便 精装需 直接拎包即住,310,36856元/m²,3室1厅,84m²,低层(共34层),近地铁主卧朝南
世茂广场新上精装修拎包入住 小面积 低首付,58.9,11219元/m²,1室1厅,52m²,中层(共28层),南北通透环境优美素质住户
德信大江源著花园洋房 169平带两个车位,470,27811元/m²,4室2厅,169m²,共5层,
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,65,12500元/m²,2室2厅,52m²,中层(共17层),近地铁配套成熟品质小区
钱塘新区 阳光名城 大三房 采光无遮 房东诚售 随时可以看房,140,15609元/m²,3室2厅,89m²,中层(共11层),近地铁配套成熟品质小区
赠22m！首付低近地铁！精装修送车位170年产权。配套成熟。,66.6,14800元/m²,2室2厅,45m²,中层(共15层),南北通透送车位配套成熟
全新装修未住人 诚心出售 南北通透 采光好 纯东边套,300,23791元/m²,4室2厅,126m²,低层(共34层),南北通透配套成熟品质小区
"文海學區，近地铁，景冉佳园，标准两房,精致装修，房东诚心卖。",235,28884元/m²,2室2厅,81m²,高层(共30层),近地铁南北通透
"新出房源,精装修两房双阳台,读文海学去,繁华商圈,文泽地铁",260,30173元/m²,2室2厅,86m²,中层(共28层),近地铁南北通透
至高钱塘一品144平 豪华装修 带车位 满两年 诚心出售,320,22171元/m²,4室2厅,144m²,低层(共25层),
精装修两房，家具家电全新，看房随时，房东置换急售，可谈！,47,13429元/m²,2室2厅,35m²,中层(共20层),近地铁配套成熟繁华地段
