龙湖二期 百变小户型 通燃气精装修 近地铁 出行方便价格可刀,215,35851元/m²,2室1厅,59m²,高层(共23层),近地铁素质住户安全性高
惊！一口价65万急售！送20平 复式公寓  精装修 送车位,77.8,20517元/m²,2室2厅,37m²,中层(共19层),近地铁近学校
纯边套大三房住宅 双弧形阳台设计 实用面积大 楼层好景观别致,260,25113元/m²,3室2厅,103m²,高层(共34层),主卧朝南南北通透双阳台
LOFT，江景房，精装，房东急卖，校区房,100,16829元/m²,2室1厅,59m²,低层(共17层),配套成熟环境优美品质小区
金沙阳光 全明户型 三房两厅两卫 中间楼层 采光好家,230,25647元/m²,3室2厅,89m²,高层(共28层),近地铁南北通透
保利湾天地 朝南两室 精装修 复式5.9米层高lof 双阳台,95,13014元/m²,2室2厅,73m²,中层(共34层),双阳台复式房跃层式
外地人可买 首付3万买小户型公寓 产证齐全 带家电家具,41.8,9952元/m²,2室1厅,42m²,中层(共16层),南北通透近地铁配套成熟
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
宋都丽郡园 89方送15方 夹边套 双阳台 185万随时签约,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
义蓬名苑|产权清晰|外地人可买|首付3成|送精装修|房东急售,24,8000元/m²,2室2厅,30m²,中层(共27层),南北通透近地铁配套成熟
衙前新房  绿城物业  杭城15min  毛坯三房  随性装,143,16004元/m²,3室2厅,89m²,中层(共16层),配套成熟交通便利繁华地段
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,101,21322元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
揭开一套新兴公寓为人不知的惊天秘密！直降10万！业主包税,59,12553元/m²,2室2厅,47m²,高层(共16层),送车位近地铁配套成熟
保利湾天地  配套成熟  交通生活便利  江景房  学校楼下,74.6,16043元/m²,2室2厅,46m²,高层(共17层),南北通透送车位配套成熟
文泽地铁500米！纯东边大三房！文海教育！现降价急卖!随时看,252,20402元/m²,3室2厅,123m²,低层(共9层),近地铁近学校主卧朝南
纯边套户型，精装修，中间好楼层，南北通透，近地铁口,145,24585元/m²,2室1厅,58m²,中层(共33层),近地铁近学校南北通透
首付3成住宅精装修！ 70年产权送车位！产证齐全！随时看房！,60,13304元/m²,2室2厅,45m²,低层(共20层),南北通透配套成熟环境优美
（新上房源）阳光华城，上学文海，学籍未用，拎包入住，诚心卖！,189,37747元/m²,2室1厅,50m²,低层(共9层),近地铁配套成熟交通便利
景冉佳园，新上好房，就读文海，好教育赢在起跑线，精装大两房,208,32828元/m²,2室2厅,63m²,高层(共31层),近地铁
碧桂园，少见中间套大三房户型，四开间朝南，中上层，采光视野好,216,24649元/m²,3室2厅,87m²,高层(共31层),
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,185,26665元/m²,2室2厅,69m²,低层(共31层),配套成熟交通便利品质小区
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,285,24095元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
70年产权！品质小区无 税 外地人可买精装修两房可落 户上学,93.5,10506元/m²,3室2厅,89m²,中层(共28层),安全性高繁华地段品质小区
急售！近地铁 70年产权 外地人可落户 无需社保 首付25万,85.2,10024元/m²,3室2厅,85m²,中层(共22层),南北通透近地铁交通便利
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
送产权车位！包租4000起！全明户型！产证清晰！可落户上学！,79,16809元/m²,2室2厅,47m²,高层(共16层),南北通透近地铁繁华地段
拥有一线江景房的纯毛坯房 客厅面积大 实际使用面积也大很多,550,19701元/m²,5室2厅,279m²,高层(共42层),南北通透景观房品质小区
业主急售！赠送20平 首付14万 可过户外地人可买 来电立减,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
"东湾豪装80万 满两年,送两个车位,送家具家电,带弧形阳台",410,25026元/m²,4室2厅,163m²,中层(共32层),南北通透
一线江景 文海 江语海 高品质小区 精装自住 价格面谈,280,35358元/m²,2室2厅,79m²,中层(共32层),近地铁
柠檬郡精装修三房 业主诚心置换 客厅带阳台 房子喜欢价格可谈,225,25267元/m²,3室2厅,89m²,中层(共26层),近地铁安全性高繁华地段
柠檬郡家园 改善三房 边套户型 精装修拎包入住,285,29255元/m²,2室2厅,97m²,中层(共32层),近地铁独立电梯一梯两户
急售江景一期丨豪装修只此一套丨房东变现丨拎包入住,158,27483元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
江景家园！！急卖急卖！！刚需必选！！,160,27586元/m²,3室,58m²,中层(共18层),配套成熟繁华地段品质小区
低于市场价30万 精装2房 户型方正 全明户型 房东诚心出售,258,28853元/m²,2室2厅,89m²,中层(共24层),配套成熟环境优美低密度
保利东湾精装2房，客厅阳台。一线江景房。房东急售，南北通透！,215,24193元/m²,2室2厅,88m²,高层(共34层),厅带阳台配套成熟交通便利
世茂江滨花园峻景湾 价格实惠 拎包入住 两房双阳台 随时看,185,21054元/m²,2室2厅,87m²,低层(共33层),近地铁房型正拎包入住
出售金色和庄全南户型 三面采光 交通便利，生活配套齐全,74,12333元/m²,3室2厅,60m²,中层(共33层),南北通透交通便利品质小区
地铁绿城物业 3房精装修 楼层高 自住干净清爽 好房诚荐,205,23206元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
租金3500！地铁0！大学城环绕！首付20万！本人实拍！,44.8,8924元/m²,2室2厅,50m²,中层(共15层),送车位拎包入住近地铁
新荷坊新上毛坯两房，南北通透双阳台，中间楼层，随时看房,175,21300元/m²,2室2厅,82m²,中层(共16层),近地铁繁华地段品质小区
东海柠檬郡!送精装修!银泰旁!交通便利!房东诚心出售!可看房,430,32114元/m²,3室2厅,133m²,高层(共31层),近地铁主卧朝南南北通透
近地铁！70年产权住宅，精装修南北通透，可落户上学配套成熟！,40,10000元/m²,2室2厅,40m²,中层(共12层),配套成熟繁华地段品质小区
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
不限购！首付12万精装修，家具齐全，产证齐全，来电抵5万，急,72,12857元/m²,3室2厅,56m²,中层(共19层),南北通透近地铁环境优美
无税！可落户上学，外地人可买，地铁1号线，南北通透精装修,33,9167元/m²,2室2厅,36m²,中层(共12层),安全性高繁华地段品质小区
景冉佳园 自住精装修15万 两房 房东诚心出售 预约看房,185,29198元/m²,2室2厅,63m²,低层(共25层),近地铁交通便利品质小区
无需社保|对口学校|无税精装修|产证齐全|送车位|品质小区,66.5,7755元/m²,3室2厅,85m²,高层(共18层),南北通透送车位交通便利
精装修 中间楼层南北通透,240,27800元/m²,3室2厅,86m²,中层(共17层),
保利东湾毛坯大三房 双阳台 楼层好 采光好 视野开阔,260,24938元/m²,3室2厅,104m²,高层(共34层),南北通透配套成熟品质小区
世茂江滨地铁口！259方景观大平层！带入户电梯！送40平面积,478,18435元/m²,5室2厅,259m²,中层(共33层),近地铁配套成熟素质住户
劲爆来袭！超D价出售 联投二期 精装小两房 业主诚心 随时看,54,10800元/m²,2室1厅,50m²,中层(共16层),近地铁配套成熟环境优美
江东府 中间楼层 82方送23方 现在只要175万,175,21321元/m²,3室2厅,82m²,中层(共15层),
世茂瑞景湾 近地铁出行方便 一线江景采光好 绿城物业贴心服务,395,21109元/m²,4室2厅,187m²,高层(共33层),近地铁安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂瑞景湾 近地铁出行方便 一线江景采光好 绿城物业贴心服务,395,21109元/m²,4室2厅,187m²,高层(共33层),近地铁安全性高品质小区
观澜朗轩！精装35万！赠送大入户花园！采光无敌！满五税少,225,25481元/m²,3室2厅,88m²,高层(共32层),两房朝南环境优美交通便利
保利玫瑰湾 精装修大平层 得房率很高 一线江景 送露台 诚心,275,33934元/m²,3室2厅,81m²,高层(共34层),带花园视野好品质小区
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
朗轩新出急售房源  楼层好 南北通透 厅带阳台 随时看房,228,25690元/m²,3室2厅,88m²,低层(共34层),主卧朝南拎包入住品质小区
东方铭楼 地铁口 物美 印象城 天街 地段好 价格低 品质高,124,21754元/m²,1室1厅,57m²,高层(共23层),近地铁
哇！K ！真的首付9万，还不限购，产证齐全，赠送精装，送车位,45.1,11200元/m²,2室2厅,40m²,中层(共15层),南北通透近地铁品质小区
精装修！送家电家具！产证清晰可落户！业主急售！看上直接咨询！,50,9091元/m²,2室1厅,55m²,低层(共26层),南北通透配套成熟环境优美
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,510,31437元/m²,4室2厅,162m²,高层(共7层),安全性高繁华地段低密度
急售！急售！赠花园车位！外地人可买！70年产权精装修！可落户,59,12826元/m²,2室2厅,46m²,中层(共20层),配套成熟安全性高品质小区
进屋啥也不用添 自己住 首付8万 房主送车位 外地人可买,45,11250元/m²,2室2厅,40m²,中层(共17层),配套成熟繁华地段品质小区
世茂大平层! 一线江景!一个卧室! 低于市场50万!,310,19365元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透
保利玫瑰湾，三房两卫，双阳台，一线江景房，房东坐等签约,195,21768元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟环境优美
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,210,23815元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
金沙湖板块中外公寓 边套户型 南北通透 多房朝南诚心出售随时,489,38504元/m²,3室2厅,127m²,共5层,近地铁繁华地段品质小区
新上房源 晨光国际 地铁小区 自住精装40万 拎包入住,230,25933元/m²,3室2厅,88m²,中层(共33层),近地铁采光天井位置安静
晨光国际次新小区！环境优雅！近地铁！马上置换朗诗物管！,258,28827元/m²,3室2厅,89m²,高层(共33层),近地铁独立电梯配套成熟
8.2新上 钱塘新区 晨光国际 店长力荐 温馨四房 全新豪装,350,25153元/m²,4室2厅,139m²,中层(共33层),近地铁南北通透素质住户
金沙学府 大三房 文海学 区房 背靠幼小初高大学在家上完学,300,23170元/m²,4室2厅,129m²,低层(共6层),近地铁两房朝南南北通透
东方铭楼 高沙地铁口 印象城 物美 天街 商业汇聚之地,118,20345元/m²,1室1厅,58m²,高层(共22层),近地铁
"万诚凰庭洋房,正规三房 采光号 楼层好 南北通透",135,15301元/m²,2室2厅,88m²,中层(共14层),
下沙好房源 看了都叫好 ！路过别错过 给你机会要珍惜啊,286,32135元/m²,3室2厅,89m²,低层(共20层),
保利东湾新上户型 双开间朝南，客厅带阳台，全明户型，一线江景,320,25276元/m²,4室2厅,126m²,高层(共35层),景观房配套成熟交通便利
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,72,10420元/m²,2室2厅,69m²,低层(共18层),近地铁近学校南北通透
宋都晨光 地铁口 新上精装四房 装修50万 房东诚心卖,340,24754元/m²,4室2厅,137m²,中层(共40层),近地铁配套成熟交通便利
精装LOFT现房 （不限购 房东急售免 税）可谈价随时看房,89.8,9193元/m²,3室2厅,97m²,低层(共12层),配套成熟交通便利繁华地段
7号线地铁口琅琴湾 89方送28方 带装修 满二年价格真可看,198,22207元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟环境优美
精装修大四房 loft 实用面积高 江景房,169.9,12969元/m²,4室2厅,131m²,中层(共28层),环境优美交通便利品质小区
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,68,9444元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
伊萨卡新出排屋，装修100万，目前已经有意向客户，想要的抓紧,549,27588元/m²,6室2厅,199m²,共4层,南北通透
环境优美  进地铁  通江隧道   素质户，小区大面积绿化,475,18319元/m²,5室2厅,259m²,中层(共33层),近地铁环境优美品质小区
"梦琴湾3房2厅 南北通透 位置好视野好,一线江景 读学正诚卖",276,22169元/m²,3室2厅,124m²,高层(共28层),近地铁南北通透
"伊萨卡新出排屋,豪华装修100多万,带花园，赠 送面积多少",680,34017元/m²,6室2厅,199m²,共1层,南北通透
"观澜时代大三房,满5年，三房朝南，江景视野,房东着急出售",209,23788元/m²,3室2厅,87m²,中层(共29层),南北通透
租金六千（包租）民用水电 精装复式送车位 产证齐全 通燃气,52.1,11085元/m²,2室2厅,47m²,高层(共12层),小户型近地铁配套成熟
南北通透 品质小区 产证清晰 解决社保 近地铁 配套成熟,109,14919元/m²,3室2厅,73m²,中层(共11层),南北通透配套成熟品质小区
品质小区 产证清晰 近地铁 南北通透 配套成熟 解决社保,93,10679元/m²,3室2厅,87m²,中层(共11层),南北通透配套成熟品质小区
