新上精装45万！绿城 品牌家具家电 双阳台 视野是真的好！！,212,24259元/m²,2室2厅,87m²,高层(共33层),近地铁拎包入住交通便利
早城大三房采光好 南北通透 纯毛坯次新房诚心出售随时看房,405,36329元/m²,4室2厅,111m²,高层(共22层),近地铁近学校配套成熟
业主换新房 议价空间很大 海天城三房 中间楼层 不靠马路,280,24794元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
保利央企大品牌开发商 精装大三房 房东置换新房现诚心出售此房,190,21704元/m²,3室2厅,87m²,高层(共18层),配套成熟环境优美次新小区
梦琴湾佳苑，大户型四房，一线江景，精装修，娄王位置，急卖,380,20090元/m²,4室2厅,189m²,高层(共29层),近地铁景观房中国风
觉得贵说明你不懂！纯毛坯三房南北通透，视野看视频，看房有钥匙,225,24018元/m²,3室2厅,93m²,中层(共34层),环境优美交通便利
保利湾天地 精装修25万 房东自住 跃层双阳台 南北通透,106,11316元/m²,2室2厅,93m²,高层(共33层),中国风繁华地段品质小区
玫瑰湾 精装修自住 一线江景 楼层好采光好 南北通透户型端正,215,26426元/m²,2室2厅,81m²,中层(共34层),安全性高繁华地段品质小区
玫瑰之湾新出精装四房，一线江景，近地铁机场，次新，非诚勿扰,388.8,28355元/m²,4室2厅,137m²,高层(共32层),厅带阳台景观房交通便利
保利湾天地精装修买一次送一层家电全送看房方便房东急卖,105,17677元/m²,2室2厅,59m²,低层(共17层),南北通透
世茂江滨 钱江湖畔  一线江景  出行便利  一年四季观潮,370,29445元/m²,4室2厅,125m²,高层(共33层),近地铁
衙前（万诚凰庭） 西边套 带车位 位置好 采光无敌 看房随时,160,17907元/m²,3室2厅,89m²,高层(共16层),配套成熟繁华地段品质小区
保利东湾 毛坯4房2卫 高楼层江景视野好 看房有钥匙,282,21864元/m²,4室2厅,128m²,高层(共33层),南北通透
景冉佳园，就读文海，大两房带阳台，南北通透，看房方便有钥匙,210,34426元/m²,2室1厅,61m²,中层(共26层),近地铁
房东要离开大萧山了，实价诚心卖，不含车位142万，随时约谈。,142,15797元/m²,3室2厅,89m²,中层(共15层),
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，有钥匙!,380,42515元/m²,3室2厅,89m²,低层(共30层),近地铁南北通透
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22539元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟品质小区
房东急卖了这房子，人在杭州，随时都可签  LOFT景观房！！,170,12889元/m²,3室2厅,131m²,中层(共28层),采光好拎包入住安全性高
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
学正大三房 c2户型 餐厅客厅连通 双阳台 毛坯自由设计,310,22883元/m²,3室2厅,135m²,低层(共11层),近地铁配套成熟环境优美
海天城 大三房 户型方正  业主换市区 诚售此房 看房有钥匙,363,23785元/m²,3室2厅,152m²,低层(共25层),近地铁南北通透
保利湾天地，萧山地铁口，无需社保，外地人可买，先到先得。,49,11395元/m²,2室2厅,43m²,中层(共17层),带花园拎包入住配套成熟
钱塘江景房 刚需2房  精装修20万 全明户型，总价168万,168,26620元/m²,2室2厅,63m²,低层(共33层),南北通透
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
柠檬郡家园 刚需两房 精装自住 中下楼层  视野好 随时看房,270,32613元/m²,2室2厅,82m²,低层(共30层),近地铁
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,320,37838元/m²,2室2厅,84m²,高层(共18层),南北通透
首付10万元 精装现房出售 送车位 外地人可买可落户 近地铁,45,8333元/m²,2室2厅,54m²,中层(共15层),配套成熟繁华地段品质小区
景冉佳园 精装两房  采光好 全明户型 文海教育 优选房源！,200,31969元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透拎包入住
东郡之星 诚心出售，南北通透，户型方正,166,18521元/m²,3室2厅,89m²,中层(共32层),
轨道旁稀 缺 家具家电齐全 南北通透 交通便利自带,67.1,12904元/m²,2室1厅,52m²,中层(共18层),南北通透带车库近地铁
龙湖滟澜山 地铁口精装湖景房 业主置换 诚心出售,550,41619元/m²,4室2厅,132m²,低层(共19层),近地铁
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,190,21625元/m²,2室2厅,87m²,低层(共27层),近地铁南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,435,21023元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透繁华地段
世茂江滨花园双阳台经典户型，送精装20万，无营业税，换房急卖,190,21625元/m²,2室2厅,87m²,低层(共27层),近地铁南北通透拎包入住
首付10万，精装复式，挑高5米，租金5000,18,12000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟繁华地段
房东急售，近地铁 精装修 配套齐全 南北通透 送家电家居。,78,13448元/m²,2室1厅,58m²,中层(共25层),配套成熟环境优美安全性高
观澜急售房源！7.19新出！房东急售！精装三房！看房方便！,235,26614元/m²,3室2厅,88m²,高层(共34层),两房朝南拎包入住品质小区
瑞景湾中层简装三房，双阳台，视野开阔，满5年，没有税看房方便,302,26307元/m²,3室2厅,114m²,中层(共33层),近地铁安全性高繁华地段
海天城 小两房，刚需住宅。总价低,163,23111元/m²,2室2厅,70m²,低层(共22层),近地铁大平层靠近花园
急抛！多次带看丨实房实拍精装全配丨房东包税丨外地人可买可落户,130,15048元/m²,3室2厅,86m²,中层(共18层),送车位配套成熟品质小区
龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,303,39753元/m²,2室2厅,76m²,中层(共23层),
柠檬郡新出大两房！精装修自住！三个阳台！采光好！急售总价低！,325,29282元/m²,2室2厅,110m²,低层(共29层),近地铁南北通透繁华地段
东盛家园 小户型 性价比高,172,30919元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
茗轩刚出新三房，刚装修未住过人，可拎包入住,350,40467元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
玫瑰湾！！ 双阳台 全明户型 不沿马路总价低 江景一览无余,230,28381元/m²,2室2厅,81m²,低层(共34层),双阳台采光好品质小区
铭和苑桂雨坊 新出自住精装修大三房 南北通透 看房有钥匙急卖,260,20651元/m²,3室2厅,125m²,中层(共11层),近地铁品质小区低密度
好！好！好！好房分享，总价优，采光好，主要房东诚心价格可谈,220,24096元/m²,3室2厅,91m²,中层(共34层),客厅朝南采光好环境优美
伊萨卡好房 纯毛坯 交通便利 楼层好 采光好,285,22514元/m²,3室2厅,126m²,高层(共33层),近地铁配套成熟繁华地段
送精装修家具家电丨可拎包入住丨纯现房丨首付20万丨可落户上学,70,10769元/m²,2室2厅,65m²,中层(共16层),小户型近地铁配套成熟
龙湖滟澜山 天街边上 地铁口高端小区 复式毛坯,300,41402元/m²,2室2厅,72m²,高层(共23层),
海天城 精装大三房，紧邻云水站D出口，物美边上，学正上学,320,23045元/m²,3室2厅,138m²,高层(共29层),近地铁南北通透
七十年产权住宅 可落户 学校房 近地铁,75,16667元/m²,2室2厅,45m²,中层(共12层),
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,73,8202元/m²,3室2厅,89m²,中层(共17层),拎包入住配套成熟品质小区
保利东湾 清爽精装大两房 拎包入住 房东保养的比较好 急卖的,185,24051元/m²,2室2厅,76m²,低层(共34层),景观房拎包入住品质小区
世茂二期高区一线江景房，赠送一个房间，得房率高,300,22198元/m²,4室2厅,135m²,高层(共34层),近地铁配套成熟次新小区
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯送车位 看房有钥匙急卖,550,33902元/m²,4室2厅,162m²,高层(共7层),南北通透
急售 钱塘新区地铁口宋都丽郡89方 毛坯带车位 200万,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
全明西边套户型 南北通透 位置安静 中间楼层双阳台带露台,430,35676元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
景观楼层西边套两房  家电家具不带走 可拎包入住,199.8,33317元/m²,2室1厅,59m²,高层(共22层),
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
保利湾天地精装2房，跃层，使用面积多。周边配套齐全，交通便捷,70,14765元/m²,2室2厅,47m²,高层(共17层),跃层式配套成熟交通便利
无需社保，精装全配，外地人可买，月租金可达4500月供零压力,56,11915元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美安全性高
晨光国际大四房 中间楼层 采光好,380,23068元/m²,4室2厅,164m²,中层(共45层),近地铁配套成熟繁华地段
保利东湾四房格局4阳台 实际面积有150多方 业主诚心急卖,298,26085元/m²,4室2厅,114m²,高层(共34层),南北通透
"88方大三房,满两年,精装修,采光好 中间楼层 ,增送面积多",230,26048元/m²,3室2厅,88m²,高层(共29层),南北通透
自住精装修 保养很好 家装家具全送 房东已看好看房有钥匙急卖,194,25453元/m²,3室2厅,76m²,低层(共23层),拎包入住
晨光国际 店长力荐 温馨三房 可做婚房 看房钥匙 房东急卖。,266,29992元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透品质小区
衙前镇政府旁  边套 全明户型  真实担保  房东诚心出售,148,16564元/m²,3室2厅,89m²,高层(共16层),配套成熟品质小区低密度
"伊萨卡！新出大四房！30万装修边套诚心让价急出手！,随时看房",332,24027元/m²,4室2厅,138m²,高层(共34层),近地铁南北通透
房东真实报价 观澜朗轩三房 雅致装修30万 房东急换奥体房子,246,27955元/m²,3室2厅,88m²,高层(共29层),次新小区交通便利素质住户
壹号新城 首付15万 产权归属清晰 不限贷 外地人可买,83.5,11597元/m²,3室1厅,72m²,中层(共16层),素质住户安全性高繁华地段
梦琴湾小区，超大三房两卫，纯毛坯，户型好装修随意发挥，急卖,298,20286元/m²,3室2厅,146m²,中层(共28层),近地铁厅带阳台位置安静
业主急售 豪华硬装 世茂206方大4房3卫 满五唯一 有钥匙,435,21023元/m²,3室2厅,206m²,中层(共34层),近地铁
观澜时代天筑大三房，一线江景房，视野很好，满5一套诚心卖,300,23011元/m²,3室2厅,130m²,高层(共38层),南北通透
观澜朗轩 精装修  边套大三房 送入户花园 房东诚心出售,220,24915元/m²,3室2厅,88m²,高层(共29层),近地铁繁华地段品质小区
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
全明边套， 精装两房，拎包入住，业主置换大套，诚！急！售！,230,25673元/m²,2室2厅,89m²,低层(共30层),南北通透小户型拎包入住
观澜朗轩18号新上纯边套精装40万！带宽敞入户花园 满五税少,215,24349元/m²,3室2厅,88m²,高层(共29层),南北通透
观澜天筑！精装江景房！房东诚心卖！随时看房！,210,24524元/m²,2室2厅,85m²,中层(共33层),南北通透厅带阳台景观房
钱塘新区！投姿手选 地铁口 租金高 精装LOFT 外地可买,46,13143元/m²,2室2厅,35m²,中层(共16层),送车位近地铁繁华地段
保利湾天地 新7.14号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),两房朝南跃层式品质小区
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,485,38060元/m²,3室2厅,127m²,中层(共22层),大平层繁华地段品质小区
世茂江滨花园峻景湾，江景豪宅，大跃层豪宅150万，尽享人生,450,21748元/m²,4室3厅,206m²,中层(共33层),近地铁南北通透
朝南带阳台 楼层采光好 低总价 可改两房 看房方便,136,24325元/m²,1室2厅,55m²,中层(共28层),南北通透
朗诗国际精装修，客厅带阳台，恒温恒湿恒氧！5年房产经验！,255,28810元/m²,2室2厅,88m²,中层(共32层),近地铁送车位拎包入住
柠檬郡家园 刚需两房 精装拎包入住  随时看房,240,35129元/m²,2室2厅,68m²,低层(共26层),近地铁
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,51,8500元/m²,3室2厅,60m²,中层(共25层),南北通透拎包入住近地铁
金沙学府，文海学校。小高层得房率超高，大四房。地铁口，急卖,300,22929元/m²,4室2厅,130m²,低层(共6层),近地铁一梯两户位置安静
"铭和苑,30万装修全送,中间楼层,天街旁,金沙湖站,近地铁。",198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
东郡之星，小三房的福音，新交付二手更比一手新，下沙户型,199,22284元/m²,3室2厅,89m²,低层(共34层),双阳台
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,201,22602元/m²,3室2厅,88m²,低层(共18层),
精装25万边套南北通透， 可看江景 绿城物业 1号线江滨站口,235,26140元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
锦湖家园边套两房 总价底带装修 房间都有窗户 随时看房,170,29310元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利繁华地段
