刚需看这里 首付15万 70年产权 外地人可买 可上学落户,70.9,15756元/m²,3室2厅,45m²,低层(共6层),近地铁配套成熟品质小区
附赠19平 外地人可买 70年产权精装3房，独立产权可过户,79,13167元/m²,3室2厅,60m²,中层(共15层),南北通透交通便利繁华地段
金沙居 精装两房 方正全明户型 位置景观好南北通透 满五诚售,48,11294元/m²,2室2厅,42m²,中层(共14层),南北通透环境优美繁华地段
来电送话费无需社保，近地铁，精装修赠送20平，产齐全！,47,9004元/m²,3室2厅,52m²,中层(共13层),近地铁配套成熟繁华地段
业主明年出国！年前急售！首付8万！可落户上学！外地可买！包税,42.2,8979元/m²,2室2厅,47m²,中层(共12层),近地铁繁华地段品质小区
房东破产丨低于市场价丨实价实拍丨房源有限丨外地人可买丨.,23,4600元/m²,2室2厅,50m²,中层(共13层),南北通透小户型近地铁
急售包租4666丨帮您落户杭州丨支持0 首付丨房东付税丨,20.6,9091元/m²,3室2厅,22m²,中层(共16层),送车位近地铁品质小区
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
急急急！70年产权住宅，无需社保，对口学校，无税精装送车位,61.3,9288元/m²,2室2厅,66m²,中层(共16层),南北通透环境优美交通便利
可公积金贷款！70年产权可落户上学！送飘窗！产权齐全！送车位,67,12182元/m²,2室2厅,55m²,高层(共16层),南北通透交通便利品质小区
70年产权，近地铁，精装修，送家具家电，首付十五万，近地铁！,52.9,7612元/m²,3室2厅,69m²,中层(共18层),近地铁交通便利繁华地段
首付6万  邻近地铁口！70年产权！外地人可买可落户！,48,9600元/m²,2室2厅,50m²,中层(共12层),送车位近地铁品质小区
70年产权住宅首付只需15万，可落户可上学，对口实验學校！！,73,9359元/m²,3室2厅,78m²,中层(共14层),近地铁配套成熟品质小区
首付6万，安家杭州，告别租房，外地人可买，可落户上学，送车位,23,4600元/m²,3室2厅,50m²,中层(共17层),南北通透配套成熟品质小区
房主因为工作原因 急卖！均价处理(70产权）可落户！可上学！,87,21147元/m²,2室1厅,41m²,低层(共18层),近地铁配套成熟环境优美
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,76,9744元/m²,3室2厅,78m²,低层(共17层),近地铁繁华地段品质小区
大江东|精装2房|无需社保|产证齐全|拎包入住|配套成熟|,47,7231元/m²,2室2厅,65m²,中层(共18层),送家电配套成熟繁华地段
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,80,8889元/m²,3室2厅,90m²,中层(共6层),配套成熟繁华地段品质小区
地铁口 一线江景 精装大四房 低于市场价50万 拎包入住,370,19773元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
(捡漏房源)保利湾天地 精装LOFT 交通便捷 包租月租三千,57,12128元/m²,2室2厅,47m²,低层(共23层),南北通透配套成熟交通便利
近地铁口，70年产权住宅，外地人可买，可落户上学，产证清晰,36,8000元/m²,3室2厅,45m²,中层(共19层),近地铁配套成熟品质小区
过渡好选择！下沙郡原蓝湖国际 精装LOFT公寓  拎包入住,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
我就是我是颜色不一样的烟火，产权清晰，家电齐全，随时可以看！,80,8984元/m²,3室2厅,89m²,中层(共6层),南北通透一梯两户配套成熟
急售！全明户型，送精装修，可按揭可全款，外地人可买可落户上学,28.6,9540元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟繁华地段
（首付8w ） 70年产权 外地人可买 无需社保,60,7500元/m²,3室2厅,80m²,中层(共10层),近地铁配套成熟繁华地段
首付11万起，刚需必买，外地人可买，近地铁，精装送车位！无税,46.7,9940元/m²,3室2厅,47m²,中层(共15层),近地铁繁华地段品质小区
之江铭楼，首付10万，70年产权，精装两房，地铁口外地可买！,54,9000元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟繁华地段
特价好房源！独立产权！可落户上学！送30平储物间！赠送车位！,38,10857元/m²,2室2厅,35m²,中层(共19层),近地铁配套成熟繁华地段
急售，无需摇号，对口学校，70年住宅产权，外地人可买，送车位,92.8,10333元/m²,3室2厅,89m²,低层(共12层),近地铁配套成熟品质小区
震惊一口价！小户型！附赠20平！吃喝购物周边环绕！花园小区！,35,9722元/m²,2室2厅,36m²,中层(共17层),近地铁配套成熟繁华地段
观澜时代！大三房 精装修  中间楼层 视野好  采光好 !,240,18442元/m²,3室2厅,130m²,中层(共33层),配套成熟环境优美品质小区
地铁一号线！70年产权！五证齐全！外地人可买！大学城可包租！,27,8438元/m²,2室2厅,32m²,中层(共21层),拎包入住配套成熟交通便利
外地人必选！精装三房可上学送产权车位！近地铁口！首付低可谈！,40,4494元/m²,3室2厅,89m²,中层(共17层),
可议价！复式挑高4.2米，民用水电，南北通透，即买即住，无税,36,8000元/m²,2室1厅,45m²,中层(共28层),南北通透近地铁环境优美
出家人不打诳语，是怎么样就是怎么样，不信你就来看看吧！！！,46,9787元/m²,2室2厅,47m²,中层(共16层),近地铁南北通透配套成熟
近地铁 小清新风格 边套精装修 南北通透大两房 户型方正,130,22989元/m²,2室2厅,56m²,中层(共18层),近地铁近学校南北通透
真实 房源！急卖！无需社保！包租3500！家具家电全送！,55,6707元/m²,3室2厅,82m²,中层(共15层),素质住户繁华地段品质小区
杭州宝龙 地铁称雄 首付10万 外地人可买 送精装修送停车位,64,13617元/m²,2室1厅,47m²,中层(共12层),南北通透送车位近地铁
验真，满五无税，外地人可买，可落户上学，家电家具全送,85,9551元/m²,3室2厅,89m²,高层(共18层),南北通透环境优美
首付8万，月供1400，外地人可买，通燃气，民用水电送家具.,24.7,9148元/m²,2室2厅,27m²,高层(共15层),近地铁次新小区繁华地段
注意！飞云之下，以为忘了的家！爱她（他）就给她一个家，诚心卖,81,10125元/m²,2室2厅,80m²,中层(共11层),近地铁配套成熟环境优美
东方铭楼 高沙路C出口 印象城旁 精装修大两房 真实价格在售,125,16131元/m²,2室1厅,77m²,中层(共23层),近地铁
新婚夫妻因为婆媳不和闹离婚！要卖房！捡漏的来！,47,9400元/m²,2室2厅,50m²,高层(共10层),南北通透拎包入住近地铁
无税！外地人可买，70年产权住宅，豪华装修带车位，交通便利。,115.9,13167元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美
刚需秒过户！首付十万 可落户杭州 70产证住宅 外地人可买！,31.4,4423元/m²,3室2厅,71m²,高层(共16层),近地铁配套成熟品质小区
萧山周边宏河嘉园格局极好 豪华装修大两房 送地下车位 随时看,82,11714元/m²,2室2厅,70m²,中层(共11层),全南户型南北通透卫浴全明
外地人可买！70年产权住宅 落户上学 拎包入住 送车位送家电,67,9607元/m²,2室2厅,69m²,中层(共18层),南北通透配套成熟品质小区
爆！特价房源！小户型！来电送12万产权车位！满5！精装入住！,63.2,9294元/m²,2室2厅,68m²,中层(共12层),近地铁安全性高品质小区
捡钱了！降价20W!外地人可买！无需社保！地铁口!,60,10000元/m²,2室2厅,60m²,中层(共18层),主卧朝南配套成熟品质小区
来电看房立减3万！产证齐全，外地人可买无需社保，精装修送车位,95,10556元/m²,3室2厅,90m²,低层(共7层),南北通透配套成熟品质小区
新上龙湖澜轩 离地铁100m 刚需选首 真实价格 房东急售！,270,33109元/m²,2室1厅,81m²,中层(共23层),南北通透
（特惠房）拎包入住 地铁口 商圈围绕 精装住宅房 租金4千加,58,7532元/m²,2室2厅,77m²,高层(共16层),近地铁配套成熟交通便利
房东甩泪出售！来电即享送车位！ 送精装修！外地不限购！,75,12500元/m²,2室2厅,60m²,中层(共18层),近地铁繁华地段品质小区
年底捡漏 降价20万 独立产权70年 来电优先看房 包办落户,81,7500元/m²,3室2厅,108m²,中层(共13层),配套成熟交通便利繁华地段
外地人可买！无需社保！精装家电全抛！拎包入住！对口校区,103,12865元/m²,3室2厅,80m²,中层(共10层),两房朝南一梯两户送车位
月供1200，外地人可买，首付8万，通燃气，民用水电送家具.,24.7,9148元/m²,2室2厅,27m²,中层(共15层),
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅房，送产权车位，南北通透，交通便利，外地人可买,92,12105元/m²,3室2厅,76m²,中层(共19层),近地铁配套成熟环境优美
精装修公寓，挑高5米，送5平面积，可包租金五千，以租养贷,36.5,9125元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟品质小区
首付低于20万的请进|杭州新区|无需社保|地铁口40万过户,40,9524元/m²,2室1厅,42m²,中层(共12层),近地铁繁华地段品质小区
外地人可买|南北通透|无需社保|无税精装修|南北通透|送车位,71,8256元/m²,3室2厅,86m²,中层(共24层),近地铁配套成熟交通便利
来电力减7万 2020年新的开始，带着自己爱人拥抱新的生活！,54,9251元/m²,2室2厅,58m²,中层(共21层),南北通透送车位配套成熟
外地人可买 赠送20平 70年产权 送家具家电 带车位 精装,76,9744元/m²,3室2厅,78m²,中层(共18层),南北通透近地铁配套成熟
急售！地铁口丨70年产权丨首付八万丨外地人可买丨包租4000,68.1,11403元/m²,2室2厅,59m²,高层(共16层),近地铁配套成熟品质小区
南北通透，年经时尚二居室，附赠阳台，70年产权，可落户上学！,47,7705元/m²,2室2厅,61m²,中层(共17层),配套成熟交通便利繁华地段
70年住宅，落户读书，产证齐全，临近地铁，送车位阳台，通燃气,59,9833元/m²,3室2厅,60m²,中层(共12层),素质住户安全性高繁华地段
捡漏房源 首付10万 产证齐全有红本 致电享折扣 外地人可买,43,4479元/m²,3室2厅,96m²,中层(共12层),配套成熟环境优美品质小区
无需社保 包租4000 价格可谈 近地铁 近学校 送精装。,44,12941元/m²,2室2厅,34m²,高层(共13层),近地铁送家电送车位
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,30,5000元/m²,2室2厅,60m²,中层(共12层),南北通透近地铁配套成熟
吴老师工作调离，白菜价，拎包入没有任何溢价，买到立马落户！,41,8367元/m²,2室2厅,49m²,共5层,拎包入住繁华地段品质小区
年底业主置换急售！首付八万即可！附赠十五平！可落户上学！,22,4583元/m²,2室2厅,48m²,中层(共20层),近地铁繁华地段品质小区
直降20万 包租5000 赠送20平 不限购住宅 可落户上学,75,8242元/m²,3室2厅,91m²,中层(共16层),配套成熟繁华地段品质小区
幸福家园全南户型三面采光交通便利生活配套齐全送车位拎包入住,123,21380元/m²,2室2厅,57m²,中层(共18层),近地铁配套成熟环境优美
家电全送！保利精装修三房！跃层！得房率高！江景房！急售！,279,24168元/m²,3室2厅,115m²,低层(共33层),近地铁配套成熟品质小区
超大露台 还送阁楼阁楼超高的 得房率高 随时看房 房东急售,185,13170元/m²,4室2厅,140m²,高层(共6层),配套成熟安全性高繁华地段
捡漏！70年独立产权，精装三房，首付10万！外地免社保！,74.4,14880元/m²,3室2厅,50m²,中层(共23层),近地铁配套成熟品质小区
首付8万 70年产权 送车位 送精装修 全新房子未住人,71,8019元/m²,3室2厅,88m²,中层(共12层),素质住户安全性高品质小区
宋都晨光国际大四房！装修车位！高楼层！急 卖！,388,23554元/m²,4室2厅,164m²,中层(共47层),近地铁
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,308,37717元/m²,2室2厅,81m²,中层(共24层),
龙湖滟澜山.龙湖滟澜山,270,34947元/m²,2室2厅,77m²,中层(共16层),
多蓝水岸  大三房两卫  南北通透 房东诚心出售,290,22110元/m²,3室2厅,131m²,低层(共11层),近地铁
急售房源！跳楼价，急脱手，买了到手即赚的房子，您还要错过吗,35,7426元/m²,2室2厅,47m²,中层(共23层),近地铁配套成熟繁华地段
意想不到的   温馨小家    不二之选 附带车位 等你来看,63.7,12321元/m²,2室2厅,51m²,中层(共13层),
惊爆价！！地铁口可以上学 下沙核心 精装2房 可拎包入住,39.2,11200元/m²,2室2厅,35m²,中层(共14层),近地铁配套成熟品质小区
天降好房 外地人可买无需社保 精装修LOFT，5.8米,65,13830元/m²,2室2厅,47m²,中层(共17层),欧式风交通便利品质小区
夫妻为小三闹离婚，财产分割 底价抛售 自带车位 可拎包入住,80.4,10720元/m²,3室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,315,22749元/m²,4室2厅,138m²,中层(共29层),南北通透
