之江铭楼交通农业工商三大银行环绕 首付只要15万,52,9455元/m²,2室2厅,55m²,中层(共20层),送家电近地铁交通便利
经五路纬六路交叉口实验小学 萧山人民医院 外地人可以买,90,10174元/m²,3室2厅,88m²,中层(共20层),送家电近地铁交通便利
盛泰名都中心，环境优美，采光无忧，业主自住，诚心出售,56,12174元/m²,1室1厅,46m²,中层(共28层),南北通透环境优美
金隅 一线江景 正气户型 一手买进 全新精装修 拎包入住诚心,65,12773元/m²,1室1厅,50m²,高层(共21层),拎包入住视野好配套成熟
总价降低80000。低首付可落户。产证齐全。精装修。随时可住,59,13111元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
"观澜时代精装30万三房,满5年,自住,家具家电,！",245,27460元/m²,3室2厅,89m²,高层(共31层),南北通透
景冉佳园 环境优美 采光无忧 业主自住精装 预约诚售,204,24617元/m²,3室2厅,82m²,低层(共30层),近地铁交通便利繁华地段
观澜时代楼旺一线无死角江景，大豪宅大5房，堪比武林壹号没税,495,16894元/m²,6室2厅,293m²,中层(共38层),南北通透
世茂江滨地铁口大四房三卫，满五年省税，一线江景房，南北通透,410,21924元/m²,4室2厅,187m²,中层(共33层),近地铁
观澜时代自住精装边套大三房，送大花园朝南双露台，满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),南北通透
力荐!伊萨卡国际城纯毛坯好房!三房两卫!房东急卖!有钥匙!,275,21825元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
"保利东湾精装2房,刚需选择,低于市场价15万,房东诚售价可谈",168,27586元/m²,2室2厅,60m²,低层(共32层),南北通透
D铁1号线下沙江滨壹百米精装一室一厅拎包入住寄卖85万,75,13158元/m²,1室1厅,57m²,中层(共28层),南北通透
"保利东湾大3房2卫,房东诚心出售,看房有钥匙",225,25577元/m²,3室2厅,87m²,高层(共32层),配套成熟环境优美交通便利
保利湾天地59方边套跃层 全新精装修 拎包入住 随时看房,105,17797元/m²,2室2厅,59m²,中层(共17层),配套成熟交通便利素质住户
海天城 三室两厅，两房朝南，看房有钥匙,255,22580元/m²,3室2厅,112m²,高层(共29层),近地铁
无需摇号外地人可买，房东包税送大平观景阳台，对口百年名校。,64,10667元/m²,2室2厅,60m²,中层(共15层),近地铁送家电送车位
观澜天筑，全新自住精装，诚心出售，全屋地暖加空调。看中可谈！,200,23356元/m²,2室1厅,85m²,高层(共29层),近地铁配套成熟环境优美
房东上门挂牌 花园洋房~秒杀哦 小区优雅清净 主要价格也便宜,300,21668元/m²,4室2厅,138m²,中层(共11层),厅带阳台拎包入住品质小区
保利东湾三房两厅两卫 环境好 采光好 江景房无遮挡 随时看房,220,23347元/m²,3室2厅,94m²,高层(共34层),近地铁配套成熟环境优美
钱塘新区 江滨地铁口 一线江景  商圈齐套 自住装修 视野好,406,19621元/m²,4室2厅,206m²,中层(共33层),近地铁复式房跃层式
伊萨卡江滨站地铁口50米 南北通透四房 纯毛坯  满五年,295,21179元/m²,4室2厅,139m²,中层(共34层),近地铁配套成熟环境优美
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,87,9775元/m²,3室2厅,89m²,低层(共21层),南北通透配套成熟品质小区
大都文苑风情 1房1厅 精装 交通便利 可上文海 文泽站口,90,22716元/m²,1室1厅,39m²,高层(共24层),近地铁近学校配套成熟
伊萨卡边套精装修三房 地铁口住宅 户型方正 南北通透,285,25044元/m²,3室2厅,113m²,中层(共18层),近地铁配套成熟品质小区
龙湖花园顶跃洋房 带炮楼可做六房户型 出门就是天街D铁口,615,37183元/m²,4室2厅,165m²,高层(共7层),近地铁素质住户繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖花园顶跃洋房 带炮楼可做六房户型 出门就是天街D铁口,615,37183元/m²,4室2厅,165m²,高层(共7层),近地铁素质住户繁华地段
专做保利 复式跃层 精装修 拎包入住,180,13647元/m²,4室2厅,131m²,中层(共28层),主卧朝南拎包入住环境优美
世茂三期的房源哦。200万元，价格低，直降25万出售！,200,22717元/m²,2室2厅,88m²,低层(共33层),近地铁
伊萨卡国际城 精装修大两房 交通便利 江景房 南北通透,230,26316元/m²,2室2厅,87m²,中层(共34层),近地铁两房朝南位置安静
真实在售！赠送12平阳台！无需社保产证齐全！首付10几万！,88,12571元/m²,3室2厅,70m²,中层(共19层),送车位近地铁交通便利
德信仲外 花园洋房独门独梯 电梯入户 精装50万 有车位,480,37795元/m²,3室2厅,127m²,共5层,近地铁南北通透
龙湖新出高层顶跃 大五房 多阳台 赠送20平方露台 改善,580,33707元/m²,4室2厅,172m²,高层(共10层),近地铁素质住户繁华地段
赠送20平首付十五万，包租4千，以租养贷，挑高6米，带车位！,74.6,24867元/m²,2室2厅,30m²,高层(共17层),近地铁繁华地段品质小区
精装3房总价73万，全屋精装修，可落户上学，10芬钟直达杭州,73,9125元/m²,3室2厅,80m²,中层(共25层),近地铁近学校配套成熟
钱塘新区 学正校区 云水地铁口 海天城 三室两厅 随时看房,260,21339元/m²,3室2厅,121m²,高层(共18层),近地铁繁华地段品质小区
世茂江滨花园 绿城物业 一线江景 标准三室 好房！,223,25118元/m²,3室2厅,88m²,低层(共33层),近地铁繁华地段品质小区
下沙江滨站800米精装修LOFT房东急售.不限购外地人可买,35,8333元/m²,2室2厅,42m²,中层(共14层),南北通透送车位近地铁
梦琴湾近地铁口精装大三房 一线江景尽收眼底，不一样的体验急售,285,22884元/m²,3室2厅,124m²,中层(共34层),近地铁配套成熟品质小区
公司28星宿经纪人年度top相信我的专业给您解疑答惑满意置房,213,24117元/m²,2室2厅,88m²,高层(共35层),配套成熟素质住户品质小区
文海的房子周边配套很好低于市场价在卖的有钥匙房东跟我很熟,175,27973元/m²,2室1厅,62m²,高层(共32层),近地铁配套成熟品质小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,190,30264元/m²,2室2厅,62m²,高层(共32层),近地铁拎包入住
温馨不拥挤朝阳双阳台的三房中间层光线好产证满五年看房有钥匙,225,25609元/m²,3室2厅,87m²,中层(共29层),三房朝南双阳台配套成熟
房主委托来电享折扣！首付8万，门口吃喝 玩乐购，三天包落户,94,10805元/m²,3室2厅,87m²,中层(共15层),配套成熟繁华地段品质小区
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,230,26565元/m²,3室2厅,86m²,低层(共32层),南北通透
刚需下沙印象城旁 高沙地铁站250米 新 精装两房小户型,190,32635元/m²,2室1厅,58m²,中层(共25层),近地铁次新小区繁华地段
独缺，下沙碧桂园，292方顶跃3层，空中花园，静享人世繁华,540,18477元/m²,8室2厅,292m²,高层(共31层),
宋都东郡国际。新出两房。精装满两年。双阳台。家具家电留下,182,26442元/m²,2室2厅,68m²,高层(共25层),南北通透
实景实拍 外地人可买 精装送车位 70年产权 可落户上学,75.5,11615元/m²,3室2厅,65m²,中层(共24层),南北通透近地铁繁华地段
绿城物业下沙江景房，毛坯三房，满5年没有税，可随时看房。,218,24555元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
急 抛 ！ 产证齐全可上学！低于市场30万！精装送家具家电！,60,10000元/m²,2室2厅,60m²,中层(共13层),南北通透配套成熟交通便利
宋都东郡国际，89方三室两厅两卫，全明户型，方便看房,220,24952元/m²,3室1厅,88m²,低层(共34层),
70年住宅丨首付三层丨外地人可买丨可立马落户上学丨家具齐全！,64,19394元/m²,2室2厅,33m²,中层(共15层),近地铁近学校配套成熟
保利玫瑰湾！保利物业，精装修三房 ，一线江景 看中可秒！,218,24977元/m²,3室2厅,87m²,中层(共18层),欧式风繁华地段品质小区
世茂江滨花园 地铁口 一线江景 精装修双阳台大两房 诚心出售,233,26483元/m²,2室2厅,87m²,中层(共33层),近地铁安全性高繁华地段
房东是高及设计师！不一样的风格 给你不一样的感觉！玫瑰湾三房,230,25747元/m²,3室2厅,89m²,低层(共34层),配套成熟素质住户品质小区
下沙70年产权住宅，惊爆价180万，首付只要54万！！还可谈,175,28916元/m²,2室2厅,60m²,高层(共32层),素质住户繁华地段品质小区
"朗诗精装跃层大两房,恒温恒湿恒氧,近地铁,品质小区业主诚售",192,23654元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
景冉佳园!两室朝南！全明户型!文海上学!卖一套少一套！,188,30042元/m²,2室2厅,62m²,高层(共32层),近地铁
图片是装修前的，现装修已好价格才548还犹豫此房错过会后悔,548,28854元/m²,4室2厅,189m²,中层(共32层),
央企开发商央企物业品质服务给您家的感觉整个目前性价比高的一套,235,26491元/m²,2室2厅,88m²,高层(共34层),配套成熟繁华地段品质小区
新上8.1.精装修三房！一线江景 双卫全明户型！精装LOFT,220,25928元/m²,3室2厅,84m²,中层(共34层),远离马路拎包入住品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,100,21079元/m²,1室1厅,47m²,中层(共22层),配套成熟繁华地段品质小区
东方铭楼 高沙地铁口 天街印象城汇聚之地 大面积 可办公,136,17662元/m²,1室1厅,77m²,中层(共23层),近地铁
龙湖滟澜山 ，新上房源，精装修全送 视野好 双阳台,306,37601元/m²,2室2厅,81m²,中层(共23层),
龙湖滟澜山 二室自住精装修，家具家电全送，诚心卖，可谈,220,36685元/m²,2室2厅,59m²,中层(共22层),
中心位置 纯东边套 精装修大三房 五 星 级物业,230,25945元/m²,2室2厅,88m²,低层(共33层),安全性高繁华地段品质小区
保利城市果岭，185方五室两厅三卫，纯东边套，业主诚售,425,22964元/m²,5室2厅,185m²,低层(共33层),南北通透
实拍！业主安心出手 精装三房双卫 拎包入住 外地人可买可过户,89,10475元/m²,3室2厅,85m²,高层(共19层),近地铁配套成熟繁华地段
多蓝水岸 纯毛坯 中间楼层 带电梯 采光无遮挡 满五急售,256,18997元/m²,3室2厅,134m²,中层(共11层),近地铁安全性高繁华地段
急售！金沙湖复式公寓！首付12万包税！送家具家电投姿选择,41.9,14911元/m²,2室2厅,28m²,中层(共15层),一梯两户拎包入住繁华地段
碧桂园 171方 四房 精装修 房东出国 低于市场价30万,400,23393元/m²,4室2厅,170m²,高层(共32层),两房朝南繁华地段品质小区
龙湖洋房 2楼 2楼 2楼 带超大露台可放太阳伞，随时可看,690,38440元/m²,4室2厅,179m²,低层(共7层),南北通透
首付16万！无需社保！可落户上学！精装修加车位！随时看房！！,68,10000元/m²,2室2厅,68m²,中层(共12层),送车位近地铁交通便利
东郡之星新出好房  视野好  纯毛坯  随时看房 急售,168,24211元/m²,2室2厅,69m²,高层(共32层),小户型配套成熟次新小区
柠檬郡精装修新出跃层 得房率高 房东诚心出售 价格可谈,420,25643元/m²,4室2厅,163m²,高层(共29层),近地铁安全性高繁华地段
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,346,27482元/m²,4室2厅,125m²,中层(共11层),近地铁素质住户安全性高
钱塘新区 文清校区 保利江语海 一线江景 纯毛坯 随时看房,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁视野好配套成熟
钱塘新区 文海校区 景冉佳园 刚需户型 中等楼层 业主急售,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
世茂二期，精装大四房，一线江景 纯边套，南北通透，看房有钥匙,410,21911元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
保利央企 精装修30万 三房户型 高薪设计师 精心打造,230,25747元/m²,3室2厅,89m²,低层(共34层),欧式风采光好房型正
观澜时代云邸，186方大跃层，唯江景与喷泉不可辜负，南北透通,325,17383元/m²,5室2厅,186m²,低层(共43层),南北通透环境优美
一线江景房 !精装修跃层两房两厅两卫！房东自住保养好,220,26222元/m²,2室2厅,83m²,高层(共43层),南北通透
精装跃层公寓  自住 装修清爽  拎包入住 小区物业好,80,17778元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,83,19302元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修!,72.5,8146元/m²,3室2厅,89m²,中层(共11层),交通便利繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修!,72.5,8146元/m²,3室2厅,89m²,中层(共11层),交通便利繁华地段品质小区
宝龙城市广场 精装现房公寓 月租金轻松4700 买到就是赚,70,15909元/m²,3室1厅,44m²,中层(共28层),新房房源近地铁交通便利
江语海精装三房两卫，一线江景房，户型正气南北通透 价格可以谈,250,29199元/m²,3室2厅,85m²,低层(共33层),近地铁交通便利品质小区
世茂峻景湾，中间层双阳台户型，送清爽装修，刚需也可看江景,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁环境优美
