近地铁 精装修 无需社保 挑高5.6米 月租5000 可落户,68.6,18541元/m²,2室2厅,37m²,中层(共14层),近地铁复式房拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
刚需置业  双阳台 拎包即可入住,181,26602元/m²,2室2厅,68m²,低层(共32层),
文 海学 区房 精装修三室 一线江景 户型方正 小区中心位置,305,34921元/m²,3室1厅,87m²,中层(共34层),近地铁南北通透配套成熟
保利湾天地精装修买一次送一层家电全送看房方便房东急卖,105,17677元/m²,2室2厅,59m²,低层(共17层),南北通透
全明户型 地铁口 铭都雅苑 新出边套 自住装修  全明户型,160,27860元/m²,2室1厅,57m²,低层(共25层),近地铁繁华地段品质小区
新沙家园  房东急卖3天  价可谈！,200,22771元/m²,2室1厅,87m²,中层(共20层),近地铁拎包入住
城市果岭！南北通透四房！经典户型！房源还有很多！精装修的也有,388,28171元/m²,5室2厅,137m²,高层(共33层),南北通透
急售！头格江景一区  业主置换 价格可谈,150,25862元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟品质小区
7号线 地铁口89方送28方 精装20多万 满二包车位 可看,210,24402元/m²,3室2厅,86m²,低层(共32层),近地铁配套成熟品质小区
香榭里新出小高层，129方大三房，三房朝南正对公园，诚心出售,325,25260元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
钱塘一品 地铁口 精装修 3房  房东诚心出售,190,21344元/m²,3室2厅,89m²,高层(共25层),
东盛家园 小户型 性价比高,172,30919元/m²,2室1厅,55m²,低层(共16层),
房东升职调动 忍痛直降20万精装带家具电器急售 全明招财户型,39,8478元/m²,2室2厅,46m²,中层(共12层),近地铁繁华地段品质小区
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
"宋都东郡国际,精装大3房,精豪华装修,南北通透,",225,26003元/m²,3室2厅,86m²,高层(共34层),南北通透
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
世茂江滨花园 户型方正！全南户型 价格真实 看中还可谈！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
保利湾天地  精装修 两房朝南 复式结构 朝南一线江景,85,17932元/m²,2室2厅,47m²,中层(共17层),景观房跃层式品质小区
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,450,21818元/m²,3室2厅,206m²,中层(共33层),近地铁安全性高品质小区
满5年  全明户型 东边套 南北通透 多房朝南 诚售,480,41152元/m²,3室2厅,116m²,中层(共32层),近地铁配套成熟繁华地段
新房源 三房两厅一卫 东海柠檬郡  地理位置优越 刚装修完,268,30025元/m²,3室2厅,89m²,低层(共32层),近地铁交通便利繁华地段
世茂江滨花园大两房！！精装修！！双阳台！！目前213万可售,213,24210元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透环境优美
好消息 世茂一期 地铁口 精装大三房 中间楼层 看中价格可谈,230,25869元/m²,3室2厅,88m²,低层(共33层),南北通透
世茂峻景湾 豪装佰万 大室所趋 人生进阶 改善四房 一生一宅,490,23681元/m²,5室2厅,206m²,高层(共18层),近地铁景观房繁华地段
爱她给她一个家 温情浪漫送精装修 等你来约 首付15万可入住,53.6,9354元/m²,3室2厅,57m²,中层(共16层),南北通透配套成熟品质小区
保利东湾105方大三房！自住精装诚售！毛胚价！看房有钥匙！,258,24602元/m²,3室2厅,104m²,低层(共34层),客厅朝南三房朝南开放厨房
临江商贸大厦 精装2房，带双阳台，独门独户，拎包入住。,44,9167元/m²,2室2厅,48m²,高层(共19层),南北通透近地铁交通便利
保利玫瑰湾，毛坯三房，户型方正，南北通透，楼层好,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透配套成熟品质小区
财通中心 物业好 近地铁 交通便利 采光充足 南北通透,240,22222元/m²,2室1厅,108m²,高层(共27层),近地铁繁华地段品质小区
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
跳楼价比市场价低88000。小空间两房。房东包税。产证齐全,50,10020元/m²,2室2厅,49m²,低层(共17层),近地铁配套成熟品质小区
绿城新上豪装120万大五房！一线江景！配套齐，楼下就是健身房,540,20826元/m²,5室2厅,259m²,低层(共33层),近地铁美式风拎包入住
海天城刚需小二房 房东置换大面积住宅 目前急用钱急卖,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁环境优美交通便利
急售丨赠送20平丨外地人可买（精装修送车位丨南北通透）价可谈,76,12063元/m²,2室2厅,63m²,低层(共11层),近地铁配套成熟环境优美
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,97,11090元/m²,3室2厅,87m²,中层(共17层),南北通透配套成熟品质小区
东郡国际 边套精装三房 户型方正 清爽装修30万 随时看房！,220,25284元/m²,3室2厅,87m²,高层(共33层),视野好配套成熟品质小区
东东城 自带商业配套 朝南带阳台 云水站出行 房东诚卖 可谈,61.5,12813元/m²,1室1厅,48m²,中层(共6层),近地铁配套成熟素质住户
保利央企！简装大两房！客厅带阳台！一线江景！价格可谈！,205,23164元/m²,2室2厅,88m²,高层(共34层),厅带阳台视野好配套成熟
特价房首付8Wan起。比市场价低160000。产证齐全可过户,76.9,9178元/m²,3室2厅,83m²,低层(共17层),近地铁近学校配套成熟
您想要的大户型江景房出来了！160方大五房！诚售价格可谈！！,330,20615元/m²,5室2厅,160m²,高层(共33层),近地铁南北通透环境优美
景冉佳园 文海，边套，精装20万左右两房，随时看房,185,31166元/m²,2室2厅,59m²,高层(共32层),近地铁全南户型中国风
安居客专员已验证|房源真实|可议价|70年独立产权|外地人,98,12054元/m²,2室2厅,81m²,高层(共12层),南北通透配套成熟品质小区
海天城 精装大三房 家电家具全赠送 靠近地铁云水站D出口,330,24710元/m²,3室2厅,133m²,中层(共16层),近地铁两房朝南拎包入住
精装修，房东诚售，南北通透，带车位，新出好房,198,21927元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
世茂广场，下楼就到地铁口，拎包入户，房东诚心出售,90,13235元/m²,1室2厅,68m²,低层(共28层),拎包入住近地铁繁华地段
世茂江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万 诚卖,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
中兴景冉佳园 精装修 文海教育 多房朝南 看房方便 看中可谈,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁三房朝南拎包入住
急售 精装地铁小两房 70年可落户上学 南北通透  配套成熟,43,7679元/m²,2室2厅,56m²,中层(共18层),南北通透配套成熟环境优美
地铁口 房子温馨舒适 采光好 户型方正 商圈全齐,285,21829元/m²,3室2厅,130m²,中层(共29层),近地铁繁华地段品质小区
东湾三房两卫 南北通透 格局方正 随时看房 价格实惠拎包入住,220,24160元/m²,3室1厅,91m²,低层(共33层),
世茂江滨花园，近地铁，交通方便 ，采光无敌，南北通透,205,23301元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透配套成熟
来电办O首付 房主车祸买房救命 只限4天展示 急急急 诚心售,81,10125元/m²,3室2厅,80m²,中层(共18层),近地铁配套成熟繁华地段
茗轩刚出三房，精装修，未住过人，可拎包入住，买到就是 到,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁配套成熟繁华地段
钱塘新区地铁口星悦湾 86送45方 毛坯 楼层佳 195万,195,22564元/m²,3室2厅,86m²,中层(共15层),配套成熟交通便利品质小区
宋都东郡之星，简装大两房，随时看房房东诚心出售,165,23625元/m²,2室1厅,69m²,低层(共25层),新房房源配套成熟品质小区
大学城北 刚需两房 纯毛坯 月供4000 满两年 带车位,172,24748元/m²,2室2厅,69m²,高层(共31层),南北通透配套成熟交通便利
央企保利，大户型4房，全线江景满足你的视野需求，随时看房诚心,280,24103元/m²,3室2厅,116m²,中层(共34层),双阳台景观房视野好
"梦琴湾低总价的三房户型,纯毛坯,免双税,低市场价急卖,有钥匙",245,22833元/m²,3室2厅,107m²,中层(共33层),近地铁南北通透
保利湾天地经典47房公寓，朝广场楼层还，处理，只限明后天,80,17021元/m²,2室2厅,47m²,高层(共17层),次新小区交通便利
钱塘新区 观澜时代精装两房 边套 一线江景房东诚售 价格可谈,210,24820元/m²,2室2厅,84m²,低层(共33层),南北通透景观房品质小区
安居客验证 外地人可买  真实图片 环境优美 物业完善,73.8,10250元/m²,3室2厅,72m²,中层(共7层),近地铁南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
中外公寓 自住精装修花园洋房带地暖 稀 有跃层住房 有车位的,500,38341元/m²,5室3厅,130m²,共5层,近地铁跃层式远离马路
区经理力荐！低于市场价20万！房东因置换！新房需要首付诚心卖,315,22934元/m²,4室2厅,137m²,中层(共42层),近地铁配套成熟交通便利
东裕华庭 150万 高层采光 边套 大四房 随时看房,150,10996元/m²,4室2厅,136m²,高层(共32层),
景冉新出纯边套 三面采光 通风采光好，稀有户型 看房方便,189,31840元/m²,2室2厅,59m²,高层(共30层),近地铁配套成熟繁华地段
龙湖滟澜山 豪华装修 自住大四房 近地铁 毗邻龙湖天街 急售,680,41065元/m²,4室2厅,165m²,低层(共9层),南北通透
观澜天筑 纯毛坯 一线江景房 可做三室 房东诚售 欢迎看房！,180,21292元/m²,3室1厅,84m²,低层(共33层),配套成熟环境优美品质小区
下沙地铁口，满五无税，跃层LOFT户型挑高5.6米，送车位,63.1,10177元/m²,2室2厅,62m²,中层(共19层),近地铁近学校交通便利
保利东湾精装2房，南北通透，采光足。周边配套齐，全拎包入住！,158,25953元/m²,2室2厅,60m²,低层(共32层),配套成熟交通便利品质小区
和达城 精装修3房2厅2卫 3开间朝南 全明户型 近地铁文海,338,29709元/m²,3室2厅,113m²,中层(共26层),南北通透配套成熟品质小区
直视金沙湖 泰美国际 楼层高 采光好 精装修LFT 诚售,95,23171元/m²,1室1厅,41m²,低层(共22层),
钱塘新区大江东河庄街道 宏河嘉园诚心出售,155,18592元/m²,2室2厅,83m²,中层(共6层),
宋都丽郡双地铁口89方 送精装修，带车位，首付仅需66万拎包,220,24719元/m²,3室2厅,89m²,中层(共18层),
交通便利 重点學区精装修 首付15万 无需社保 家电齐全包税,22,14667元/m²,3室2厅,15m²,中层(共18层),近地铁配套成熟品质小区
"精欧荣寓新出好房源,大两房,精装修,送车位,中高楼层,可谈!",255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透品质小区
地铁口，外地人可买，校区房，产权清晰，送家具家电,70.5,16023元/m²,2室2厅,44m²,中层(共12层),南北通透配套成熟环境优美
房东急售 70年独立长期 外地人可买可落户 钥匙在手随时看房,84,9411元/m²,3室2厅,89m²,中层(共32层),南北通透环境优美
金沙学府大四房！专做文海！云水站地铁口！5年房产经验！,325,25131元/m²,4室2厅,129m²,中层(共6层),近地铁环境优美交通便利
世茂广场 单身公寓 好房出售 交通方便 周边生活设施完善 ！,121.3,12034元/m²,2室2厅,100m²,低层(共28层),南北通透配套成熟品质小区
全明户型 纯东边套 南北通透 一线江景房 送20方 有钥匙,250,23979元/m²,3室2厅,104m²,中层(共34层),南北通透
下沙大学城 文泽路地铁口 准现房公寓 大学城核心位置不愁租,92,15862元/m²,2室1厅,58m²,中层(共25层),新房房源主卧朝南繁华地段
"世茂江滨花园,带阁楼 精装45万,一线江景 诚售,楼下地铁口",320,23677元/m²,4室2厅,135m²,高层(共33层),近地铁环境优美繁华地段
首付10万 月租5千 投姿必看 精装修送车位 江干区地铁口.,29,9063元/m²,2室2厅,32m²,中层(共21层),近地铁近学校配套成熟
景冉佳园 新出房源 业主诚心出售 看房方便 户型好 总价低,181,28831元/m²,2室2厅,62m²,高层(共26层),近地铁
观澜时代 精装修跃层 拎包入住 一线江景 户型好采光足 看房,205,23965元/m²,2室2厅,85m²,高层(共45层),配套成熟次新小区交通便利
观澜朗轩新上经典户型 精装60万！大弧形阳台无遮挡！送车位！,350,25243元/m²,4室2厅,138m²,中层(共27层),地中海风送车位品质小区
70年产权住宅丨南北通透丨配套成熟丨对口学校丨交通便利,64,7191元/m²,3室2厅,89m²,高层(共18层),配套成熟交通便利繁华地段
龙湖精装30万自住三房 全南户型 地下联通天街 金沙湖站！,322,37749元/m²,2室2厅,85m²,高层(共19层),近地铁南北通透
湾天地性价比高的一套  不限贷 房东诚心出售随时看房,90,19464元/m²,2室2厅,46m²,低层(共17层),配套成熟环境优美次新小区
伊萨卡新出精装大三房，126方320万，一线江景房，诚心出售,320,25397元/m²,3室2厅,126m²,高层(共33层),近地铁南北通透拎包入住
7.1号！新上好房！双阳台 精装修 大三房 诚心出售 ！！！,200,22650元/m²,3室2厅,88m²,低层(共29层),主卧朝南近入口配套成熟
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37404元/m²,3室2厅,122m²,高层(共14层),南北通透
业主新房看好，现在房子低于市场价出售，满5年，没有税看房有钥,223,25518元/m²,2室2厅,87m²,低层(共33层),近地铁主卧朝南大两房
