精装两房！不限购！近地铁！首付25万！赠送家具家电！送车位！,82,13667元/m²,2室2厅,60m²,高层(共11层),南北通透近地铁环境优美
晨光国际 精装跃层 三房两卫 靠近地铁江滨站 空置有钥匙看房,260,30194元/m²,3室2厅,86m²,中层(共34层),近地铁南北通透
杭州碧桂园 刚需置业 大三房 精装修 家具家电全送,220,24694元/m²,3室2厅,89m²,低层(共33层),南北通透配套成熟交通便利
地铁口 精装跃层 三房两卫 低于市场25万 诚心出售,265,30735元/m²,3室2厅,86m²,中层(共29层),近地铁跃层式拎包入住
保利东湾 新上全新15万装修好房 大两房刚需首推 楼层好通风,160,26438元/m²,2室2厅,60m²,高层(共32层),南北通透繁华地段品质小区
铭和苑新出好房！铭和苑2房2厅1卫，全明户型，诚心出售！,195,23734元/m²,2室2厅,82m²,中层(共16层),近地铁配套成熟交通便利
世茂江滨 新上的低总价大户型！房东急卖！好户型！露台可以浇筑,350,22156元/m²,3室2厅,157m²,中层(共33层),南北通透繁华地段品质小区
云水和达对面 社区医院旁 精装大三房 房东诚售 价格可谈,265,20672元/m²,3室2厅,128m²,中层(共18层),田园风拎包入住次新小区
精装修自住！全新装修！纯边套！降价20万！无抵押随时看！,200,18920元/m²,2室2厅,105m²,低层(共20层),南北通透环境优美
精装70万 带20平超大弧形阳台 南北通透 全明户型 好户型,320,20836元/m²,4室2厅,153m²,中层(共34层),三房朝南景观房拎包入住
温馨跃层，房东精装自住。亏本甩卖。,280,34289元/m²,2室2厅,81m²,高层(共24层),南北通透素质住户品质小区
实地拍摄|70年产权住宅|无需射保可买|随时看房|欢迎咨询|,77,24839元/m²,2室2厅,31m²,中层(共18层),南北通透送家电送车位
琅琴湾 满2年 包车位 205万 真 实 价 格,205,24481元/m²,3室2厅,83m²,中层(共31层),
多蓝C3户型 中间楼层 电梯房 清爽装修 可直接出租,290,21314元/m²,3室2厅,136m²,中层(共11层),近地铁靠近花园采光好
金隅金座 精装修 江景房 诚心出售,65,12495元/m²,1室1厅,52m²,高层(共21层),素质住户安全性高品质小区
龙湖滟澜山  跃层，全明户型，多房朝南,240,31064元/m²,2室2厅,77m²,高层(共13层),配套成熟繁华地段品质小区
观澜时代 精装边套三房 满五年 带大入户花园  随时来电看房,235,24979元/m²,3室2厅,94m²,中层(共34层),南北通透
杭州碧桂园 特殊户型  毛坯来两房 房东降价10万出售 有钥,188,22799元/m²,2室2厅,82m²,低层(共32层),南北通透
世茂瑞景湾 三开间朝南精装修大三房，中上楼层一线江景,290,21428元/m²,3室2厅,135m²,高层(共33层),近地铁配套成熟环境优美
钱塘新区 自住精装大三房 全明户型 三开间朝南 客厅朝南带阳,350,25220元/m²,3室2厅,138m²,中层(共16层),配套成熟交通便利繁华地段
超低2成首付，无需社保，外地人不限购，全屋赠送精装！赠15平,69,9857元/m²,2室2厅,70m²,中层(共23层),配套成熟繁华地段品质小区
景冉佳园  文海学 区  纯东边套 南北通透  限时诚售中,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁主卧朝南小户型
朗诗国际 恒温恒湿恒氧 双阳台大两房 一线江景 急售 急售,228,26010元/m²,2室2厅,87m²,高层(共31层),近地铁南北通透
海天城纯毛坯 三房 客厅朝南带阳台,300,24622元/m²,3室2厅,121m²,高层(共18层),近地铁客厅朝南厅带阳台
新上 东郡之星 两开间朝南 双阳台 南北通透 采光好,160,23058元/m²,2室2厅,69m²,高层(共34层),小户型
东裕华庭89方A5户型三房两厅高楼层采光充足,115,12806元/m²,3室2厅,89m²,中层(共29层),配套成熟次新小区交通便利
新上精装50万的4房 纯边套  双阳台 一线江景低于市场价,330,28626元/m²,4室2厅,115m²,高层(共33层),拎包入住环境优美品质小区
世茂新上 房东急卖 精装修 带阳台 近地铁 loft,87,16571元/m²,1室1厅,52m²,中层(共28层),交通便利安全性高繁华地段
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,335,27374元/m²,3室2厅,122m²,中层(共9层),近地铁近学校繁华地段
给您一个家 不一样的价格 不一样的享受 一个不需要多大的地方,67,14255元/m²,2室1厅,47m²,中层(共14层),近地铁繁华地段品质小区
世茂瑞景湾 精装35万 可看江景 绿城物业 江滨站 钱塘新区,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
保利东湾东区 豪装修 楼层中间，一线江景，纯边套，拎包入住。,420,20803元/m²,4室2厅,201m²,中层(共31层),近地铁配套成熟环境优美
湖左岸 125方跃层 大户型 555W送车位出售  随时看房,555,44160元/m²,4室3厅,125m²,中层(共30层),近地铁南北通透
江语海文海教育！户口学 区没占用！户型景观绝 送大阳台,195,30660元/m²,2室2厅,63m²,低层(共34层),近地铁南北通透
柠檬郡家园  刚需精装两房 采光好一线江景房 业主诚售随时看,198,28994元/m²,2室1厅,68m²,中层(共32层),近地铁繁华地段品质小区
好房！！！远离喧器真正江景 居家温馨 抓住小尾巴 快快入手。,335,24106元/m²,3室2厅,138m²,低层(共34层),景观房拎包入住配套成熟
保利东湾 标准3房2卫 主卧带阳台 房东急售 看房方便,250,23979元/m²,3室2厅,104m²,高层(共34层),景观房采光好视野好
南北通透， 精装2房 满5且 送入户花园 客厅带阳台 诚售,180,20092元/m²,2室2厅,89m²,低层(共34层),南北通透
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,273,21566元/m²,3室2厅,126m²,高层(共33层),近地铁配套成熟品质小区
朗诗国际街区东园 精装修两房，双阳台，一线江景，楼层好,198,24381元/m²,2室2厅,81m²,中层(共33层),近地铁南北通透
中外公寓 房东诚心出售 大面积住宅,370,30698元/m²,3室2厅,120m²,中层(共26层),近地铁配套成熟繁华地段
铭和苑 夹边套两房两厅 中间楼层 南北通透  全明户型,180,19949元/m²,2室2厅,90m²,高层(共14层),近地铁配套成熟繁华地段
70年产权精装两房 首付低 外地人可买 无需社保 可落户,32,9412元/m²,2室2厅,34m²,低层(共33层),近地铁近学校客厅朝南
梦琴湾 大三房 楼层好 价位低 朝向好 房东急售有钥匙,270,20617元/m²,3室2厅,130m²,高层(共17层),近地铁安全性高繁华地段
梦琴湾 精装3房  交通便捷 房东自住装修 随时看房有钥匙,300,24089元/m²,3室2厅,124m²,中层(共32层),近地铁交通便利繁华地段
海天城地铁口精装修四房两房朝南客厅带阳台 诚心出售 随时看房,390,24095元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,320,39187元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
宝龙城市广场，下沙大学城旁，双地铁口，租金五千，豪华装修,110,17188元/m²,3室2厅,64m²,高层(共23层),南北通透拎包入住
70年住宅！首付17万!精装3房！电梯洋房！无税！送家具家电,57,11400元/m²,2室2厅,50m²,中层(共19层),近地铁配套成熟繁华地段
萧山新上 未来第二市中心 买到就是赚到 金色和庄 买房送车位,66,12692元/m²,2室2厅,52m²,中层(共12层),两房朝南南北通透配套成熟
世茂 地铁口 大四房 纯东边套 视野采光好 只卖毛胚价,380,21949元/m²,4室2厅,173m²,高层(共33层),近地铁繁华地段品质小区
来电减二万！兔税首付22万精装房，无需社保，房主送车位送家电,68,10758元/m²,2室2厅,63m²,高层(共13层),交通便利繁华地段品质小区
伊萨卡精装四房业主诚心卖,350,25329元/m²,4室2厅,138m²,高层(共34层),近地铁
碧桂园89方 一级物业  精装30万 房东诚心卖 看房方便,230,25817元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
两房朝南纯毛坯房 中上楼层 南面是洋房 采光一点无遮挡,272,35206元/m²,2室2厅,77m²,高层(共13层),南北通透
保利东湾  纯边套三房两卫 客厅主卧双露台 一线江景 送车位,265,25596元/m²,3室2厅,103m²,高层(共34层),南北通透
钱塘新区东裕华庭A5  89方115万带车位带装 中上楼层,115,12851元/m²,3室2厅,89m²,中层(共32层),配套成熟繁华地段品质小区
新世界琅琴湾 89送28方212万 带装修带车位 楼层好！,212,23598元/m²,3室2厅,89m²,低层(共32层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 精装修 带大露台一个 西边套 娃娃去市区念书,235,26602元/m²,3室2厅,88m²,低层(共32层),南北通透赠露台交通便利
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,230,25857元/m²,2室2厅,88m²,中层(共18层),
仲外公寓大四房 纯边套 大阳台 南北通透真实价格,448,35618元/m²,4室2厅,125m²,低层(共23层),近地铁环境优美交通便利
包租5000不限购，精装修近地铁，此房赠送30万的装修！！,40,10808元/m²,2室1厅,37m²,中层(共17层),近地铁配套成熟品质小区
金沙湖壹号   LOFT  天街旁 随时看房  房东诚心卖,150,23188元/m²,4室2厅,64m²,低层(共19层),近地铁南北通透
大江东核心地段，边套采光好，全新毛坯,200,22681元/m²,3室2厅,88m²,中层(共18层),
龙湖滟澜山丽轩 大四房洋房现房 纯毛坯车位 看房有钥匙急卖,700,41386元/m²,4室2厅,169m²,中层(共7层),南北通透
世茂江滨花园豪华装修!大户型，全线江景，五房四卫，看房方便!,488,18790元/m²,5室2厅,259m²,中层(共33层),近地铁南北通透
多蓝水岸正气大两房 得房率高 采光无遮挡 低总价,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟繁华地段
保利湾天地 46方精装小户型 2室2厅2卫 总价低 房东诚售,88,18844元/m²,2室2厅,46m²,低层(共17层),拎包入住
新出 保利3房2卫，精装修25万主卧带阳台业主诚心 随时看房,248,26612元/m²,3室2厅,93m²,低层(共33层),南北通透
观澜时代 精装跃层江景房 三房户型 拎包入住 房东诚心卖,225,26517元/m²,2室2厅,84m²,中层(共43层),拎包入住
"70年产权住宅精装全配,品质小区,低首付,高性价比,拎包入住",59,10727元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
20万住大三房，外地落户上学没有任何问题，精装修送阳台飘窗。,74,8043元/m²,3室2厅,92m²,中层(共13层),
世茂江滨 精装修罪便宜的一套 双阳台 自住精装修 保养的很好,215,24468元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台次新小区
江东府 89方送37方 东边套 楼层好 200万,200,22326元/m²,4室2厅,89m²,高层(共18层),
央企开发商 纯线江景房 环境优美 增 送面积超多  阳台多,330,23960元/m²,4室2厅,137m²,高层(共33层),三房朝南独立电梯送车位
观澜时代 新出3室2厅 精装修 高楼层 带弧形大阳台 急卖,240,27435元/m²,3室2厅,87m²,低层(共29层),南北通透
德信早城 经典好房 大两房 视野好 小区配泳池 价可谈,195,37551元/m²,2室1厅,51m²,中层(共25层),近地铁近学校繁华地段
宋都东郡国际锦湾 小户型 精装修 两房双阳台 拎包入住 诚售,185,26878元/m²,2室2厅,68m²,高层(共25层),拎包入住
多蓝水岸多层三房 采光好 得房率高 南北通透,303,22436元/m²,3室2厅,135m²,高层(共6层),近地铁配套成熟繁华地段
茗轩新出精装二房可改3房，南北通透，楼层好，诚心出售随时看房,290,33090元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
老物美对面，盛泰名都84方方正两房，文泽路地铁，文海教育,230,27381元/m²,2室2厅,84m²,中层(共32层),近地铁南北通透
景冉佳园 全区底价 文海房 主卧带阳台 房东诚心 价格可谈,185,29562元/m²,2室2厅,62m²,高层(共32层),近地铁品质小区
首付15万 70年产权 临近地铁 产证清晰 无需社保 送家电,51,15455元/m²,2室2厅,33m²,中层(共17层),主卧朝南客厅朝南带飘窗
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,178,29682元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
保利东湾精装2房，房子精装自住，保养很好。视野好采光足！,156,26658元/m²,2室1厅,58m²,低层(共35层),
宝龙云滨湾两房朝南，文海读书，看房有钥匙,265,29795元/m²,2室2厅,88m²,中层(共18层),
新上德信早城  精装67万东边套 改善爆款送阁楼 拎包入住,430,36705元/m²,3室2厅,117m²,高层(共18层),近地铁近学校南北通透
世茂江滨花园大5房，复试一线江景房，南北通透，户型方正近地铁,570,22299元/m²,5室2厅,255m²,中层(共25层),近地铁配套成熟交通便利
河庄地铁口，3楼钻石楼层，满两年，随时看房,150,17992元/m²,2室2厅,83m²,共4层,近地铁配套成熟交通便利
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
（新出挂牌）急需出售！房东含泪大降价！真实|可随时签约！,305,26402元/m²,3室2厅,115m²,低层(共34层),安全性高繁华地段品质小区
无税急售！外地人可买！无需！地段繁华！包租4千！以租养贷,47,9792元/m²,2室2厅,48m²,高层(共9层),南北通透配套成熟品质小区
全明西边套户型 南北通透 位置安静 中间楼层双阳台带露台,430,35676元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
