元成时代 无需社保 传媒旁 低总价 loft精装公寓 诚售,70,17413元/m²,2室1厅,40m²,低层(共23层),开放厨房复式房繁华地段
金隅 一线江景 正气户型 一手买进 全新精装修 拎包入住诚心,65,12773元/m²,1室1厅,50m²,高层(共21层),拎包入住视野好配套成熟
急!急！急！房东上门挂牌出售！总价低！房东在杭随时可以看房！,180,20159元/m²,3室2厅,89m²,高层(共43层),卫浴全明素质住户品质小区
观澜时代独栋别墅！身份的象征！独立花园可钓鱼！安静舒适近自然,1100,36789元/m²,5室2厅,299m²,共1层,南北通透繁华地段品质小区
底跃洋房底跃洋房，豪装130万，6个房间，影院,635,32398元/m²,6室2厅,196m²,低层(共6层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急!急！急！房东上门挂牌出售！总价低！房东在杭随时可以看房！,180,20159元/m²,3室2厅,89m²,高层(共43层),卫浴全明素质住户品质小区
观澜时代独栋别墅！身份的象征！独立花园可钓鱼！安静舒适近自然,1100,36789元/m²,5室2厅,299m²,共1层,南北通透繁华地段品质小区
底跃洋房底跃洋房，豪装130万，6个房间，影院,635,32398元/m²,6室2厅,196m²,低层(共6层),近地铁南北通透
江语海！环境优美！三房两卫！文海教育！近地铁 配合看房！,290,32468元/m²,3室2厅,89m²,低层(共33层),近地铁交通便利素质住户
保利江语海五房户型边套纯毛坯 文海教育一线江景，速约,593,28961元/m²,5室2厅,204m²,高层(共34层),近地铁南北通透
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好,185,19895元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南南北通透
精装3房总价73万，全屋精装修，可落户上学，10芬钟直达杭州,73,9125元/m²,3室2厅,80m²,中层(共25层),近地铁近学校配套成熟
保利湾天地，交通方便，江景房，学  校在楼下，,80,17301元/m²,2室2厅,46m²,低层(共17层),配套成熟交通便利品质小区
急抛 户型南北通透 产证齐全送车位 低于市场38万 随时看房,65,11207元/m²,2室1厅,58m²,中层(共18层),南北通透近地铁配套成熟
观澜天筑 一线江景住宅 房东诚心卖 低于市场40万在卖 成熟,195,23047元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟品质小区
大学城边套四房，精装35万，送35方面积，免营业税，换房急卖,330,26263元/m²,4室2厅,125m²,低层(共36层),送家电房型正拎包入住
铭和苑 || 新上|精装| 两房| 真实在售 || 价格可谈,250,28562元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟繁华地段
东郡之星，首付48万，刚需纯毛坯两房，房东诚售,160,23018元/m²,2室2厅,69m²,高层(共31层),采光好环境优美次新小区
金沙阳光顶跃大户型 送大露台 精装修 视野开阔 家电精装全送,380,21544元/m²,4室2厅,176m²,高层(共17层),近地铁安全性高繁华地段
保利新上大二房 装修非常好很新 看房方便 性价比特别高优选,155,25460元/m²,2室2厅,60m²,低层(共32层),采光好房型正拎包入住
城市果岭 大三房东边套，赠送精装修，中间层，视野好，拎包入住,225,25773元/m²,3室2厅,87m²,高层(共34层),两房朝南位置安静品质小区
不看后悔哟！！买的是经典，图的是省心，好房子，好价格，准备好,235,26339元/m²,3室2厅,89m²,高层(共33层),拎包入住环境优美品质小区
景冉佳园 文海教育 诚心急卖 可拎包入住 价格可商量 无户口,190,30264元/m²,2室2厅,62m²,高层(共32层),近地铁拎包入住
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",230,26334元/m²,2室2厅,87m²,高层(共29层),近地铁近学校南北通透
温馨不拥挤朝阳双阳台的三房中间层光线好产证满五年看房有钥匙,225,25609元/m²,3室2厅,87m²,中层(共29层),三房朝南双阳台配套成熟
刚需两房 中上楼层 视野好 精装拎包入住 自住保养好,200,24378元/m²,2室2厅,82m²,中层(共29层),近地铁配套成熟繁华地段
首付13万，价可谈，外地人可买，产证齐全，精装送家电，送车位,36.7,9120元/m²,2室2厅,40m²,高层(共15层),近地铁近学校南北通透
城市果岭 改户型 豪华精装 纯边套 楼层 一线江景,479,25882元/m²,4室2厅,185m²,高层(共33层),
房东生意周转 外地人可买 近地铁 70年住宅产权 送车位,32.9,14955元/m²,3室2厅,22m²,中层(共13层),近地铁配套成熟品质小区
"保利东湾央企品质,边套大3房 业主自住精装,诚心出售,满5年",350,25647元/m²,3室2厅,136m²,中层(共25层),配套成熟交通便利繁华地段
新出两房 朝南全明户型 使用面积大楼层视野好 房东诚心卖,198,20999元/m²,2室2厅,94m²,高层(共14层),近地铁配套成熟环境优美
国家 级开发区 阿里巴巴产业园 单价7000 首付20万,196,23847元/m²,3室2厅,82m²,高层(共18层),
文海 全新装修没住过 大跃层带露台 无学籍户口 房东我老客户,470,28760元/m²,4室2厅,163m²,高层(共6层),近地铁田园风赠露台
观澜时代楼旺一线无死角江景，大豪宅大5房，堪比武林壹号没税,495,16894元/m²,6室2厅,293m²,中层(共38层),南北通透
"梦琴湾,自住两房,两房朝南,视野开阔,出行便捷,购物方便",250,25934元/m²,2室2厅,96m²,低层(共28层),近地铁主卧朝南客厅朝南
世茂瑞景湾新上小三房！低于市场10万！中间楼层 地铁口！诚售,200,22640元/m²,3室2厅,88m²,中层(共33层),近地铁房型正视野好
朗轩边套三室！全新精装！带15平入户花园！带车位！双阳台好房,232,26274元/m²,3室2厅,88m²,低层(共29层),送车位拎包入住品质小区
观澜朗轩新上精装修60万 大四房！一线江景 南北通 得房率高,335,24193元/m²,4室2厅,138m²,高层(共33层),房型正拎包入住品质小区
观澜朗轩精装修 温馨大三室 主卧带阳台 房东诚售 价格实惠,199,22537元/m²,3室2厅,88m²,高层(共29层),采光好拎包入住视野好
世茂三期 一线江景 纯毛坯 交通便利 价格可谈 看房随时,320,19990元/m²,5室2厅,160m²,高层(共33层),近地铁采光好房型正
层高5.9米的精装LOFT中间层房东急卖了直降10万有钥匙,116,12083元/m²,2室2厅,96m²,低层(共33层),配套成熟环境优美交通便利
保利东湾105方边套三房，满5年纯毛坯，采光好南北通透,255,24631元/m²,3室2厅,103m²,低层(共34层),南北通透
"(必看好房)裕园70年住宅精装修2房,房东诚心卖,价格还能谈",170,27419元/m²,2室2厅,62m²,中层(共7层),近地铁近学校南北通透
云水地铁口  杭四中 文海对面 四室两卫 户型正气 房东诚售,300,23170元/m²,4室2厅,129m²,低层(共6层),近地铁配套成熟安全性高
纯毛胚大四房，采光无遮挡  南北四开间朝南，满两年看房有钥匙,325,23447元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
"保利东湾194方江景豪宅,五开间朝南面江,享无遮挡纯一线江景",390,20387元/m²,4室2厅,191m²,高层(共32层),南北通透
赠送一室。首付13W。想和你有个温馨的家。税费房东包。随时看,55,9167元/m²,3室2厅,60m²,中层(共12层),近地铁近学校配套成熟
急!急!急!精装2房边套!不限购!外地人可买!交通便利可上学,106,16825元/m²,2室2厅,63m²,中层(共12层),近地铁交通便利品质小区
大都文苑风情|1室1厅|卧室朝南|交通便利|周边配套成熟,125,25458元/m²,1室1厅,49m²,低层(共24层),近地铁近学校配套成熟
梦琴湾 没税 一线江景大三房 南北通透 纯毛坯 房东很诚心,320,21784元/m²,3室2厅,146m²,中层(共32层),近地铁配套成熟次新小区
豪华精装2房，可落户上学，送阳台，不限够，70产权，房东急售,46,13143元/m²,2室2厅,35m²,中层(共18层),南北通透近地铁繁华地段
柠檬郡！精装修大两房！带阳台边套！中间楼层！急售总价低！,280,28742元/m²,2室2厅,97m²,中层(共32层),近地铁南北通透繁华地段
融杭接沪站xx x x xx首付樶低20万！大阳台大飘窗,72,9502元/m²,2室2厅,75m²,高层(共22层),送车位近地铁繁华地段
中豪七格，精装修，业主诚心出售，价格便宜，随时看房，拎包入住,100,22774元/m²,3室1厅,43m²,中层(共23层),交通便利素质住户繁华地段
保利东湾经典热门成交户型 东边套 精装修 高视距 沿江,260,27701元/m²,3室2厅,93m²,中层(共34层),配套成熟环境优美安全性高
新上御观邸 精装跃层60方4阳台 业主置换诚心卖随时可看,390,43909元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透
房东急售 送车位 送精装修 繁华地段交通便利 周边学 区围绕,147,20536元/m²,3室2厅,71m²,低层(共14层),近地铁繁华地段品质小区
包租4千 70年产权住宅 精装送车位  可过户落户 产权清晰,69,9452元/m²,2室2厅,73m²,中层(共16层),南北通透配套成熟品质小区
大学城中精装三房，房东生意失败急用姿金周转拎包入住,99,12375元/m²,3室2厅,80m²,中层(共6层),一梯两户送车位品质小区
龙湖花园洋房顶跃 南北通透采光好 价格实惠 交通便利,475,38753元/m²,3室2厅,122m²,高层(共7层),近地铁配套成熟交通便利
郡原蓝湖国际，首付8万，外地人可购，70年产权，送精装修。,51,9768元/m²,3室2厅,52m²,中层(共16层),南北通透田园风配套成熟
急卖  世茂  满五年 随时看房 业主自住,350,29017元/m²,3室2厅,120m²,低层(共34层),交通便利素质住户繁华地段
龙湖天街旁 地铁口 低于市场价20万 原始三房毛坯 纯东边套,199,23640元/m²,3室2厅,84m²,中层(共12层),视野好近地铁繁华地段
保利东3房，纯西边套，一线江景房，视野超好，房东急售看房方便,258,24920元/m²,3室2厅,103m²,高层(共34层),两房朝南配套成熟交通便利
急急急|保利东湾四房双卫出售|江景房。满五|精装修,353,28016元/m²,4室2厅,126m²,低层(共33层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"保利湾天地,房东急卖,看房有钥匙,精装修送家具家电，诚心出售",110,11702元/m²,2室2厅,94m²,低层(共31层),采光好拎包入住视野好
新房源，近地铁，挑高6米，赠送25平，精装带车位，月租金5千,66,15000元/m²,2室2厅,44m²,中层(共16层),南北通透环境优美品质小区
真实在售！赠送12平阳台！无需社保产证齐全！首付10几万！,88,12571元/m²,3室2厅,70m²,中层(共19层),送车位近地铁交通便利
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,20068元/m²,2室2厅,88m²,低层(共18层),南北通透
东郡国际89方边套！全新的装修！急售238万！看房有钥匙！,238,27163元/m²,3室2厅,87m²,中层(共30层),交通便利安全性高繁华地段
东海柠檬郡  精装三房 满五 南北通透  拎包入住 诚售,285,31844元/m²,3室2厅,89m²,高层(共31层),近地铁两房朝南拎包入住
出售 天际湾小洋房 中间楼层 南北通透 沐浴阳光一整天,75,8621元/m²,2室2厅,87m²,中层(共18层),南北通透配套成熟环境优美
世茂广场 业主精装修10万，没有税亏本卖下沙江滨地铁诚心！,65,12311元/m²,1室1厅,52m²,中层(共28层),近地铁配套成熟环境优美
东盛家园新出边套 全明户型 全新精装修两室 拎包入住！,160,28761元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
下沙江滨大学城 高逼格住宅 可用公积金贷款 投姿自住两不误,52.9,11255元/m²,2室2厅,47m²,中层(共15层),送车位近地铁配套成熟
低首付！！外地人可买，送精装 家具家电全配 近地铁 欢迎看房,51,10851元/m²,1室1厅,47m²,中层(共25层),配套成熟繁华地段品质小区
龙湖出品，钱塘新区，精装小两房，可落户按揭，买到就是赚到！,79.6,24875元/m²,2室2厅,32m²,中层(共24层),近地铁配套成熟繁华地段
观澜时代自住精装边套大三房，送大花园朝南双露台，满五年一套房,245,26042元/m²,3室2厅,94m²,高层(共31层),南北通透
丽郡国际次新房，中层楼层好，靠河位置优，送车位，,198,22247元/m²,3室2厅,89m²,中层(共18层),采光好繁华地段品质小区
钱塘新区野风海天城地铁站 好房急售 好楼层 采光无遮挡,298,22825元/m²,3室2厅,130m²,高层(共22层),近地铁南北通透
龙湖高端住宅！！！金沙湖板块双地铁！！！,298,33326元/m²,2室2厅,89m²,低层(共20层),南北通透拎包入住
70年产权住宅，精装送车位，产权清晰，赠送25平，价格可谈,72.5,11154元/m²,2室2厅,65m²,高层(共15层),南北通透配套成熟交通便利
多蓝水岸  C3户型  纯毛坯老树新芽之象祝你事业再破新高,248,18395元/m²,3室2厅,134m²,中层(共11层),近地铁南北通透
盛泰名都公寓 房东自住精装修！看房随时方便！价格可谈！,213,24393元/m²,2室2厅,87m²,低层(共30层),近地铁繁华地段品质小区
龙湖滟澜山89方 精装修大两房 自带露台可种菜养花 绿化好,315,35302元/m²,2室2厅,89m²,低层(共23层),近地铁配套成熟安全性高
海天城 ！近云水地铁！学正房 南北通透 精装两房朝南,200,21329元/m²,2室2厅,93m²,低层(共31层),近地铁一梯三户近入口
力荐!伊萨卡国际城纯毛坯好房!三房两卫!房东急卖!有钥匙!,275,21825元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透
伊萨卡国际城 三房两卫 精装修 房东诚心卖 江景房,260,20684元/m²,3室2厅,125m²,低层(共34层),近地铁两房朝南远离马路
龙湖炮楼洋房  8个阳台，6个房间，小区中间，看房有钥匙,740,44740元/m²,4室2厅,165m²,高层(共7层),南北通透
