东海柠檬郡精装修109方270万 一线江景 可变四房 地铁旁,275,25052元/m²,2室2厅,109m²,中层(共32层),近地铁配套成熟品质小区
保利东湾一线江景大宅，全新装修，东边套视野辽阔，看房有钥匙,440,20527元/m²,4室2厅,214m²,中层(共30层),南北通透
近地铁 精装复式  独立产 无需社保 通燃气 送车位阳台,48,13333元/m²,2室1厅,36m²,高层(共15层),
急售，外地人可买，可落户上学，送产权车位，70年产权住宅房。,91,10111元/m²,3室2厅,90m²,中层(共11层),近地铁配套成熟繁华地段
外地无社保可买首付12万 拎包入住 落户即可上学精装送车位,47.6,8981元/m²,3室2厅,53m²,中层(共17层),近地铁近学校南北通透
精装修LOFT丨買一层送一层丨适合自租住丨繁华地段丨拎包入住,42,8750元/m²,2室2厅,48m²,低层(共18层),小区中心位置安静配套成熟
特价方处理，产证齐全，配套齐全，送车位，繁华地段学.区房，,138,19608元/m²,2室2厅,70m²,低层(共16层),近地铁繁华地段品质小区
自由港青年广场 一手房源 均价1.3万 直接下定自住出租皆宜,80,16667元/m²,2室2厅,48m²,低层(共11层),
送车位送精装 拎包入住 高品质住宅 可落户上学 70年产权房,53,9464元/m²,3室2厅,56m²,中层(共16层),近地铁繁华地段低密度
宝龙城市广场，朝南精装修公寓，做好三房，租金高，双地铁口,75,17045元/m²,3室1厅,44m²,高层(共23层),两房朝南房型正近地铁
地铁300米，精装带车位，南北通透，价格可谈，品质小区送车位,82,10513元/m²,3室2厅,78m²,中层(共18层),近地铁配套成熟环境优美
观澜时代，时尚跃层户型，带车位，品质豪华装修，出国急售,312,17294元/m²,4室2厅,180m²,中层(共28层),南北通透
中外公寓大四房 西边套大露台 房东直降8万 急卖看房有钥匙,365,30283元/m²,3室2厅,120m²,中层(共26层),近地铁南北通透
急丨无税精装修|送车位|外地人可买|低于市场价 |可落户上学,60,11091元/m²,3室2厅,54m²,中层(共18层),近地铁配套成熟品质小区
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,72,8182元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美繁华地段
钱塘新区 精装三房急售 首付12万包税 可落户上学 无需社保,40,4706元/m²,3室2厅,85m²,中层(共12层),拎包入住配套成熟品质小区
急售！产齐全可过户！可贷款按揭！可议价！精装带家具家电！,65,13000元/m²,2室1厅,50m²,中层(共15层),全南户型南北通透小户型
景冉佳园，文海教育房，自住精装修，家具家电全送，近一号线地铁,200,31969元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南房型正
急售，70年产权住宅房，外地人可买，可落户可上学，交通便利。,72,12857元/m²,2室1厅,56m²,中层(共12层),次新小区交通便利素质住户
房东急售 70年产权 精装2房 外地人可购 配套成熟 送车位,21,4646元/m²,3室2厅,45m²,中层(共25层),近地铁配套成熟繁华地段
东岸嘉园 三区东边套 自住精装修 中间楼层 采光好,180,31524元/m²,2室2厅,57m²,中层(共30层),南北通透
钱塘新区大江东 精装送车位 独立产权 无需社保 可落户上学,62.6,12520元/m²,3室2厅,50m²,共5层,
大江东新出70年住宅房 无需社保 房东包税 可落户 对口學区,41,4505元/m²,3室2厅,91m²,高层(共15层),送车位近地铁配套成熟
（外地人可落户上学）无需社保 精装修送车位 近地铁口配套成熟,60,11765元/m²,2室2厅,51m²,中层(共14层),近地铁配套成熟繁华地段
诚售！8号地铁线！来电打8折！无需社保！独立产证！送家电车位,42,9767元/m²,2室2厅,43m²,高层(共9层),采光好配套成熟品质小区
伊萨卡泶正泶区，交通便利 送婚房精装修三房两卫，业主诚心卖！,278,23201元/m²,3室2厅,119m²,中层(共11层),近地铁南北通透环境优美
想在杭州有家有爱有个她 东郡国际 锦湾未住 满二未入住,212,24044元/m²,3室2厅,88m²,中层(共32层),南北通透
超低首付，直接落户杭州，學区围绕，70年产权住宅，精装带家电,35.8,12971元/m²,2室2厅,27m²,中层(共17层),近地铁环境优美繁华地段
急售！降价14万 外地可买 首付5万 精装2房 70年产权,45,9000元/m²,2室2厅,50m²,高层(共9层),独立电梯近地铁繁华地段
乳燕飞华屋！金沙湖地铁旁！首付八万，外地人可落户，精装送车位,55,8871元/m²,3室2厅,62m²,高层(共17层),近地铁配套成熟品质小区
保利玫瑰之湾 双阳台刚需两房 精装25万全送 看房有车接,200,24234元/m²,2室2厅,82m²,低层(共34层),环境优美繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"70年产权住宅，社保可解决，外地人可买,近地铁口，送精装家具",78,12000元/m²,3室2厅,65m²,中层(共14层),安全性高繁华地段品质小区
海天城 精装修两房 采光好 小区中心位置 大开间,210,25824元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
因老婆跟隔壁老王有染 导致业主心态崩溃 价低抛售房源,49,16198元/m²,2室2厅,30m²,中层(共10层),近地铁配套成熟繁华地段
首付2成，交通便利，对口學区，产证齐全，不限购不限贷，送精装,72.8,9608元/m²,3室2厅,75m²,中层(共23层),配套成熟交通便利繁华地段
急抛 产齐全无抵押 可落户上学|低总价|配套成熟送家具家电,16,4571元/m²,2室2厅,35m²,中层(共7层),采光好配套成熟品质小区
女主回家看见屋外放着1双女拖鞋 匆忙进去原来是买房的来看房！,62,17599元/m²,3室2厅,35m²,低层(共17层),近地铁送车位配套成熟
免摇号 内部特价房 首付3成 地铁口 可落户 学.区房,58.7,12489元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
急售！家里有一些变故 着急用钱 精装修 送家电 可落户上学,84,12353元/m²,2室2厅,68m²,高层(共7层),南北通透拎包入住近地铁
装小洋房！首付仅13W，可落户上学，送车位，可直接拎包入住。,46,9787元/m²,2室1厅,47m²,中层(共25层),近地铁配套成熟繁华地段
70年产权住宅，外地人可买，户型方正，采光极好，可落户上学。,65,13000元/m²,2室2厅,50m²,中层(共14层),南北通透近地铁配套成熟
城市果岭 自住精装修 东边套 两房朝南客厅朝东 得房率高,256,29688元/m²,3室2厅,86m²,低层(共29层),交通便利素质住户繁华地段
东郡国际 自主精装三房 南北通透 户型方正 诚心出售！,230,26250元/m²,3室2厅,87m²,低层(共33层),次新小区素质住户繁华地段
首付8万急售丨无需社保丨不限购限贷丨可落户上学丨精装修近学校,45.5,10341元/m²,3室2厅,44m²,中层(共16层),南北通透近地铁配套成熟
买房即可落户上学，不限贷。来电看房总价减5.6万，拎包入住！,63.2,13004元/m²,3室2厅,48m²,中层(共14层),近地铁交通便利品质小区
急售 复式loft公寓 房东赠送20平 精装修送车位拎包入住,75.5,16064元/m²,2室2厅,47m²,中层(共21层),近地铁配套成熟繁华地段
钱塘新区 首付19万 地铁口200米 月供1700 赠送20,62.6,12490元/m²,2室2厅,50m²,中层(共22层),南北通透送车位近地铁
房东急售 可降价20万 地铁口 豪华精装全带 外地人可买,100,11130元/m²,3室2厅,89m²,中层(共28层),近地铁繁华地段品质小区
钱塘新区 保利东湾  大四房 产证齐全 生活方便  随时看房,306,22423元/m²,3室2厅,136m²,低层(共34层),位置安静景观房房型正
实房拍摄设施全留|无税精装修送家具家电|繁华地段靠地铁首付低,74,9250元/m²,3室2厅,80m²,中层(共21层),配套成熟繁华地段品质小区
捡漏！金沙湖地铁口！首付仅3万！产证齐全！无需社保！外地可买,13,13000元/m²,2室2厅,10m²,高层(共14层),近地铁次新小区交通便利
品质小区|近地铁|可落户上学|无需社保|无税精装修|南北通透,82,9318元/m²,3室2厅,88m²,中层(共18层),
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
钱塘新区 捡漏的来 房东急售 外地人可买 南北通透 配套成熟,86,15357元/m²,2室2厅,56m²,中层(共19层),南北通透配套成熟次新小区
近地铁口，外地人不限购，70年产权，首付10万，精装修,55.5,8488元/m²,2室2厅,65m²,中层(共16层),南北通透送车位近地铁
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,62,10333元/m²,2室2厅,60m²,低层(共19层),近地铁配套成熟品质小区
桂雨坊全明全通透户型 楼层佳 位置好 价格迷人,200,22396元/m²,2室2厅,89m²,中层(共11层),近地铁南北通透
首付13万！70年产权！精装修住宅！配套成熟！可落户上学！,43,8156元/m²,2室2厅,52m²,中层(共13层),配套成熟交通便利品质小区
"房东急售！精装两房,稀有户型，有固定车位，满五税费少，有钥匙",35,6364元/m²,2室1厅,55m²,中层(共6层),南北通透小户型环境优美
低于市场价 70年产权 地铁口 精装修送车位 可落户上学.急,60,12766元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
担保有效||实地拍摄|外地人可买|产証齐全|随时可过户|无税,92.4,10622元/m²,3室2厅,87m²,中层(共18层),南北通透送车位环境优美
龙湖滟澜山新上精装三房，南北通透，房东诚心出售，随时看房,320,36998元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
明月几时有！地铁口！独立产权 外地可买房 送精装修 外带车位,47.9,10886元/m²,3室2厅,44m²,高层(共15层),近地铁配套成熟品质小区
世茂江滨花园 前排高区景观房，户型方正得房率高,230,25907元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟素质住户
"降价10万，业主急需用钱，价格好说，民水民电，送车位，包税,",42.9,10725元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
世茂江滨花园  纯边套 近地铁 起始站不用担心无座位,186,20715元/m²,3室1厅,89m²,高层(共33层),近地铁顶楼拎包入住
近地铁（精装无税低首付 赠送18平）外地人可买可落户 送车位,48,9796元/m²,3室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
大江东新出70年住宅房 无需社保 房东包税 可落户 对口學区,5,4545元/m²,2室2厅,11m²,低层(共18层),地中海风近地铁繁华地段
70年住宅 产证齐全 精装两房 外地人可买 拎包入住 无税费,47.9,9212元/m²,3室2厅,52m²,中层(共15层),南北通透送车位近地铁
杭州主城区 红盘公寓  48平精装首付28万 一线江景,56.6,11792元/m²,1室1厅,48m²,中层(共23层),新房房源近地铁配套成熟
近地铁 精装复式公寓 产证齐全 随时过户 随时看房 包租5千,44,11518元/m²,2室2厅,38m²,中层(共12层),近地铁交通便利品质小区
出售) 下沙文泽路地铁口 精装3房南北通透全明户型 性价比高,80,8989元/m²,3室2厅,89m²,中层(共12层),近地铁近学校素质住户
惊爆价！外地人可买精装送家具近学校配套齐全 交通便利,41,4607元/m²,3室2厅,89m²,中层(共15层),送车位近地铁配套成熟
白菜价丨有房才有家，有家才有安全感，首付只需9万，可议价,29,8286元/m²,2室2厅,35m²,中层(共12层),南北通透配套成熟交通便利
业主急售 赠送12平 精装三房 满五年 外地人可买 家电齐全,80,10000元/m²,3室2厅,80m²,低层(共13层),欧式风近地铁繁华地段
急售！家电齐全 70年产权住宅 低首付 可落户上学预购从速,25,5000元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟品质小区
近地铁 70年产权住宅房 首付10万 外地人可买 可落户上学,38,11875元/m²,2室2厅,32m²,低层(共18层),近地铁配套成熟繁华地段
龙湖品质房东自住装修 户型方正诚心出售高层顶跃带大露台,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透安全性高品质小区
大华桂美颂精装两房，南北通透满5，急售,68,10968元/m²,2室2厅,62m²,中层(共23层),南北通透配套成熟繁华地段
"南北通透,近地铁 ,地段好,楼层好,采光很棒,性价比高近学校",58.2,8559元/m²,2室2厅,68m²,高层(共18层),送车位近地铁配套成熟
急售包税 70年产权 外地人可买 落户上学 精装修带车位,35,4930元/m²,2室2厅,71m²,中层(共14层),近地铁配套成熟繁华地段
真实的价格，买这套房只付契税，交通方便，包落户，配套一应俱全,13,13000元/m²,2室2厅,10m²,低层(共14层),配套成熟素质住户品质小区
急售！首付6万，外地人可买，对口学校，可落户上学，精装送车位,40,9057元/m²,2室2厅,44m²,低层(共15层),南北通透近地铁繁华地段
7业主低总价急售70年产权普通住宅独立产权可过户送地下车位7,95,10616元/m²,2室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
近地铁口！带院子！房东急卖！东边套！双大露台！自住带装修!,268,21246元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
（首付11万 安家杭州不是梦！）外地人可买无需社保！70年！,34.3,7298元/m²,2室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
东郡别墅，前后花园，大车库，可自己想象设计！急售,840,37838元/m²,5室3厅,222m²,共1层,
验真，品质小区，实勘精装房源，全送带车位，可落户上学，无税,150,25862元/m²,2室2厅,58m²,高层(共23层),近地铁配套成熟交通便利
